segmentnr	original	analyzed	translated
['PA_thi-ap_29:4.3']	Sabbāva tuyhaṁ bhariyā,	sabbā ava tuyham bhariyā 	We are all your wives,
['PA_thi-ap_29:4.4']	manāpā piyavādikā.	manāpā piyava ādikā 	pleasing, speaking pleasantly.
['PA_thi-ap_29:5.1']	Dānaṁ sīlamayaṁ sabbaṁ,	dānam sīla mayam 	All our generosity and virtue,
['PA_thi-ap_29:5.2']	bhāvanā ca subhāvitā;	bhāvanā ca su bhāvitā 	and our well-developed meditation,
['PA_thi-ap_29:5.3']	Dīgharattañca no sabbaṁ,	dīgha rattam ca naḥ sabba 	for a long time, all of us,
['PA_thi-ap_29:5.4']	pariccattaṁ mahāmune.	pariccattam mahā mune 	we have given up, great sage.
['PA_thi-ap_29:6.1']	Gandhaṁ vilepanaṁ mālaṁ,	gandham vilepanam māla 	Perfume, ointments, garlands,
['PA_thi-ap_29:6.2']	dīpañca ratanāmayaṁ;	ratanāmaya 	and an island made of jewels,
['PA_thi-ap_29:6.3']	Yaṁ kiñci patthitaṁ sabbaṁ,	yam kiñci patthitam 	whatever is wished for, all of it,
['PA_thi-ap_29:6.4']	pariccattaṁ mahāmuni.	pariccattam mahā muni 	we have given up, great sage.
['PA_thi-ap_29:7.1']	Aññaṁ vāpi kataṁ kammaṁ,	aññam vā api katam kamma 	And any other deed,
['PA_thi-ap_29:7.2']	paribhogañca mānusaṁ;	paribhogañca mānusa 	and human enjoyment,
['PA_thi-ap_29:7.3']	Dīgharattañhi no sabbaṁ,	dīgha rattam hi na sabba 	for a long time, all of us,
['PA_thi-ap_29:7.4']	pariccattaṁ mahāmuni.	pariccattam mahā muni 	we have given up, great sage.”
['PA_thi-ap_29:8.1']	Anekajātisaṁsāraṁ,	aneka jāti sasāra 	For many a birth and death we wandered,
['PA_thi-ap_29:8.2']	bahuṁ puññampi no kataṁ;	bahum puññam pi no kata 	but no great fruit was gained by us.
['PA_thi-ap_29:8.3', 'PA_thi-ap_29:8.4']	Issaramanubhotvāna,🔽saṁsaritvā bhavābhave.	issaram anubhotvāna  sasaritvā bhava abhave 	Having experienced sovereignty,🔽wandering through the round of births,
['PA_thi-ap_29:9.1']	Pacchime bhave sampatte,	pacchime bhave sampatte 	In our last existence we were born
['PA_thi-ap_29:9.2']	sakyaputtanivesane;	sakya putta nivesane 	in the house of the Sakyan’s son.
['PA_thi-ap_29:9.3']	Nānākulūpapannāyo,	nānā kulūpapannāyaḥ 	We were born in various families,
['PA_thi-ap_29:9.4']	accharā kāmavaṇṇinī.	accharā kāma vaṇṇinī 	sugar-makers, and beautiful women.
['PA_thi-ap_29:10.1']	Lābhaggena yasaṁ pattā,	lābhaggena yasam pattā 	We gained wealth and fame,
['PA_thi-ap_29:10.2', 'PA_thi-ap_29:10.3']	pūjitā sabbasakkatā;🔽Lābhiyo annapānānaṁ,	pūjitā sabba sakkatā  lābhiyaḥ anna pānāna 	we were honoured and respected by all.🔽We were always honoured
['PA_thi-ap_29:10.4', 'PA_thi-ap_29:11.1', 'PA_thi-ap_29:11.2', 'PA_thi-ap_29:11.3', 'PA_thi-ap_29:11.4', 'PA_thi-ap_29:12.1']	sadā sammānitā mayaṁ.🔽Agāraṁ pajahitvāna,🔽pabbajimhanagāriyaṁ;🔽Aḍḍhamāse asampatte,🔽sabbā pattāmha nibbutiṁ.🔽Lābhiyo annapānānaṁ,	sadā sammānitā maya  agāram  pabbajimhanagāriya  aḍḍha māse a sampatte  sabbā pattāmha nibbuti  lābhiyaḥ anna pānāna 	and were recipients of food and drink,
['PA_thi-ap_29:12.2']	vatthasenāsanāni ca;	vattha senāsanāni ca 	and of robes and lodging.
['PA_thi-ap_29:12.3', 'PA_thi-ap_29:12.4', 'PA_thi-ap_29:13.1']	Upenti paccayā sabbe,🔽sadā sakkatapūjitā.🔽Kilesā jhāpitā amhaṁ,	upenti paccayā sabbe  sadā sakkata pūjitā  kilesāḥ jhāpitāḥ amha 	All our defilements were burnt up,
['PA_thi-ap_29:13.2']	…pe…	pe 	…🔽…
['PA_thi-ap_29:13.3']	viharāma anāsavā.	viharāma anāsavā 	and we live without defilements.
['PA_thi-ap_29:14.1']	Svāgataṁ vata no āsi,	svāgatam vata naḥ āsi 	Welcome indeed was it to us,
['PA_thi-ap_29:14.2']	…pe…	pe 	…🔽…
['PA_thi-ap_29:14.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	and the Buddha’s instruction has been accomplished.
['PA_thi-ap_29:15.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical knowledges,
['PA_thi-ap_29:15.2']	…pe…	pe 	…🔽…
['PA_thi-ap_29:15.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	and the Buddha’s instruction has been accomplished.”
['PA_thi-ap_29:16.1']	Itthaṁ sudaṁ yasodharāpamukhāni dasabhikkhunīsahassāni bhagavato sammukhā imā gāthāyo abhāsitthāti.	ittham sudam yasodhara apamukhāni dasa bhikkhunī sahassāni bhagavato sammukhāḥ imāḥ gāthāyaḥ abhāsittha ati 	Thus the ten thousand nuns headed by Yasodharā recited these verses in the presence of the Lord.
['PA_thi-ap_29:17.1']	Yasodharāpamukhadasabhikkhunīsahassāpadānaṁ navamaṁ.	yasodharā apamukha dasa bhikkhunī sahassa apadānam navama 	The Story of the Thousand Bhikkhunis headed by Yasodhara is finished.
