segmentnr	original	analyzed	translated
['PA_vv_80:6.4']	Gāvo ca māse agamaṁsu khādituṁ.	gāvaḥ ca māse agamasu khāditu 	And the cows came to eat the corn.
['PA_vv_80:7.1']	Dvayajja kiccaṁ ubhayañca kāriyaṁ,	ubhayañca 	I had two tasks to do, and I did both,
['PA_vv_80:7.2']	Iccevahaṁ bhante tadā vicintayiṁ;	id ca iva aham bhante tadā 	Thus, venerable sir, I thought then,
['PA_vv_80:7.3']	Tato ca saññaṁ paṭiladdha yoniso,	tato ca saññam yoniso 	And then I rightly understood the situation,
['PA_vv_80:7.4']	Dadāmi bhanteti khipiṁ anantakaṁ.	dadāmi bhanta iti khipim anantaka 	And I gave the monk the endless gift.
['PA_vv_80:8.1', 'PA_vv_80:8.2']	So māsakhettaṁ turito avāsariṁ,🔽Purā ayaṁ bhañjati yassidaṁ dhanaṁ;	saḥ māsa khettam turitaḥ avāsari  purā ayam bhañjati yaḥ idam 	I quickly went to the cornfield,🔽Lest the owner should destroy it.
['PA_vv_80:8.3']	Tato ca kaṇho urago mahāviso,	tatas ca kaṇhaḥ uragaḥ mahā visaḥ 	And then a black snake, a great poisonous snake,
['PA_vv_80:8.4']	Aḍaṁsi pāde turitassa me sato.	pāde turitassa me sataḥ 	Bit my foot as I was hurrying.
['PA_vv_80:9.1']	Svāhaṁ aṭṭomhi dukkhena pīḷito,	svāham dukkhena pīḍitaḥ 	I was in pain, afflicted with suffering,
['PA_vv_80:9.2']	Bhikkhu ca taṁ sāmaṁ muñcitvānantakaṁ;	bhikkhu ca tam sāmam muñcitvā anantaka 	And the monk, having given me the endless gift,
['PA_vv_80:9.3', 'PA_vv_80:9.4']	Ahāsi kummāsaṁ mamānukampayā,🔽Tato cuto kālakatomhi devatā.	ahāsi kummāsam mama anukampayā  tatas cutaḥ devatā 	Out of compassion for me,🔽Ate the lump of sugar.🔽Then I died and was reborn as a god,
['PA_vv_80:10.1']	Tadeva kammaṁ kusalaṁ kataṁ mayā,	tat eva kammam kusalam katam mayā 	Because of that good deed I had done.
['PA_vv_80:10.2', 'PA_vv_80:10.3']	Sukhañca kammaṁ anubhomi attanā;🔽Tayā hi bhante anukampito bhusaṁ,	sukham ca kammam anubhomi attanā  tayā hi bhante anukampitaḥ bhusa 	I experience the happiness of my own deeds,🔽For I have been greatly favored by you, venerable sir.
['PA_vv_80:10.4']	Kataññutāya abhivādayāmi taṁ.	kataññutāya abhivādayāmi ta 	Out of gratitude I pay homage to you,
['PA_vv_80:11.1']	Sadevake loke samārake ca,	sa devake loke sa mārake ca 	For in the world with its gods and its Maras,
['PA_vv_80:11.2']	Añño muni natthi tayānukampako;	aññaḥ muni na atthi tayā anukampako 	There is no other sage who is so compassionate as you.
['PA_vv_80:11.3']	Tayā hi bhante anukampito bhusaṁ,	tayā hi bhante anukampitaḥ bhusa 	For I have been greatly favored by you, venerable sir.
['PA_vv_80:11.4']	Kataññutāya abhivādayāmi taṁ.	kataññutāya abhivādayāmi ta 	I pay homage to you out of gratitude.
['PA_vv_80:12.1']	Imasmiṁ loke parasmiṁ vā pana,	imasmin loke parasmin vā pana 	In this world or the next,
['PA_vv_80:12.2']	Añño munī natthi tayānukampako;	aññaḥ munī na atthi tayā anukampako 	There is no other compassionate sage like you.
['PA_vv_80:12.3']	Tayā hi bhante anukampito bhusaṁ,	tayā hi bhante anukampitaḥ bhusa 	I have been greatly favored by your compassion, Venerable Sir;
['PA_vv_80:12.4']	Kataññutāya abhivādayāmi tan”ti.	kataññutāya abhivādayāmi tanti 	I pay homage to you out of gratitude.”
['PA_vv_80:13.1']	Gopālavimānaṁ chaṭṭhaṁ.	gopāla vimānam chaṭṭha 	The Mansion of Gopāla is the sixth.
