segmentnr	original	analyzed	translated
['PA_pvr_6:9.2']	Samukkaṭṭhapadānaṁ kati āpattiyo;	samukkaṭṭha padānam kati āpattiyaḥ 	How many offences does it have, with its terms summed up?
['PA_pvr_6:9.3']	Campeyyakaṁ vissajjissaṁ sanidānaṁ saniddesaṁ,	campeyyakam vissajjissam sa nidānam sa niddesa 	I will reply about the Campeyya, with its source and its explanation,
['PA_pvr_6:9.4']	Samukkaṭṭhapadānaṁ ekā āpatti.	samukkaṭṭha padānam ekā āpatti 	It has one offence, with its terms summed up.
['PA_pvr_6:10.1']	Kosambakaṁ pucchissaṁ sanidānaṁ saniddesaṁ,	kosambakam pucchissam sa nidānam sa niddesa 	I will ask about the Kosambaka, with its source and its explanation,
['PA_pvr_6:10.2']	Samukkaṭṭhapadānaṁ kati āpattiyo;	samukkaṭṭha padānam kati āpattiyaḥ 	How many offences does it have, with its terms summed up?
['PA_pvr_6:10.3']	Kosambakaṁ vissajjissaṁ sanidānaṁ saniddesaṁ,	kosambakam vissajjissam sa nidānam sa niddesa 	I will reply about the Kosambaka, with its source and its explanation,
['PA_pvr_6:10.4']	Samukkaṭṭhapadānaṁ ekā āpatti.	samukkaṭṭha padānam ekā āpatti 	It has one offence, with its terms summed up.
['PA_pvr_6:11.1']	Kammakkhandhakaṁ pucchissaṁ sanidānaṁ saniddesaṁ,	kammakkhandhakam pucchissam sa nidānam sa niddesa 	I will ask about the Kammakkhandhaka, with its source and its explanation,
['PA_pvr_6:11.2']	Samukkaṭṭhapadānaṁ kati āpattiyo;	samukkaṭṭha padānam kati āpattiyaḥ 	How many offences does it have, with its terms summed up?
['PA_pvr_6:11.3']	Kammakkhandhakaṁ vissajjissaṁ sanidānaṁ saniddesaṁ,	kammakkhandhakam vissajjissam sa nidānam sa niddesa 	I will reply about the Kammakkhandhaka, with its source and its explanation,
['PA_pvr_6:11.4']	Samukkaṭṭhapadānaṁ ekā āpatti.	samukkaṭṭha padānam ekā āpatti 	It has one offence, with its terms summed up.
['PA_pvr_6:12.1']	Pārivāsikaṁ pucchissaṁ sanidānaṁ saniddesaṁ,	pārivāsikam pucchissam sa nidānam sa niddesa 	I will ask about the Parivāsa, with its source and its explanation,
['PA_pvr_6:12.2']	Samukkaṭṭhapadānaṁ kati āpattiyo;	samukkaṭṭha padānam kati āpattiyaḥ 	How many offences does it have, with its terms summed up?
['PA_pvr_6:12.3']	Pārivāsikaṁ vissajjissaṁ sanidānaṁ saniddesaṁ,	pārivāsikam vissajjissam sa nidānam sa niddesa 	I will reply about the Parivāsa, with its source and its explanation,
['PA_pvr_6:12.4']	Samukkaṭṭhapadānaṁ ekā āpatti.	samukkaṭṭha padānam ekā āpatti 	It has one offence, with its terms summed up.
['PA_pvr_6:13.1']	Samuccayaṁ pucchissaṁ sanidānaṁ saniddesaṁ,	samuccayam pucchissam sa nidānam sa niddesa 	I will ask about the Samuccayakkhandhaka, with its source and its explanation,
['PA_pvr_6:13.2']	Samukkaṭṭhapadānaṁ kati āpattiyo;	samukkaṭṭha padānam kati āpattiyaḥ 	How many kinds of offenses are there for the steps of the recitation?
['PA_pvr_6:13.3']	Samuccayaṁ vissajjissaṁ sanidānaṁ saniddesaṁ,	samuccayam vissajjissam sa nidānam sa niddesa 	I will reply to the summary, with its source and its identification.
['PA_pvr_6:13.4']	Samukkaṭṭhapadānaṁ ekā āpatti.	samukkaṭṭha padānam ekā āpatti 	There is one kind of offense for the steps of the recitation.
['PA_pvr_6:14.1']	Samathaṁ pucchissaṁ sanidānaṁ saniddesaṁ,	samatham pucchissam sa nidānam sa niddesa 	I will ask about the clearing, with its source and its identification.
['PA_pvr_6:14.2']	Samukkaṭṭhapadānaṁ kati āpattiyo;	samukkaṭṭha padānam kati āpattiyaḥ 	How many kinds of offenses are there for the steps of the recitation?
['PA_pvr_6:14.3']	Samathaṁ vissajjissaṁ sanidānaṁ saniddesaṁ,	samatham vissajjissam sa nidānam sa niddesa 	I will reply to the clearing, with its source and its identification.
['PA_pvr_6:14.4']	Samukkaṭṭhapadānaṁ dve āpattiyo.	samukkaṭṭha padānam dve āpattiyaḥ 	There are two kinds of offenses for the steps of the recitation.
['PA_pvr_6:15.1']	Khuddakavatthukaṁ pucchissaṁ sanidānaṁ saniddesaṁ,	khuddaka vatthukam pucchissam sa nidānam sa niddesa 	I will ask about the minor rules, with their source and their identification.
['PA_pvr_6:15.2']	Samukkaṭṭhapadānaṁ kati āpattiyo;	samukkaṭṭha padānam kati āpattiyaḥ 	How many kinds of offenses are there for the steps of the recitation?
['PA_pvr_6:15.3']	Khuddakavatthukaṁ vissajjissaṁ sanidānaṁ saniddesaṁ,	khuddaka vatthukam vissajjissam sa nidānam sa niddesa 	I will reply to the minor rules, with their source and their identification.
['PA_pvr_6:15.4']	Samukkaṭṭhapadānaṁ tisso āpattiyo.	samukkaṭṭha padānam tissaḥ āpattiyaḥ 	There are three kinds of offenses for the steps of the recitation.
['PA_pvr_6:16.1']	Senāsanaṁ pucchissaṁ sanidānaṁ saniddesaṁ,	senāsanam pucchissam sa nidānam sa niddesa 	I will ask about dwellings, with their source and their identification.
['PA_pvr_6:16.2']	Samukkaṭṭhapadānaṁ kati āpattiyo;	samukkaṭṭha padānam kati āpattiyaḥ 	How many kinds of offenses are there for the steps of the recitation?
['PA_pvr_6:16.3']	Senāsanaṁ vissajjissaṁ sanidānaṁ saniddesaṁ,	senāsanam vissajjissam sa nidānam sa niddesa 	I will reply to the dwellings, with their source and their identification.
['PA_pvr_6:16.4']	Samukkaṭṭhapadānaṁ tisso āpattiyo.	samukkaṭṭha padānam tissaḥ āpattiyaḥ 	There are three kinds of offenses for the steps of the recitation.
['PA_pvr_6:17.1']	Saṅghabhedaṁ pucchissaṁ sanidānaṁ saniddesaṁ,	saṅgha bhedam pucchissam sa nidānam sa niddesa 	I will ask about schism in the Sangha, with its source and its identification.
['PA_pvr_6:17.2']	Samukkaṭṭhapadānaṁ kati āpattiyo;	samukkaṭṭha padānam kati āpattiyaḥ 	How many kinds of offenses are there for the steps of the recitation?
['PA_pvr_6:17.3']	Saṅghabhedaṁ vissajjissaṁ sanidānaṁ saniddesaṁ,	saṅgha bhedam vissajjissam sa nidānam sa niddesa 	I will explain the schism in the Sangha together with its source and its location,
['PA_pvr_6:17.4']	Samukkaṭṭhapadānaṁ dve āpattiyo.	samukkaṭṭha padānam dve āpattiyaḥ 	and the two offenses that are laid down without a remainder.
['PA_pvr_6:18.1']	Samācāraṁ pucchissaṁ sanidānaṁ saniddesaṁ,	samācāram pucchissam sa nidānam sa niddesa 	I will ask about the proper conduct together with its source and its location,
['PA_pvr_6:18.2']	Samukkaṭṭhapadānaṁ kati āpattiyo;	samukkaṭṭha padānam kati āpattiyaḥ 	and how many offenses there are that are laid down without a remainder.
['PA_pvr_6:18.3']	Samācāraṁ vissajjissaṁ sanidānaṁ saniddesaṁ,	samācāram vissajjissam sa nidānam sa niddesa 	I will explain the proper conduct together with its source and its location,
['PA_pvr_6:18.4']	Samukkaṭṭhapadānaṁ ekā āpatti.	samukkaṭṭha padānam ekā āpatti 	and the one offense that is laid down without a remainder.
['PA_pvr_6:19.1']	Ṭhapanaṁ pucchissaṁ sanidānaṁ saniddesaṁ,	ṭhapanam pucchissam sa nidānam sa niddesa 	I will ask about the undetermined offenses together with their source and their location,
['PA_pvr_6:19.2']	Samukkaṭṭhapadānaṁ kati āpattiyo;	samukkaṭṭha padānam kati āpattiyaḥ 	and how many offenses there are that are laid down without a remainder.
['PA_pvr_6:19.3']	Ṭhapanaṁ vissajjissaṁ sanidānaṁ saniddesaṁ,	ṭhapanam vissajjissam sa nidānam sa niddesa 	I will explain the undetermined offenses together with their source and their location,
['PA_pvr_6:19.4']	Samukkaṭṭhapadānaṁ ekā āpatti.	samukkaṭṭha padānam ekā āpatti 	and the one offense that is laid down without a remainder.
['PA_pvr_6:20.1']	Bhikkhunikkhandhakaṁ pucchissaṁ sanidānaṁ saniddesaṁ,	bhikkhu nikkhandhakam pucchissam sa nidānam sa niddesa 	I will ask about the chapter on nuns together with its source and its location,
['PA_pvr_6:20.2']	Samukkaṭṭhapadānaṁ kati āpattiyo;	samukkaṭṭha padānam kati āpattiyaḥ 	and how many offenses there are that are laid down without a remainder.
['PA_pvr_6:20.3']	Bhikkhunikkhandhakaṁ vissajjissaṁ sanidānaṁ saniddesaṁ,	bhikkhu nikkhandhakam vissajjissam sa nidānam sa niddesa 	I will explain the chapter on nuns together with its source and its location,
['PA_pvr_6:20.4']	Samukkaṭṭhapadānaṁ dve āpattiyo.	samukkaṭṭha padānam dve āpattiyaḥ 	and the two offenses that are laid down without a remainder.
['PA_pvr_6:21.1']	Pañcasatikaṁ pucchissaṁ sanidānaṁ saniddesaṁ,	pañcasatikam pucchissam sa nidānam sa niddesa 	I will ask about the five hundred cases together with their source and their location,
['PA_pvr_6:21.2']	Samukkaṭṭhapadānaṁ kati āpattiyo;	samukkaṭṭha padānam kati āpattiyaḥ 	and how many offenses there are that are laid down without a remainder.
['PA_pvr_6:21.3']	Pañcasatikaṁ vissajjissaṁ sanidānaṁ saniddesaṁ,	pañcasatikam vissajjissam sa nidānam sa niddesa 	I will explain the five hundred cases together with their source and their location,🔽and the one offense that is laid down without a remainder.
['PA_pvr_6:21.4']	Samukkaṭṭhapadānaṁ natthi tattha āpatti.	samukkaṭṭha padānam natthi tattha āpatti 	There is no offense for those who have refused.
['PA_pvr_6:22.1']	Sattasatikaṁ pucchissaṁ sanidānaṁ saniddesaṁ,	sattasatikam pucchissam sa nidānam sa niddesa 	I will ask about the seven hundred, with source and with identification.
['PA_pvr_6:22.2']	Samukkaṭṭhapadānaṁ kati āpattiyo;	samukkaṭṭha padānam kati āpattiyaḥ 	How many offenses are there for those who have refused?
['PA_pvr_6:22.3']	Sattasatikaṁ vissajjissaṁ sanidānaṁ saniddesaṁ,	sattasatikam vissajjissam sa nidānam sa niddesa 	I will reply about the seven hundred, with source and with identification.
['PA_pvr_6:22.4']	Samukkaṭṭhapadānaṁ natthi tattha āpattīti.	samukkaṭṭha padānam na atthi tattha āpatti iti 	There is no offense for those who have refused.”
['PA_pvr_6:23.1', 'PA_pvr_6:24.1']	Khandhakapucchāvāro niṭṭhito paṭhamo.🔽Tassuddānaṁ	khandhaka pucchāvāraḥ niṭṭhitaḥ paṭhamo  tassa uddāna 	The first section for recitation on questions is finished.🔽The summary:
['PA_pvr_6:25.1', 'PA_pvr_6:25.2']	Upasampadūposatho,🔽Vassūpanāyikapavāraṇā;	upasampad ūposathaḥ  vassūpanāyika pavāraṇā 	Full ordination, observance day,🔽Entering the rainy-season residence, invitation ceremony;
['PA_pvr_6:25.3']	Cammabhesajjakathinā,	camma bhesajja kathinā 	Leather, medicines, robe-making ceremony,
['PA_pvr_6:25.4', 'PA_pvr_6:26.1']	Cīvaraṁ campeyyakena ca.🔽Kosambakkhandhakaṁ kammaṁ,	cīvaram campeyyakena ca  kosambakkhandhakam kamma 	And robe-cloth, with Campā.🔽The Khandhaka on Kosambī, legal procedures,
['PA_pvr_6:26.2', 'PA_pvr_6:26.3', 'PA_pvr_6:26.4']	Pārivāsisamuccayā;🔽Samathakhuddakā senā,🔽Saṅghabhedaṁ samācāro;	pārivāsi samuccayā  samathakhuddakā senā  saṅgha bhedam 	Probations, and the collection;🔽Resolution, minor rules, army,🔽Schism, proper conduct;
['PA_pvr_6:26.5']	Ṭhapanaṁ bhikkhunikkhandhaṁ,	ṭhapanam bhikkhu nikkhandha 	Postponement, the chapter on nuns,
['PA_pvr_6:26.6']	Pañcasattasatena cāti.	pañca satta satena ca ati 	And with five hundred and seventy.”
