segmentnr	original	analyzed	folio	translated
['PA_bi-vb_pc87:2.1.1']	Yā panāti	yā panāti 	2	If a nun:
['PA_bi-vb_pc87:2.1.2']	yā yādisā …pe…	yā yā disā pe 	2	if she is one who is fully admitted;
['PA_bi-vb_pc87:2.1.3', 'PA_bi-vb_pc87:2.1.4']	bhikkhunīti🔽…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	bhikkhunī iti  pe ayam imasmin atthe adhippetā bhikkhunī iti 	2	a nun:🔽the one who is meant here is a fully admitted nun.
['PA_bi-vb_pc87:2.1.5']	Itthālaṅkāro nāma	itthā alaṅkāraḥ nāma 	2	Women’s adornments:
['PA_bi-vb_pc87:2.1.6']	sīsūpago gīvūpago hatthūpago pādūpago kaṭūpago.	sīsūpagaḥ gīvūpagaḥ hatthūpagaḥ pādūpagaḥ kaṭu upagaḥ 	2	what is applied to the head, what is applied to the neck, what is applied to the hand, what is applied to the foot, what is applied to the hips.
['PA_bi-vb_pc87:2.1.7']	Dhāreyyāti	dhāreyyā iti 	2	Wears:
['PA_bi-vb_pc87:2.1.8', 'PA_bi-vb_pc87:2.2.1']	sakimpi dhāreti, āpatti pācittiyassa.🔽Anāpatti—	sakimpi dhāreti āpatti pācittiyassa  anāpatti 	2	if she wears it just once, she commits an offense entailing confession.
['PA_bi-vb_pc87:2.2.2']	ābādhappaccayā,	ābādha ppaccayā 	2	There is no offense if she does it because of illness;
['PA_bi-vb_pc87:2.2.3']	ummattikāya,	ummattikāya 	2	if she is insane;
['PA_bi-vb_pc87:2.2.4', 'PA_bi-vb_pc87:2.2.5']	ādikammikāyāti.🔽Catutthasikkhāpadaṁ niṭṭhitaṁ.	ādikammikāya ati 🔽catuttha sikkhāpadam niṭṭhita 	2	if she is the first offender.🔽The fourth training rule is finished.
