segmentnr	original	analyzed	folio	translated
['PA_an_1:11.0.2', 'PA_an_1:11.1.1_0']	2. Nīvaraṇappahānavagga🔽“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yena anuppanno vā kāmacchando	nīvaraṇa pahāna vagga  na aha bhikkhave aññam eka dhammam pi samanupassāmi yena anuppannaḥ vā kāmacchandaḥ 	11	The Chapter on the Abandoning of Hindrances
['PA_an_1:11.1.1_1']	uppajjati uppanno vā kāmacchando bhiyyobhāvāya vepullāya saṁvattati yathayidaṁ, bhikkhave, subhanimittaṁ.	uppajjati uppannaḥ vā kāmacchandaḥ bhiyyobhāvāya vepullāya savattati bhikkhave subha nimitta 	11	“Monks, I don’t envision even one other thing that, when not arisen, arises, and when arisen, increases, expands, and reaches fullness so much as sensual desire,🔽when there is an unappealing sign.
['PA_an_1:11.1.2']	Subhanimittaṁ, bhikkhave, ayoniso manasi karoto anuppanno ceva kāmacchando uppajjati uppanno ca kāmacchando bhiyyobhāvāya vepullāya saṁvattatī”ti.	subha nimitta bhikkhave ayonisaḥ manasi karotaḥ anuppannaḥ ca iva kāmacchandaḥ uppajjati uppannaḥ ca kāmacchandaḥ bhiyyobhāvāya vepullāya savattati iti 	11	When you attend carelessly to the sign of beauty, unarisen sensual desire arises and arisen sensual desire increases and expands.”
['PA_an_1:11.1.3', 'PA_an_1:12.1.1_0']	Paṭhamaṁ.🔽“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yena anuppanno vā byāpādo uppajjati	paṭhama  na aha bhikkhave aññam eka dhammam pi samanupassāmi yena anuppannaḥ vā byāpādaḥ uppajjati 	11	The first.
['PA_an_1:12.1.1_1']	uppanno vā byāpādo bhiyyobhāvāya vepullāya saṁvattati yathayidaṁ, bhikkhave, paṭighanimittaṁ.	uppannaḥ vā byāpādaḥ bhiyyobhāvāya vepullāya savattati yathā idam bhikkhave paṭigha nimitta 	12	“Bhikkhus, I do not see even one other thing on account of which unarisen ill will arises and arisen ill will increases and expands so much as on account of the sign of irritation.
['PA_an_1:12.1.2']	Paṭighanimittaṁ, bhikkhave, ayoniso manasi karoto anuppanno ceva byāpādo uppajjati uppanno ca byāpādo bhiyyobhāvāya vepullāya saṁvattatī”ti.	paṭigha nimitta bhikkhave ayonisaḥ manasi karotaḥ anuppannaḥ ca iva byāpādaḥ uppajjati uppannaḥ ca byāpādaḥ bhiyyobhāvāya vepullāya savattati iti 	12	When you attend carelessly to the sign of irritation, unarisen ill will arises and arisen ill will increases and expands.”
['PA_an_1:12.1.3']	Dutiyaṁ.	dutiya 	12	The second.
['PA_an_1:13.1.1_0']	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yena anuppannaṁ vā thinamiddhaṁ	na aha bhikkhave aññam eka dhammam pi samanupassāmi yena anuppannam vā thinam iddha 	13	“Bhikkhus, I do not see even one other thing on account of which unarisen stiffness and torpor
['PA_an_1:13.1.1_1']	uppajjati uppannaṁ vā thinamiddhaṁ bhiyyobhāvāya vepullāya saṁvattati yathayidaṁ,	uppajjati uppannam vā thinam iddham bhiyyobhāvāya vepullāya savattati 	13	arise and arisen stiffness and torpor increase and expand so much as on account of the sign of the unattractive.
['PA_an_1:13.1.1_2']	bhikkhave, arati tandī vijambhitā bhattasammado cetaso ca līnattaṁ.	bhikkhave arati tandī vijambhitā bhatta sammadaḥ cetasaḥ ca 	13	Disliking, yawning, drowsiness after meals, and mental sluggishness.
['PA_an_1:13.1.2']	Līnacittassa, bhikkhave, anuppannañceva thinamiddhaṁ uppajjati uppannañca thinamiddhaṁ bhiyyobhāvāya vepullāya saṁvattatī”ti.	līna cittassa bhikkhave anuppannam ca iva thinamiddham uppajjati uppannam ca thinamiddham bhiyyobhāvāya vepullāya savattati iti 	13	For one with a sluggish mind, sloth and torpor that have not arisen come into being, and sloth and torpor that have arisen increase and expand.”
['PA_an_1:13.1.3']	Tatiyaṁ.	tatiya 	13	The third.
['PA_an_1:14.1.1_0']	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yena anuppannaṁ vā uddhaccakukkuccaṁ	na aha bhikkhave aññam eka dhammam pi samanupassāmi yena anuppannam vā uddhacca kukkucca 	14	“Bhikkhus, I do not see even one other thing on account of which,
['PA_an_1:14.1.1_1']	uppajjati uppannaṁ vā uddhaccakukkuccaṁ bhiyyobhāvāya vepullāya saṁvattati yathayidaṁ,	uppajjati uppannam vā uddhacca kukkuccam bhiyyobhāvāya vepullāya savattati 	14	when it has not arisen, sloth and torpor arise, and, when arisen, sloth and torpor increase and expand,
['PA_an_1:14.1.1_2']	bhikkhave, cetaso avūpasamo.	bhikkhave cetasaḥ a vūpasamaḥ 	14	as on account of this: an unsettled mind.
['PA_an_1:14.1.2']	Avūpasantacittassa, bhikkhave, anuppannañceva uddhaccakukkuccaṁ uppajjati uppannañca uddhaccakukkuccaṁ bhiyyobhāvāya vepullāya saṁvattatī”ti.	a vūpasanta cittassa bhikkhave anuppannam ca iva uddhacca kukkuccam uppajjati uppannam ca uddhacca kukkuccam bhiyyobhāvāya vepullāya savattati iti 	14	For one with an unsettled mind, sloth and torpor that have not arisen come into being, and sloth and torpor that have arisen increase and expand.”
['PA_an_1:14.1.3']	Catutthaṁ.	catuttha 	14	The fourth.🔽“Bhikkhus, I do not see even one other thing on account of which,
['PA_an_1:15.1.1_0']	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yena anuppannā vā vicikicchā	na aha bhikkhave aññam eka dhammam pi samanupassāmi yena anuppannā vā vicikicchā 	15	when it has not arisen, doubt
['PA_an_1:15.1.1_1']	uppajjati uppannā vā vicikicchā bhiyyobhāvāya vepullāya saṁvattati yathayidaṁ, bhikkhave, ayonisomanasikāro.	uppajjati uppannā vā vicikicchā bhiyyobhāvāya vepullāya savattati bhikkhave a yoniso manasikāro 	15	And when there is doubt, it leads to increase and growth.
['PA_an_1:15.1.2']	Ayoniso, bhikkhave, manasi karoto anuppannā ceva vicikicchā uppajjati uppannā ca vicikicchā bhiyyobhāvāya vepullāya saṁvattatī”ti.	ayonisaḥ bhikkhave manasi karotaḥ anuppannā ca iva vicikicchā uppajjati uppannā ca vicikicchā bhiyyobhāvāya vepullāya savattati iti 	15	When you attend inappropriately, doubt arises and increases and expands.”
['PA_an_1:15.1.3']	Pañcamaṁ.	pañcama 	15	The fifth.
['PA_an_1:16.1.1']	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yena anuppanno vā kāmacchando nuppajjati uppanno vā kāmacchando pahīyati yathayidaṁ, bhikkhave, asubhanimittaṁ.	na aha bhikkhave aññam eka dhammam pi samanupassāmi yena anuppannaḥ vā kāmacchandaḥ na uppajjati uppannaḥ vā kāmacchandaḥ pahīyati bhikkhave asubha nimitta 	16	“Bhikkhus, I do not see even one other thing on account of which unarisen sensual desire arises and arisen sensual desire increases and expands so much as the sign of the unattractive.
['PA_an_1:16.1.2']	Asubhanimittaṁ, bhikkhave, yoniso manasi karoto anuppanno ceva kāmacchando nuppajjati uppanno ca kāmacchando pahīyatī”ti.	asubha nimitta bhikkhave yonisas manasi karotaḥ anuppannaḥ ca iva kāmacchandaḥ na uppajjati uppannaḥ ca kāmacchandaḥ pahīyati iti 	16	When you attend appropriately to the sign of the unattractive, unarisen sensual desire does not arise and arisen sensual desire is abandoned.”
['PA_an_1:16.1.3']	Chaṭṭhaṁ.	chaṭṭha 	16	The sixth.
['PA_an_1:17.1.1']	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yena anuppanno vā byāpādo nuppajjati uppanno vā byāpādo pahīyati yathayidaṁ, bhikkhave, mettā cetovimutti.	na aha bhikkhave aññam eka dhammam pi samanupassāmi yena anuppannaḥ vā byāpādaḥ na uppajjati uppannaḥ vā byāpādaḥ pahīyati bhikkhave mettā cetaḥ vimutti 	17	“Bhikkhus, I do not see even one other thing on account of which unarisen ill will arises and arisen ill will increases and expands so much as on account of unappeased desire and lust.🔽When one attends carelessly, unarisen ill will arises and arisen ill will increases and expands.”
['PA_an_1:17.1.2', 'PA_an_1:17.1.3']	Mettaṁ, bhikkhave, cetovimuttiṁ yoniso manasi karoto anuppanno ceva byāpādo nuppajjati uppanno ca byāpādo pahīyatī”ti.🔽Sattamaṁ.	metta bhikkhave cetaḥ vimuttim yonisas manasi karotaḥ anuppannaḥ ca iva byāpādaḥ na uppajjati uppannaḥ ca byāpādaḥ pahīyati iti  sattama 	17	So it was with reference to this that it was said: “Bhikkhus, I do not see even one other thing on account of which unarisen ill will arises and arisen ill will increases and expands so much as on account of unappeased desire and lust.”🔽“Bhikkhus, I do not see even one other thing on account of which unarisen sloth and torpor …🔽on account of which unarisen restlessness and remorse …🔽on account of which unarisen doubt …🔽on account of which unarisen sensual desire …
['PA_an_1:18.1.1_0']	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yena anuppannaṁ vā thinamiddhaṁ	na aha bhikkhave aññam eka dhammam pi samanupassāmi yena anuppannam vā thinam iddha 	18	on account of which unarisen ill will …🔽on account of which unarisen stiffness and torpor …🔽on account of which unarisen oscillation …🔽on account of which unarisen ignorance …🔽on account of which unarisen surmise …🔽on account of which unarisen adherence …🔽on account of which unarisen conceit …🔽on account of which unarisen desire for rebirth …🔽on account of which unarisen grasping …🔽on account of which unarisen agitation …
['PA_an_1:18.1.1_1']	nuppajjati uppannaṁ vā thinamiddhaṁ pahīyati yathayidaṁ, bhikkhave, ārambhadhātu	na uppajjati uppannam vā thinam iddham pahīyati bhikkhave ārambha dhātu 	18	on account of which unarisen lack of perfect confidence …🔽on account of which unarisen lack of perfect faith …🔽on account of which unarisen indolence …
['PA_an_1:18.1.1_2']	nikkamadhātu parakkamadhātu.	nikkamadhātu parakkamadhātu 	18	on account of which unarisen negligence …🔽 Translation: “Bhikkhus, I do not see even one other thing on account of which unarisen ill will does not arise and arisen ill will is abandoned so much as on account of the liberation of the mind through loving-kindness.🔽When one attends carefully, unarisen ill will does not arise and arisen ill will is abandoned.”
['PA_an_1:18.1.2']	Āraddhavīriyassa, bhikkhave, anuppannañceva thinamiddhaṁ nuppajjati uppannañca thinamiddhaṁ pahīyatī”ti.	āraddha vīriyassa bhikkhave anuppannam ca iva thinamiddham na uppajjati uppannam ca thinamiddham pahīyati iti 	18	So it was with reference to this that it was said: “Bhikkhus, I do not see even one other thing on account of which unarisen ill will does not arise and arisen ill will is abandoned so much as on account of the liberation of the mind through loving-kindness.”🔽“Bhikkhus, I do not see even one other thing on account of which unarisen sloth and torpor …🔽on account of which unarisen restlessness and remorse …
['PA_an_1:18.1.3']	Aṭṭhamaṁ.	aṭṭhama 	18	on account
['PA_an_1:19.1.1']	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yena anuppannaṁ vā uddhaccakukkuccaṁ nuppajjati uppannaṁ vā uddhaccakukkuccaṁ pahīyati yathayidaṁ, bhikkhave, cetaso vūpasamo.	na aha bhikkhave aññam eka dhammam pi samanupassāmi yena anuppannam vā uddhacca kukkuccam na uppajjati uppannam vā uddhacca kukkuccam pahīyati bhikkhave cetasaḥ vūpasamaḥ 	19	“Bhikkhus, I do not see even one other thing on account of which non-arisen restlessness and remorse do not arise and arisen restlessness and remorse are abandoned like on account of mental tranquillity. 
['PA_an_1:19.1.2']	Vūpasantacittassa, bhikkhave, anuppannañceva uddhaccakukkuccaṁ nuppajjati uppannañca uddhaccakukkuccaṁ pahīyatī”ti.	vūpasanta cittassa bhikkhave anuppannañca ca iva uddhacca kukkuccam na uppajjati uppannañca uddhacca kukkuccam pahīyati iti 	19	In one whose mind is tranquil, bhikkhus, non-arisen restlessness and remorse do not arise and arisen restlessness and remorse are abandoned.” 
['PA_an_1:19.1.3']	Navamaṁ.	navama 	19	The ninth 
['PA_an_1:20.1.1']	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yena anuppannā vā vicikicchā nuppajjati uppannā vā vicikicchā pahīyati yathayidaṁ, bhikkhave, yonisomanasikāro.	na aha bhikkhave aññam eka dhammam pi samanupassāmi yena anuppannā vā vicikicchā na uppajjati uppannā vā vicikicchā pahīyati bhikkhave yoniso manasikāro 	20	“Bhikkhus, I do not see even one other thing on account of which doubt does not arise in things that are a basis for doubt and arisen doubt is abandoned like on account of proper attention. 
['PA_an_1:20.1.2']	Yoniso, bhikkhave, manasi karoto anuppannā ceva vicikicchā nuppajjati uppannā ca vicikicchā pahīyatī”ti.	yonisaḥ bhikkhave manasi karotaḥ anuppannā ca iva vicikicchā na uppajjati uppannā ca vicikicchā pahīyati iti 	20	In one who attends properly, bhikkhus, doubt does not arise in things that are a basis for doubt and arisen doubt is abandoned.” 
['PA_an_1:20.1.3']	Dasamaṁ.	dasama 	20	The tenth 
['PA_an_1:20.1.4']	Nīvaraṇappahānavaggo dutiyo.	nīvaraṇa pahāna vaggaḥ dutiyaḥ 	20	The second sub-chapter on the abandoning of the hindrances is finished. 
['PA_an_1:21.0.1']	Aṅguttara Nikāya 1	aṅguttara nikāya 	21	The Book of the Tens 
['PA_an_1:21.0.2']	3. Akammaniyavagga	a kamma niya vagga 	21	The Hindrances 
['PA_an_1:21.1.1']	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yaṁ evaṁ abhāvitaṁ akammaniyaṁ hoti yathayidaṁ, bhikkhave, cittaṁ.	na aha bhikkhave aññam eka dhammam pi samanupassāmi yam evam a bhāvitam a kammaniyam hoti bhikkhave citta 	21	“Bhikkhus, I do not see even one other thing that, when undeveloped, is so unwieldy as the mind.
['PA_an_1:21.1.2']	Cittaṁ, bhikkhave, abhāvitaṁ akammaniyaṁ hotī”ti.	citta bhikkhave a bhāvitam a kammaniyam hoti iti 	21	The mind, bhikkhus, when undeveloped, is unwieldy.”
['PA_an_1:21.1.3']	Paṭhamaṁ.	paṭhama 	21	The first 
['PA_an_1:22.1.1']	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yaṁ evaṁ bhāvitaṁ kammaniyaṁ hoti yathayidaṁ, bhikkhave, cittaṁ.	na aha bhikkhave aññam eka dhammam pi samanupassāmi yam evam bhāvitam kammaniyam hoti bhikkhave citta 	22	“Bhikkhus, I do not see even one other thing that, when developed, is so wieldy as the mind.
['PA_an_1:22.1.2']	Cittaṁ, bhikkhave, bhāvitaṁ kammaniyaṁ hotī”ti.	citta bhikkhave bhāvitam kammaniyam hoti iti 	22	The mind, bhikkhus, when developed, is wieldy.”
['PA_an_1:22.1.3']	Dutiyaṁ.	dutiya 	22	The second 
['PA_an_1:23.1.1']	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yaṁ evaṁ abhāvitaṁ mahato anatthāya saṁvattati yathayidaṁ, bhikkhave, cittaṁ.	na aha bhikkhave aññam eka dhammam pi samanupassāmi yam evam a bhāvitam mahataḥ anatthāya savattati bhikkhave citta 	23	“Bhikkhus, I do not see even one other thing that, when undeveloped, brings such great harm as the mind.
['PA_an_1:23.1.2']	Cittaṁ, bhikkhave, abhāvitaṁ mahato anatthāya saṁvattatī”ti.	citta bhikkhave a bhāvitam mahataḥ anatthāya savattati iti 	23	The mind, bhikkhus, when undeveloped, brings great harm.”
['PA_an_1:23.1.3']	Tatiyaṁ.	tatiya 	23	The third 
['PA_an_1:24.1.1']	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yaṁ evaṁ bhāvitaṁ mahato atthāya saṁvattati yathayidaṁ, bhikkhave, cittaṁ.	na aha bhikkhave aññam eka dhammam pi samanupassāmi yam evam bhāvitam mahataḥ atthāya savattati bhikkhave citta 	24	“Bhikkhus, I do not see even one other thing that, when developed, brings such great benefit as the mind.
['PA_an_1:24.1.2']	Cittaṁ, bhikkhave, bhāvitaṁ mahato atthāya saṁvattatī”ti.	citta bhikkhave bhāvitam mahataḥ atthāya savattati iti 	24	The mind, when developed and cultivated, leads to great good.”
['PA_an_1:24.1.3']	Catutthaṁ.	catuttha 	24	The fourth.
['PA_an_1:25.1.1']	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yaṁ evaṁ abhāvitaṁ apātubhūtaṁ mahato anatthāya saṁvattati yathayidaṁ, bhikkhave, cittaṁ.	na aha bhikkhave aññam eka dhammam pi samanupassāmi yam evam a bhāvitam a pātubhūtam mahataḥ anatthāya savattati bhikkhave citta 	25	“Bhikkhus, I do not see even one other thing that, when undeveloped and uncultivated, leads to such great harm as the mind.
['PA_an_1:25.1.2']	Cittaṁ, bhikkhave, abhāvitaṁ apātubhūtaṁ mahato anatthāya saṁvattatī”ti.	citta bhikkhave a bhāvitam a pātubhūtam mahataḥ anatthāya savattati iti 	25	The mind, when undeveloped and uncultivated, leads to great harm.”
['PA_an_1:25.1.3']	Pañcamaṁ.	pañcama 	25	The fifth.
['PA_an_1:26.1.1']	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yaṁ evaṁ bhāvitaṁ pātubhūtaṁ mahato atthāya saṁvattati yathayidaṁ, bhikkhave, cittaṁ.	na aha bhikkhave aññam eka dhammam pi samanupassāmi yam evam bhāvitam pātubhūtam mahataḥ atthāya savattati bhikkhave citta 	26	“Bhikkhus, I do not see even one other thing that, when developed and cultivated, leads to such great good as the mind.
['PA_an_1:26.1.2']	Cittaṁ, bhikkhave, bhāvitaṁ pātubhūtaṁ mahato atthāya saṁvattatī”ti.	citta bhikkhave bhāvitam pātubhūtam mahataḥ atthāya savattati iti 	26	The mind, when developed and cultivated, leads to great good.”
['PA_an_1:26.1.3']	Chaṭṭhaṁ.	chaṭṭha 	26	The sixth.
['PA_an_1:27.1.1']	“Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi yaṁ evaṁ abhāvitaṁ abahulīkataṁ mahato anatthāya saṁvattati yathayidaṁ, bhikkhave, cittaṁ.	na aha bhikkhave aññam eka dhammam pi samanupassāmi yam evam a bhāvitam a bahulīkatam mahataḥ anatthāya savattati bhikkhave citta 	27	“Bhikkhus, I do not see even one other thing that, when undeveloped and uncultivated, leads to such great harm as the mind.
['PA_an_1:27.1.2']	Cittaṁ, bhikkhave, abhāvitaṁ abahulīkataṁ mahato anatthāya saṁvattatī”ti.	citta bhikkhave a bhāvitam a bahulīkatam mahataḥ anatthāya savattati iti 	27	The mind, when undeveloped and uncultivated, leads to great harm.”
['PA_an_1:27.1.3']	Sattamaṁ.	sattama 	27	The seventh.
