segmentnr	original	analyzed	translated
['PA_thig_10.1:6.1']	“Upavijaññā gacchantī,	upavijaññā gacchantī 	“While walking along the road, 
['PA_thig_10.1:6.2']	addasāhaṁ patiṁ mataṁ;	addasā aham patim mata 	I saw my husband dead; 
['PA_thig_10.1:6.3']	Panthamhi vijāyitvāna,	panthamhi vijāyitvāna 	after giving birth on the road, 
['PA_thig_10.1:6.4']	appattāva sakaṁ gharaṁ.	appattā ava sakam ghara 	I had not yet reached my home. 
['PA_thig_10.1:7.1']	Dve puttā kālakatā,	dve puttā kālakatā 	Two sons had died,
['PA_thig_10.1:7.2']	Patī ca panthe mato kapaṇikāya;	patī ca panthe mataḥ kapaṇikāya 	And her husband died on the road,
['PA_thig_10.1:7.3']	Mātā pitā ca bhātā,	mātā pitā ca bhātā 	Her mother, father, and brother,
['PA_thig_10.1:7.4', 'PA_thig_10.1:8.1']	Ḍayhanti ca ekacitakāyaṁ”.🔽“Khīṇakulīne kapaṇe,	ḍayhanti ca ekacitakāya  khīṇa kulīne kapaṇe 	Were all cremated on the same pyre.”🔽“You’ve experienced immeasurable suffering,
['PA_thig_10.1:8.2']	Anubhūtaṁ te dukhaṁ aparimāṇaṁ;	anubhūtam te dukham aparimāṇa 	You wretched woman of low birth.
['PA_thig_10.1:8.3']	Assū ca te pavattaṁ,	assū ca te pavatta 	You’ve shed many tears,
['PA_thig_10.1:8.4']	Bahūni ca jātisahassāni.	bahūni ca jāti sahassāni 	And been reborn many thousands of times.
['PA_thig_10.1:9.1']	Vasitā susānamajjhe,	vasitā su sāna majjhe 	You’ve lived in the middle of a charnel ground,
['PA_thig_10.1:9.2']	Athopi khāditāni puttamaṁsāni;	athopi khāditāni puttamasāni 	And eaten the flesh of your own children.
['PA_thig_10.1:9.3', 'PA_thig_10.1:9.4', 'PA_thig_10.1:10.1']	Hatakulikā sabbagarahitā,🔽Matapatikā amatamadhigacchiṁ.🔽Bhāvito me maggo,	hata kulikā sabbaga rahitā  mata patikā amatam adhigacchi  bhāvitaḥ me maggo 	You’re a widow, abandoned by all,🔽But you’ve attained the deathless, O you whose husband is dead.🔽The noble eightfold path,
['PA_thig_10.1:10.2']	Ariyo aṭṭhaṅgiko amatagāmī;	ariyaḥ aṭṭhaṅgikaḥ amata gāmī 	Which leads to the deathless, has been developed by me.
['PA_thig_10.1:10.3']	Nibbānaṁ sacchikataṁ,	nibbānam sacchikata 	I’ve realized extinguishment,
['PA_thig_10.1:10.4']	Dhammādāsaṁ avekkhiṁhaṁ.	dhamma ādāsam avekkhiha 	And I’ve seen the mirror of the Teaching.
['PA_thig_10.1:11.1', 'PA_thig_10.1:11.2']	Ahamamhi kantasallā,🔽Ohitabhārā katañhi karaṇīyaṁ;	aham amhi kanta sallā  ohita bhārā katañhi karaṇīya 	I’m free from the dart of passion,🔽I’ve laid down the burden and done what had to be done.
['PA_thig_10.1:11.3']	Kisā gotamī therī,	kisā gotamī therī 	Kisā Gotamī, the senior nun,
['PA_thig_10.1:11.4']	Vimuttacittā imaṁ bhaṇī”ti.	vimutta cittā imam bhaṇīti 	With mind free, spoke this verse.”
['PA_thig_10.1:12.1']	… Kisā gotamī therī ….	kisā gotamī therī 	… the senior nun Kisā Gotamī …
['PA_thig_10.1:13.1']	Ekādasakanipāto niṭṭhito.	ekādasaka nipātaḥ niṭṭhito 	The collection of elevens is finished.
