segmentnr	original	analyzed	translated
['PA_kp_7:10.3']	Petānaṁ dakkhiṇaṁ dajjā,	petānam dakkhiṇam dajjā 	One should give an offering for the departed,
['PA_kp_7:10.4']	pubbe katamanussaraṁ.	pubbe katam anussara 	Remembering what they did in the past.
['PA_kp_7:11.1', 'PA_kp_7:11.2']	Na hi ruṇṇaṁ vā soko vā,🔽yā caññā paridevanā;	na hi ruṇṇam vā sokaḥ vā  yā caññā paridevanā 	For neither weeping nor sorrow
['PA_kp_7:11.3']	Na taṁ petānamatthāya,	na tam petānam atthāya 	Nor any other kind of mourning🔽Will benefit the departed:
['PA_kp_7:11.4']	evaṁ tiṭṭhanti ñātayo.	evam tiṭṭhanti ñātayaḥ 	In this way relatives stand by.
['PA_kp_7:12.1']	Ayañca kho dakkhiṇā dinnā,	ayam ca kho dakkhiṇā dinnā 	But this offering given
['PA_kp_7:12.2']	saṅghamhi suppatiṭṭhitā;	saṅghamhi su patiṭṭhitā 	Is well established in the Sangha;
['PA_kp_7:12.3']	Dīgharattaṁ hitāyassa,	dīgharattam hitāyassa 	It will benefit them for a long time,
['PA_kp_7:12.4']	ṭhānaso upakappati.	ṭhānaso upakappati 	It will help them in the right place.
['PA_kp_7:13.1']	So ñātidhammo ca ayaṁ nidassito,	so ñāti dhammaḥ ca ayam nidassito 	This is the way of relatives shown,
['PA_kp_7:13.2']	Petāna pūjā ca katā uḷārā;	petāna pūjā ca katā uḷārā 	And a great worship of the departed is done;
['PA_kp_7:13.3']	Balañca bhikkhūnamanuppadinnaṁ,	balam ca bhikkhūnam anuppadinna 	Strength is given to the monks,
['PA_kp_7:13.4']	Tumhehi puññaṁ pasutaṁ anappakanti.	tumhehi puññam pasutam anappakam ti 	And you have made much merit.’
['PA_kp_7:14.1']	Tirokuṭṭasuttaṁ.	tirokuṭṭa sutta 	The Discourse on the Other Side of the Wall
