segmentnr	original	analyzed	folio	translated
['PA_bu-vb_np23:1.1.16_0']	Dutiyampi kho rājā māgadho seniyo bimbisāro yenāyasmā pilindavaccho tenupasaṅkami;	dutiyam pi kho rājā māgadhaḥ seniyaḥ bimbisāraḥ yena ayasmā pilindavaccho tena upasaṅkami 	1	A second time King Bimbisāra went to Pilindavaccha,
['PA_bu-vb_np23:1.1.16_1', 'PA_bu-vb_np23:1.1.16_2']	upasaṅkamitvā āyasmantaṁ pilindavacchaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno🔽kho rājā māgadho seniyo bimbisāro āyasmantaṁ pilindavacchaṁ etadavoca—	upasaṅkamitvā āyasmantam pilindavaccham abhivādetvā ekamantam nisīdi ekamantam nisinnaḥ  kho rājā māgadhaḥ seniyaḥ bimbisāraḥ āyasmantam pilindavaccham etat avoca 	1	bowed, sat down,
['PA_bu-vb_np23:1.1.17']	“anuññāto, bhante, bhagavatā ārāmiko”ti?	anuññātaḥ bhante bhagavatā ārāmikā iti 	1	and said, “Venerable, has the Buddha allowed a monastery worker?”
['PA_bu-vb_np23:1.1.18']	“Evaṁ, mahārājā”ti.	eva mahārājāti 	1	“Yes, Sir.”
['PA_bu-vb_np23:1.1.19', 'PA_bu-vb_np23:1.1.20_0']	“Tena hi, bhante, ayyassa ārāmikaṁ dammī”ti.🔽Atha kho rājā māgadho seniyo bimbisāro āyasmato pilindavacchassa ārāmikaṁ paṭissuṇitvā	tena hi bhante ayyassa ārāmikam dammi iti  atha kho rājā māgadhaḥ seniyaḥ bimbisāraḥ āyasmataḥ pilindavacchassa ārāmikam paṭissuṇitvā 	1	“Well then, I’ll give you a monastery worker.”🔽After agreeing to the monastery worker,🔽and after forgetting about it for a long time, he remembered and told a certain official,
['PA_bu-vb_np23:1.1.20_1']	vissaritvā cirena satiṁ paṭilabhitvā aññataraṁ sabbatthakaṁ mahāmattaṁ āmantesi—“yo	vissaritvā cirena satim paṭilabhitvā aññataram sabbatthakam mahāmattam āmantesiyo 	1	“Go to Pilindavaccha and say to him,
['PA_bu-vb_np23:1.1.20_2']	mayā, bhaṇe, ayyassa ārāmiko paṭissuto, dinno so ārāmiko”ti?	mayā bhaṇe ayyassa ārāmiko paṭissutaḥ dinno saḥ ārāmiko ti 	1	“Have I given him an attendant?”
['PA_bu-vb_np23:1.1.21']	“Na kho, deva, ayyassa ārāmiko dinno”ti.	na kho deva ayyassa ārāmikaḥ dinno ti 	1	“No, Your Majesty, you haven’t.”
['PA_bu-vb_np23:1.1.22']	“Kīvaciraṁ nu kho, bhaṇe, ito hi taṁ hotī”ti?	kīvaciram nu khalu bhaṇe itas hi tam iti 	1	“How long has it been since I asked you to do that?”
['PA_bu-vb_np23:1.1.23']	Atha kho so mahāmatto rattiyo gaṇetvā rājānaṁ māgadhaṁ seniyaṁ bimbisāraṁ etadavoca—“pañca, deva, rattisatānī”ti.	atha kho saḥ mahāmattaḥ rattiyaḥ gaṇetvā rājānam māgadham seniyam bimbisāram etat avoca pañca deva ratti satāni iti 	1	The minister counted the days and said, “Five hundred days, Your Majesty.”
['PA_bu-vb_np23:1.1.24']	“Tena hi, bhaṇe, ayyassa pañca ārāmikasatāni dehī”ti.	tena hi bhaṇe ayyassa pañca ārāmika satāni dehi iti 	1	“Well then, give him five hundred attendants.”
['PA_bu-vb_np23:1.1.25']	“Evaṁ, devā”ti	eva deva ati 	1	“Yes, Your Majesty.”
['PA_bu-vb_np23:1.1.26']	kho so mahāmatto rañño māgadhassa seniyassa bimbisārassa paṭissuṇitvā āyasmato pilindavacchassa pañca ārāmikasatāni pādāsi, pāṭiyekko gāmo nivisi.	kho saḥ mahāmattaḥ raññaḥ māgadhassa seniyassa bimbisārassa paṭissuṇitvā āyasmataḥ pilindavacchassa pañca ārāmika satāni pādāsi pāṭiyekkaḥ gāmaḥ nivisi 	1	And he gave the five hundred attendants to Pilindavaccha. A separate village was built for them.
['PA_bu-vb_np23:1.1.27']	Ārāmikagāmakotipi naṁ āhaṁsu, pilindagāmakotipi naṁ āhaṁsu.	ārāmika gāmaka utipi naṃ āhasu pilinda gāmaka utipi naṃ āhasu 	1	They called it Ārāma Village and Pilinda Village.
['PA_bu-vb_np23:1.2.1']	Tena kho pana samayena āyasmā pilindavaccho tasmiṁ gāmake kulūpako hoti.	tena khalu pana samayena āyasmā pilindavacchaḥ tasmin gāmake kulūpakaḥ hoti 	1	And on that occasion Pilindavaccha was staying in that village, where he was well known and popular.
['PA_bu-vb_np23:1.2.2']	Atha kho āyasmā pilindavaccho pubbaṇhasamayaṁ nivāsetvā pattacīvaraṁ ādāya pilindagāmakaṁ piṇḍāya pāvisi.	atha kho āyasmā pilindavacchaḥ pubbaṇha samayam nivāsetvā patta cīvaram ādāya pilindagāmakam piṇḍāya pāvisi 	1	Soon afterwards, after robing up in the morning, Pilindavaccha took his bowl and robe and went to Pilinda Village for alms.
['PA_bu-vb_np23:1.2.3']	Tena kho pana samayena tasmiṁ gāmake ussavo hoti. Dārakā alaṅkatā mālākitā kīḷanti.	tena kho pana samayena tasmin gāmake ussavaḥ hoti dārakāḥ alaṅkatāḥ mālākitāḥ kīḷanti 	1	At that time there was a festival in the village, and the children were adorned with jewelry and garlands.
['PA_bu-vb_np23:1.2.4']	Atha kho āyasmā pilindavaccho pilindagāmake sapadānaṁ piṇḍāya caramāno yena aññatarassa ārāmikassa nivesanaṁ tenupasaṅkami; upasaṅkamitvā paññatte āsane nisīdi.	atha kho āyasmā pilindavacchaḥ pilindagāmake sa padānam piṇḍāya caramānaḥ yena aññatarassa ārāmikassa nivesanam tena upasaṅkami upasaṅkamitvā paññatte āsane nisīdi 	1	As he was walking on continuous alms round, Pilindavaccha came to the house of a certain park keeper. He sat down on the prepared seat
['PA_bu-vb_np23:1.2.5']	Tena kho pana samayena tassā ārāmikiniyā dhītā aññe dārake alaṅkate mālākite passitvā rodati—“mālaṁ me detha, alaṅkāraṁ me dethā”ti.	tena kho pana samayena tassāḥ ārāmikiniyāḥ dhītā aññe dārake alaṅkate mālākite passitvā rodati mālam me detha alaṅkāram me detha ati 	1	and the park keeper’s daughter saw the other children adorned with jewelry and garlands. She started to cry, saying, “Give me jewelry! Give me garlands!”
['PA_bu-vb_np23:1.2.6']	Atha kho āyasmā pilindavaccho taṁ ārāmikiniṁ etadavoca—“kissāyaṁ dārikā rodatī”ti?	atha kho āyasmā pilindavacchaḥ tam ārāmikinim etat avoca kiṃsāyam dārikā rodati iti 	1	Pilindavaccha asked the park keeper’s wife, “Why is that girl crying?”
['PA_bu-vb_np23:1.2.7']	“Ayaṁ, bhante, dārikā aññe dārake alaṅkate mālākite passitvā rodati—‘mālaṁ me detha, alaṅkāraṁ me dethā’ti. Kuto amhākaṁ duggatānaṁ mālā kuto, alaṅkāro”ti?	bhante dārikā aññe dārake alaṅkate mālākite passitvā rodati mālam me detha alaṅkāram me detha ati kutas amhākam duggatānam mālā kutas 	1	“Sir, this girl saw other children who were adorned and decorated, and she cried, ‘Give me a garland! Give me jewelry!’ But we’re poor. Where would we get a garland or jewelry?”
['PA_bu-vb_np23:1.2.8']	Atha kho āyasmā pilindavaccho aññataraṁ tiṇaṇḍupakaṁ gahetvā taṁ ārāmikiniṁ etadavoca—“handimaṁ tiṇaṇḍupakaṁ tassā dārikāya sīse paṭimuñcā”ti.	atha kho āyasmā pilindavacchaḥ aññataram tiṇaṇḍupakam gahetvā tam ārāmikinim etat avoca handimam tiṇaṇḍupakam tassāḥ dārikāya sīse paṭimuñcāti 	1	Pilindavaccha then took a blade of grass, saying, “Tie this to the girl’s head.”
['PA_bu-vb_np23:1.2.9']	Atha kho sā ārāmikinī taṁ tiṇaṇḍupakaṁ gahetvā tassā dārikāya sīse paṭimuñci. Sā ahosi suvaṇṇamālā abhirūpā dassanīyā pāsādikā.	atha kho sā ārāmikinī tam tiṇaṇḍupakam gahetvā tassāḥ dārikāya sīse paṭimuñci sā ahosi suvaṇṇa mālā abhirūpā dassanīyā pāsādikā 	1	The nursery woman did as asked, and the blade of grass became a golden garland, beautiful, fragrant, and lovely.
['PA_bu-vb_np23:1.2.10']	Natthi tādisā raññopi antepure suvaṇṇamālā.	natthi tādisā raññaḥ api antepure suvaṇṇa mālā 	1	There was no such garland even in the king’s harem.🔽People told King Seniya Bimbisāra of Magadha,
['PA_bu-vb_np23:1.2.11']	Manussā rañño māgadhassa seniyassa bimbisārassa ārocesuṁ—“amukassa, deva, ārāmikassa ghare suvaṇṇamālā abhirūpā dassanīyā pāsādikā.	manussāḥ raññaḥ māgadhassa seniyassa bimbisārassa ārocesu amukassa deva ārāmikassa ghare suvaṇṇa mālā abhirūpā dassanīyā pāsādikā 	1	“Your Majesty, in the house of a certain nursery woman there’s a golden garland, beautiful, fragrant, and lovely.
['PA_bu-vb_np23:1.2.12']	Natthi tādisā devassāpi antepure suvaṇṇamālā.	natthi tādisā devassa api antepure suvaṇṇa mālā 	1	There’s no such garland even in your harem.
['PA_bu-vb_np23:1.2.13']	Kuto tassa duggatassa.	kutas tassa duggatassa 	1	How could a poor person have one?
['PA_bu-vb_np23:1.2.14', 'PA_bu-vb_np23:1.2.15']	Nissaṁsayaṁ corikāya ābhatā”ti.🔽Atha kho rājā māgadho seniyo bimbisāro taṁ ārāmikakulaṁ bandhāpesi.	nissasayam corikāyai ābhata ati  atha khalu rājā māgadhaḥ seniyaḥ bimbisāraḥ tam ārāmika kulam bandhāpesi 	1	“No doubt they were stolen by thieves.”🔽King Bimbisāra had the family imprisoned.
['PA_bu-vb_np23:1.2.16']	Dutiyampi kho āyasmā pilindavaccho pubbaṇhasamayaṁ nivāsetvā pattacīvaraṁ ādāya pilindagāmakaṁ piṇḍāya pāvisi.	dutiyam pi kho āyasmā pilindavaccho pubbaṇha samayam nivāsetvā patta cīvaram ādāya pilindagāmakam piṇḍāya pāvisi 	1	Early the following morning, after robing up, Venerable Pilindavaccha took his bowl and robe and entered Pilinda Village for alms.
['PA_bu-vb_np23:1.2.17']	Pilindagāmake sapadānaṁ piṇḍāya caramāno yena tassa ārāmikassa nivesanaṁ tenupasaṅkami; upasaṅkamitvā paṭivissake pucchi—“kahaṁ imaṁ ārāmikakulaṁ gatan”ti?	pilinda gāmake sa padānam piṇḍāya caramānaḥ yena tassa ārāmikassa nivesanam tena upasaṅkami upasaṅkamitvā paṭivissake imam ārāmika kulam gatanti 	1	As he was walking on continuous almsround, he came to the house of that monastery worker and asked the neighbors, “Where’s that monastery worker family gone?”
['PA_bu-vb_np23:1.2.18']	“Etissā, bhante, suvaṇṇamālāya kāraṇā raññā bandhāpitan”ti.	etissā bhante suvaṇṇa mālāya kāraṇā raññā bandhāpitanti 	1	“Sir, they’ve been imprisoned by the King because of that golden garland.”
['PA_bu-vb_np23:1.3.1']	Atha kho āyasmā pilindavaccho yena rañño māgadhassa seniyassa bimbisārassa nivesanaṁ tenupasaṅkami; upasaṅkamitvā paññatte āsane nisīdi.	atha kho āyasmā pilindavacchaḥ yena raññaḥ māgadhassa seniyassa bimbisārassa nivesanam tena upasaṅkami upasaṅkamitvā paññatte āsane nisīdi 	1	Pilindavaccha then went to King Bimbisāra’s house, where he sat down on the prepared seat.
['PA_bu-vb_np23:1.3.2']	Atha kho rājā māgadho seniyo bimbisāro yenāyasmā pilindavaccho tenupasaṅkami; upasaṅkamitvā āyasmantaṁ pilindavacchaṁ abhivādetvā ekamantaṁ nisīdi.	atha khalu rājā māgadhaḥ seniyaḥ bimbisāraḥ yena āyasmā pilindavacchaḥ tena upasaṅkami upasaṅkamitvā āyasmantam pilindavaccham abhivādetvā ekamantam nisīdi 	1	He then went to Pilindavaccha, bowed, sat down,
['PA_bu-vb_np23:1.3.3']	Ekamantaṁ nisinnaṁ kho rājānaṁ māgadhaṁ seniyaṁ bimbisāraṁ āyasmā pilindavaccho etadavoca—“kissa, mahārāja, ārāmikakulaṁ bandhāpitan”ti?	ekamantam nisinnam kho rājānam māgadham seniyam bimbisāram āyasmā pilindavacchaḥ etat avoca kissa mahā rāja ārāmika kulam bandhāpitanti 	1	and asked him why he had had the family imprisoned.
['PA_bu-vb_np23:1.3.4']	“Tassa, bhante, ārāmikassa ghare suvaṇṇamālā abhirūpā dassanīyā pāsādikā.	tassa bhante ārāmikassa ghare suvaṇṇa mālā abhirūpā dassanīyā pāsādikā 	1	“Sir, in that family’s house there’s a beautiful golden garland.
['PA_bu-vb_np23:1.3.5']	Natthi tādisā amhākampi antepure suvaṇṇamālā.	natthi tādisā amhākam pi antepure suvaṇṇa mālā 	1	We don’t have such a garland in the royal compound.
['PA_bu-vb_np23:1.3.6']	Kuto tassa duggatassa.	kutas tassa duggatassa 	1	How could that poor family have one?
['PA_bu-vb_np23:1.3.7']	Nissaṁsayaṁ corikāya ābhatā”ti.	nissasayam corikāyai ābhata ati 	1	It must have been stolen.”
['PA_bu-vb_np23:1.3.8']	Atha kho āyasmā pilindavaccho rañño māgadhassa seniyassa bimbisārassa pāsādaṁ suvaṇṇanti adhimucci.	atha kho āyasmā pilindavacchaḥ raññaḥ māgadhassa seniyassa bimbisārassa pāsādam suvaṇṇanti adhimucci 	1	Pilindavaccha then made the king’s stilt house appear to be made of gold.
['PA_bu-vb_np23:1.3.9']	So ahosi sabbasovaṇṇamayo.	saḥ ahosi sabbaso vaṇṇa mayaḥ 	1	It was all gold.
['PA_bu-vb_np23:1.3.10']	“Idaṁ pana te, mahārāja, tāva bahuṁ suvaṇṇaṁ kuto”ti?	idam pana te mahā rāja tāva bahum suvaṇṇam kutas iti 	1	“But, great king, where did you get so much gold?”
['PA_bu-vb_np23:1.3.11']	“Aññātaṁ, bhante, ayyasseveso iddhānubhāvo”ti.	aññāta bhante ayyassa iva īso iddha anubhāvaḥ ti 	1	“Sir, I now understand that this is your supernormal power.”
['PA_bu-vb_np23:1.3.12']	Taṁ ārāmikakulaṁ muñcāpesi.	tam ārāmika kulam muñca apesi 	1	He had the family of the monastery worker released.
['PA_bu-vb_np23:1.3.13']	Manussā—“ayyena kira pilindavacchena sarājikāya parisāya uttarimanussadhammaṁ iddhipāṭihāriyaṁ dassitan”ti,	manussāayyena kira pilindavacchena sa rājikāya parisāya uttari manussa dhammam iddhi pāṭihāriyam dassitanti 	1	People said, “Venerable Pilindavaccha has performed a superhuman feat, a wonder of supernormal power, in the presence of the King and his court.”
['PA_bu-vb_np23:1.3.14']	attamanā abhippasannā āyasmato pilindavacchassa pañca bhesajjāni abhihariṁsu, seyyathidaṁ—sappi navanītaṁ telaṁ madhu phāṇitaṁ.	attamanāḥ abhippasannāḥ āyasmataḥ pilindavacchassa pañca bhesajjāni abhiharisu seyyathida sappi navanītam telam madhu phāṇita 	1	They were uplifted and gained confidence, and they brought the five tonics to Pilindavaccha: ghee, butter, oil, honey, and syrup.
['PA_bu-vb_np23:1.3.15']	Pakatiyāpi ca āyasmā pilindavaccho lābhī hoti pañcannaṁ bhesajjānaṁ.	ca lābhī hoti 	1	And Pilindavaccha was already receiving the five tonics.
['PA_bu-vb_np23:1.3.16']	Laddhaṁ laddhaṁ parisāya vissajjeti.	laddham laddham parisāya vissajja iti 	1	He distributed what he received to the Sangha.
['PA_bu-vb_np23:1.3.17', 'PA_bu-vb_np23:1.3.18']	Parisā cassa hoti bāhullikā.🔽Laddhaṁ laddhaṁ kolambepi ghaṭepi pūretvā paṭisāmeti, parissāvanānipi thavikāyopi pūretvā vātapānesu laggeti.	parisā ca assa hoti bāhullikā  laddham laddham kolambe pi ghaṭe pi pūretvā paṭisāmeti parissāvanāni pi thavikāyaḥ api pūretvā vāta pānesu laggeti 	1	But the Sangha was large.🔽What he received was stored in jars and pots, and it was also hung up in the windows.
['PA_bu-vb_np23:1.3.19']	Tāni olīnavilīnāni tiṭṭhanti. Undūrehipi vihārā okiṇṇavikiṇṇā honti.	tāni olīna vilīnāni tiṭṭhanti vihārāḥ okiṇṇa vikiṇṇāḥ honti 	1	It dripped and leaked, and the dwelling became infested with rats.
['PA_bu-vb_np23:1.3.20']	Manussā vihāracārikaṁ āhiṇḍantā passitvā ujjhāyanti khiyyanti vipācenti—	manussā vihāra cārikam āhiṇḍantā passitvā ujjhāyanti khiyyanti vipācenti 	1	When people walking about the dwellings saw this, they complained and criticized him,🔽“What has happened to the dwelling?”
['PA_bu-vb_np23:1.3.21']	“antokoṭṭhāgārikā ime samaṇā sakyaputtiyā, seyyathāpi rājā māgadho seniyo bimbisāro”ti.	antokoṭṭhāgārikāḥ ime samaṇā sakyaputtiyā seyyathā api rājā māgadhaḥ seniyaḥ bimbisāraḥ iti 	1	“These Sakyan monastics live luxuriously. They’re just like King Seniya Bimbisāra of Magadha.”
['PA_bu-vb_np23:1.3.22', 'PA_bu-vb_np23:1.3.23']	Assosuṁ kho bhikkhū tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.🔽Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	assosum kho bhikkhū tesam manussānam ujjhāyantānam khiyyantānam vipācentāna  ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 	1	The monks heard the complaints of those people,
['PA_bu-vb_np23:1.3.24']	“kathañhi nāma bhikkhū evarūpāya bāhullāya cetessantī”ti.	katham hi nāma bhikkhū evarūpāya bāhullāya cetessanti iti 	1	and the monks of few desires … spread it about, saying, “How can monks do this?”
['PA_bu-vb_np23:1.3.25']	Atha kho te bhikkhū te anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ …pe…	atha kho te bhikkhū te aneka pariyāyena vigarahitvā bhagavato etam attham ārocesuṃ pe 	1	After rebuking them in many ways, they told the Buddha. Soon afterwards he had the Sangha gathered and addressed the monks:
['PA_bu-vb_np23:1.3.26']	“saccaṁ kira, bhikkhave, bhikkhū evarūpāya bāhullāya cetentī”ti?	saccam kira bhikkhave bhikkhū evarūpāya bāhullāya cetenti iti 	1	“Is it true, monks, that monks do this?”
['PA_bu-vb_np23:1.3.27']	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 	1	“It’s true, Sir.”
['PA_bu-vb_np23:1.3.28']	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 	1	The Buddha rebuked them …
['PA_bu-vb_np23:1.3.29']	kathañhi nāma te, bhikkhave, moghapurisā evarūpāya bāhullāya cetessanti.	katham hi nāma te bhikkhave moghapurisāḥ evarūpāya bāhullāya cetessanti 	1	“How can those foolish men do this?
['PA_bu-vb_np23:1.3.30']	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 	1	This won’t give rise to confidence in those without it …
['PA_bu-vb_np23:1.3.31']	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 	1	And, monks, this training rule should be recited like this:
['PA_bu-vb_np23:1.3.32.1_0']	“Yāni kho pana tāni gilānānaṁ bhikkhūnaṁ paṭisāyanīyāni bhesajjāni, seyyathidaṁ—	yāni kho pana tāni gilānānam bhikkhūnam paṭisāyanīyāni bhesajjāni 	1	‘The allowable medicines for sick monks are:
['PA_bu-vb_np23:1.3.32.1_1']	sappi navanītaṁ telaṁ madhu phāṇitaṁ, tāni paṭiggahetvā sattāhaparamaṁ sannidhikārakaṁ paribhuñjitabbāni.	sappi navanītam telam madhu phāṇita tāni paṭiggahetvā satta aha paramam sannidhi kārakam paribhuñjitabbāni 	1	ghee, fresh butter, oil, honey, and sugar. Having accepted them, a monk may keep them for seven days at the most in order to use them.
['PA_bu-vb_np23:1.3.33']	Taṁ atikkāmayato nissaggiyaṁ pācittiyan”ti.	tam atikkāmayataḥ nissaggiyam pācittiyanti 	1	If he keeps them longer than that, he commits an offense entailing relinquishment and confession.’”
['PA_bu-vb_np23:2.1']	Yāni kho pana tāni gilānānaṁ bhikkhūnaṁ paṭisāyanīyāni bhesajjānīti	yāni kho pana tāni gilānānam bhikkhūnam paṭisāyanīyāni bhesajjāni iti 	2	The allowable medicines for sick monks:
['PA_bu-vb_np23:2.2']	sappi nāma	sappi nāma 	2	Ghee:
['PA_bu-vb_np23:2.3']	gosappi vā ajikāsappi vā mahiṁsasappi vā yesaṁ maṁsaṁ kappati tesaṁ sappi.	go sappi vā ajikā sappi vā mahisa sappi vā yesam masam kappati tesam sappi 	2	ghee from cows, ghee from goats, ghee from sheep, ghee from pigs, ghee from whatever has meat and is allowable.
['PA_bu-vb_np23:2.4']	Navanītaṁ nāma	navanītam nāma 	2	Fresh butter:
['PA_bu-vb_np23:2.5']	tesaṁyeva navanītaṁ.	navanīta 	2	fresh butter from those same.
['PA_bu-vb_np23:2.6']	Telaṁ nāma	telam nāma 	2	Oil:
['PA_bu-vb_np23:2.7']	tilatelaṁ sāsapatelaṁ madhukatelaṁ eraṇḍatelaṁ vasātelaṁ.	tila telam sāsapa telam madhuka telam eraṇḍa telam vasā tela 	2	sesame oil, mustard oil, rape seed oil, linseed oil, fish oil.
['PA_bu-vb_np23:2.8']	Madhu nāma	madhu nāma 	2	Honey:
['PA_bu-vb_np23:2.9']	makkhikāmadhu.	makkhikā madhu 	2	honey from bees.
['PA_bu-vb_np23:2.10']	Phāṇitaṁ nāma	phāṇitam nāma 	2	Sugar:
['PA_bu-vb_np23:2.11']	ucchumhā nibbattaṁ.	ucchumhā nibbatta 	2	sugar from sugarcane.
