segmentnr	original	analyzed	folio	translated
['PA_vb_12:16.6', 'PA_vb_12:17.1']	Tena vuccati “ācāragocarasampanno”ti.🔽“Aṇumattesu vajjesu bhayadassāvī”ti.	tena vuccati ācāra gocara sampannaḥ ti  aṇumattesu vajjesu 	16	He does not frequent families that are hostile toward discernment.🔽He does not frequent families that are hostile toward release.
['PA_vb_12:17.2']	Tattha katame aṇumattā vajjā?	tattha katame aṇumattāḥ vajjā 	17	He does not frequent families that are hostile toward the one released.🔽He does not frequent families that are hostile toward the Dhamma.🔽He does not frequent families that
['PA_vb_12:17.3']	Yāni tāni vajjāni appamattakāni oramattakāni lahusāni lahusammatāni saṁyamakaraṇīyāni saṁvarakaraṇīyāni cittuppādakaraṇīyāni manasikārapaṭibaddhāni—	yāni tāni vajjāni appamattakāni oramattakāni lahusāni lahu sammatāni sayama karaṇīyāni savara karaṇīyāni cittuppāda karaṇīyāni manasikāra paṭibaddhāni 	17	Whatever are the offences that are slight, very slight, trifling, very trifling, that can be remedied by confession, that can be purified by confession, that can be purified by the arising of a thought, that are connected with attention—
['PA_vb_12:17.4']	ime vuccanti “aṇumattā vajjā”.	ime vuccanti aṇumattāḥ vajjā 	17	these are called “slight offences”.
['PA_vb_12:17.5']	Iti imesu aṇumattesu vajjesu vajjadassāvī ca hoti bhayadassāvī ca ādīnavadassāvī ca nissaraṇadassāvī ca.	iti imesu aṇumattesu vajjesu vajja dassāvī ca hoti bhaya dassāvī ca ādīnava dassāvī ca nissaraṇa dassāvī ca 	17	Thus he is one who sees danger in slight offences, who is fearful of slight offences, who is fearful of wrongdoing, who is fearful of the evil consequences of wrongdoing, who is fearful of the next world, who is fearful of punishment, who is fearful of the round of rebirths.
['PA_vb_12:17.6']	Tena vuccati “aṇumattesu vajjesu bhayadassāvī”ti.	tena vuccati aṇu mattesu vajjesu bhaya dassāvī iti 	17	Therefore it is said of him: “He is fearful of slight offences.”
['PA_vb_12:18.1']	“Samādāya sikkhati sikkhāpadesū”ti.	samādāya sikkhati sikkhāpadesu uti 	18	He trains in the training rules he has undertaken.
['PA_vb_12:18.2']	Tattha katamā sikkhā?	tattha katamā sikkhā 	18	Herein, what is the training?
['PA_vb_12:18.3']	Catasso sikkhā—	catasso sikkhā 	18	There are four kinds of training:
['PA_vb_12:18.4']	bhikkhūnaṁ bhikkhusikkhā, bhikkhunīnaṁ bhikkhunisikkhā, upāsakānaṁ upāsakasikkhā, upāsikānaṁ upāsikasikkhā.	bhikkhūnam bhikkhu sikkhā bhikkhunīnam bhikkhuni sikkhā upāsakānam upāsaka sikkhā upāsikānam upāsika sikkhā 	18	the training of the bhikkhus, the training of the bhikkhunis, the training of the male lay followers, and the training of the female lay followers.
['PA_vb_12:18.5']	Imā vuccanti “sikkhāyo”.	imāḥ vuccanti sikkhāyaḥ 	18	These are called “the trainings.”
['PA_vb_12:18.6']	Iti imāsu sikkhāsu sabbena sabbaṁ sabbathā sabbaṁ asesaṁ nissesaṁ samādāya vattati.	iti imāsu sikkhāsu sabbena sabbam sabbathā sabbam asesam nissesam samādāya vattati 	18	Thus he conducts himself by undertaking all round in regard to all training rules without exception or remainder.
['PA_vb_12:18.7']	Tena vuccati “samādāya sikkhati sikkhāpadesū”ti.	tena vuccati samādāya sikkhati sikkhāpadesu iti 	18	Therefore it is said of him: “He trains in the training rules he has undertaken.”
