segmentnr	original	analyzed	folio	translated
['PA_kv_18.5:1.12']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	1	“Is it so that it is not to be said that it is a person who is the same in the eye sense-sphere and in the eye-consciousness element?” …
['PA_kv_18.5:2.1']	Katamena maggenāti?	katamena maggena ati 	2	“By means of which path?”
['PA_kv_18.5:2.2']	Arahattamaggenāti.	arahatta maggena ati 	2	“By means of the path of arahatship.”
['PA_kv_18.5:2.3']	Arahattamaggena sakkāyadiṭṭhiṁ vicikicchaṁ sīlabbataparāmāsaṁ jahatīti?	arahatta maggena sakkāya diṭṭhim vicikiccham sīlabbata parāmāsam jahati iti 	2	“Does one abandon personality view, doubt, and grasping at virtue and practices by means of the path of arahatship?”
['PA_kv_18.5:2.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	2	“Is it so that one who is not a trainee is not a person who has entered upon the way?” …
['PA_kv_18.5:2.5']	arahattamaggena sakkāyadiṭṭhiṁ vicikicchaṁ sīlabbataparāmāsaṁ jahatīti?	arahatta maggena sakkāya diṭṭhim vicikiccham sīlabbata parāmāsam jahati iti 	2	“Then does one abandon personality view, doubt, and grasping at virtue and practices by means of the path of arahatship?”
['PA_kv_18.5:2.6']	Āmantā.	āmantā 	2	The Invitation Ceremony.
['PA_kv_18.5:2.7']	Nanu tiṇṇaṁ saṁyojanānaṁ pahānaṁ sotāpattiphalaṁ vuttaṁ bhagavatāti?	nanu tiṇṇam sayojanānam pahānam sotāpatti phalam vuttam bhagavatā iti 	2	“Hasn’t the abandoning of the three fetters been stated by the Blessed One as the fruit of stream-entry?”
['PA_kv_18.5:2.8']	Āmantā.	āmantā 	2	“Yes.”
['PA_kv_18.5:2.9']	Hañci tiṇṇaṁ saṁyojanānaṁ pahānaṁ sotāpattiphalaṁ vuttaṁ bhagavatā, no ca vata re vattabbe—	hañci tiṇṇam sayojanānam pahānam sotāpatti phalam vuttam bhagavatā no ca vata re vattabbe 	2	“Has it been said by the Blessed One that the fruit of stream-entry is the abandoning of the three fetters? “
['PA_kv_18.5:2.10']	“arahattamaggena sakkāyadiṭṭhiṁ vicikicchaṁ sīlabbataparāmāsaṁ jahatī”ti.	arahatta maggena sakkāya diṭṭhim vicikiccham sīlabbata parāmāsam jahati iti 	2	“Then it is not right to say that one abandons personality view, doubt, and grasping at habits and practices by the path to arahatship. “
['PA_kv_18.5:3.1']	Arahattamaggena oḷārikaṁ kāmarāgaṁ oḷārikaṁ byāpādaṁ jahatīti?	arahatta maggena oḷārikam kāma rāgam oḷārikam byāpādam jahati iti 	3	“Does one abandon gross sensual desire and gross ill will by the path to arahatship? “
['PA_kv_18.5:3.2']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	3	“That is not so. … “
['PA_kv_18.5:3.3']	arahattamaggena oḷārikaṁ kāmarāgaṁ oḷārikaṁ byāpādaṁ jahatīti?	arahatta maggena oḷārikam kāma rāgam oḷārikam byāpādam jahati iti 	3	“Then does one abandon gross sensual desire and gross ill will by the path to arahatship? “
['PA_kv_18.5:3.4']	Āmantā.	āmantā 	3	“Yes. “
['PA_kv_18.5:3.5']	Nanu kāmarāgabyāpādānaṁ tanubhāvaṁ sakadāgāmiphalaṁ vuttaṁ bhagavatāti?	nanu kāma rāga byāpādānam tanu bhāvam sakadāgāmi phalam vuttam bhagavatā iti 	3	“Has it been said by the Blessed One that the fruit of once-returning is the reduction of sensual desire, ill will, and confusion? “
['PA_kv_18.5:3.6']	Āmantā.	āmantā 	3	“Yes. “
['PA_kv_18.5:3.7']	Hañci kāmarāgabyāpādānaṁ tanubhāvaṁ sakadāgāmiphalaṁ vuttaṁ bhagavatā, no ca vata re vattabbe—	hañci kāma rāga byāpādānam tanu bhāvam sakadāgāmi phalam vuttam bhagavatā no ca vata re vattabbe 	3	“Has it been said by the Blessed One that the fruit of once-returning is the reduction of sensual desire, ill will, and confusion? “
['PA_kv_18.5:3.8']	“arahattamaggena oḷārikaṁ kāmarāgaṁ oḷārikaṁ byāpādaṁ jahatī”ti.	arahatta maggena oḷārikam kāma rāgam oḷārikam byāpādam jahati iti 	3	“Then it is not right to say that one abandons gross sensual desire and gross ill will by the path to arahatship. “
['PA_kv_18.5:4.1']	Arahattamaggena aṇusahagataṁ kāmarāgaṁ aṇusahagataṁ byāpādaṁ jahatīti?	arahatta maggena aṇu sahagatam kāma rāgam aṇu sahagatam byāpādam jahati iti 	4	“Does one abandon subtle sensual desire and subtle ill will by the path to arahatship? “
['PA_kv_18.5:4.2']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	4	“That is not so. … “
['PA_kv_18.5:4.3']	arahattamaggena aṇusahagataṁ kāmarāgaṁ aṇusahagataṁ byāpādaṁ jahatīti?	arahatta maggena aṇu sahagatam kāma rāgam aṇu sahagatam byāpādam jahati iti 	4	Does he abandon the underlying tendency to lust and the underlying tendency to aversion with the path of arahantship?”
['PA_kv_18.5:4.4']	Āmantā.	āmantā 	4	“Yes.”
['PA_kv_18.5:4.5']	Nanu kāmarāgabyāpādānaṁ anavasesappahānaṁ anāgāmiphalaṁ vuttaṁ bhagavatāti?	nanu kāma rāga byāpādānam anavasesa pahānam anāgāmi phalam vuttam bhagavatā iti 	4	“But has not the Blessed One said that the fruit of non-return is the complete abandonment of lust, hatred, and delusion?”
['PA_kv_18.5:4.6', 'PA_kv_18.5:4.7']	Āmantā.🔽Hañci kāmarāgabyāpādānaṁ anavasesappahānaṁ anāgāmiphalaṁ vuttaṁ bhagavatā, no ca vata re vattabbe—	āmantā  hañci kāma rāga byāpādānam anavasesa pahānam anāgāmi phalam vuttam bhagavatā no ca vata re vattabbe 	4	“Yes.”
['PA_kv_18.5:4.8']	“arahattamaggena aṇusahagataṁ kāmarāgaṁ aṇusahagataṁ byāpādaṁ jahatī”ti.	arahatta maggena aṇu sahagatam kāma rāgam aṇu sahagatam byāpādam jahati iti 	4	“Then you are reduced to this: ‘Though the Blessed One has said that the fruit of non-return is the complete abandonment of lust, hatred, and delusion, still one abandons the underlying tendency to lust and the underlying tendency to aversion with the path of arahantship.’
['PA_kv_18.5:5.1']	Na vattabbaṁ—	na vattabba 	5	“You are reduced to this:
['PA_kv_18.5:5.2']	“ekena ariyamaggena cattāri sāmaññaphalāni sacchikarotī”ti?	ekena ariya maggena cattāri sāmañña phalāni sacchikaroti iti 	5	‘One realises the four fruits of recluseship by one ariyan path.’
['PA_kv_18.5:5.3']	Āmantā.	āmantā 	5	“Yes.”
['PA_kv_18.5:5.4']	Bhagavatā sotāpattimaggo bhāvitoti?	bhagavatā sa utāpatti maggaḥ bhāvitaḥ iti 	5	“Has the Blessed One developed the path to stream entry?”
['PA_kv_18.5:5.5']	Āmantā.	āmantā 	5	“Yes.”
['PA_kv_18.5:5.6', 'PA_kv_18.5:5.7']	Bhagavā sotāpannoti?🔽Na hevaṁ vattabbe …pe…	bhagavā saḥ utāpannaḥ iti  na ha ivam vattabbe pe 	5	“Is the Blessed One a stream-enterer?”🔽“You are reduced to this:
['PA_kv_18.5:5.8']	bhagavatā sakadāgāmi …pe…	bhagavatā sakadāgāmi pe 	5	‘The Blessed One has developed the path to once-return…
['PA_kv_18.5:5.9']	anāgāmimaggo bhāvitoti?	anāgāmi maggo bhāvito ti 	5	the path to non-return.’
['PA_kv_18.5:5.10']	Āmantā.	āmantā 	5	“Yes.”
['PA_kv_18.5:5.11', 'PA_kv_18.5:5.12']	Bhagavā anāgāmīti?🔽Na hevaṁ vattabbe …pe….	bhagavān anāgāmī iti 🔽na ha ivam vattabbe pe 	5	“Is the Blessed One a non-returner?”🔽“You are reduced to this:
['PA_kv_18.5:6.1']	Bhagavā ekena ariyamaggena cattāri sāmaññaphalāni sacchikaroti, sāvakā catūhi ariyamaggehi cattāri sāmaññaphalāni sacchikarontīti?	bhagavā ekena ariya maggena cattāri sāmañña phalāni sacchikaroti sāvakā catūhi ariya maggehi cattāri sāmañña phalāni sacchikaronti iti 	6	“The Blessed One realizes the four fruits of asceticism by means of a single noble path, while disciples realize the four fruits of asceticism by means of four noble paths?”
['PA_kv_18.5:6.2']	Āmantā.	āmantā 	6	The Invitation Ceremony.
['PA_kv_18.5:6.3']	Sāvakā buddhassa bhagavato adiṭṭhaṁ dakkhanti anadhigataṁ adhigacchanti asacchikataṁ sacchikarontīti?	sāvakāḥ buddhassa bhagavataḥ a diṭṭham dakkhanti anadhigatam adhigacchanti a sacchikatam sacchikaronti iti 	6	“Do disciples of the Blessed One see what has not been seen, attain what has not been attained, and realize what has not been realized?”
['PA_kv_18.5:6.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	6	“Is it so that it is not to be said that it is a person who is the same in the eye sense-sphere and in the mind-object sense-sphere?” …
['PA_kv_18.5:6.5']	Ekamaggakathā niṭṭhitā.	eka magga kathā niṭṭhitā 	6	The Discussion of a Single Path is finished.
