segmentnr	original	analyzed	translated
['PA_anya-e10_10n:18']	Vakkhāmi caturārakkhaṃ, sambuddha vacana nvayaṃ;	vakkhāmi catur ārakkham sambuddha vacana nu ayam 	I will speak the Four Safe Directions, the tradition of the words of the Fully Awakened One;
['PA_anya-e10_10n:19']	Appamādāvahaṃ etaṃ, sottabbaṃ bhavabhīruhi.	etam sottabbam bhava bhīruhi 	This should be listened to by those afraid of existence, as it brings heedfulness.
['PA_anya-e10_10n:21']	Buddhānussati maraṇā, bhubhā mettāca bhāvanā;	maraṇā bhubhā mettā ca bhāvanā 	Recollection of the Buddha, mindfulness of death, and the cultivation of loving-kindness,
['PA_anya-e10_10n:22']	Appamādāya ārakkhā, catasso mānitā sataṃ.	appamādāya ārakkhā catasso mānitā satam 	are the four safe directions honored by the wise.
['PA_anya-e10_10n:23']	1. Buddhānūssati bhāvanā,	bhāvanā 	The cultivation of recollection of the Buddha,
['PA_anya-e10_10n:24']	2. Maraṇassati bhāvanā,	maraṇaḥ sati bhāvanā 	The cultivation of mindfulness of death,
['PA_anya-e10_10n:25']	3. Asubha bhāvanā,	asubha bhāvanā 	The cultivation of foulness,
['PA_anya-e10_10n:26']	4. Mettā bhāvanā,	mettā bhāvanā 	The cultivation of loving-kindness,
['PA_anya-e10_10n:28']	Buddhovādaṃ saritvāva, maccubbiggā sukhesino;	buddha uvādam saritvā ava mad cubbiggāḥ sukhesinaḥ 	Remembering the word of the Buddha, the seekers of happiness, the destroyers of death,
['PA_anya-e10_10n:29']	Sītā sītataraṃ yanti, subhamettambusi-ṭṭhitā.	sītā sītataram yanti 	Stand in the water, cold and colder still, thinking of the beautiful.
['PA_anya-e10_10n:31']	Maraṇaggi vāraṇambu, sambuddhavacanaṃ yidaṃ;	sambuddha vacanam 	The fire of death, the water of the Buddha’s word, this is the word of the Buddha;
['PA_anya-e10_10n:32']	Bahū tadaggi santattā, sītāvāsuṃ tadambunā.	sītā vāsum tad ambunā 	Many are cooled by that fire, by the water of the cold and colder.
['PA_anya-e10_10n:34']	Saddhaṃ buddhena tejetvā, mānaṃ maraṇacintayā;	saddham buddhena mānam maraṇa cintayā 	Having faith, having been heated by the Buddha, having conceit, thinking of death,
['PA_anya-e10_10n:35']	Asubhāya hane rāgaṃ, dosaṃ mettāya paññavā.	asubhāya hane rāgam dosam mettāya paññavā 	Having destroyed passion by foulness, having destroyed hate by loving kindness, the wise one.
['PA_anya-e10_10n:36']	1. Buddhānussati niddesa	buddha anussati niddesa 	The Description of the Recollection of the Buddha
['PA_anya-e10_10n:38']	Arahaṃ sammāsambuddho, vijjakkhi caraṇappado;	araham sammāsambuddhaḥ vijjakkhi caraṇa ppadaḥ 	The Worthy One, the Perfectly Enlightened One, the One with Analytical Knowledge, the One with Action, the One with Feet,
['PA_anya-e10_10n:39']	Sugato sugado satthā, sabbaññū bhagavādamo.	sugataḥ sugadaḥ satthā sabbaññū bhagavā adamaḥ 	The Well-Gone One, the Well-Guided One, the Teacher, the Omniscient One, the Fortunate One, the Supreme One.
['PA_anya-e10_10n:41']	Ārakattārihantattā, pāpākārakatoraho;	ārakattā ari hantattā 	Because of being far away, because of being worthy, because of destroying evil, because of being worthy,
['PA_anya-e10_10n:42', 'PA_anya-e10_10n:44', 'PA_anya-e10_10n:45', 'PA_anya-e10_10n:47', 'PA_anya-e10_10n:48']	Hata cakkārato pūjā, rahattā cārahaṃ name.🔽Samutte jiya gihīnaṃ, anupubbikatho jino;🔽Adāsi paramaṃ tuṭṭhiṃ, saccāni dassayaṃ divā.🔽Bhikkhūnaṃ paṭhame yāme, pāyesi amatāgadaṃ;🔽Jātikhettāga devānaṃ, kaṅkhacchedo sa majjhime;	pūjā name  gihīnam anupubbi kathaḥ jinaḥ  adāsi paramam tuṭṭhim saccāni dassayam divā  bhikkhūnam paṭhame yāme pāyesi amata agadam  devānam kaṅkha chedaḥ sa majjhime 	Because of destroying the wheel, because of being worshipped, because of being worthy, I pay homage to the Worthy One.🔽Having crossed over, having gone beyond, having gone to the other shore, having gone to the further shore, having gone to the shore that is not to be crossed again,
['PA_anya-e10_10n:50']	Ādo phalasukhaṃ vedi, majjhe seyya makā jino;	phala sukham majjhe seyya makā jino 	Having gone to the further shore, having gone to the further shore of the ocean, having gone to the further shore of the ocean of the Dhamma, having gone to the further shore of the ocean of the world, having gone to the further shore of the ocean of existence, having gone to the further shore of the ocean of the round, having gone to the further shore of the ocean of the round of existence, having gone to the further shore of the ocean of the round of birth and death, having gone to the further shore of the ocean of the round of birth and death, having gone to the further shore of the ocean of the round of birth and death, having gone to the further shore of the ocean of the round of birth and death, having gone to the further shore of the ocean of the round of birth and death, having gone to the further shore of the ocean of the round of birth and death, having gone to the further shore of the ocean of the round of birth and death, having gone to the further shore of the ocean of the round of birth and death, having gone to the further shore of the ocean of the round of birth and death, having gone to the further shore of the ocean of the round of
['PA_anya-e10_10n:51']	Veneyyo lokanaṃ ante, pacchimepi tidhā kate.	veneyyaḥ ante pacchime pi tidhā kate 	The world-leader, the protector, not counting fatigue,🔽The fivefold performance of a Buddha,
['PA_anya-e10_10n:53']	Khedaṃ agaṇayaṃ nātho, pañca buddhakataṃ vahaṃ;	khedam agaṇayam nātho pañca buddha katam vaham 	As if for the benefit of others, he was successful in his aim,
['PA_anya-e10_10n:54']	Satthasiddho paratthaṃva, byāvaṭo sumahādayo.	satthasiddhaḥ byāvaṭaḥ su mahā ādayaḥ 	He was greatly compassionate, he turned away (from the world).🔽Having walked, having sat,
['PA_anya-e10_10n:56']	Caṅkamitvā nisīditvā, rattiṃdivañca jhāyituṃ;	caṅkamitvā nisīditvā rattiṃdivam ca jhāyitum 	And having meditated day and night,
['PA_anya-e10_10n:57']	Supituṃ majjhayāmeva, buddho bhikkhūna movadi.	supitum buddhaḥ bhikkhūna mā uvadi 	Having slept in the middle watch, the Buddha spoke to the monks:
['PA_anya-e10_10n:59']	Nāla mālasituṃ tassa, mahāvīrassa sāsane;	na alam mā ālasitum tassa mahāvīrassa sāsane 	“Do not be negligent in the teaching of the Great Hero,
['PA_anya-e10_10n:60', 'PA_anya-e10_10n:62']	Pamādāya munindassa, kataññū sādhu sammato.🔽Anaññātassa ñātāya, apattassaca pattiyā;	pamādāya munindassa kataññū sādhu sammataḥ  an aññātassa ñātāya a pattassa ca pattiyā 	Through heedlessness of the Lord of Sages, the grateful one is well-approved.🔽For the sake of knowing what is unknown, and for the sake of attaining what is unattained,
['PA_anya-e10_10n:63']	Ārabhetuṃva no yutto, appamatto rahogato.	ārabhetum va naḥ yuttaḥ appamattaḥ rahaḥ gataḥ 	It is not fitting to begin, being heedless, in private.
['PA_anya-e10_10n:65']	Ārabbhatha nikkamatha, yuñjatha buddhasāsane;	ārabbhatha nikkamatha yuñjatha buddha sāsane 	Begin, come forth, apply yourselves to the Buddha’s Dispensation,
['PA_anya-e10_10n:66']	Dhunātha maccuno senaṃ, naḷāgāraṃva kuñjaro.	dhunātha maccuno senam naḷāgāram iva kuñjaraḥ 	Beat down Māra’s army, like an elephant a hut of reeds.
['PA_anya-e10_10n:68']	Yo imasmiṃ dhammavinaye, appamatto vihissati;	yaḥ imasmin dhamma vinaye appamattaḥ vihissati 	Whoever will live heedfully in this Dhamma and Discipline,
['PA_anya-e10_10n:69', 'PA_anya-e10_10n:71']	Pahāya jāti saṃsāraṃ, dukkhassantaṃ karissati;🔽Iti uyyojanaṃ mhākaṃ, muttassa muttiyā saraṃ;	pahāya jāti saṃsāram dukkhassantam karissati  iti uyyojanam mhākam muttassa muttiyā saram 	Having abandoned birth and the wandering on (in saṃsāra), will make an end of suffering;🔽Thus the great exhortation, for the sake of the liberated one’s liberation,
['PA_anya-e10_10n:72']	Nayuttova pamādāya, mahādayassa satthuno.	nayuttaḥ uva pamādāya mahādayassa satthuno 	Is not fitting through heedlessness, of the greatly compassionate Teacher.
['PA_anya-e10_10n:74']	Suttena dubbitakkena, akicca karaṇenavā;	suttena dubbitakkena a kicca karaṇena vā 	By one who is doubtful about the Suttas, or by one who does the wrong thing,
['PA_anya-e10_10n:75']	Mogha kālakkhayo mando, dukkhassantaṃ kathaṃkare.	mogha kāla khayaḥ mandaḥ dukkhaḥ santam kathaṃkare 	The foolish one who is slow to understand will waste his time in vain, and will not make an end of suffering.
['PA_anya-e10_10n:77']	Ākāsaṃ cakkavāḷañca, sattā buddhaguṇā pica;	ākāsam cakkavāḷam ca sattāḥ buddha guṇāḥ pica 	The sky, the world-sphere, beings, and the qualities of the Buddha,
['PA_anya-e10_10n:78']	Anantānāma cattāro, paricchedo navijjati.	anantā nāma cattāro paricchedaḥ 	These four have no limit, and their extent cannot be found.
['PA_anya-e10_10n:80']	Yathāpi nabha mākāsaṃ, aṅgularajjuyaṭṭhibhi;	yathā api aṅgula rajju yaṭṭhibhi 	Just as the sky cannot be measured by the number of the threads in a net,
['PA_anya-e10_10n:81']	Minetuṃ neva sakkoti, evaṃ kenaci tagguṇaṃ.	minetum nā iva sakkoti evam kenacid tagguṇam 	So the extent of the Buddha’s qualities cannot be found by anyone.
['PA_anya-e10_10n:82']	2. Maraṇassatiniddesa	     	The Description of Mindfulness of Death
['PA_anya-e10_10n:84']	Maraṇassati micchanto, tāva buddhavaco suṇa;	maraṇa sati micchantaḥ tāva buddha vacaḥ suṇa 	One who desires mindfulness of death should listen to the word of the Buddha,
['PA_anya-e10_10n:85']	Avikkhittena cittena, sambuddha vacanaṃ hidaṃ.	a vikkhittena cittena sambuddha vacanam hi daṃ 	For this word of the Perfectly Awakened One is for one whose mind is not distracted.
['PA_anya-e10_10n:87']	Animitta manaññātaṃ, maccānaṃ idha jīvitaṃ;	animitta manaññātam maccānam idha jīvitam 	The life of mortals here is not known to be a sign,
['PA_anya-e10_10n:88']	Kasirañca parittañca, tañca dukkhena saṃyutaṃ.	kasirañca parittañca tat ca dukkhena saṃyutam 	It is short and limited, and is connected with suffering.
['PA_anya-e10_10n:90']	Na hi so pakkamo atthi, yena jātā namiyyare;	na hi so pakkamaḥ atthi yena jātāḥ namiyyare 	There is no escape for one who is born, by which one who is born might escape,
['PA_anya-e10_10n:91']	Jarampi patvā maraṇaṃ, evaṃdhammā hi pāṇino.	jaram pi patvā maraṇam evaṃdhammāḥ hi pāṇinaḥ 	For even when old, death comes, for such is the nature of living beings.
['PA_anya-e10_10n:93']	Phalāna miva pakkānaṃ, pāto patanato bhayaṃ;	phalānam iva pakkānam pāto patanataḥ bhayam 	Just as for fruits that are ripe there is the danger of falling,
['PA_anya-e10_10n:94']	Evaṃ jātāna maccānaṃ, niccaṃ maraṇa to bhayaṃ.	evam niccam maraṇa bhayaṃ 	So for mortals who are born there is always the danger of death.
['PA_anya-e10_10n:96']	Yathāpi kumbhakārassa, katā mattikabhājanā;	yathā api kumbhakārassa katā mattika bhājanā 	Just as for earthen vessels made by a potter,
['PA_anya-e10_10n:97']	Sabbe bhedapariyantā, evaṃ maccāna jīvitaṃ.	sabbe bheda pariyantāḥ evam jīvitam 	All are subject to separation, so is the life of mortals.
['PA_anya-e10_10n:99']	Daharāca mahantāca, yebālā yeca paṇḍitā;	daharāca mahantāca yebālā paṇḍitā 	The young and the old, the foolish and the wise,
['PA_anya-e10_10n:100']	Sabbe maccuvasaṃ yanti, sabbe maccuparāyanā.	sabbe maccu vasam yanti sabbe maccu parāyanā 	All go under the sway of death, all are subject to death.
['PA_anya-e10_10n:102']	Tesaṃ maccuparetānaṃ, gacchataṃ paralokato;	tesam gacchatam para lokataḥ 	Of those who have gone to the other world, who have passed away,
['PA_anya-e10_10n:103', 'PA_anya-e10_10n:105']	Napitā tāyate puttaṃ, ñātivāpana ñātake;🔽Pekkhataññeva ñātīnaṃ, passa lālappataṃ puthu;	napitā tāyate puttam ñāti vāpana ñātake  pekkhatam ñā iva ñātīnam passa lālappatam puthu 	The father does not save the son, nor the son the father.🔽The relatives only look on, see the relatives weeping all around.
['PA_anya-e10_10n:106']	Ekamekova maccānaṃ, go vajjhoviya niyyati.	ekam ekaḥ iva maccānam go niyyati 	Alone one goes to the world beyond, like a bird flying away.
['PA_anya-e10_10n:108']	Eva mabbhāhato loko, maccunāca jarāyaca;	eva mad bhā hataḥ lokaḥ jarāya ca 	Thus is the world afflicted, by death and old age.
['PA_anya-e10_10n:109']	Tasmā dhīrā nasocanti, viditvā loka pariyāyaṃ.	tasmai dhīrāḥ nasā ūcanti viditvā loka pariyāyam 	Therefore the wise do not grieve, knowing the way of the world.
['PA_anya-e10_10n:111']	Aññepi passa gamane, yathā kammupage nare;	aññe pi passa gamane yathā kamma upage nare 	See also the way of going of others, of men who have come to the end of their deeds.
['PA_anya-e10_10n:112']	Maccuno vasamāgamma, phandantevidha pāṇino.	maccunaḥ vasam āgamma phandantevidha pāṇinaḥ 	Having come under the sway of death, living beings tremble in various ways.
['PA_anya-e10_10n:114']	Yena yenahi maññanti,	yena yenahi maññanti 	Whatever they think,
['PA_anya-e10_10n:115']	Tatotassa hi aññathā;	tatotassa hi aññathā 	that is otherwise for them.
['PA_anya-e10_10n:116']	Etādiso vinābhāvo,	etādisaḥ vinābhāvaḥ 	Such is the separation,
['PA_anya-e10_10n:117']	Passa lokassa pariyāyanti.	passa lokassa pariyāyanti 	see the way of the world.
['PA_anya-e10_10n:118']	[Sulla sutte vuttaṃ.]	sulla sutte vuttam 	[As stated in the Sutta on the Snake.]
['PA_anya-e10_10n:120']	Yathāpi selā vipulā,	yathā api selā vipulā 	Just as huge mountains,
['PA_anya-e10_10n:121']	Nabhaṃ āhacca paccatā;	nabham āhat ca paccatā 	reaching up to the sky,
['PA_anya-e10_10n:122']	Samantā anupari yeyyuṃ,	samantāḥ anupari yeyyum 	would come together from all sides,
['PA_anya-e10_10n:123']	Nippothentā catuddisā.	nippothentā catuddisā 	crushing in the four directions.
['PA_anya-e10_10n:125']	Evaṃ jarāca maccuca,	evam jarā ca mad cuca 	So old age and death come upon all creatures,
['PA_anya-e10_10n:126']	Adhivattanti pāṇine;	adhivattanti pāṇine 	Overpowering them all;
['PA_anya-e10_10n:127']	Khattiyebrāhmaṇe vesse,	khattiye brāhmaṇe vesse 	On nobles, brahmans, and merchants,
['PA_anya-e10_10n:128']	Sudde caṇḍāla pakkuse;	sudde caṇḍāla pakkuse 	On slaves and on outcasts.
['PA_anya-e10_10n:129']	Nakiñci parivajjeti,	na kiñcid parivajja iti 	It spares none,
['PA_anya-e10_10n:130', 'PA_anya-e10_10n:132']	Sabbamevā bhimaddati.🔽Na tattha hatthi naṃ bhummi, na rathānaṃ napattiyā;	sabbam eva abhimaddati  na tattha hatthi nam bhummi na rathānam 	But overthrows all.🔽There is no place for elephants,🔽No place for chariots, no place for horses,
['PA_anya-e10_10n:133']	Na cāpi mantayuddhena, sakkā jetuṃ dhanenavā.	na ca api manta yuddhena sakkāḥ jetum dhanena vā 	No place for the infantry, no place for wealth.
['PA_anya-e10_10n:135']	Tasmāhi paṇḍito poso,	tasmā hi paṇḍitaḥ posaḥ 	Therefore a wise man,
['PA_anya-e10_10n:136', 'PA_anya-e10_10n:137']	Sampassaṃ attha mattano;🔽Buddhe dhamme ca saṅgheca,	sampassam attha mattanaḥ  buddhe dhamme ca saṅghe ca 	Seeing his own good,
['PA_anya-e10_10n:138']	Dhīro saddaṃ nivesaye.	dhīraḥ saddam nivesaye 	Should take refuge in the Buddha, the Dhamma, and the Sangha.
['PA_anya-e10_10n:140']	Yo dhammacārī kāyena, vācāya uda cetasā;	yaḥ dhamma cārī kāyena vācāya uda cetasā 	He who lives righteously in deed, word, and thought,
['PA_anya-e10_10n:141']	Idhevanaṃ pasaṃsanti, paccasagge pamodatīti.	idha ivanam pasaṃsanti paccasagge pamodati iti 	Is praised here and rejoices in heaven.
['PA_anya-e10_10n:142']	[Pabbatū mama sutte vuttaṃ.]	mama sutte vuttam 	[As it is said in the Pabbatūpama Sutta.]🔽Just as a full-flowing river
['PA_anya-e10_10n:144']	Yathā vārivaho pūro, vahe rukkhe pakūlaje;	yathā vāri vahaḥ pūraḥ vahe rukkhe pakūla je 	Carries away trees and shrubs,
['PA_anya-e10_10n:145']	Evaṃ jarāmaraṇena, vuyhante sabba pāṇino.	evam jarā maraṇena vuyhante 	So old age and death carry away all creatures.
['PA_anya-e10_10n:147', 'PA_anya-e10_10n:148']	Daharāpi hi miyyanti,🔽Narāca athanāriyo;	daharā api hi miyyanti  narācaḥ athanāriyo 	Even the young die,🔽Men and women, good and bad.
['PA_anya-e10_10n:149']	Tattha ko visāseposo,	tattha kaḥ visāseposo 	What confidence can one have
['PA_anya-e10_10n:150', 'PA_anya-e10_10n:152']	Daharo mhītijīvite.🔽Sāya meke nidissanti, pāto diṭṭhā bahujjanā;	daharaḥ mhi iti jīvite  sāyam eke nidissanti pātas diṭṭhāḥ bahujjanā 	In the thought, “I am young, I shall live!”?🔽Some I see in the evening who were seen in the morning,
['PA_anya-e10_10n:153']	Pāto eke nadissanti, sāyaṃ diṭṭhā bahujjanā.	pātaḥ eke na dissanti sāyam diṭṭhāḥ bahujjanā 	And some I see in the morning who were seen in the evening.
['PA_anya-e10_10n:155']	Ajjeva kiccaṃ ātappaṃ, ko jaññā maraṇaṃ suve;	ajjā iva kiccam ātappam kaḥ jaññā maraṇam suve 	Today is the time to strive, who knows if tomorrow will come?
['PA_anya-e10_10n:156']	Nahi no saṅkaraṃ tena, mahāsenana maccunāti.	nahi naḥ saṅkaram tena mahā senana maccunā ati 	For no one can escape death, the great army of the King of Death.
['PA_anya-e10_10n:157']	[Jātakesuvuttaṃ.]	jātakesu vuttam 	[This was said in the Jātaka.]
['PA_anya-e10_10n:159']	Natthetthañño nusāsanto, sayaṃvattāna movada;	nattha itthaññaḥ nusāsantaḥ sayaṃvattāna mā uvada 	There is no other advisor here, only oneself can advise oneself.
['PA_anya-e10_10n:160', 'PA_anya-e10_10n:162']	Jineritā nusārena, bhikkhu saṃsāra bhīruko.🔽Ahivāpi maṃ ḍaṃseyya, aññepi visadhārino;	jineritā anusārena bhikkhu saṃsāra bhīruko  a hivā api mam ḍaṃseyya aññe pi visa dhārino 	The monk, frightened of saṃsāra, is advised by the Victor.🔽Even a snake might bite me, or others carrying poison,
['PA_anya-e10_10n:163']	Apiyāpica ghāteyyuṃ, uppajjeyyuṃ rujāpime.	ghāteyyum uppajjeyyum 	And they might kill me, and pain might arise.
['PA_anya-e10_10n:165']	Maccusenā vudhāsaṅkhyā, bāhirajjhattu paddavā;	maccusenā vudhāsaṅkhyā paddavā 	The army of death, counted as old age, is the path outside.
['PA_anya-e10_10n:166']	Tehāyu pīḷitaṃchejjaṃ, marissa majjavā suve.	marissa majjavā suve 	By that, the body is oppressed, and I will die tonight or tomorrow.
['PA_anya-e10_10n:168']	Aḷakkā hi gavādīhi, corādīhi arīhipi;	aḷakkāḥ hi gavādīhi cora ādīhi arīhi pi 	By Aḷakakā, Gavādī, thieves, and enemies,
['PA_anya-e10_10n:169']	Abhiṇha sannipātehi, rujā chanavutīhipi.	abhiṇha sannipātehi rujā 	By frequent gatherings, by pain from the sixty-two.
['PA_anya-e10_10n:171', 'PA_anya-e10_10n:172']	Bahūna mupakārehi, annodakādikehipi;🔽Marissaṃ pīḷito niccaṃ, nirujjheyyāyu ajjavā.	bahūna mupakārehi  marissam pīḷitaḥ niccam ajjavā 	By many benefits, by food, drink, and so on,🔽I will always die oppressed, they would cease today.
['PA_anya-e10_10n:174']	Bahvāvudhe visajjeti, nilleṇaṃ maccuniddayo;	nilleṇam 	The King of Death releases many weapons, without mercy.
['PA_anya-e10_10n:175']	Vasantaṃ bhavasaṅgāme, namutto koci āvudhā;	vasantam bhavasaṅgāme 	No one escapes the battle of existence, with weapons.
['PA_anya-e10_10n:177']	Mahabbalā mahāpaññā, mahiddhikā mahaddhanā;	mahat balā mahā paññā mahiddhikā mahat dhanā 	Those with great strength, great wisdom, great power, great wealth,
['PA_anya-e10_10n:178', 'PA_anya-e10_10n:180']	Namuttā sammāsambuddho, sabbalokādhipo api;🔽Mayā samā navā vuddhā, tadāvudhehi te matā;	namuttā sammāsambuddhaḥ sabba loka adhipaḥ api  mayā samā navā vuddhā tadāvudhehi te matā 	The Buddha, the Supremely Enlightened, the Lord of the whole world,🔽Was killed by a disease that was born in his body.
['PA_anya-e10_10n:181', 'PA_anya-e10_10n:183']	Tathā hampi marissāmi, leṇaṃ puññaṃva me kataṃ.🔽Pathabyāpādayo dhātthū,	tathā ham pi marissāmi leṇam puññam iva me katam  patha byāpa ādayaḥ dhātthū 	So I too will die; but I have done good deeds, I have a refuge.🔽The elements are earth, water, fire, and air;
['PA_anya-e10_10n:184', 'PA_anya-e10_10n:185']	Āhārā bhojanādayo;🔽Sītuṇha mutunāmetaṃ,	āhārāḥ bhojana ādayaḥ  sītuṇha 	The nutriments are food, etc.;🔽Cold, heat, hunger, thirst,
['PA_anya-e10_10n:186']	Dosā pittasemhānilā.	        	Bile, phlegm, and wind.
['PA_anya-e10_10n:188', 'PA_anya-e10_10n:189']	Dhātvāhāru tudosānaṃ, samatte vāyu tiṭṭhati;🔽Visame taṅkhaṇaññeva, chejja mappaṃ parādhinaṃ.	samatte vāyu tiṭṭhati  visame chejja mappam parādhinam 	When the elements, nutriments, and humors are in balance, the air remains in balance;🔽But when they are out of balance, the air is immediately disturbed, and the body, which is dependent on it, is destroyed.
['PA_anya-e10_10n:191']	Dhātvā hārutu dosānaṃ, visamā svepyakallako;	dosānam 	When the elements, nutriments, and humors are out of balance, the air is disturbed even while one is sleeping;
['PA_anya-e10_10n:192']	Ussāhe kallakāleva, kiṃkareyyaakallako;	ussāhe kalla kālā iva kiṃkareyya akallakaḥ 	One should be diligent while one is able; what is the use of being diligent when one is unable?
['PA_anya-e10_10n:194']	Uppajjeyyuṃ rujā svepi, asāto dukkhamā kharā;	uppajjeyyum rujā sve pi asātaḥ dukkhamā kharā 	Pain may arise even while one is sleeping; it is unpleasant, painful, and sharp.
['PA_anya-e10_10n:195']	Puretaraṃva ārabbhe, māpacchā anutāpanaṃ.	puretaram vaḥ ārabbhe mā apacchas anutāpanam 	One should be diligent beforehand, so that one is not tormented later.
['PA_anya-e10_10n:197']	Sattānaṃ nīcakammānaṃ, saraṇopi bhayaṅkaro;	sattānam nīca kammānam saraṇaḥ api bhayaṅkaraḥ 	Even a refuge is terrifying to beings who have done base deeds;
['PA_anya-e10_10n:198']	Nīcānīcaṃ najānāmi, maraṇāsannatampica.	nīca anīcam na jānāmi 	I do not know what is base or not base, or even that death is near.
['PA_anya-e10_10n:200']	Kamma pīḷita sattānaṃ, taṅkhaṇampi bhayubbhavo;	sattānam 	For beings tormented by kamma, fear arises even at that moment;
['PA_anya-e10_10n:201']	Mareyya majjavā svevā, nayuttova pamajjituṃ.	mareyya majjavā sveva nayuttā uva pamajjitum 	One might die even while intoxicated; one should not be negligent.
['PA_anya-e10_10n:203']	Puññakkhīṇā pajā khippaṃ, ahetunāpi nassaye;	puñña khīṇā pajā khippam ahetunā api 	People, when their merit is exhausted, are quickly destroyed without cause.
['PA_anya-e10_10n:204']	Suddhacitto marissāmi, na kiliṭṭhena cetasā.	suddha cittaḥ marissāmi na kiliṭṭhena cetasā 	I will die with a pure mind, not with a defiled mind.
['PA_anya-e10_10n:206']	Upacchedāpi me santi, bhavābhavacitā bahū;	me santi bhava abhava citāḥ 	Even though I have cut off many thoughts of becoming and rebirth,
['PA_anya-e10_10n:207']	Chejjaṃ tehāyu ajjāpi, sādhvāsumārabhe mataṃ;	matam 	I should still cut off the thought of becoming today; it is good to strive.
['PA_anya-e10_10n:209']	Kammā parādha sattānaṃ, vināse paccupaṭṭhite;	kammā sattānam vināse paccupaṭṭhite 	When the destruction of beings is present due to the fault of their own actions,
['PA_anya-e10_10n:210']	Anayo nayarūpena, buddhimākamya tiṭṭhati.	anayaḥ naya rūpena buddhim ākamya tiṭṭhati 	The wise one, in the form of a guide, stands by.
['PA_anya-e10_10n:212']	Maraṇāsanna taññeva, cinteyya paññavā sato;	maraṇa āsan na cinteyya paññavā sato 	The wise one, mindful, should think only of that when approaching death.
['PA_anya-e10_10n:213']	Evaṃ cintayanto santo, napāpaṃ kattu mussahe.	evam cintayantaḥ santaḥ na pāpam kattu mussahe 	Thinking thus, the peaceful one does not dare to do evil.
['PA_anya-e10_10n:215']	Maraṇāsanna taññeva, cinteyya buddhasāvako;	maraṇa āsan na tañca iva cinteyya buddha sāvakaḥ 	The disciple of the Buddha should think only of that when approaching death.
['PA_anya-e10_10n:216']	Evaṃ cintayanto santo, kadācipi anuṇṇato.	evam cintayantaḥ santaḥ kadācid pi 	Thinking thus, the peaceful one is never agitated.
['PA_anya-e10_10n:218']	Addhāga maraṇaṃ pañño, puretaraṃva cintaye;	addhā aga maraṇam pañño puretaram va cintaye 	The wise one should think of death as if it were already present.
['PA_anya-e10_10n:219']	Kare kātabba kammañca, evaṃ so nānusocati.	evam saḥ na anusocati 	Having done what should be done, he does not grieve.
['PA_anya-e10_10n:221']	Maraṇāsanna saññī so, appamatto vicakkhaṇo;	maraṇa āsanna saññī so appamattaḥ vicakkhaṇo 	Mindful, the wise one, perceiving death to be near,
['PA_anya-e10_10n:222']	Pattepi maraṇe kāle, na sammuḷho nasokavā.	maraṇe kāle na sammuḍhaḥ na sokavā 	Even at the time of death, he is not confused or sorrowful.
['PA_anya-e10_10n:224']	Maraṇā sannasaññī so, sodheti attano malaṃ;	maraṇā sanna saññī saḥ sodheti attanaḥ malam 	Perceiving death to be near, he purifies his own stain,
