segmentnr	original	analyzed	translated
['PA_pv_36:11.2']	Aññampi icchāmase pucchituṁ tuvaṁ;	aññam pi icchāmase pucchitum tuva 	We also wish to ask you another thing;
['PA_pv_36:11.3']	Okāsakammaṁ sace no karosi,	okāsa kammam sace no karosi 	If you don’t do the work of a place,
['PA_pv_36:11.4']	Pucchāma taṁ no na ca kujjhitabban”ti.	pucchāma tam naḥ na ca kujjhitabbanti 	we ask you, don’t be angry.”
['PA_pv_36:12.1']	“Addhā paṭiññā me tadā ahu,	addhā paṭiññā me tadā ahu 	“Certainly I promised then,
['PA_pv_36:12.2']	Nācikkhanā appasannassa hoti;	na ācikkhanā appasannassa hoti 	but the faithless one doesn’t believe.
['PA_pv_36:12.3']	Akāmā saddheyyavacoti katvā,	akāmā katvā 	Having said, ‘I’ll do what you say,’
['PA_pv_36:12.4']	Pucchassu maṁ kāmaṁ yathā visayhan”ti.	pucchassu mam kāmam yathā 	ask me now, as you wish.”
['PA_pv_36:13.1']	“Yaṁ kiñcahaṁ cakkhunā passissāmi,	yam kiñca aham cakkhunā passissāmi 	“Whatever I see with my eyes,
['PA_pv_36:13.2']	Sabbampi tāhaṁ abhisaddaheyyaṁ;	sabbam pi tāham abhisaddaheyya 	I’ll believe it all.
['PA_pv_36:13.3']	Disvāva taṁ nopi ce saddaheyyaṁ,	disvāva tam na u pi ced saddaheyya 	If I don’t believe it after seeing it,
['PA_pv_36:13.4']	Kareyyāsi me yakkha niyassakamman”ti.	kareyyāsi me yakkha niyassa kammanti 	you can do the work of a place for me.”
['PA_pv_36:14.1']	“Saccappaṭiññā tava mesā hotu,	saccappaṭiññā tava mā isā hotu 	“Let this be your promise of truth:
['PA_pv_36:14.2']	Sutvāna dhammaṁ labha suppasādaṁ;	sutvāna dhammam labha su pasāda 	having heard the Dhamma, gain confidence.
['PA_pv_36:14.3']	Aññatthiko no ca paduṭṭhacitto,	aññatthiko no ca paduṭṭha cittaḥ 	Having a different aim, but with a mind free from anger,
['PA_pv_36:14.4']	Yaṁ te sutaṁ asutañcāpi dhammaṁ;	yam te sutam a sutam ca api 	whatever Dhamma you’ve heard, whether it’s true or not,
['PA_pv_36:14.5']	Sabbampi akkhissaṁ yathā pajānanti”.	sabbam pi akkhissam yathā pajānanti 	I’ll tell you all as I understand it.”
['PA_pv_36:15.1']	“Setena assena alaṅkatena,	setena assena alaṅkatena 	“With a well-trained horse, well-adorned,
['PA_pv_36:15.2']	Upayāsi sūlāvutakassa santike;	upayāsi sūlāvutakassa santike 	you approached the one impaled on a stake.
['PA_pv_36:15.3']	Yānaṁ idaṁ abbhutaṁ dassaneyyaṁ,	yānam idam abbhutam dassaneyya 	This vehicle is amazing and worth seeing.
['PA_pv_36:15.4']	Kissetaṁ kammassa ayaṁ vipāko”ti.	kissa etam kammassa ayam vipākaḥ ti 	For what deed is this the result?”
['PA_pv_36:16.1']	“Vesāliyā nagarassa majjhe,	vesāliyāḥ nagarassa majjhe 	“In the middle of the city of Vesālī,
['PA_pv_36:16.2']	Cikkhallamagge narakaṁ ahosi;	cikkhalla magge narakam ahosi 	on the road to the charnel ground, there was a hell.
['PA_pv_36:16.3']	Gosīsamekāhaṁ pasannacitto,	gosīsam eka aham pasanna cittaḥ 	With a serene mind I took a white cloth,
['PA_pv_36:16.4']	Setaṁ gahetvā narakasmiṁ nikkhipiṁ.	sā itam gahetvā narakasmim nikkhipi 	And threw it into the hell realm.
['PA_pv_36:17.1']	Etasmiṁ pādāni patiṭṭhapetvā,	etasmin pādāni patiṭṭhapetvā 	Having placed my feet on it,
['PA_pv_36:17.2']	Mayañca aññe ca atikkamimhā;	mayañca aññe ca atikkamimhā 	I and others crossed over;
['PA_pv_36:17.3']	Yānaṁ idaṁ abbhutaṁ dassaneyyaṁ,	yānam idam abbhutam dassaneyya 	This vehicle is wondrous and worth seeing,
['PA_pv_36:17.4']	Tasseva kammassa ayaṁ vipāko”ti.	tassa iva kammassa ayam vipākaḥ ti 	This is the result of that action.”
['PA_pv_36:18.1']	“Vaṇṇo ca te sabbadisā pabhāsati,	vaṇṇaḥ ca te sabbadisā pabhāsati 	“Your beauty shines in all directions,
['PA_pv_36:18.2']	Gandho ca te sabbadisā pavāyati;	gandho ca te sabbadisā pavāyati 	And your fragrance pervades all directions;
['PA_pv_36:18.3']	Yakkhiddhipattosi mahānubhāvo,	yakkhiddhipatto asi mahā anubhāvaḥ 	You have the power and greatness of a spirit,
['PA_pv_36:18.4']	Naggo cāsi kissa ayaṁ vipāko”ti.	naggaḥ ca asi kissa ayam vipākaḥ ti 	But you are naked - what is the result of this?”
['PA_pv_36:19.1']	“Akkodhano niccapasannacitto,	          	“I was always serene, without anger,
['PA_pv_36:19.2']	Saṇhāhi vācāhi janaṁ upemi;	saṇhāhi vācāhi janam upemi 	I approached people with gentle words;
['PA_pv_36:19.3']	Tasseva kammassa ayaṁ vipāko,	tassa iva kammassa ayam vipākaḥ 	This is the result of that action,
['PA_pv_36:19.4']	Dibbo me vaṇṇo satataṁ pabhāsati.	dibbaḥ me vaṇṇaḥ satatam pabhāsati 	My heavenly beauty always shines.
['PA_pv_36:20.1']	Yasañca kittiñca dhamme ṭhitānaṁ,	yasañca kittiñca dhamme ṭhitāna 	Seeing the fame and glory of those who abide by the Dhamma,
['PA_pv_36:20.2']	Disvāna mantemi pasannacitto;	disvāna mantemi pasanna cittaḥ 	I rejoiced with a serene mind;
['PA_pv_36:20.3']	Tasseva kammassa ayaṁ vipāko,	tassa iva kammassa ayam vipākaḥ 	This is the result of that action,
['PA_pv_36:20.4']	Dibbo me gandho satataṁ pavāyati.	dibbaḥ me gandhaḥ satatam pavāyati 	My heavenly fragrance always pervades.
['PA_pv_36:21.1']	Sahāyānaṁ titthasmiṁ nhāyantānaṁ,	saha āyānam titthasmin 	While friends were bathing in the river,
['PA_pv_36:21.2']	Thale gahetvā nidahissa dussaṁ;	thale gahetvā 	I grabbed their clothes and hid them on the bank;
['PA_pv_36:21.3']	Khiḍḍatthiko no ca paduṭṭhacitto,	khiḍḍatthikaḥ no ca paduṭṭha cittaḥ 	I did it for fun, not with a malicious mind,
['PA_pv_36:21.4']	Tenamhi naggo kasirā ca vuttī”ti.	naggo kasirā ca vuttī iti 	So I’m naked and called ‘the one with a shaven head’.”
['PA_pv_36:22.1']	“Yo kīḷamāno pakaroti pāpaṁ,	yaḥ kīḍamānaḥ pakaroti pāpa 	“One who does evil while playing,
['PA_pv_36:22.2', 'PA_pv_36:22.3']	Tassedisaṁ kammavipākamāhu;🔽Akīḷamāno pana yo karoti,	tassa īdisam kamma vipākam āhu  a kīḍamānaḥ pana yaḥ karoti 	they say, has such a result of action.
['PA_pv_36:22.4']	Kiṁ tassa kammassa vipākamāhū”ti.	kim tassa kammassa vipākam āhu iti 	But what is the result of action for one who does it while not playing?”
['PA_pv_36:23.1', 'PA_pv_36:23.2']	“Ye duṭṭhasaṅkappamanā manussā,🔽Kāyena vācāya ca saṅkiliṭṭhā;	ye duṭṭha saṅkappa manāḥ manussā  kāyena vācāya ca saṅkiliṭṭhā 	“Those people with corrupted intentions,🔽corrupted in body and speech,
['PA_pv_36:23.3']	Kāyassa bhedā abhisamparāyaṁ,	kāyassa bhedāḥ abhisamparāya 	after the break-up of the body, beyond doubt,
['PA_pv_36:23.4']	Asaṁsayaṁ te nirayaṁ upenti.	a sa sayam te nirayam upenti 	go to hell.
['PA_pv_36:24.1']	Apare pana sugatimāsamānā,	apare pana 	But others, aspiring to a good destination,
['PA_pv_36:24.2']	Dāne ratā saṅgahitattabhāvā;	dāne ratā 	delighting in giving, with their self-control developed,
['PA_pv_36:24.3']	Kāyassa bhedā abhisamparāyaṁ,	kāyassa bhedāḥ abhisamparāya 	after the break-up of the body, beyond doubt,
['PA_pv_36:24.4']	Asaṁsayaṁ te sugatiṁ upentī”ti.	a sasayam te sugatim upenti iti 	go to a good destination.”
['PA_pv_36:25.1']	“Taṁ kinti jāneyyamahaṁ avecca,	tam kinti jāneyyam aham avet ca 	“How can I know for sure
['PA_pv_36:25.2']	Kalyāṇapāpassa ayaṁ vipāko;	kalyāṇa pāpassa ayam vipākaḥ 	that this is the result of good and bad?
['PA_pv_36:25.3']	Kiṁ vāhaṁ disvā abhisaddaheyyaṁ,	kim vā aham disvā abhisaddaheyya 	What can I see that I might believe,
['PA_pv_36:25.4']	Ko vāpi maṁ saddahāpeyya etan”ti.	kaḥ vā api mama saddaha apeyyaḥ etat ti 	who can convince me of this?”
['PA_pv_36:26.1', 'PA_pv_36:26.2', 'PA_pv_36:26.3']	“Disvā ca sutvā abhisaddahassu,🔽Kalyāṇapāpassa ayaṁ vipāko;🔽Kalyāṇapāpe ubhaye asante,	disvā ca sutvā abhisaddahassu  kalyāṇa pāpassa ayam vipākaḥ  kalyāṇa pāpe ubhaye asante 	“Having seen and heard, you should believe🔽that this is the result of good and bad.🔽If there were no good and bad,
['PA_pv_36:26.4', 'PA_pv_36:27.1']	Siyā nu sattā sugatā duggatā vā.🔽No cettha kammāni kareyyuṁ maccā,	siyā nu sattā sugatā duggatā vā  no ca ittha kammāni kareyyum maccā 	would beings be good or bad?🔽If mortals in the human world
['PA_pv_36:27.2']	Kalyāṇapāpāni manussaloke;	kalyāṇa pāpāni manussa loke 	didn’t do good and bad deeds,
['PA_pv_36:27.3']	Nāhesuṁ sattā sugatā duggatā vā,	na ahesum sattā sugatāḥ duggatāḥ vā 	There are no beings who are well-off or ill-off,
['PA_pv_36:27.4', 'PA_pv_36:28.1']	Hīnā paṇītā ca manussaloke.🔽Yasmā ca kammāni karonti maccā,	hīnā paṇītā ca manussa loke  yasmai ca kammāni karonti maccā 	No low or high in the human world.🔽But because mortals do good and evil deeds
['PA_pv_36:28.2']	Kalyāṇapāpāni manussaloke;	kalyāṇa pāpāni manussa loke 	In the human world,
['PA_pv_36:28.3']	Tasmā hi sattā sugatā duggatā vā,	tasmā hi sattā sugatā duggatā vā 	Therefore there are beings who are well-off or ill-off,
['PA_pv_36:28.4']	Hīnā paṇītā ca manussaloke.	hīnā paṇītā ca manussa loke 	Low or high in the human world.
['PA_pv_36:29.1']	Dvayajja kammānaṁ vipākamāhu,	kammānam vipākam āhu 	They say that the result of the two kinds of deeds
['PA_pv_36:29.2']	Sukhassa dukkhassa ca vedanīyaṁ;	sukhassa dukkhassa ca vedanīya 	Is to be experienced as pleasure and pain.
['PA_pv_36:29.3']	Tā devatāyo paricārayanti,	tāḥ devatāyaḥ paricārayanti 	The gods enjoy themselves,
['PA_pv_36:29.4']	Paccanti bālā dvayataṁ apassino.	paccanti bālāḥ dvayatam apassinaḥ 	The fools, not seeing the two, are cooked.
['PA_pv_36:30.1']	Na matthi kammāni sayaṅkatāni,	na matthi kammāni sayaṅkatāni 	There are no deeds done by oneself,
['PA_pv_36:30.2']	Datvāpi me natthi yo ādiseyya;	da tvā api me natthi yaḥ ādiseyya 	And no one who can tell me, ‘Give to me.’
['PA_pv_36:30.3']	Acchādanaṁ sayanamathannapānaṁ,	acchādanam sayanam athan apāna 	Clothing, bed, food and drink,
['PA_pv_36:30.4']	Tenamhi naggo kasirā ca vuttī”ti.	naggo kasirā ca vuttī iti 	Therefore I am naked and my belly is swollen.”
['PA_pv_36:31.1']	“Siyā nu kho kāraṇaṁ kiñci yakkha,	siyā nu kho kāraṇam kiñci 	“Could there be some reason, spirit,
['PA_pv_36:31.2']	Acchādanaṁ yena tuvaṁ labhetha;	acchādanam yena tuvam labhetha 	By which you could get clothing?
['PA_pv_36:31.3']	Ācikkha me tvaṁ yadatthi hetu,	ācikkha me tvam yat atthi hetu 	Tell me what the reason is,
['PA_pv_36:31.4']	Saddhāyikaṁ hetuvaco suṇomā”ti.	sat hāyikam hetu vacaḥ suṇoma ati 	We will listen to your words of reason.”
['PA_pv_36:32.1']	“Kappitako nāma idhatthi bhikkhu,	kappitakaḥ nāma idha atthi bhikkhu 	“There is a monk here named Kappita,
['PA_pv_36:32.2']	Jhāyī susīlo arahā vimutto;	jhāyī su sīlaḥ arahā vimuttaḥ 	A meditator, of good virtue, a liberated perfected one;
['PA_pv_36:32.3']	Guttindriyo saṁvutapātimokkho,	gutti indriyo 	With guarded faculties, restrained by the Pāṭimokkha,
['PA_pv_36:32.4']	Sītibhūto uttamadiṭṭhipatto.	sīti bhūtaḥ uttama diṭṭhi patto 	Cool, attained to the highest view.
['PA_pv_36:33.1']	Sakhilo vadaññū suvaco sumukho,	sa khilaḥ vadaññū su vacaḥ su mukhaḥ 	He is friendly, generous, polite, and pleasant,
['PA_pv_36:33.2', 'PA_pv_36:33.3']	Svāgamo suppaṭimuttako ca;🔽Puññassa khettaṁ araṇavihārī,	su āgamaḥ suppaṭimuttakaḥ ca  puññassa khettam araṇa vihārī 	A good host, and very generous.🔽He is a field of merit for gods and men,
['PA_pv_36:33.4', 'PA_pv_36:34.1']	Devamanussānañca dakkhiṇeyyo.🔽Santo vidhūmo anīgho nirāso,	deva manussānam ca dakkhiṇeyyaḥ  santaḥ vidhūmaḥ anīghaḥ 	A forest-dweller, worthy of offerings.
['PA_pv_36:34.2']	Mutto visallo amamo avaṅko;	muttaḥ visallaḥ amamaḥ avaṅkaḥ 	He is peaceful, calm, free from grief, and without anxiety,🔽Free from passion, free from hate, free from delusion,
['PA_pv_36:34.3']	Nirūpadhī sabbapapañcakhīṇo,	nirupadhī sabba papañca khīṇaḥ 	Free from all attachments, all his doubts cut away,
['PA_pv_36:34.4']	Tisso vijjā anuppatto jutimā.	tissaḥ vijjāḥ an uppattaḥ jutimā 	He has attained the three knowledges, and is radiant.
['PA_pv_36:35.1']	Appaññāto disvāpi na ca sujāno,	appaññātaḥ disvā api na ca su jāno 	Though he is little known, he is well known to the wise,
['PA_pv_36:35.2']	Munīti naṁ vajjisu voharanti;	nam vajjisu voharanti 	In Vajji he is called a sage.
['PA_pv_36:35.3']	Jānanti taṁ yakkhabhūtā anejaṁ,	jānanti tam yakkha bhūtāḥ aneja 	The yakkhas and bhutas know him to be unshakable,
['PA_pv_36:35.4']	Kalyāṇadhammaṁ vicarantaṁ loke.	kalyāṇa dhammam vicarantam loke 	As he wanders in the world, of good character.
['PA_pv_36:36.1']	Tassa tuvaṁ ekayugaṁ duve vā,	tassa tuvam eka yugam duve vā 	If you give him a single set of robes or two,
['PA_pv_36:36.2']	Mamuddisitvāna sace dadetha;	mam uddisitvāna sace dadetha 	Pointing him out to me,
['PA_pv_36:36.3']	Paṭiggahītāni ca tāni assu,	paṭiggahītāni ca tāni assu 	I would accept them,
['PA_pv_36:36.4']	Mamañca passetha sannaddhadussan”ti.	mamañca passetha sannaddha dussanti 	And you would see me in my armor.”
['PA_pv_36:37.1']	“Kasmiṁ padese samaṇaṁ vasantaṁ,	kasmin padese samaṇam vasanta 	“In what region do we find the ascetic
['PA_pv_36:37.2']	Gantvāna passemu mayaṁ idāni;	gantvāna passemu mayam idāni 	Whom we may go and see now,
['PA_pv_36:37.3']	Yo majja kaṅkhaṁ vicikicchitañca,	yaḥ majja kaṅkham vicikicchitañca 	Who will remove our doubts, our uncertainty,
['PA_pv_36:37.4']	Diṭṭhīvisūkāni vinodayeyyā”ti.	diṭṭhī visūkāni vinodayeyya ati 	And the darts of our views?”
['PA_pv_36:38.1']	“Eso nisinno kapinaccanāyaṁ,	esaḥ nisinnaḥ kapinaccanāya 	“He is sitting in the Kapila Wood,
['PA_pv_36:38.2']	Parivārito devatāhi bahūhi;	parivāritaḥ devatāhi 	Surrounded by many deities,
['PA_pv_36:38.3']	Dhammiṁ kathaṁ bhāsati saccanāmo,	dhammim katham bhāsati sacca nāmaḥ 	He gives a talk on the Dhamma, one of right name and clan,
['PA_pv_36:38.4']	Sakasmimācerake appamatto”ti.	sakasmim ācerake appamatto ti 	Careful with the young Sakyan.”
['PA_pv_36:39.1']	“Tathāhaṁ kassāmi gantvā idāni,	tathā aham kassāmi gantvā idāni 	“I’ll go and do just that,
['PA_pv_36:39.2']	Acchādayissaṁ samaṇaṁ yugena;	acchādayissam samaṇam yugena 	and cover the contemplative with a yoke.
['PA_pv_36:39.3']	Paṭiggahitāni ca tāni assu,	paṭiggahitāni ca tāni assu 	And if he accepts them,
['PA_pv_36:39.4']	Tuvañca passemu sannaddhadussan”ti.	tuvañca passemu sannaddha dussanti 	we’ll see him in his armor.”
['PA_pv_36:40.1']	“Mā akkhaṇe pabbajitaṁ upāgami,	mā akkhaṇe pabbajitam upāgami 	“Don’t go to the contemplative at the wrong time.
['PA_pv_36:40.2']	Sādhu vo licchavi nesa dhammo;	sādhu vaḥ licchavi 	It’s not right for you, Licchavī.
['PA_pv_36:40.3']	Tato ca kāle upasaṅkamitvā,	tatas ca kāle upasaṅkamitvā 	But when it’s the right time, go to him
['PA_pv_36:40.4']	Tattheva passāhi raho nisinnan”ti.	tattha iva passāhi rahaḥ nisinnanti 	and see him sitting alone in private.”
['PA_pv_36:41.1']	Tathāti vatvā agamāsi tattha,	tathā ati vatvā agamāsi tattha 	Saying, “That’s the way, I’ll go there,”
['PA_pv_36:41.2']	Parivārito dāsagaṇena licchavi;	parivāritaḥ dāsa gaṇena licchavi 	the Licchavī, surrounded by his retinue,
['PA_pv_36:41.3']	So taṁ nagaraṁ upasaṅkamitvā,	saḥ tam nagaram upasaṅkamitvā 	went to the city
['PA_pv_36:41.4']	Vāsūpagacchittha sake nivesane.	vāsū upagacchittha sake nivesane 	and stayed in his own house.
['PA_pv_36:42.1']	Tato ca kāle gihikiccāni katvā,	tatas ca kāle gihikiccāni katvā 	Then, when it was the right time, after doing his duties as a householder,
['PA_pv_36:42.2']	Nhatvā pivitvā ca khaṇaṁ labhitvā;	nhatvā pivitvā ca khaṇam labhitvā 	having bathed and drunk, and having gotten a moment,
['PA_pv_36:42.3', 'PA_pv_36:42.4', 'PA_pv_36:43.1']	Viceyya peḷāto ca yugāni aṭṭha,🔽Gāhāpayī dāsagaṇena licchavi.🔽So taṁ padesaṁ upasaṅkamitvā,	viceyya peḷāto ca yugāni aṭṭha  dāsa gaṇena licchavi  saḥ tam padesam upasaṅkamitvā 	he had eight yokes of oxen unyoked from the cart🔽and had them taken by his retinue.🔽He went to the place
['PA_pv_36:43.2']	Taṁ addasa samaṇaṁ santacittaṁ;	tam addasa samaṇam santa citta 	and saw the contemplative, his mind at peace,
['PA_pv_36:43.3']	Paṭikkantaṁ gocarato nivattaṁ,	paṭikkantam gocarataḥ nivatta 	returning from his alms round,
['PA_pv_36:43.4']	Sītibhūtaṁ rukkhamūle nisinnaṁ.	sīti bhūtam rukkha mūle 	cool and sitting at the foot of a tree.
['PA_pv_36:44.1', 'PA_pv_36:44.2']	Tamenamavoca upasaṅkamitvā,🔽Appābādhaṁ phāsuvihārañca pucchi;	tam enam avocaḥ upasaṅkamitvā  appa ābādham phāsu vihāram ca pucchi 	and after approaching him, he said this:
['PA_pv_36:44.3']	“Vesāliyaṁ licchavihaṁ bhadante,	vesāliyam licchaviham bhadante 	“Are you in good health? Are you living comfortably?”🔽“In Vesālī, Bhadanta, the Licchavīs know me
['PA_pv_36:44.4']	Jānanti maṁ licchavi ambasakkaro.	jānanti mama licchavi ambasakkaro 	as the Licchavī Ambasakkara.
['PA_pv_36:45.1']	Imāni me aṭṭha yugā subhāni,	imāni me aṭṭha yugā subhāni 	These eight pairs of fine garments,
['PA_pv_36:45.2']	Paṭigaṇha bhante padadāmi tuyhaṁ;	paṭigaṇha bhante padadāmi tuyha 	please accept them, I give them to you;
['PA_pv_36:45.3']	Teneva atthena idhāgatosmi,	tena iva atthena idha āgataḥ asmi 	It is for this purpose that I have come here,
['PA_pv_36:45.4']	Yathā ahaṁ attamano bhaveyyan”ti.	yathā aham atta manaḥ 	so that I may be satisfied.”
['PA_pv_36:46.1', 'PA_pv_36:46.2']	“Dūratova samaṇabrāhmaṇā ca,🔽Nivesanaṁ te parivajjayanti;	samaṇa brāhmaṇā ca  nivesanam te parivajjayanti 	“From afar the ascetics and brahmins🔽avoid your house;
['PA_pv_36:46.3']	Pattāni bhijjanti ca te nivesane,	pattāni bhijjanti ca te nivesane 	In your house the bowls break,
['PA_pv_36:46.4']	Saṅghāṭiyo cāpi vidālayanti.	ca api vidālayanti 	and the outer robes are torn.
['PA_pv_36:47.1']	Athāpare pādakuṭhārikāhi,	atha apare 	Then others, with their heads down,
['PA_pv_36:47.2', 'PA_pv_36:47.3']	Avaṁsirā samaṇā pātayanti;🔽Etādisaṁ pabbajitā vihesaṁ,	avasirā samaṇā pātayanti  etādisam pabbajitā vihesa 	the ascetics throw away with their feet;🔽Such is the harm that the ascetics
['PA_pv_36:47.4']	Tayā kataṁ samaṇā pāpuṇanti.	tayā katam samaṇā pāpuṇanti 	suffer because of you.
['PA_pv_36:48.1']	Tiṇena telampi na tvaṁ adāsi,	tiṇena na tvam adāsi 	You did not give even oil with a blade of grass,
['PA_pv_36:48.2']	Muḷhassa maggampi na pāvadāsi;	muḷhassa maggam pi na pāvadāsi 	you did not show the way to the confused;
['PA_pv_36:48.3']	Andhassa daṇḍaṁ sayamādiyāsi,	andhassa daṇḍam sayam ādiyāsi 	You yourself took the staff of the blind,
['PA_pv_36:48.4']	Etādiso kadariyo asaṁvuto tuvaṁ;	etādisaḥ kadariyaḥ a sa vutaḥ tuva 	such are you, miserly, uncontrolled.
['PA_pv_36:48.5']	Atha tvaṁ kena vaṇṇena kimeva disvā,	atha tvam kena vaṇṇena kim eva disvā 	Then for what reason, having seen what,
['PA_pv_36:48.6']	Amhehi saha saṁvibhāgaṁ karosī”ti.	amhehi saha sa vibhāgam karosi iti 	do you share with us?”
