segmentnr	original	analyzed	translated
['PA_dn_7:2.1']	“idhāvuso, tathāgato loke uppajjati arahaṁ, sammāsambuddho …pe…	idha āvuso tathāgataḥ loke uppajjati araha sammāsambuddhaḥ pe 	“Here, friends, a Tathagata appears in the world, accomplished, fully enlightened …🔽…
['PA_dn_7:2.2']	Evaṁ kho, āvuso, bhikkhu sīlasampanno hoti.	evam kho āvuso bhikkhu sīla sampannaḥ hoti 	That is how a bhikkhu is perfected in morality.
['PA_dn_7:2.3']	…pe…	pe 	…🔽…
['PA_dn_7:2.4']	Paṭhamaṁ jhānaṁ upasampajja viharati.	paṭhamam jhānam upasampajja viharati 	he enters and dwells in the first jhana.
['PA_dn_7:2.5']	Yo kho, āvuso, bhikkhu evaṁ jānāti evaṁ passati, kallaṁ nu kho tassetaṁ vacanāya:	yaḥ kho āvuso bhikkhu evam jānāti evam passati kallam nu kho tassa etam vacanāya 	If a bhikkhu knows and sees thus, would it be proper for him to say:
['PA_dn_7:2.6']	‘taṁ jīvaṁ taṁ sarīran’ti vā ‘aññaṁ jīvaṁ aññaṁ sarīran’ti vāti.	tam jīvam tam sarīran ti vā aññam jīvam aññam sarīran ti vā ati 	‘The soul is the same as the body’ or ‘The soul is different from the body’?”
['PA_dn_7:2.7']	Yo so, āvuso, bhikkhu evaṁ jānāti evaṁ passati, kallaṁ tassetaṁ vacanāya:	yaḥ saḥ āvuso bhikkhu evam jānāti evam passati kallam tassa itam vacanāya 	“If a bhikkhu knows and sees thus, it would be proper for him to say:
['PA_dn_7:2.8']	‘taṁ jīvaṁ taṁ sarīran’ti vā ‘aññaṁ jīvaṁ aññaṁ sarīran’ti vāti.	tam jīvam tam sarīran ti vā aññam jīvam aññam sarīran ti vā ati 	‘The soul is the same as the body’ or ‘The soul is different from the body.’
['PA_dn_7:2.9']	Ahaṁ kho panetaṁ, āvuso, evaṁ jānāmi evaṁ passāmi.	aham kho pana itas āvuso evam jānāmi evam passāmi 	But, friends, I know and see thus,
['PA_dn_7:2.10']	Atha ca panāhaṁ na vadāmi:	atha ca pana aham na vadāmi 	and yet I do not say:🔽‘The soul is the same as the body’ or ‘The soul is different from the body.’
['PA_dn_7:2.11', 'PA_dn_7:3.1']	‘taṁ jīvaṁ taṁ sarīran’ti vā ‘aññaṁ jīvaṁ aññaṁ sarīran’ti vā …pe…🔽dutiyaṁ jhānaṁ …	tam jīvam tam sarīranti vā aññam jīvam aññam sarīranti vā pe  dutiyam jhānam 	…🔽he enters and dwells in the second jhana…
['PA_dn_7:3.2']	tatiyaṁ jhānaṁ …	tatiyam jhānam 	in the third jhana…
['PA_dn_7:3.3']	catutthaṁ jhānaṁ upasampajja viharati.	catuttham jhānam upasampajja viharati 	in the fourth jhana.
['PA_dn_7:3.4']	Yo kho, āvuso, bhikkhu evaṁ jānāti evaṁ passati, kallaṁ nu kho tassetaṁ vacanāya:	yaḥ kho āvuso bhikkhu evam jānāti evam passati kallam nu kho tassa etam vacanāya 	If a bhikkhu knows and sees thus, would it be proper for him to say:
['PA_dn_7:3.5']	‘taṁ jīvaṁ taṁ sarīran’ti vā ‘aññaṁ jīvaṁ aññaṁ sarīran’ti vāti?	tam jīvam tam sarīran ti vā aññam jīvam aññam sarīran ti vā ati 	‘The soul is the same as the body’ or ‘The soul is different from the body’?
['PA_dn_7:3.6']	Yo so, āvuso, bhikkhu evaṁ jānāti evaṁ passati kallaṁ, tassetaṁ vacanāya:	yaḥ saḥ āvuso bhikkhu evam jānāti evam passati kalla tassa itam vacanāya 	If a monk knows and sees this, it’s appropriate for him to say
['PA_dn_7:3.7']	‘taṁ jīvaṁ taṁ sarīran’ti vā ‘aññaṁ jīvaṁ aññaṁ sarīran’ti vāti.	tam jīvam tam sarīran ti vā aññam jīvam aññam sarīran ti vā ati 	‘The soul is the same as the body’ or ‘The soul is different from the body’.
['PA_dn_7:3.8']	Ahaṁ kho panetaṁ, āvuso, evaṁ jānāmi evaṁ passāmi.	aham kho pana itas āvuso evam jānāmi evam passāmi 	But I know and see this,
['PA_dn_7:3.9']	Atha ca panāhaṁ na vadāmi:	atha ca pana aham na vadāmi 	and yet I don’t say
['PA_dn_7:3.10']	‘taṁ jīvaṁ taṁ sarīran’ti vā ‘aññaṁ jīvaṁ aññaṁ sarīran’ti vā …pe…	tam jīvam tam sarīranti vā aññam jīvam aññam sarīranti vā pe 	‘The soul is the same as the body’ or ‘The soul is different from the body’. …
['PA_dn_7:4.1']	ñāṇadassanāya cittaṁ abhinīharati abhininnāmeti …	ñāṇa dassanāya cittam abhinīharati abhininnāma iti 	he directs and inclines his mind to the knowledge and vision of the ending of defilements. …
['PA_dn_7:4.2']	yo kho, āvuso, bhikkhu evaṁ jānāti evaṁ passati, kallaṁ nu kho tassetaṁ vacanāya:	yaḥ kho āvuso bhikkhu evam jānāti evam passati kallam nu kho tassa etam vacanāya 	If a monk knows and sees this, is it appropriate for him to say
['PA_dn_7:4.3']	‘taṁ jīvaṁ taṁ sarīran’ti vā ‘aññaṁ jīvaṁ aññaṁ sarīran’ti vāti.	tam jīvam tam sarīran ti vā aññam jīvam aññam sarīran ti vā ati 	‘The soul is the same as the body’ or ‘The soul is different from the body’?
['PA_dn_7:4.4']	Yo so, āvuso, bhikkhu evaṁ jānāti evaṁ passati kallaṁ tassetaṁ vacanāya:	yaḥ saḥ āvuso bhikkhu evam jānāti evam passati kallam tassa itam vacanāya 	If a monk knows and sees this, it’s appropriate for him to say
['PA_dn_7:4.5']	‘taṁ jīvaṁ taṁ sarīran’ti vā ‘aññaṁ jīvaṁ aññaṁ sarīran’ti vāti.	tam jīvam tam sarīran ti vā aññam jīvam aññam sarīran ti vā ati 	‘The soul is the same as the body’ or ‘The soul is different from the body’.
['PA_dn_7:4.6']	Ahaṁ kho panetaṁ, āvuso, evaṁ jānāmi evaṁ passāmi.	aham kho pana itas āvuso evam jānāmi evam passāmi 	But I know and see thus:
['PA_dn_7:4.7']	Atha ca panāhaṁ na vadāmi:	atha ca pana aham na vadāmi 	I know and see this, yet I do not say:🔽‘The soul is the same as the body’ or ‘The soul is different from the body.’
['PA_dn_7:4.8']	‘taṁ jīvaṁ taṁ sarīran’ti vā ‘aññaṁ jīvaṁ aññaṁ sarīran’ti vā …pe….	tam jīvam tam sarīranti vā aññam jīvam aññam sarīranti vā pe 	‘The soul is the same as the body’ or ‘The soul is one thing and the body another.’ …
['PA_dn_7:5.1']	…pe… Nāparaṁ itthattāyāti pajānāti.	na aparam itthattāya ati pajānāti 	… he understands: ‘… there is no more for this state of being.’
['PA_dn_7:5.2']	Yo kho, āvuso, bhikkhu evaṁ jānāti evaṁ passati, kallaṁ nu kho tassetaṁ vacanāya:	yaḥ kho āvuso bhikkhu evam jānāti evam passati kallam nu kho tassa etam vacanāya 	“If a monk knows and sees thus, would it be proper for him to say:
['PA_dn_7:5.3']	‘taṁ jīvaṁ taṁ sarīran’ti vā ‘aññaṁ jīvaṁ aññaṁ sarīran’ti vāti?	tam jīvam tam sarīran ti vā aññam jīvam aññam sarīran ti vā ati 	‘The soul is the same as the body’ or ‘The soul is different from the body’?”
['PA_dn_7:5.4']	Yo so, āvuso, bhikkhu evaṁ jānāti evaṁ passati, na kallaṁ tassetaṁ vacanāya:	yaḥ saḥ āvuso bhikkhu evam jānāti evam passati na kallam tassa itam vacanāya 	“If a monk knows and sees thus, it would not be proper for him to say:
['PA_dn_7:5.5', 'PA_dn_7:5.6']	‘taṁ jīvaṁ taṁ sarīran’ti vā ‘aññaṁ jīvaṁ aññaṁ sarīran’ti vāti.🔽Ahaṁ kho panetaṁ, āvuso, evaṁ jānāmi evaṁ passāmi.	tam jīvam tam sarīran ti vā aññam jīvam aññam sarīran ti vā ati  aham kho pana itas āvuso evam jānāmi evam passāmi 	‘The soul is the same as the body’ or ‘The soul is different from the body.’
['PA_dn_7:5.7']	Atha ca panāhaṁ na vadāmi:	atha ca pana aham na vadāmi 	I know and see this, yet I do not say:
['PA_dn_7:5.8']	‘taṁ jīvaṁ taṁ sarīran’ti vā ‘aññaṁ jīvaṁ aññaṁ sarīran’ti vā”ti.	tam jīvam tam sarīran ti vā aññam jīvam aññam sarīran ti vā ati 	‘The soul is the same as the body’ or ‘The soul is different from the body.’”
['PA_dn_7:5.9']	Idamavoca bhagavā.	idam avoca bhagavān 	This is what the Blessed One said.
['PA_dn_7:5.10']	Attamanā te dve pabbajitā bhagavato bhāsitaṁ abhinandunti.	attamanā te dve pabbajitāḥ bhagavataḥ bhāsitam abhinandunti 	Pleased, those two wanderers were satisfied with what the Blessed One said.
['PA_dn_7:5.11']	Jāliyasuttaṁ niṭṭhitaṁ sattamaṁ.	jāliya suttam niṭṭhitam sattama 	The Discussion of Jāliya is finished.
