segmentnr	original	analyzed	folio	translated
['PA_tha-ap_409:6.2']	piyadassī mahāmuni;	piyadassī mahā muni 	6	the great sage Piyadassī;
['PA_tha-ap_409:6.3']	Cakkavāḷasahassampi,	cakkavāḷa sahassam pi 	6	the sage went to a thousand world systems
['PA_tha-ap_409:6.4']	gantvā ovadate muni.	gantvā ovadate muni 	6	and advised them.
['PA_tha-ap_409:7.1']	Mamuddharitukāmo so,	mamuddharitu kāmaḥ saḥ 	7	Desiring to liberate me,
['PA_tha-ap_409:7.2']	mamassamamupāgami;	mamassamam upāgami 	7	he came to my hermitage;
['PA_tha-ap_409:7.3']	Na diṭṭho me jino pubbe,	na diṭṭhaḥ me jino pubbe 	7	I had never seen the Victor before,
['PA_tha-ap_409:7.4']	na sutopi ca kassaci.	na sutaḥ api ca kassaci 	7	nor had I heard of him from anyone.
['PA_tha-ap_409:8.1']	Uppātā supinā mayhaṁ,	uppātā supinā mayha 	8	I had dreams and omens,
['PA_tha-ap_409:8.2', 'PA_tha-ap_409:8.3']	lakkhaṇā suppakāsitā;🔽Paṭṭho bhūmantalikkhamhi,	lakkhaṇā su pakāsitā  paṭṭhaḥ bhūmantalikkhamhi 	8	The characteristics were well-proclaimed;🔽The cloth was in the sky above the ground,
['PA_tha-ap_409:8.4']	nakkhattapadakovido.	      	8	And I was skilled in the arrangement of the stars.
['PA_tha-ap_409:9.1']	Sohaṁ buddhassa sutvāna,	saḥ ham buddhassa sutvāna 	9	Having heard this from the Buddha,
['PA_tha-ap_409:9.2']	tattha cittaṁ pasādayiṁ;	tattha cittam pasādayi 	9	I had confidence in him right there.
['PA_tha-ap_409:9.3']	Tiṭṭhanto vā nisinno vā,	tiṭṭhantaḥ vā nisinnaḥ vā 	9	Whether standing or sitting,
['PA_tha-ap_409:9.4']	sarāmi niccakālikaṁ.	sarāmi niccakālika 	9	I always remember him.
['PA_tha-ap_409:10.1']	Mayi evaṁ sarantamhi,	mayi evam 	10	When I had such confidence in him,
['PA_tha-ap_409:10.2']	bhagavāpi anussari;	bhagavā api 	10	The Fortunate One remembered me.
['PA_tha-ap_409:10.3']	Buddhaṁ anussarantassa,	buddham anussarantassa 	10	When I was remembering the Buddha,
['PA_tha-ap_409:10.4']	pīti me hoti tāvade.	pīti me tāvade 	10	I was filled with joy.
['PA_tha-ap_409:11.1']	Kālañca punarāgamma,	kālam ca punar āgamma 	11	And when the time was right,
['PA_tha-ap_409:11.2']	upesi maṁ mahāmuni;	upesi mam mahā muni 	11	The Great Sage approached me.
['PA_tha-ap_409:11.3']	Sampattepi na jānāmi,	na jānāmi 	11	Even when he had arrived, I did not know
['PA_tha-ap_409:11.4']	ayaṁ buddho mahāmuni.	ayam buddhaḥ mahā muni 	11	That this was the Buddha, the Great Sage.
['PA_tha-ap_409:12.1', 'PA_tha-ap_409:12.2']	Anukampako kāruṇiko,🔽piyadassī mahāmuni;	anukampakaḥ kāruṇikaḥ  piyadassī mahā muni 	12	The Compassionate One, the Merciful One,🔽The One who sees what is dear, the Great Sage,
['PA_tha-ap_409:12.3']	Sañjānāpesi attānaṁ,	sañjānāpesi attāna 	12	Made himself known to me,
['PA_tha-ap_409:12.4']	‘ahaṁ buddho sadevake’.	aham buddhaḥ sa devake 	12	‘I am the Buddha, in the world with the gods.’
['PA_tha-ap_409:13.1', 'PA_tha-ap_409:13.2']	Sañjānitvāna sambuddhaṁ,🔽piyadassiṁ mahāmuniṁ;	sañjānitvāna sambuddha  piyadassim mahā muni 	13	Having recognised the Sambuddha,🔽The One who sees what is dear, the Great Sage,
['PA_tha-ap_409:13.3', 'PA_tha-ap_409:13.4']	Sakaṁ cittaṁ pasādetvā,🔽idaṁ vacanamabraviṁ.	sakam cittam pasādetvā  idam vacanam abravi 	13	Having had confidence in myself,🔽I spoke this speech:
['PA_tha-ap_409:14.1']	‘Aññe pīṭhe ca pallaṅke,	aññe pīṭhe ca pallaṅke 	14	‘Others have seats and couches,
['PA_tha-ap_409:14.2']	āsandīsu nisīdare;	āsandīsu nisīdare 	14	And seats to sit on;
['PA_tha-ap_409:14.3']	Tuvampi sabbadassāvī,	tuvam pi sabba dassāvī 	14	You too, the One who sees all,
['PA_tha-ap_409:14.4']	nisīda ratanāsane’.	nisīda ratanāsane 	14	Sit on this jewelled seat.’
['PA_tha-ap_409:15.1', 'PA_tha-ap_409:15.2']	Sabbaratanamayaṁ pīṭhaṁ,🔽nimminitvāna tāvade;	sabbaratana mayam  nimminitvāna tāvade 	15	Having created a seat made of all jewels,
['PA_tha-ap_409:15.3']	Piyadassissa munino,	piya dassissa muninaḥ 	15	I gave it to the Sage who sees what is dear,
['PA_tha-ap_409:15.4']	adāsiṁ iddhinimmitaṁ.	adāsim iddhinimmita 	15	Which was created by my psychic power.
['PA_tha-ap_409:16.1', 'PA_tha-ap_409:16.2']	Ratane ca nisinnassa,🔽pīṭhake iddhinimmite;	ratane ca nisinnassa  pīṭhake iddhi nimmite 	16	and I sat down on the jewel seat,🔽which had been created by psychic power,
['PA_tha-ap_409:16.3']	Kumbhamattaṁ jambuphalaṁ,	kumbha mattam jambu phala 	16	I gave him a mango fruit, the size of a pot,
['PA_tha-ap_409:16.4', 'PA_tha-ap_409:17.1']	adāsiṁ tāvade ahaṁ.🔽Mama hāsaṁ janetvāna,	adāsim tāvade aha  mama hāsam janetvāna 	16	and I ate it right there.🔽The Great Sage, having made me laugh,
['PA_tha-ap_409:17.2']	paribhuñji mahāmuni;	paribhuñji mahā muni 	17	ate it;
['PA_tha-ap_409:17.3']	Tadā cittaṁ pasādetvā,	tadā cittam pasādetvā 	17	then, having gladdened my mind,
['PA_tha-ap_409:17.4']	satthāraṁ abhivādayiṁ.	satthāram 	17	I worshipped the Teacher.
['PA_tha-ap_409:18.1']	Piyadassī tu bhagavā,	piyadassī tu bhagavā 	18	The Fortunate One, Piyadassī,
['PA_tha-ap_409:18.2']	lokajeṭṭho narāsabho;	loka jeṭṭhaḥ narāsabhaḥ 	18	the world’s chief, the bull of men,
['PA_tha-ap_409:18.3']	Ratanāsanamāsīno,	ratanāsanam āsīnaḥ 	18	sitting on the jewel seat,
['PA_tha-ap_409:18.4']	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 	18	recited these verses:
['PA_tha-ap_409:19.1']	‘Yo me ratanamayaṁ pīṭhaṁ,	yaḥ me ratana mayam 	19	‘He who gave me a jewel seat,
['PA_tha-ap_409:19.2']	amatañca phalaṁ adā;	amatañca phalam adā 	19	and an immortal fruit,
['PA_tha-ap_409:19.3']	Tamahaṁ kittayissāmi,	tam aham kittayissāmi 	19	I will extol him,
['PA_tha-ap_409:19.4']	suṇātha mama bhāsato.	suṇātha mama bhāsato 	19	listen to me as I speak.
['PA_tha-ap_409:20.1']	Sattasattati kappāni,	sattasattati kappāni 	20	For seventy-seven aeons
['PA_tha-ap_409:20.2']	devaloke ramissati;	deva loke ramissati 	20	he will delight in the world of the gods;
['PA_tha-ap_409:20.3']	Pañcasattatikkhattuñca,	pañca sattati khattum ca 	20	for seventy-five times
['PA_tha-ap_409:20.4']	cakkavattī bhavissati.	cakkavattī bhavissati 	20	he will be a King who turns the Wheel (of Power).
['PA_tha-ap_409:21.1', 'PA_tha-ap_409:21.2']	Dvattiṁsakkhattuṁ devindo,🔽devarajjaṁ karissati;	dvattisakkhattum devindo  deva rajjam karissati 	21	For thirty-two times he will be the Lord of the Gods,🔽and will rule as King of the Gods;
['PA_tha-ap_409:21.3']	Padesarajjaṁ vipulaṁ,	padesarajjam vipula 	21	he will have a vast kingdom,
['PA_tha-ap_409:21.4', 'PA_tha-ap_409:22.1', 'PA_tha-ap_409:22.2']	gaṇanāto asaṅkhiyaṁ.🔽Soṇṇamayaṁ rūpimayaṁ,🔽pallaṅkaṁ sukataṁ bahuṁ;	gaṇanātaḥ a saṅkhiya  rūpi maya  pallaṅkam su katam bahu 	21	incalculable in number.🔽Golden, silver,🔽many well-made couches,
['PA_tha-ap_409:22.3']	Lohitaṅgamayañceva,	lohitaṅgamayan ca iva 	22	and also red sandalwood,
['PA_tha-ap_409:22.4']	lacchati ratanāmayaṁ.	lacchati ratanāmaya 	22	he will receive as a gift.
['PA_tha-ap_409:23.1']	Caṅkamantampi manujaṁ,	manuja 	23	For a man who is walking around,
['PA_tha-ap_409:23.2']	puññakammasamaṅginaṁ;	puñña kamma samaṅginaḥ 	23	endowed with meritorious deeds,
['PA_tha-ap_409:23.3']	Pallaṅkāni anekāni,	pallaṅkāni anekāni 	23	there will be many couches,
['PA_tha-ap_409:23.4']	parivāressare tadā.	tadā 	23	will surround him on all sides.
['PA_tha-ap_409:24.1']	Kūṭāgārā ca pāsādā,	kūṭāgārā ca pāsādā 	24	Palaces and mansions,
['PA_tha-ap_409:24.2']	sayanañca mahārahaṁ;	sayanañca mahāraha 	24	and very valuable beds;
['PA_tha-ap_409:24.3']	Imassa cittamaññāya,	imassa citta maññāya 	24	Understanding his mind,
['PA_tha-ap_409:24.4']	nibbattissanti tāvade.	nibbattissanti tāvade 	24	will appear immediately.
['PA_tha-ap_409:25.1']	Saṭṭhi nāgasahassāni,	saṭṭhi nāga sahassāni 	25	Sixty thousand elephants,
['PA_tha-ap_409:25.2']	sabbālaṅkārabhūsitā;	          	25	adorned with all ornaments;
['PA_tha-ap_409:25.3']	Suvaṇṇakacchā mātaṅgā,	suvaṇṇa kacchā mātaṅgā 	25	Golden-backed, tuskers,
['PA_tha-ap_409:25.4']	hemakappanavāsasā.	hema kappana vāsasā 	25	with golden harnesses and coverings.
['PA_tha-ap_409:26.1']	Ārūḷhā gāmaṇīyehi,	ārūḍhā 	26	Ridden by leaders,
['PA_tha-ap_409:26.2']	tomaraṅkusapāṇibhi;	tomara aṅkusa pāṇibhi 	26	with spears and goads in their hands;
['PA_tha-ap_409:26.3']	Imaṁ paricarissanti,	imam paricarissanti 	26	They will serve him,
['PA_tha-ap_409:26.4']	ratnapīṭhassidaṁ phalaṁ.	ratna pīṭhaḥ sidam 	26	this is the fruit of the jewel throne.
['PA_tha-ap_409:27.1']	Saṭṭhi assasahassāni,	saṭṭhi assa sahassāni 	27	Sixty thousand horses,
['PA_tha-ap_409:27.2']	sabbālaṅkārabhūsitā;	          	27	adorned with all ornaments;
['PA_tha-ap_409:27.3']	Ājānīyāva jātiyā,	ājānīyāva jātiyā 	27	Thoroughbreds by birth,
['PA_tha-ap_409:27.4']	sindhavā sīghavāhino.	sindhavā sīgha vāhino 	27	Sindhu horses, fast-running.
['PA_tha-ap_409:28.1']	Ārūḷhā gāmaṇīyehi,	ārūḍhā 	28	Ridden by leaders,
['PA_tha-ap_409:28.2']	illiyācāpadhāribhi;	illiyā cāpa dhāribhi 	28	with whips and goads in their hands;
['PA_tha-ap_409:28.3']	Tepimaṁ paricarissanti,	te pi imam paricarissanti 	28	They will serve him,
['PA_tha-ap_409:28.4']	ratnapīṭhassidaṁ phalaṁ.	ratna pīṭhaḥ sidam 	28	this is the fruit of the jewel throne.
['PA_tha-ap_409:29.1']	Saṭṭhi rathasahassāni,	ratha sahassāni 	29	Sixty thousand chariots,
['PA_tha-ap_409:29.2']	sabbālaṅkārabhūsitā;	          	29	adorned with all ornaments;
['PA_tha-ap_409:29.3']	Dīpā athopi veyagghā,	dīpā veyagdhā 	29	With lamps and flags,
['PA_tha-ap_409:29.4', 'PA_tha-ap_409:30.1', 'PA_tha-ap_409:30.2']	sannaddhā ussitaddhajā.🔽Ārūḷhā gāmaṇīyehi,🔽cāpahatthehi vammibhi;	sannaddhāḥ ussitaddhajā  ārūḍhā  cāpa hatthehi vammibhi 	29	equipped, with raised flags.🔽Ridden by leaders,🔽with bows in their hands, with quivers;
['PA_tha-ap_409:30.3']	Parivāressantimaṁ niccaṁ,	ni t ca 	30	They will always surround him,
['PA_tha-ap_409:30.4']	ratnapīṭhassidaṁ phalaṁ.	ratna pīṭhaḥ sidam 	30	this is the fruit of the jewel throne.
['PA_tha-ap_409:31.1']	Saṭṭhi dhenusahassāni,	saṭṭhi dhenu sahassāni 	31	Sixty thousand cows,
['PA_tha-ap_409:31.2']	dohaññā puṅgavūsabhe;	dohaññā puṅgavūsabhe 	31	giving milk, with bulls;
['PA_tha-ap_409:31.3']	Vacchake janayissanti,	vacchake janayissanti 	31	Calves will be born,
['PA_tha-ap_409:31.4']	ratnapīṭhassidaṁ phalaṁ.	ratna pīṭhaḥ sidam 	31	is the fruit of the Jewel Throne.
['PA_tha-ap_409:32.1']	Soḷasitthisahassāni,	soḷasitthi sahassāni 	32	Sixteen thousand women,
['PA_tha-ap_409:32.2']	sabbālaṅkārabhūsitā;	          	32	all adorned with ornaments;
['PA_tha-ap_409:32.3']	Vicittavatthābharaṇā,	vicittavattha ābharaṇā 	32	with various clothes and adornments,
['PA_tha-ap_409:32.4', 'PA_tha-ap_409:33.1', 'PA_tha-ap_409:33.2']	āmukkamaṇikuṇḍalā.🔽Aḷārapamhā hasulā,🔽susaññā tanumajjhimā;	āmukka maṇi kuṇḍalā  aḷāra pamhā hasulā  su saññā tanu majjhimā 	32	with necklaces and earrings.🔽With slender waists and slender limbs,🔽well-trained, with beautiful figures;
['PA_tha-ap_409:33.3']	Parivāressantimaṁ niccaṁ,	ni t ca 	33	will always surround him,
['PA_tha-ap_409:33.4']	ratnapīṭhassidaṁ phalaṁ.	ratna pīṭhaḥ sidam 	33	is the fruit of the Jewel Throne.
['PA_tha-ap_409:34.1']	Aṭṭhārase kappasate,	aṭṭhārase kappa sate 	34	For one thousand eight hundred eons,
['PA_tha-ap_409:34.2']	gotamo nāma cakkhumā;	gotamaḥ nāma cakkhumā 	34	the one named Gotama, with eyes of wisdom;
['PA_tha-ap_409:34.3']	Tamandhakāraṁ vidhamitvā,	tam andhakāram vidhamitvā 	34	having dispelled that darkness,
['PA_tha-ap_409:34.4']	buddho loke bhavissati.	buddhaḥ loke bhavissati 	34	will become a Buddha in the world.
['PA_tha-ap_409:35.1']	Tassa dassanamāgamma,	tassa dassanam āgamma 	35	Having seen him,
['PA_tha-ap_409:35.2']	pabbajissatikiñcano;	pabbajissati kiñcanaḥ 	35	he will go forth with nothing,
['PA_tha-ap_409:35.3']	Tosayitvāna satthāraṁ,	tosayitvāna satthāra 	35	having satisfied the Teacher,
['PA_tha-ap_409:35.4']	sāsanebhiramissati.	sa asanebhiḥ amiḥ sati 	35	he will delight in the Dispensation.
['PA_tha-ap_409:36.1']	Tassa dhammaṁ suṇitvāna,	tassa dhammam suṇitvāna 	36	Having heard his Dhamma,
['PA_tha-ap_409:36.2']	kilese ghātayissati;	kilese ghātayissati 	36	he will destroy the defilements;
['PA_tha-ap_409:36.3']	Sabbāsave pariññāya,	sabba asave pariññāya 	36	having fully understood all the pollutants,
['PA_tha-ap_409:36.4']	nibbāyissatināsavo’.	nibbāyissatināsavaḥ 	36	he will be extinguished, without pollutants.’
['PA_tha-ap_409:37.1']	Vīriyaṁ me dhuradhorayhaṁ,	vīriyam me 	37	My energy is the yoke-bearing beast,
['PA_tha-ap_409:37.2']	yogakkhemādhivāhanaṁ;	yoga kkhema adhivāhana 	37	the vehicle for attaining safety;
['PA_tha-ap_409:37.3']	Uttamatthaṁ patthayanto,	uttamattham patthayantaḥ 	37	aiming for the highest goal,
['PA_tha-ap_409:37.4']	sāsane viharāmahaṁ.	sa āsane viharāmaha 	37	I dwell in the Dispensation.
['PA_tha-ap_409:38.1']	Idaṁ pacchimakaṁ mayhaṁ,	idam pacchimakam 	38	This is my last birth,
['PA_tha-ap_409:38.2']	carimo vattate bhavo;	carimaḥ vattate bhavaḥ 	38	my final existence is now rolling away;
['PA_tha-ap_409:38.3']	Sabbāsavā parikkhīṇā,	sabba āsavā parikkhīṇā 	38	all pollutants are completely destroyed,
['PA_tha-ap_409:38.4']	natthi dāni punabbhavo.	na atthi dāni punabbhavaḥ 	38	there is no return to any existence.
['PA_tha-ap_409:39.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	39	My defilements are burned up,
['PA_tha-ap_409:39.2']	…pe…	pe 	39	…🔽…
['PA_tha-ap_409:39.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	39	I dwell without pollutants.
['PA_tha-ap_409:40.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	40	Welcome indeed it was to me,
['PA_tha-ap_409:40.2']	…pe…	pe 	40	…🔽…
['PA_tha-ap_409:40.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	40	I have done the Buddha’s bidding.
['PA_tha-ap_409:41.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	41	The four analytical insights,
['PA_tha-ap_409:41.2']	…pe…	pe 	41	…🔽…
['PA_tha-ap_409:41.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	41	I have done the Buddha’s bidding.”🔽Thus did the Elder Hemaka recite these verses.
['PA_tha-ap_409:42.1']	Itthaṁ sudaṁ āyasmā hemako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā hemakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	42	The Story of Elder Hemaka is finished.
['PA_tha-ap_409:43.1', 'PA_tha-ap_409:43.2']	Hemakattherassāpadānaṁ sattamaṁ.🔽Sattarasamaṁ bhāṇavāraṁ.	hemaka ttherassa apadānam sattama 🔽sattarasamam bhāṇavāra 	43	The seventeenth section for recitation is finished.
