segmentnr	original	analyzed	folio	translated
['PA_tha-ap_424:16.2']	saṁsaranto bhavābhave;	sa sarantaḥ bhava abhave 	16	through existence, with that very single cloth,🔽I wandered on through rebirths, through existence,
['PA_tha-ap_424:16.3', 'PA_tha-ap_424:16.4']	Suvaṇṇavaṇṇo hutvāna,🔽saṁsarāmi bhavābhave.	suvaṇṇa vaṇṇaḥ hutvāna  sasarāmi bhava abhave 	16	having a golden complexion.
['PA_tha-ap_424:17.1', 'PA_tha-ap_424:17.2']	Vipākaṁ ekadussassa,🔽nājjhagaṁ katthacikkhayaṁ;	vipākam eka dussassa  na ajjhagam katthacikkhaya 	17	The result of that single cloth🔽I have not experienced in any place.
['PA_tha-ap_424:17.3']	Ayaṁ me antimā jāti,	ayam me antimā jāti 	17	This is my last birth,
['PA_tha-ap_424:17.4']	vipaccati idhāpi me.	vipaccati idha api me 	17	here it ripens for me.
['PA_tha-ap_424:18.1']	Satasahassito kappe,	sata sahassitaḥ kappe 	18	For a hundred thousand eons
['PA_tha-ap_424:18.2']	yaṁ dussamadadiṁ tadā;	yam dussamadadim tadā 	18	I gave that cloth then,
['PA_tha-ap_424:18.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	18	I do not know of a bad destination,
['PA_tha-ap_424:18.4']	ekadussassidaṁ phalaṁ.	phala 	18	this is the fruit of that single cloth.
['PA_tha-ap_424:19.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	19	My defilements are destroyed,
['PA_tha-ap_424:19.2']	…pe…	pe 	19	…🔽…
['PA_tha-ap_424:19.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	19	I live undefiled.
['PA_tha-ap_424:20.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	20	Welcome indeed it was,
['PA_tha-ap_424:20.2']	…pe…	pe 	20	…🔽…
['PA_tha-ap_424:20.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	20	The Buddha’s instruction has been carried out.
['PA_tha-ap_424:21.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	21	The four analytical insights,
['PA_tha-ap_424:21.2']	…pe…	pe 	21	…🔽…
['PA_tha-ap_424:21.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	21	The Buddha’s instruction has been carried out.”🔽Thus the elder Ekadussadāyaka recited these verses.
['PA_tha-ap_424:22.1', 'PA_tha-ap_424:23.1']	Itthaṁ sudaṁ āyasmā ekadussadāyako thero imā gāthāyo abhāsitthāti.🔽Ekadussadāyakattherassāpadānaṁ dutiyaṁ.	ittham sudam āyasmai ekadussadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽ekadussadāyaka therassa apadānam dutiya 	22	The Story of the Elder Ekadussadāyaka is the second.
