segmentnr	original	analyzed	translated
['PA_iti_112:4.2']	tasmā ‘tathāgato’ti vuccati.	tasmā tathāgataḥ iti vuccati 	That’s why he’s called the Tathāgata.
['PA_iti_112:5.1']	Yathāvādī, bhikkhave, tathāgato tathākārī, yathākārī tathāvādī,	yathāvādī bhikkhave tathāgataḥ tathākārī yathākārī tathāvādī 	The Tathāgata acts in accordance with what he says, and he says what he does.
['PA_iti_112:5.2']	iti yathāvādī tathākārī yathākārī tathāvādī,	iti yathāvādī tathākārī yathākārī tathāvādī 	He acts in accordance with what he says, and he says what he does.
['PA_iti_112:5.3']	tasmā ‘tathāgato’ti vuccati.	tasmā tathāgataḥ iti vuccati 	That’s why he’s called the Tathāgata.
['PA_iti_112:6.1']	Sadevake, bhikkhave, loke samārake sabrahmake sassamaṇabrāhmaṇiyā pajāya sadevamanussāya tathāgato abhibhū anabhibhūto aññadatthudaso vasavattī,	sa devake bhikkhave loke sa mārake sa brahmake sa ssamaṇa brāhmaṇiyā pajāya sa deva manussāya tathāgataḥ abhibhū an abhibhūtaḥ añña datthudasaḥ vasa vattī 	In the world with its gods, lords of death, and supreme beings, in this society with its monastics and brahmins, gods and humans, the Tathāgata is the victor and wielder of power, the one who rises above and is not led by others.
['PA_iti_112:6.2']	tasmā tathāgatoti vuccatī”ti.	tasmā tathāgataḥ iti vuccati iti 	That’s why he’s called the Tathāgata.”
['PA_iti_112:6.3']	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 	The Buddha spoke this.
['PA_iti_112:6.4']	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 	And this is how it should be recited:
['PA_iti_112:7.1']	“Sabbalokaṁ abhiññāya,	sabba lokam abhiññāya 	“Having directly known the whole world,
['PA_iti_112:7.2']	sabbaloke yathātathaṁ;	sabba loke yathā tatha 	the Tathāgata sees the whole world as it really is.
['PA_iti_112:7.3']	Sabbalokavisaṁyutto,	sabba loka visayuttaḥ 	He is detached from the whole world,
['PA_iti_112:7.4']	sabbaloke anūpayo.	sabba loke 	he is not attached to anything in the world.
['PA_iti_112:8.1']	Sa ve sabbābhibhū dhīro,	sa ve sabba abhibhū dhīraḥ 	He is the hero who has overcome everything,
['PA_iti_112:8.2']	sabbaganthappamocano;	sabba gantha ppamocanaḥ 	he is the one who has freed himself from all bonds.
['PA_iti_112:8.3']	Phuṭṭhāssa paramā santi,	phuṭṭhā assa paramā santi 	He has attained the supreme peace,
['PA_iti_112:8.4']	nibbānaṁ akutobhayaṁ.	nibbānam akutobhaya 	Nibbāna, which is free from all fear.
['PA_iti_112:9.1']	Esa khīṇāsavo buddho,	esa khīṇāsavaḥ buddhaḥ 	He is the Buddha who has destroyed the corruptions,
['PA_iti_112:9.2']	anīgho chinnasaṁsayo;	anīghaḥ chinna sa sayaḥ 	he is free from suffering, his doubts are cut off.
['PA_iti_112:9.3']	Sabbakammakkhayaṁ patto,	sabba kamma kkhayam patto 	He has reached the end of all action,
['PA_iti_112:9.4']	vimutto upadhisaṅkhaye.	vimuttaḥ upadhi saṅkhaye 	he is liberated through the destruction of attachment.
['PA_iti_112:10.1']	Esa so bhagavā buddho,	esa saḥ bhagavā buddhaḥ 	He is the Blessed One, the Buddha,
['PA_iti_112:10.2', 'PA_iti_112:10.3']	esa sīho anuttaro;🔽Sadevakassa lokassa,	esa sīhaḥ anuttaraḥ  sa devakassa lokassa 	he is the unsurpassed lion,🔽he has set rolling the wheel of Brahmā
['PA_iti_112:10.4']	brahmacakkaṁ pavattayi.	brahma cakkam pavattayi 	in the world with its gods.
['PA_iti_112:11.1']	Iti devā manussā ca,	iti devā manuḥ sā ca 	Thus gods and men
['PA_iti_112:11.2']	ye buddhaṁ saraṇaṁ gatā;	ye buddham saraṇam gatā 	who have gone for refuge to the Buddha,
['PA_iti_112:11.3']	Saṅgamma taṁ namassanti,	saṅgamma tam namassanti 	having come together, pay homage to him,
['PA_iti_112:11.4']	mahantaṁ vītasāradaṁ.	mahantam vīta sārada 	the great one who is free from passion.
['PA_iti_112:12.1']	Danto damayataṁ seṭṭho,	dantaḥ damayatam seṭṭhaḥ 	He is the tamed one, best of those who tame,
['PA_iti_112:12.2', 'PA_iti_112:12.3']	santo samayataṁ isi;🔽Mutto mocayataṁ aggo,	santaḥ isi  muttaḥ mocayatam aggaḥ 	the peaceful one, the sage who is peaceful,🔽the liberated one, the foremost of those who liberate,
['PA_iti_112:12.4']	tiṇṇo tārayataṁ varo.	tiṇṇaḥ tārayatam varaḥ 	the one who has crossed over, the best of those who lead across.
['PA_iti_112:13.1']	Iti hetaṁ namassanti,	iti ha itam namassanti 	Thus they pay homage to him,
['PA_iti_112:13.2']	mahantaṁ vītasāradaṁ;	mahantam vīta sārada 	the great one who is free from passion;
['PA_iti_112:13.3']	Sadevakasmiṁ lokasmiṁ,	sa devakasmin 	in the world with its gods
['PA_iti_112:13.4']	natthi te paṭipuggalo”ti.	na atthi te paṭipuggalo ti 	there is no one who is his equal.”
['PA_iti_112:14.1']	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 	This is the meaning of what the Blessed One said in “Thus have I heard.”
['PA_iti_112:14.2']	Terasamaṁ.	terasama 	The thirteenth.🔽The Catukkanipata is finished.
['PA_iti_112:14.3', 'PA_iti_112:15.0']	Catukkanipāto niṭṭhito.🔽Tassuddānaṁ	catukka nipātaḥ niṭṭhito 🔽tassa uddāna 	The summary:
['PA_iti_112:15.1']	Brāhmaṇasulabhā jānaṁ,	brāhmaṇa sulabhā jāna 	The brahmin’s easy to know,
['PA_iti_112:15.2']	Samaṇasīlā taṇhā brahmā;	samaṇa sīlā taṇhā brahmā 	The ascetic’s virtue is craving, Brahma;
['PA_iti_112:15.3']	Bahukārā kuhapurisā,	bahu kārā kuha purisā 	The many-helpers are bad people,
['PA_iti_112:15.4']	Cara sampannalokena terasāti.	cara sampanna lokena terasā ati 	Go, you who are complete in the world, thirteen.
['PA_iti_112:16.0']	Suttasaṅgaho	sutta saṅgaho 	The Collection of Threads
['PA_iti_112:16.1']	Sattavisekanipātaṁ,	satta viseka nipāta 	The Twenty-seventh Section,
['PA_iti_112:16.2']	Dukkaṁ bāvīsasuttasaṅgahitaṁ;	dukkam 	The Bad is collected in twenty-two threads;
['PA_iti_112:16.3']	Samapaññāsamathatikaṁ,	sama paññā sama thatika 	With thirty-two and thirty,
['PA_iti_112:16.4']	Terasa catukkañca iti yamidaṁ.	terasa catukkañcaḥ iti 	And this is the thirteen fours.
['PA_iti_112:17.1']	Dvidasuttarasuttasate,	dvi das uttaras utta sa te 	The two hundred and fifty-six threads,
['PA_iti_112:17.2']	Saṅgāyitvā samādahiṁsu purā;	saṅgāyitvā samādahisu purā 	In the past they collected and compiled;
['PA_iti_112:17.3']	Arahanto ciraṭṭhitiyā,	arahanto ciraṭṭhitiyā 	The Worthy Ones for a long time,
['PA_iti_112:17.4']	Tamāhu nāmena itivuttanti.	tam āhu nāmena iti vuttam ti 	They said this is called the Itivuttaka.
['PA_iti_112:17.5']	Itivuttakapāḷi niṭṭhitā.	      	The Itivuttaka Collection is finished.
