segmentnr	original	analyzed	translated
['PA_kv_16.4:3.1']	Atītaṁ “atītan”ti manasikaronto, anāgataṁ “anāgatan”ti manasi karotīti?	atītam atītanti manasikarontaḥ anāgatam anāgatanti manasi karoti iti 	When he gives attention to the past as past, does he give attention to the future as future?
['PA_kv_16.4:3.2']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	… He does not give attention to the future as future.
['PA_kv_16.4:3.3', 'PA_kv_16.4:3.4']	atītaṁ “atītan”ti manasikaronto, anāgataṁ “anāgatan”ti manasi karotīti?🔽Āmantā.	atītam atītanti manasikarontaḥ anāgatam anāgatanti manasi karoti iti  āmantā 	When he gives attention to the future as future, does he give attention to the past as past?
['PA_kv_16.4:3.5']	Dvinnaṁ phassānaṁ …pe…	dvinnam phassānam pe 	… He does not give attention to the past as past.
['PA_kv_16.4:3.6']	dvinnaṁ cittānaṁ samodhānaṁ hotīti?	dvinnam cittānam samodhānam hoti iti 	When he gives attention to the past as past, does he give attention to the present as present?
['PA_kv_16.4:3.7']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	… He does not give attention to the present as present.
['PA_kv_16.4:4.1']	Atītaṁ “atītan”ti manasikaronto, paccuppannaṁ “paccuppannan”ti manasi karotīti?	atītam atītam iti manasikaronto paccuppannam paccuppannam iti manasi karoti iti 	When he gives attention to the future as future, does he give attention to the present as present?
['PA_kv_16.4:4.2']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	… He does not give attention to the present as present.
['PA_kv_16.4:4.3']	atītaṁ “atītan”ti manasikaronto, paccuppannaṁ “paccuppannan”ti manasi karotīti?	atītam atītam iti manasikaronto paccuppannam paccuppannam iti manasi karoti iti 	When he gives attention to the past as past, does he give attention to the future as future and to the present as present?
['PA_kv_16.4:4.4', 'PA_kv_16.4:4.5']	Āmantā.🔽Dvinnaṁ phassānaṁ …pe…	āmantā  dvinnam phassānam pe 	… He does not give attention to the future as future and to the present as present.
['PA_kv_16.4:4.6']	dvinnaṁ cittānaṁ samodhānaṁ hotīti?	dvinnam cittānam samodhānam hoti iti 	When he gives attention to the future as future, does he give attention to the past as past and to the present as present?
['PA_kv_16.4:4.7']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	… He does not give attention to the past as past and to the present as present.
['PA_kv_16.4:5.1']	Atītaṁ “atītan”ti manasikaronto, anāgataṁ “anāgatan”ti manasi karoti, paccuppannaṁ “paccuppannan”ti manasi karotīti?	atītam atītam iti manasikarontaḥ anāgatam anāgatam iti manasi karoti paccuppannam paccuppannam iti manasi karoti iti 	When he gives attention to the past as past, does he give attention to the future as future?
['PA_kv_16.4:5.2']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	… He does not give attention to the future as future.
['PA_kv_16.4:5.3']	atītaṁ “atītan”ti manasikaronto, anāgataṁ “anāgatan”ti manasi karoti, paccuppannaṁ “paccuppannan”ti manasi karotīti?	atītam atītam iti manasikarontaḥ anāgatam anāgatam iti manasi karoti paccuppannam paccuppannam iti manasi karoti iti 	When he brings the past to mind as ‘past’, does he bring the future to mind as ‘future’ and the present to mind as ‘present’?
['PA_kv_16.4:5.4']	Āmantā.	āmantā 	“Yes.”
['PA_kv_16.4:5.5']	Tiṇṇaṁ phassānaṁ …pe…	tiṇṇam phassānam pe 	… of three kinds of contact …
['PA_kv_16.4:5.6']	tiṇṇaṁ cittānaṁ samodhānaṁ hotīti?	tiṇṇam cittānam samodhānam hoti iti 	… of three kinds of consciousness come together?
['PA_kv_16.4:5.7']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_16.4:6.1']	Anāgataṁ “anāgatan”ti manasikaronto, atītaṁ “atītan”ti manasi karotīti?	anāgatam anāgatanti manasikarontaḥ atītam atītanti manasi karoti iti 	When he brings the future to mind as ‘future’, does he bring the past to mind as ‘past’?
['PA_kv_16.4:6.2']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_16.4:6.3']	anāgataṁ “anāgatan”ti manasikaronto, atītaṁ “atītan”ti manasi karotīti?	anāgatam anāgatanti manasikarontaḥ atītam atītanti manasi karoti iti 	When he brings the future to mind as ‘future’, does he bring the present to mind as ‘present’?
['PA_kv_16.4:6.4']	Āmantā.	āmantā 	“Yes.”
['PA_kv_16.4:6.5']	Dvinnaṁ phassānaṁ …pe…	dvinnam phassānam pe 	… of two kinds of contact …
['PA_kv_16.4:6.6']	dvinnaṁ cittānaṁ samodhānaṁ hotīti?	dvinnam cittānam samodhānam hoti iti 	… of two kinds of consciousness come together?
['PA_kv_16.4:6.7']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_16.4:7.1']	Anāgataṁ “anāgatan”ti manasikaronto, paccuppannaṁ “paccuppannan”ti manasi karotīti?	anāgatam anāgatanti manasikaronto paccuppannam paccuppannanti manasi karoti iti 	When he brings the future to mind as ‘future’, does he bring the present to mind as ‘present’?
['PA_kv_16.4:7.2']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_16.4:7.3']	anāgataṁ “anāgatan”ti manasikaronto, paccuppannaṁ “paccuppannan”ti manasi karotīti?	anāgatam anāgatanti manasikaronto paccuppannam paccuppannanti manasi karoti iti 	When he brings the future to mind as ‘future’, does he bring the past to mind as ‘past’?
['PA_kv_16.4:7.4']	Āmantā.	āmantā 	“Yes.”
['PA_kv_16.4:7.5']	Dvinnaṁ phassānaṁ …pe…	dvinnam phassānam pe 	… of two kinds of contact …
['PA_kv_16.4:7.6']	dvinnaṁ cittānaṁ samodhānaṁ hotīti?	dvinnam cittānam samodhānam hoti iti 	Is there a meeting together of two kinds of consciousness?
['PA_kv_16.4:7.7']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	You say “No.” …
['PA_kv_16.4:8.1']	Anāgataṁ “anāgatan”ti manasikaronto, atītaṁ “atītan”ti manasi karoti, paccuppannaṁ “paccuppannan”ti manasi karotīti?	anāgatam anāgatanti manasikarontaḥ atītam atītanti manasi karoti paccuppannam paccuppannanti manasi karoti iti 	When he gives attention to the future as future, does he give attention to the past as past and to the present as present?
['PA_kv_16.4:8.2']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	You say “No.” …
['PA_kv_16.4:8.3']	anāgataṁ “anāgatan”ti manasikaronto, atītaṁ “atītan”ti manasi karoti, paccuppannaṁ “paccuppannan”ti manasi karotīti?	anāgatam anāgatanti manasikarontaḥ atītam atītanti manasi karoti paccuppannam paccuppannanti manasi karoti iti 	When he gives attention to the future as future, does he give attention to the past as past and to the present as present?
['PA_kv_16.4:8.4', 'PA_kv_16.4:8.5']	Āmantā.🔽Tiṇṇaṁ phassānaṁ …pe…	āmantā  tiṇṇam phassānam pe 	“Yes.”🔽… Is there a meeting together of three kinds of contact …
['PA_kv_16.4:8.6']	tiṇṇaṁ cittānaṁ samodhānaṁ hotīti?	tiṇṇam cittānam samodhānam hoti iti 	… of three kinds of consciousness?
['PA_kv_16.4:8.7']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	You say “No.” …
['PA_kv_16.4:9.1']	Paccuppannaṁ “paccuppannan”ti manasikaronto, atītaṁ “atītan”ti manasi karotīti?	paccuppannam paccuppannanti manasikarontaḥ atītam atītanti manasi karoti iti 	When he gives attention to the present as present, does he give attention to the past as past?
['PA_kv_16.4:9.2']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	You say “No.” …
['PA_kv_16.4:9.3']	paccuppannaṁ “paccuppannan”ti manasikaronto, atītaṁ “atītan”ti manasi karotīti?	paccuppannam paccuppannanti manasikarontaḥ atītam atītanti manasi karoti iti 	When he gives attention to the present as present, does he give attention to the past as past?
['PA_kv_16.4:9.4', 'PA_kv_16.4:9.5']	Āmantā.🔽Dvinnaṁ phassānaṁ …pe…	āmantā  dvinnam phassānam pe 	“Yes.”🔽… Is there a meeting together of two kinds of contact …
['PA_kv_16.4:9.6']	dvinnaṁ cittānaṁ samodhānaṁ hotīti?	dvinnam cittānam samodhānam hoti iti 	… of two kinds of consciousness?
['PA_kv_16.4:9.7']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	You say “No.” …
['PA_kv_16.4:10.1']	Paccuppannaṁ “paccuppannan”ti manasikaronto, anāgataṁ “anāgatan”ti manasi karotīti?	paccuppannam paccuppannanti manasikarontaḥ anāgatam anāgatanti manasi karoti iti 	When he gives attention to the present thus ‘present,’ does he give attention to the future thus ‘future’?
['PA_kv_16.4:10.2']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	… It is not so, Master Gotama.
['PA_kv_16.4:10.3']	paccuppannaṁ “paccuppannan”ti manasikaronto, anāgataṁ “anāgatan”ti manasi karotīti?	paccuppannam paccuppannanti manasikarontaḥ anāgatam anāgatanti manasi karoti iti 	When he gives attention to the present thus ‘present,’ does he give attention to the future thus ‘future’?
['PA_kv_16.4:10.4', 'PA_kv_16.4:10.5']	Āmantā.🔽Dvinnaṁ phassānaṁ …pe…	āmantā  dvinnam phassānam pe 	… Yes, Master Gotama.🔽… Is there conascence of two kinds of contact …
['PA_kv_16.4:10.6']	dvinnaṁ cittānaṁ samodhānaṁ hotīti?	dvinnam cittānam samodhānam hoti iti 	… of two kinds of consciousness?
['PA_kv_16.4:10.7']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	… It is not so, Master Gotama.
['PA_kv_16.4:11.1']	Paccuppannaṁ “paccuppannan”ti manasikaronto, atītaṁ “atītan”ti manasi karoti, anāgataṁ “anāgatan”ti manasi karotīti?	paccuppannam paccuppannanti manasikarontaḥ atītam atītanti manasi karoti anāgatam anāgatanti manasi karoti iti 	When he gives attention to the present thus ‘present,’ does he give attention to the past thus ‘past’ and to the future thus ‘future’?
['PA_kv_16.4:11.2']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	… It is not so, Master Gotama.
['PA_kv_16.4:11.3']	paccuppannaṁ “paccuppannan”ti manasikaronto, atītaṁ “atītan”ti manasi karoti, anāgataṁ “anāgatan”ti manasi karotīti?	paccuppannam paccuppannanti manasikarontaḥ atītam atītanti manasi karoti anāgatam anāgatanti manasi karoti iti 	When he gives attention to the present thus ‘present,’ does he give attention to the past thus ‘past’ and to the future thus ‘future’?
['PA_kv_16.4:11.4', 'PA_kv_16.4:11.5']	Āmantā.🔽Tiṇṇaṁ phassānaṁ …pe…	āmantā  tiṇṇam phassānam pe 	… Yes, Master Gotama.🔽… Is there conascence of three kinds of contact …
['PA_kv_16.4:11.6']	tiṇṇaṁ cittānaṁ samodhānaṁ hotīti?	tiṇṇam cittānam samodhānam hoti iti 	… of three kinds of consciousness?
['PA_kv_16.4:11.7']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	… It is not so, Master Gotama.
['PA_kv_16.4:12.1']	Na vattabbaṁ—	na vattabba 	It is not to be said that
['PA_kv_16.4:12.2']	“adhigayha manasi karotī”ti?	adhigayha manasi karoti iti 	he gives attention to it having attained it.
['PA_kv_16.4:12.3']	Āmantā.	āmantā 	… Yes, Master Gotama.
['PA_kv_16.4:12.4', 'PA_kv_16.4:13.1']	Nanu vuttaṁ bhagavatā—🔽“Sabbe saṅkhārā aniccāti,	nanu vuttam bhagavatā  sabbe saṅkhārāḥ aniccā ati 	Has it not been said by the Blessed One:🔽“When one sees with understanding
['PA_kv_16.4:13.2']	yadā paññāya passati;	yadā paññāya passati 	That all formations are impermanent,
['PA_kv_16.4:13.3']	Atha nibbindati dukkhe,	atha nibbindati dukkhe 	Then one turns away from suffering,
['PA_kv_16.4:13.4']	esa maggo visuddhiyā.	esa maggaḥ visuddhiyā 	This is the path to purification.🔽When one sees with understanding
['PA_kv_16.4:14.1', 'PA_kv_16.4:14.2']	Sabbe saṅkhārā dukkhāti,🔽yadā paññāya passati;	sabbe saṅkhārā dukkhā ti  yadā paññāya passati 	That all formations are suffering,
['PA_kv_16.4:14.3']	Atha nibbindati dukkhe,	atha nibbindati dukkhe 	Then one turns away from suffering,
['PA_kv_16.4:14.4']	esa maggo visuddhiyā.	esa maggaḥ visuddhiyā 	This is the path to purification.🔽When one sees with understanding
['PA_kv_16.4:15.1', 'PA_kv_16.4:15.2']	Sabbe dhammā anattāti,🔽yadā paññāya passati;	sabbe dhammā anattā ati  yadā paññāya passati 	That all things are not self,
['PA_kv_16.4:15.3']	Atha nibbindati dukkhe,	atha nibbindati dukkhe 	Then one turns away from suffering,
['PA_kv_16.4:15.4']	esa maggo visuddhiyā”ti.	esa maggaḥ visuddhiyā ati 	This is the path to purification.”
['PA_kv_16.4:16.1']	Attheva suttantoti?	atthā iva suttanto ti 	“Is there a sutta with this meaning?”
['PA_kv_16.4:16.2']	Āmantā.	āmantā 	“There is.”
['PA_kv_16.4:16.3']	Tena hi adhigayha manasi karotīti.	tena hi adhigayha manasi karoti iti 	“Then you must have understood it well.”
['PA_kv_16.4:16.4']	Adhigayhamanasikārakathā niṭṭhitā.	adhigayha manasikāra kathā niṭṭhitā 	The Discussion of Understanding and Recollection is finished.
