segmentnr	original	analyzed	translated
['PA_vv_30:8.4', 'PA_vv_30:9.1']	Samappitā kāmaguṇehi pañcahi.🔽Etādisaṁ puññaphalaṁ anappakaṁ,	samappitā kāma guṇehi pañcahi  etādisam puñña phalam anappaka 	I am endowed with the five strands of pleasure.🔽Such is the great fruit of my merit,
['PA_vv_30:9.2']	Mahāvipākā mama ucchudakkhiṇā;	mahā vipākā mama ucchu dakkhiṇā 	my offering was very fruitful.
['PA_vv_30:9.3']	Devehi saddhiṁ paricārayāmahaṁ,	devehi saddhim paricārayāmaha 	I associate with the gods,
['PA_vv_30:9.4', 'PA_vv_30:10.1']	Modāmahaṁ kāmaguṇehi pañcahi.🔽Etādisaṁ puññaphalaṁ anappakaṁ,	modām aham kāma guṇehi pañcahi  etādisam puñña phalam anappaka 	I rejoice in the five strands of pleasure.🔽Such is the great fruit of my merit,
['PA_vv_30:10.2']	Mahājutikā mama ucchudakkhiṇā;	mahā jutikā mama ucchu dakkhiṇā 	my offering was very fruitful.
['PA_vv_30:10.3']	Devindaguttā tidasehi rakkhitā,	devinda guttā tidasehi rakkhitā 	Protected by the gods, by the three treasures,
['PA_vv_30:10.4']	Sahassanettoriva nandane vane.	sahassanettoḥ iva nandane vane 	Like a thousand-eyed Sakka in Nandana Grove.
['PA_vv_30:11.1']	Tuvañca bhante anukampakaṁ viduṁ,	tuvam ca bhante anukampakam vidu 	And you, Sir, having approached the compassionate sage,
['PA_vv_30:11.2']	Upecca vandiṁ kusalañca pucchisaṁ;	upa id ca vandim kusalañca pucchisa 	You worshipped him and asked about his welfare;
['PA_vv_30:11.3']	Tato te ucchussa adāsi khaṇḍikaṁ,	tatas te ucchussa adāsi khaṇḍika 	Then he gave you the piece of wood,
['PA_vv_30:11.4']	Pasannacittā atulāya pītiyā”ti.	pasanna cittā atulāya pītiyā ati 	With a mind full of confidence and incomparable joy.”
['PA_vv_30:12.1']	Ucchudāyikāvimānaṁ dutiyaṁ.	ucchudāyikāvimānam 	The Story of Ucchuḷā is finished.
