segmentnr	original	analyzed	translated
['PA_anya-e06_02n:25']	So sasajātiya dehaṃ, cajjiya dānavarañca;	deham dānavaram ca 	He, having given up the body of a householder and the best of gifts;
['PA_anya-e06_02n:26']	Nāgusabho varasīlaṃ, pūrayi samparicāgo.	nāgusabhaḥ varasīlam 	The bull among elephants, the best of virtue, fulfilled the supreme practice.
['PA_anya-e06_02n:28']	Nekkhammaggaṃ rājā hutvā, senabbidvā paññāseṭṭhaṃ;	nekkhammaggam rājā hutvā senabbidvā paññāseṭṭham 	Having become the king of the path of renunciation, having cut off the army, the best of wisdom;
['PA_anya-e06_02n:29']	Vedehindo vīrukkaṃsaṃ, khantīvādī khantīseṭṭhaṃ.	vedehindaḥ vīrudh kaṃsam khantī vādī khantī seṭṭham 	The one who is wise in the Vedas, the one who is wise in heroism, the one who speaks of patience, the best of patience.
['PA_anya-e06_02n:31']	So sutasomo tathagaṃ, temiya dhiṭṭhānavaraṃ;	so sutasomaḥ tathagam dhiṭṭhāna varam 	He, Sutasoma, in the same way, Temiya, the best of those who stand,
['PA_anya-e06_02n:32']	Ekabhugo mettavaraṃ, lomahasopekkhataraṃ.	eka bhugaḥ metta varam 	Ekabhug, the best of those who love, Lomaharo, the best of those who are indifferent.
['PA_anya-e06_02n:34']	Pāramī tidukkarāva, pūriyāna seṭṭhabodhi;	pūriyāna seṭṭha bodhi 	The difficult perfections were fulfilled by him, the best of those who awaken,
['PA_anya-e06_02n:35']	Pāpuṇittha yo ananta-dhammasāradaṃ namāmi.	yaḥ ananta dhamma sāra dam namāmi 	He attained the one who is inexhaustible, the essence of the Dhamma, I pay homage.
['PA_anya-e06_02n:37']	Pahāya cakkavattikaṃ, karopanīta maddiyaṃ;	pahāya cakkavattikam kara upanīta maddiyam 	Having abandoned the wheel-turning (life), having taken up the bowl brought by Sakka,
['PA_anya-e06_02n:38']	Bhusidhare sasenakaṃ, ajeni pāpimaṃ name.	bhusidhare sa senakam ajeni pāpimam name 	At Bhusadhara, with Senaka, he defeated the evil one, I pay homage to him.
['PA_anya-e06_02n:40']	Athuttaraṃ jayākaraṃ, bahūpakārataṃ jino;	athuttaram jaya ākaram jinaḥ 	The unsurpassed one, the maker of victory, the one of great benefit, the Victor,
['PA_anya-e06_02n:41']	Paṭicca nimmisakkhibhi, udikkhate namāmi taṃ.	paṭicca nimmisakkhibhi udikkhate namāmi tam 	Having seen the one who is dependent, he was pointed out, I pay homage to him.
['PA_anya-e06_02n:43']	Caṅkame maruvimati yo, chindayaṃ kami rataniye;	caṅkame maru vimati yaḥ chindayam kami rataniye 	On the walking path, on the Marubhați, he who cuts down the enemies of the Dhamma,
['PA_anya-e06_02n:44']	Iddhipāṭihiraṇakaro, cakkhumaṃ tamabhipaṇame.	iddhi pāṭi hiraṇa karaḥ cakkhumam tam abhipaṇame 	The one who makes the miracle of psychic power, the one with eyes, I pay homage to him.
['PA_anya-e06_02n:46']	Atha ratanaghare buddho, chadidhiti janayaṃ saṅkhyaṃ;	atha ratanaghare buddhaḥ chadidhiti janayam saṅkhyam 	Then in the jeweled house, the Buddha, the one who produces the six rays, the one who is reckoned,
['PA_anya-e06_02n:47']	Sīmīsā tamabhidhammaṃ yo, suranaramahitaṃ vande.	tam abhidhammam yaḥ sura nara mahitam vande 	The one who recited the Abhidhamma to Sīma, I pay homage to him, the one who is revered by gods and men.
['PA_anya-e06_02n:49']	Nigrodhantika nubbhavī sukhaṃ, dhammaṃ yo vicinaṃ nadhīvaro;	nigrodha antika sukham dhammam yaḥ na dhīvaraḥ 	The one who, at Nigrodha, attained happiness, the one who contemplated the Dhamma, the one who is not carried away by the flood,
['PA_anya-e06_02n:50']	Kicchāladdha manaññabodhiyaṃ, vande taṃ sugataṃ nigrocaraṃ.	vande tam sugatam nigrocaram 	The one who attained the supreme awakening with difficulty, I pay homage to that Sugata, the one who speaks of Nigrodha.
['PA_anya-e06_02n:52']	Sabbhogehi tha mucalindena,	sabbhogehi tha mucalindena 	All the wealth of Mucalinda,
['PA_anya-e06_02n:53']	Nāgindena rahasi pāvutto;	nāgindena rahasi pāvuttaḥ 	Asked in secret by the Lord of Nāgas,
['PA_anya-e06_02n:54']	Sokhyaṃ yo nubhavi vimuttiṃtaṃ,	sokhyam yaḥ nubhavi 	Who has experienced the happiness of liberation,
['PA_anya-e06_02n:55']	Vande mārāji atulappañño.	vande mā arāji atula ppañño 	I pay homage to the Incomparable One, the Victorious One.
['PA_anya-e06_02n:57']	Kāruṇiko rājāyatane yo,	kāruṇikaḥ rāja āyatane yaḥ 	The Compassionate One, who was the king’s son,
['PA_anya-e06_02n:58']	Bhoja muḷāraṃ bhojjarasekaṃ;	bhoja muḷāram 	Who enjoyed the royal food and royal taste,
['PA_anya-e06_02n:59']	Vāsa makā nantagguṇadhāro,	makā 	Who dwelt in the end, the bearer of good qualities,
['PA_anya-e06_02n:60', 'PA_anya-e06_02n:62']	Ekagato vandāmi mahesī.🔽Keyyaṃ keyyaṃ abhijayaketuṃ,	eka gataḥ vandāmi mahesī  keyyam keyyam abhijaya ketum 	I pay homage to the Great Sage, who is one-pointed.🔽The one to be conquered, the one to be conquered, the banner of victory,
['PA_anya-e06_02n:63']	Jeyyaṃ jeyyaṃ varajayapānaṃ;	jeyyam jeyyam vara jaya pānam 	The one to be defeated, the one to be defeated, the supreme drink of victory,
['PA_anya-e06_02n:64']	Peyyaṃ peyyaṃ suvici name taṃ,	peyyam peyyam suvici name tam 	The one to be drunk, the one to be drunk, I pay homage to the well-purified one,
['PA_anya-e06_02n:65']	Neyyaṃ neyyaṃ samatamupekkhiṃ.	na iyyam na iyyam samatam upekkhim 	The one to be led, the one to be led, the one who looks on with equanimity.
['PA_anya-e06_02n:67']	Satta ca sattāhe vijitāvī,	satta ca sattāhe vijitāvī 	The Victorious One, for seven weeks,
['PA_anya-e06_02n:68']	Khepiya nigrodhaṃ puna gantvā;	nigrodham punar gantvā 	Having gone to the Nigrodha tree again,
['PA_anya-e06_02n:69']	Dhammasududdasyaṃ pati jāto,	pati jātaḥ 	Was born into the family of the one with the difficult-to-see Dhamma,
['PA_anya-e06_02n:70']	Dhammakathā pposukka vitakko.	dhammakathā pposukka vitakko 	The thought of expounding the Dhamma.
['PA_anya-e06_02n:72']	Marugaṇehi brahmunā samaṃ,	maru gaṇehi brahmunā samam 	By the hosts of Maras, together with Brahma,
['PA_anya-e06_02n:73']	Ratanadāmameruṇā dadā;	rata nada ama meruṇā 	Giving the gift of the jeweled garland and Mount Meru,
['PA_anya-e06_02n:74']	Samabhiyācito paṭissavaṃ,	samabhiyācito paṭissavam 	Approached and requested, the One with Ten Powers
['PA_anya-e06_02n:75']	Dasabalo namāmi desituṃ.	dasabalaḥ namāmi desitum 	I pay homage to the One who teaches.
['PA_anya-e06_02n:77']	Gantvā isippātakkānanañca,	gantvā isippa atakka ananañca 	Having gone to the forest of Isipatana,
['PA_anya-e06_02n:78']	Satthā migaddāyaṃ desayittha;	satthā migaddāyam desayittha 	The Teacher taught in Migadāya,
['PA_anya-e06_02n:79']	Saccappakāraṃ yo dhammacakka-	sacca ppakāram yaḥ dhammacakka 	The one who turned the Wheel of the Dhamma, which is the true way,
['PA_anya-e06_02n:80']	Suttaṃ name chabbīdhaṃsu tāva.	suttam name tāva 	I pay homage to the Discourse, which is sixfold.
['PA_anya-e06_02n:82']	Rañño magadhassa katappaṭiñño,	raññaḥ magadhassa katappaṭiññaḥ 	Having consented to the request of the king of Magadha,
['PA_anya-e06_02n:83']	Gantvānatha rājagahaṃ vineti;	gantvā an atha rājagaham vinā iti 	Having gone to Rājagaha, he trains beings,
['PA_anya-e06_02n:84']	Satte malarogayute gadaggaṃ,	satte mala roga yute 	The foremost in the disease of defilements,
['PA_anya-e06_02n:85']	Pāyetuna taṃ paṇame bhisakkaṃ.	tam paṇame bhisakkam 	I pay homage to that physician, the best of healers.
['PA_anya-e06_02n:87', 'PA_anya-e06_02n:88']	Sakyādhivāse kapile saññatiṃ,🔽Mānaddhajaṃ bhindiya middhivātā;	sakya adhivāse kapile saññatim  mānaddha jam middhi vātā 	In the Sakyan’s abode, in Kapila, he was conceived,🔽Having shattered the banner of conceit, the wind of drowsiness,
['PA_anya-e06_02n:89']	Dhammāmataṃ pāyi pituppabhuti,	dhammāmatam pāyi pituppabhuti 	He drank the deathless state, the pure light,
['PA_anya-e06_02n:90']	Vandāmi sakyinda manomadassiṃ.	vandāmi sakyinda manaḥ madassim 	I pay homage to the Sakyan chief, the one with a mind of joy.
['PA_anya-e06_02n:92', 'PA_anya-e06_02n:93']	Anāthapiṇḍoti vhayena nanta-🔽Ddhanaṃ cajitvā sukate vihāre;	vhayena  ddhanam cajitvā su kate vihāre 	Known as Anāthapiṇḍika, having given up his immeasurable wealth,
['PA_anya-e06_02n:94']	Vihāsi bhiyyo janatā hitatthaṃ,	vihāsi bhiyyas janatā hitattham 	In a well-made monastery, he dwelt for the benefit of many people,
['PA_anya-e06_02n:95']	Sudhammabheriṃ vadayaṃ bhivande.	su dhamma bherim vadayam bhivande 	Beating the drum of the Dhamma, he praised.
['PA_anya-e06_02n:97']	Upetapuññaṃ varalakkhaṇokaṃ-	upeta puññam vara lakkhaṇa ukam 	Endowed with merit, with the marks of excellence,
['PA_anya-e06_02n:98']	Ṇokaṃ visuddhaṃ jalitappadīmaṃ;	visuddham 	With pure light, a shining lamp,
['PA_anya-e06_02n:99']	Dīpaṃ pajānaṃ anighaṃ navajjaṃ-	dīpam pajānam anigham navajjam 	A lamp for the world, faultless, new,
['PA_anya-e06_02n:100']	Navajjavācaṃ sugataṃ namāmi.	navajja vācam sugatam namāmi 	I pay homage to the Sugata, the faultless one.
['PA_anya-e06_02n:102', 'PA_anya-e06_02n:103', 'PA_anya-e06_02n:104']	Munibhānu dhammapabhāhi jana-🔽Mbuja muddhatandhatamo sutapo;🔽Karuṇāruṇo samabodhayi yo,	muni bhānu dhamma pabhāhi jana  sutapo  karuṇa aruṇaḥ samabodhayi yaḥ 	The sun of the sage, with the light of the Dhamma,🔽The lotus of the people, with the darkness of pride dispelled, well-ascetic,
['PA_anya-e06_02n:105']	Bhavisītalattapano paṇame.	paṇame 	The dawn of compassion, he who awakens,🔽I pay homage to the one who has cooled the heat of suffering.
['PA_anya-e06_02n:107']	Indu viyambaramajjhatale yo,	indu viyambara majjha tale yaḥ 	He who shines in the middle of the sky,
['PA_anya-e06_02n:108']	Rājati tāragaṇena munindo;	rājati tāra gaṇena muni indo 	The lord of sages, shining with the host of stars,
['PA_anya-e06_02n:109']	Ariyagaṇapparito tibhave taṃ,	ti bhave tam 	Surrounded by the noble assembly, in the three worlds,
['PA_anya-e06_02n:110']	Sādara muggatasobha mavandi.	sādara muggatasobha mavandi 	I respectfully pay homage to the one with the beauty of the rising moon.
['PA_anya-e06_02n:112']	Mūlāmūlā tiṃsatipāramiyo,	mūlāmūlā 	The roots are the thirty-two fundamental perfections,
['PA_anya-e06_02n:113']	Sākhāsākhā majjhimajjhānakāyā;	sākhā sākhā majjhi majjhāna kāyā 	The branches are the branches of the middle jhānas,
['PA_anya-e06_02n:114']	Pattāpattā buddhacakkhuni yassa,	patta apattā buddha cakkhuni yassa 	The leaves are the Buddha’s eye,
['PA_anya-e06_02n:115']	Pupphāpupphā kāruṇā maggakhandho.	pupphāpupphā kāruṇā magga khandho 	The flowers are his compassion, the trunk is the path’s factors.
['PA_anya-e06_02n:117']	Sārāsārā yamakā pheggubhiññā,	sārāsārā yamakā 	The sap is the pairs of knowledge and the three kinds of clear knowledge,
['PA_anya-e06_02n:118']	Sabbālambaṅkurakaṃ sīlavaṇṭaṃ;	      	The shoots are all the objects of clinging, the stalk is virtue,
['PA_anya-e06_02n:119', 'PA_anya-e06_02n:120']	Sesādhammā madhupakkapphalāni,🔽Raṃsīchallī sutacā lakkhaṇāni.	sesa adhammā madhu pakka phalāni  raṃsīchallī sutacā lakkhaṇāni 	The remaining qualities are the honey and the fruits,🔽The tendrils are the good qualities, the leaves are the characteristics.
['PA_anya-e06_02n:122']	Chāyupagā suṃ puthunaradevā,	chāyupagā sum puthu naradevā 	The shade is the many human and divine beings,
['PA_anya-e06_02n:123']	Mārajidīpaṅkara mahijātaṃ;	mārajit īpaṅkara mahijātam 	The light is the conqueror of Māra, the seed is the one born of a furrow,
['PA_anya-e06_02n:124']	Patthatanantañca kusalabījaṃ,	kusala bījam 	The roots are the infinite wholesome roots,
['PA_anya-e06_02n:125']	Ekaruhaṃ pādapamuni vande.	ekaruham pādapa muni vande 	I praise the one tree, the sage.
['PA_anya-e06_02n:127', 'PA_anya-e06_02n:128']	Māratitthiyaripuṃ tamañca yo,🔽Dhaṃsayaṃ nagaradhamma māpayaṃ;	māra titthiya ripum taman ca yaḥ  dhaṃsayam nagara dhamma māpayam 	He who destroyed the darkness of the enemy, Māra’s women,🔽And had the city of the Dhamma built,
['PA_anya-e06_02n:129']	Sīlanīvaraṇa dvārakoṭṭhakaṃ,	sīla nīvaraṇa dvāra koṭṭhakam 	The door-bolt of virtue and the hindrance,
['PA_anya-e06_02n:130', 'PA_anya-e06_02n:132']	Esikāparamasaddha muttamaṃ.🔽Dvārapālasuyataṃ satiṭālaṃ,	muttamam  dvārapāla su yatam sa tiṭālam 	The highest faith is the bolt.🔽The door-keepers are the four kinds of mindfulness,
['PA_anya-e06_02n:133']	Ñāṇacaccara sighāṭapadiddhiṃ;	ñā aṇa caccara si ghāṭa pad iddhim 	The wisdom-elephant is the supernormal power of speed,
['PA_anya-e06_02n:134']	Dhammamaggakuṭisāla sahittaṃ,	dhamma magga kuṭi sāla sahittaṃ 	The hall of the path is the Dhamma,
['PA_anya-e06_02n:135']	Dhammasenapatisārijabhūtaṃ.	dhammasena pati sārija bhūtam 	The Dhamma-army is the one who is the general.
['PA_anya-e06_02n:137', 'PA_anya-e06_02n:138']	Dutiyasutaparohitaṃ mahā-🔽Dhutaguṇadharamaggha dassikaṃ;	dutiya suta parohitam mahā  dhuta guṇa dharam aggha dassikam 	The second is the great Sutaparihita,🔽The path is the one who bears the qualities of asceticism,
['PA_anya-e06_02n:139']	Vinayacinaka dhammarakkhakaṃ,	vinaya cinaka dhamma rakkhakam 	The one who protects the Dhamma is the one who protects the Vinaya,
['PA_anya-e06_02n:140']	Tibhavapatika dhammarājiyaṃ.	dhammarājiyam 	In the royal line of the Dhamma, the ruler of the two worlds.
['PA_anya-e06_02n:142']	Sutaṃ sutaṃ sabbadhi sajjanaṃjanaṃ,	sutam sutam sabbadhi 	Heard, heard, everywhere the delight of the good people,
['PA_anya-e06_02n:143']	Mitaṃ mitaṃ nantaguṇālayaṃ layaṃ;	mitam mitam nanta guṇa ālayam layam 	Measured, measured, the abode of countless virtues,
['PA_anya-e06_02n:144']	Hutaṃ hutaṃ jantunamānamaṃ namaṃ,	hutam hutam jantunam ānamam namam 	Offered, offered, the homage of beings, homage,
['PA_anya-e06_02n:145', 'PA_anya-e06_02n:147', 'PA_anya-e06_02n:148']	Bhave bhave tebhavamaṅgalaṃ galaṃ.🔽Lokābhirāmaṃ ramaṇeyyaveduraṃ,🔽Lokantaguṃ antubhayānupāgataṃ;	bhave bhave te bhava maṅgalam galam  loka abhirāmam  lokantagum 	In every existence, may there be the auspiciousness of the state of non-existence.🔽Delightful to the world, charming, precious,🔽The end of the world, not subject to the fear of the end,
['PA_anya-e06_02n:149']	Lokaddhajaṃ mānadhajappahārakaṃ,	       	The banner of the world, the conqueror of the banner of pride,
['PA_anya-e06_02n:150', 'PA_anya-e06_02n:152', 'PA_anya-e06_02n:153']	Lokaggaruṃ aggaru paccaye name.🔽Makuṭaggaphalaṃ nayanañcanikaṃ,🔽Savanabbhusanaṃ vadanabbhusanaṃ;	lokaggarum aggaru paccaye name  makuṭagga phalam  savanabbhusanam vadanabbhusanam 	The most venerable in the world, I pay homage to the most venerable one.🔽The crest jewel, the ornament of the eyes,🔽The ornament of the ears, the ornament of the mouth,
['PA_anya-e06_02n:154']	Galamaṇḍanamiddhi manaññurasaṃ,	galamaṇḍanam id hi 	The ornament of the body, the taste of self-mastery,
['PA_anya-e06_02n:155', 'PA_anya-e06_02n:157', 'PA_anya-e06_02n:158']	Kiriyaññudaraṃ dvikhaṇaññukaraṃ.🔽Kaṭivibhūsana majjhimaññaṇakaṃ,🔽Dayavilepana dhāraṇamaṇḍanaṃ;	kiriyaññu daram dvi khaṇaññu karam        dhāraṇa maṇḍanam 	The most excellent deed, the doer of two things.🔽The ornament of the hips, the ornament of the middle,🔽The ointment of compassion, the ornament of mindfulness,
['PA_anya-e06_02n:159']	Paṭakhilaññunivattha manuttaraṃ,	manuttaram 	The unsurpassed garment of the one who has removed all faults,
['PA_anya-e06_02n:160', 'PA_anya-e06_02n:162', 'PA_anya-e06_02n:163']	Munimaruttama meka mahaṃ name.🔽Sativara sucakaṃ ibbhaggapaññaṃ,🔽Suvīriyavasuvāhaṃ pītiselaṃ;	muni maruttama m eka maham name  sati vara su cakam  suvīriya vasuvāham 	I pay homage to the supreme sage, the one and only.🔽The one with excellent mindfulness, the one with excellent wisdom,🔽The one with excellent energy, the one with excellent conveyance, the one with excellent joy,
['PA_anya-e06_02n:164']	Gahapatisamathaggaṃ thīpasaddhiṃ,	gahapati samathaggam thīpa saddhim 	The one with excellent peace like a householder, the one with excellent support,
['PA_anya-e06_02n:165']	Asaṇiyasunupekkhaṃ sattabhogaṃ.	satta bhogam 	The one with excellent equanimity like a recluse, the one with excellent enjoyment of the seven.
['PA_anya-e06_02n:167', 'PA_anya-e06_02n:168', 'PA_anya-e06_02n:169', 'PA_anya-e06_02n:170']	Catudisikiddhippada masahāyaṃ,🔽Suparivutaṃ khattiyavirajānaṃ;🔽Suciparisaṃ devanara manāpaṃ,🔽Dasabalacakkādhipati bhivande.	catu disi kiddhippada ma sahāyam  su parivutam khattiya virajānam  deva nara manāpam          	The fourfold road to psychic power, the friend,🔽Well-surrounded by the stainless nobles,🔽Well-attended by gods and men, dear to the mind,🔽The Lord of the Wheel of the Ten Powers, the Awakened One, I worship.
['PA_anya-e06_02n:172', 'PA_anya-e06_02n:173', 'PA_anya-e06_02n:174', 'PA_anya-e06_02n:175', 'PA_anya-e06_02n:177', 'PA_anya-e06_02n:178', 'PA_anya-e06_02n:179', 'PA_anya-e06_02n:180', 'PA_anya-e06_02n:182', 'PA_anya-e06_02n:183', 'PA_anya-e06_02n:184', 'PA_anya-e06_02n:185', 'PA_anya-e06_02n:187', 'PA_anya-e06_02n:188', 'PA_anya-e06_02n:189', 'PA_anya-e06_02n:190', 'PA_anya-e06_02n:192', 'PA_anya-e06_02n:193']	Samādhibbahiddhaṃ saticchaṭṭhaselaṃ,🔽Virappañcamā jīvamajjhaṃ sukamma-🔽Ttatiyaṃ suvācādutiyaṃ bhiseṭṭhaṃ,🔽Samātakkapubbañca sattappavāraṃ.🔽Vividhañāṇapabhutibbasākaraṃ,🔽Bahumahiddhika marūna māsayaṃ;🔽Dhuṃvapabhājalitarāmaṇeyyakaṃ,🔽Sugatanerunagarāja māname.🔽Sīlajjalaṃ ratanadhamma mākaraṃ,🔽Bhiññāviciṃ satikulaṭṭhi gambhiraṃ;🔽Vitthiṇṇañāṇa mariyodajāsayaṃ,🔽Aṭṭhambīdhacchariyakaṃ asandanaṃ.🔽Bahunajjamosaraṇa mekarasaṃ,🔽Durupaggamaṃ acitasambharinaṃ;🔽Puthupotapuññavatameva name,🔽Dvīpaduttamaṇṇava nadindavaraṃ.🔽Abhiniharadhanuṃ guṇapāramiṃ,🔽Naḷamatimanabājarahammukhā;	samādhi bbahiddham 🔽jīva majjham su kamma 🔽ttatiyam suvāca adutiyam bhiseṭṭham 🔽sama ātakka pubbam ca satta ppavāram 🔽vividha ñāṇa pabhu tibba sākaram 🔽bahu mahiddhika marūn 🔽dhum vapa bhājalita rāmaṇeyyakam 🔽sugata neru naga rāja māname 🔽mākaram 🔽bhiññā vicim sati kulaṭṭhi gambhiram 🔽vitthiṇṇa ñāṇa 🔽a sandanam 🔽bahu najjamā usaraṇam ekarasam 🔽durupaggamam acita sambharinam 🔽puthu pota puññavatam eva name 🔽nadinda varam 🔽abhinihara dhanum guṇa pāramim 🔽naḷa mati mana bāja rahaṃmukhā 	The fourfold supernormal power, the four bases of spiritual success, the four foundations of mindfulness, the four right efforts, the four meditations, the five spiritual faculties, the five spiritual powers, the seven factors of enlightenment, the eight factors of the noble path, the ten powers of the Buddha, the four kinds of fearlessness, the four kinds of exact knowledge, the four analytical knowledges, the six supernormal knowledges, the eighteen special qualities of a Buddha, the thirty-two marks of a great man, the eighty minor marks, the four kinds of self-confidence, the four discriminations, the four kinds of exact knowledge, the six kinds of direct knowledge, the four foundations of mindfulness, the four right efforts, the four bases of spiritual success, the five spiritual faculties, the five spiritual powers, the seven factors of enlightenment, the noble eightfold path, the ten powers of the Buddha, the four kinds of fearlessness, the four kinds of exact knowledge, the four analytical knowledges, the six supernormal knowledges, the eighteen special qualities of a Buddha, the thirty-two marks of a great man, the eighty minor marks, the four kinds of self-confidence, the four discriminations, the four kinds of exact knowledge, the six kinds of direct knowledge, the four foundations of mindfulness, the four right efforts, the four bases of spiritual success, the five spiritual faculties, the five spiritual powers, the seven factors of enlightenment, the noble eightfold path, the ten powers of the Buddha, the four kinds of fearlessness, the four kinds of exact knowledge, the four analytical knowledges, the six supernormal knowledges, the eighteen special qualities of a Buddha, the thirty-two marks of a great man, the eighty minor marks, the four kinds of self-confidence, the four discriminations, the four kinds of exact knowledge, the six kinds of direct knowledge, the four foundations of mindfulness, the four right efforts, the four bases of spiritual success, the five spiritual faculties, the five spiritual powers, the seven factors of enlightenment, the noble eightfold path, the ten powers of the Buddha, the four kinds of fearlessness, the four kinds of exact knowledge, the four analytical knowledges, the six supernormal knowledges, the eighteen special qualities of a Buddha, the thirty-two marks of a great man, the eighty minor marks, the four kinds of self-confidence, the four discriminations, the four kinds of exact knowledge, the six kinds of direct knowledge, the four foundations
['PA_anya-e06_02n:194']	Dhitisamitasarena sudhārayaṃ,	sudhārayam 	I remember it with the strength of mindfulness,
['PA_anya-e06_02n:195']	Malama gagaṇa mekapavedanā.	gagaṇa 	The sky is my only bed.
['PA_anya-e06_02n:197']	Yo pāvedhesiṃ aggamaggañca tūṇiṃ,	yaḥ aggam aggam ca tūṇim 	You who have opened the door to the supreme path,
['PA_anya-e06_02n:198']	Dhammālaṅkārabbamma mekabbalaṃ taṃ;	tam 	The ornament of the Dhamma, the one who has crossed over,
['PA_anya-e06_02n:199']	Nettiṃsānantañāṇa gīrellimantaṃ,	gīrellimantam 	The Netti, the endless knowledge, the one who has crossed over the ocean,
['PA_anya-e06_02n:200']	Sabbaññussāsaṃ iddhidaṇḍaṃ namāmi.	sabbaññussāsam iddhidaṇḍam namāmi 	I pay homage to the one who has attained the power of omniscience.
['PA_anya-e06_02n:202', 'PA_anya-e06_02n:203']	Varatapavuṭṭhi subījakasaddhā,🔽Matiyuganaṅgala hīrutapīsā;	su bījaka saddhā  mati yuga naṅgala hī ru ta pīsā 	Restraint and purification are the good seeds of faith,🔽Wisdom and effort are the plough and ploughshare,
['PA_anya-e06_02n:204', 'PA_anya-e06_02n:205', 'PA_anya-e06_02n:207']	Susamatharajju satidvijatuttaṃ,🔽Vīriyadurāvaha saccanidānaṃ.🔽Vatisaṃvaraṃ soratamocanañcaṃ,	su samatha rajju sati dvija tuttam           vati saṃvaram 	The yoke of peace, the goad of mindfulness,🔽The strength of energy, the foundation of truth.🔽Restraint and liberation are the plough and ploughshare,
['PA_anya-e06_02n:208']	Saraṇā nivattabbahanatthaṃ yassa;	saraṇā yassa 	The refuge is the yoke, the goad is the purpose,
['PA_anya-e06_02n:209']	Amatapphalaṃ nekarasehupetaṃ,	a mata phalam na ika rasehi upetam 	The fruit of immortality, endowed with many flavors,
['PA_anya-e06_02n:210']	Sugataṃ mahākassaka mābhivande.	sugatam mahākassaka mā abhivande 	I pay homage to the Great Farmer, the Well-Gone One.
['PA_anya-e06_02n:212']	Devaggo tidasapure varāsane yo,	devaggaḥ tidasapure varāsane yaḥ 	The one who is at the head of the gods, seated on the excellent seat in the city of the Thirty-three,
['PA_anya-e06_02n:213']	Devānaṃ janikapabhutinaṃ bhidhammaṃ;	devānam janikapabhutinam bhidhammam 	The one who teaches the Dhamma to the gods, the lords of creation,
['PA_anya-e06_02n:214']	Bālakkova laḷayamācale timāsaṃ,	tri māsam 	Like a child playing, he pondered for three months,
['PA_anya-e06_02n:215']	Desesyā paravisayaṃ name ajeyyo.	para visayam name ajeyyaḥ 	I pay homage to the unconquered one who will teach the doctrine of others.
['PA_anya-e06_02n:217']	Mahāyaso vividhasubhappakāsakaṃ,	mahā ayasaḥ 	The one of great fame, the one who illuminates various good things,
['PA_anya-e06_02n:218']	Kurūsu yo amitaguṇo tamonudo;	kurūsu yaḥ amita guṇaḥ tamonudaḥ 	The one of immeasurable qualities among the Kurus, the one who dispels darkness,
['PA_anya-e06_02n:219']	Parappavādahari subhānuyoginaṃ,	subha anuyoginam 	The one who removes the doctrines of others, the one who follows the good,
['PA_anya-e06_02n:220']	Namāmi taṃ kathayi satippaṭhānakaṃ.	namāmi tam satippaṭhānakam 	I pay homage to you, the one who teaches the foundations of mindfulness.
