segmentnr	original	analyzed	translated
['PA_bv_15:17.4']	Kañcanāveḷo nāma atrajo.	kañcana āveḍaḥ nāma atrajaḥ 	and the son named Kañcanāveḷo.
['PA_bv_15:18.1']	Nimitte caturo disvā,	nimitte caturaḥ disvā 	Having seen four signs,
['PA_bv_15:18.2']	rathayānena nikkhami;	ratha yānena nikkhami 	he went forth in a chariot;
['PA_bv_15:18.3']	Chamāsaṁ padhānacāraṁ,	cha māsam padhāna cāra 	For six months the Best of Men
['PA_bv_15:18.4', 'PA_bv_15:19.1', 'PA_bv_15:19.2']	acarī purisuttamo.🔽Brahmunā yācito santo,🔽piyadassī mahāmuni;	acarī purisuttamaḥ  brahmunā yācitaḥ santaḥ  piyadassī mahā muni 	practiced the practice of exertion.🔽The Great Seer, Piyadassin,🔽being requested by Brahmā,
['PA_bv_15:19.3']	Vatti cakkaṁ mahāvīro,	vatti cakkam mahāvīraḥ 	The Great Hero set the Wheel rolling
['PA_bv_15:19.4']	usabhuyyāne manorame.	usabhuyyāne manorame 	in the delightful park of Usabhi.
['PA_bv_15:20.1']	Pālito sabbadassī ca,	pālitaḥ sabbadassī ca 	Pālita and Sabbadassin
['PA_bv_15:20.2']	ahesuṁ aggasāvakā;	ahesuṃ agga sāvakā 	were his chief disciples;
['PA_bv_15:20.3']	Sobhito nāmupaṭṭhāko,	sobhitaḥ nāma upaṭṭhāko 	Sobhita was the attendant
['PA_bv_15:20.4']	piyadassissa satthuno.	piya dassissa satthunaḥ 	of the Teacher Piyadassin.
['PA_bv_15:21.1']	Sujātā dhammadinnā ca,	sujātā dhammadinnā ca 	Sujātā and Dhammadinnā
['PA_bv_15:21.2']	ahesuṁ aggasāvikā;	ahesuṃ agga sāvikā 	were his chief female disciples;
['PA_bv_15:21.3']	Bodhi tassa bhagavato,	bodhi tassa bhagavataḥ 	The Awakening of that Fortunate One
['PA_bv_15:21.4']	kakudhoti pavuccati.	kakudhā iti pavuccati 	is said to be Kakudha.
['PA_bv_15:22.1']	Sandhako dhammako ceva,	sandhakaḥ dhammakaḥ ca iva 	Sandhaka and Dhammaka
['PA_bv_15:22.2']	ahesuṁ aggupaṭṭhakā;	ahesum aggu paṭṭhakā 	were his chief attendants;
['PA_bv_15:22.3']	Visākhā dhammadinnā ca,	visākhā dhammadinnā ca 	Visākhā and Dhammadinnā
['PA_bv_15:22.4']	ahesuṁ aggupaṭṭhikā.	ahesum aggu paṭṭhikā 	were his chief female attendants.
['PA_bv_15:23.1', 'PA_bv_15:23.2']	Sopi buddho amitayaso,🔽dvattiṁsavaralakkhaṇo;	saḥ api buddhaḥ amita yasaḥ  dvattisa vara lakkhaṇo 	That Buddha, of immeasurable fame,🔽endowed with the thirty-two marks,
['PA_bv_15:23.3']	Asītihatthamubbedho,	asīti hattham ubbedhaḥ 	eight times forty-eight feet tall,
['PA_bv_15:23.4']	sālarājāva dissati.	sāla rājā ava dissati 	appeared like a Sālêndra tree.
['PA_bv_15:24.1']	Aggicandasūriyānaṁ,	aggi canda sūriyāna 	The light of fire, moon, and sun
['PA_bv_15:24.2']	natthi tādisikā pabhā;	natthi tādisikā pabhā 	is not like the light of that one,
['PA_bv_15:24.3']	Yathā ahu pabhā tassa,	yathā ahu pabhā tassa 	as it was the light of that one,
['PA_bv_15:24.4']	asamassa mahesino.	asamassa mahesinaḥ 	of the Great Sage Asama.
['PA_bv_15:25.1']	Tassāpi devadevassa,	tassa api devadevassa 	The lifespan of that God of Gods
['PA_bv_15:25.2']	āyu tāvatakaṁ ahu;	āyu tāvatakam ahu 	was just so much;
['PA_bv_15:25.3']	Navutivassasahassāni,	navuti vassa sahassāni 	For ninety thousand years
['PA_bv_15:25.4']	loke aṭṭhāsi cakkhumā.	loke aṭṭhāsi cakkhumā 	the Visionary One remained in the world.
['PA_bv_15:26.1']	Sopi buddho asamasamo,	saḥ api buddhaḥ asamasamaḥ 	That incomparable Buddha,
['PA_bv_15:26.2']	Yugānipi tāni atuliyāni;	yugānipi tāni atuliyāni 	those incomparable aeons;
['PA_bv_15:26.3']	Sabbaṁ tamantarahitaṁ,	sabbam 	All that is now past,
['PA_bv_15:26.4']	Nanu rittā sabbasaṅkhārā.	nanu rittā sabba saṅkhārā 	are not all conditioned things void?
['PA_bv_15:27.1']	Piyadassī munivaro,	piya dassī muni varaḥ 	The excellent Sage Piyadassin
['PA_bv_15:27.2']	Assatthārāmamhi nibbuto;	assattha ārāmamhi nibbutaḥ 	was extinguished in the Assattha Grove;
['PA_bv_15:27.3']	Tatthevassa jinathūpo,	jina thūpaḥ 	There too is the Conqueror’s Thūpa,
['PA_bv_15:27.4']	Tīṇiyojanamuggato”ti.	ti 	rising three leagues high.”🔽The thirteenth chapter in the glorious Jina’s Thūpavamsa,
['PA_bv_15:28.1']	Piyadassissa bhagavato vaṁso terasamo.	piyadassissa bhagavataḥ vaso terasamaḥ 	concerning the Thūpa of the Blessed Piyadassin, is concluded.
