segmentnr	original	analyzed
PA_sn_51:7.2.7_2	sabbe te imesaṁyeva catunnaṁ iddhipādānaṁ bhāvitattā bahulīkatattā.	sabbe te imesayā iva catunnam iddhipādānam bhāvita ttā bahulīkata ttā 
PA_sn_51:7.2.8_0	Ye hi keci, bhikkhave, etarahi bhikkhū āsavānaṁ khayā anāsavaṁ cetovimuttiṁ paññāvimuttiṁ	ye hi keci bhikkhave etarahi bhikkhū āsavānam khayā anāsavam cetaḥ vimuttim paññā vimutti 
PA_sn_51:7.2.8_1	diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja viharanti, sabbe te imesaṁyeva	diṭṭhe iva dhamme sayam abhiññā sacchikatvā upasampajja viharanti sabbe te 
PA_sn_51:7.2.8_2	catunnaṁ iddhipādānaṁ bhāvitattā bahulīkatattā”ti.	catunnam iddhipādānam bhāvita tā bahulīka tattā ati 
PA_sn_51:7.2.9	Sattamaṁ.	sattama 
PA_sn_51:8.0.1	Saṁyutta Nikāya 51.8	sayutta nikāya 
PA_sn_51:8.0.2	1. Cāpālavagga	cāpāla vagga 
PA_sn_51:8.0.3	Buddhasutta	buddha sutta 
PA_sn_51:8.1.1	“Cattārome, bhikkhave, iddhipādā.	cattāro me bhikkhave iddhipādā 
PA_sn_51:8.1.2	Katame cattāro?	katame cattāro 
PA_sn_51:8.1.3	Idha, bhikkhave, bhikkhu chandasamādhippadhānasaṅkhārasamannāgataṁ iddhipādaṁ bhāveti,	idha bhikkhave bhikkhu chanda samādhi ppadhāna saṅkhāra samannāgatam iddhipādam bhāveti 
PA_sn_51:8.1.4	vīriyasamādhi …pe…	vīriya samādhi 
PA_sn_51:8.1.5	cittasamādhi …pe…	citta samādhi pe 
PA_sn_51:8.1.6	vīmaṁsāsamādhippadhānasaṅkhārasamannāgataṁ iddhipādaṁ bhāveti.	vīmasā samādhi ppadhāna saṅkhāra samannāgatam iddhipādam bhāva iti 
PA_sn_51:8.1.7	Ime kho, bhikkhave, cattāro iddhipādā.	ime kho bhikkhave cattāraḥ iddhipādā 
PA_sn_51:8.1.8	Imesaṁ kho, bhikkhave, catunnaṁ iddhipādānaṁ bhāvitattā bahulīkatattā tathāgato ‘arahaṁ sammāsambuddho’ti vuccatī”ti.	imesam kho bhikkhave catunnam iddhipādānam bhāvita ttā bahulīkata ttā tathāgataḥ araham sammāsambuddhaḥ iti vuccati iti 
PA_sn_51:8.1.9	Aṭṭhamaṁ.	aṭṭhama 
PA_sn_51:9.0.1	Saṁyutta Nikāya 51.9	sayutta nikāya 
PA_sn_51:9.0.2	1. Cāpālavagga	cāpāla vagga 
PA_sn_51:9.0.3	Ñāṇasutta	ñāṇa sutta 
PA_sn_51:9.1.1	“‘Ayaṁ chandasamādhippadhānasaṅkhārasamannāgato iddhipādo’ti me, bhikkhave, pubbe ananussutesu dhammesu cakkhuṁ udapādi, ñāṇaṁ udapādi, paññā udapādi, vijjā udapādi, āloko udapādi.	ayam chanda samādhi ppadhāna saṅkhāra samannāgataḥ iddhipādaḥ ti me bhikkhave pubbe ananussutesu dhammesu cakkhum udapādi ñāṇam udapādi paññā udapādi vijjā udapādi ālokaḥ udapādi 
PA_sn_51:9.1.2	‘So kho panāyaṁ chandasamādhippadhānasaṅkhārasamannāgato iddhipādo bhāvetabbo’ti me, bhikkhave …	saḥ kho pana ayam chanda samādhi padhāna saṅkhāra samannāgataḥ iddhipādaḥ bhāvetabbaḥ iti me bhikkhave 
PA_sn_51:9.1.3	‘bhāvito’ti me, bhikkhave, pubbe ananussutesu dhammesu cakkhuṁ udapādi, ñāṇaṁ udapādi, paññā udapādi, vijjā udapādi, āloko udapādi.	bhāvitaḥ ti me bhikkhave pubbe an anussutesu dhammesu cakkhum udapādi ñāṇam udapādi paññā udapādi vijjā udapādi ālokaḥ udapādi 
PA_sn_51:9.2.1	‘Ayaṁ vīriyasamādhippadhānasaṅkhārasamannāgato iddhipādo’ti me, bhikkhave, pubbe ananussutesu dhammesu cakkhuṁ udapādi, ñāṇaṁ udapādi, paññā udapādi, vijjā udapādi, āloko udapādi.	ayam vīriya samādhi ppadhāna saṅkhāra samannāgataḥ iddhipādaḥ ti me bhikkhave pubbe ananussutesu dhammesu cakkhum udapādi ñāṇam udapādi paññā udapādi vijjā udapādi ālokaḥ udapādi 
PA_sn_51:9.2.2	‘So kho panāyaṁ vīriyasamādhippadhānasaṅkhārasamannāgato iddhipādo bhāvetabbo’ti me, bhikkhave …	saḥ kho pana ayam vīriya samādhi padhāna saṅkhāra samannāgataḥ iddhipādaḥ bhāvetabbaḥ iti me bhikkhave 
PA_sn_51:9.2.3	‘bhāvito’ti me, bhikkhave, pubbe ananussutesu dhammesu cakkhuṁ udapādi, ñāṇaṁ udapādi, paññā udapādi, vijjā udapādi, āloko udapādi.	bhāvitaḥ ti me bhikkhave pubbe an anussutesu dhammesu cakkhum udapādi ñāṇam udapādi paññā udapādi vijjā udapādi ālokaḥ udapādi 
PA_sn_51:9.3.1	‘Ayaṁ cittasamādhippadhānasaṅkhārasamannāgato iddhipādo’ti me, bhikkhave, pubbe ananussutesu dhammesu cakkhuṁ udapādi, ñāṇaṁ udapādi, paññā udapādi, vijjā udapādi, āloko udapādi.	ayam citta samādhi ppadhāna saṅkhāra samannāgataḥ iddhipādaḥ ti me bhikkhave pubbe ananussutesu dhammesu cakkhum udapādi ñāṇam udapādi paññā udapādi vijjā udapādi ālokaḥ udapādi 
PA_sn_51:9.3.2	‘So kho panāyaṁ cittasamādhippadhānasaṅkhārasamannāgato iddhipādo bhāvetabbo’ti me, bhikkhave …	saḥ kho pana ayam citta samādhi ppadhāna saṅkhāra samannāgataḥ iddhipādaḥ bhāvetabbaḥ iti me bhikkhave 
PA_sn_51:9.3.3	‘bhāvito’ti me, bhikkhave, pubbe ananussutesu dhammesu cakkhuṁ udapādi, ñāṇaṁ udapādi, paññā udapādi, vijjā udapādi, āloko udapādi.	bhāvitaḥ ti me bhikkhave pubbe an anussutesu dhammesu cakkhum udapādi ñāṇam udapādi paññā udapādi vijjā udapādi ālokaḥ udapādi 
PA_sn_51:9.4.1	‘Ayaṁ vīmaṁsāsamādhippadhānasaṅkhārasamannāgato iddhipādo’ti me, bhikkhave, pubbe ananussutesu dhammesu cakkhuṁ udapādi, ñāṇaṁ udapādi, paññā udapādi, vijjā udapādi, āloko udapādi.	ayam vīmasā samādhi ppadhāna saṅkhāra samannāgataḥ iddhipādaḥ ti me bhikkhave pubbe ananussutesu dhammesu cakkhum udapādi ñāṇam udapādi paññā udapādi vijjā udapādi ālokaḥ udapādi 
PA_sn_51:9.4.2	‘So kho panāyaṁ vīmaṁsāsamādhippadhānasaṅkhārasamannāgato iddhipādo bhāvetabbo’ti me, bhikkhave …	saḥ kho pana ayam vīmasā samādhi ppadhāna saṅkhāra samannāgataḥ iddhipādaḥ bhāvetabbaḥ iti me bhikkhave 
PA_sn_51:9.4.3	‘bhāvito’ti me, bhikkhave, pubbe ananussutesu dhammesu cakkhuṁ udapādi, ñāṇaṁ udapādi, paññā udapādi, vijjā udapādi, āloko udapādī”ti.	bhāvitaḥ ti me bhikkhave pubbe an anussutesu dhammesu cakkhum udapādi ñāṇam udapādi paññā udapādi vijjā udapādi ālokaḥ udapādi iti 
PA_sn_51:9.4.4	Navamaṁ.	navama 
PA_sn_51:10.0.1	Saṁyutta Nikāya 51.10	sayutta nikāya 
PA_sn_51:10.0.2	1. Cāpālavagga	cāpāla vagga 
PA_sn_51:10.0.3	Cetiyasutta	cetiya sutta 
PA_sn_51:10.1.1	Evaṁ me sutaṁ—	evam me suta 
PA_sn_51:10.1.2	ekaṁ samayaṁ bhagavā vesāliyaṁ viharati mahāvane kūṭāgārasālāyaṁ.	ekam samayam bhagavā vesāliyam viharati mahā vane kūṭāgāra sālāya 
PA_sn_51:10.1.3	Atha kho bhagavā pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya vesāliṁ piṇḍāya pāvisi.	atha kho bhagavā pubbaṇhasamayam nivāsetvā patta cīvaram ādāya vesālim piṇḍāya pāvisi 
PA_sn_51:10.1.4	Vesāliyaṁ piṇḍāya caritvā pacchābhattaṁ piṇḍapātapaṭikkanto āyasmantaṁ ānandaṁ āmantesi:	vesāliyam piṇḍāya caritvā pacchābhattam piṇḍapāta paṭikkantaḥ āyasmantam ānandam āmantesi 
PA_sn_51:10.1.5	“gaṇhāhi, ānanda, nisīdanaṁ.	gaṇhāhi ānanda nisīdana 
PA_sn_51:10.1.6	Yena cāpālaṁ cetiyaṁ tenupasaṅkamissāma divāvihārāyā”ti.	yena cāpālam cetiyam tena upasaṅkamissāma divāvihārāya ati 
PA_sn_51:10.1.7	“Evaṁ, bhante”ti kho āyasmā ānando bhagavato paṭissutvā nisīdanaṁ ādāya bhagavantaṁ piṭṭhito piṭṭhito anubandhi.	eva bhanta iti kho āyasman ānandaḥ bhagavataḥ paṭissutvā nisīdanam ādāya bhagavantam piṭṭhitaḥ piṭṭhitaḥ anubandhi 
PA_sn_51:10.2.1	Atha kho bhagavā yena cāpālaṁ cetiyaṁ tenupasaṅkami; upasaṅkamitvā paññatte āsane nisīdi.	atha kho bhagavā yena cāpālam cetiyam tena upasaṅkami upasaṅkamitvā paññatte āsane nisīdi 
PA_sn_51:10.2.2	Āyasmāpi kho ānando bhagavantaṁ abhivādetvā ekamantaṁ nisīdi.	āyasmā api khalu ānandaḥ bhagavantam abhivādetvā ekamantam nisīdi 
