segmentnr	original	analyzed
PA_bi-vb_ss5:1.8	“saccaṁ kira, bhikkhave, sundarīnandā bhikkhunī avassutā avassutassa purisapuggalassa hatthato khādanīyaṁ vā bhojanīyaṁ vā sahatthā paṭiggahetvā khādati bhuñjatī”ti?	▁saccaṃ ▁kira ▁bhikkhave ▁sundar ī na nd ā ▁bhikkhunī ▁ava ssu tā ▁a vass ut assa ▁puris apuggal assa ▁hatth ato ▁ khādanīy aṃ ▁vā ▁bhoj anīy aṃ ▁vā ▁sa hatth ā ▁paṭiggahetvā ▁khād ati ▁bhuñja tīti
PA_bi-vb_ss5:1.9	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bi-vb_ss5:1.10	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bi-vb_ss5:1.11	kathañhi nāma, bhikkhave, sundarīnandā bhikkhunī avassutā avassutassa purisapuggalassa hatthato khādanīyaṁ vā bhojanīyaṁ vā sahatthā paṭiggahetvā khādissati bhuñjissati.	▁kathañhi ▁nāma ▁bhikkhave ▁sundar ī na nd ā ▁bhikkhunī ▁ava ssu tā ▁a vass ut assa ▁puris apuggal assa ▁hatth ato ▁ khādanīy aṃ ▁vā ▁bhoj anīy aṃ ▁vā ▁sa hatth ā ▁paṭiggahetvā ▁khād issati ▁bhuñji ssati
PA_bi-vb_ss5:1.12	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁bhikkhave ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bi-vb_ss5:1.13	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	▁evañca ▁pana ▁bhikkhave ▁bhikkhuniyo ▁imaṃ ▁sikkhāpadaṃ ▁uddis an tu
PA_bi-vb_ss5:1.14.1_0	“Yā pana bhikkhunī avassutā avassutassa purisapuggalassa hatthato khādanīyaṁ vā bhojanīyaṁ	▁yā ▁pana ▁bhikkhunī ▁ava ssu tā ▁a vass ut assa ▁puris apuggal assa ▁hatth ato ▁ khādanīy aṃ ▁vā ▁bhoj anīy aṃ
PA_bi-vb_ss5:1.14.1_1	vā sahatthā paṭiggahetvā khādeyya vā bhuñjeyya vā, ayampi bhikkhunī paṭhamāpattikaṁ	▁vā ▁sa hatth ā ▁paṭiggahetvā ▁khād eyya ▁vā ▁ bhuñj eyya ▁vā ▁ayampi ▁bhikkhunī ▁paṭham āpatti kaṃ
PA_bi-vb_ss5:1.14.1_2	dhammaṁ āpannā nissāraṇīyaṁ saṅghādisesan”ti.	▁dhammaṃ ▁āpann ā ▁ni s sār aṇīy aṃ ▁saṃghādises anti
PA_bi-vb_ss5:2.1.1	Yā panāti	▁yā ▁panā ti
PA_bi-vb_ss5:2.1.2	yā yādisā …pe…	▁yā ▁yā dis ā ▁pe
PA_bi-vb_ss5:2.1.3	bhikkhunīti	▁bhikkhunī ti
PA_bi-vb_ss5:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	▁pe ▁ayaṃ ▁imasmiṃ ▁atthe ▁adhippetā ▁bhikkhunī ti
PA_bi-vb_ss5:2.1.5	Avassutā nāma	▁ava ssu tā ▁nāma
PA_bi-vb_ss5:2.1.6	sārattā apekkhavatī paṭibaddhacittā.	▁sār attā ▁a pekkh avat ī ▁ paṭibaddh acitt ā
PA_bi-vb_ss5:2.1.7	Avassuto nāma	▁ava ssu to ▁nāma
PA_bi-vb_ss5:2.1.8	sāratto apekkhavā paṭibaddhacitto.	▁sā ratt o ▁a pekkh avā ▁ paṭibaddh acitt o
PA_bi-vb_ss5:2.1.9	Purisapuggalo nāma	▁puris apuggal o ▁nāma
PA_bi-vb_ss5:2.1.10	manussapuriso, na yakkho na peto na tiracchānagato, viññū paṭibalo sārajjituṁ.	▁manuss apuris o ▁na ▁yakkh o ▁na ▁pe to ▁na ▁tiracchānagat o ▁viññū ▁paṭi bal o ▁sā rajj ituṃ
PA_bi-vb_ss5:2.1.11	Khādanīyaṁ nāma	▁ khādanīy aṃ ▁nāma
PA_bi-vb_ss5:2.1.12	pañca bhojanāni udakadantaponaṁ ṭhapetvā avasesaṁ khādanīyaṁ nāma.	▁pañca ▁bhojan āni ▁udak a dant ap o naṃ ▁ṭhapetvā ▁avases aṃ ▁ khādanīy aṃ ▁nāma
PA_bi-vb_ss5:2.1.13	Bhojanīyaṁ nāma	▁bhoj anīy aṃ ▁nāma
PA_bi-vb_ss5:2.1.14	pañca bhojanāni—odano, kummāso, sattu, maccho, maṁsaṁ.	▁pañca ▁bhojan āni o dan o ▁ku m mās o ▁satt u ▁macch o ▁maṃs aṃ
PA_bi-vb_ss5:2.1.15	“Khādissāmi bhuñjissāmī”ti paṭiggaṇhāti, āpatti thullaccayassa.	▁khād issāmi ▁ bhuñj issāmīti ▁paṭiggaṇh āti ▁āpatti ▁thullaccay assa
PA_bi-vb_ss5:2.1.16	Ajjhohāre ajjhohāre āpatti saṅghādisesassa.	▁ajjh o hār e ▁ajjh o hār e ▁āpatti ▁saṃghādises assa
PA_bi-vb_ss5:2.1.17	Ayampīti	▁ayam pīti
PA_bi-vb_ss5:2.1.18	purimāyo upādāya vuccati.	▁purim ā yo ▁upādāya ▁vuccati
PA_bi-vb_ss5:2.1.19	Paṭhamāpattikanti	▁paṭham āpatti kanti
PA_bi-vb_ss5:2.1.20	saha vatthujjhācārā āpajjati asamanubhāsanāya.	▁saha ▁vatthu jjh ācār ā ▁āpajjati ▁as amanu bhās an āya
PA_bi-vb_ss5:2.1.21	Nissāraṇīyanti	▁ni s sār aṇīy anti
PA_bi-vb_ss5:2.1.22	saṅghamhā nissārīyati.	▁saṃgh amhā ▁ni s sār īyati
PA_bi-vb_ss5:2.1.23	Saṅghādisesoti	▁saṃghādises oti
PA_bi-vb_ss5:2.1.24	…pe… tenapi vuccati saṅghādisesoti.	▁pe ▁tena pi ▁vuccati ▁saṃghādises oti
PA_bi-vb_ss5:2.2.1	Udakadantaponaṁ paṭiggaṇhāti, āpatti dukkaṭassa.	▁udak a dant ap o naṃ ▁paṭiggaṇh āti ▁āpatti ▁dukkaṭassa
PA_bi-vb_ss5:2.2.2	Ekatoavassute “khādissāmi bhuñjissāmī”ti paṭiggaṇhāti, āpatti dukkaṭassa.	▁ekato avas su te ▁khād issāmi ▁ bhuñj issāmīti ▁paṭiggaṇh āti ▁āpatti ▁dukkaṭassa
PA_bi-vb_ss5:2.2.3	Ajjhohāre ajjhohāre āpatti thullaccayassa.	▁ajjh o hār e ▁ajjh o hār e ▁āpatti ▁thullaccay assa
PA_bi-vb_ss5:2.2.4	Udakadantaponaṁ paṭiggaṇhāti, āpatti dukkaṭassa.	▁udak a dant ap o naṃ ▁paṭiggaṇh āti ▁āpatti ▁dukkaṭassa
PA_bi-vb_ss5:2.2.5	Ubhatoavassute yakkhassa vā petassa vā paṇḍakassa vā tiracchānagatamanussaviggahassa vā hatthato “khādissāmi bhuñjissāmī”ti paṭiggaṇhāti, āpatti dukkaṭassa.	▁ubhato avas su te ▁yakkh assa ▁vā ▁pe t assa ▁vā ▁ paṇḍak assa ▁vā ▁tiracchānagat amanu ssa viggah assa ▁vā ▁hatth ato ▁khād issāmi ▁ bhuñj issāmīti ▁paṭiggaṇh āti ▁āpatti ▁dukkaṭassa
PA_bi-vb_ss5:2.2.6	Ajjhohāre ajjhohāre āpatti thullaccayassa.	▁ajjh o hār e ▁ajjh o hār e ▁āpatti ▁thullaccay assa
PA_bi-vb_ss5:2.2.7	Udakadantaponaṁ paṭiggaṇhāti, āpatti dukkaṭassa.	▁udak a dant ap o naṃ ▁paṭiggaṇh āti ▁āpatti ▁dukkaṭassa
PA_bi-vb_ss5:2.2.8	Ekatoavassute “khādissāmi bhuñjissāmī”ti paṭiggaṇhāti, āpatti dukkaṭassa.	▁ekato avas su te ▁khād issāmi ▁ bhuñj issāmīti ▁paṭiggaṇh āti ▁āpatti ▁dukkaṭassa
PA_bi-vb_ss5:2.2.9	Ajjhohāre ajjhohāre āpatti dukkaṭassa.	▁ajjh o hār e ▁ajjh o hār e ▁āpatti ▁dukkaṭassa
PA_bi-vb_ss5:2.2.10	Udakadantaponaṁ paṭiggaṇhāti, āpatti dukkaṭassa.	▁udak a dant ap o naṃ ▁paṭiggaṇh āti ▁āpatti ▁dukkaṭassa
PA_bi-vb_ss5:2.3.1	Anāpatti—	▁anāpatti
PA_bi-vb_ss5:2.3.2	ubhatoanavassutā honti,	▁ubhato an avas su tā ▁honti
PA_bi-vb_ss5:2.3.3	“anavassuto”ti jānantī paṭiggaṇhāti,	▁ana vass ut oti ▁jānant ī ▁paṭiggaṇh āti
PA_bi-vb_ss5:2.3.4	ummattikāya,	▁umm att ikāya
PA_bi-vb_ss5:2.3.5	ādikammikāyāti.	▁ādi kamm ikā yāti
PA_bi-vb_ss5:2.3.6	Pañcamasaṅghādisesasikkhāpadaṁ niṭṭhitaṁ.	▁pañcam a saṃgh ādi ses asikkhāpad aṃ ▁niṭṭhitaṃ
