segmentnr	original	folio	analyzed
PA_mn_85:7.1	Tena kho pana samayena bodhi rājakumāro bahidvārakoṭṭhake ṭhito hoti bhagavantaṁ āgamayamāno.	7	
PA_mn_85:7.2	Addasā kho bodhi rājakumāro bhagavantaṁ dūratova āgacchantaṁ.	7	
PA_mn_85:7.3	Disvāna paccuggantvā bhagavantaṁ abhivādetvā purakkhatvā yena kokanado pāsādo tenupasaṅkami.	7	
PA_mn_85:7.4	Atha kho bhagavā pacchimaṁ sopānakaḷevaraṁ nissāya aṭṭhāsi.	7	
PA_mn_85:7.5	Atha kho bodhi rājakumāro bhagavantaṁ etadavoca:	7	
PA_mn_85:7.6	“abhiruhatu, bhante, bhagavā dussāni, abhiruhatu sugato dussāni;	7	
PA_mn_85:7.7	yaṁ mama assa dīgharattaṁ hitāya sukhāyā”ti.	7	
PA_mn_85:7.8	Evaṁ vutte, bhagavā tuṇhī ahosi.	7	
PA_mn_85:7.9	Dutiyampi kho …pe…	7	
PA_mn_85:7.10	tatiyampi kho bodhi rājakumāro bhagavantaṁ etadavoca:	7	
PA_mn_85:7.11	“abhiruhatu, bhante, bhagavā dussāni, abhiruhatu sugato dussāni;	7	
PA_mn_85:7.12	yaṁ mama assa dīgharattaṁ hitāya sukhāyā”ti.	7	
PA_mn_85:7.13	Atha kho bhagavā āyasmantaṁ ānandaṁ apalokesi.	7	
PA_mn_85:7.14	Atha kho āyasmā ānando bodhiṁ rājakumāraṁ etadavoca:	7	
PA_mn_85:7.15	“saṁharatu, rājakumāra, dussāni;	7	
PA_mn_85:7.16	na bhagavā celapaṭikaṁ akkamissati.	7	
PA_mn_85:7.17	Pacchimaṁ janataṁ tathāgato anukampatī”ti.	7	
PA_mn_85:8.1	Atha kho bodhi rājakumāro dussāni saṁharāpetvā uparikokanadapāsāde āsanāni paññapesi.	8	
PA_mn_85:8.2	Atha kho bhagavā kokanadaṁ pāsādaṁ abhiruhitvā paññatte āsane nisīdi saddhiṁ bhikkhusaṅghena.	8	
PA_mn_85:9.1	Atha kho bodhi rājakumāro buddhappamukhaṁ bhikkhusaṅghaṁ paṇītena khādanīyena bhojanīyena sahatthā santappesi sampavāresi.	9	
PA_mn_85:9.2	Atha kho bodhi rājakumāro bhagavantaṁ bhuttāviṁ onītapattapāṇiṁ aññataraṁ nīcaṁ āsanaṁ gahetvā ekamantaṁ nisīdi.	9	
PA_mn_85:9.3	Ekamantaṁ nisinno kho bodhi rājakumāro bhagavantaṁ etadavoca:	9	
PA_mn_85:9.4	“mayhaṁ kho, bhante, evaṁ hoti:	9	
PA_mn_85:9.5	‘na kho sukhena sukhaṁ adhigantabbaṁ, dukkhena kho sukhaṁ adhigantabban’”ti.	9	
PA_mn_85:10.1	“Mayhampi kho, rājakumāra, pubbeva sambodhā anabhisambuddhassa bodhisattasseva sato etadahosi:	10	
PA_mn_85:10.2	‘na kho sukhena sukhaṁ adhigantabbaṁ, dukkhena kho sukhaṁ adhigantabban’ti.	10	
PA_mn_85:11.1_0	So kho ahaṁ, rājakumāra, aparena samayena daharova samāno susukāḷakeso bhadrena yobbanena	11	
PA_mn_85:11.1_1	samannāgato paṭhamena vayasā akāmakānaṁ mātāpitūnaṁ assumukhānaṁ rudantānaṁ kesamassuṁ	11	
PA_mn_85:11.1_2	ohāretvā kāsāyāni vatthāni acchādetvā agārasmā anagāriyaṁ pabbajiṁ.	11	
PA_mn_85:11.2	So evaṁ pabbajito samāno kiṅkusalagavesī anuttaraṁ santivarapadaṁ pariyesamāno yena āḷāro kālāmo tenupasaṅkamiṁ; upasaṅkamitvā āḷāraṁ kālāmaṁ etadavocaṁ:	11	
PA_mn_85:11.3	‘icchāmahaṁ, āvuso kālāma, imasmiṁ dhammavinaye brahmacariyaṁ caritun’ti.	11	
PA_mn_85:11.4	Evaṁ vutte, rājakumāra, āḷāro kālāmo maṁ etadavoca:	11	
PA_mn_85:11.5	‘viharatāyasmā,	11	
PA_mn_85:11.6	tādiso ayaṁ dhammo yattha viññū puriso nacirasseva sakaṁ ācariyakaṁ sayaṁ abhiññā sacchikatvā upasampajja vihareyyā’ti.	11	
PA_mn_85:11.7	So kho ahaṁ, rājakumāra, nacirasseva khippameva taṁ dhammaṁ pariyāpuṇiṁ.	11	
PA_mn_85:11.8	So kho ahaṁ, rājakumāra, tāvatakeneva oṭṭhapahatamattena lapitalāpanamattena ñāṇavādañca vadāmi, theravādañca jānāmi passāmīti ca paṭijānāmi, ahañceva aññe ca.	11	
PA_mn_85:11.9	Tassa mayhaṁ, rājakumāra, etadahosi:	11	
PA_mn_85:11.10	‘na kho āḷāro kālāmo imaṁ dhammaṁ kevalaṁ saddhāmattakena sayaṁ abhiññā sacchikatvā upasampajja viharāmīti pavedeti;	11	
PA_mn_85:11.11	addhā āḷāro kālāmo imaṁ dhammaṁ jānaṁ passaṁ viharatī’ti.	11	
PA_mn_85:12.1	Atha khvāhaṁ, rājakumāra, yena āḷāro kālāmo tenupasaṅkamiṁ; upasaṅkamitvā āḷāraṁ kālāmaṁ etadavocaṁ:	12	
PA_mn_85:12.2	‘kittāvatā no, āvuso kālāma, imaṁ dhammaṁ sayaṁ abhiññā sacchikatvā upasampajja viharāmīti pavedesī’ti?	12	
PA_mn_85:12.3	Evaṁ vutte, rājakumāra, āḷāro kālāmo ākiñcaññāyatanaṁ pavedesi.	12	
PA_mn_85:12.4	Tassa mayhaṁ, rājakumāra, etadahosi:	12	
PA_mn_85:12.5	‘na kho āḷārasseva kālāmassa atthi saddhā, mayhampatthi saddhā;	12	
PA_mn_85:12.6	na kho āḷārasseva kālāmassa atthi vīriyaṁ …pe…	12	
PA_mn_85:12.7	sati …	12	
PA_mn_85:12.8	samādhi …	12	
PA_mn_85:12.9	paññā, mayhampatthi paññā.	12	
PA_mn_85:12.10	Yannūnāhaṁ yaṁ dhammaṁ āḷāro kālāmo sayaṁ abhiññā sacchikatvā upasampajja viharāmīti pavedeti tassa dhammassa sacchikiriyāya padaheyyan’ti.	12	
PA_mn_85:12.11	So kho ahaṁ, rājakumāra, nacirasseva khippameva taṁ dhammaṁ sayaṁ abhiññā sacchikatvā upasampajja vihāsiṁ.	12	
PA_mn_85:12.12	Atha khvāhaṁ, rājakumāra, yena āḷāro kālāmo tenupasaṅkamiṁ; upasaṅkamitvā āḷāraṁ kālāmaṁ etadavocaṁ:	12	
PA_mn_85:12.13	‘ettāvatā no, āvuso kālāma, imaṁ dhammaṁ sayaṁ abhiññā sacchikatvā upasampajja pavedesī’ti?	12	
PA_mn_85:12.14	‘Ettāvatā kho ahaṁ, āvuso, imaṁ dhammaṁ sayaṁ abhiññā sacchikatvā upasampajja pavedemī’ti.	12	
PA_mn_85:12.15	‘Ahampi kho, āvuso, ettāvatā imaṁ dhammaṁ sayaṁ abhiññā sacchikatvā upasampajja viharāmī’ti.	12	
PA_mn_85:12.16	‘Lābhā no, āvuso, suladdhaṁ no, āvuso,	12	
PA_mn_85:12.17	ye mayaṁ āyasmantaṁ tādisaṁ sabrahmacāriṁ passāma.	12	
PA_mn_85:12.18	Iti yāhaṁ dhammaṁ sayaṁ abhiññā sacchikatvā upasampajja pavedemi, taṁ tvaṁ dhammaṁ sayaṁ abhiññā sacchikatvā upasampajja viharasi.	12	
PA_mn_85:12.19	Yaṁ tvaṁ dhammaṁ sayaṁ abhiññā sacchikatvā upasampajja viharasi, tamahaṁ dhammaṁ sayaṁ abhiññā sacchikatvā upasampajja pavedemi.	12	
PA_mn_85:12.20	Iti yāhaṁ dhammaṁ jānāmi taṁ tvaṁ dhammaṁ jānāsi; yaṁ tvaṁ dhammaṁ jānāsi tamahaṁ dhammaṁ jānāmi.	12	
PA_mn_85:12.21	Iti yādiso ahaṁ, tādiso tuvaṁ; yādiso tuvaṁ tādiso ahaṁ.	12	
PA_mn_85:12.22	Ehi dāni, āvuso, ubhova santā imaṁ gaṇaṁ pariharāmā’ti.	12	
PA_mn_85:12.23	Iti kho, rājakumāra, āḷāro kālāmo ācariyo me samāno attano antevāsiṁ maṁ samānaṁ attanā samasamaṁ ṭhapesi, uḷārāya ca maṁ pūjāya pūjesi.	12	
PA_mn_85:12.24	Tassa mayhaṁ, rājakumāra, etadahosi:	12	
PA_mn_85:12.25	‘nāyaṁ dhammo nibbidāya na virāgāya na nirodhāya na upasamāya na abhiññāya na sambodhāya na nibbānāya saṁvattati, yāvadeva ākiñcaññāyatanūpapattiyā’ti.	12	
PA_mn_85:12.26	So kho ahaṁ, rājakumāra, taṁ dhammaṁ analaṅkaritvā tasmā dhammā nibbijja apakkamiṁ.	12	
PA_mn_85:12.27	So kho ahaṁ, rājakumāra, kiṅkusalagavesī anuttaraṁ santivarapadaṁ pariyesamāno yena udako rāmaputto tenupasaṅkamiṁ; upasaṅkamitvā udakaṁ rāmaputtaṁ etadavocaṁ:	12	
PA_mn_85:12.28	‘icchāmahaṁ, āvuso, imasmiṁ dhammavinaye brahmacariyaṁ caritun’ti.	12	
PA_mn_85:12.29	Evaṁ vutte, rājakumāra, udako rāmaputto maṁ etadavoca:	12	
PA_mn_85:12.30	‘viharatāyasmā,	12	
PA_mn_85:12.31	tādiso ayaṁ dhammo yattha viññū puriso nacirasseva sakaṁ ācariyakaṁ sayaṁ abhiññā sacchikatvā upasampajja vihareyyā’ti.	12	
PA_mn_85:12.32	So kho ahaṁ, rājakumāra, nacirasseva khippameva taṁ dhammaṁ pariyāpuṇiṁ.	12	
PA_mn_85:12.33	So kho ahaṁ, rājakumāra, tāvatakeneva oṭṭhapahatamattena lapitalāpanamattena ñāṇavādañca vadāmi, theravādañca jānāmi passāmīti ca paṭijānāmi, ahañceva aññe ca.	12	
PA_mn_85:12.34	Tassa mayhaṁ, rājakumāra, etadahosi:	12	
PA_mn_85:12.35	‘na kho rāmo imaṁ dhammaṁ kevalaṁ saddhāmattakena sayaṁ abhiññā sacchikatvā upasampajja viharāmīti pavedesi;	12	
PA_mn_85:12.36	addhā rāmo imaṁ dhammaṁ jānaṁ passaṁ vihāsī’ti.	12	
PA_mn_85:13.1	Atha khvāhaṁ, rājakumāra, yena udako rāmaputto tenupasaṅkamiṁ; upasaṅkamitvā udakaṁ rāmaputtaṁ etadavocaṁ:	13	
PA_mn_85:13.2	‘kittāvatā no, āvuso, rāmo imaṁ dhammaṁ sayaṁ abhiññā sacchikatvā upasampajja viharāmīti pavedesī’ti?	13	
PA_mn_85:13.3	Evaṁ vutte, rājakumāra, udako rāmaputto nevasaññānāsaññāyatanaṁ pavedesi.	13	
PA_mn_85:13.4	Tassa mayhaṁ, rājakumāra, etadahosi:	13	
PA_mn_85:13.5	‘na kho rāmasseva ahosi saddhā, mayhampatthi saddhā;	13	
PA_mn_85:13.6	na kho rāmasseva ahosi vīriyaṁ …pe…	13	
PA_mn_85:13.7	sati …	13	
PA_mn_85:13.8	samādhi …	13	
PA_mn_85:13.9	paññā, mayhampatthi paññā.	13	
PA_mn_85:13.10	Yannūnāhaṁ yaṁ dhammaṁ rāmo sayaṁ abhiññā sacchikatvā upasampajja viharāmīti pavedeti tassa dhammassa sacchikiriyāya padaheyyan’ti.	13	
PA_mn_85:13.11	So kho ahaṁ, rājakumāra, nacirasseva khippameva taṁ dhammaṁ sayaṁ abhiññā sacchikatvā upasampajja vihāsiṁ.	13	
PA_mn_85:13.12	Atha khvāhaṁ, rājakumāra, yena udako rāmaputto tenupasaṅkamiṁ; upasaṅkamitvā udakaṁ rāmaputtaṁ etadavocaṁ:	13	
PA_mn_85:13.13	‘ettāvatā no, āvuso, rāmo imaṁ dhammaṁ sayaṁ abhiññā sacchikatvā upasampajja pavedesī’ti?	13	
PA_mn_85:13.14	‘Ettāvatā kho, āvuso, rāmo imaṁ dhammaṁ sayaṁ abhiññā sacchikatvā upasampajja pavedesī’ti.	13	
PA_mn_85:13.15	‘Ahampi kho, āvuso, ettāvatā imaṁ dhammaṁ sayaṁ abhiññā sacchikatvā upasampajja viharāmī’ti.	13	
PA_mn_85:13.16	‘Lābhā no, āvuso, suladdhaṁ no, āvuso,	13	
PA_mn_85:13.17	ye mayaṁ āyasmantaṁ tādisaṁ sabrahmacāriṁ passāma.	13	
PA_mn_85:13.18	Iti yaṁ dhammaṁ rāmo sayaṁ abhiññā sacchikatvā upasampajja pavedesi taṁ tvaṁ dhammaṁ sayaṁ abhiññā sacchikatvā upasampajja viharasi.	13	
PA_mn_85:13.19	Yaṁ tvaṁ dhammaṁ sayaṁ abhiññā sacchikatvā upasampajja viharasi taṁ dhammaṁ rāmo sayaṁ abhiññā sacchikatvā upasampajja pavedesi.	13	
PA_mn_85:13.20	Iti yaṁ dhammaṁ rāmo abhiññāsi taṁ tvaṁ dhammaṁ jānāsi; yaṁ tvaṁ dhammaṁ jānāsi taṁ dhammaṁ rāmo abhiññāsi.	13	
PA_mn_85:13.21	Iti yādiso rāmo ahosi tādiso tuvaṁ, yādiso tuvaṁ tādiso rāmo ahosi.	13	
PA_mn_85:13.22	Ehi dāni, āvuso, tuvaṁ imaṁ gaṇaṁ pariharā’ti.	13	
PA_mn_85:13.23	Iti kho, rājakumāra, udako rāmaputto sabrahmacārī me samāno ācariyaṭṭhāne maṁ ṭhapesi, uḷārāya ca maṁ pūjāya pūjesi.	13	
PA_mn_85:13.24	Tassa mayhaṁ, rājakumāra, etadahosi:	13	
PA_mn_85:13.25	‘nāyaṁ dhammo nibbidāya na virāgāya na nirodhāya na upasamāya na abhiññāya na sambodhāya na nibbānāya saṁvattati, yāvadeva nevasaññānāsaññāyatanūpapattiyā’ti.	13	
PA_mn_85:13.26	So kho ahaṁ, rājakumāra, taṁ dhammaṁ analaṅkaritvā tasmā dhammā nibbijja apakkamiṁ.	13	
PA_mn_85:14.1	So kho ahaṁ, rājakumāra, kiṅkusalagavesī anuttaraṁ santivarapadaṁ pariyesamāno, magadhesu anupubbena cārikaṁ caramāno, yena uruvelā senānigamo tadavasariṁ.	14	
PA_mn_85:14.2	Tatthaddasaṁ ramaṇīyaṁ bhūmibhāgaṁ, pāsādikañca vanasaṇḍaṁ, nadiñca sandantiṁ setakaṁ supatitthaṁ, ramaṇīyaṁ samantā ca gocaragāmaṁ.	14	
PA_mn_85:14.3	Tassa mayhaṁ, rājakumāra, etadahosi:	14	
PA_mn_85:14.4	‘ramaṇīyo vata bho bhūmibhāgo, pāsādiko ca vanasaṇḍo, nadī ca sandati setakā supatitthā, ramaṇīyā samantā ca gocaragāmo.	14	
PA_mn_85:14.5	Alaṁ vatidaṁ kulaputtassa padhānatthikassa padhānāyā’ti.	14	
PA_mn_85:14.6	So kho ahaṁ, rājakumāra, tattheva nisīdiṁ:	14	
PA_mn_85:14.7	‘alamidaṁ padhānāyā’ti.	14	
PA_mn_85:15.1	Apissu maṁ, rājakumāra, tisso upamā paṭibhaṁsu anacchariyā pubbe assutapubbā.	15	
PA_mn_85:16.1	Seyyathāpi, rājakumāra, allaṁ kaṭṭhaṁ sasnehaṁ udake nikkhittaṁ.	16	
PA_mn_85:16.2	Atha puriso āgaccheyya uttarāraṇiṁ ādāya:	16	
PA_mn_85:16.3	‘aggiṁ abhinibbattessāmi, tejo pātukarissāmī’ti.	16	
PA_mn_85:16.4	Taṁ kiṁ maññasi, rājakumāra,	16	
PA_mn_85:16.5	api nu so puriso amuṁ allaṁ kaṭṭhaṁ sasnehaṁ udake nikkhittaṁ uttarāraṇiṁ ādāya abhimanthento aggiṁ abhinibbatteyya, tejo pātukareyyā”ti?	16	
PA_mn_85:16.6	“No hidaṁ, bhante.	16	
PA_mn_85:16.7	Taṁ kissa hetu?	16	
PA_mn_85:16.8	Aduñhi, bhante, allaṁ kaṭṭhaṁ sasnehaṁ tañca pana udake nikkhittaṁ,	16	
PA_mn_85:16.9	yāvadeva ca pana so puriso kilamathassa vighātassa bhāgī assā”ti.	16	
PA_mn_85:17.1_0	“Evameva kho, rājakumāra, ye hi keci samaṇā vā brāhmaṇā vā kāyena ceva cittena ca	17	
PA_mn_85:17.1_1	kāmehi avūpakaṭṭhā viharanti, yo ca nesaṁ kāmesu kāmacchando kāmasneho kāmamucchā	17	
PA_mn_85:17.1_2	kāmapipāsā kāmapariḷāho so ca ajjhattaṁ na suppahīno hoti, na suppaṭippassaddho.	17	
PA_mn_85:17.2	Opakkamikā cepi te bhonto samaṇabrāhmaṇā dukkhā tibbā kharā kaṭukā vedanā vedayanti, abhabbāva te ñāṇāya dassanāya anuttarāya sambodhāya.	17	
PA_mn_85:17.3	No cepi te bhonto samaṇabrāhmaṇā opakkamikā dukkhā tibbā kharā kaṭukā vedanā vedayanti, abhabbāva te ñāṇāya dassanāya anuttarāya sambodhāya.	17	
PA_mn_85:17.4	Ayaṁ kho maṁ, rājakumāra, paṭhamā upamā paṭibhāsi anacchariyā pubbe assutapubbā.	17	
PA_mn_85:18.1	Aparāpi kho maṁ, rājakumāra, dutiyā upamā paṭibhāsi anacchariyā pubbe assutapubbā.	18	
PA_mn_85:18.2	Seyyathāpi, rājakumāra, allaṁ kaṭṭhaṁ sasnehaṁ ārakā udakā thale nikkhittaṁ.	18	
PA_mn_85:18.3	Atha puriso āgaccheyya uttarāraṇiṁ ādāya:	18	
PA_mn_85:18.4	‘aggiṁ abhinibbattessāmi, tejo pātukarissāmī’ti.	18	
PA_mn_85:18.5	Taṁ kiṁ maññasi, rājakumāra,	18	
PA_mn_85:18.6	api nu so puriso amuṁ allaṁ kaṭṭhaṁ sasnehaṁ ārakā udakā thale nikkhittaṁ uttarāraṇiṁ ādāya abhimanthento aggiṁ abhinibbatteyya, tejo pātukareyyā”ti?	18	
PA_mn_85:18.7	“No hidaṁ, bhante.	18	
PA_mn_85:18.8	Taṁ kissa hetu?	18	
PA_mn_85:18.9	Aduñhi, bhante, allaṁ kaṭṭhaṁ sasnehaṁ kiñcāpi ārakā udakā thale nikkhittaṁ,	18	
PA_mn_85:18.10	yāvadeva ca pana so puriso kilamathassa vighātassa bhāgī assā”ti.	18	
PA_mn_85:18.11_0	“Evameva kho, rājakumāra, ye hi keci samaṇā vā brāhmaṇā vā kāyena ceva cittena ca	18	
PA_mn_85:18.11_1	kāmehi vūpakaṭṭhā viharanti, yo ca nesaṁ kāmesu kāmacchando kāmasneho kāmamucchā	18	
PA_mn_85:18.11_2	kāmapipāsā kāmapariḷāho so ca ajjhattaṁ na suppahīno hoti, na suppaṭippassaddho.	18	
PA_mn_85:18.12	Opakkamikā cepi te bhonto samaṇabrāhmaṇā dukkhā tibbā kharā kaṭukā vedanā vedayanti, abhabbāva te ñāṇāya dassanāya anuttarāya sambodhāya.	18	
PA_mn_85:18.13	No cepi te bhonto samaṇabrāhmaṇā opakkamikā dukkhā tibbā kharā kaṭukā vedanā vedayanti, abhabbāva te ñāṇāya dassanāya anuttarāya sambodhāya.	18	
PA_mn_85:18.14	Ayaṁ kho maṁ, rājakumāra, dutiyā upamā paṭibhāsi anacchariyā pubbe assutapubbā.	18	
PA_mn_85:19.1	Aparāpi kho maṁ, rājakumāra, tatiyā upamā paṭibhāsi anacchariyā pubbe assutapubbā.	19	
PA_mn_85:19.2	Seyyathāpi, rājakumāra, sukkhaṁ kaṭṭhaṁ koḷāpaṁ ārakā udakā thale nikkhittaṁ.	19	
PA_mn_85:19.3	Atha puriso āgaccheyya uttarāraṇiṁ ādāya:	19	
PA_mn_85:19.4	‘aggiṁ abhinibbattessāmi, tejo pātukarissāmī’ti.	19	
PA_mn_85:19.5	Taṁ kiṁ maññasi, rājakumāra,	19	
PA_mn_85:19.6	api nu so puriso amuṁ sukkhaṁ kaṭṭhaṁ koḷāpaṁ ārakā udakā thale nikkhittaṁ uttarāraṇiṁ ādāya abhimanthento aggiṁ abhinibbatteyya, tejo pātukareyyā”ti?	19	
PA_mn_85:19.7	“Evaṁ, bhante.	19	
PA_mn_85:19.8	Taṁ kissa hetu?	19	
PA_mn_85:19.9	Aduñhi, bhante, sukkhaṁ kaṭṭhaṁ koḷāpaṁ, tañca pana ārakā udakā thale nikkhittan”ti.	19	
PA_mn_85:19.10_0	“Evameva kho, rājakumāra, ye hi keci samaṇā vā brāhmaṇā vā kāyena ceva cittena ca	19	
PA_mn_85:19.10_1	kāmehi vūpakaṭṭhā viharanti, yo ca nesaṁ kāmesu kāmacchando kāmasneho kāmamucchā	19	
PA_mn_85:19.10_2	kāmapipāsā kāmapariḷāho so ca ajjhattaṁ suppahīno hoti suppaṭippassaddho.	19	
PA_mn_85:19.11	Opakkamikā cepi te bhonto samaṇabrāhmaṇā dukkhā tibbā kharā kaṭukā vedanā vedayanti, bhabbāva te ñāṇāya dassanāya anuttarāya sambodhāya.	19	
PA_mn_85:19.12	No cepi te bhonto samaṇabrāhmaṇā opakkamikā dukkhā tibbā kharā kaṭukā vedanā vedayanti, bhabbāva te ñāṇāya dassanāya anuttarāya sambodhāya.	19	
PA_mn_85:19.13	Ayaṁ kho maṁ, rājakumāra, tatiyā upamā paṭibhāsi anacchariyā pubbe assutapubbā.	19	
PA_mn_85:19.14	Imā kho maṁ, rājakumāra, tisso upamā paṭibhaṁsu anacchariyā pubbe assutapubbā.	19	
PA_mn_85:20.1	Tassa mayhaṁ, rājakumāra, etadahosi:	20	
PA_mn_85:20.2	‘yannūnāhaṁ dantebhidantamādhāya, jivhāya tāluṁ āhacca, cetasā cittaṁ abhiniggaṇheyyaṁ abhinippīḷeyyaṁ abhisantāpeyyan’ti.	20	
PA_mn_85:20.3	So kho ahaṁ, rājakumāra, dantebhidantamādhāya, jivhāya tāluṁ āhacca, cetasā cittaṁ abhiniggaṇhāmi abhinippīḷemi abhisantāpemi.	20	
PA_mn_85:20.4	Tassa mayhaṁ, rājakumāra, dantebhidantamādhāya, jivhāya tāluṁ āhacca, cetasā cittaṁ abhiniggaṇhato abhinippīḷayato abhisantāpayato kacchehi sedā muccanti.	20	
PA_mn_85:20.5	Seyyathāpi, rājakumāra, balavā puriso dubbalataraṁ purisaṁ sīse vā gahetvā khandhe vā gahetvā abhiniggaṇheyya abhinippīḷeyya abhisantāpeyya;	20	
PA_mn_85:20.6	evameva kho me, rājakumāra, dantebhidantamādhāya, jivhāya tāluṁ āhacca, cetasā cittaṁ abhiniggaṇhato abhinippīḷayato abhisantāpayato kacchehi sedā muccanti.	20	
PA_mn_85:20.7_0	Āraddhaṁ kho pana me, rājakumāra, vīriyaṁ hoti asallīnaṁ, upaṭṭhitā sati asammuṭṭhā,	20	
PA_mn_85:20.7_1	sāraddho ca pana me kāyo hoti appaṭippassaddho, teneva dukkhappadhānena padhānābhitunnassa sato.	20	
PA_mn_85:21.1	Tassa mayhaṁ, rājakumāra, etadahosi:	21	
PA_mn_85:21.2	‘yannūnāhaṁ appāṇakaṁyeva jhānaṁ jhāyeyyan’ti.	21	
PA_mn_85:21.3	So kho ahaṁ, rājakumāra, mukhato ca nāsato ca assāsapassāse uparundhiṁ.	21	
PA_mn_85:21.4	Tassa mayhaṁ, rājakumāra, mukhato ca nāsato ca assāsapassāsesu uparuddhesu kaṇṇasotehi vātānaṁ nikkhamantānaṁ adhimatto saddo hoti.	21	
PA_mn_85:21.5	Seyyathāpi nāma kammāragaggariyā dhamamānāya adhimatto saddo hoti;	21	
PA_mn_85:21.6	evameva kho me, rājakumāra, mukhato ca nāsato ca assāsapassāsesu uparuddhesu kaṇṇasotehi vātānaṁ nikkhamantānaṁ adhimatto saddo hoti.	21	
PA_mn_85:21.7_0	Āraddhaṁ kho pana me, rājakumāra, vīriyaṁ hoti asallīnaṁ, upaṭṭhitā sati asammuṭṭhā,	21	
