segmentnr	original	analyzed
PA_bu-vb_pc54:1.10	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bu-vb_pc54:1.11	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bu-vb_pc54:1.12	kathañhi nāma tvaṁ, moghapurisa, anādariyaṁ karissasi.	▁kathañhi ▁nāma ▁tvaṃ ▁mogh apuris a ▁anādar iyaṃ ▁kar issasi
PA_bu-vb_pc54:1.13	Netaṁ, moghapurisa, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁mogh apuris a ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bu-vb_pc54:1.14	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	▁evañca ▁pana ▁bhikkhave ▁imaṃ ▁sikkhāpadaṃ ▁uddis eyyātha
PA_bu-vb_pc54:1.15.1	“Anādariye pācittiyan”ti.	▁anādar iy e ▁pācittiy anti
PA_bu-vb_pc54:2.1.1	Anādariyaṁ nāma	▁anādar iyaṃ ▁nāma
PA_bu-vb_pc54:2.1.2	dve anādariyāni— puggalānādariyañca dhammānādariyañca.	▁dve ▁anādar iy āni ▁puggal ā nā da riy añca ▁dhammā nā da riy añca
PA_bu-vb_pc54:2.1.3	Puggalānādariyaṁ nāma	▁puggal ā nā da riy aṃ ▁nāma
PA_bu-vb_pc54:2.1.4	upasampannena paññattena vuccamāno— “ayaṁ ukkhittako vā vambhito vā garahito vā, imassa vacanaṁ akataṁ bhavissatī”ti anādariyaṁ karoti, āpatti pācittiyassa.	▁upasampann ena ▁paññatt ena ▁vuccamān o ▁ayaṃ ▁ukkhitt ako ▁vā ▁va m bhi to ▁vā ▁garah ito ▁vā ▁imassa ▁vacanaṃ ▁akat aṃ ▁bhavissatīti ▁anādar iyaṃ ▁karoti ▁āpatti ▁pācittiy assa
PA_bu-vb_pc54:2.1.5	Dhammānādariyaṁ nāma	▁dhammā nā da riy aṃ ▁nāma
PA_bu-vb_pc54:2.1.6	upasampannena paññattena vuccamāno— “kathāyaṁ nasseyya vā vinasseyya vā antaradhāyeyya vā”, taṁ vā na sikkhitukāmo anādariyaṁ karoti, āpatti pācittiyassa.	▁upasampann ena ▁paññatt ena ▁vuccamān o ▁kathā yaṃ ▁n ass eyya ▁vā ▁vinass eyya ▁vā ▁antaradhāy eyya ▁vā ▁taṃ ▁vā ▁na ▁sikkh itukām o ▁anādar iyaṃ ▁karoti ▁āpatti ▁pācittiy assa
PA_bu-vb_pc54:2.2.1	Upasampanne upasampannasaññī anādariyaṁ karoti, āpatti pācittiyassa.	▁upasampann e ▁upasampann asaññī ▁anādar iyaṃ ▁karoti ▁āpatti ▁pācittiy assa
PA_bu-vb_pc54:2.2.2	Upasampanne vematiko anādariyaṁ karoti, āpatti pācittiyassa.	▁upasampann e ▁ve mati ko ▁anādar iyaṃ ▁karoti ▁āpatti ▁pācittiy assa
PA_bu-vb_pc54:2.2.3	Upasampanne anupasampannasaññī anādariyaṁ karoti, āpatti pācittiyassa.	▁upasampann e ▁anupasampann asaññī ▁anādar iyaṃ ▁karoti ▁āpatti ▁pācittiy assa
PA_bu-vb_pc54:2.2.4	Apaññattena vuccamāno—	▁a paññatt ena ▁vuccamān o
PA_bu-vb_pc54:2.2.5	“idaṁ na sallekhāya na dhutatthāya na pāsādikatāya na apacayāya na vīriyārambhāya saṁvattatī”ti anādariyaṁ karoti, āpatti dukkaṭassa.	▁idaṃ ▁na ▁ sal lekh āya ▁na ▁d hut atthāya ▁na ▁pāsādik atāya ▁na ▁apa ca y āya ▁na ▁vīriy ārambh āya ▁saṃvatt atīti ▁anādar iyaṃ ▁karoti ▁āpatti ▁dukkaṭassa
PA_bu-vb_pc54:2.2.6	Anupasampannena paññattena vā apaññattena vā vuccamāno—	▁anupasampann ena ▁paññatt ena ▁vā ▁a paññatt ena ▁vā ▁vuccamān o
PA_bu-vb_pc54:2.2.7	“idaṁ na sallekhāya na dhutatthāya na pāsādikatāya na apacayāya na vīriyārambhāya saṁvattatī”ti anādariyaṁ karoti, āpatti dukkaṭassa.	▁idaṃ ▁na ▁ sal lekh āya ▁na ▁d hut atthāya ▁na ▁pāsādik atāya ▁na ▁apa ca y āya ▁na ▁vīriy ārambh āya ▁saṃvatt atīti ▁anādar iyaṃ ▁karoti ▁āpatti ▁dukkaṭassa
PA_bu-vb_pc54:2.2.8	Anupasampanne upasampannasaññī āpatti dukkaṭassa.	▁anupasampann e ▁upasampann asaññī ▁āpatti ▁dukkaṭassa
PA_bu-vb_pc54:2.2.9	Anupasampanne vematiko, āpatti dukkaṭassa.	▁anupasampann e ▁ve mati ko ▁āpatti ▁dukkaṭassa
PA_bu-vb_pc54:2.2.10	Anupasampanne anupasampannasaññī, āpatti dukkaṭassa.	▁anupasampann e ▁anupasampann asaññī ▁āpatti ▁dukkaṭassa
PA_bu-vb_pc54:2.3.1	Anāpatti—	▁anāpatti
PA_bu-vb_pc54:2.3.2	“evaṁ amhākaṁ ācariyānaṁ uggaho paripucchā”ti bhaṇati,	▁evaṃ ▁amhākaṃ ▁ācariy ānaṃ ▁uggah o ▁pari pucchā ti ▁bhaṇ ati
PA_bu-vb_pc54:2.3.3	ummattakassa,	▁ummattak assa
PA_bu-vb_pc54:2.3.4	ādikammikassāti.	▁ādi kamm i k assāti
PA_bu-vb_pc54:2.3.5	Anādariyasikkhāpadaṁ niṭṭhitaṁ catutthaṁ.	▁anādar iy asikkhāpad aṃ ▁niṭṭhitaṃ ▁catutth aṃ
