segmentnr	original	analyzed
PA_pe_7:4.6	Tesaṁ vūpasamā ajjhattaṁ ceto sampasīdati.	▁tesaṃ ▁vūpasam ā ▁ajjhattaṃ ▁cet o ▁sampa sī d ati
PA_pe_7:4.7	Ye vitakkavicārā dve dhammānussaritabbā.	▁ye ▁vitakkavicār ā ▁dve ▁dhammā nu ssa r itabbā
PA_pe_7:4.8	Paccuppannā daraṇitabbaṁ.	▁paccuppann ā ▁d a ra ṇ itabbaṃ
PA_pe_7:4.9	Tesaṁ vūpasamā ekodibhāvaṁ cittekaggataṁ hoti.	▁tesaṃ ▁vūpasam ā ▁eko di bhāv aṃ ▁citt eka ggat aṃ ▁hoti
PA_pe_7:4.10	Tassa ekodibhāvena pīti pāripūriṁ gacchati.	▁tassa ▁eko di bhāvena ▁pīti ▁ pāripūri ṃ ▁gacchati
PA_pe_7:4.11	Yā pīti, taṁ somanassindriyaṁ, yaṁ sukhaṁ, taṁ sukhindriyaṁ.	▁yā ▁pīti ▁taṃ ▁somanassindriy aṃ ▁yaṃ ▁sukhaṃ ▁taṃ ▁sukh indriy aṃ
PA_pe_7:4.12	Yā cittekaggatā, ayaṁ samādhi.	▁yā ▁citt ekaggatā ▁ayaṃ ▁samādhi
PA_pe_7:4.13	Taṁ dutiyaṁ jhānaṁ caturaṅgasamannāgataṁ.	▁taṃ ▁dutiy aṃ ▁jhānaṃ ▁caturaṃg a samannāgat aṃ
PA_pe_7:4.14	So pītiyā virāgā yāti ojahi jallasahagataṁ.	▁so ▁pīti yā ▁virāg ā ▁ yāti ▁ o ja hi ▁jal la saha gat aṃ
PA_pe_7:5.1	Tattha somanassacittamupādānanti ca so taṁ vicinanto upekkhameva manasikaroti.	▁tattha ▁somanass acitt am upādān anti ▁ca ▁so ▁taṃ ▁vicin anto ▁u pekkh ameva ▁manasi karo ti
PA_pe_7:5.2	So pītiyā virāgā upekkhako viharati.	▁so ▁pīti yā ▁virāg ā ▁u pekkh ako ▁viharati
PA_pe_7:5.3	Yathā ca pītiyā sukhamānitaṁ, taṁ kāyena paṭisaṁvedeti sampajāno viharati.	▁yathā ▁ca ▁pīti yā ▁sukh amān itaṃ ▁taṃ ▁kāyena ▁paṭisaṃved eti ▁sampajāno ▁viharati
PA_pe_7:5.4	Yena satisampajaññena upekkhāpāripūriṁ gacchati.	▁yena ▁sati sampajaññ ena ▁upekkhā pāripūri ṃ ▁gacchati
PA_pe_7:5.5	Idaṁ tatiyaṁ jhānaṁ caturaṅgasamannāgataṁ.	▁idaṃ ▁tatiy aṃ ▁jhānaṃ ▁caturaṃg a samannāgat aṃ
PA_pe_7:6.1	Tathā kāyikassa sukhassa pahānāya paṭhame jhāne somanassindriyaṁ nirujjhati.	▁tathā ▁kāyik assa ▁sukh assa ▁pahān āya ▁paṭham e ▁jhān e ▁somanassindriy aṃ ▁nirujjhati
PA_pe_7:6.2	Dutiye jhāne dukkhindriyaṁ nirujjhati.	▁dutiy e ▁jhān e ▁dukkh indriy aṃ ▁nirujjhati
PA_pe_7:6.3	So sukhassa ca pahānā dukkhassa ca pahānā pubbeva somanassadomanassānaṁ atthaṅgamā adukkhamasukhaṁ upekkhāsatipārisuddhiṁ catutthaṁ jhānaṁ upasampajja viharati.	▁so ▁sukh assa ▁ca ▁pahān ā ▁dukkh assa ▁ca ▁pahān ā ▁pubbe va ▁somanass adomanass ānaṃ ▁atthaṃ gam ā ▁adukkhamasukh aṃ ▁upekkhā sati pāri suddhi ṃ ▁catutth aṃ ▁jhānaṃ ▁upasampajja ▁viharati
PA_pe_7:6.4	Tattha catūhi indriyehi upekkhā pasādā hoti, dukkhindriyena domanassindriyena sukhindriyena somanassindriyena ca.	▁tattha ▁catūhi ▁indriy ehi ▁upekkhā ▁pasād ā ▁hoti ▁dukkh indriy ena ▁domanass indriy ena ▁sukh indriy ena ▁somanassindriy ena ▁ca
PA_pe_7:6.5_0	Tesaṁ nirodhā upekkhāsampajaññaṁ hoti, tattha sukhindriyena somanassindriyena ca	▁tesaṃ ▁nirodh ā ▁upekkhā sampajaññ aṃ ▁hoti ▁tattha ▁sukh indriy ena ▁somanassindriy ena ▁ca
PA_pe_7:6.5_1	asati hoti, tesaṁ nirodhā satimā hoti, dukkhindriyena domanassindriyena ca asampajaññaṁ,	▁asati ▁hoti ▁tesaṃ ▁nirodh ā ▁sati mā ▁hoti ▁dukkh indriy ena ▁domanass indriy ena ▁ca ▁a sampajaññ aṃ
PA_pe_7:6.5_2	tesaṁ nirodhā sampajaññaṁ hoti, iti upekkhāya ca saññā, sato sampajāno cittekaggatā	▁tesaṃ ▁nirodh ā ▁ sampajaññ aṃ ▁hoti ▁iti ▁upekkhā ya ▁ca ▁saññā ▁sat o ▁sampajāno ▁citt ekaggatā
PA_pe_7:6.5_3	ca idaṁ vuccate ca catutthaṁ jhānaṁ.	▁ca ▁idaṃ ▁vuccate ▁ca ▁catutth aṃ ▁jhānaṃ
PA_pe_7:7.1	Tattha yo rāgacarito puggalo tassa sukhindriyañca somanassindriyañca;	▁tattha ▁yo ▁rāg a carit o ▁puggalo ▁tassa ▁sukh indriy añca ▁somanassindriy añca
PA_pe_7:7.2	yo dosacarito puggalo tassa dukkhindriyañca domanassindriyañca;	▁yo ▁dos a carit o ▁puggalo ▁tassa ▁dukkh indriy añca ▁domanass indriy añca
PA_pe_7:7.3	yo mohacarito puggalo tassa asati ca asampajaññañca.	▁yo ▁moh a carit o ▁puggalo ▁tassa ▁asati ▁ca ▁a sampajaññ añca
PA_pe_7:8.1_0	Tattha rāgacaritassa puggalassa tatiye jhāne catutthe ca anunayo nirujjhati, dosacaritassa	▁tattha ▁rāg a carit assa ▁puggalassa ▁tatiy e ▁jhān e ▁catutth e ▁ca ▁anu na yo ▁nirujjhati ▁dos a carit assa
PA_pe_7:8.1_1	paṭhame jhāne dutiye ca paṭighaṁ nirujjhati, mohacaritassa puggalassa paṭhame jhāne	▁paṭham e ▁jhān e ▁dutiy e ▁ca ▁paṭi gh aṃ ▁nirujjhati ▁moh a carit assa ▁puggalassa ▁paṭham e ▁jhān e
PA_pe_7:8.1_2	dutiye ca asampajaññaṁ nirujjhati.	▁dutiy e ▁ca ▁a sampajaññ aṃ ▁nirujjhati
PA_pe_7:8.2	Tatiye jhāne catutthe ca asati nirujjhati, evameva tesaṁ tiṇṇaṁ puggalānaṁ cattāri jhānāni vodānaṁ gamissanti.	▁tatiy e ▁jhān e ▁catutth e ▁ca ▁asati ▁nirujjhati ▁evameva ▁tesaṃ ▁tiṇṇaṃ ▁puggal ānaṃ ▁cattāri ▁jhān āni ▁vodān aṃ ▁gam issanti
PA_pe_7:9.1	Tattha rāgadosacaritassa puggalassa asampajaññañca anunayo ca paṭighañca, tena hānabhāgiyaṁ jhānaṁ hoti.	▁tattha ▁rāg ados a carit assa ▁puggalassa ▁a sampajaññ añca ▁anu na yo ▁ca ▁paṭi gh añca ▁tena ▁h āna bhāgiy aṃ ▁jhānaṃ ▁hoti
PA_pe_7:9.2	Tattha rāgamohacaritassa puggalassa anunayattaṁ ca ādīnavaṁ dassitā, taṁ tassa hānabhāgiyaṁ jhānaṁ hoti.	▁tattha ▁rāg a moh a carit assa ▁puggalassa ▁anu na y attaṃ ▁ca ▁ādīnav aṃ ▁dassit ā ▁taṃ ▁tassa ▁h āna bhāgiy aṃ ▁jhānaṃ ▁hoti
PA_pe_7:9.3	Tattha dosamohacaritassa puggalassa paṭigho ca asati ca asampajaññañca ādīnavaṁ dassitā tena tassa hānabhāgiyaṁ jhānaṁ hoti.	▁tattha ▁dos a moh a carit assa ▁puggalassa ▁paṭi gh o ▁ca ▁asati ▁ca ▁a sampajaññ añca ▁ādīnav aṃ ▁dassit ā ▁tena ▁tassa ▁h āna bhāgiy aṃ ▁jhānaṃ ▁hoti
PA_pe_7:10.1	Tattha rāgadosamohasamabhāgacaritassa puggalassa visesabhāgiyaṁ jhānaṁ hoti, imāni cattāri jhānāni sattasu puggalesu niddisitabbāni.	▁tattha ▁rāg ados a moh asam a bhāg a carit assa ▁puggalassa ▁vises a bhāgiy aṃ ▁jhānaṃ ▁hoti ▁imāni ▁cattāri ▁jhān āni ▁satta su ▁puggal esu ▁niddis itabb āni
PA_pe_7:10.2	Catūsu ca samādhīsu chandasamādhinā paṭhamaṁ jhānaṁ, vīriyasamādhinā dutiyaṁ jhānaṁ, cittasamādhinā tatiyaṁ jhānaṁ, vīmaṁsāsamādhinā catutthaṁ jhānaṁ.	▁catūsu ▁ca ▁samā dhī su ▁chand asamādhi nā ▁paṭhamaṃ ▁jhānaṃ ▁vīriy asamādhi nā ▁dutiy aṃ ▁jhānaṃ ▁citt asamādhi nā ▁tatiy aṃ ▁jhānaṃ ▁vīmaṃs ā samādhi nā ▁catutth aṃ ▁jhānaṃ
PA_pe_7:10.3	Appaṇihitena paṭhamaṁ jhānaṁ, suññatāya dutiyaṁ jhānaṁ, animittena tatiyaṁ jhānaṁ, ānāpānassatiyā catutthaṁ jhānaṁ.	▁appaṇihit ena ▁paṭhamaṃ ▁jhānaṃ ▁suññat āya ▁dutiy aṃ ▁jhānaṃ ▁ animitt ena ▁tatiy aṃ ▁jhānaṃ ▁ ā nā pān assa ti yā ▁catutth aṃ ▁jhānaṃ
PA_pe_7:10.4_0	Kāmavitakkabyāpādānañca taṁ taṁ vūpasamena paṭhamaṁ jhānaṁ hoti, vitakkavicārānaṁ	▁kām a vitakk a byā pād ānañca ▁taṃ ▁taṃ ▁vūpasam ena ▁paṭhamaṃ ▁jhānaṃ ▁hoti ▁vitakkavicār ānaṃ
PA_pe_7:10.4_1	vūpasamena dutiyaṁ jhānaṁ, sukhindriyasomanassindriyānaṁ vūpasamena tatiyaṁ jhānaṁ,	▁vūpasam ena ▁dutiy aṃ ▁jhānaṃ ▁sukh indriy a somanass indriy ānaṃ ▁vūpasam ena ▁tatiy aṃ ▁jhānaṃ
PA_pe_7:10.4_2	kāyasaṅkhārānaṁ vūpasamena catutthaṁ jhānañca.	▁kāya saṃkhār ānaṃ ▁vūpasam ena ▁catutth aṃ ▁jhān añca
PA_pe_7:10.5	Cāgādhiṭṭhānena paṭhamaṁ jhānaṁ, saccādhiṭṭhānena dutiyaṁ jhānaṁ, paññādhiṭṭhānena tatiyaṁ jhānaṁ, upasamādhiṭṭhānena catutthaṁ jhānaṁ.	▁cā g ādhiṭṭhān ena ▁paṭhamaṃ ▁jhānaṃ ▁sacc ādhiṭṭhān ena ▁dutiy aṃ ▁jhānaṃ ▁paññ ādhiṭṭhān ena ▁tatiy aṃ ▁jhānaṃ ▁upa sam ādhiṭṭhān ena ▁catutth aṃ ▁jhānaṃ
PA_pe_7:10.6	Imāni cattāri jhānāni saṅkhepaniddesena niddiṭṭhāni, tattha samādhindriyaṁ pāripūriṁ gacchati.	▁imāni ▁cattāri ▁jhān āni ▁saṃkhep aniddese na ▁ni d diṭṭh āni ▁tattha ▁samādhi ndriy aṃ ▁ pāripūri ṃ ▁gacchati
PA_pe_7:10.7	Anuvattanakāni cattāri, tattha yo paṭhamaṁ jhānaṁ nissāya āsavakkhayaṁ pāpuṇāti, so sukhāya paṭipadāya dandhābhiññāya domanassindriyapaṭipakkhena.	▁anu vattan ak āni ▁cattāri ▁tattha ▁yo ▁paṭhamaṃ ▁jhānaṃ ▁nissāya ▁āsav akkhay aṃ ▁pāpuṇāti ▁so ▁sukh āya ▁paṭipadā ya ▁dandh ābhi ññ āya ▁domanass indriy a paṭipakkh ena
PA_pe_7:10.8	Yo dutiyaṁ jhānaṁ nissāya āsavānaṁ khayaṁ pāpuṇāti, so sukhāya paṭipadāya khippābhiññāya dukkhindriyapaṭipakkhena.	▁yo ▁dutiy aṃ ▁jhānaṃ ▁nissāya ▁āsav ānaṃ ▁khay aṃ ▁pāpuṇāti ▁so ▁sukh āya ▁paṭipadā ya ▁khipp ābhi ññ āya ▁dukkh indriy a paṭipakkh ena
PA_pe_7:10.9	Yo tatiyaṁ jhānaṁ nissāya āsavānaṁ khayaṁ pāpuṇāti, so sukhāya paṭipadāya dandhābhiññāya somanassindriyapaṭipakkhena.	▁yo ▁tatiy aṃ ▁jhānaṃ ▁nissāya ▁āsav ānaṃ ▁khay aṃ ▁pāpuṇāti ▁so ▁sukh āya ▁paṭipadā ya ▁dandh ābhi ññ āya ▁somanassindriy a paṭipakkh ena
PA_pe_7:10.10	Yo catutthaṁ jhānaṁ nissāya āsavānaṁ khayaṁ pāpuṇāti, so sukhāya paṭipadāya khippābhiññāya sukhindriyapaṭipakkhena gato.	▁yo ▁catutth aṃ ▁jhānaṃ ▁nissāya ▁āsav ānaṃ ▁khay aṃ ▁pāpuṇāti ▁so ▁sukh āya ▁paṭipadā ya ▁khipp ābhi ññ āya ▁sukh indriy a paṭipakkh ena ▁gato
PA_pe_7:11.1	Pakiṇṇakaniddeso.	▁pa kiṇṇa k aniddeso
