segmentnr	original	analyzed
PA_sn_23:1.3.7	“Vimutti pana, bhante, kimatthiyā”ti?	vimutti pana bhante kim atthiyā ti 
PA_sn_23:1.3.8	“Vimutti kho, rādha, nibbānatthā”.	vimutti kho rādha nibbāna atthā 
PA_sn_23:1.3.9	“Nibbānaṁ pana, bhante, kimatthiyan”ti?	nibbānam pana bhante kimatthiyam ti 
PA_sn_23:1.3.10	“Accayāsi, rādha, pañhaṁ, nāsakkhi pañhassa pariyantaṁ gahetuṁ.	accayāsi rādha pañha na asakkhi pañhassa pariyantam gahetu 
PA_sn_23:1.3.11	Nibbānogadhañhi, rādha, brahmacariyaṁ vussati, nibbānaparāyanaṁ nibbānapariyosānan”ti.	nibbāna ogadham hi rādha brahmacariyam vussati nibbāna parāyanam nibbāna pariyosānam ti 
PA_sn_23:1.3.12	Paṭhamaṁ.	paṭhama 
PA_sn_23:2.0.1	Saṁyutta Nikāya 23.2	sayutta nikāya 
PA_sn_23:2.0.2	1. Paṭhamamāravagga	paṭhama māra vagga 
PA_sn_23:2.0.3	Sattasutta	satta sutta 
PA_sn_23:2.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_23:2.1.2	Ekamantaṁ nisinno kho āyasmā rādho bhagavantaṁ etadavoca:	eka mantam nisinnaḥ khalu āyasmai rādhaḥ bhagavantam etat avoca 
PA_sn_23:2.1.3	“‘satto, satto’ti, bhante, vuccati.	satto satto ti bhante vuccati 
PA_sn_23:2.1.4	Kittāvatā nu kho, bhante, sattoti vuccatī”ti?	kittāvatā nu kho bhante satto ti vuccati iti 
PA_sn_23:2.1.5	“Rūpe kho, rādha, yo chando yo rāgo yā nandī yā taṇhā, tatra satto, tatra visatto, tasmā sattoti vuccati.	rūpe kho rādha chandaḥ yaḥ rāgaḥ yā nandī yā taṇhā tatra satto tatra visatto tasmā satto ti vuccati 
PA_sn_23:2.1.6	Vedanāya …	vedanāya 
PA_sn_23:2.1.7	saññāya …	saññāya 
PA_sn_23:2.1.8	saṅkhāresu …	saṅkhāresu 
PA_sn_23:2.1.9	viññāṇe yo chando yo rāgo yā nandī yā taṇhā, tatra satto, tatra visatto, tasmā sattoti vuccati.	viññāṇe yaḥ chandaḥ yaḥ rāgaḥ yā nandī yā taṇhā tatra satto tatra visatto tasmā satto ti vuccati 
PA_sn_23:2.2.1	Seyyathāpi, rādha, kumārakā vā kumārikāyo vā paṁsvāgārakehi kīḷanti.	sā iyyathā api rādha kumārakāḥ vā kumārikāyaḥ vā pasvāgārakehi kīḷanti 
PA_sn_23:2.2.2_0	Yāvakīvañca tesu paṁsvāgārakesu avigatarāgā honti avigatacchandā avigatapemā avigatapipāsā	tesu pasu āgārakesu avigata rāgāḥ honti avigata chandāḥ avigata pemāḥ avigata pipāsāḥ 
PA_sn_23:2.2.2_1	avigatapariḷāhā avigatataṇhā, tāva tāni paṁsvāgārakāni allīyanti keḷāyanti dhanāyanti mamāyanti.	avigata pariḷāhā avigata taṇhā tāva tāni pasvāgārakāni allīyanti keḷāyanti dhanāyanti mamāyanti 
PA_sn_23:2.2.3_0	Yato ca kho, rādha, kumārakā vā kumārikāyo vā tesu paṁsvāgārakesu vigatarāgā honti	yatas ca kho rādha kumārakāḥ vā kumārikāyaḥ vā tesu pasvāgārakesu vigata rāgāḥ honti 
PA_sn_23:2.2.3_1	vigatacchandā vigatapemā vigatapipāsā vigatapariḷāhā vigatataṇhā, atha kho tāni paṁsvāgārakāni	vigata chandāḥ vigata pemāḥ vigata pipāsāḥ vigata pariḷāhāḥ vigata taṇhāḥ atha khalu tāni pasvāgārakāni 
PA_sn_23:2.2.3_2	hatthehi ca pādehi ca vikiranti vidhamanti viddhaṁsenti vikīḷaniyaṁ karonti.	hatthehi ca pādehi ca vikiranti vidhamanti viddhasenti vikīḍaniyam karonti 
PA_sn_23:2.2.4	Evameva kho, rādha, tumhepi rūpaṁ vikiratha vidhamatha viddhaṁsetha vikīḷaniyaṁ karotha taṇhākkhayāya paṭipajjatha.	evam eva kho rādha tumhe api rūpam vikiratha vidhamatha viddhasetha vikīḷaniyam karotha taṇhā khayāya paṭipajjatha 
PA_sn_23:2.2.5	Vedanaṁ vikiratha vidhamatha viddhaṁsetha vikīḷaniyaṁ karotha taṇhākkhayāya paṭipajjatha.	vedanam vikiratha vidhamatha viddhasetha vikīḷaniyam karotha taṇhā kkhayāya paṭipajjatha 
PA_sn_23:2.2.6	Saññaṁ …	saññam 
PA_sn_23:2.2.7	saṅkhāre vikiratha vidhamatha viddhaṁsetha vikīḷaniyaṁ karotha taṇhākkhayāya paṭipajjatha.	saṅkhāre vikiratha vidhamatha viddhasetha vikīḷaniyam karotha taṇhā kkhayāya paṭipajjatha 
PA_sn_23:2.2.8	Viññāṇaṁ vikiratha vidhamatha viddhaṁsetha vikīḷaniyaṁ karotha taṇhākkhayāya paṭipajjatha.	viññāṇam vikiratha vidhamatha viddhasetha vikīḷaniyam karotha taṇhā kkhayāya paṭipajjatha 
PA_sn_23:2.2.9	Taṇhākkhayo hi, rādha, nibbānan”ti.	taṇhā kkhayaḥ hi rādha nibbānanti 
PA_sn_23:2.2.10	Dutiyaṁ.	dutiya 
PA_sn_23:3.0.1	Saṁyutta Nikāya 23.3	sayutta nikāya 
PA_sn_23:3.0.2	1. Paṭhamamāravagga	paṭhama māra vagga 
PA_sn_23:3.0.3	Bhavanettisutta	bhavanetti sutta 
PA_sn_23:3.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_23:3.1.2	Ekamantaṁ nisinno kho āyasmā rādho bhagavantaṁ etadavoca:	eka mantam nisinnaḥ khalu āyasmai rādhaḥ bhagavantam etat avoca 
PA_sn_23:3.1.3	“‘bhavanettinirodho, bhavanettinirodho’ti, bhante, vuccati.	bhava netti nirodhaḥ bhava netti nirodhaḥ ti bhante vuccati 
PA_sn_23:3.1.4	Katamā nu kho, bhante, bhavanetti, katamo bhavanettinirodho”ti?	katamā nu kho bhante bhavanā itti katamaḥ bhavanā itti nirodhaḥ ti 
PA_sn_23:3.1.5	“Rūpe kho, rādha, yo chando yo rāgo yā nandī yā taṇhā ye upayupādānā cetaso adhiṭṭhānābhinivesānusayā—	rūpe kho chandaḥ yaḥ rāgaḥ yā nandī yā taṇhā ye cetasaḥ adhiṭṭhāna abhinivesa anusayā 
PA_sn_23:3.1.6	ayaṁ vuccati bhavanetti.	ayam vuccati 
PA_sn_23:3.1.7	Tesaṁ nirodho bhavanettinirodho.	tesam nirodhaḥ bhavanā itti nirodho 
PA_sn_23:3.1.8	Vedanāya …	vedanāya 
PA_sn_23:3.1.9	saññāya …	saññāya 
PA_sn_23:3.1.10	saṅkhāresu …	saṅkhāresu 
PA_sn_23:3.1.11	viññāṇe yo chando …pe… adhiṭṭhānābhinivesānusayā—	viññāṇe yaḥ chandaḥ pe adhiṭṭhāna abhinivesa anusayā 
PA_sn_23:3.1.12	ayaṁ vuccati bhavanetti.	ayam vuccati 
PA_sn_23:3.1.13	Tesaṁ nirodho bhavanettinirodho”ti.	tesam nirodhaḥ bhavana itti nirodhaḥ ti 
PA_sn_23:3.1.14	Tatiyaṁ.	tatiya 
PA_sn_23:4.0.1	Saṁyutta Nikāya 23.4	sayutta nikāya 
PA_sn_23:4.0.2	1. Paṭhamamāravagga	paṭhama māra vagga 
PA_sn_23:4.0.3	Pariññeyyasutta	pariññeyya sutta 
PA_sn_23:4.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_23:4.1.2	Āyasmā rādho yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinnaṁ kho āyasmantaṁ rādhaṁ bhagavā etadavoca:	rādhaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi ekamantam nisinnam kho āyasmantam rādham bhagavā etat avoca 
PA_sn_23:4.2.1	“Pariññeyye ca, rādha, dhamme desessāmi pariññañca pariññātāviṁ puggalañca.	pariññeyye ca rādha dhamme desessāmi pariññañca pariññātāvim puggalañca 
PA_sn_23:4.2.2	Taṁ suṇāhi, sādhukaṁ manasi karohi; bhāsissāmī”ti.	tam suṇāhi sādhukam manasi karohi bhāsissāmi iti 
PA_sn_23:4.2.3	“Evaṁ, bhante”ti kho āyasmā rādho bhagavato paccassosi.	eva bhante iti kho āyasmato rādhaḥ bhagavataḥ paccassosi 
PA_sn_23:4.2.4	Bhagavā etadavoca:	bhagavān etat avoca 
PA_sn_23:4.2.5	“katame ca, rādha, pariññeyyā dhammā?	katame ca rādha pariññeyyāḥ dhammāḥ 
PA_sn_23:4.2.6	Rūpaṁ kho, rādha, pariññeyyo dhammo, vedanā pariññeyyo dhammo, saññā pariññeyyo dhammo, saṅkhārā pariññeyyo dhammo, viññāṇaṁ pariññeyyo dhammo.	rūpam kho rādha pariññeyyaḥ dhammaḥ vedanā pariññeyyaḥ dhammo saññā pariññeyyaḥ dhammo saṅkhārāḥ pariññeyyaḥ dhammaḥ viññāṇam pariññeyyaḥ dhammaḥ 
PA_sn_23:4.2.7	Ime vuccanti, rādha, pariññeyyā dhammā.	ime vuccanti rādha pariññeyyāḥ dhammāḥ 
PA_sn_23:4.2.8	Katamā ca, rādha, pariññā?	katamā ca rādha pariññā 
PA_sn_23:4.2.9	Yo kho, rādha, rāgakkhayo dosakkhayo mohakkhayo—	yaḥ kho rādha rāga khayaḥ dosa khayaḥ moha khayaḥ 
PA_sn_23:4.2.10	ayaṁ vuccati, rādha, pariññā.	ayam vuccati rādha pariññā 
PA_sn_23:4.2.11	Katamo ca, rādha, pariññātāvī puggalo?	katamaḥ ca rādha pariññātāvī puggalo 
PA_sn_23:4.2.12	‘Arahā’tissa vacanīyaṁ.	arahātissa vacanīya 
PA_sn_23:4.2.13	Yvāyaṁ āyasmā evaṁnāmo evaṅgotto—	yvā ayam eva nāmaḥ evaṃgottaḥ 
PA_sn_23:4.2.14	ayaṁ vuccati, rādha, pariññātāvī puggalo”ti.	ayam vuccati rādha pariññātāvī puggalo ti 
PA_sn_23:4.2.15	Catutthaṁ.	catuttha 
PA_sn_23:5.0.1	Saṁyutta Nikāya 23.5	sayutta nikāya 
PA_sn_23:5.0.2	1. Paṭhamamāravagga	paṭhama māra vagga 
PA_sn_23:5.0.3	Samaṇasutta	samaṇa sutta 
PA_sn_23:5.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_23:5.1.2	Ekamantaṁ nisinnaṁ kho āyasmantaṁ rādhaṁ bhagavā etadavoca:	ekamantam nisinnam khalu āyasmantam rādham bhagavān etat avoca 
PA_sn_23:5.1.3	“pañcime, rādha, upādānakkhandhā.	pañcime rādhaḥ upādānakkhandhāḥ 
PA_sn_23:5.1.4	Katame pañca?	katame pañca 
PA_sn_23:5.1.5	Rūpupādānakkhandho, vedanupādānakkhandho, saññupādānakkhandho, saṅkhārupādānakkhandho, viññāṇupādānakkhandho.	rūpa upādāna khandhaḥ vedanā upādāna khandhaḥ saññu pādāna khandhaḥ saṅkhāru pādāna khandhaḥ viññāṇu pādāna khandhaḥ 
PA_sn_23:5.1.6	Ye hi keci, rādha, samaṇā vā brāhmaṇā vā imesaṁ pañcannaṁ upādānakkhandhānaṁ assādañca ādīnavañca nissaraṇañca yathābhūtaṁ nappajānanti;	ye hi keci samaṇāḥ vā brāhmaṇāḥ vā imesam pañcannam upādānakkhandhānam assādam ca ādīnavam ca nissaraṇam ca yathābhūtam na pajānanti 
PA_sn_23:5.1.7_0	na me te, rādha, samaṇā vā brāhmaṇā vā samaṇesu vā samaṇasammatā brāhmaṇesu vā brāhmaṇasammatā,	na me te rādha samaṇāḥ vā brāhmaṇāḥ vā samaṇesu vā samaṇa sammatāḥ brāhmaṇesu vā brāhmaṇa sammatā 
PA_sn_23:5.1.7_1	na ca pana te āyasmanto sāmaññatthaṁ vā brahmaññatthaṁ vā diṭṭheva dhamme sayaṁ abhiññā	na ca pana te āyasmanto sāmañña attham vā brahmañña attham vā diṭṭhā iva dhamme sayam abhiññā 
PA_sn_23:5.1.7_2	sacchikatvā upasampajja viharanti.	sacchikatvā upasampajja viharanti 
PA_sn_23:5.1.8	Ye ca kho keci, rādha, samaṇā vā brāhmaṇā vā imesaṁ pañcannaṁ upādānakkhandhānaṁ assādañca ādīnavañca nissaraṇañca yathābhūtaṁ pajānanti;	ye ca kho keci samaṇāḥ vā brāhmaṇāḥ vā imesam pañcannam upādānakkhandhānam assādam ca ādīnavam ca nissaraṇam ca yathābhūtam pajānanti 
PA_sn_23:5.1.9_0	te kho me, rādha, samaṇā vā brāhmaṇā vā samaṇesu ceva samaṇasammatā brāhmaṇesu ca	te khalu me rādha samaṇāḥ vā brāhmaṇāḥ vā samaṇesu ca iva samaṇa sammatāḥ brāhmaṇesu ca 
PA_sn_23:5.1.9_1	brāhmaṇasammatā, te ca panāyasmanto sāmaññatthañca brahmaññatthañca diṭṭheva dhamme	brāhmaṇa sammatā te ca pana āyasmanto sāmañña ttham ca brahmañña ttham ca diṭṭhe iva dhamme 
PA_sn_23:5.1.9_2	sayaṁ abhiññā sacchikatvā upasampajja viharantī”ti.	sayam abhiññā sacchikatvā upasampajja viharanti iti 
PA_sn_23:5.1.10	Pañcamaṁ.	pañcama 
PA_sn_23:6.0.1	Saṁyutta Nikāya 23.6	sayutta nikāya 
PA_sn_23:6.0.2	1. Paṭhamamāravagga	paṭhama māra vagga 
PA_sn_23:6.0.3	Dutiyasamaṇasutta	dutiya samaṇa sutta 
PA_sn_23:6.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_23:6.1.2	Ekamantaṁ nisinnaṁ kho āyasmantaṁ rādhaṁ bhagavā etadavoca:	ekamantam nisinnam khalu āyasmantam rādham bhagavān etat avoca 
PA_sn_23:6.1.3	“pañcime, rādha, upādānakkhandhā.	pañcime rādhaḥ upādānakkhandhāḥ 
PA_sn_23:6.1.4	Katame pañca?	katame pañca 
PA_sn_23:6.1.5	Rūpupādānakkhandho …pe… viññāṇupādānakkhandho.	rūpa upādāna khandho pe viññāṇa upādāna khandho 
PA_sn_23:6.1.6	Ye hi keci, rādha, samaṇā vā brāhmaṇā vā imesaṁ pañcannaṁ upādānakkhandhānaṁ samudayañca atthaṅgamañca assādañca ādīnavañca nissaraṇañca yathābhūtaṁ nappajānanti …pe…	ye hi keci samaṇāḥ vā brāhmaṇāḥ vā imesam pañcannam upādānakkhandhānam samudayañca atthaṅgamañca assādañca ādīnavañca nissaraṇañca yathābhūtam na pajānanti pe 
PA_sn_23:6.1.7	sayaṁ abhiññā sacchikatvā upasampajja viharantī”ti.	sayam abhiññā sacchikatvā upasampajja viharanti iti 
PA_sn_23:6.1.8	Chaṭṭhaṁ.	chaṭṭha 
PA_sn_23:7.0.1	Saṁyutta Nikāya 23.7	sayutta nikāya 
PA_sn_23:7.0.2	1. Paṭhamamāravagga	paṭhama māra vagga 
PA_sn_23:7.0.3	Sotāpannasutta	sotāpanna sutta 
PA_sn_23:7.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_23:7.1.2	Ekamantaṁ nisinnaṁ kho āyasmantaṁ rādhaṁ bhagavā etadavoca:	ekamantam nisinnam khalu āyasmantam rādham bhagavān etat avoca 
PA_sn_23:7.1.3	“pañcime, rādha, upādānakkhandhā.	pañcime rādhaḥ upādānakkhandhāḥ 
PA_sn_23:7.1.4	Katame pañca?	katame pañca 
PA_sn_23:7.1.5	Rūpupādānakkhandho …pe… viññāṇupādānakkhandho.	rūpa upādāna khandho pe viññāṇa upādāna khandho 
PA_sn_23:7.1.6	Yato kho, rādha, ariyasāvako imesaṁ pañcannaṁ upādānakkhandhānaṁ samudayañca atthaṅgamañca assādañca ādīnavañca nissaraṇañca yathābhūtaṁ pajānāti—	yatas kho rādha ariya sāvakaḥ imesam pañcannam upādānakkhandhānam samudayañca atthaṅgamañca assādañca ādīnavañca nissaraṇañca yathābhūtam pajānāti 
PA_sn_23:7.1.7	ayaṁ vuccati, rādha, ariyasāvako sotāpanno avinipātadhammo niyato sambodhiparāyano”ti.	ayam vuccati ariya sāvako sotāpannaḥ a vinipāta dhammo niyataḥ sambodhi parāyano ti 
PA_sn_23:7.1.8	Sattamaṁ.	sattama 
PA_sn_23:8.0.1	Saṁyutta Nikāya 23.8	sayutta nikāya 
PA_sn_23:8.0.2	1. Paṭhamamāravagga	paṭhama māra vagga 
PA_sn_23:8.0.3	Arahantasutta	arahantasutta 
PA_sn_23:8.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_23:8.1.2	Ekamantaṁ nisinnaṁ kho āyasmantaṁ rādhaṁ bhagavā etadavoca:	ekamantam nisinnam khalu āyasmantam rādham bhagavān etat avoca 
PA_sn_23:8.1.3	“pañcime, rādha, upādānakkhandhā.	pañcime rādhaḥ upādānakkhandhāḥ 
PA_sn_23:8.1.4	Katame pañca?	katame pañca 
PA_sn_23:8.1.5	Rūpupādānakkhandho …pe… viññāṇupādānakkhandho.	rūpa upādāna khandho pe viññāṇa upādāna khandho 
PA_sn_23:8.1.6	Yato kho, rādha, bhikkhu imesaṁ pañcannaṁ upādānakkhandhānaṁ samudayañca atthaṅgamañca assādañca ādīnavañca nissaraṇañca yathābhūtaṁ viditvā anupādāvimutto hoti—	yatas kho rādha bhikkhu imesam pañcannam upādānakkhandhānam samudayañca atthaṅgamañca assādañca ādīnavañca nissaraṇañca yathābhūtam viditvā an upādā vimuttaḥ hoti 
PA_sn_23:8.1.7	ayaṁ vuccati, rādha, bhikkhu arahaṁ khīṇāsavo vusitavā katakaraṇīyo ohitabhāro anuppattasadattho parikkhīṇabhavasaṁyojano sammadaññāvimutto”ti.	ayam vuccati rādha bhikkhu araham khīṇa āsavaḥ vusitavā kata karaṇīyaḥ ohita bhāraḥ an uppatta sadattho parikkhīṇa bhava sayojanaḥ sammadaññā vimutto ti 
PA_sn_23:8.1.8	Aṭṭhamaṁ.	aṭṭhama 
PA_sn_23:9.0.1	Saṁyutta Nikāya 23.9	sayutta nikāya 
PA_sn_23:9.0.2	1. Paṭhamamāravagga	paṭhama māra vagga 
PA_sn_23:9.0.3	Chandarāgasutta	chandarāgasutta 
PA_sn_23:9.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_23:9.1.2	Ekamantaṁ nisinnaṁ kho āyasmantaṁ rādhaṁ bhagavā etadavoca:	ekamantam nisinnam khalu āyasmantam rādham bhagavān etat avoca 
PA_sn_23:9.1.3	“rūpe kho, rādha, yo chando yo rāgo yā nandī yā taṇhā, taṁ pajahatha.	rūpe kho rādha chandaḥ yaḥ rāgaḥ yā nandī yā taṇhā tam pajahatha 
PA_sn_23:9.1.4	Evaṁ taṁ rūpaṁ pahīnaṁ bhavissati ucchinnamūlaṁ tālāvatthukataṁ anabhāvaṅkataṁ āyatiṁ anuppādadhammaṁ.	evam tam rūpam pahīnam bhavissati ucchinna mūlam tālāvatthukatam anabhāvaṅkatam āyatim an uppāda dhamma 
PA_sn_23:9.1.5	Vedanāya yo chando yo rāgo yā nandī yā taṇhā, taṁ pajahatha.	vedanāya yā u chandaḥ yaḥ rāgaḥ yā nandī yā taṇhā tam pajahatha 
PA_sn_23:9.1.6	Evaṁ sā vedanā pahīnā bhavissati ucchinnamūlā tālāvatthukatā anabhāvaṅkatā āyatiṁ anuppādadhammā.	evam sā vedanā pahīnā bhavissati ucchinna mūlā tālāvatthukatā anabhāvaṅkatā āyatim an uppāda dhammā 
PA_sn_23:9.1.7	Saññāya …	saññāya 
PA_sn_23:9.1.8	saṅkhāresu yo chando yo rāgo yā nandī yā taṇhā, taṁ pajahatha.	saṅkhāresu yā u chandaḥ yaḥ rāgaḥ yā nandī yā taṇhā tam pajahatha 
PA_sn_23:9.1.9	Evaṁ te saṅkhārā pahīnā bhavissanti ucchinnamūlā tālāvatthukatā anabhāvaṅkatā āyatiṁ anuppādadhammā.	evam te saṅkhārā pahīnāḥ bhavissanti ucchinna mūlā tālāvatthukatā anabhāvaṅkatā āyatim an uppāda dhammā 
PA_sn_23:9.1.10	Viññāṇe yo chando yo rāgo yā nandī yā taṇhā, taṁ pajahatha.	viññāṇe yaḥ chandaḥ yaḥ rāgaḥ yā nandī yā taṇhā tam pajahatha 
PA_sn_23:9.1.11	Evaṁ taṁ viññāṇaṁ pahīnaṁ bhavissati …pe… anuppādadhamman”ti.	evam tat viññāṇam pahīnam bhavissati pe an uppāda dhammanti 
PA_sn_23:9.1.12	Navamaṁ.	navama 
PA_sn_23:10.0.1	Saṁyutta Nikāya 23.10	sayutta nikāya 
PA_sn_23:10.0.2	1. Paṭhamamāravagga	paṭhama māra vagga 
PA_sn_23:10.0.3	Dutiyachandarāgasutta	dutiya chandarāga sutta 
PA_sn_23:10.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_23:10.1.2	Ekamantaṁ nisinnaṁ kho āyasmantaṁ rādhaṁ bhagavā etadavoca:	ekamantam nisinnam khalu āyasmantam rādham bhagavān etat avoca 
PA_sn_23:10.1.3	“rūpe kho, rādha, yo chando yo rāgo yā nandī yā taṇhā ye upayupādānā cetaso adhiṭṭhānābhinivesānusayā, te pajahatha.	rūpe kho rādha chandaḥ yaḥ rāgaḥ yā nandī yā taṇhā ye cetasaḥ adhiṭṭhāna abhinivesa anusayā te pajahatha 
PA_sn_23:10.1.4	Evaṁ taṁ rūpaṁ pahīnaṁ bhavissati ucchinnamūlaṁ tālāvatthukataṁ anabhāvaṅkataṁ āyatiṁ anuppādadhammaṁ.	evam tam rūpam pahīnam bhavissati ucchinna mūlam tālāvatthukatam anabhāvaṅkatam āyatim an uppāda dhamma 
PA_sn_23:10.1.5	Vedanāya yo chando yo rāgo yā nandī yā taṇhā ye upayupādānā cetaso adhiṭṭhānābhinivesānusayā, te pajahatha.	vedanāya chandaḥ yaḥ rāgaḥ yā nandī yā taṇhā ye cetasaḥ adhiṭṭhāna abhinivesa anusayā te pajahatha 
PA_sn_23:10.1.6	Evaṁ sā vedanā pahīnā bhavissati ucchinnamūlā tālāvatthukatā anabhāvaṅkatā āyatiṁ anuppādadhammā.	evam sā vedanā pahīnā bhavissati ucchinna mūlā tālāvatthukatā anabhāvaṅkatā āyatim an uppāda dhammā 
PA_sn_23:10.1.7	Saññāya …	saññāya 
PA_sn_23:10.1.8	saṅkhāresu yo chando yo rāgo yā nandī yā taṇhā ye upayupādānā cetaso adhiṭṭhānābhinivesānusayā, te pajahatha.	saṅkhāresu yā chandaḥ yā rāgaḥ yā nandī yā taṇhā ye cetasaḥ adhiṭṭhāna abhinivesa anusayā te pajahatha 
PA_sn_23:10.1.9	Evaṁ te saṅkhārā pahīnā bhavissanti ucchinnamūlā tālāvatthukatā anabhāvaṅkatā āyatiṁ anuppādadhammā.	evam te saṅkhārā pahīnāḥ bhavissanti ucchinna mūlā tālāvatthukatā anabhāvaṅkatā āyatim an uppāda dhammā 
PA_sn_23:10.1.10	Viññāṇe yo chando yo rāgo yā nandī yā taṇhā ye upayupādānā cetaso adhiṭṭhānābhinivesānusayā, te pajahatha.	viññāṇe yaḥ chandaḥ yaḥ rāgaḥ yā nandī yā taṇhā ye cetasaḥ adhiṭṭhāna abhinivesa anusayā te pajahatha 
PA_sn_23:10.1.11	Evaṁ taṁ viññāṇaṁ pahīnaṁ bhavissati ucchinnamūlaṁ tālāvatthukataṁ anabhāvaṅkataṁ āyatiṁ anuppādadhamman”ti.	evam tam viññāṇam pahīnam bhavissati ucchinna mūlam tālāvatthukatam anabhāvaṅkatam āyatim an uppāda dhammanti 
PA_sn_23:10.1.12	Dasamaṁ.	dasama 
PA_sn_23:10.1.13	Rādhasaṁyuttassa paṭhamamāravaggo.	rādhasa yuttassa paṭhama māra vaggo 
PA_sn_23:10.2.0	Tassuddānaṁ	tassa uddāna 
PA_sn_23:10.2.1	Māro satto bhavanetti,	māraḥ satto 
PA_sn_23:10.2.2	pariññeyyā samaṇā duve;	pariññeyyā samaṇā duve 
PA_sn_23:10.2.3	Sotāpanno arahā ca,	sa utāpannaḥ arahā ca 
PA_sn_23:10.2.4	chandarāgāpare duveti.	chanda rāga apare 
PA_sn_23:11.0.1	Saṁyutta Nikāya 23.11	sayutta nikāya 
PA_sn_23:11.0.2	2. Dutiyamāravagga	dutiya māra vagga 
PA_sn_23:11.0.3	Mārasutta	mārasutta 
PA_sn_23:11.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
