segmentnr	original	analyzed
PA_dn_19:2.5	pacchimāya disāya virūpakkho mahārājā puratthābhimukho nisinno hoti deve purakkhatvā;	pacchimāya disāya virūpakkhaḥ mahā rājā purattha abhimukhaḥ nisinnaḥ hoti deve purakkhatvā 
PA_dn_19:2.6	uttarāya disāya vessavaṇo mahārājā dakkhiṇābhimukho nisinno hoti deve purakkhatvā.	uttarāya disāya vessavaṇaḥ mahā rājā dakkhiṇa abhimukhaḥ nisinnaḥ hoti deve purakkhatvā 
PA_dn_19:2.7_0	Yadā, bhante, kevalakappā ca devā tāvatiṁsā sudhammāyaṁ sabhāyaṁ sannisinnā honti	yadā bhante kevalakappā ca devā tāvatisā sudhammāyam sabhāyam sannisinnāḥ honti 
PA_dn_19:2.7_1	sannipatitā, mahatī ca dibbaparisā samantato nisinnā honti, cattāro ca mahārājāno	sannipatitā mahatī ca dibba parisā samantataḥ nisinnāḥ honti cattāro ca mahā rājāno 
PA_dn_19:2.7_2	catuddisā nisinnā honti, idaṁ nesaṁ hoti āsanasmiṁ;	catuddisā nisinnāḥ honti idam hoti āsanasmi 
PA_dn_19:2.8	atha pacchā amhākaṁ āsanaṁ hoti.	atha pacchā amhākam āsanam hoti 
PA_dn_19:3.1	Ye te, bhante, devā bhagavati brahmacariyaṁ caritvā adhunūpapannā tāvatiṁsakāyaṁ, te aññe deve atirocanti vaṇṇena ceva yasasā ca.	ye te bhante devāḥ bhagavati brahmacariyam caritvā adhunā upapannā tāvatisakāya te aññe deve atirocanti vaṇṇena ca iva yasasā ca 
PA_dn_19:3.2	Tena sudaṁ, bhante, devā tāvatiṁsā attamanā honti pamuditā pītisomanassajātā;	tena suda bhante devā tāvatisāḥ attamanāḥ honti pamuditā pīti somanassa jātā 
PA_dn_19:3.3	‘dibbā vata bho kāyā paripūrenti, hāyanti asurakāyā’ti.	dibbā vata bho kāyā paripūrenti hāyanti asura kāyā ati 
PA_dn_19:3.4	Atha kho, bhante, sakko devānamindo devānaṁ tāvatiṁsānaṁ sampasādaṁ viditvā imāhi gāthāhi anumodi:	atha kho bhante sakkaḥ devānamindaḥ devānam tāvati sānam sampasādam viditvā imāhi gāthāhi anumodi 
PA_dn_19:3.5	‘Modanti vata bho devā,	modanti vata bho devā 
PA_dn_19:3.6	tāvatiṁsā sahindakā;	tāvatī sā sahindakā 
PA_dn_19:3.7	Tathāgataṁ namassantā,	tathāgatam namassantā 
PA_dn_19:3.8	dhammassa ca sudhammataṁ.	dhammassa ca su dhammata 
PA_dn_19:3.9	Nave deve ca passantā,	nave deve ca passantā 
PA_dn_19:3.10	vaṇṇavante yasassine;	vaṇṇavante yasassine 
PA_dn_19:3.11	Sugatasmiṁ brahmacariyaṁ,	sugatasmin 
PA_dn_19:3.12	caritvāna idhāgate.	caritvānaḥ idha āgate 
PA_dn_19:3.13	Te aññe atirocanti,	te aññe atirocanti 
PA_dn_19:3.14	vaṇṇena yasasāyunā;	vaṇṇena yasasā āyunā 
PA_dn_19:3.15	Sāvakā bhūripaññassa,	sāvakāḥ bhūripaññassa 
PA_dn_19:3.16	visesūpagatā idha.	visesu upagatāḥ idha 
PA_dn_19:3.17	Idaṁ disvāna nandanti,	idam disvāna nandanti 
PA_dn_19:3.18	tāvatiṁsā sahindakā;	tāvatī sā sahindakā 
PA_dn_19:3.19	Tathāgataṁ namassantā,	tathāgatam namassantā 
PA_dn_19:3.20	dhammassa ca sudhammatan’ti.	dhammassa ca su dhamma tanti 
PA_dn_19:3.21	Tena sudaṁ, bhante, devā tāvatiṁsā bhiyyoso mattāya attamanā honti pamuditā pītisomanassajātā;	tena suda bhante devā tāvatisā bhiyyosas mattāya attamanā honti pamuditā pīti somanassa jātā 
PA_dn_19:3.22	‘dibbā vata bho, kāyā paripūrenti, hāyanti asurakāyā’ti.	dibbā vata bho kāyā paripūrenti hāyanti asura kāyā ati 
PA_dn_19:4.0	2. Aṭṭhayathābhuccavaṇṇa	aṭṭha yathā bhucca vaṇṇa 
PA_dn_19:4.1	Atha kho, bhante, sakko devānamindo devānaṁ tāvatiṁsānaṁ sampasādaṁ viditvā deve tāvatiṁse āmantesi:	atha kho bhante sakkaḥ devānamindaḥ devānam sampasādam viditvā deve tāvatise āmantesi 
PA_dn_19:4.2	‘iccheyyātha no tumhe, mārisā, tassa bhagavato aṭṭha yathābhucce vaṇṇe sotun’ti?	iccheyyātha no tumhe mārisā tassa bhagavataḥ yathābhucce vaṇṇe sotunti 
PA_dn_19:4.3	‘Icchāma mayaṁ, mārisa, tassa bhagavato aṭṭha yathābhucce vaṇṇe sotun’ti.	icchāma maya mārisa tassa bhagavato yathābhucce vaṇṇe sotunti 
PA_dn_19:4.4	Atha kho, bhante, sakko devānamindo devānaṁ tāvatiṁsānaṁ bhagavato aṭṭha yathābhucce vaṇṇe payirudāhāsi:	atha kho bhante sakkaḥ devānamindaḥ devānam tāvatisānam bhagavataḥ aṭṭha yathābhucce vaṇṇe payirudāhāsi 
PA_dn_19:5.1	‘Taṁ kiṁ maññanti, bhonto devā tāvatiṁsā?	tam kim maññanti bhontaḥ devā tāvatisā 
PA_dn_19:5.2	Yāvañca so bhagavā bahujanahitāya paṭipanno bahujanasukhāya lokānukampāya atthāya hitāya sukhāya devamanussānaṁ.	yāvat ca saḥ bhagavā bahu jana hitāya paṭipannaḥ bahu jana sukhāya loka anukampāya atthāya hitāya sukhāya deva manussāna 
PA_dn_19:5.3_0	Evaṁ bahujanahitāya paṭipannaṁ bahujanasukhāya lokānukampāya atthāya hitāya sukhāya	evam bahu jana hitāya paṭipannam bahu jana sukhāya loka anukampāya atthāya hitāya sukhāya 
PA_dn_19:5.3_1	devamanussānaṁ imināpaṅgena samannāgataṁ satthāraṁ neva atītaṁse samanupassāma, na	deva manussānam iminā apaṅgena samannāgatam satthāram na iva atītase samanupassāma na 
PA_dn_19:5.3_2	panetarahi, aññatra tena bhagavatā.	pana itarahi aññatra tena bhagavatā 
PA_dn_19:6.1	Svākkhāto kho pana tena bhagavatā dhammo sandiṭṭhiko akāliko ehipassiko opaneyyiko paccattaṁ veditabbo viññūhi.	su ākkhātaḥ kho pana tena bhagavatā dhammaḥ sandiṭṭhikaḥ akālikaḥ ehipassikaḥ opaneyyikaḥ paccattam veditabbaḥ viññūhi 
PA_dn_19:6.2	Evaṁ opaneyyikassa dhammassa desetāraṁ imināpaṅgena samannāgataṁ satthāraṁ neva atītaṁse samanupassāma, na panetarahi, aññatra tena bhagavatā.	evam opaneyyikassa dhammassa desetāram iminā apaṅgena samannāgatam satthāram na iva atītase samanupassāma na pana itarahi aññatra tena bhagavatā 
PA_dn_19:7.1	“Idaṁ kusalan”ti kho pana tena bhagavatā supaññattaṁ, “idaṁ akusalan”ti supaññattaṁ.	idam kusalanti kho pana tena bhagavatā su paññattaḥ idam akusalanti su paññatta 
PA_dn_19:7.2	“Idaṁ sāvajjaṁ idaṁ anavajjaṁ, idaṁ sevitabbaṁ idaṁ na sevitabbaṁ, idaṁ hīnaṁ idaṁ paṇītaṁ, idaṁ kaṇhasukkasappaṭibhāgan”ti supaññattaṁ.	idam sāvajjam idam anavajje idam sevitabbam idam na sevitabbe idam hīnam idam paṇīte idam kaṇha sukka sappaṭibhāgam ti su paññatta 
PA_dn_19:7.3_0	Evaṁ kusalākusalasāvajjānavajjasevitabbāsevitabbahīnapaṇītakaṇhasukkasappaṭibhāgānaṁ	evam kusala akusala sāvajja anavajja sevitabba asevitabba hīna paṇīta kaṇha sukka sappaṭibhāgāna 
PA_dn_19:7.3_1	dhammānaṁ paññāpetāraṁ imināpaṅgena samannāgataṁ satthāraṁ neva atītaṁse samanupassāma,	dhammānam paññāpetāram iminā apaṅgena samannāgatam satthāram na iva atītase samanupassāma 
PA_dn_19:7.3_2	na panetarahi, aññatra tena bhagavatā.	na pana itarahi aññatra tena bhagavatā 
PA_dn_19:8.1	Supaññattā kho pana tena bhagavatā sāvakānaṁ nibbānagāminī paṭipadā, saṁsandati nibbānañca paṭipadā ca.	su paññattā kho pana tena bhagavatā sāvakānam nibbāna gāminī paṭipadā sasandati nibbānam ca paṭipadā ca 
PA_dn_19:8.2	Seyyathāpi nāma gaṅgodakaṁ yamunodakena saṁsandati sameti;	sā iyyathā api nāma gaṅgā udakam yamunā udakena sasandati sameti 
PA_dn_19:8.3	evameva supaññattā tena bhagavatā sāvakānaṁ nibbānagāminī paṭipadā, saṁsandati nibbānañca paṭipadā ca.	evam eva su paññattā tena bhagavatā sāvakānam nibbāna gāminī paṭipadā sasandati nibbānam ca paṭipadā ca 
PA_dn_19:8.4	Evaṁ nibbānagāminiyā paṭipadāya paññāpetāraṁ imināpaṅgena samannāgataṁ satthāraṁ neva atītaṁse samanupassāma, na panetarahi, aññatra tena bhagavatā.	evam nibbāna gāminiyā paṭipadāya paññāpetāram iminā apaṅgena samannāgatam satthāram na iva atītase samanupassāma na pana itarahi aññatra tena bhagavatā 
PA_dn_19:9.1	Abhinipphanno kho pana tassa bhagavato lābho abhinipphanno siloko, yāva maññe khattiyā sampiyāyamānarūpā viharanti, vigatamado kho pana so bhagavā āhāraṁ āhāreti.	abhinipphannaḥ kho pana tassa bhagavataḥ lābhaḥ abhinipphannaḥ si lokaḥ yāva maññe khattiyā sampiyāyamāna rūpā viharanti vigata madaḥ kho pana saḥ bhagavā āhāram āhāreti 
PA_dn_19:9.2	Evaṁ vigatamadaṁ āhāraṁ āharayamānaṁ imināpaṅgena samannāgataṁ satthāraṁ neva atītaṁse samanupassāma, na panetarahi, aññatra tena bhagavatā.	evam vigata madam āhāram āharayamānam iminā apaṅgena samannāgatam satthāram na iva atītase samanupassāma na pana itarahi aññatra tena bhagavatā 
PA_dn_19:10.1	Laddhasahāyo kho pana so bhagavā sekhānañceva paṭipannānaṁ khīṇāsavānañca vusitavataṁ.	laddha sahāyaḥ khalu pana saḥ bhagavā sekhānam ca iva paṭipannānam khīṇāsavānam ca 
PA_dn_19:10.2	Te bhagavā apanujja ekārāmataṁ anuyutto viharati.	te bhagavā apanujje eka ārāmatam anuyuttaḥ viharati 
PA_dn_19:10.3	Evaṁ ekārāmataṁ anuyuttaṁ imināpaṅgena samannāgataṁ satthāraṁ neva atītaṁse samanupassāma, na panetarahi, aññatra tena bhagavatā.	evam eka ārāmatam anuyuttam iminā apaṅgena samannāgatam satthāram na iva atītase samanupassāma na pana itarahi aññatra tena bhagavatā 
PA_dn_19:11.1	Yathāvādī kho pana so bhagavā tathākārī, yathākārī tathāvādī, iti yathāvādī tathākārī, yathākārī tathāvādī.	yathāvādī kho pana saḥ bhagavā tathākārī yathākārī tathāvādī iti yathāvādī tathākārī yathākārī tathāvādī 
PA_dn_19:11.2	Evaṁ dhammānudhammappaṭipannaṁ imināpaṅgena samannāgataṁ satthāraṁ neva atītaṁse samanupassāma, na panetarahi, aññatra tena bhagavatā.	evam dhamma anudhamma paṭipannam iminā apaṅgena samannāgatam satthāram na iva atītase samanupassāma na pana itarahi aññatra tena bhagavatā 
PA_dn_19:12.1	Tiṇṇavicikiccho kho pana so bhagavā vigatakathaṅkatho pariyositasaṅkappo ajjhāsayaṁ ādibrahmacariyaṁ.	tiṇṇa vicikicchaḥ kho pana so bhagavā vigata kathaṅkatho pariyosita saṅkappaḥ ajjhāsayam ādi brahmacariya 
PA_dn_19:12.2_0	Evaṁ tiṇṇavicikicchaṁ vigatakathaṅkathaṁ pariyositasaṅkappaṁ ajjhāsayaṁ ādibrahmacariyaṁ	evam tiṇṇa vicikiccham vigata kathaṅkatham pariyosita saṅkappam ajjhāsayam ādi brahmacariya 
PA_dn_19:12.2_1	imināpaṅgena samannāgataṁ satthāraṁ neva atītaṁse samanupassāma, na panetarahi, aññatra tena bhagavatā’ti.	iminā apaṅgena samannāgatam satthāram na iva atītase samanupassāma na pana itarahi aññatra tena bhagavatā ati 
PA_dn_19:12.3	Ime kho, bhante, sakko devānamindo devānaṁ tāvatiṁsānaṁ bhagavato aṭṭha yathābhucce vaṇṇe payirudāhāsi.	ime kho bhante sakkaḥ devānamindaḥ devānam bhagavataḥ aṭṭha yathābhucce vaṇṇe 
PA_dn_19:12.4	Tena sudaṁ, bhante, devā tāvatiṁsā bhiyyoso mattāya attamanā honti pamuditā pītisomanassajātā bhagavato aṭṭha yathābhucce vaṇṇe sutvā.	tena suda bhante devā tāvatisāḥ bhiyyosaḥ mattāya attamanāḥ honti pamuditā pīti somanassa jātā bhagavataḥ aṭṭha yathābhucce vaṇṇe sutvā 
PA_dn_19:13.1	Tatra, bhante, ekacce devā evamāhaṁsu:	tatra bhante ekacce devāḥ evam āhasu 
PA_dn_19:13.2	‘aho vata, mārisā, cattāro sammāsambuddhā loke uppajjeyyuṁ dhammañca deseyyuṁ yathariva bhagavā.	aho vata mārisā cattāro sammāsambuddhāḥ loke uppajjeyyum dhammañca deseyyum yathari va bhagavā 
PA_dn_19:13.3	Tadassa bahujanahitāya bahujanasukhāya lokānukampāya atthāya hitāya sukhāya devamanussānan’ti.	tat assa bahu jana hitāya bahu jana sukhāya loka anukampāya atthāya hitāya sukhāya deva manussānam ti 
PA_dn_19:13.4	Ekacce devā evamāhaṁsu:	ekacce devāḥ evam āhasu 
PA_dn_19:13.5	‘tiṭṭhantu, mārisā, cattāro sammāsambuddhā, aho vata, mārisā, tayo sammāsambuddhā loke uppajjeyyuṁ dhammañca deseyyuṁ yathariva bhagavā.	tiṭṭhantu mārisā cattāro sammāsambuddhāḥ aho vata mārisā tayo sammāsambuddhāḥ loke uppajjeyyum dhammam ca deseyyum yathari va bhagavā 
PA_dn_19:13.6	Tadassa bahujanahitāya bahujanasukhāya lokānukampāya atthāya hitāya sukhāya devamanussānan’ti.	tat assa bahu jana hitāya bahu jana sukhāya loka anukampāya atthāya hitāya sukhāya deva manussānam ti 
PA_dn_19:13.7	Ekacce devā evamāhaṁsu:	ekacce devāḥ evam āhasu 
PA_dn_19:13.8	‘tiṭṭhantu, mārisā, tayo sammāsambuddhā, aho vata, mārisā, dve sammāsambuddhā loke uppajjeyyuṁ dhammañca deseyyuṁ yathariva bhagavā.	tiṭṭhantu mārisā tayo sammāsambuddhāḥ aho vata mārisā dve sammāsambuddhāḥ loke uppajjeyyum dhammañca deseyyum yathari va bhagavā 
PA_dn_19:13.9	Tadassa bahujanahitāya bahujanasukhāya lokānukampāya atthāya hitāya sukhāya devamanussānan’ti.	tat assa bahu jana hitāya bahu jana sukhāya loka anukampāya atthāya hitāya sukhāya deva manussānam ti 
PA_dn_19:14.1	Evaṁ vutte, bhante, sakko devānamindo deve tāvatiṁse etadavoca:	evam vutte bhante sakkaḥ devānamindaḥ deve tāvatise etat avoca 
PA_dn_19:14.2	‘aṭṭhānaṁ kho etaṁ, mārisā, anavakāso, yaṁ ekissā lokadhātuyā dve arahanto sammāsambuddhā apubbaṁ acarimaṁ uppajjeyyuṁ, netaṁ ṭhānaṁ vijjati.	aṭṭhānam kho eta mārisāḥ anavakāsaḥ yat ekissā lokadhātuyā dve arahantaḥ sammāsambuddhāḥ apubbam acarimam uppajjeyyu na etat ṭhānam vijjati 
PA_dn_19:14.3	Aho vata, mārisā, so bhagavā appābādho appātaṅko ciraṁ dīghamaddhānaṁ tiṭṭheyya.	aho vata mārisā so bhagavā appa ābādhaḥ appa ātaṅko ciram dīgham addhānam tiṭṭheyya 
PA_dn_19:14.4	Tadassa bahujanahitāya bahujanasukhāya lokānukampāya atthāya hitāya sukhāya devamanussānan’ti.	tat assa bahu jana hitāya bahu jana sukhāya loka anukampāya atthāya hitāya sukhāya deva manussānam ti 
PA_dn_19:14.5_0	Atha kho, bhante, yenatthena devā tāvatiṁsā sudhammāyaṁ sabhāyaṁ sannisinnā honti	atha kho bhante yenatthena devā tāvatisā sudhammāyam sabhāyam sannisinnāḥ honti 
PA_dn_19:14.5_1	sannipatitā, taṁ atthaṁ cintayitvā taṁ atthaṁ mantayitvā vuttavacanāpi taṁ cattāro	sannipatitā tam attham cintayitvā tam attham mantayitvā vutta vacanā api tam cattāro 
PA_dn_19:14.5_2	mahārājāno tasmiṁ atthe honti.	mahā rājānaḥ tasmin atthe honti 
PA_dn_19:14.6	Paccānusiṭṭhavacanāpi taṁ cattāro mahārājāno tasmiṁ atthe honti, sakesu sakesu āsanesu ṭhitā avipakkantā.	tam cattāraḥ mahā rājānaḥ tasmin atthe honti sakesu sakesu āsanesu ṭhitāḥ a vipakkantāḥ 
PA_dn_19:14.7	Te vuttavākyā rājāno,	te vutta vākyāḥ rājānaḥ 
PA_dn_19:14.8	paṭiggayhānusāsaniṁ;	paṭiggayha anusāsani 
PA_dn_19:14.9	Vippasannamanā santā,	vippasanna manāḥ santā 
PA_dn_19:14.10	aṭṭhaṁsu samhi āsaneti.	aṭṭhasu samhi āsaneti 
PA_dn_19:15.1	Atha kho, bhante, uttarāya disāya uḷāro āloko sañjāyi, obhāso pāturahosi atikkammeva devānaṁ devānubhāvaṁ.	atha kho bhante uttarāya disāya uḷāraḥ ālokaḥ sañjāyi obhāsaḥ pāturahosi atikkamma iva devānam deva anubhāva 
PA_dn_19:15.2	Atha kho, bhante, sakko devānamindo deve tāvatiṁse āmantesi:	atha kho bhante sakkaḥ devānamindaḥ deve tāvatise āmantesi 
PA_dn_19:15.3	‘yathā kho, mārisā, nimittāni dissanti, uḷāro āloko sañjāyati, obhāso pātubhavati, brahmā pātubhavissati;	yathā kho mārisā nimittāni dissanti uḷāraḥ āloko sañjāyati obhāsaḥ pātubhavati brahmā pātubhavissati 
PA_dn_19:15.4	brahmuno hetaṁ pubbanimittaṁ pātubhāvāya, yadidaṁ āloko sañjāyati obhāso pātubhavatīti.	brahmunaḥ ha etam pubba nimittam pātubhāvāya yat idam ālokaḥ sañjāyati obhāsaḥ pātubhavati iti 
PA_dn_19:15.5	Yathā nimittā dissanti,	yathā nimittāḥ dissanti 
PA_dn_19:15.6	brahmā pātubhavissati;	brahmā pātubhavissati 
PA_dn_19:15.7	Brahmuno hetaṁ nimittaṁ,	brahmunaḥ ha itam 
PA_dn_19:15.8	obhāso vipulo mahā’ti.	obhāsaḥ vipulaḥ 
PA_dn_19:16.0	3. Sanaṅkumārakathā	sanaṅkumāra kathā 
PA_dn_19:16.1	Atha kho, bhante, devā tāvatiṁsā yathāsakesu āsanesu nisīdiṁsu:	atha kho bhante devā tāvatisāḥ yathāsakesu āsanesu 
PA_dn_19:16.2	‘obhāsametaṁ ñassāma, yaṁvipāko bhavissati, sacchikatvāva naṁ gamissāmā’ti.	obhāsam etam yavipākaḥ bhavissati sacchikatvā ava nam gamissāma ati 
PA_dn_19:16.3	Cattāropi mahārājāno yathāsakesu āsanesu nisīdiṁsu:	cattāraḥ api mahā rājānaḥ yathāsakesu āsanesu 
PA_dn_19:16.4	‘obhāsametaṁ ñassāma, yaṁvipāko bhavissati, sacchikatvāva naṁ gamissāmā’ti.	obhāsam etam yavipākaḥ bhavissati sacchikatvā ava nam gamissāma ati 
PA_dn_19:16.5	Idaṁ sutvā devā tāvatiṁsā ekaggā samāpajjiṁsu:	idam sutvā devā tāvatisāḥ ekaggā samāpajjisu 
PA_dn_19:16.6	‘obhāsametaṁ ñassāma, yaṁvipāko bhavissati, sacchikatvāva naṁ gamissāmā’ti.	obhāsam etam yavipākaḥ bhavissati sacchikatvā ava nam gamissāma ati 
PA_dn_19:16.7	Yadā, bhante, brahmā sanaṅkumāro devānaṁ tāvatiṁsānaṁ pātubhavati, oḷārikaṁ attabhāvaṁ abhinimminitvā pātubhavati.	yadā bhante brahmā sanaṅkumāraḥ pātubhavati oḷārikam atta bhāvam abhinimminitvā pātubhavati 
PA_dn_19:16.8	Yo kho pana, bhante, brahmuno pakativaṇṇo, anabhisambhavanīyo so devānaṁ tāvatiṁsānaṁ cakkhupathasmiṁ.	yaḥ kho pana bhante brahmuno pakati vaṇṇaḥ an abhisambhavanīyaḥ saḥ devānam tāvati sānam cakkhu pathasmi 
PA_dn_19:16.9	Yadā, bhante, brahmā sanaṅkumāro devānaṁ tāvatiṁsānaṁ pātubhavati, so aññe deve atirocati vaṇṇena ceva yasasā ca.	yadā bhante brahmā sanaṅkumāraḥ devānam pātubhavati saḥ aññe deve atirocati vaṇṇena ca iva yasasā ca 
PA_dn_19:16.10	Seyyathāpi, bhante, so vaṇṇo viggaho mānusaṁ viggahaṁ atirocati;	seyyathā api bhante saḥ vaṇṇaḥ viggahaḥ mānusam viggaham atirocati 
PA_dn_19:16.11	evameva kho, bhante, yadā brahmā sanaṅkumāro devānaṁ tāvatiṁsānaṁ pātubhavati, so aññe deve atirocati vaṇṇena ceva yasasā ca.	evam eva kho bhante yadā brahmā sanaṅkumāraḥ devānam pātubhavati saḥ aññe deve atirocati vaṇṇena ca iva yasasā ca 
PA_dn_19:16.12	Yadā, bhante, brahmā sanaṅkumāro devānaṁ tāvatiṁsānaṁ pātubhavati, na tassaṁ parisāyaṁ koci devo abhivādeti vā paccuṭṭheti vā āsanena vā nimanteti.	yadā bhante brahmā sanaṅkumāraḥ devānam pātubhavati na parisāyam koci devaḥ abhivādeti vā paccuṭṭheti vā āsanena vā nimanteti 
PA_dn_19:16.13	Sabbeva tuṇhībhūtā pañjalikā pallaṅkena nisīdanti:	sabbe iva tuṇhībhūtā pañjalikā pallaṅkena nisīdanti 
PA_dn_19:16.14	‘yassadāni devassa pallaṅkaṁ icchissati brahmā sanaṅkumāro, tassa devassa pallaṅke nisīdissatī’ti.	yassa dāni devassa pallaṅkam icchissati brahmā sanaṅkumāro tassa devassa pallaṅke nisīdissati iti 
PA_dn_19:16.15	Yassa kho pana, bhante, devassa brahmā sanaṅkumāro pallaṅke nisīdati, uḷāraṁ so labhati devo vedapaṭilābhaṁ, uḷāraṁ so labhati devo somanassapaṭilābhaṁ.	yassa kho pana bhante devassa brahmā sanaṅkumāraḥ pallaṅke nisīdati uḷāram saḥ labhati devaḥ veda paṭilābhe uḷāram saḥ labhati devaḥ somanassa paṭilābha 
PA_dn_19:17.1	Seyyathāpi, bhante, rājā khattiyo muddhāvasitto adhunābhisitto rajjena, uḷāraṁ so labhati vedapaṭilābhaṁ, uḷāraṁ so labhati somanassapaṭilābhaṁ;	seyyathā api bhante rājā khattiyaḥ muddhāvasittaḥ adhunā abhisittaḥ rajjena uḷāram saḥ labhati veda paṭilābhe uḷāram saḥ labhati somanassa paṭilābha 
PA_dn_19:17.2	evameva kho, bhante, yassa devassa brahmā sanaṅkumāro pallaṅke nisīdati, uḷāraṁ so labhati devo vedapaṭilābhaṁ, uḷāraṁ so labhati devo somanassapaṭilābhaṁ.	evam eva kho bhante yassa devassa brahmā sanaṅkumāraḥ pallaṅke nisīdati uḷāram saḥ labhati devaḥ veda paṭilābhe uḷāram saḥ labhati devaḥ somanassa paṭilābha 
PA_dn_19:17.3	Atha, bhante, brahmā sanaṅkumāro devānaṁ tāvatiṁsānaṁ sampasādaṁ viditvā antarahito imāhi gāthāhi anumodi:	atha bhante brahmā sanaṅkumāraḥ sampasādam viditvā antarahitaḥ imāhi gāthāhi anumodi 
PA_dn_19:17.4	‘Modanti vata bho devā,	modanti vata bho devā 
PA_dn_19:17.5	tāvatiṁsā sahindakā;	tāvatī sā sahindakā 
PA_dn_19:17.6	Tathāgataṁ namassantā,	tathāgatam namassantā 
PA_dn_19:17.7	dhammassa ca sudhammataṁ.	dhammassa ca su dhammata 
PA_dn_19:17.8	Nave deve ca passantā,	nave deve ca passantā 
PA_dn_19:17.9	vaṇṇavante yasassine;	vaṇṇavante yasassine 
PA_dn_19:17.10	Sugatasmiṁ brahmacariyaṁ,	sugatasmin 
PA_dn_19:17.11	caritvāna idhāgate.	caritvānaḥ idha āgate 
PA_dn_19:17.12	Te aññe atirocanti,	te aññe atirocanti 
PA_dn_19:17.13	vaṇṇena yasasāyunā;	vaṇṇena yasasā āyunā 
PA_dn_19:17.14	Sāvakā bhūripaññassa,	sāvakāḥ bhūripaññassa 
PA_dn_19:17.15	visesūpagatā idha.	visesu upagatāḥ idha 
PA_dn_19:17.16	Idaṁ disvāna nandanti,	idam disvāna nandanti 
PA_dn_19:17.17	tāvatiṁsā sahindakā;	tāvatī sā sahindakā 
PA_dn_19:17.18	Tathāgataṁ namassantā,	tathāgatam namassantā 
PA_dn_19:17.19	dhammassa ca sudhammatan’ti.	dhammassa ca su dhamma tanti 
PA_dn_19:18.1	Imamatthaṁ, bhante, brahmā sanaṅkumāro abhāsittha.	imam attha bhante brahmā sanaṅkumāraḥ abhāsittha 
