segmentnr	original	analyzed
PA_bv_11:17.1	Tassāpi vacanaṁ sutvā,	tassa api vacanam sutvā 
PA_bv_11:17.2	bhiyyo hāsetva mānasaṁ;	bhiyyaḥ hāsetva mānasa 
PA_bv_11:17.3	Adhiṭṭhahiṁ vataṁ uggaṁ,	vatam ugga 
PA_bv_11:17.4	dasapāramipūriyā.	dasa pārami pūriyā 
PA_bv_11:18.1	Nagaraṁ dhaññavatī nāma,	nagaram dhaññavatī nāma 
PA_bv_11:18.2	sudevo nāma khattiyo;	sudevaḥ nāma khattiyaḥ 
PA_bv_11:18.3	Anomā nāma janikā,	anomā nāma janikā 
PA_bv_11:18.4	nāradassa mahesino.	nāradassa mahesino 
PA_bv_11:19.1	Navavassasahassāni,	nava vassa sahassāni 
PA_bv_11:19.2	agāraṁ ajjha so vasi;	agāram ajjha saḥ vasi 
PA_bv_11:19.3	Jito vijitābhirāmo,	jitaḥ vijita abhirāmaḥ 
PA_bv_11:19.4	tayo pāsādamuttamā.	tayoḥ pāsādam uttamā 
PA_bv_11:20.1	Ticattārīsasahassāni,	ticattārīsa sahassāni 
PA_bv_11:20.2	nāriyo samalaṅkatā;	nāriyo samalaṅkatā 
PA_bv_11:20.3	Vijitasenā nāma nārī,	vijitasenā nāma nārī 
PA_bv_11:20.4	nanduttaro nāma atrajo.	nanduttaraḥ nāma atrajaḥ 
PA_bv_11:21.1	Nimitte caturo disvā,	nimitte caturaḥ disvā 
PA_bv_11:21.2	Padasā gamanena nikkhami;	padasā gamanena nikkhami 
PA_bv_11:21.3	Sattāhaṁ padhānacāraṁ,	satta aham padhāna cāra 
PA_bv_11:21.4	Acarī purisuttamo.	acarī purisuttamaḥ 
PA_bv_11:22.1	Brahmunā yācito santo,	brahmunā yācitaḥ santaḥ 
PA_bv_11:22.2	nārado lokanāyako;	nāradaḥ 
PA_bv_11:22.3	Vatti cakkaṁ mahāvīro,	vatti cakkam mahāvīraḥ 
PA_bv_11:22.4	dhanañcuyyānamuttame.	dhanañcuyyānam uttame 
PA_bv_11:23.1	Bhaddasālo jitamitto,	bhaddasālo jita mitto 
PA_bv_11:23.2	ahesuṁ aggasāvakā;	ahesuṃ agga sāvakā 
PA_bv_11:23.3	Vāseṭṭho nāmupaṭṭhāko,	vāseṭṭhaḥ nāma upaṭṭhāko 
PA_bv_11:23.4	nāradassa mahesino.	nāradassa mahesino 
PA_bv_11:24.1	Uttarā phaggunī ceva,	uttarā phaggunī ca iva 
PA_bv_11:24.2	ahesuṁ aggasāvikā;	ahesuṃ agga sāvikā 
PA_bv_11:24.3	Bodhi tassa bhagavato,	bodhi tassa bhagavataḥ 
PA_bv_11:24.4	mahāsoṇoti vuccati.	mahāsoṇaḥ ti vuccati 
PA_bv_11:25.1	Uggarindo vasabho ca,	uggarindaḥ vasabho ca 
PA_bv_11:25.2	ahesuṁ aggupaṭṭhakā;	ahesum aggu paṭṭhakā 
PA_bv_11:25.3	Indāvarī ca vaṇḍī ca,	indāvarī ca vaṇḍī ca 
PA_bv_11:25.4	ahesuṁ aggupaṭṭhikā.	ahesum aggu paṭṭhikā 
PA_bv_11:26.1	Aṭṭhāsītiratanāni,	aṭṭhāsīti ratanāni 
PA_bv_11:26.2	accuggato mahāmuni;	accuggataḥ mahā muni 
PA_bv_11:26.3	Kañcanagghiyasaṅkāso,	kañcanagghiya saṅkāsaḥ 
PA_bv_11:26.4	dasasahassī virocati.	dasa sahassī virocati 
PA_bv_11:27.1	Tassa byāmappabhā kāyā,	tassa byāma ppabhā kāyā 
PA_bv_11:27.2	niddhāvati disodisaṁ;	niddhāvati disodisa 
PA_bv_11:27.3	Nirantaraṁ divārattiṁ,	nirantaram divāratti 
PA_bv_11:27.4	yojanaṁ pharate sadā.	yojanam sadā 
PA_bv_11:28.1	Na keci tena samayena,	na keci tena samayena 
PA_bv_11:28.2	samantā yojane janā;	samantā yojane janā 
PA_bv_11:28.3	Ukkāpadīpe ujjālenti,	ukkā padīpe ujjālenti 
PA_bv_11:28.4	buddharaṁsīhi otthaṭā.	buddharasīhi otthaṭā 
PA_bv_11:29.1	Navutivassasahassāni,	navuti vassa sahassāni 
PA_bv_11:29.2	āyu vijjati tāvade;	āyu vijjati tāvade 
PA_bv_11:29.3	Tāvatā tiṭṭhamāno so,	tāvatā tiṭṭhamānaḥ so 
PA_bv_11:29.4	tāresi janataṁ bahuṁ.	tāresi janatam bahu 
PA_bv_11:30.1	Yathā uḷūhi gaganaṁ,	yathā uḷūhi gagana 
PA_bv_11:30.2	vicittaṁ upasobhati;	vicittam upasobhati 
PA_bv_11:30.3	Tatheva sāsanaṁ tassa,	tathā iva sāsanam tassa 
PA_bv_11:30.4	arahantehi sobhati.	sobhati 
PA_bv_11:31.1	Saṁsārasotaṁ taraṇāya,	sasārasa ūtam taraṇāya 
PA_bv_11:31.2	sesake paṭipannake;	sesake paṭipannake 
PA_bv_11:31.3	Dhammasetuṁ daḷhaṁ katvā,	dhamma setum daḷham katvā 
PA_bv_11:31.4	nibbuto so narāsabho.	nibbutaḥ saḥ narāsabhaḥ 
PA_bv_11:32.1	Sopi buddho asamasamo,	saḥ api buddhaḥ asamasamaḥ 
PA_bv_11:32.2	Tepi khīṇāsavā atulatejā;	te api khīṇa āsavāḥ atula tejāḥ 
PA_bv_11:32.3	Sabbaṁ tamantarahitaṁ,	sabbam 
PA_bv_11:32.4	Nanu rittā sabbasaṅkhārā.	nanu rittā sabba saṅkhārā 
PA_bv_11:33.1	Nārado jinavasabho,	nāradaḥ 
PA_bv_11:33.2	Nibbuto sudassane pure;	nibbutaḥ sudassane pure 
PA_bv_11:33.3	Tatthevassa thūpavaro,	tatthevassa thūpa varaḥ 
PA_bv_11:33.4	Catuyojanamuggato”ti.	catu yojanam uggataḥ ti 
PA_bv_11:34.1	Nāradassa bhagavato vaṁso navamo.	nāradassa bhagavataḥ vaso navamaḥ 
