segmentnr	original	analyzed
PA_bv_11:8.4	tariṁsu sabbasaṁsayaṁ.	▁ tar iṃsu ▁sabba saṃsay aṃ
PA_bv_11:9.1	Yamhi kāle mahāvīro,	▁y amhi ▁kāle ▁mahā vī ro
PA_bv_11:9.2	ovadī sakamatrajaṁ;	▁ovad ī ▁sak a mat raj aṃ
PA_bv_11:9.3	Asītikoṭisahassānaṁ,	▁a sīti koṭi sahass ānaṃ
PA_bv_11:9.4	tatiyābhisamayo ahu.	▁tatiy ā bhisamay o ▁ahu
PA_bv_11:10.1	Sannipātā tayo āsuṁ,	▁sannipāt ā ▁tayo ▁ āsu ṃ
PA_bv_11:10.2	nāradassa mahesino;	▁nā ra d assa ▁mah esi no
PA_bv_11:10.3	Koṭisatasahassānaṁ,	▁ koṭi satasahass ānaṃ
PA_bv_11:10.4	paṭhamo āsi samāgamo.	▁paṭham o ▁ āsi ▁samā gam o
PA_bv_11:11.1	Yadā buddho buddhaguṇaṁ,	▁yadā ▁buddho ▁buddha guṇ aṃ
PA_bv_11:11.2	sanidānaṁ pakāsayi;	▁sa nidān aṃ ▁pakās ayi
PA_bv_11:11.3	Navutikoṭisahassāni,	▁ navuti koṭi sahassāni
PA_bv_11:11.4	samiṁsu vimalā tadā.	▁sam iṃsu ▁vi mal ā ▁tadā
PA_bv_11:12.1	Yadā verocano nāgo,	▁yadā ▁ve roc an o ▁nāg o
PA_bv_11:12.2	dānaṁ dadāti satthuno;	▁dānaṃ ▁dad āti ▁satthu no
PA_bv_11:12.3	Tadā samiṁsu jinaputtā,	▁tadā ▁sam iṃsu ▁jin a putt ā
PA_bv_11:12.4	asītisatasahassiyo.	▁a sīti satasahass iyo
PA_bv_11:13.1	Ahaṁ tena samayena,	▁ahaṃ ▁tena ▁samayena
PA_bv_11:13.2	jaṭilo uggatāpano;	▁ jaṭ i lo ▁u ggat āpan o
PA_bv_11:13.3	Antalikkhacaro āsiṁ,	▁ anta li kkha ca ro ▁ āsi ṃ
PA_bv_11:13.4	pañcābhiññāsu pāragū.	▁pañc ābhi ññā su ▁ pārag ū
PA_bv_11:14.1	Tadāpāhaṁ asamasamaṁ,	▁tadā pā haṃ ▁asam asam aṃ
PA_bv_11:14.2	sasaṅghaṁ saparijjanaṁ;	▁sa saṃgh aṃ ▁sa pari jj anaṃ
PA_bv_11:14.3	Annapānena tappetvā,	▁an na pān ena ▁tap petvā
PA_bv_11:14.4	candanenābhipūjayiṁ.	▁cand ane n ābhi pūj ayiṃ
PA_bv_11:15.1	Sopi maṁ tadā byākāsi,	▁so pi ▁maṃ ▁tadā ▁byā kāsi
PA_bv_11:15.2	nārado lokanāyako;	▁nā ra d o ▁loka nāyak o
PA_bv_11:15.3	‘Aparimeyyito kappe,	▁apari me yy ito ▁kappe
PA_bv_11:15.4	ayaṁ buddho bhavissati.	▁ayaṃ ▁buddho ▁bhavissati
PA_bv_11:16.1	Padhānaṁ padahitvāna,	▁padhān aṃ ▁pa dah itvā na
PA_bv_11:16.2	…pe…	▁pe
PA_bv_11:16.3	hessāma sammukhā imaṁ’.	▁he ssāma ▁sammukhā ▁imaṃ
PA_bv_11:17.1	Tassāpi vacanaṁ sutvā,	▁tassā pi ▁vacanaṃ ▁sutvā
PA_bv_11:17.2	bhiyyo hāsetva mānasaṁ;	▁bhiyyo ▁ hās e t va ▁mān asaṃ
PA_bv_11:17.3	Adhiṭṭhahiṁ vataṁ uggaṁ,	▁adhiṭṭh a hi ṃ ▁vat aṃ ▁ ugga ṃ
PA_bv_11:17.4	dasapāramipūriyā.	▁dasa pārami pūr iyā
PA_bv_11:18.1	Nagaraṁ dhaññavatī nāma,	▁nagar aṃ ▁dha ññ avat ī ▁nāma
PA_bv_11:18.2	sudevo nāma khattiyo;	▁su dev o ▁nāma ▁ khattiy o
PA_bv_11:18.3	Anomā nāma janikā,	▁an o mā ▁nāma ▁jan ikā
PA_bv_11:18.4	nāradassa mahesino.	▁nā ra d assa ▁mah esi no
PA_bv_11:19.1	Navavassasahassāni,	▁nava v assa sahassāni
PA_bv_11:19.2	agāraṁ ajjha so vasi;	▁a gār aṃ ▁ajjh a ▁so ▁vas i
PA_bv_11:19.3	Jito vijitābhirāmo,	▁ j ito ▁vijit ābhi rā mo
PA_bv_11:19.4	tayo pāsādamuttamā.	▁tayo ▁pāsād a mutt amā
PA_bv_11:20.1	Ticattārīsasahassāni,	▁ ti c attā rī sa sahassāni
PA_bv_11:20.2	nāriyo samalaṅkatā;	▁nā riy o ▁sam a laṃ kat ā
PA_bv_11:20.3	Vijitasenā nāma nārī,	▁vijit a sen ā ▁nāma ▁nā rī
PA_bv_11:20.4	nanduttaro nāma atrajo.	▁nand uttar o ▁nāma ▁ at raj o
PA_bv_11:21.1	Nimitte caturo disvā,	▁nimitt e ▁catu ro ▁disvā
PA_bv_11:21.2	Padasā gamanena nikkhami;	▁pad a sā ▁gaman ena ▁nikkham i
PA_bv_11:21.3	Sattāhaṁ padhānacāraṁ,	▁sattāh aṃ ▁padhān a cār aṃ
PA_bv_11:21.4	Acarī purisuttamo.	▁a ca rī ▁puris ut tam o
PA_bv_11:22.1	Brahmunā yācito santo,	▁brahm u nā ▁yāc ito ▁sant o
PA_bv_11:22.2	nārado lokanāyako;	▁nā ra d o ▁loka nāyak o
PA_bv_11:22.3	Vatti cakkaṁ mahāvīro,	▁ vatti ▁ cakk aṃ ▁mahā vī ro
PA_bv_11:22.4	dhanañcuyyānamuttame.	▁dhan a ñc u yy āna mutt am e
PA_bv_11:23.1	Bhaddasālo jitamitto,	▁bhadda sā lo ▁ ji tam it to
PA_bv_11:23.2	ahesuṁ aggasāvakā;	▁ahesuṃ ▁aggasāvak ā
PA_bv_11:23.3	Vāseṭṭho nāmupaṭṭhāko,	▁vā seṭṭh o ▁nām upaṭṭhāk o
PA_bv_11:23.4	nāradassa mahesino.	▁nā ra d assa ▁mah esi no
PA_bv_11:24.1	Uttarā phaggunī ceva,	▁uttar ā ▁ ph agg u nī ▁ceva
PA_bv_11:24.2	ahesuṁ aggasāvikā;	▁ahesuṃ ▁agg a sā vik ā
PA_bv_11:24.3	Bodhi tassa bhagavato,	▁bodhi ▁tassa ▁bhagavato
PA_bv_11:24.4	mahāsoṇoti vuccati.	▁mahā so ṇ oti ▁vuccati
PA_bv_11:25.1	Uggarindo vasabho ca,	▁ ugga r ind o ▁va sabh o ▁ca
PA_bv_11:25.2	ahesuṁ aggupaṭṭhakā;	▁ahesuṃ ▁agg upaṭṭh akā
PA_bv_11:25.3	Indāvarī ca vaṇḍī ca,	▁ ind āva rī ▁ca ▁va ṇḍ ī ▁ca
PA_bv_11:25.4	ahesuṁ aggupaṭṭhikā.	▁ahesuṃ ▁agg upaṭṭh ikā
PA_bv_11:26.1	Aṭṭhāsītiratanāni,	▁aṭṭh ā sīti ratan āni
PA_bv_11:26.2	accuggato mahāmuni;	▁a cc ugga to ▁mahā mu ni
PA_bv_11:26.3	Kañcanagghiyasaṅkāso,	▁k añca n aggh iy asaṃ kās o
PA_bv_11:26.4	dasasahassī virocati.	▁dasa sahass ī ▁vi roc ati
PA_bv_11:27.1	Tassa byāmappabhā kāyā,	▁tassa ▁byā m appa bhā ▁kāy ā
PA_bv_11:27.2	niddhāvati disodisaṁ;	▁ni ddh āva ti ▁dis o dis aṃ
PA_bv_11:27.3	Nirantaraṁ divārattiṁ,	▁nir antar aṃ ▁divā ratt iṃ
PA_bv_11:27.4	yojanaṁ pharate sadā.	▁ yojan aṃ ▁p har ate ▁sadā
PA_bv_11:28.1	Na keci tena samayena,	▁na ▁keci ▁tena ▁samayena
PA_bv_11:28.2	samantā yojane janā;	▁sam antā ▁ yojan e ▁jan ā
PA_bv_11:28.3	Ukkāpadīpe ujjālenti,	▁u kk āpa dīp e ▁u j jāl enti
PA_bv_11:28.4	buddharaṁsīhi otthaṭā.	▁buddha raṃ sī hi ▁ o ttha ṭ ā
PA_bv_11:29.1	Navutivassasahassāni,	▁ navuti v assa sahassāni
PA_bv_11:29.2	āyu vijjati tāvade;	▁āyu ▁vijjati ▁tāva d e
PA_bv_11:29.3	Tāvatā tiṭṭhamāno so,	▁tāva tā ▁tiṭṭh amāno ▁so
PA_bv_11:29.4	tāresi janataṁ bahuṁ.	▁tā r esi ▁jan ataṃ ▁bahu ṃ
PA_bv_11:30.1	Yathā uḷūhi gaganaṁ,	▁yathā ▁u ḷ ūhi ▁ga g anaṃ
PA_bv_11:30.2	vicittaṁ upasobhati;	▁vi citt aṃ ▁up asobh ati
PA_bv_11:30.3	Tatheva sāsanaṁ tassa,	▁tatheva ▁sāsanaṃ ▁tassa
PA_bv_11:30.4	arahantehi sobhati.	▁arahant ehi ▁sobh ati
PA_bv_11:31.1	Saṁsārasotaṁ taraṇāya,	▁saṃsār a sot aṃ ▁ taraṇ āya
PA_bv_11:31.2	sesake paṭipannake;	▁ses ake ▁ paṭipann ake
PA_bv_11:31.3	Dhammasetuṁ daḷhaṁ katvā,	▁dhamma s etuṃ ▁daḷh aṃ ▁katvā
PA_bv_11:31.4	nibbuto so narāsabho.	▁nibbut o ▁so ▁na rā sabh o
PA_bv_11:32.1	Sopi buddho asamasamo,	▁so pi ▁buddho ▁asam asam o
PA_bv_11:32.2	Tepi khīṇāsavā atulatejā;	▁te pi ▁khīṇāsav ā ▁ atu l ate j ā
PA_bv_11:32.3	Sabbaṁ tamantarahitaṁ,	▁sabbaṃ ▁tam antara hitaṃ
PA_bv_11:32.4	Nanu rittā sabbasaṅkhārā.	▁nanu ▁ rit tā ▁sabba saṃkhār ā
PA_bv_11:33.1	Nārado jinavasabho,	▁nā ra d o ▁jin avas a bho
PA_bv_11:33.2	Nibbuto sudassane pure;	▁nibbut o ▁su dassan e ▁pure
PA_bv_11:33.3	Tatthevassa thūpavaro,	▁tattheva ssa ▁ thūp a var o
PA_bv_11:33.4	Catuyojanamuggato”ti.	▁catu yojan a mugg atoti
PA_bv_11:34.1	Nāradassa bhagavato vaṁso navamo.	▁nā ra d assa ▁bhagavato ▁ vaṃs o ▁navam o
