segmentnr	original	analyzed
PA_atk-s05_13a2:9_5	avatvā guṇameva vadeyyu”nti bahivaḷañjanake pariggaṇhanto tatthāpi adisvā antonagare	a vatvā guṇam eva vadeyyunti bahi vaḷañjanake pariggaṇhantaḥ tattha api a disvā antonagare 
PA_atk-s05_13a2:9_6	pariggaṇhi. Bahinagare catūsu dvāresu catugāmake pariggaṇhi. Tatthāpi kañci aguṇavādiṃ	pariggaṇhi bahi nagare catūsu dvāresu catu gāmake pariggaṇhi tattha api kañci aguṇa vādiṃ 
PA_atk-s05_13a2:9_7	adisvā attano guṇakathameva sutvā “janapadaṃ pariggaṇhissāmī”ti amacce rajjaṃ paṭicchāpetvā	a disvā attanaḥ guṇa katham eva sutvā janapadam pariggaṇhissāmi iti amacce rajjam paṭicchāpetvā 
PA_atk-s05_13a2:9_8	rathaṃ āruyha sārathimeva gahetvā aññātakavesena nagarā nikkhamitvā janapadaṃ pariggaṇhamāno	ratham āruyha sārathim eva gahetvā aññātaka vesena nagarā nikkhamitvā janapadam pariggaṇhamānaḥ 
PA_atk-s05_13a2:9_9	yāva paccantabhūmiṃ gantvā kañci aguṇavādiṃ adisvā attano guṇakathameva sutvā paccantasīmato	yāva paccanta bhūmim gantvā kañci aguṇa vādim a disvā guṇa katham eva sutvā paccanta sīmataḥ 
PA_atk-s05_13a2:9_10	mahāmaggena nagarābhimukhoyeva nivatti.	mahā maggena nagara abhimukhaḥ yā iva 
PA_atk-s05_13a2:10_0	Tasmiṃ pana kāle balliko nāma kosalarājāpi dhammena rajjaṃ kārento aguṇakathaṃ gavesanto	tasmin pana kāle ballikaḥ nāma kosala rājā api dhammena rajjam kārentaḥ aguṇa katham gavesanto 
PA_atk-s05_13a2:10_1	hutvā antovaḷañjakādīsu aguṇavādiṃ adisvā attano guṇakathameva sutvā janapadaṃ pariggaṇhanto	hutvā antovaḷañjaka ādīsu aguṇa vādim a disvā attanaḥ guṇa katham eva sutvā janapadam pariggaṇhantaḥ 
PA_atk-s05_13a2:10_2	taṃ padesaṃ agamāsi. Te ubhopi ekasmiṃ ninnaṭṭhāne sakaṭamagge abhimukhā ahesuṃ,	tam padesam agamāsi te ubho pi ekasmin ninna ṭhāne sakaṭa magge abhimukhāḥ ahesuṃ 
PA_atk-s05_13a2:10_3	rathassa ukkamanaṭṭhānaṃ natthi. Atha ballikarañño sārathi bārāṇasirañño sārathiṃ	rathassa ukkamana ṭṭhānam natthi atha ballika raññaḥ sārathi bārāṇasi raññaḥ sārathim 
PA_atk-s05_13a2:10_4	“tava rathaṃ ukkamāpehī”ti āha. Sopi “ambho sārathi, tava rathaṃ ukkamāpehi, imasmiṃ	tava ratham ukkama apehi iti āha saḥ api ambho sārathi tava ratham ukkama apehi imasmin 
PA_atk-s05_13a2:10_5	rathe bārāṇasirajjasāmiko brahmadattamahārājā nisinno”ti āha. Itaropi naṃ “ambho	rathe bārāṇasi rajja sāmikaḥ brahmadatta mahā rājā āha itaraḥ api nam 
PA_atk-s05_13a2:10_6	sārathi, imasmiṃ rathe kosalarajjasāmiko ballikamahārājā nisinno, tava rathaṃ ukkamāpetvā	sārathi imasmin rathe kosala rajja sāmikaḥ ballika mahā rājā nisinnaḥ tava ratham ukkamāpetvā 
PA_atk-s05_13a2:10_7	amhākaṃ rañño rathassa okāsaṃ dehī”ti āha. Bārāṇasirañño sārathi “ayampi kira rājāyeva,	amhākam raññaḥ rathassa okāsam dehi iti āha bārāṇasi rañño sārathi ayam pi kira rājāya iva 
PA_atk-s05_13a2:10_8	kiṃ nu kho kātabba”nti cintento “attheso upāyo”ti vayaṃ pucchitvā “daharassa rathaṃ	kim nu kho kātabbanti cintentaḥ attha iso upāyaḥ ti vayam pucchitvā daharassa rathaṃ 
PA_atk-s05_13a2:10_9	ukkamāpetvā mahallakassa okāsaṃ dāpessāmī”ti sanniṭṭhānaṃ katvā taṃ sārathiṃ kosalarañño	ukkamāpetvā mahallakassa okāsam dāpessāmi iti sanniṭṭhānam katvā tam sārathim kosala rañño 
PA_atk-s05_13a2:10_10	vayaṃ pucchitvā pariggaṇhanto ubhinnampi samānavayabhāvaṃ ñatvā rajjaparimāṇaṃ balaṃ	vayam pucchitvā pariggaṇhantaḥ ubhinnam pi samāna vaya bhāvam ñatvā rajja parimāṇam balam 
PA_atk-s05_13a2:10_11	dhanaṃ yasaṃ jātiṃ gottaṃ kulapadesanti sabbaṃ pucchitvā “ubhopi tiyojanasatikassa	dhanam yasam jātim gottam kula padesan ti sabbam pucchitvā ubho api ti yojana satikassa 
PA_atk-s05_13a2:10_12	rajjassa sāmino samānabaladhanayasajātigottakulapadesā”ti ñatvā “sīlavantassa okāsaṃ	rajjassa sāmino samāna bala dhana yasa jāti gotta kula padesā ati ñatvā sīlavantassa okāsam 
PA_atk-s05_13a2:10_13	dassāmī”ti cintetvā “bho sārathi, tumhākaṃ rañño sīlācāro kīdiso”ti pucchi. So “ayañca	dassāmi iti cintetvā bho sārathi tumhākam rañño sīla ācāro kīdiso ti pucchi saḥ ayaṃ ca 
PA_atk-s05_13a2:10_14	ayañca amhākaṃ rañño sīlācāro”ti attano rañño aguṇameva guṇato pakāsento paṭhamaṃ gāthamāha –	ayam ca amhākam rañño sīla ācāro ti attanaḥ raññaḥ aguṇam eva guṇataḥ pakāsento paṭhamam gātham āha 
PA_atk-s05_13a2:12	“Daḷhaṃ daḷhassa khipati, balliko mudunā muduṃ;	daḷham daḷhassa khipati ballikaḥ mudunā mudum 
PA_atk-s05_13a2:13	Sādhumpi sādhunā jeti, asādhumpi asādhunā;	sādhum pi sādhunā jeti asādhum pi asādhunā 
PA_atk-s05_13a2:14	Etādiso ayaṃ rājā, maggā uyyāhi sārathī”ti.	etādisaḥ ayam rājā maggā uyyāhi sārathī iti 
PA_atk-s05_13a2:15_0	Tattha daḷhaṃ daḷhassa khipatīti yo daḷho hoti balavadaḷhena pahārena vā vacanena	tattha daḷham daḷhassa khipati iti yaḥ daḷhaḥ hoti balava daḷhena pahārena vā vacanena 
PA_atk-s05_13a2:15_1	vā jinitabbo, tassa daḷhameva pahāraṃ vā vacanaṃ vā khipati. Evaṃ daḷhova hutvā taṃ	vā jinitabbaḥ tassa daḷham eva pahāram vā vacanam vā khipati evam daḷhaḥ uva hutvā tam 
PA_atk-s05_13a2:15_2	jinātīti dasseti. Ballikoti tassa rañño nāmaṃ. Mudunā mudunti mudupuggalaṃ sayampi	jināti iti dasseti balliko ti tassa raññaḥ nāmam mudunā mudum ti mudu puggalam sayam pi 
PA_atk-s05_13a2:15_3	mudu hutvā mudunāva upāyena jināti. Sādhumpi sādhunā jetīti ye sādhū sappurisā, te	mudu hutvā mudunā avaḥ upāyena jināti sādhumpi sādhunā jeti iti ye sādhū sappurisā te 
PA_atk-s05_13a2:15_4	sayampi sādhu hutvā sādhunāva upāyena jināti. Asādhumpi asādhunāti ye pana asādhū,	sayampi sādhu hutvā upāyena jināti asādhumpi ye pana asādhū 
PA_atk-s05_13a2:15_5	te sayampi asādhu hutvā asādhunāva upāyena jinātīti dasseti. Etādiso ayaṃ rājāti	te sayam pi asādhu hutvā asādhu nau upāyena jināti iti dasseti etādisaḥ ayam rājā ati 
PA_atk-s05_13a2:15_6	ayaṃ amhākaṃ kosalarājā sīlācārena evarūpo. Maggā uyyāhi sārathīti attano rathaṃ	ayam amhākam kosala rājā sīla ācārena evarūpaḥ maggā uyyāhi sārathī iti attanaḥ ratham 
PA_atk-s05_13a2:15_7	maggā ukkamāpetvā uyyāhi, uppathena yāhi, amhākaṃ rañño maggaṃ dehīti vadati.	maggā ukkamāpetvā uyyāhi uppathena yāhi amhākam raññaḥ maggam dehi iti vadati 
PA_atk-s05_13a2:16_0	Atha naṃ bārāṇasirañño sārathi “ambho, kiṃ pana tayā attano rañño guṇakathā kathitā”ti	atha nam bārāṇasi raññaḥ sārathi ambho kim pana tayā attanaḥ raññaḥ guṇa kathā kathitā ati 
PA_atk-s05_13a2:16_1	vatvā “āmā”ti vutte “yadi pana ete guṇāti vadasi, aguṇā pana kīdisī”ti vatvā “ete	vatvā āmā iti vutte yadi pana ete guṇā ati vadasi aguṇā pana kīdisī iti vatvā ete 
PA_atk-s05_13a2:16_2	tāva aguṇā hontu, tumhākaṃ pana rañño kīdiso guṇo”ti vutte “tena hi suṇāhī”ti dutiyaṃ gāthamāha –	tāva aguṇāḥ hontu tumhākam pana rañño kīdisaḥ guṇo ti vutte tena hi suṇāhi iti dutiyam gātham āha 
PA_atk-s05_13a2:18	“Akkodhena jine kodhaṃ, asādhuṃ sādhunā jine;	a kkodhena jine kodham asādhum sādhunā jine 
PA_atk-s05_13a2:19	Jine kadariyaṃ dānena, saccenālikavādinaṃ;	jine kadariyam dānena 
PA_atk-s05_13a2:20	Etādiso ayaṃ rājā, maggā uyyāhi sārathī”ti.	etādisaḥ ayam rājā maggā uyyāhi sārathī iti 
PA_atk-s05_13a2:21_0	Tattha etādisoti etehi “akkodhena jine kodha”ntiādivasena vuttehi guṇehi samannāgato.	tattha etādisaḥ ti etehi akkodhena jine kodha anti ādi vasena vuttehi guṇehi samannāgato 
PA_atk-s05_13a2:21_1	Ayañhi kuddhaṃ puggalaṃ sayaṃ akkodho hutvā akkodhena jināti, asādhuṃ pana sayaṃ	ayam hi kuddham puggalam sayam akkodhaḥ hutvā akkodhena jināti asādhum pana sayam 
PA_atk-s05_13a2:21_2	sādhu hutvā sādhunāva upāyena jināti, kadariyaṃ thaddhamacchariṃ sayaṃ dāyako hutvā	sādhu hutvā sādhu nāvaḥ upāyena jināti kadariyam sayam dāyakaḥ hutvā 
PA_atk-s05_13a2:21_3	dānena jināti. Saccenālikavādinanti musāvādiṃ sayaṃ saccavādī hutvā saccena jināti.	dānena jināti musāvādim sayam sacca vādī hutvā saccena jināti 
PA_atk-s05_13a2:21_4	Maggā uyyāhi sārathīti, samma sārathi, maggato apagaccha. Evaṃvidhasīlācāraguṇayuttassa	maggā uyyāhi sārathi iti samma sārathi maggataḥ apagaccha evaṃvidha sīla ācāra guṇa yuttassa 
PA_atk-s05_13a2:21_5	amhākaṃ rañño maggaṃ dehi, amhākaṃ rājā maggassa anucchavikoti.	amhākam raññaḥ maggam dehi amhākam rājā maggassa anucchavikaḥ ti 
PA_atk-s05_13a2:22_0	Evaṃ vutte ballikarājā ca sārathi ca ubhopi rathā otaritvā asse mocetvā rathaṃ apanetvā	evam vutte ballika rājā ca sārathi ca ubhau api rathau otaritvā asse mocetvā ratham apanetvā 
PA_atk-s05_13a2:22_1	bārāṇasirañño maggaṃ adaṃsu. Bārāṇasirājā ballikarañño “raññā nāma idañcidañca kātuṃ	bārāṇasi raññaḥ maggam bārāṇasi rājā ballika raññaḥ raññā nāma idam ca idam ca kātum 
PA_atk-s05_13a2:22_2	vaṭṭatī”ti ovādaṃ datvā bārāṇasiṃ gantvā dānādīni puññāni katvā jīvitapariyosāne	vaṭṭati iti ovādam da tvā bārāṇasim gantvā dāna ādīni puññāni katvā jīvita pariyosāne 
PA_atk-s05_13a2:22_3	saggapuraṃ pūresi. Ballikarājāpi tassa ovādaṃ gahetvā janapadaṃ pariggahetvā attano	saggapuram pūresi ballika rājā api tassa ovādam gahetvā janapadam pariggahetvā attano 
PA_atk-s05_13a2:22_4	aguṇavādiṃ adisvāva sakanagaraṃ gantvā dānādīni puññāni katvā jīvitapariyosāne saggapurameva pūresi.	aguṇa vādim a disvā ava saka nagaram gantvā dāna ādīni puññāni katvā jīvita pariyosāne saggapuram eva pūresi 
PA_atk-s05_13a2:23_0	Satthā kosalarājassa ovādatthāya imaṃ dhammadesanaṃ āharitvā jātakaṃ samodhānesi	satthā kosala rājassa ovāda tthāya imam dhamma desanam āharitvā jātakam samodhānesi 
PA_atk-s05_13a2:23_1	– “tadā ballikarañño sārathi moggallāno ahosi, ballikarājā ānando, bārāṇasirañño	tadā ballika raññaḥ sārathi moggallānaḥ ahosi ballika rājā ānandaḥ bārāṇasi rañño 
PA_atk-s05_13a2:23_2	sārathi sāriputto, bārāṇasirājā pana ahameva ahosi”nti.	sārathi sāriputto bārāṇasi rājā pana aham eva ahosinti 
PA_atk-s05_13a2:24	Rājovādajātakavaṇṇanā paṭhamā.	rājovāda jātaka vaṇṇanā paṭhamā 
PA_atk-s05_13a2:26	[152] 2. Siṅgālajātakavaṇṇanā	      
PA_atk-s05_13a2:27_0	Asamekkhitakammantanti idaṃ satthā kūṭāgārasālāyaṃ viharanto vesālivāsikaṃ ekaṃ nhāpitaputtaṃ	a samekkhita kammantanti idam satthā kūṭāgāra sālāyam viharantaḥ vesāli vāsikam ekam nhāpita puttam 
PA_atk-s05_13a2:27_1	ārabbha kathesi. Tassa kira pitā rājūnaṃ rājorodhānaṃ rājakumārānaṃ rājakumārikānañca	ārabbha kathesi tassa kira pitā rājūnam rājorodhānam rāja kumārānam rāja kumārikānam ca 
PA_atk-s05_13a2:27_2	massukaraṇakesasaṇṭhapanaaṭṭhapadaṭṭhapanādīni sabbakiccāni karoti saddho pasanno	massu karaṇa kesa saṇṭhapana aṭṭhapada ṭṭhapana ādīni sabba kiccāni karoti saddhaḥ pasanno 
PA_atk-s05_13a2:27_3	tisaraṇagato samādinnapañcasīlo, antarantare satthu dhammaṃ suṇanto kālaṃ vītināmeti.	ti saraṇa gataḥ samādinna pañca sīlaḥ antara antare satthu dhammam suṇanto kālam vītināmeti 
PA_atk-s05_13a2:27_4	So ekasmiṃ divase rājanivesane kammaṃ kātuṃ gacchanto attano puttaṃ gahetvā gato.	so ekasmin divase rāja nivesane kammam kātum gacchantaḥ attano puttam gahetvā gataḥ 
PA_atk-s05_13a2:27_5	So tattha ekaṃ devaccharāpaṭibhāgaṃ alaṅkatapaṭiyattaṃ licchavikumārikaṃ disvā kilesavasena	saḥ tattha ekam deva charā paṭibhāgam alaṅkata paṭiyattam licchavi kumārikam disvā kilesa vasena 
PA_atk-s05_13a2:27_6	paṭibaddhacitto hutvā pitarā saddhiṃ rājanivesanā nikkhamitvā “etaṃ kumārikaṃ labhamāno	paṭibaddha cittaḥ hutvā pitarā saddhim rāja nivesanā nikkhamitvā etam kumārikam labhamānaḥ 
PA_atk-s05_13a2:27_7	jīvissāmi, alabhamānassa me ettheva maraṇa”nti āhārupacchedaṃ katvā mañcakaṃ parissajitvā nipajji.	jīvissāmi a labhamānassa me ettha iva maraṇam ti āhāra upacchedam katvā mañcakam parissajitvā nipajji 
PA_atk-s05_13a2:28_0	Atha naṃ pitā upasaṅkamitvā “tāta, avatthumhi chandarāgaṃ mā kari, hīnajacco tvaṃ	atha nam pitā upasaṅkamitvā tāta chanda rāgam mā kari tvam 
PA_atk-s05_13a2:28_1	nhāpitaputto, licchavikumārikā khattiyadhītā jātisampannā, na sā tuyhaṃ anucchavikā,	nhāpita puttaḥ licchavi kumārikā khattiya dhītā jāti sampannā na sā tuyham anucchavikā 
PA_atk-s05_13a2:28_2	aññaṃ te jātigottehi sadisaṃ kumārikaṃ ānessāmī”ti āha. So pitu kathaṃ na gaṇhi.	aññam te jāti gottehi sadisam kumārikam ānessāmi iti āha saḥ pitu katham na gaṇhi 
PA_atk-s05_13a2:28_3	Atha naṃ mātā bhātā bhaginī cūḷapitā cūḷamātāti sabbepi ñātakā ceva mittasuhajjā	atha nam mātā bhātā bhaginī cūḷa pitā cūḷa mātā ati sabbe pi ñātakā ca iva mitta suhajjā 
PA_atk-s05_13a2:28_4	ca sannipatitvā saññāpentāpi saññāpetuṃ nāsakkhiṃsu. So tattheva sussitvā parisussitvā	ca sannipatitvā saññāpentā api saññāpetum na asakkhiṃsu saḥ tattha iva sussitvā parisussitvā 
PA_atk-s05_13a2:28_5	jīvitakkhayaṃ pāpuṇi. Athassa pitā sarīrakiccapetakiccāni katvā tanusoko “satthāraṃ	jīvita kkhayam pāpuṇi athassa pitā sarīra kicca peta kiccāni katvā tanu sokaḥ satthāram 
PA_atk-s05_13a2:28_6	vandissāmī”ti bahuṃ gandhamālāvilepanaṃ gahetvā mahāvanaṃ gantvā satthāraṃ pūjetvā	vandissāmi iti bahum gandha mālā vilepanam gahetvā mahā vanam gantvā satthāram pūjetvā 
PA_atk-s05_13a2:28_7	vanditvā ekamantaṃ nisinno “kiṃ nu kho, upāsaka, bahūni divasāni na dissasī”ti vutte	vanditvā ekamantam nisinnaḥ kim nu khalu upāsaka bahūni divasāni na dissasi iti vutte 
PA_atk-s05_13a2:28_8	tamatthaṃ ārocesi. Satthā “na kho, upāsaka, idāneva tava putto avatthusmiṃ chandarāgaṃ	tam attham ārocesi satthā na kho upāsaka idānā iva tava putto avatthusmim chanda rāgam 
PA_atk-s05_13a2:28_9	uppādetvā vināsaṃ pāpuṇi, pubbepi pattoyevā”ti vatvā tena yācito atītaṃ āhari.	uppādetvā vināsam pāpuṇi pubbe pi patto yā iva ati vatvā tena yācitaḥ atītam āhari 
PA_atk-s05_13a2:29_0	Atīte bārāṇasiyaṃ brahmadatte rajjaṃ kārente bodhisatto himavantapadese sīhayoniyaṃ	atīte bārāṇasiyam brahmadatte rajjam kārente bodhisattaḥ himavanta padese sīhayoniyam 
PA_atk-s05_13a2:29_1	nibbatti. Tassa cha kaniṭṭhabhātaro ekā ca bhaginī ahosi, sabbepi kañcanaguhāyaṃ	tassa cha kaniṭṭha bhātaraḥ ekā ca bhaginī ahosi sabbe pi 
PA_atk-s05_13a2:29_2	vasanti. Tassā pana guhāya avidūre rajatapabbate ekā phalikaguhā atthi, tattheko	vasanti tassā pana guhāya avidūre rajatapabbate ekā phalika guhā atthi tattha ekaḥ 
PA_atk-s05_13a2:29_3	siṅgālo vasati. Aparabhāge sīhānaṃ mātāpitaro kālamakaṃsu. Te bhaginiṃ sīhapotikaṃ	siṅgālaḥ vasati aparabhāge sīhānam mātā pitaraḥ te bhaginim sīhapotikam 
PA_atk-s05_13a2:29_4	kañcanaguhāyaṃ ṭhapetvā gocarāya pakkamitvā maṃsaṃ āharitvā tassā denti. So siṅgālo	ṭhapetvā gocarāya pakkamitvā maṃsam āharitvā tassā denti saḥ siṅgālaḥ 
PA_atk-s05_13a2:29_5	taṃ sīhapotikaṃ disvā paṭibaddhacitto ahosi. Tassā pana mātāpitūnaṃ dharamānakāle	tam sīhapotikam disvā paṭibaddha cittaḥ ahosi tassā pana mātā pitūnam dharamāna kāle 
PA_atk-s05_13a2:29_6	okāsaṃ nālattha, so sattannampi tesaṃ gocarāya pakkantakāle phalikaguhāya otaritvā	okāsam na alattha saḥ tesam gocarāya pakkanta kāle phalika guhāya otaritvā 
PA_atk-s05_13a2:29_7	kañcanaguhāya dvāraṃ gantvā sīhapotikāya purato lokāmisapaṭisaṃyuttaṃ evarūpaṃ rahassakathaṃ	kañcana guhāya dvāram gantvā sīha potikāya puratas loka āmisa paṭisaṃyuttam evarūpam rahassa katham 
PA_atk-s05_13a2:29_8	kathesi – “sīhapotike, ahampi catuppado, tvampi catuppadā, tvaṃ me pajāpatī hohi,	kathesi sīhapotike aham pi catuppadaḥ tvam pi catuppadā tvam me pajāpatī hohi 
PA_atk-s05_13a2:29_9	ahaṃ te pati bhavissāmi, te mayaṃ samaggā sammodamānā vasissāma, tvaṃ ito paṭṭhāya	aham te pati bhavissāmi te mayam samaggā sammodamānāḥ vasissāma tvam itas paṭṭhāya 
PA_atk-s05_13a2:29_10	maṃ kilesavasena saṅgaṇhāhī”ti. Sā tassa vacanaṃ sutvā cintesi – “ayaṃ siṅgālo catuppadānaṃ	mam kilesa vasena saṅgaṇhāhi iti sā tassa vacanam sutvā cintesi ayam siṅgālo catuppadānam 
PA_atk-s05_13a2:29_11	antare hīno paṭikuṭṭho caṇḍālasadiso, mayaṃ uttamarājakulasammatā, esa kho mayā saddhiṃ	antare hīnaḥ paṭikuṭṭho caṇḍāla sadisaḥ mayam uttama rāja kula sammatā esa kho mayā saddhim 
PA_atk-s05_13a2:29_12	asabbhiṃ ananucchavikaṃ kathaṃ katheti, ahaṃ evarūpaṃ kathaṃ sutvā jīvitena kiṃ karissāmi,	asabbhim an anucchavikam katham kathā iti aham evarūpam katham sutvā jīvitena kim karissāmi 
PA_atk-s05_13a2:29_13	nāsāvātaṃ sannirujjhitvā marissāmī”ti. Athassā etadahosi – “mayhaṃ evameva maraṇaṃ	na asa vātam san nirujjhitvā marissāmi iti atha assā etat ahosi mayham evam eva maraṇam 
