segmentnr	original	analyzed
PA_ds_1.2:15.0	2. Saṅkhataduka	▁ saṃkhat aduk a
PA_ds_1.2:15.1	Saṅkhatā dhammā. (1091, 1455)	▁saṃkh atā ▁dhammā
PA_ds_1.2:16.1	Asaṅkhatā dhammā. (1092, 1456)	▁asaṃkhat ā ▁dhammā
PA_ds_1.2:17.0	3. Sanidassanaduka	▁sa nidassan aduk a
PA_ds_1.2:17.1	Sanidassanā dhammā. (1093, 1457)	▁sa nidassan ā ▁dhammā
PA_ds_1.2:18.1	Anidassanā dhammā. (1094, 1458)	▁a nidassan ā ▁dhammā
PA_ds_1.2:19.0	4. Sappaṭighaduka	▁ sappaṭigh aduk a
PA_ds_1.2:19.1	Sappaṭighā dhammā. (1095, 1459)	▁ sappaṭigh ā ▁dhammā
PA_ds_1.2:20.1	Appaṭighā dhammā. (1096, 1460)	▁appaṭi gh ā ▁dhammā
PA_ds_1.2:21.0	5. Rūpīduka	▁rūp ī du ka
PA_ds_1.2:21.1	Rūpino dhammā. (1097, 1461)	▁rūp ino ▁dhammā
PA_ds_1.2:22.1	Arūpino dhammā. (1098, 1462)	▁arūp ino ▁dhammā
PA_ds_1.2:23.0	6. Lokiyaduka	▁lokiy aduk a
PA_ds_1.2:23.1	Lokiyā dhammā. (1099, 1463)	▁lokiy ā ▁dhammā
PA_ds_1.2:24.1	Lokuttarā dhammā. (1100, 1464)	▁lokuttar ā ▁dhammā
PA_ds_1.2:25.0	7. Kenaciviññeyyaduka	▁kenaci viññeyy aduk a
PA_ds_1.2:25.1	Kenaci viññeyyā dhammā. (1101, 1464)	▁kenaci ▁ viññeyy ā ▁dhammā
PA_ds_1.2:26.1	Kenaci na viññeyyā dhammā. (1101, 1464)	▁kenaci ▁na ▁ viññeyy ā ▁dhammā
PA_ds_1.2:26.2	Cūḷantaradukaṁ.	▁cūḷa n tar aduk aṃ
PA_ds_1.2:27.0.1	Āsavagocchaka	▁āsav a go cch aka
PA_ds_1.2:27.0.2	1. Āsavaduka	▁āsav aduk a
PA_ds_1.2:27.1	Āsavā dhammā. (1102, 1465)	▁āsav ā ▁dhammā
PA_ds_1.2:28.1	No āsavā dhammā. (1107, 1466)	▁no ▁āsav ā ▁dhammā
PA_ds_1.2:29.0	2. Sāsavaduka	▁s āsav aduk a
PA_ds_1.2:29.1	Sāsavā dhammā. (1108, 1467)	▁s āsav ā ▁dhammā
PA_ds_1.2:30.1	Anāsavā dhammā. (1109, 1468)	▁an āsav ā ▁dhammā
PA_ds_1.2:31.0	3. Āsavasampayuttaduka	▁āsav asampayutt aduk a
PA_ds_1.2:31.1	Āsavasampayuttā dhammā. (1110, 1469)	▁āsav asampayutt ā ▁dhammā
PA_ds_1.2:32.1	Āsavavippayuttā dhammā. (1111, 1470)	▁āsav avippayutt ā ▁dhammā
PA_ds_1.2:33.0	4. Āsavasāsavaduka	▁āsav as āsav aduk a
PA_ds_1.2:33.1	Āsavā ceva dhammā sāsavā ca. (1112, 1471)	▁āsav ā ▁ceva ▁dhammā ▁s āsav ā ▁ca
PA_ds_1.2:34.1	Sāsavā ceva dhammā no ca āsavā. (1113, 1472)	▁s āsav ā ▁ceva ▁dhammā ▁no ▁ca ▁āsav ā
PA_ds_1.2:35.0	5. Āsavaāsavasampayuttaduka	▁āsav a āsav asampayutt aduk a
PA_ds_1.2:35.1	Āsavā ceva dhammā āsavasampayuttā ca. (1114, 1473)	▁āsav ā ▁ceva ▁dhammā ▁āsav asampayutt ā ▁ca
PA_ds_1.2:36.1	Āsavasampayuttā ceva dhammā no ca āsavā. (1115, 1474)	▁āsav asampayutt ā ▁ceva ▁dhammā ▁no ▁ca ▁āsav ā
PA_ds_1.2:37.0	6. Āsavavippayuttasāsavaduka	▁āsav avippayutt as āsav aduk a
PA_ds_1.2:37.1	Āsavavippayuttā kho pana dhammā sāsavāpi. (1116, 1475)	▁āsav avippayutt ā ▁kho ▁pana ▁dhammā ▁s āsav āpi
PA_ds_1.2:38.1	Anāsavāpi. (1117, 1476)	▁an āsav āpi
PA_ds_1.2:38.2	Āsavagocchakaṁ.	▁āsav a go cch akaṃ
PA_ds_1.2:39.0.1	Saññojanagocchaka	▁ saññojan a go cch aka
PA_ds_1.2:39.0.2	1. Saññojanaduka	▁ saññojan aduk a
PA_ds_1.2:39.1	Saññojanā dhammā. (1118, 1477)	▁ saññojan ā ▁dhammā
PA_ds_1.2:40.1	No saññojanā dhammā. (1129, 1478)	▁no ▁ saññojan ā ▁dhammā
PA_ds_1.2:41.0	2. Saññojaniyaduka	▁ saññojan iy aduk a
PA_ds_1.2:41.1	Saññojaniyā dhammā. (1130, 1479)	▁ saññojan iyā ▁dhammā
PA_ds_1.2:42.1	Asaññojaniyā dhammā. (1131, 1480)	▁a saññojan iyā ▁dhammā
PA_ds_1.2:43.0	3. Saññojanasampayuttaduka	▁ saññojan asampayutt aduk a
PA_ds_1.2:43.1	Saññojanasampayuttā dhammā. (1132, 1481)	▁ saññojan asampayutt ā ▁dhammā
PA_ds_1.2:44.1	Saññojanavippayuttā dhammā. (1133, 1482)	▁ saññojan avippayutt ā ▁dhammā
PA_ds_1.2:45.0	4. Saññojanasaññojaniyaduka	▁ saññojan a saññojan iy aduk a
PA_ds_1.2:45.1	Saññojanā ceva dhammā saññojaniyā ca. (1134, 1483)	▁ saññojan ā ▁ceva ▁dhammā ▁ saññojan iyā ▁ca
PA_ds_1.2:46.1	Saññojaniyā ceva dhammā no ca saññojanā. (1135, 1484)	▁ saññojan iyā ▁ceva ▁dhammā ▁no ▁ca ▁ saññojan ā
PA_ds_1.2:47.0	5. Saññojanasaññojanasampayuttaduka	▁ saññojan a saññojan asampayutt aduk a
PA_ds_1.2:47.1	Saññojanā ceva dhammā saññojanasampayuttā ca. (1136, 1485)	▁ saññojan ā ▁ceva ▁dhammā ▁ saññojan asampayutt ā ▁ca
PA_ds_1.2:48.1	Saññojanasampayuttā ceva dhammā no ca saññojanā. (1137, 1486)	▁ saññojan asampayutt ā ▁ceva ▁dhammā ▁no ▁ca ▁ saññojan ā
PA_ds_1.2:49.0	6. Saññojanavippayuttasaññojaniyaduka	▁ saññojan avippayutt a saññojan iy aduk a
PA_ds_1.2:49.1	Saññojanavippayuttā kho pana dhammā saññojaniyāpi. (1138, 1487)	▁ saññojan avippayutt ā ▁kho ▁pana ▁dhammā ▁ saññojan iyā pi
PA_ds_1.2:50.1	Asaññojaniyāpi. (1139, 1488)	▁a saññojan iyā pi
PA_ds_1.2:50.2	Saññojanagocchakaṁ.	▁ saññojan a go cch akaṃ
PA_ds_1.2:51.0.1	Ganthagocchaka	▁ganth a go cch aka
PA_ds_1.2:51.0.2	1. Ganthaduka	▁ganth aduk a
PA_ds_1.2:51.1	Ganthā dhammā. (1140, 1489)	▁ganth ā ▁dhammā
PA_ds_1.2:52.1	No ganthā dhammā. (1145, 1490)	▁no ▁ganth ā ▁dhammā
PA_ds_1.2:53.0	2. Ganthaniyaduka	▁ganth aniy aduk a
PA_ds_1.2:53.1	Ganthaniyā dhammā. (1146, 1491)	▁ganth aniy ā ▁dhammā
PA_ds_1.2:54.1	Aganthaniyā dhammā. (1147, 1492)	▁a ganth aniy ā ▁dhammā
PA_ds_1.2:55.0	3. Ganthasampayuttaduka	▁ganth asampayutt aduk a
PA_ds_1.2:55.1	Ganthasampayuttā dhammā. (1148, 1493)	▁ganth asampayutt ā ▁dhammā
PA_ds_1.2:56.1	Ganthavippayuttā dhammā. (1149, 1494)	▁ganth avippayutt ā ▁dhammā
PA_ds_1.2:57.0	4. Ganthaganthaniyaduka	▁ganth a ganth aniy aduk a
PA_ds_1.2:57.1	Ganthā ceva dhammā ganthaniyā ca. (1150, 1495)	▁ganth ā ▁ceva ▁dhammā ▁ganth aniy ā ▁ca
PA_ds_1.2:58.1	Ganthaniyā ceva dhammā no ca ganthā. (1151, 1496)	▁ganth aniy ā ▁ceva ▁dhammā ▁no ▁ca ▁ganth ā
PA_ds_1.2:59.0	5. Ganthaganthasampayuttaduka	▁ganth a ganth asampayutt aduk a
PA_ds_1.2:59.1	Ganthā ceva dhammā ganthasampayuttā ca. (1152, 1497)	▁ganth ā ▁ceva ▁dhammā ▁ganth asampayutt ā ▁ca
PA_ds_1.2:60.1	Ganthasampayuttā ceva dhammā no ca ganthā. (1153, 1498)	▁ganth asampayutt ā ▁ceva ▁dhammā ▁no ▁ca ▁ganth ā
PA_ds_1.2:61.0	6. Ganthavippayuttaganthaniyaduka	▁ganth avippayutt a ganth aniy aduk a
PA_ds_1.2:61.1	Ganthavippayuttā kho pana dhammā ganthaniyāpi. (1154, 1499)	▁ganth avippayutt ā ▁kho ▁pana ▁dhammā ▁ganth aniy āpi
PA_ds_1.2:62.1	Aganthaniyāpi. (1155, 1500)	▁a ganth aniy āpi
PA_ds_1.2:62.2	Ganthagocchakaṁ.	▁ganth a go cch akaṃ
PA_ds_1.2:63.0.1	Oghagocchaka	▁ o gh a go cch aka
PA_ds_1.2:63.0.2	1. Oghaduka	▁ o gh aduk a
PA_ds_1.2:63.1	Oghā dhammā. (1156, 1501)	▁ o gh ā ▁dhammā
PA_ds_1.2:64.1	No oghā dhammā.	▁no ▁ o gh ā ▁dhammā
PA_ds_1.2:65.0	2. Oghaniyaduka	▁ o gh aniy aduk a
PA_ds_1.2:65.1	Oghaniyā dhammā.	▁ o gh aniy ā ▁dhammā
PA_ds_1.2:66.1	Anoghaniyā dhammā.	▁an o gh aniy ā ▁dhammā
PA_ds_1.2:67.0	3. Oghasampayuttaduka	▁ o gh asampayutt aduk a
PA_ds_1.2:67.1	Oghasampayuttā dhammā.	▁ o gh asampayutt ā ▁dhammā
PA_ds_1.2:68.1	Oghavippayuttā dhammā.	▁ o gh avippayutt ā ▁dhammā
PA_ds_1.2:69.0	4. Oghaoghaniyaduka	▁ o gh a o gh aniy aduk a
PA_ds_1.2:69.1	Oghā ceva dhammā oghaniyā ca.	▁ o gh ā ▁ceva ▁dhammā ▁ o gh aniy ā ▁ca
PA_ds_1.2:70.1	Oghaniyā ceva dhammā no ca oghā.	▁ o gh aniy ā ▁ceva ▁dhammā ▁no ▁ca ▁ o gh ā
PA_ds_1.2:71.0	5. Oghaoghasampayuttaduka	▁ o gh a o gh asampayutt aduk a
PA_ds_1.2:71.1	Oghā ceva dhammā oghasampayuttā ca.	▁ o gh ā ▁ceva ▁dhammā ▁ o gh asampayutt ā ▁ca
PA_ds_1.2:72.1	Oghasampayuttā ceva dhammā no ca oghā.	▁ o gh asampayutt ā ▁ceva ▁dhammā ▁no ▁ca ▁ o gh ā
PA_ds_1.2:73.0	6. Oghavippayuttaoghaniyaduka	▁ o gh avippayutt a o gh aniy aduk a
PA_ds_1.2:73.1	Oghavippayuttā kho pana dhammā oghaniyāpi.	▁ o gh avippayutt ā ▁kho ▁pana ▁dhammā ▁ o gh aniy āpi
PA_ds_1.2:74.1	Anoghaniyāpi.	▁an o gh aniy āpi
PA_ds_1.2:74.2	Oghagocchakaṁ.	▁ o gh a go cch akaṃ
PA_ds_1.2:75.0.1	Yogagocchaka	▁yog a go cch aka
PA_ds_1.2:75.0.2	1. Yogaduka	▁yog aduk a
PA_ds_1.2:75.1	Yogā dhammā. (1157, 1502)	▁yog ā ▁dhammā
PA_ds_1.2:76.1	No yogā dhammā.	▁no ▁yog ā ▁dhammā
PA_ds_1.2:77.0	2. Yoganiyaduka	▁yog aniy aduk a
PA_ds_1.2:77.1	Yoganiyā dhammā.	▁yog aniy ā ▁dhammā
PA_ds_1.2:78.1	Ayoganiyā dhammā.	▁a yog aniy ā ▁dhammā
PA_ds_1.2:79.0	3. Yogasampayuttaduka	▁yog asampayutt aduk a
PA_ds_1.2:79.1	Yogasampayuttā dhammā.	▁yog asampayutt ā ▁dhammā
PA_ds_1.2:80.1	Yogavippayuttā dhammā.	▁yog avippayutt ā ▁dhammā
PA_ds_1.2:81.0	4. Yogayoganiyaduka	▁yog a yog aniy aduk a
PA_ds_1.2:81.1	Yogā ceva dhammā yoganiyā ca.	▁yog ā ▁ceva ▁dhammā ▁yog aniy ā ▁ca
PA_ds_1.2:82.1	Yoganiyā ceva dhammā no ca yogā.	▁yog aniy ā ▁ceva ▁dhammā ▁no ▁ca ▁yog ā
PA_ds_1.2:83.0	5. Yogayogasampayuttaduka	▁yog a yog asampayutt aduk a
PA_ds_1.2:83.1	Yogā ceva dhammā yogasampayuttā ca.	▁yog ā ▁ceva ▁dhammā ▁yog asampayutt ā ▁ca
PA_ds_1.2:84.1	Yogasampayuttā ceva dhammā no ca yogā.	▁yog asampayutt ā ▁ceva ▁dhammā ▁no ▁ca ▁yog ā
PA_ds_1.2:85.0	6. Yogavippayuttayoganiyaduka	▁yog avippayutt a yog aniy aduk a
PA_ds_1.2:85.1	Yogavippayuttā kho pana dhammā yoganiyāpi.	▁yog avippayutt ā ▁kho ▁pana ▁dhammā ▁yog aniy āpi
PA_ds_1.2:86.1	Ayoganiyāpi.	▁a yog aniy āpi
PA_ds_1.2:86.2	Yogagocchakaṁ.	▁yog a go cch akaṃ
PA_ds_1.2:87.0.1	Nīvaraṇagocchaka	▁nīvaraṇ a go cch aka
PA_ds_1.2:87.0.2	1. Nīvaraṇaduka	▁nīvaraṇ aduk a
PA_ds_1.2:87.1	Nīvaraṇā dhammā. (1158, 1503)	▁nīvaraṇ ā ▁dhammā
PA_ds_1.2:88.1	No nīvaraṇā dhammā. (1169, 1504)	▁no ▁nīvaraṇ ā ▁dhammā
PA_ds_1.2:89.0	2. Nīvaraṇiyaduka	▁nīvaraṇ iy aduk a
PA_ds_1.2:89.1	Nīvaraṇiyā dhammā. (1170, 1505)	▁nīvaraṇ iyā ▁dhammā
PA_ds_1.2:90.1	Anīvaraṇiyā dhammā. (1171, 1506)	▁a nīvaraṇ iyā ▁dhammā
PA_ds_1.2:91.0	3. Nīvaraṇasampayuttaduka	▁nīvaraṇ asampayutt aduk a
PA_ds_1.2:91.1	Nīvaraṇasampayuttā dhammā. (1172, 1507)	▁nīvaraṇ asampayutt ā ▁dhammā
PA_ds_1.2:92.1	Nīvaraṇavippayuttā dhammā. (1173, 1508)	▁nīvaraṇ avippayutt ā ▁dhammā
PA_ds_1.2:93.0	4. Nīvaraṇanīvaraṇiyaduka	▁nīvaraṇ a nīvaraṇ iy aduk a
PA_ds_1.2:93.1	Nīvaraṇā ceva dhammā nīvaraṇiyā ca. (1174, 1509)	▁nīvaraṇ ā ▁ceva ▁dhammā ▁nīvaraṇ iyā ▁ca
PA_ds_1.2:94.1	Nīvaraṇiyā ceva dhammā no ca nīvaraṇā. (1175, 1510)	▁nīvaraṇ iyā ▁ceva ▁dhammā ▁no ▁ca ▁nīvaraṇ ā
PA_ds_1.2:95.0	5. Nīvaraṇanīvaraṇasampayuttaduka	▁nīvaraṇ a nīvaraṇ asampayutt aduk a
PA_ds_1.2:95.1	Nīvaraṇā ceva dhammā nīvaraṇasampayuttā ca. (1176, 1511)	▁nīvaraṇ ā ▁ceva ▁dhammā ▁nīvaraṇ asampayutt ā ▁ca
PA_ds_1.2:96.1	Nīvaraṇasampayuttā ceva dhammā no ca nīvaraṇā. (1177, 1512)	▁nīvaraṇ asampayutt ā ▁ceva ▁dhammā ▁no ▁ca ▁nīvaraṇ ā
PA_ds_1.2:97.0	6. Nīvaraṇavippayuttanīvaraṇiyaduka	▁nīvaraṇ avippayutt a nīvaraṇ iy aduk a
PA_ds_1.2:97.1	Nīvaraṇavippayuttā kho pana dhammā nīvaraṇiyāpi. (1178, 1513)	▁nīvaraṇ avippayutt ā ▁kho ▁pana ▁dhammā ▁nīvaraṇ iyā pi
PA_ds_1.2:98.1	Anīvaraṇiyāpi. (1179, 1514)	▁a nīvaraṇ iyā pi
PA_ds_1.2:98.2	Nīvaraṇagocchakaṁ.	▁nīvaraṇ a go cch akaṃ
PA_ds_1.2:99.0.1	Parāmāsagocchaka	▁ parāmās a go cch aka
PA_ds_1.2:99.0.2	1. Parāmāsaduka	▁ parāmās aduk a
PA_ds_1.2:99.1	Parāmāsā dhammā. (1180, 1515)	▁ parāmās ā ▁dhammā
PA_ds_1.2:100.1	No parāmāsā dhammā. (1182, 1516)	▁no ▁ parāmās ā ▁dhammā
PA_ds_1.2:101.0	2. Parāmaṭṭhaduka	▁ parāmaṭṭh aduk a
PA_ds_1.2:101.1	Parāmaṭṭhā dhammā. (1183, 1517)	▁ parāmaṭṭh ā ▁dhammā
PA_ds_1.2:102.1	Aparāmaṭṭhā dhammā. (1184, 1518)	▁a parāmaṭṭh ā ▁dhammā
PA_ds_1.2:103.0	3. Parāmāsasampayuttaduka	▁ parāmās asampayutt aduk a
PA_ds_1.2:103.1	Parāmāsasampayuttā dhammā. (1185, 1519)	▁ parāmās asampayutt ā ▁dhammā
PA_ds_1.2:104.1	Parāmāsavippayuttā dhammā. (1186, 1520)	▁ parāmās avippayutt ā ▁dhammā
PA_ds_1.2:105.0	4. Parāmāsaparāmaṭṭhaduka	▁ parāmās a parāmaṭṭh aduk a
PA_ds_1.2:105.1	Parāmāsā ceva dhammā parāmaṭṭhā ca. (1187, 1521)	▁ parāmās ā ▁ceva ▁dhammā ▁ parāmaṭṭh ā ▁ca
PA_ds_1.2:106.1	Parāmaṭṭhā ceva dhammā no ca parāmāsā. (1188, 1522)	▁ parāmaṭṭh ā ▁ceva ▁dhammā ▁no ▁ca ▁ parāmās ā
PA_ds_1.2:107.0	5. Parāmāsavippayuttaparāmaṭṭhaduka	▁ parāmās avippayutt a parāmaṭṭh aduk a
PA_ds_1.2:107.1	Parāmāsavippayuttā kho pana dhammā parāmaṭṭhāpi. (1189, 1523)	▁ parāmās avippayutt ā ▁kho ▁pana ▁dhammā ▁ parāmaṭṭh āpi
PA_ds_1.2:108.1	Aparāmaṭṭhāpi. (1190, 1524)	▁a parāmaṭṭh āpi
PA_ds_1.2:108.2	Parāmāsagocchakaṁ.	▁ parāmās a go cch akaṃ
PA_ds_1.2:109.0.1	Mahantaraduka	▁mah antar aduk a
PA_ds_1.2:109.0.2	1. Sārammaṇaduka	▁s ārammaṇ aduk a
PA_ds_1.2:109.1	Sārammaṇā dhammā. (1191, 1525)	▁s ārammaṇ ā ▁dhammā
PA_ds_1.2:110.1	Anārammaṇā dhammā. (1192, 1526)	▁an ārammaṇ ā ▁dhammā
PA_ds_1.2:111.0	2. Cittaduka	▁citt aduk a
PA_ds_1.2:111.1	Cittā dhammā. (1193, 1527)	▁citt ā ▁dhammā
PA_ds_1.2:112.1	No cittā dhammā. (1194, 1528)	▁no ▁citt ā ▁dhammā
PA_ds_1.2:113.0	3. Cetasikaduka	▁ cetasik aduk a
PA_ds_1.2:113.1	Cetasikā dhammā. (1195, 1529)	▁ cetasik ā ▁dhammā
PA_ds_1.2:114.1	Acetasikā dhammā. (1196, 1530)	▁a cetasik ā ▁dhammā
PA_ds_1.2:115.0	4. Cittasampayuttaduka	▁citt asampayutt aduk a
PA_ds_1.2:115.1	Cittasampayuttā dhammā. (1197, 1531)	▁citt asampayutt ā ▁dhammā
PA_ds_1.2:116.1	Cittavippayuttā dhammā. (1198, 1532)	▁citt avippayutt ā ▁dhammā
PA_ds_1.2:117.0	5. Cittasaṁsaṭṭhaduka	▁citta saṃsaṭṭh aduk a
PA_ds_1.2:117.1	Cittasaṁsaṭṭhā dhammā. (1199, 1533)	▁citta saṃsaṭṭh ā ▁dhammā
PA_ds_1.2:118.1	Cittavisaṁsaṭṭhā dhammā. (1200, 1534)	▁citt avi saṃsaṭṭh ā ▁dhammā
PA_ds_1.2:119.0	6. Cittasamuṭṭhānaduka	▁cittasamuṭṭhān aduk a
PA_ds_1.2:119.1	Cittasamuṭṭhānā dhammā. (1201, 1535)	▁cittasamuṭṭhān ā ▁dhammā
PA_ds_1.2:120.1	No cittasamuṭṭhānā dhammā. (1202, 1536)	▁no ▁cittasamuṭṭhān ā ▁dhammā
PA_ds_1.2:121.0	7. Cittasahabhūduka	▁citta saha bhū du ka
PA_ds_1.2:121.1	Cittasahabhuno dhammā. (1203, 1537)	▁citta saha bhu no ▁dhammā
PA_ds_1.2:122.1	No cittasahabhuno dhammā. (1204, 1538)	▁no ▁citta saha bhu no ▁dhammā
PA_ds_1.2:123.0	8. Cittānuparivattiduka	▁citt ānu parivatt i du ka
PA_ds_1.2:123.1	Cittānuparivattino dhammā. (1205, 1539)	▁citt ānu parivatt ino ▁dhammā
PA_ds_1.2:124.1	No cittānuparivattino dhammā. (1206, 1540)	▁no ▁citt ānu parivatt ino ▁dhammā
PA_ds_1.2:125.0	9. Cittasaṁsaṭṭhasamuṭṭhānaduka	▁citta saṃsaṭṭh asamuṭṭhān aduk a
PA_ds_1.2:125.1	Cittasaṁsaṭṭhasamuṭṭhānā dhammā. (1207, 1541)	▁citta saṃsaṭṭh asamuṭṭhān ā ▁dhammā
PA_ds_1.2:126.1	No cittasaṁsaṭṭhasamuṭṭhānā dhammā. (1208, 1542)	▁no ▁citta saṃsaṭṭh asamuṭṭhān ā ▁dhammā
PA_ds_1.2:127.0	10. Cittasaṁsaṭṭhasamuṭṭhānasahabhūduka	▁citta saṃsaṭṭh asamuṭṭhān a saha bhū du ka
PA_ds_1.2:127.1	Cittasaṁsaṭṭhasamuṭṭhānasahabhuno dhammā. (1209, 1543)	▁citta saṃsaṭṭh asamuṭṭhān a saha bhu no ▁dhammā
PA_ds_1.2:128.1	No cittasaṁsaṭṭhasamuṭṭhānasahabhuno dhammā. (1210, 1544)	▁no ▁citta saṃsaṭṭh asamuṭṭhān a saha bhu no ▁dhammā
PA_ds_1.2:129.0	11. Cittasaṁsaṭṭhasamuṭṭhānānuparivattiduka	▁citta saṃsaṭṭh asamuṭṭhān ānu parivatt i du ka
PA_ds_1.2:129.1	Cittasaṁsaṭṭhasamuṭṭhānānuparivattino dhammā. (1211, 1545)	▁citta saṃsaṭṭh asamuṭṭhān ānu parivatt ino ▁dhammā
PA_ds_1.2:130.1	No cittasaṁsaṭṭhasamuṭṭhānānuparivattino dhammā. (1212, 1546)	▁no ▁citta saṃsaṭṭh asamuṭṭhān ānu parivatt ino ▁dhammā
PA_ds_1.2:131.0	12. Ajjhattikaduka	▁ajjhattik aduk a
PA_ds_1.2:131.1	Ajjhattikā dhammā. (1213, 1547)	▁ajjhattik ā ▁dhammā
PA_ds_1.2:132.1	Bāhirā dhammā. (1214, 1548)	▁bāhir ā ▁dhammā
PA_ds_1.2:133.0	13. Upādāduka	▁ upādā du ka
PA_ds_1.2:133.1	Upādā dhammā. (1215, 1549)	▁ upādā ▁dhammā
PA_ds_1.2:134.1	No upādā dhammā. (1216, 1550)	▁no ▁ upādā ▁dhammā
PA_ds_1.2:135.0	14. Upādinnaduka	▁ upādinn aduk a
PA_ds_1.2:135.1	Upādinnā dhammā. (1217, 1551)	▁ upādinn ā ▁dhammā
PA_ds_1.2:136.1	Anupādinnā dhammā. (1218, 1552)	▁an upādinn ā ▁dhammā
PA_ds_1.2:136.2	Mahantaradukaṁ.	▁mah antar aduk aṃ
PA_ds_1.2:137.0.1	Upādānagocchaka	▁upādān a go cch aka
PA_ds_1.2:137.0.2	1. Upādānaduka	▁upādān aduk a
PA_ds_1.2:137.1	Upādānā dhammā. (1219, 1553)	▁upādān ā ▁dhammā
PA_ds_1.2:138.1	No upādānā dhammā. (1224, 1554)	▁no ▁upādān ā ▁dhammā
PA_ds_1.2:139.0	2. Upādāniyaduka	▁upādān iy aduk a
PA_ds_1.2:139.1	Upādāniyā dhammā. (1225, 1555)	▁upādān iyā ▁dhammā
PA_ds_1.2:140.1	Anupādāniyā dhammā. (1226, 1556)	▁an upādān iyā ▁dhammā
PA_ds_1.2:141.0	3. Upādānasampayuttaduka	▁upādān asampayutt aduk a
PA_ds_1.2:141.1	Upādānasampayuttā dhammā. (1227, 1557)	▁upādān asampayutt ā ▁dhammā
PA_ds_1.2:142.1	Upādānavippayuttā dhammā. (1228, 1558)	▁upādān avippayutt ā ▁dhammā
PA_ds_1.2:143.0	4. Upādānaupādāniyaduka	▁upādān a upādān iy aduk a
PA_ds_1.2:143.1	Upādānā ceva dhammā upādāniyā ca. (1229, 1559)	▁upādān ā ▁ceva ▁dhammā ▁upādān iyā ▁ca
PA_ds_1.2:144.1	Upādāniyā ceva dhammā no ca upādānā. (1230, 1560)	▁upādān iyā ▁ceva ▁dhammā ▁no ▁ca ▁upādān ā
PA_ds_1.2:145.0	5. Upādānaupādānasampayuttaduka	▁upādān a upādān asampayutt aduk a
PA_ds_1.2:145.1	Upādānā ceva dhammā upādānasampayuttā ca. (1231, 1561)	▁upādān ā ▁ceva ▁dhammā ▁upādān asampayutt ā ▁ca
PA_ds_1.2:146.1	Upādānasampayuttā ceva dhammā no ca upādānā. (1232, 1562)	▁upādān asampayutt ā ▁ceva ▁dhammā ▁no ▁ca ▁upādān ā
PA_ds_1.2:147.0	6. Upādānavippayuttaupādāniyaduka	▁upādān avippayutt a upādān iy aduk a
