segmentnr	original	analyzed
PA_ds_1.2:18.1	Anidassanā dhammā. (1094, 1458)	a nidassanāḥ dhammāḥ 
PA_ds_1.2:19.0	4. Sappaṭighaduka	sappaṭigha duka 
PA_ds_1.2:19.1	Sappaṭighā dhammā. (1095, 1459)	sappaṭighāḥ dhammāḥ 
PA_ds_1.2:20.1	Appaṭighā dhammā. (1096, 1460)	appaṭighāḥ dhammāḥ 
PA_ds_1.2:21.0	5. Rūpīduka	rūpīduka 
PA_ds_1.2:21.1	Rūpino dhammā. (1097, 1461)	rūpinaḥ dhammā 
PA_ds_1.2:22.1	Arūpino dhammā. (1098, 1462)	arūpinaḥ dhammā 
PA_ds_1.2:23.0	6. Lokiyaduka	lokiyaduka 
PA_ds_1.2:23.1	Lokiyā dhammā. (1099, 1463)	lokiyāḥ dhammāḥ 
PA_ds_1.2:24.1	Lokuttarā dhammā. (1100, 1464)	lokuttarāḥ dhammāḥ 
PA_ds_1.2:25.0	7. Kenaciviññeyyaduka	kenacid viññeyya duka 
PA_ds_1.2:25.1	Kenaci viññeyyā dhammā. (1101, 1464)	kenaci viññeyyāḥ dhammāḥ 
PA_ds_1.2:26.1	Kenaci na viññeyyā dhammā. (1101, 1464)	kenacid na viññeyyāḥ dhammāḥ 
PA_ds_1.2:26.2	Cūḷantaradukaṁ.	cūḍantaraduka 
PA_ds_1.2:27.0.1	Āsavagocchaka	āsavagocchaka 
PA_ds_1.2:27.0.2	1. Āsavaduka	āsavaduka 
PA_ds_1.2:27.1	Āsavā dhammā. (1102, 1465)	āsavā dhammā 
PA_ds_1.2:28.1	No āsavā dhammā. (1107, 1466)	no āsavā dhammā 
PA_ds_1.2:29.0	2. Sāsavaduka	sāsavaduka 
PA_ds_1.2:29.1	Sāsavā dhammā. (1108, 1467)	sa āsavā dhammā 
PA_ds_1.2:30.1	Anāsavā dhammā. (1109, 1468)	anāsavāḥ dhammā 
PA_ds_1.2:31.0	3. Āsavasampayuttaduka	    
PA_ds_1.2:31.1	Āsavasampayuttā dhammā. (1110, 1469)	āsava sampayuttāḥ dhammāḥ 
PA_ds_1.2:32.1	Āsavavippayuttā dhammā. (1111, 1470)	āsava vippayuttāḥ dhammāḥ 
PA_ds_1.2:33.0	4. Āsavasāsavaduka	āsavasāsavaduka 
PA_ds_1.2:33.1	Āsavā ceva dhammā sāsavā ca. (1112, 1471)	āsavā ca iva dhammā sa āsavā ca 
PA_ds_1.2:34.1	Sāsavā ceva dhammā no ca āsavā. (1113, 1472)	sa āsavā ca iva dhammā no ca āsavā 
PA_ds_1.2:35.0	5. Āsavaāsavasampayuttaduka	      
PA_ds_1.2:35.1	Āsavā ceva dhammā āsavasampayuttā ca. (1114, 1473)	āsavā ca iva dhammā āsava sampayuttā ca 
PA_ds_1.2:36.1	Āsavasampayuttā ceva dhammā no ca āsavā. (1115, 1474)	āsava sampayuttā ca iva dhammā no ca āsavā 
PA_ds_1.2:37.0	6. Āsavavippayuttasāsavaduka	      
PA_ds_1.2:37.1	Āsavavippayuttā kho pana dhammā sāsavāpi. (1116, 1475)	āsava vippayuttāḥ kho pana dhammā sa āsavā api 
PA_ds_1.2:38.1	Anāsavāpi. (1117, 1476)	anāsavā api 
PA_ds_1.2:38.2	Āsavagocchakaṁ.	āsavagocchaka 
PA_ds_1.2:39.0.1	Saññojanagocchaka	saññojana gocchaka 
PA_ds_1.2:39.0.2	1. Saññojanaduka	saññojana duka 
PA_ds_1.2:39.1	Saññojanā dhammā. (1118, 1477)	saññojanāḥ dhammā 
PA_ds_1.2:40.1	No saññojanā dhammā. (1129, 1478)	no saññojanāḥ dhammā 
PA_ds_1.2:41.0	2. Saññojaniyaduka	saññojaniya duka 
PA_ds_1.2:41.1	Saññojaniyā dhammā. (1130, 1479)	saññojaniyāḥ dhammāḥ 
PA_ds_1.2:42.1	Asaññojaniyā dhammā. (1131, 1480)	asaññojaniyāḥ dhammāḥ 
PA_ds_1.2:43.0	3. Saññojanasampayuttaduka	saññojana sampayutta duka 
PA_ds_1.2:43.1	Saññojanasampayuttā dhammā. (1132, 1481)	saññojana sampayuttāḥ dhammāḥ 
PA_ds_1.2:44.1	Saññojanavippayuttā dhammā. (1133, 1482)	saññojana vippayuttāḥ dhammāḥ 
PA_ds_1.2:45.0	4. Saññojanasaññojaniyaduka	saññojana saññojaniya duka 
PA_ds_1.2:45.1	Saññojanā ceva dhammā saññojaniyā ca. (1134, 1483)	saññojanā ca iva dhammā saññojaniyā ca 
PA_ds_1.2:46.1	Saññojaniyā ceva dhammā no ca saññojanā. (1135, 1484)	saññojaniyāḥ ca iva dhammāḥ no ca saññojanā 
PA_ds_1.2:47.0	5. Saññojanasaññojanasampayuttaduka	saññojana saññojana sampayutta duka 
PA_ds_1.2:47.1	Saññojanā ceva dhammā saññojanasampayuttā ca. (1136, 1485)	saññojanā ca iva dhammā saññojana sampayuttā ca 
PA_ds_1.2:48.1	Saññojanasampayuttā ceva dhammā no ca saññojanā. (1137, 1486)	saññojana sampayuttā ca iva dhammā no ca saññojanā 
PA_ds_1.2:49.0	6. Saññojanavippayuttasaññojaniyaduka	       
PA_ds_1.2:49.1	Saññojanavippayuttā kho pana dhammā saññojaniyāpi. (1138, 1487)	saññojana vippayuttāḥ kho pana dhammāḥ saññojaniyā api 
PA_ds_1.2:50.1	Asaññojaniyāpi. (1139, 1488)	a saññojaniyā api 
PA_ds_1.2:50.2	Saññojanagocchakaṁ.	saññojana gocchaka 
PA_ds_1.2:51.0.1	Ganthagocchaka	gantha gocchaka 
PA_ds_1.2:51.0.2	1. Ganthaduka	ganthaduka 
PA_ds_1.2:51.1	Ganthā dhammā. (1140, 1489)	ganthā dhammā 
PA_ds_1.2:52.1	No ganthā dhammā. (1145, 1490)	no ganthā dhammā 
PA_ds_1.2:53.0	2. Ganthaniyaduka	gantha niyaduka 
PA_ds_1.2:53.1	Ganthaniyā dhammā. (1146, 1491)	ganthaniyāḥ dhammā 
PA_ds_1.2:54.1	Aganthaniyā dhammā. (1147, 1492)	a ganthaniyāḥ dhammāḥ 
PA_ds_1.2:55.0	3. Ganthasampayuttaduka	gantha sampayutta duka 
PA_ds_1.2:55.1	Ganthasampayuttā dhammā. (1148, 1493)	gantha sampayuttāḥ dhammāḥ 
PA_ds_1.2:56.1	Ganthavippayuttā dhammā. (1149, 1494)	gantha vippayuttāḥ dhammāḥ 
PA_ds_1.2:57.0	4. Ganthaganthaniyaduka	gantha gantha niyaduka 
PA_ds_1.2:57.1	Ganthā ceva dhammā ganthaniyā ca. (1150, 1495)	ganthā ca iva dhammā ganthaniyā ca 
PA_ds_1.2:58.1	Ganthaniyā ceva dhammā no ca ganthā. (1151, 1496)	ganthaniyā ca iva dhammā no ca ganthā 
PA_ds_1.2:59.0	5. Ganthaganthasampayuttaduka	gantha gantha sampayutta duka 
PA_ds_1.2:59.1	Ganthā ceva dhammā ganthasampayuttā ca. (1152, 1497)	ganthā ca iva dhammā gantha sampayuttā ca 
PA_ds_1.2:60.1	Ganthasampayuttā ceva dhammā no ca ganthā. (1153, 1498)	gantha sampayuttā ca iva dhammā no ca ganthā 
PA_ds_1.2:61.0	6. Ganthavippayuttaganthaniyaduka	    
PA_ds_1.2:61.1	Ganthavippayuttā kho pana dhammā ganthaniyāpi. (1154, 1499)	gantha vippayuttāḥ kho pana dhammāḥ gantha niyā api 
PA_ds_1.2:62.1	Aganthaniyāpi. (1155, 1500)	a ganthaniyā api 
PA_ds_1.2:62.2	Ganthagocchakaṁ.	gantha gocchaka 
PA_ds_1.2:63.0.1	Oghagocchaka	ogha gocchaka 
PA_ds_1.2:63.0.2	1. Oghaduka	ogha duka 
PA_ds_1.2:63.1	Oghā dhammā. (1156, 1501)	oghāḥ dhammā 
PA_ds_1.2:64.1	No oghā dhammā.	no oghā dhammā 
PA_ds_1.2:65.0	2. Oghaniyaduka	ogha niyaduka 
PA_ds_1.2:65.1	Oghaniyā dhammā.	ogha niyāḥ dhammā 
PA_ds_1.2:66.1	Anoghaniyā dhammā.	anogha niyāḥ dhammā 
PA_ds_1.2:67.0	3. Oghasampayuttaduka	ogha sampayutta duka 
PA_ds_1.2:67.1	Oghasampayuttā dhammā.	ogha sampayuttāḥ dhammāḥ 
PA_ds_1.2:68.1	Oghavippayuttā dhammā.	ogha vippayuttāḥ dhammāḥ 
PA_ds_1.2:69.0	4. Oghaoghaniyaduka	ogha ogha niyaduka 
PA_ds_1.2:69.1	Oghā ceva dhammā oghaniyā ca.	oghā ca iva dhammā ogha niyā ca 
PA_ds_1.2:70.1	Oghaniyā ceva dhammā no ca oghā.	ogha niyā ca iva dhammā no ca oghā 
PA_ds_1.2:71.0	5. Oghaoghasampayuttaduka	ogha ogha sampayutta duka 
PA_ds_1.2:71.1	Oghā ceva dhammā oghasampayuttā ca.	oghā ca iva dhammā ogha sampayuttā ca 
PA_ds_1.2:72.1	Oghasampayuttā ceva dhammā no ca oghā.	ogha sampayuttā ca iva dhammā no ca oghā 
PA_ds_1.2:73.0	6. Oghavippayuttaoghaniyaduka	ogha vippayutta ogha niyaduka 
PA_ds_1.2:73.1	Oghavippayuttā kho pana dhammā oghaniyāpi.	ogha vippayuttāḥ kho pana dhammāḥ ogha niyā api 
PA_ds_1.2:74.1	Anoghaniyāpi.	an ogha niyā api 
PA_ds_1.2:74.2	Oghagocchakaṁ.	ogha gocchaka 
PA_ds_1.2:75.0.1	Yogagocchaka	yoga gocchaka 
PA_ds_1.2:75.0.2	1. Yogaduka	yogaduka 
PA_ds_1.2:75.1	Yogā dhammā. (1157, 1502)	yogāḥ dhammāḥ 
PA_ds_1.2:76.1	No yogā dhammā.	no yogā dhammā 
PA_ds_1.2:77.0	2. Yoganiyaduka	yoganiyaduka 
PA_ds_1.2:77.1	Yoganiyā dhammā.	yoganiyāḥ dhammā 
PA_ds_1.2:78.1	Ayoganiyā dhammā.	a yoganiyāḥ dhammā 
PA_ds_1.2:79.0	3. Yogasampayuttaduka	    
PA_ds_1.2:79.1	Yogasampayuttā dhammā.	yoga sampayuttāḥ dhammāḥ 
PA_ds_1.2:80.1	Yogavippayuttā dhammā.	yoga vippayuttāḥ dhammāḥ 
PA_ds_1.2:81.0	4. Yogayoganiyaduka	yogayoganiyaduka 
PA_ds_1.2:81.1	Yogā ceva dhammā yoganiyā ca.	yogā ca iva dhammā yoganiyā ca 
PA_ds_1.2:82.1	Yoganiyā ceva dhammā no ca yogā.	yoga niyā ca iva dhammā no ca yogā 
PA_ds_1.2:83.0	5. Yogayogasampayuttaduka	    
PA_ds_1.2:83.1	Yogā ceva dhammā yogasampayuttā ca.	yogā ca iva dhammā yoga sampayuttā ca 
PA_ds_1.2:84.1	Yogasampayuttā ceva dhammā no ca yogā.	yoga sampayuttā ca iva dhammā no ca yogā 
PA_ds_1.2:85.0	6. Yogavippayuttayoganiyaduka	    
PA_ds_1.2:85.1	Yogavippayuttā kho pana dhammā yoganiyāpi.	yoga vippayuttāḥ kho pana dhammāḥ yoga niyāpi 
PA_ds_1.2:86.1	Ayoganiyāpi.	a yoga niyā api 
PA_ds_1.2:86.2	Yogagocchakaṁ.	yoga gocchaka 
PA_ds_1.2:87.0.1	Nīvaraṇagocchaka	nīvaraṇa gocchaka 
PA_ds_1.2:87.0.2	1. Nīvaraṇaduka	nīvaraṇa duka 
PA_ds_1.2:87.1	Nīvaraṇā dhammā. (1158, 1503)	nīvaraṇāḥ dhammā 
PA_ds_1.2:88.1	No nīvaraṇā dhammā. (1169, 1504)	no nīvaraṇāḥ dhammā 
PA_ds_1.2:89.0	2. Nīvaraṇiyaduka	nīvara ṇiyaduka 
PA_ds_1.2:89.1	Nīvaraṇiyā dhammā. (1170, 1505)	nīvaraṇiyāḥ dhammā 
PA_ds_1.2:90.1	Anīvaraṇiyā dhammā. (1171, 1506)	anīvaraṇiyāḥ dhammā 
PA_ds_1.2:91.0	3. Nīvaraṇasampayuttaduka	    
PA_ds_1.2:91.1	Nīvaraṇasampayuttā dhammā. (1172, 1507)	nīvaraṇa sampayuttāḥ dhammā 
PA_ds_1.2:92.1	Nīvaraṇavippayuttā dhammā. (1173, 1508)	nīvaraṇa vippayuttāḥ dhammā 
PA_ds_1.2:93.0	4. Nīvaraṇanīvaraṇiyaduka	nīvaraṇa nīvaraṇiyaduka 
PA_ds_1.2:93.1	Nīvaraṇā ceva dhammā nīvaraṇiyā ca. (1174, 1509)	nīvaraṇā ca iva dhammā nīvaraṇiyā ca 
PA_ds_1.2:94.1	Nīvaraṇiyā ceva dhammā no ca nīvaraṇā. (1175, 1510)	nīvaraṇiyāḥ ca iva dhammāḥ no ca nīvaraṇā 
PA_ds_1.2:95.0	5. Nīvaraṇanīvaraṇasampayuttaduka	       
PA_ds_1.2:95.1	Nīvaraṇā ceva dhammā nīvaraṇasampayuttā ca. (1176, 1511)	nīvaraṇā ca iva dhammā nīvaraṇa sampayuttā ca 
PA_ds_1.2:96.1	Nīvaraṇasampayuttā ceva dhammā no ca nīvaraṇā. (1177, 1512)	nīvaraṇa sampayuttā ca iva dhammā no ca nīvaraṇā 
PA_ds_1.2:97.0	6. Nīvaraṇavippayuttanīvaraṇiyaduka	      
PA_ds_1.2:97.1	Nīvaraṇavippayuttā kho pana dhammā nīvaraṇiyāpi. (1178, 1513)	nīvaraṇa vippayuttāḥ kho pana dhammāḥ nīvaraṇiyā api 
PA_ds_1.2:98.1	Anīvaraṇiyāpi. (1179, 1514)	an īvaraṇiyā api 
PA_ds_1.2:98.2	Nīvaraṇagocchakaṁ.	nīvaraṇa gocchaka 
PA_ds_1.2:99.0.1	Parāmāsagocchaka	parā māsa gocchaka 
PA_ds_1.2:99.0.2	1. Parāmāsaduka	parāmāsaduka 
PA_ds_1.2:99.1	Parāmāsā dhammā. (1180, 1515)	parāmāsāḥ dhammā 
PA_ds_1.2:100.1	No parāmāsā dhammā. (1182, 1516)	no parāmāsāḥ dhammā 
PA_ds_1.2:101.0	2. Parāmaṭṭhaduka	parāmaṭṭhaduka 
PA_ds_1.2:101.1	Parāmaṭṭhā dhammā. (1183, 1517)	parāmaṭṭhāḥ dhammā 
PA_ds_1.2:102.1	Aparāmaṭṭhā dhammā. (1184, 1518)	aparāmaṭṭhāḥ dhammā 
PA_ds_1.2:103.0	3. Parāmāsasampayuttaduka	para amāsa sampayutta duka 
PA_ds_1.2:103.1	Parāmāsasampayuttā dhammā. (1185, 1519)	parāmāsa sampayuttāḥ dhammāḥ 
PA_ds_1.2:104.1	Parāmāsavippayuttā dhammā. (1186, 1520)	parāmāsa vippayuttāḥ dhammāḥ 
PA_ds_1.2:105.0	4. Parāmāsaparāmaṭṭhaduka	parāmāsa parāmaṭṭha duka 
PA_ds_1.2:105.1	Parāmāsā ceva dhammā parāmaṭṭhā ca. (1187, 1521)	parāmāsā ca iva dhammā parāmaṭṭhā ca 
PA_ds_1.2:106.1	Parāmaṭṭhā ceva dhammā no ca parāmāsā. (1188, 1522)	parāmaṭṭhāḥ ca iva dhammāḥ no ca parāmāsāḥ 
PA_ds_1.2:107.0	5. Parāmāsavippayuttaparāmaṭṭhaduka	       
PA_ds_1.2:107.1	Parāmāsavippayuttā kho pana dhammā parāmaṭṭhāpi. (1189, 1523)	parāmāsa vippayuttāḥ kho pana dhammā 
PA_ds_1.2:108.1	Aparāmaṭṭhāpi. (1190, 1524)	aparāmaṭṭhā api 
PA_ds_1.2:108.2	Parāmāsagocchakaṁ.	parā māsa gocchaka 
PA_ds_1.2:109.0.1	Mahantaraduka	mahantaraduka 
PA_ds_1.2:109.0.2	1. Sārammaṇaduka	sa ārammaṇa duka 
PA_ds_1.2:109.1	Sārammaṇā dhammā. (1191, 1525)	sa ārammaṇāḥ dhammāḥ 
PA_ds_1.2:110.1	Anārammaṇā dhammā. (1192, 1526)	anārammaṇāḥ dhammāḥ 
PA_ds_1.2:111.0	2. Cittaduka	cittaduka 
PA_ds_1.2:111.1	Cittā dhammā. (1193, 1527)	cittā dhammā 
PA_ds_1.2:112.1	No cittā dhammā. (1194, 1528)	no cittāḥ dhammāḥ 
PA_ds_1.2:113.0	3. Cetasikaduka	cetasika duka 
PA_ds_1.2:113.1	Cetasikā dhammā. (1195, 1529)	cetasikāḥ dhammāḥ 
PA_ds_1.2:114.1	Acetasikā dhammā. (1196, 1530)	acetasikāḥ dhammāḥ 
PA_ds_1.2:115.0	4. Cittasampayuttaduka	citta sampayutta duka 
PA_ds_1.2:115.1	Cittasampayuttā dhammā. (1197, 1531)	citta sampayuttāḥ dhammāḥ 
PA_ds_1.2:116.1	Cittavippayuttā dhammā. (1198, 1532)	citta vippayuttāḥ dhammāḥ 
PA_ds_1.2:117.0	5. Cittasaṁsaṭṭhaduka	citta sa sa ṭṭha duka 
PA_ds_1.2:117.1	Cittasaṁsaṭṭhā dhammā. (1199, 1533)	citta sasaṭṭhāḥ dhammā 
PA_ds_1.2:118.1	Cittavisaṁsaṭṭhā dhammā. (1200, 1534)	citta visasaṭṭhāḥ dhammā 
PA_ds_1.2:119.0	6. Cittasamuṭṭhānaduka	citta samuṭṭhāna duka 
PA_ds_1.2:119.1	Cittasamuṭṭhānā dhammā. (1201, 1535)	citta samuṭṭhānāḥ dhammāḥ 
PA_ds_1.2:120.1	No cittasamuṭṭhānā dhammā. (1202, 1536)	no citta samuṭṭhānāḥ dhammā 
PA_ds_1.2:121.0	7. Cittasahabhūduka	cittasaha bhūduka 
PA_ds_1.2:121.1	Cittasahabhuno dhammā. (1203, 1537)	citta sahabhunaḥ dhammā 
PA_ds_1.2:122.1	No cittasahabhuno dhammā. (1204, 1538)	no citta sahabhunaḥ dhammā 
PA_ds_1.2:123.0	8. Cittānuparivattiduka	citta anuparivatti duka 
PA_ds_1.2:123.1	Cittānuparivattino dhammā. (1205, 1539)	citta anuparivattinaḥ dhammā 
PA_ds_1.2:124.1	No cittānuparivattino dhammā. (1206, 1540)	no citta anuparivattinaḥ dhammā 
PA_ds_1.2:125.0	9. Cittasaṁsaṭṭhasamuṭṭhānaduka	citta sa saṭṭha samuṭṭhāna duka 
PA_ds_1.2:125.1	Cittasaṁsaṭṭhasamuṭṭhānā dhammā. (1207, 1541)	citta sasaṭṭha samuṭṭhānāḥ dhammāḥ 
PA_ds_1.2:126.1	No cittasaṁsaṭṭhasamuṭṭhānā dhammā. (1208, 1542)	no citta sasaṭṭha samuṭṭhānāḥ dhammā 
PA_ds_1.2:127.0	10. Cittasaṁsaṭṭhasamuṭṭhānasahabhūduka	        
PA_ds_1.2:127.1	Cittasaṁsaṭṭhasamuṭṭhānasahabhuno dhammā. (1209, 1543)	dhammā 
PA_ds_1.2:128.1	No cittasaṁsaṭṭhasamuṭṭhānasahabhuno dhammā. (1210, 1544)	no dhammā 
PA_ds_1.2:129.0	11. Cittasaṁsaṭṭhasamuṭṭhānānuparivattiduka	citta sa saṭṭha samuṭṭhāna anuparivatti duka 
PA_ds_1.2:129.1	Cittasaṁsaṭṭhasamuṭṭhānānuparivattino dhammā. (1211, 1545)	citta sasaṭṭha samuṭṭhāna anuparivattinaḥ dhammā 
PA_ds_1.2:130.1	No cittasaṁsaṭṭhasamuṭṭhānānuparivattino dhammā. (1212, 1546)	no citta sasaṭṭha samuṭṭhāna anuparivattinaḥ dhammā 
PA_ds_1.2:131.0	12. Ajjhattikaduka	ajjhattika duka 
PA_ds_1.2:131.1	Ajjhattikā dhammā. (1213, 1547)	ajjhattikāḥ dhammāḥ 
PA_ds_1.2:132.1	Bāhirā dhammā. (1214, 1548)	bāhirāḥ dhammāḥ 
PA_ds_1.2:133.0	13. Upādāduka	upādāduka 
PA_ds_1.2:133.1	Upādā dhammā. (1215, 1549)	upādāḥ dhammā 
PA_ds_1.2:134.1	No upādā dhammā. (1216, 1550)	no upādāḥ dhammā 
PA_ds_1.2:135.0	14. Upādinnaduka	upādinna duka 
PA_ds_1.2:135.1	Upādinnā dhammā. (1217, 1551)	upādinnāḥ dhammāḥ 
PA_ds_1.2:136.1	Anupādinnā dhammā. (1218, 1552)	anupādinnāḥ dhammāḥ 
PA_ds_1.2:136.2	Mahantaradukaṁ.	mahantaraduka 
PA_ds_1.2:137.0.1	Upādānagocchaka	upādānagocchaka 
PA_ds_1.2:137.0.2	1. Upādānaduka	upādāna duka 
PA_ds_1.2:137.1	Upādānā dhammā. (1219, 1553)	upādānāḥ dhammā 
PA_ds_1.2:138.1	No upādānā dhammā. (1224, 1554)	no upādānāḥ dhammā 
PA_ds_1.2:139.0	2. Upādāniyaduka	upādāniyaduka 
PA_ds_1.2:139.1	Upādāniyā dhammā. (1225, 1555)	upādāniyāḥ dhammāḥ 
PA_ds_1.2:140.1	Anupādāniyā dhammā. (1226, 1556)	anupādāniyāḥ dhammāḥ 
PA_ds_1.2:141.0	3. Upādānasampayuttaduka	    
PA_ds_1.2:141.1	Upādānasampayuttā dhammā. (1227, 1557)	upādāna sampayuttāḥ dhammāḥ 
PA_ds_1.2:142.1	Upādānavippayuttā dhammā. (1228, 1558)	upādāna vippayuttāḥ dhammāḥ 
PA_ds_1.2:143.0	4. Upādānaupādāniyaduka	    
PA_ds_1.2:143.1	Upādānā ceva dhammā upādāniyā ca. (1229, 1559)	upādānā ca iva dhammā upādāniyā ca 
PA_ds_1.2:144.1	Upādāniyā ceva dhammā no ca upādānā. (1230, 1560)	upādāniyā ca iva dhammā no ca upādānā 
PA_ds_1.2:145.0	5. Upādānaupādānasampayuttaduka	        
PA_ds_1.2:145.1	Upādānā ceva dhammā upādānasampayuttā ca. (1231, 1561)	upādānā ca iva dhammā upādāna sampayuttā ca 
PA_ds_1.2:146.1	Upādānasampayuttā ceva dhammā no ca upādānā. (1232, 1562)	upādāna sampayuttā ca iva dhammā no ca upādānā 
PA_ds_1.2:147.0	6. Upādānavippayuttaupādāniyaduka	       
PA_ds_1.2:147.1	Upādānavippayuttā kho pana dhammā upādāniyāpi. (1233, 1563)	upādāna vippayuttāḥ kho pana dhammāḥ upādāniyā api 
PA_ds_1.2:148.1	Anupādāniyāpi. (1234, 1564)	anupādāniyā api 
PA_ds_1.2:148.2	Upādānagocchakaṁ.	upādānagocchaka 
PA_ds_1.2:149.0.1	Kilesagocchaka	kilesagocchaka 
PA_ds_1.2:149.0.2	1. Kilesaduka	kilesaduka 
PA_ds_1.2:149.1	Kilesā dhammā. (1235, 1565)	kilesāḥ dhammā 
PA_ds_1.2:150.1	No kilesā dhammā. (1246, 1566)	no kilesā dhammā 
PA_ds_1.2:151.0	2. Saṅkilesikaduka	saṅkilesika duka 
PA_ds_1.2:151.1	Saṅkilesikā dhammā. (1247, 1567)	saṅkilesikāḥ dhammāḥ 
PA_ds_1.2:152.1	Asaṅkilesikā dhammā. (1248, 1568)	asaṅkilesikāḥ dhammāḥ 
PA_ds_1.2:153.0	3. Saṅkiliṭṭhaduka	saṅkiliṭṭhaduka 
PA_ds_1.2:153.1	Saṅkiliṭṭhā dhammā. (1249, 1569)	saṅkiliṭṭhāḥ dhammā 
PA_ds_1.2:154.1	Asaṅkiliṭṭhā dhammā. (1250, 1570)	asaṅkiliṭṭhāḥ dhammā 
PA_ds_1.2:155.0	4. Kilesasampayuttaduka	    
PA_ds_1.2:155.1	Kilesasampayuttā dhammā. (1251, 1571)	kilesa sampayuttāḥ dhammāḥ 
PA_ds_1.2:156.1	Kilesavippayuttā dhammā. (1252, 1572)	kilesa vippayuttāḥ dhammāḥ 
PA_ds_1.2:157.0	5. Kilesasaṅkilesikaduka	kilesa saṅkilesika duka 
PA_ds_1.2:157.1	Kilesā ceva dhammā saṅkilesikā ca. (1253, 1573)	kilesā ca iva dhammā saṅkilesikā ca 
PA_ds_1.2:158.1	Saṅkilesikā ceva dhammā no ca kilesā. (1254, 1574)	saṅkilesikā ca iva dhammā no ca kilesā 
PA_ds_1.2:159.0	6. Kilesasaṅkiliṭṭhaduka	kilesa saṅkiliṭṭha duka 
PA_ds_1.2:159.1	Kilesā ceva dhammā saṅkiliṭṭhā ca. (1255, 1575)	kilesā ca iva dhammā saṅkiliṭṭhā ca 
PA_ds_1.2:160.1	Saṅkiliṭṭhā ceva dhammā no ca kilesā. (1256, 1576)	saṅkiliṭṭhā ca iva dhammā no ca kilesā 
PA_ds_1.2:161.0	7. Kilesakilesasampayuttaduka	      
PA_ds_1.2:161.1	Kilesā ceva dhammā kilesasampayuttā ca. (1257, 1577)	kilesā ca iva dhammā kilesa sampayuttā ca 
PA_ds_1.2:162.1	Kilesasampayuttā ceva dhammā no ca kilesā. (1258, 1578)	kilesa sampayuttā ca iva dhammā no ca kilesā 
PA_ds_1.2:163.0	8. Kilesavippayuttasaṅkilesikaduka	kilesa vippayutta saṅkilesika duka 
PA_ds_1.2:163.1	Kilesavippayuttā kho pana dhammā saṅkilesikāpi. (1259, 1579)	kilesa vippayuttāḥ kho pana dhammāḥ saṅkilesikā api 
