segmentnr	original	analyzed
PA_kd_17:1.2.1	“Ehi kho te, tāta anuruddha, gharāvāsatthaṁ anusāsissāmi.	ehi kho te tāta anuruddha gharāvāsattham anusāsissāmi 
PA_kd_17:1.2.2	Paṭhamaṁ khettaṁ kasāpetabbaṁ.	paṭhamam khettam 
PA_kd_17:1.2.3	Kasāpetvā vapāpetabbaṁ.	kasā petvā 
PA_kd_17:1.2.4	Vapāpetvā udakaṁ abhinetabbaṁ.	vapā petvā udakam 
PA_kd_17:1.2.5	Udakaṁ abhinetvā udakaṁ ninnetabbaṁ.	udakam abhinetvā udakam 
PA_kd_17:1.2.6	Udakaṁ ninnetvā niddhāpetabbaṁ.	udakam ninnetvā niddhāpetabba 
PA_kd_17:1.2.7	Niddhāpetvā lavāpetabbaṁ.	niddhāpetvā lava apetabba 
PA_kd_17:1.2.8	Lavāpetvā ubbāhāpetabbaṁ.	lavāpetvā ubbāhāpetabba 
PA_kd_17:1.2.9	Ubbāhāpetvā puñjaṁ kārāpetabbaṁ.	ubbāhāpetvā puñjam 
PA_kd_17:1.2.10	Puñjaṁ kārāpetvā maddāpetabbaṁ.	puñjam kārāpetvā maddāpetabba 
PA_kd_17:1.2.11	Maddāpetvā palālāni uddharāpetabbāni.	maddāpetvā palālāni uddhara apetabbāni 
PA_kd_17:1.2.12	Palālāni uddharāpetvā bhusikā uddharāpetabbā.	palālāni uddharāpetvā bhusikā uddharāpetabbā 
PA_kd_17:1.2.13	Bhusikaṁ uddharāpetvā opunāpetabbaṁ.	bhusikam uddharāpetvā opunāpetabba 
PA_kd_17:1.2.14	Opunāpetvā atiharāpetabbaṁ.	opunāpetvā atiharāpetabba 
PA_kd_17:1.2.15	Atiharāpetvā āyatimpi vassaṁ evameva kātabbaṁ, āyatimpi vassaṁ evameva kātabban”ti.	atiharāpetvā āyatim pi vassam evam eva kātabbaḥ āyatim pi vassam evam eva kātabbanti 
PA_kd_17:1.2.16	“Na kammā khīyanti?	na kammā khīyanti 
PA_kd_17:1.2.17	Na kammānaṁ anto paññāyati?	na kammānam antaḥ paññāyati 
PA_kd_17:1.2.18	Kadā kammā khīyissanti?	kadā kammā khīyissanti 
PA_kd_17:1.2.19	Kadā kammānaṁ anto paññāyissati?	kadā kammānam antaḥ paññāyissati 
PA_kd_17:1.2.20	Kadā mayaṁ appossukkā pañcahi kāmaguṇehi samappitā samaṅgībhūtā paricāressāmā”ti?	kadā mayam appa ussukkā pañcahi kāmaguṇehi samappitā samaṅgībhūtā paricāressāma ati 
PA_kd_17:1.2.21	“Na hi, tāta anuruddha, kammā khīyanti.	na hi tāta anuruddha kammā khīyanti 
PA_kd_17:1.2.22	Na kammānaṁ anto paññāyati.	na kammānam antaḥ paññāyati 
PA_kd_17:1.2.23	Akhīṇeva kamme pitaro ca pitāmahā ca kālaṅkatā”ti.	a khīṇā iva kamme pitaro ca pitāmahā ca 
PA_kd_17:1.2.24	“Tena hi tvaññeva gharāvāsatthena upajānāhi.	tena hi tvaññā eva gharāvāsatthena upajānāhi 
PA_kd_17:1.2.25	Ahaṁ agārasmā anagāriyaṁ pabbajissāmī”ti.	aham agārasmai anagāriyam pabbajissāmi iti 
PA_kd_17:1.2.26	Atha kho anuruddho sakko yena mātā tenupasaṅkami, upasaṅkamitvā mātaraṁ etadavoca—	atha khalu anuruddhaḥ sakkaḥ yena mātā tena upasaṅkami upasaṅkamitvā mātaram etat avoca 
PA_kd_17:1.2.27	“icchāmahaṁ, amma, agārasmā anagāriyaṁ pabbajituṁ.	icchāmaha amma agārasmai anagāriyam pabbajitu 
PA_kd_17:1.2.28	Anujānāhi maṁ agārasmā anagāriyaṁ pabbajjāyā”ti.	anujānāhi mama agārasmai anagāriyam pabbajjāya ati 
PA_kd_17:1.2.29	Evaṁ vutte, anuruddhassa sakkassa mātā anuruddhaṁ sakkaṁ etadavoca—	evam vutte anuruddhassa sakkassa mātā anuruddham sakkam etat avoca 
PA_kd_17:1.2.30	“tumhe kho me, tāta anuruddha, dve puttā piyā manāpā appaṭikūlā.	tumhe kho me tāta anuruddha dve puttā piyā manāpā a paṭikūlā 
PA_kd_17:1.2.31	Maraṇenapi vo akāmakā vinā bhavissāmi.	maraṇena api vaḥ akāmakā vinā bhavissāmi 
PA_kd_17:1.2.32	Kiṁ panāhaṁ tumhe jīvante anujānissāmi agārasmā anagāriyaṁ pabbajjāyā”ti?	kim pana aham tumhe jīvante anujānissāmi agārasma anagāriyam pabbajjāya ati 
PA_kd_17:1.2.33	Dutiyampi kho …pe…	dutiyam pi kho pe 
PA_kd_17:1.2.34	tatiyampi kho anuruddho sakko mātaraṁ etadavoca—	tatiyam pi kho anuruddhaḥ sakkaḥ mātaram etat avoca 
PA_kd_17:1.2.35	“icchāmahaṁ, amma, agārasmā anagāriyaṁ pabbajituṁ.	icchāmaha amma agārasmai anagāriyam pabbajitu 
PA_kd_17:1.2.36	Anujānāhi maṁ agārasmā anagāriyaṁ pabbajjāyā”ti.	anujānāhi mama agārasmai anagāriyam pabbajjāya ati 
PA_kd_17:1.3.1	Tena kho pana samayena bhaddiyo sakyarājā sakyānaṁ rajjaṁ kāreti.	tena khalu pana samayena bhaddiyaḥ sakya rājā sakyānam rajjam kāreti 
PA_kd_17:1.3.2	So ca anuruddhassa sakkassa sahāyo hoti.	so ca anuruddhassa sakkassa sahāyaḥ hoti 
PA_kd_17:1.3.3	Atha kho anuruddhassa sakkassa mātā—	atha kho anuruddhassa sakkassa mātā 
PA_kd_17:1.3.4	“ayaṁ kho bhaddiyo sakyarājā sakyānaṁ rajjaṁ kāreti;	ayam khalu bhaddiyaḥ sakya rājā sakyānam rajjam kāra iti 
PA_kd_17:1.3.5	anuruddhassa sakkassa sahāyo;	anuruddhassa sakkassa sahāyaḥ 
PA_kd_17:1.3.6	so na ussahati agārasmā anagāriyaṁ pabbajitun”ti—	so na ussahati agārasmai anagāriyam pabbajitunti 
PA_kd_17:1.3.7	anuruddhaṁ sakkaṁ etadavoca—	anuruddham sakkam etat avoca 
PA_kd_17:1.3.8	“sace, tāta anuruddha, bhaddiyo sakyarājā agārasmā anagāriyaṁ pabbajati, evaṁ tvampi pabbajāhī”ti.	sace tāta anuruddha bhaddiyaḥ sakya rājā agārasmai anagāriyam pabbajati evam tvam pi pabbajāhi iti 
PA_kd_17:1.3.9	Atha kho anuruddho sakko yena bhaddiyo sakyarājā tenupasaṅkami, upasaṅkamitvā bhaddiyaṁ sakyarājānaṁ etadavoca—	atha khalu anuruddhaḥ sakkaḥ yena bhaddiyaḥ sakya rājā tena upasaṅkami upasaṅkamitvā bhaddiyam sakya rājānam etat avoca 
PA_kd_17:1.3.10	“mama kho, samma, pabbajjā tava paṭibaddhā”ti.	mama kho samma pabbajjā tava paṭibaddhā ati 
PA_kd_17:1.3.11	“Sace te, samma, pabbajjā mama paṭibaddhā vā appaṭibaddhā vā sā hotu, ahaṁ tayā;	sace te samma pabbajjā mama paṭibaddhā vā appaṭibaddhā vā sā hotu aham tayā 
PA_kd_17:1.3.12	yathā sukhaṁ pabbajāhī”ti.	yathā sukham pabbajāhi iti 
PA_kd_17:1.3.13	“Ehi, samma, ubho agārasmā anagāriyaṁ pabbajissāmā”ti.	ehi samma ubho agārasmai anagāriyam pabbajissāma ati 
PA_kd_17:1.3.14	“Nāhaṁ, samma, sakkomi agārasmā anagāriyaṁ pabbajitunti.	na aha samma sakkomi agārasmai anagāriyam pabbajitunti 
PA_kd_17:1.3.15	Yaṁ te sakkā aññaṁ mayā kātuṁ, kyāhaṁ karissāmi.	yam te sakkā aññam mayā kātu kyā aham karissāmi 
PA_kd_17:1.3.16	Tvaṁ pabbajāhī”ti.	tvam pabbajāhi iti 
PA_kd_17:1.3.17	“Mātā kho maṁ, samma, evamāha—	mātā kho ma samme evam āha 
PA_kd_17:1.3.18	‘sace, tāta anuruddha, bhaddiyo sakyarājā agārasmā anagāriyaṁ pabbajati, evaṁ tvampi pabbajāhī’”ti.	sace tāta anuruddha bhaddiyaḥ sakya rājā agārasmai anagāriyam pabbajati evam tvam pi pabbajāhi iti 
PA_kd_17:1.3.19	“Bhāsitā kho pana te, samma, esā vācā.	bhāsitā kho pana te samma esā vācā 
PA_kd_17:1.3.20	Sace te, samma, pabbajjā mama paṭibaddhā vā, appaṭibaddhā vā sā hotu, ahaṁ tayā;	sace te samma pabbajjā mama paṭibaddhā vā appaṭibaddhā vā sā hotu aham tayā 
PA_kd_17:1.3.21	yathā sukhaṁ pabbajāhī”ti.	yathā sukham pabbajāhi iti 
PA_kd_17:1.3.22	“Ehi, samma, ubho agārasmā anagāriyaṁ pabbajissāmā”ti.	ehi samma ubho agārasmai anagāriyam pabbajissāma ati 
PA_kd_17:1.3.23	Tena kho pana samayena manussā saccavādino honti, saccapaṭiññā.	tena kho pana samayena manussā sacca vādinaḥ honti sacca paṭiññā 
PA_kd_17:1.3.24	Atha kho bhaddiyo sakyarājā anuruddhaṁ sakkaṁ etadavoca—	atha khalu bhaddiyaḥ sakya rājā anuruddham sakkam etat avoca 
PA_kd_17:1.3.25	“āgamehi, samma, sattavassāni.	āgamehi samma satta vassāni 
PA_kd_17:1.3.26	Sattannaṁ vassānaṁ accayena ubho agārasmā anagāriyaṁ pabbajissāmā”ti.	sattannam vassānam accayena ubho agārasmai anagāriyam pabbajissāma ati 
PA_kd_17:1.3.27	“Aticiraṁ, samma, sattavassāni.	aticira samma satta vassāni 
PA_kd_17:1.3.28	Nāhaṁ sakkomi sattavassāni āgametun”ti.	na aham sakkomi satta vassāni āgametunti 
PA_kd_17:1.3.29	“Āgamehi, samma, chavassāni …pe…	āgamehi samma cha vassāni pe 
PA_kd_17:1.3.30	pañcavassāni …	pañcavassāni 
PA_kd_17:1.3.31	cattāri vassāni …	cattāri vassāni 
PA_kd_17:1.3.32	tīṇi vassāni …	tīṇi vassāni 
PA_kd_17:1.3.33	dve vassāni …	dve vassāni 
PA_kd_17:1.3.34	ekaṁ vassaṁ.	ekam vassa 
PA_kd_17:1.3.35	Ekassa vassassa accayena ubho agārasmā anagāriyaṁ pabbajissāmā”ti.	ekassa vassassa accayena ubho agārasma anagāriyam pabbajissāma ati 
PA_kd_17:1.3.36	“Aticiraṁ, samma, ekavassaṁ.	aticira samma ekavassa 
PA_kd_17:1.3.37	Nāhaṁ sakkomi ekaṁ vassaṁ āgametun”ti.	na aham sakkomi ekam vassam āgametunti 
PA_kd_17:1.3.38	“Āgamehi, samma, sattamāse.	āgamehi samma satta māse 
PA_kd_17:1.3.39	Sattannaṁ māsānaṁ accayena ubhopi agārasmā anagāriyaṁ pabbajissāmā”ti.	sattannam māsānam accayena ubho pi agārasma anagāriyam pabbajissāma ati 
PA_kd_17:1.3.40	“Aticiraṁ, samma, sattamāsā.	aticira samma satta māsā 
PA_kd_17:1.3.41	Nāhaṁ sakkomi sattamāse āgametun”ti.	na aham sakkomi satta māse āgametunti 
PA_kd_17:1.3.42	“Āgamehi, samma, cha māse …pe…	āgamehi samma cha māse pe 
PA_kd_17:1.3.43	pañca māse …	pañca māse 
PA_kd_17:1.3.44	cattāro māse …	cattāraḥ māse 
PA_kd_17:1.3.45	tayo māse …	tayaḥ māse 
PA_kd_17:1.3.46	dve māse …	dve māse 
PA_kd_17:1.3.47	ekaṁ māsaṁ …	ekam māsam 
PA_kd_17:1.3.48	aḍḍhamāsaṁ.	aḍḍha māsa 
PA_kd_17:1.3.49	Aḍḍhamāsassa accayena ubhopi agārasmā anagāriyaṁ pabbajissāmā”ti.	aḍḍha māsassa accayena ubho pi agārasma anagāriyam pabbajissāma ati 
PA_kd_17:1.3.50	“Aticiraṁ, samma, aḍḍhamāso.	aticira samma aḍḍhamāso 
PA_kd_17:1.3.51	Nāhaṁ sakkomi aḍḍhamāsaṁ āgametun”ti.	na aham sakkomi aḍḍha māsam āgametun ti 
PA_kd_17:1.3.52	“Āgamehi, samma, sattāhaṁ yāvāhaṁ putte ca bhātaro ca rajjaṁ niyyādemī”ti.	āgamehi samma sattāham yāvā aham putte ca bhātaro ca rajjam niyyādemi iti 
PA_kd_17:1.3.53	“Na ciraṁ, samma, sattāho, āgamessāmī”ti.	na cira samma sattāhaḥ āgamessāmi iti 
PA_kd_17:1.4.1_0	Atha kho bhaddiyo ca sakyarājā anuruddho ca ānando ca bhagu ca kimilo ca devadatto	atha kho bhaddiyaḥ ca sakya rājā anuruddhaḥ ca ānandaḥ ca bhagu ca kimilaḥ ca devadatto 
PA_kd_17:1.4.1_1	ca, upālikappakena sattamā, yathā pure caturaṅginiyā senāya uyyānabhūmiṁ niyyanti,	ca upālikappakena sattamāḥ yathā pure caturaṅginiyā senāya uyyāna bhūmim niyyanti 
PA_kd_17:1.4.1_2	evameva caturaṅginiyā senāya niyyiṁsu.	evam eva caturaṅginiyā senāya 
PA_kd_17:1.4.2	Te dūraṁ gantvā senaṁ nivattāpetvā paravisayaṁ okkamitvā ābharaṇaṁ omuñcitvā uttarāsaṅgena bhaṇḍikaṁ bandhitvā upāliṁ kappakaṁ etadavocuṁ—	te dūram gantvā senam nivattāpetvā para visayam okkamitvā ābharaṇam omuñcitvā uttarāsaṅgena bhaṇḍikam bandhitvā upālim kappakam etat avocuḥ 
PA_kd_17:1.4.3	“handa, bhaṇe upāli, nivattassu;	handa bhaṇe upāli nivattassu 
PA_kd_17:1.4.4	alaṁ te ettakaṁ jīvikāyā”ti.	alam te ettakam jīvikāya ati 
PA_kd_17:1.4.5	Atha kho upālissa kappakassa nivattantassa etadahosi—	atha kho upālissa kappakassa nivattantassa etat ahosi 
PA_kd_17:1.4.6	“caṇḍā kho sākiyā;	caṇḍā kho sākiyā 
PA_kd_17:1.4.7	iminā kumārā nippātitāti ghātāpeyyumpi maṁ.	kumārāḥ nippātitāti 
PA_kd_17:1.4.8	Ime hi nāma sakyakumārā agārasmā anagāriyaṁ pabbajissanti.	ime hi nāma sakya kumārāḥ agārasmai anagāriyam pabbajissanti 
PA_kd_17:1.4.9	Kimaṅgaṁ panāhan”ti.	kim aṅgam 
PA_kd_17:1.4.10	Bhaṇḍikaṁ muñcitvā taṁ bhaṇḍaṁ rukkhe ālaggetvā “yo passati, dinnaṁyeva haratū”ti vatvā yena te sakyakumārā tenupasaṅkami.	bhaṇḍikam muñcitvā tam bhaṇḍam rukkhe ālaggetvā yaḥ passati dinnayā iva haratu iti vatvā yena te sakya kumārā tena upasaṅkami 
PA_kd_17:1.4.11	Addasāsuṁ kho te sakyakumārā upāliṁ kappakaṁ dūratova āgacchantaṁ.	addasāsum kho te sakya kumārāḥ upālim kappakam dūratas vā āgacchanta 
PA_kd_17:1.4.12	Disvāna upāliṁ kappakaṁ etadavocuṁ—	disvānaḥ upālim kappakam etat avocuḥ 
PA_kd_17:1.4.13	“kissa, bhaṇe upāli, nivattesī”ti?	kissa bhaṇe upāli nivattesi iti 
PA_kd_17:1.4.14	“Idha me, ayyaputtā, nivattantassa etadahosi—	idha me ayya puttā nivattantassa etat ahosi 
PA_kd_17:1.4.15	‘caṇḍā kho sākiyā;	caṇḍā kho sākiyā 
PA_kd_17:1.4.16	iminā kumārā nippātitāti ghātāpeyyumpi maṁ.	kumārāḥ nippātitāti 
PA_kd_17:1.4.17	Ime hi nāma sakyakumārā agārasmā anagāriyaṁ pabbajissanti.	ime hi nāma sakya kumārāḥ agārasmai anagāriyam pabbajissanti 
PA_kd_17:1.4.18	Kimaṅgaṁ panāhan’ti.	kim aṅgam 
PA_kd_17:1.4.19	So kho ahaṁ, ayyaputtā, bhaṇḍikaṁ muñcitvā taṁ bhaṇḍaṁ rukkhe ālaggetvā ‘yo passati, dinnaññeva haratū’ti vatvā tatomhi paṭinivatto”ti.	sā kho aha ayya puttā bhaṇḍikam muñcitvā tam bhaṇḍam rukkhe ālaggetvā yaḥ passati haratu iti vatvā tatas mhi paṭinivattaḥ ti 
PA_kd_17:1.4.20	“Suṭṭhu, bhaṇe upāli, akāsi yampi na nivatto.	suṭṭhu bhaṇe upāli akāsi yat pi na nivatto 
PA_kd_17:1.4.21	Caṇḍā kho sākiyā;	caṇḍā kho sākiyā 
PA_kd_17:1.4.22	iminā kumārā nippātitāti ghātāpeyyumpi tan”ti.	iminā kumārāḥ nippātitāti 
PA_kd_17:1.4.23	Atha kho sakyakumārā upāliṁ kappakaṁ ādāya yena bhagavā tenupasaṅkamiṁsu, upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdiṁsu.	atha khalu sakya kumārāḥ upālim kappakam ādāya yena bhagavā tena upasaṅkamisu upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdisu 
PA_kd_17:1.4.24	Ekamantaṁ nisinnā kho te sakyakumārā bhagavantaṁ etadavocuṁ—	ekamantam nisinnāḥ khalu te sakya kumārāḥ bhagavantam etat avocuḥ 
PA_kd_17:1.4.25	“mayaṁ, bhante, sākiyā nāma mānassino.	maya bhante sākiyāḥ nāma mānassino 
PA_kd_17:1.4.26	Ayaṁ, bhante, upāli kappako amhākaṁ dīgharattaṁ paricārako.	bhante upāli kappakaḥ amhākam dīgharattam paricārakaḥ 
PA_kd_17:1.4.27	Imaṁ bhagavā paṭhamaṁ pabbājetu.	imam bhagavā paṭhamam pabbājetu 
PA_kd_17:1.4.28	Imassa mayaṁ abhivādanapaccuṭṭhānaañjalikammasāmīcikammaṁ karissāma.	imassa mayam abhivādana paccuṭṭhāna añjalikamma sāmīcikammam karissāma 
PA_kd_17:1.4.29	Evaṁ amhākaṁ sākiyānaṁ sākiyamāno nimmānāyissatī”ti.	evam amhākam sākiyānam sākiyamānaḥ nimmānāyissati iti 
PA_kd_17:1.4.30	Atha kho bhagavā upāliṁ kappakaṁ paṭhamaṁ pabbājesi, pacchā te sakyakumāre.	atha kho bhagavā upālim kappakam paṭhamam pabbājesi pacchā te sakya kumāre 
PA_kd_17:1.4.31	Atha kho āyasmā bhaddiyo teneva antaravassena tisso vijjā sacchākāsi.	atha kho āyasmā bhaddiyaḥ tena iva antara vassena tissaḥ vijjā sacchākāsi 
PA_kd_17:1.4.32	Āyasmā anuruddho dibbacakkhuṁ uppādesi.	āyasmai anuruddho dibba cakkhuṃ uppādesi 
PA_kd_17:1.4.33	Āyasmā ānando sotāpattiphalaṁ sacchākāsi.	āyasmai ānandaḥ sa utāpatti phalam 
PA_kd_17:1.4.34	Devadatto pothujjanikaṁ iddhiṁ abhinipphādesi.	devadattaḥ pothujjanikam iddhim abhinipphādesi 
PA_kd_17:1.5.1	Tena kho pana samayena āyasmā bhaddiyo araññagatopi rukkhamūlagatopi suññāgāragatopi abhikkhaṇaṁ udānaṁ udānesi—	tena kho pana samayena āyasmā bhaddiyaḥ arañña gataḥ api rukkha mūla gataḥ api suññāgāra gataḥ api abhikkhaṇam udānam udānesi 
PA_kd_17:1.5.2	“aho sukhaṁ, aho sukhan”ti.	aho sukha aho 
PA_kd_17:1.5.3	Atha kho sambahulā bhikkhū yena bhagavā tenupasaṅkamiṁsu, upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdiṁsu.	atha kho sambahulāḥ bhikkhū yena bhagavā tena upasaṅkamisu upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdisu 
PA_kd_17:1.5.4	Ekamantaṁ nisinnā kho te bhikkhū bhagavantaṁ etadavocuṁ—	ekamantam nisinnāḥ kho te bhikkhū bhagavantam etat avocuḥ 
PA_kd_17:1.5.5	“āyasmā, bhante, bhaddiyo araññagatopi rukkhamūlagatopi suññāgāragatopi abhikkhaṇaṁ udānaṁ udānesi—	āyasmā bhante bhaddiyaḥ arañña gataḥ api rukkha mūla gataḥ api suññāgāra gataḥ api abhikkhaṇam udānam udānesi 
PA_kd_17:1.5.6	‘aho sukhaṁ, aho sukhan’ti.	aho sukha aho 
PA_kd_17:1.5.7	Nissaṁsayaṁ kho, bhante, āyasmā bhaddiyo anabhiratova brahmacariyaṁ carati.	nissasayam kho bhante āyasmā bhaddiyaḥ an abhirataḥ uva brahmacariyam carati 
PA_kd_17:1.5.8	Taṁyeva vā purimaṁ rajjasukhaṁ samanussaranto araññagatopi rukkhamūlagatopi suññāgāragatopi abhikkhaṇaṁ udānaṁ udānesi—	tayā iva vā purimam rajja sukham samanussarantaḥ arañña gataḥ api rukkha mūla gataḥ api suññāgāra gataḥ api abhikkhaṇam udānam udānesi 
PA_kd_17:1.5.9	‘aho sukhaṁ, aho sukhan’”ti.	aho sukha aho 
PA_kd_17:1.5.10	Atha kho bhagavā aññataraṁ bhikkhuṁ āmantesi—	atha kho bhagavā aññataram bhikkhum āmantesi 
PA_kd_17:1.5.11	“ehi tvaṁ, bhikkhu, mama vacanena bhaddiyaṁ bhikkhuṁ āmantehi—	ehi tva bhikkhu mama vacanena bhaddiyam bhikkhum āmantehi 
PA_kd_17:1.5.12	‘satthā taṁ, āvuso bhaddiya, āmantetī’”ti.	satthā te āvuso bhaddiyaḥ āmanteti iti 
PA_kd_17:1.5.13	“Evaṁ, bhante”ti kho so bhikkhu bhagavato paṭissutvā yenāyasmā bhaddiyo tenupasaṅkami, upasaṅkamitvā āyasmantaṁ bhaddiyaṁ etadavoca—	eva bhante iti kho saḥ bhikkhu bhagavataḥ paṭissutvā yena āyasmā bhaddiyaḥ tena upasaṅkami upasaṅkamitvā āyasmantam bhaddiyam etat avoca 
PA_kd_17:1.5.14	“satthā taṁ, āvuso bhaddiya, āmantetī”ti.	satthā te āvuso bhaddiyaḥ āmanteti iti 
PA_kd_17:1.6.1	“Evamāvuso”ti kho āyasmā bhaddiyo tassa bhikkhuno paṭissutvā yena bhagavā tenupasaṅkami, upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi.	evam āvuso ti kho āyasmā bhaddiyaḥ tassa bhikkhuno paṭissutvā yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi 
PA_kd_17:1.6.2	Ekamantaṁ nisinnaṁ kho āyasmantaṁ bhaddiyaṁ bhagavā etadavoca—	ekamantam nisinnam khalu āyasmantam bhaddiyam bhagavān etat avoca 
PA_kd_17:1.6.3	“saccaṁ kira tvaṁ, bhaddiya, araññagatopi rukkhamūlagatopi suññāgāragatopi abhikkhaṇaṁ udānaṁ udānesi—	saccam kira tva bhaddiya arañña gataḥ api rukkha mūla gataḥ api suññāgāra gataḥ api abhikkhaṇam udānam udānesi 
PA_kd_17:1.6.4	‘aho sukhaṁ, aho sukhan’”ti?	aho sukha aho 
PA_kd_17:1.6.5	“Evaṁ, bhante”ti.	eva bhanta iti 
PA_kd_17:1.6.6	“Kiṁ pana tvaṁ, bhaddiya, atthavasaṁ sampassamāno araññagatopi rukkhamūlagatopi suññāgāragatopi abhikkhaṇaṁ udānaṁ udānesi—	kim pana tva bhaddiya atthavasam sampassamānaḥ arañña gataḥ api rukkha mūla gataḥ api suññāgāra gataḥ api abhikkhaṇam udānam udānesi 
PA_kd_17:1.6.7	‘aho sukhaṁ, aho sukhan’”ti?	aho sukha aho 
PA_kd_17:1.6.8_0	“Pubbe me, bhante, rañño satopi antopi antepure rakkhā susaṁvihitā hoti, bahipi antepure	pubbe me bhante rañño sataḥ pi antar pi antepure rakkhā su sa vihitā hoti bahi pi antepure 
PA_kd_17:1.6.8_1	rakkhā susaṁvihitā hoti, antopi nagare rakkhā susaṁvihitā hoti, bahipi nagare rakkhā	rakkhā su sa vihitā hoti antar api nagare rakkhā su sa vihitā hoti bahi pi nagare rakkhā 
PA_kd_17:1.6.8_2	susaṁvihitā hoti, antopi janapade rakkhā susaṁvihitā hoti, bahipi janapade rakkhā susaṁvihitā hoti.	su sa vihitā hoti antar api janapade rakkhā su sa vihitā hoti bahi api janapade rakkhā su sa vihitā hoti 
PA_kd_17:1.6.9	So kho ahaṁ, bhante, evaṁ rakkhitopi gopitopi santo bhīto ubbiggo ussaṅkī utrasto viharāmi.	saḥ kho aha bhante evam rakkhitaḥ api gopitaḥ api santaḥ bhītaḥ ubbiggaḥ ussaṅkī utrastaḥ viharāmi 
