segmentnr	original	analyzed
PA_atk-abh02_a:14_10	vuccati. Bahukameva hi rajo rajakkhandho, bahukāva gavādayo gavakkhandho, balakkhandho,	vuccati bahukam eva hi rajaḥ raja kkhandhaḥ bahukāḥ ava go ādayaḥ gava kkhandhaḥ bala kkhandhaḥ 
PA_atk-abh02_a:14_11	puññakkhandhoti vuccanti. “Sīlakkhandho samādhikkhandho”tiādīsu pana guṇato khandho	puñña kkhandho ti vuccanti sīla kkhandho samādhi kkhandho ti ādīsu pana guṇato khandho 
PA_atk-abh02_a:14_12	nāma. “Addasā kho bhagavā mahantaṃ dārukkhandhaṃ gaṅgāya nadiyā sotena vuyhamāna”nti.	nāma addasā kho bhagavā mahantam dāru khandham gaṅgāya nadiyā sotena 
PA_atk-abh02_a:14_13	Ettha paṇṇattito khandho nāma. “Yaṃ cittaṃ mano mānasaṃ…pe… viññāṇaṃ viññāṇakkhandho”tiādīsu	ettha paṇṇattito khandho nāma yam cittam manaḥ mānasam pe viññāṇam viññāṇa kkhandho ti ādīsu 
PA_atk-abh02_a:14_14	ruḷhito khandho nāma. Svāyamidha rāsito adhippeto. Ayañhi khandhaṭṭho nāma piṇḍaṭṭho	ruḷhitaḥ khandhaḥ nāma rāsitaḥ adhippetaḥ ayam hi khandhaṭṭhaḥ nāma piṇḍa ṭṭho 
PA_atk-abh02_a:14_15	pūgaṭṭho ghaṭaṭṭho rāsaṭṭho. Tasmā ‘rāsilakkhaṇā khandhā’ti veditabbā. Koṭṭhāsaṭṭhotipi	pūga aṭṭhaḥ ghaṭa aṭṭhaḥ rāsa aṭṭhaḥ tasmā rāsi lakkhaṇā khandhā ti veditabbā koṭṭhāsa aṭṭhaḥ ti pi 
PA_atk-abh02_a:14_16	vattuṃ vaṭṭati; lokasmiñhi iṇaṃ gahetvā codiyamānā ‘dvīhi khandhehi dassāma, tīhi	vattum vaṭṭati lokasmin hi iṇam gahetvā codiyamānāḥ dvīhi khandhehi dassāma tīhi 
PA_atk-abh02_a:14_17	khandhehi dassāmā’ti vadanti. Iti ‘koṭṭhāsalakkhaṇā khandhā’tipi vattuṃ vaṭṭati.	khandhehi dassāma ati vadanti iti koṭṭhāsa lakkhaṇā vattum vaṭṭati 
PA_atk-abh02_a:14_18	Evamettha rūpakkhandhoti rūparāsi rūpakoṭṭhāso, vedanākkhandhoti vedanārāsi vedanākoṭṭhāsoti	evam ettha rūpa kkhandho ti rūpa rāsi rūpa koṭṭhāsaḥ vedanā kkhandho ti vedanā rāsi vedanā koṭṭhāso ti 
PA_atk-abh02_a:14_19	iminā nayena saññākkhandhādīnaṃ attho veditabbo.	iminā nayena saññā khandha ādīnam atthaḥ veditabbo 
PA_atk-abh02_a:15_0	Ettāvatā sammāsambuddho yvāyaṃ “cattāro ca mahābhūtā catunnañca mahābhūtānaṃ upādāyarūpa”nti	ettāvatā sammāsambuddhaḥ yvā ayam cattāraḥ ca mahābhūtā catunnam ca mahābhūtānam 
PA_atk-abh02_a:15_1	atītānāgatapaccuppannādīsu ekādasasu okāsesu vibhatto ‘pañcavīsati rūpakoṭṭhāsā’ti	atīta anāgata paccuppanna ādīsu ekādasasu okāsesu vibhatto pañcavīsati rūpa koṭṭhāsā ati 
PA_atk-abh02_a:15_2	ca ‘channavuti rūpakoṭṭhāsā’ti ca evaṃpabhedo rūparāsi, taṃ sabbaṃ paripiṇḍetvā rūpakkhandho	ca channavuti rūpa koṭṭhāsā ati ca evaṃpabhedaḥ rūpa rāsi tam sabbam paripiṇḍetvā rūpakkhandho 
PA_atk-abh02_a:15_3	nāmāti dassesi. Yo panāyaṃ “sukhā vedanā, dukkhā vedanā, adukkhamasukhā vedanā”ti	nāma ati dassesi yaḥ pana ayam sukhā vedanā dukkhā vedanā adukkham asukhā vedanā ti 
PA_atk-abh02_a:15_4	tesuyeva ekādasasu okāsesu vibhatto catubhūmikavedanārāsi, taṃ sabbaṃ paripiṇḍetvā	tesu yeva ekādasasu okāsesu vibhatto catu bhūmika vedanā rāsi tam sabbam paripiṇḍetvā 
PA_atk-abh02_a:15_5	vedanākkhandho nāmāti dassesi. Yo panāyaṃ “cakkhusamphassajā saññā…pe… manosamphassajā	vedanā khandho nāma ati dassesi yaḥ pana ayam cakkhu samphassa jā saññāpe manaḥ samphassa jā 
PA_atk-abh02_a:15_6	saññā”ti tesuyeva ekādasasu okāsesu vibhatto catubhūmikasaññārāsi, taṃ sabbaṃ paripiṇḍetvā	saññā ti tesu yeva ekādasasu okāsesu vibhattaḥ catu bhūmika saññā rāsi tam sabbam paripiṇḍetvā 
PA_atk-abh02_a:15_7	saññākkhandho nāmāti dassesi. Yo panāyaṃ “cakkhusamphassajā cetanā…pe… manosamphassajā	saññā kkhandho nāma ati dassesi yaḥ pana ayam cakkhu samphassa jā cetanā pe manaḥ samphassa jā 
PA_atk-abh02_a:15_8	cetanā”ti tesuyeva ekādasasu okāsesu vibhatto catubhūmikacetanārāsi, taṃ sabbaṃ paripiṇḍetvā	cetanā ti tesu yeva ekādasasu okāsesu vibhatto catu bhūmika cetanā rāsi tam sabbam paripiṇḍetvā 
PA_atk-abh02_a:15_9	saṅkhārakkhandho nāmāti dassesi. Yo panāyaṃ “cakkhuviññāṇaṃ, sotaghānajivhākāyaviññāṇaṃ,	saṅkhāra kkhandho nāma ati dassesi yaḥ pana ayam cakkhu viññāṇam sota ghāna jivhā kāya viññāṇam 
PA_atk-abh02_a:15_10	manodhātu, manoviññāṇadhātū”ti tesuyeva ekādasasu okāsesu vibhatto catubhūmikacittarāsi,	manaḥ dhātu manaḥ viññāṇa dhātu uti tesu yeva ekādasasu okāsesu vibhatto catu bhūmika citta rāsi 
PA_atk-abh02_a:15_11	taṃ sabbaṃ paripiṇḍetvā viññāṇakkhandho nāmāti dassesi.	tam sabbam paripiṇḍetvā viññāṇa kkhandho nāma ati dassesi 
PA_atk-abh02_a:16_0	Apicettha sabbampi catusamuṭṭhānikaṃ rūpaṃ rūpakkhandho, kāmāvacaraaṭṭhakusalacittādīhi	apica ittha sabbam pi catu samuṭṭhānikam rūpam rūpa kkhandho kāmāvacara aṭṭha kusala citta ādīhi 
PA_atk-abh02_a:16_1	ekūnanavuticittehi sahajātā vedanā vedanākkhandho, saññā saññākkhandho, phassādayo	ekūna navuti cittehi sahajātā vedanā vedanā khandho saññā saññā khandho phassa ādayo 
PA_atk-abh02_a:16_2	dhammā saṅkhārakkhandho, ekūnanavuti cittāni viññāṇakkhandhoti. Evampi pañcasu khandhesu	dhammā saṅkhāra kkhandho ekūnanavuti cittāni viññāṇa kkhandho ti evam pi pañcasu khandhesu 
PA_atk-abh02_a:16_3	dhammaparicchedo veditabbo.	dhamma paricchedaḥ veditabbo 
PA_atk-abh02_a:17	1. Rūpakkhandhaniddeso	rūpakkhandha niddeso 
PA_atk-abh02_a:18_0	2. Idāni te rūpakkhandhādayo vibhajitvā dassetuṃ tattha katamo rūpakkhandhotiādimāha.	idāni te rūpa kkhandha ādayaḥ vibhajitvā dassetum tattha katamaḥ rūpa kkhandhaḥ ti ādim āha 
PA_atk-abh02_a:18_1	Tattha tatthāti tesu pañcasu khandhesu. Katamoti kathetukamyatāpucchā. Rūpakkhandhoti	tattha tattha ati tesu pañcasu khandhesu katamaḥ iti kathā itu kamya tā pucchā rūpa kkhandho ti 
PA_atk-abh02_a:18_2	pucchitadhammanidassanaṃ. Idāni taṃ vibhajanto yaṃ kiñci rūpantiādimāha. Tattha yaṃ	pucchita dhamma nidassanam idāni tam vibhajantaḥ yam kiñci ti ādim āha tattha yam 
PA_atk-abh02_a:18_3	kiñcīti anavasesapariyādānaṃ. Rūpanti atippasaṅganiyamanaṃ. Evaṃ padadvayenāpi rūpassa	kiñci iti anavasesa pariyādānam rūpan ti atippasaṅga niyamanam evam pada dvayena api rūpassa 
PA_atk-abh02_a:18_4	anavasesapariggaho kato hoti.	anavasesa pariggahaḥ kataḥ hoti 
PA_atk-abh02_a:19	Tattha kenaṭṭhena rūpanti? Ruppanaṭṭhena rūpaṃ. Vuttañhetaṃ bhagavatā –	tattha kena aṭṭhena rūpam ti ruppana ṭṭhena rūpam vuttam ha etam bhagavatā 
PA_atk-abh02_a:20_0	“Kiñca, bhikkhave, rūpaṃ vadetha? Ruppatīti kho, bhikkhave, tasmā rūpanti vuccati.	kiñca bhikkhave rūpam vadetha ruppati iti kho bhikkhave tasmā rūpanti vuccati 
PA_atk-abh02_a:20_1	Kena ruppati? Sītenapi ruppati, uṇhenapi ruppati, jighacchāyapi ruppati, pipāsāyapi	kena ruppati sītena api ruppati uṇhena api ruppati jighacchāya api ruppati pipāsāya api 
PA_atk-abh02_a:20_2	ruppati, ḍaṃsamakasavātātapasarisapasamphassenapi ruppati. Ruppatīti kho, bhikkhave,	ruppati ḍaṃsa makasa vāta ātapa sarisa pa samphassena api ruppati ruppati iti kho bhikkhave 
PA_atk-abh02_a:20_3	tasmā rūpanti vuccatī”ti.	tasmāt vuccati iti 
PA_atk-abh02_a:21_0	Tattha kinti kāraṇapucchā; kena kāraṇena rūpaṃ vadetha, kena kāraṇena taṃ rūpaṃ nāmāti	tattha kinti kāraṇa pucchā kena kāraṇena rūpam vadetha kena kāraṇena tam rūpam nāma ati 
PA_atk-abh02_a:21_1	attho. Ruppatīti ettha itīti kāraṇuddeso. Yasmā ruppati tasmā rūpanti vuccatīti attho.	atthaḥ ruppati iti ettha iti iti kāraṇa uddesaḥ yasmā ruppati tasmā rūpanti vuccati iti attho 
PA_atk-abh02_a:21_2	Ruppatīti kuppati ghaṭṭīyati pīḷiyati bhijjatīti attho. Evaṃ iminā ettakena ṭhānena	ruppati iti kuppati ghaṭṭīyati pīḷiyati bhijjati iti attho evam iminā ettakena ṭhānena 
PA_atk-abh02_a:21_3	ruppanaṭṭhena rūpaṃ vuttaṃ. Ruppanalakkhaṇena rūpantipi vattuṃ vaṭṭati. Ruppanalakkhaṇañhetaṃ.	ruppana ṭṭhena rūpam vuttam ruppana lakkhaṇena rūpam ti pi vattum vaṭṭati ruppana lakkhaṇam ha etam 
PA_atk-abh02_a:22_0	Sītenapi ruppatītiādīsu pana sītena tāva ruppanaṃ lokantarikaniraye pākaṭaṃ. Tiṇṇaṃ	sītena api ruppati iti ādīsu pana sītena tāva ruppanam lokantarika niraye pākaṭam 
PA_atk-abh02_a:22_1	tiṇṇañhi cakkavāḷānaṃ antare ekeko lokantarikanirayo nāma hoti aṭṭhayojanasahassappamāṇo,	tiṇṇam hi cakkavāḷānam antare ekekaḥ lokantarikanirayaḥ nāma hoti aṭṭha yojana sahassa ppamāṇo 
PA_atk-abh02_a:22_2	yassa neva heṭṭhā pathavī atthi, na upari candimasūriyadīpamaṇiāloko, niccandhakāro.	yassa na iva heṭṭhā pathavī atthi na upari candima sūriya dīpa maṇi ālokaḥ nicca andhakāro 
PA_atk-abh02_a:22_3	Tattha nibbattasattānaṃ tigāvuto attabhāvo hoti. Te vagguliyo viya pabbatapāde dīghaputhulehi	tattha nibbatta sattānam tiga avutaḥ atta bhāvaḥ hoti te vagguliyaḥ viya pabbata pāde dīgha puthulehi 
PA_atk-abh02_a:22_4	nakhehi laggitvā avaṃsirā olambanti. Yadā saṃsappantā aññamaññassa hatthapāsagatā	nakhehi laggitvā avaṃsirāḥ olambanti yadā saṃsappantā aññamaññassa hattha pāsa gatā 
PA_atk-abh02_a:22_5	honti atha ‘bhakkho no laddho’ti maññamānā tattha byāvaṭā viparivattitvā lokasandhārake	honti atha bhakkhaḥ no laddhaḥ ti maññamānā tattha byāvaṭā viparivattitvā loka sandhārake 
PA_atk-abh02_a:22_6	udake patanti, sītavāte paharantepi pakkamadhukaphalāni viya chijjitvā udake patanti.	udake patanti sīta vāte paharante api pakka madhuka phalāni chijjitvā udake patanti 
PA_atk-abh02_a:22_7	Patitamattāva accantakhārena sītodakena chinnacammanhārumaṃsaaṭṭhīhi bhijjamānehi	patita mattā ava accanta khārena sīta udakena chinna camma nhāru maṃsa aṭṭhīhi bhijjamānehi 
PA_atk-abh02_a:22_8	tattatele patitapiṭṭhapiṇḍi viya paṭapaṭāyamānā vilīyanti. Evaṃ sītena ruppanaṃ lokantarikaniraye	tad tad ele patita piṭṭha piṇḍi viya paṭapaṭāyamānāḥ vilīyanti evam sītena ruppanam lokantarika niraye 
PA_atk-abh02_a:22_9	pākaṭaṃ. Mahiṃsakaraṭṭhādīsupi himapātasītalesu padesesu etaṃ pākaṭameva. Tattha	pākaṭam mahiṃsa karaṭṭha ādīsu pi hima pāta sītalesu padesesu etam pākaṭam eva tattha 
PA_atk-abh02_a:22_10	hi sattā sītena bhinnacchinnasarīrā jīvitakkhayampi pāpuṇanti.	hi sattā sītena bhinna chinna sarīrāḥ jīvita kkhayam pi pāpuṇanti 
PA_atk-abh02_a:23	Uṇhena ruppanaṃ avīcimahāniraye pākaṭaṃ. Tattha hi tattāya lohapathaviyā nipajjāpetvā pañcavidhabandhanādikaraṇakāle sattā mahādukkhaṃ anubhavanti.	uṇhena ruppanam avīcimahāniraye pākaṭam tattha hi tattāya loha pathaviyā nipajjāpetvā pañcavidha bandhana ādi karaṇa kāle sattāḥ mahā dukkham anubhavanti 
PA_atk-abh02_a:24_0	Jighacchāya ruppanaṃ pettivisaye ceva dubbhikkhakāle ca pākaṭaṃ. Pettivisayasmiñhi	jighacchāya ruppanam petti visaye ca iva dubbhikkha kāle ca pākaṭam petti visayasmin hi 
PA_atk-abh02_a:24_1	sattā dve tīṇi buddhantarāni kiñcideva āmisaṃ hatthena gahetvā mukhe pakkhipantā	sattā dve tīṇi buddhantarāni kiñcid eva āmisam hatthena gahetvā mukhe pakkhipantā 
PA_atk-abh02_a:24_2	nāma na honti. Antoudaraṃ ādittasusirarukkho viya hoti. Dubbhikkhe kañjikamattampi	nāma na honti antoudaram āditta susira rukkho viya hoti dubbhikkhe kañjika mattam pi 
PA_atk-abh02_a:24_3	alabhitvā maraṇappattānaṃ pamāṇaṃ nāma natthi.	a labhitvā maraṇa pattānam pamāṇam nāma natthi 
PA_atk-abh02_a:25_0	Pipāsāya ruppanaṃ kālakañjikādīsu pākaṭaṃ. Tattha hi sattā dve tīṇi buddhantarāni	pipāsāya ruppanam kālakañjika ādīsu pākaṭam tattha hi sattā dve tīṇi buddhantarāni 
PA_atk-abh02_a:25_1	hadayatemanamattaṃ vā jivhātemanamattaṃ vā udakabinduṃ laddhuṃ na sakkonti. ‘Pānīyaṃ	hadaya temana mattam vā jivhā temana mattam vā udaka bindum laddhum na sakkonti pānīyam 
PA_atk-abh02_a:25_2	pivissāmā’ti nadiṃ gatānampi nadī vālikātalaṃ sampajjati. Mahāsamuddaṃ pakkhantānampi	pivissāma iti nadim gatānam pi nadī vālikā talam sampajjati mahā samuddam pakkhantānam pi 
PA_atk-abh02_a:25_3	mahāsamuddo piṭṭhipāsāṇo hoti. Te sussantā balavadukkhapīḷitā vicaranti.	mahā samuddaḥ piṭṭhi pāsāṇaḥ hoti te sussantāḥ balava dukkha pīḍitāḥ vicaranti 
PA_atk-abh02_a:26_0	Eko kira kālakañjikaasuro pipāsaṃ adhivāsetuṃ asakkonto yojanagambhīravitthāraṃ mahāgaṅgaṃ	ekaḥ kira kālakañjika asuraḥ pipāsam adhivāsetum a sakkontaḥ yojana gambhīra vitthāram mahā gaṅgam 
PA_atk-abh02_a:26_1	otari. Tassa gatagataṭṭhāne udakaṃ chijjati, dhūmo uggacchati, tatte piṭṭhipāsāṇe	otari tassa gata gata ṭṭhāne udakam chijjati dhūmaḥ uggacchati tat te piṭṭhi pāsāṇe 
PA_atk-abh02_a:26_2	caṅkamanakālo viya hoti. Tassa udakasaddaṃ sutvā ito cito ca vicarantasseva ratti	caṅkamana kālaḥ viya hoti tassa udaka saddam sutvā itas citas ca vicarantassa iva ratti 
PA_atk-abh02_a:26_3	vibhāyi. Atha naṃ pātova bhikkhācāraṃ gacchantā tiṃsamattā piṇḍacārikabhikkhū disvā	vibhāyi atha nam pātova bhikkhācāram gacchantā tiṃsa mattā piṇḍacārika bhikkhū disvā 
PA_atk-abh02_a:26_4	– “ko nāma tvaṃ, sappurisā”ti pucchiṃsu. “Petohamasmi, bhante”ti. “Kiṃ pariyesasī”ti?	kaḥ nāma tvam sappurisa ati pucchiṃsu peta uham asmi bhante iti kim pariyesasi iti 
PA_atk-abh02_a:26_5	“Pānīyaṃ, bhante”ti. “Ayaṃ gaṅgā paripuṇṇā, kiṃ tvaṃ na passasī”ti? “Na upakappati,	pānīyam bhante ti ayam gaṅgā paripuṇṇā kim tvam na passasi iti na upakappati 
PA_atk-abh02_a:26_6	bhante”ti. “Tena hi gaṅgāpiṭṭhe nipajja, mukhe te pānīyaṃ āsiñcissāmā”ti. So vālikāpuḷine	bhante iti tena hi gaṅgā piṭṭhe nipajja mukhe te pānīyam āsiñcissāma ati saḥ vālikā puḷine 
PA_atk-abh02_a:26_7	uttāno nipajji. Bhikkhū tiṃsamatte patte nīharitvā udakaṃ āharitvā āharitvā tassa	uttānaḥ nipajji bhikkhū tiṃsa matte patte nīharitvā udakam āharitvā āharitvā tassa 
PA_atk-abh02_a:26_8	mukhe āsiñciṃsu. Tesaṃ tathā karontānaṃyeva velā upakaṭṭhā jātā. Tato “bhikkhācārakālo	mukhe āsiñciṃsu tesam tathā karontānam yeva velā upakaṭṭhā jātā tatas bhikkhācāra kālo 
PA_atk-abh02_a:26_9	amhākaṃ, sappurisa; kacci te assādamattā laddhā”ti āhaṃsu. Peto “sace me, bhante,	amhākam sappurisa kacci te assāda mattā laddhā ati āhaṃsu sace me bhante 
PA_atk-abh02_a:26_10	tiṃsamattānaṃ ayyānaṃ tiṃsamattehi pattehi āsittaudakato aḍḍhapasatamattampi paragalagataṃ,	tiṃsa mattānam ayyānam tiṃsa mattehi pattehi āsitta udakataḥ aḍḍhapasata mattam pi para gala gatam 
PA_atk-abh02_a:26_11	petattabhāvato mokkho mā hotū”ti āha. Evaṃ pipāsāya ruppanaṃ pettivisaye pākaṭaṃ.	petatta bhāvataḥ mokkhaḥ mā hotu iti āha evam pipāsāya ruppanam petti visaye pākaṭam 
PA_atk-abh02_a:27_0	Ḍaṃsādīhi ruppanaṃ ḍaṃsamakkhikādisambabahulesu padesesu pākaṭaṃ. Ettha ca ḍaṃsāti	ḍaṃsa ādīhi ruppanam ḍaṃsa makkhikā ādi samba bahulesu padesesu pākaṭam ettha ca ḍaṃsa ati 
PA_atk-abh02_a:27_1	piṅgalamakkhikā, makasāti makasāva vātāti kucchivātapiṭṭhivātādivasena veditabbā.	piṅgalamakkhikā makasā ati makasā ava vātā ti kucchi vāta piṭṭhi vāta ādi vasena veditabbā 
PA_atk-abh02_a:27_2	Sarīrasmiñhi vātarogo uppajjitvā hatthapādapiṭṭhiādīni bhindati, kāṇaṃ karoti, khujjaṃ	sarīrasmin hi vāta rogaḥ uppajjitvā hattha pāda piṭṭhi ādīni bhindati kāṇam karoti khujjam 
PA_atk-abh02_a:27_3	karoti, pīṭhasappiṃ karoti. Ātapoti sūriyātapo. Tena ruppanaṃ marukantārādīsu pākaṭaṃ.	karoti pīṭha sappim karoti tena ruppanam maru kantāra ādīsu pākaṭam 
PA_atk-abh02_a:27_4	Ekā kira itthī marukantāre rattiṃ satthato ohīnā divā sūriye uggacchante vālikāya	ekā kira itthī maru kantāre rattim satthatas ohīnā divā sūriye uggacchante vālikāya 
PA_atk-abh02_a:27_5	tappamānāya pāde ṭhapetuṃ asakkontī sīsato pacchiṃ otāretvā akkami. Kamena pacchiyā	tappamānāya pāde ṭhapetum a sakkontī sīsataḥ pacchim otāretvā akkami kamena pacchiyā 
PA_atk-abh02_a:27_6	uṇhābhitattāya ṭhātuṃ asakkontī tassā upari sāṭakaṃ ṭhapetvā akkami. Tasmimpi santatte	uṇha abhitattāya ṭhātum a sakkontī tassāḥ upari sāṭakam ṭhapetvā akkami tasmim pi santatte 
PA_atk-abh02_a:27_7	aṅkena gahitaṃ puttakaṃ adhomukhaṃ nipajjāpetvā kandantaṃ kandantaṃ akkamitvā saddhiṃ	aṅkena gahitam puttakam adhomukham nipajjāpetvā kandantam kandantam akkamitvā saddhiṃ 
PA_atk-abh02_a:27_8	tena tasmiṃyeva ṭhāne uṇhābhitattā kālamakāsi.	tena tasmiṃyā iva ṭhāne uṇhā abhitattā kālam akāsi 
PA_atk-abh02_a:28	Sarīsapāti ye keci dīghajātikā sarantā gacchanti. Tesaṃ samphassena ruppanaṃ āsīvisadaṭṭhādīnaṃ vasena veditabbaṃ.	sarīsapā ti ye keci dīgha jātikā sarantā gacchanti tesam samphassena ruppanam āsīvisadaṭṭha ādīnam vasena veditabbam 
PA_atk-abh02_a:29_0	Idāni ‘yaṃ kiñci rūpa’nti padena saṃgahitaṃ pañcavīsatikoṭṭhāsachannavutikoṭṭhāsappabhedaṃ	idāni yam kiñci padena saṃgahitam pañcavīsati koṭṭhāsa channavuti koṭṭhāsa ppabhedam 
PA_atk-abh02_a:29_1	sabbampi rūpaṃ atītādikoṭṭhāsesu pakkhipitvā dassetuṃ atītānāgatapaccuppannanti āha.	sabbam pi rūpam atīta ādi koṭṭhāsesu pakkhipitvā dassetum atīta anāgata paccuppannam ti āha 
PA_atk-abh02_a:29_2	Tato paraṃ tadeva ajjhattadukādīsu catūsu dukesu pakkhipitvā dassetuṃ ajjhattaṃ vā	tatas param tat eva ajjhatta duka ādīsu catūsu dukesu pakkhipitvā dassetum ajjhattam vā 
PA_atk-abh02_a:29_3	bahiddhā vātiādi vuttaṃ. Tato paraṃ sabbampetaṃ ekādasasu padesesu pariyādiyitvā	bahiddhā vā iti ādi vuttam tatas param sabbam petam ekādasasu padesesu 
PA_atk-abh02_a:29_4	dassitaṃ rūpaṃ ekato piṇḍaṃ katvā dassetuṃ tadekajjhantiādi vuttaṃ.	dassitam rūpam ekatas piṇḍam katvā dassetum tat ekajjha tiādi vuttaṃ 
PA_atk-abh02_a:30_0	Tattha tadekajjhanti taṃ ekajjhaṃ; abhisaññūhitvāti abhisaṃharitvā; abhisaṅkhipitvāti	tattha tat ekajjhanti tam ekajjham abhisaññūhitvā ati abhisaṃharitvā abhisaṅkhipitvā ati 
PA_atk-abh02_a:30_1	saṅkhepaṃ katvā; idaṃ vuttaṃ hoti – sabbampetaṃ vuttappakāraṃ rūpaṃ ruppanalakkhaṇasaṅkhāte	saṅkhepam katvā idam vuttam hoti sabbam petam vutta ppakāram rūpam ruppana lakkhaṇa saṅkhāte 
PA_atk-abh02_a:30_2	ekavidhabhāve paññāya rāsiṃ katvā rūpakkhandho nāmāti vuccatīti. Etena sabbampi rūpaṃ	ekavidha bhāve paññāya rāsim katvā rūpakkhandho nāma ati vuccati iti etena sabbam pi rūpam 
PA_atk-abh02_a:30_3	ruppanalakkhaṇe rāsibhāvūpagamanena rūpakkhandhoti dassitaṃ hoti. Na hi rūpato añño	ruppana lakkhaṇe rāsi bhāva upagamanena rūpa kkhandho ti dassitam hoti na hi rūpataḥ añño 
PA_atk-abh02_a:30_4	rūpakkhandho nāma atthi. Yathā ca rūpaṃ, evaṃ vedanādayopi vedayitalakkhaṇādīsu rāsibhāvūpagamanena.	rūpakkhandhaḥ nāma atthi yathā ca rūpam evam vedanā ādayaḥ api vedayita lakkhaṇa ādīsu rāsi bhāva upagamanena 
PA_atk-abh02_a:30_5	Na hi vedanādīhi aññe vedanākkhandhādayo nāma atthi.	na hi vedanā ādīhi aññe vedanā khandha ādayaḥ nāma atthi 
