segmentnr	original	analyzed
PA_sn_55:1.2.2	Idha, bhikkhave, ariyasāvako buddhe aveccappasādena samannāgato hoti:	idha bhikkhave ariya sāvakaḥ buddhe avecca ppasādena samannāgataḥ hoti 
PA_sn_55:1.2.3	‘itipi so bhagavā arahaṁ sammāsambuddho vijjācaraṇasampanno sugato lokavidū anuttaro purisadammasārathi satthā devamanussānaṁ buddho bhagavā’ti.	iti pi saḥ bhagavā araham sammāsambuddhaḥ vijjā caraṇa sampanno sugataḥ loka vidū anuttaraḥ purisa damma sārathi satthā deva manussānam buddhaḥ bhagavā ati 
PA_sn_55:1.2.4	Dhamme aveccappasādena samannāgato hoti:	dhamme avecca ppasādena samannāgataḥ hoti 
PA_sn_55:1.2.5	‘svākkhāto bhagavatā dhammo sandiṭṭhiko akāliko ehipassiko opaneyyiko paccattaṁ veditabbo viññūhī’ti.	su ākkhātaḥ bhagavatā dhammaḥ sandiṭṭhikaḥ akālikaḥ ehipassikaḥ opaneyyikaḥ paccattam veditabbaḥ viññūhi iti 
PA_sn_55:1.2.6	Saṅghe aveccappasādena samannāgato hoti:	saṅghe avecca pasādena samannāgataḥ hoti 
PA_sn_55:1.2.7_0	‘suppaṭipanno bhagavato sāvakasaṅgho, ujuppaṭipanno bhagavato sāvakasaṅgho, ñāyappaṭipanno	suppaṭipannaḥ bhagavataḥ sāvaka saṅghaḥ uju ppaṭipannaḥ bhagavataḥ sāvaka saṅghaḥ ñāya ppaṭipannaḥ 
PA_sn_55:1.2.7_1	bhagavato sāvakasaṅgho, sāmīcippaṭipanno bhagavato sāvakasaṅgho, yadidaṁ—cattāri	bhagavato sāvaka saṅghaḥ sāmīcippaṭipannaḥ bhagavataḥ sāvaka saṅghaḥ 
PA_sn_55:1.2.7_2	purisayugāni aṭṭha purisapuggalā, esa bhagavato sāvakasaṅgho āhuneyyo pāhuneyyo dakkhiṇeyyo	purisa yugāni aṭṭha purisa puggalā esa bhagavato sāvaka saṅghaḥ āhuneyyaḥ pāhuneyyaḥ dakkhiṇeyyaḥ 
PA_sn_55:1.2.7_3	añjalikaraṇīyo anuttaraṁ puññakkhettaṁ lokassā’ti.	añjali karaṇīyaḥ anuttaram puñña kkhettam lokassa ati 
PA_sn_55:1.2.8	Ariyakantehi sīlehi samannāgato hoti akhaṇḍehi acchiddehi asabalehi akammāsehi bhujissehi viññuppasatthehi aparāmaṭṭhehi samādhisaṁvattanikehi.	ariya kantehi sīlehi samannāgataḥ hoti akhaṇḍehi acchiddehi a sabalehi a kammāsehi bhujissehi viññuppasatthehi a parāmaṭṭhehi samādhi savattanikehi 
PA_sn_55:1.2.9	Imehi catūhi dhammehi samannāgato hoti.	imehi catūhi dhammehi samannāgataḥ hoti 
PA_sn_55:1.2.10	Yo ca, bhikkhave, catunnaṁ dīpānaṁ paṭilābho, yo catunnaṁ dhammānaṁ paṭilābho catunnaṁ dīpānaṁ paṭilābho catunnaṁ dhammānaṁ paṭilābhassa kalaṁ nāgghati soḷasin”ti.	yaḥ ca bhikkhave catunnam dīpānam paṭilābhaḥ yaḥ catunnam dhammānam paṭilābhaḥ catunnam dīpānam paṭilābhaḥ catunnam dhammānam paṭilābhassa kalam na agghati soḷasinti 
PA_sn_55:1.2.11	Paṭhamaṁ.	paṭhama 
PA_sn_55:2.0.1	Saṁyutta Nikāya 55.2	sayutta nikāya 
PA_sn_55:2.0.2	1. Veḷudvāravagga	veḷu dvāra vagga 
PA_sn_55:2.0.3	Brahmacariyogadhasutta	brahmacariya ugadha sutta 
PA_sn_55:2.1.1	“Catūhi, bhikkhave, dhammehi samannāgato ariyasāvako sotāpanno hoti avinipātadhammo niyato sambodhiparāyaṇo.	catūhi bhikkhave dhammehi samannāgataḥ ariya sāvako sotāpannaḥ hoti a vinipāta dhammaḥ niyataḥ sambodhi parāyaṇaḥ 
PA_sn_55:2.2.1	Katamehi catūhi?	katamehi catūhi 
PA_sn_55:2.2.2	Idha, bhikkhave, ariyasāvako buddhe aveccappasādena samannāgato hoti:	idha bhikkhave ariya sāvakaḥ buddhe avecca ppasādena samannāgataḥ hoti 
PA_sn_55:2.2.3	‘itipi so bhagavā arahaṁ sammāsambuddho vijjācaraṇasampanno sugato lokavidū anuttaro purisadammasārathi satthā devamanussānaṁ buddho bhagavā’ti.	iti pi saḥ bhagavā araham sammāsambuddhaḥ vijjā caraṇa sampanno sugataḥ loka vidū anuttaraḥ purisa damma sārathi satthā deva manussānam buddhaḥ bhagavā ati 
PA_sn_55:2.2.4	Dhamme …pe…	dhamme pe 
PA_sn_55:2.2.5	saṅghe …pe…	saṅghe pe 
PA_sn_55:2.2.6	ariyakantehi sīlehi samannāgato hoti akhaṇḍehi …pe… samādhisaṁvattanikehi.	ariya kantehi sīlehi samannāgataḥ hoti akhaṇḍehi pe samādhi savattanikehi 
PA_sn_55:2.2.7	Imehi kho, bhikkhave, catūhi dhammehi samannāgato ariyasāvako sotāpanno hoti avinipātadhammo niyato sambodhiparāyaṇo”ti.	imehi kho bhikkhave catūhi dhammehi samannāgataḥ ariya sāvako sotāpannaḥ hoti a vinipāta dhammaḥ niyataḥ sambodhi parāyaṇaḥ ti 
PA_sn_55:2.3.1	Idamavoca bhagavā.	idam avoca bhagavān 
PA_sn_55:2.3.2	Idaṁ vatvāna sugato athāparaṁ etadavoca satthā:	idam vatvāna sugataḥ atha aparam etat avoca satthā 
PA_sn_55:2.4.1	“Yesaṁ saddhā ca sīlañca,	saddhā ca sīlam ca 
PA_sn_55:2.4.2	Pasādo dhammadassanaṁ;	pasādaḥ dhamma dassana 
PA_sn_55:2.4.3	Te ve kālena paccenti,	te ve kālena paccenti 
PA_sn_55:2.4.4	Brahmacariyogadhaṁ sukhan”ti.	sukhanti 
PA_sn_55:2.4.5	Dutiyaṁ.	dutiya 
PA_sn_55:3.0.1	Saṁyutta Nikāya 55.3	sayutta nikāya 
PA_sn_55:3.0.2	1. Veḷudvāravagga	veḷu dvāra vagga 
PA_sn_55:3.0.3	Dīghāvuupāsakasutta	dīghāvu upāsaka sutta 
PA_sn_55:3.1.1	Ekaṁ samayaṁ bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	ekam samayam bhagavā rājagahe viharati veḷuvane kalandakanivāpe 
PA_sn_55:3.1.2	Tena kho pana samayena dīghāvu upāsako ābādhiko hoti dukkhito bāḷhagilāno.	tena kho pana samayena dīghāvu upāsakaḥ ābādhikaḥ hoti dukkhitaḥ bāḷha gilānaḥ 
PA_sn_55:3.1.3	Atha kho dīghāvu upāsako pitaraṁ jotikaṁ gahapatiṁ āmantesi:	atha khalu dīghāvu upāsakaḥ pitaram jotikam gahapatim āmantesi 
PA_sn_55:3.1.4	“ehi tvaṁ, gahapati, yena bhagavā tenupasaṅkama; upasaṅkamitvā mama vacanena bhagavato pāde sirasā vanda:	ehi tva gahapati yena bhagavā tena upasaṅkama upasaṅkamitvā mama vacanena bhagavataḥ pāde sirasā vanda 
PA_sn_55:3.1.5	‘dīghāvu, bhante, upāsako ābādhiko hoti dukkhito bāḷhagilāno.	dīghāvu bhante upāsakaḥ ābādhikaḥ hoti dukkhitaḥ bāḷha gilānaḥ 
PA_sn_55:3.1.6	So bhagavato pāde sirasā vandatī’ti.	saḥ bhagavataḥ pāde sirasā vandati iti 
PA_sn_55:3.1.7	Evañca vadehi:	evañca vadehi 
PA_sn_55:3.1.8	‘sādhu kira, bhante, bhagavā yena dīghāvussa upāsakassa nivesanaṁ tenupasaṅkamatu anukampaṁ upādāyā’”ti.	sādhu kira bhante bhagavā yena dīghāvussa upāsakassa nivesanam tena upasaṅkamatu anukampam upādāya ati 
PA_sn_55:3.1.9_0	“Evaṁ, tātā”ti kho jotiko gahapati dīghāvussa upāsakassa paṭissutvā yena bhagavā	eva tāta ati kho jotikaḥ gahapati dīghāvussa upāsakassa paṭissutvā yena bhagavā 
PA_sn_55:3.1.9_1	tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ	tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi ekamanta 
PA_sn_55:3.1.9_2	nisinno kho jotiko gahapati bhagavantaṁ etadavoca:	nisinnaḥ khalu jotikaḥ gahapati bhagavantam etat avoca 
PA_sn_55:3.1.10	“dīghāvu, bhante, upāsako ābādhiko hoti dukkhito bāḷhagilāno.	dīghāvu bhante upāsakaḥ ābādhikaḥ hoti dukkhitaḥ bāḷha gilānaḥ 
PA_sn_55:3.1.11	So bhagavato pāde sirasā vandati.	saḥ bhagavataḥ pāde sirasā vandati 
PA_sn_55:3.1.12	Evañca vadeti:	evañca vada iti 
PA_sn_55:3.1.13	‘sādhu kira, bhante, bhagavā yena dīghāvussa upāsakassa nivesanaṁ tenupasaṅkamatu anukampaṁ upādāyā’”ti.	sādhu kira bhante bhagavā yena dīghāvussa upāsakassa nivesanam tena upasaṅkamatu anukampam upādāya ati 
PA_sn_55:3.1.14	Adhivāsesi bhagavā tuṇhībhāvena.	adhivāsesi bhagavā tuṇhībhāvena 
PA_sn_55:3.2.1_0	Atha kho bhagavā nivāsetvā pattacīvaramādāya yena dīghāvussa upāsakassa nivesanaṁ	atha kho bhagavā nivāsetvā patta cīvaram ādāya yena dīghāvussa upāsakassa nivesana 
PA_sn_55:3.2.1_1	tenupasaṅkami; upasaṅkamitvā paññatte āsane nisīdi. Nisajja kho bhagavā dīghāvuṁ upāsakaṁ etadavoca:	tena upasaṅkami upasaṅkamitvā paññatte āsane nisīdi nisajja kho bhagavā dīghāvum upāsakam etat avoca 
PA_sn_55:3.2.2	“kacci te, dīghāvu, khamanīyaṁ, kacci yāpanīyaṁ? Kacci dukkhā vedanā paṭikkamanti, no abhikkamanti; paṭikkamosānaṁ paññāyati, no abhikkamo”ti?	kacci te dīghāvu khamanīya kacci yāpanīya kacci dukkhā vedanā paṭikkamanti no abhikkamanti paṭikkama usānam paññāyati no abhikkama uti 
PA_sn_55:3.2.3	“Na me, bhante, khamanīyaṁ, na yāpanīyaṁ. Bāḷhā me dukkhā vedanā abhikkamanti, no paṭikkamanti; abhikkamosānaṁ paññāyati, no paṭikkamo”ti.	na me bhante khamanīya na yāpanīya bāḷhā me dukkhāḥ vedanāḥ abhikkamanti no paṭikkamanti abhikkama usānam paññāyati no paṭikkama uti 
PA_sn_55:3.2.4	“Tasmātiha te, dīghāvu, evaṁ sikkhitabbaṁ:	tasmā ati ha te dīghāvu evam sikkhitabba 
PA_sn_55:3.2.5_0	‘buddhe aveccappasādena samannāgato bhavissāmi—itipi so bhagavā arahaṁ sammāsambuddho	buddhe avecca ppasādena samannāgataḥ bhavissāmi iti pi saḥ bhagavā araham sammāsambuddhaḥ 
PA_sn_55:3.2.5_1	vijjācaraṇasampanno sugato lokavidū anuttaro purisadammasārathi satthā devamanussānaṁ buddho bhagavāti.	vijjā ācaraṇa sampannaḥ sugataḥ loka vidū anuttaraḥ purisa damma sārathi satthā deva manussānam buddhaḥ bhagavā ti 
PA_sn_55:3.2.6	Dhamme …pe…	dhamme pe 
PA_sn_55:3.2.7	saṅghe …pe…	saṅghe pe 
PA_sn_55:3.2.8	ariyakantehi sīlehi samannāgato bhavissāmi akhaṇḍehi …pe… samādhisaṁvattanikehi’.	ariya kantehi sīlehi samannāgataḥ bhavissāmi akhaṇḍehi pe samādhi savattanikehi 
PA_sn_55:3.2.9	Evañhi te, dīghāvu, sikkhitabban”ti.	evam hi te dīghāvu sikkhitabbanti 
PA_sn_55:3.3.1	“Yānimāni, bhante, bhagavatā cattāri sotāpattiyaṅgāni desitāni, saṁvijjante dhammā mayi, ahañca tesu dhammesu sandissāmi.	yāni imāni bhante bhagavatā cattāri sotāpattiyaṅgāni desitāni savijjante dhammāḥ mayi aham ca tesu dhammesu sandissāmi 
PA_sn_55:3.3.2	Ahañhi, bhante, buddhe aveccappasādena samannāgato—itipi so bhagavā …pe… satthā devamanussānaṁ buddho bhagavāti.	aham hi bhante buddhe avecca ppasādena samannāgataḥ iti pi saḥ bhagavā pe satthā deva manussānam buddhaḥ bhagavā ati 
PA_sn_55:3.3.3	Dhamme …pe…	dhamme pe 
PA_sn_55:3.3.4	saṅghe …pe…	saṅghe pe 
PA_sn_55:3.3.5	ariyakantehi sīlehi samannāgato akhaṇḍehi …pe… samādhisaṁvattanikehī”ti.	ariya kantehi sīlehi samannāgataḥ akhaṇḍehi pe samādhi savattanikehi iti 
PA_sn_55:3.3.6	“Tasmātiha tvaṁ, dīghāvu, imesu catūsu sotāpattiyaṅgesu patiṭṭhāya cha vijjābhāgiye dhamme uttari bhāveyyāsi.	tasmā atiha tva dīghāvu imesu catūsu sotāpattiyaṅgesu patiṭṭhāya cha vijjābhāgiye dhamme uttari bhāveyyāsi 
PA_sn_55:3.3.7	Idha tvaṁ, dīghāvu, sabbasaṅkhāresu aniccānupassī viharāhi, anicce dukkhasaññī, dukkhe anattasaññī pahānasaññī virāgasaññī nirodhasaññīti.	idha tva dīghāvu sabba saṅkhāresu anicca anupassī viharāhi anicce dukkha saññī dukkhe anatta saññī pahāna saññī virāga saññī nirodha saññī iti 
PA_sn_55:3.3.8	Evañhi te, dīghāvu, sikkhitabban”ti.	evam hi te dīghāvu sikkhitabbanti 
PA_sn_55:3.4.1	“Yeme, bhante, bhagavatā cha vijjābhāgiyā dhammā desitā, saṁvijjante dhammā mayi, ahañca tesu dhammesu sandissāmi.	ye me bhante bhagavatā cha vijjābhāgiyāḥ dhammāḥ desitā sa vijjante dhammāḥ mayi aham ca tesu dhammesu sandissāmi 
PA_sn_55:3.4.2	Ahañhi, bhante, sabbasaṅkhāresu aniccānupassī viharāmi, anicce dukkhasaññī, dukkhe anattasaññī pahānasaññī virāgasaññī nirodhasaññī.	aham hi bhante sabba saṅkhāresu anicca anupassī viharāmi anicce dukkha saññī dukkhe anatta saññī pahāna saññī virāga saññī nirodha saññī 
PA_sn_55:3.4.3	Api ca me, bhante, evaṁ hoti:	api ca me bhante evam 
PA_sn_55:3.4.4	‘mā hevāyaṁ jotiko gahapati mamaccayena vighātaṁ āpajjī’”ti.	mā ha iva ayam jotikaḥ gahapati mamaccayena vighātam āpajji iti 
PA_sn_55:3.4.5	“Mā tvaṁ, tāta dīghāvu, evaṁ manasākāsi.	mā tva tāta dīghāvu evam manasā akāsi 
PA_sn_55:3.4.6	Iṅgha tvaṁ, tāta dīghāvu, yadeva te bhagavā āha, tadeva tvaṁ sādhukaṁ manasi karohī”ti.	tāta dīghāvu yat eva te bhagavān āha tat eva tvam sādhukam manasi karohi iti 
PA_sn_55:3.5.1	Atha kho bhagavā dīghāvuṁ upāsakaṁ iminā ovādena ovaditvā uṭṭhāyāsanā pakkāmi.	atha kho bhagavā dīghāvum upāsakam iminā ovādena ovaditvā uṭṭhāya āsanā pakkāmi 
PA_sn_55:3.5.2	Atha kho dīghāvu upāsako acirapakkantassa bhagavato kālamakāsi.	atha kho dīghāvu upāsakaḥ acira pakkantassa bhagavataḥ kālam akāsi 
PA_sn_55:3.5.3	Atha kho sambahulā bhikkhū yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdiṁsu. Ekamantaṁ nisinnā kho te bhikkhū bhagavantaṁ etadavocuṁ:	atha kho sambahulāḥ bhikkhū yena bhagavā tena upasaṅkamisu upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdisu ekamantam nisinnāḥ kho te bhikkhū bhagavantam etat avocuḥ 
PA_sn_55:3.5.4	“yo so, bhante, dīghāvu nāma upāsako bhagavatā saṅkhittena ovādena ovadito so kālaṅkato.	yaḥ saḥ bhante dīghāvu nāma upāsakaḥ bhagavatā saṅkhittena ovādena ovaditaḥ saḥ kālaṅkato 
PA_sn_55:3.5.5	Tassa kā gati, ko abhisamparāyo”ti?	tassa kā gati kaḥ abhisamparāyaḥ ti 
PA_sn_55:3.5.6	“Paṇḍito, bhikkhave, dīghāvu upāsako, paccapādi dhammassānudhammaṁ, na ca maṁ dhammādhikaraṇaṁ vihesesi.	paṇḍitaḥ bhikkhave dīghāvu upāsakaḥ paccapādi dhammassa anudhamma na ca mama dhamma adhikaraṇam vihesesi 
PA_sn_55:3.5.7	Dīghāvu, bhikkhave, upāsako pañcannaṁ orambhāgiyānaṁ saṁyojanānaṁ parikkhayā opapātiko tattha parinibbāyī anāvattidhammo tasmā lokā”ti.	dīghāvu bhikkhave upāsako pañcannam orambhāgiyānam sayojanānam parikkhayā opapātiko tattha parinibbāyī an āvatti dhammo tasmā lokā ati 
PA_sn_55:3.5.8	Tatiyaṁ.	tatiya 
PA_sn_55:4.0.1	Saṁyutta Nikāya 55.4	sayutta nikāya 
PA_sn_55:4.0.2	1. Veḷudvāravagga	veḷu dvāra vagga 
PA_sn_55:4.0.3	Paṭhamasāriputtasutta	      
PA_sn_55:4.1.1	Ekaṁ samayaṁ āyasmā ca sāriputto āyasmā ca ānando sāvatthiyaṁ viharanti jetavane anāthapiṇḍikassa ārāme.	ekam samayam āyasmā ca sāriputto āyasmā ca ānandaḥ sāvatthiyam viharanti jetavane anāthapiṇḍikassa ārāme 
PA_sn_55:4.1.2	Atha kho āyasmā ānando sāyanhasamayaṁ paṭisallānā vuṭṭhito …pe… ekamantaṁ nisinno kho āyasmā ānando āyasmantaṁ sāriputtaṁ etadavoca:	atha kho āyasmai ānandaḥ sāyanha samayam paṭisallānā vuṭṭhitaḥ pe ekamantam nisinnaḥ kho āyasmai ānandaḥ āyasmantam sāriputtam etat avoca 
PA_sn_55:4.1.3	“katinaṁ nu kho, āvuso sāriputta, dhammānaṁ samannāgamanahetu evamayaṁ pajā bhagavatā byākatā sotāpannā avinipātadhammā niyatā sambodhiparāyaṇā”ti?	katinam nu kho āvuso sāriputta dhammānam samannāgamana hetu evam ayam pajā bhagavatā byākatā sā utāpannā a vinipāta dhammā niyatā sambodhi parāyaṇā ti 
PA_sn_55:4.1.4	“Catunnaṁ kho, āvuso, dhammānaṁ samannāgamanahetu evamayaṁ pajā bhagavatā byākatā sotāpannā avinipātadhammā niyatā sambodhiparāyaṇā.	catunnam kho āvuso dhammānam samannāgamana hetu evam ayam pajā bhagavatā byākatā sā utāpannā a vinipāta dhammā niyatā sambodhi parāyaṇā 
PA_sn_55:4.2.1	Katamesaṁ catunnaṁ?	katamesam 
PA_sn_55:4.2.2	Idhāvuso, ariyasāvako buddhe aveccappasādena samannāgato hoti—	idha āvuso ariya sāvakaḥ buddhe avecca ppasādena samannāgataḥ hoti 
PA_sn_55:4.2.3	itipi so bhagavā …pe… satthā devamanussānaṁ buddho bhagavāti.	iti pi saḥ bhagavā pe satthā deva manussānam buddhaḥ bhagavā ati 
PA_sn_55:4.2.4	Dhamme …pe…	dhamme pe 
PA_sn_55:4.2.5	saṅghe …pe…	saṅghe pe 
PA_sn_55:4.2.6	ariyakantehi sīlehi samannāgato hoti akhaṇḍehi …pe… samādhisaṁvattanikehi.	ariya kantehi sīlehi samannāgataḥ hoti akhaṇḍehi pe samādhi savattanikehi 
PA_sn_55:4.2.7	Imesaṁ kho, āvuso, catunnaṁ dhammānaṁ samannāgamanahetu evamayaṁ pajā bhagavatā byākatā sotāpannā avinipātadhammā niyatā sambodhiparāyaṇā”ti.	imesam kho āvuso catunnam dhammānam samannāgamana hetu evam ayam pajā bhagavatā byākatā sā utāpannā a vinipāta dhammā niyatā sambodhi parāyaṇā ti 
PA_sn_55:4.2.8	Catutthaṁ.	catuttha 
PA_sn_55:5.0.1	Saṁyutta Nikāya 55.5	sayutta nikāya 
PA_sn_55:5.0.2	1. Veḷudvāravagga	veḷu dvāra vagga 
PA_sn_55:5.0.3	Dutiyasāriputtasutta	      
PA_sn_55:5.1.1	Atha kho āyasmā sāriputto yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinnaṁ kho āyasmantaṁ sāriputtaṁ bhagavā etadavoca:	atha khalu āyasmā sāriputtaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi ekamantam nisinnam khalu āyasmantam sāriputtam bhagavān etat avoca 
PA_sn_55:5.1.2	“‘sotāpattiyaṅgaṁ, sotāpattiyaṅgan’ti hidaṁ, sāriputta, vuccati.	sotāpattiyaṅga sotāpattiyaṅga nti hida sāriputta vuccati 
PA_sn_55:5.1.3	Katamaṁ nu kho, sāriputta, sotāpattiyaṅgan”ti?	katamam nu kho sāriputta sotāpattiyaṅgam ti 
PA_sn_55:5.1.4	“Sappurisasaṁsevo hi, bhante, sotāpattiyaṅgaṁ, saddhammassavanaṁ sotāpattiyaṅgaṁ, yonisomanasikāro sotāpattiyaṅgaṁ, dhammānudhammappaṭipatti sotāpattiyaṅgan”ti.	sappurisa sa sevaḥ hi bhante sotāpattiyaṅga saddhamma ssavanam sotāpattiyaṅga yoniso manasikāro sotāpattiyaṅga dhamma anudhamma paṭipatti sotāpattiyaṅga nti 
PA_sn_55:5.1.5	“Sādhu sādhu, sāriputta.	sādhu sādhu sāriputta 
PA_sn_55:5.1.6	Sappurisasaṁsevo hi, sāriputta, sotāpattiyaṅgaṁ, saddhammassavanaṁ sotāpattiyaṅgaṁ, yonisomanasikāro sotāpattiyaṅgaṁ, dhammānudhammappaṭipatti sotāpattiyaṅgaṁ.	sappurisa sa sevaḥ hi sāriputta sotāpattiyaṅga saddhamma ssavanam sotāpattiyaṅga yoniso manasikāro sotāpattiyaṅga dhamma anudhamma paṭipatti sotāpattiyaṅga 
PA_sn_55:5.2.1	‘Soto, soto’ti hidaṁ, sāriputta, vuccati.	soto soto ti hida sāriputta vuccati 
PA_sn_55:5.2.2	Katamo nu kho, sāriputta, soto”ti?	katamaḥ nu kho sāriputta sotaḥ ti 
PA_sn_55:5.2.3	“Ayameva hi, bhante, ariyo aṭṭhaṅgiko maggo soto, seyyathidaṁ—	ayam eva hi bhante ariyaḥ aṭṭhaṅgikaḥ maggo soto 
PA_sn_55:5.2.4	sammādiṭṭhi, sammāsaṅkappo, sammāvācā, sammākammanto, sammāājīvo, sammāvāyāmo, sammāsati, sammāsamādhī”ti.	sammā diṭṭhi sammā saṅkappo sammā vācā sammā kammanto sammā ājīvaḥ sammā vāyāmaḥ sammā sati sammā samādhi iti 
PA_sn_55:5.2.5	“Sādhu sādhu, sāriputta.	sādhu sādhu sāriputta 
PA_sn_55:5.2.6	Ayameva hi, sāriputta, ariyo aṭṭhaṅgiko maggo soto, seyyathidaṁ—	ayam eva hi sāriputta ariyaḥ aṭṭhaṅgikaḥ maggo soto 
PA_sn_55:5.2.7	sammādiṭṭhi …pe… sammāsamādhi.	sammā diṭṭhi pe sammā samādhi 
PA_sn_55:5.3.1	‘Sotāpanno, sotāpanno’ti hidaṁ, sāriputta, vuccati.	sotāpanno sotāpanno ti hida sāriputta vuccati 
PA_sn_55:5.3.2	Katamo nu kho, sāriputta, sotāpanno”ti?	katamaḥ nu kho sāriputta sotāpannaḥ ti 
PA_sn_55:5.3.3	“Yo hi, bhante, iminā ariyena aṭṭhaṅgikena maggena samannāgato ayaṁ vuccati sotāpanno, svāyaṁ āyasmā evaṁnāmo evaṅgotto”ti.	yaḥ hi bhante iminā ariyena aṭṭhaṅgikena maggena samannāgataḥ ayam vuccati sotāpanno su ayam āyasmai eva nāmaḥ evaṃgotto ti 
PA_sn_55:5.3.4	“Sādhu sādhu, sāriputta.	sādhu sādhu sāriputta 
PA_sn_55:5.3.5	Yo hi, sāriputta, iminā ariyena aṭṭhaṅgikena maggena samannāgato ayaṁ vuccati sotāpanno, svāyaṁ āyasmā evaṁnāmo evaṅgotto”ti.	yaḥ hi sāriputta iminā ariyena aṭṭhaṅgikena maggena samannāgataḥ ayam vuccati sotāpanno su ayam āyasmai eva nāmaḥ evaṃgotto ti 
PA_sn_55:5.3.6	Pañcamaṁ.	pañcama 
PA_sn_55:6.0.1	Saṁyutta Nikāya 55.6	sayutta nikāya 
PA_sn_55:6.0.2	1. Veḷudvāravagga	veḷu dvāra vagga 
PA_sn_55:6.0.3	Thapatisutta	thapati sutta 
PA_sn_55:6.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_55:6.1.2	Tena kho pana samayena sambahulā bhikkhū bhagavato cīvarakammaṁ karonti:	tena kho pana samayena sambahulāḥ bhikkhū bhagavataḥ cīvara kammam karonti 
PA_sn_55:6.1.3	“niṭṭhitacīvaro bhagavā temāsaccayena cārikaṁ pakkamissatī”ti.	niṭṭhita cīvaraḥ bhagavā te māsa cayena cārikam pakkamissati iti 
PA_sn_55:6.1.4	Tena kho pana samayena isidattapurāṇā thapatayo sādhuke paṭivasanti kenacideva karaṇīyena.	tena khalu pana samayena isidatta purāṇāḥ thapatayaḥ sādhuke paṭivasanti kenacid eva karaṇīyena 
PA_sn_55:6.1.5	Assosuṁ kho isidattapurāṇā thapatayo:	assosum kho isidatta purāṇāḥ thapatayaḥ 
PA_sn_55:6.1.6	“sambahulā kira bhikkhū bhagavato cīvarakammaṁ karonti:	sambahulā kira bhikkhū bhagavataḥ cīvara kammam karonti 
PA_sn_55:6.1.7	‘niṭṭhitacīvaro bhagavā temāsaccayena cārikaṁ pakkamissatī’”ti.	niṭṭhita cīvaraḥ bhagavā te māsa cayena cārikam pakkamissati iti 
