segmentnr	original	analyzed
PA_kd_19:1.2.4	Atha kho āyasmā mahāmoggallāno sabbāvantaṁ bhikkhusaṅghaṁ cetasā ceto paricca manasākāsi.	atha kho āyasmā mahāmoggallānaḥ sabbāvantam bhikkhu saṅgham cetasā cetaḥ paricca manasā akāsi 
PA_kd_19:1.2.5_0	Addasā kho āyasmā mahāmoggallāno taṁ puggalaṁ dussīlaṁ pāpadhammaṁ asucisaṅkassarasamācāraṁ	addasā kho āyasmā mahāmoggallānaḥ tam puggalam dussīlam pāpa dhammam asuci saṅkassara samācāra 
PA_kd_19:1.2.5_1	paṭicchannakammantaṁ assamaṇaṁ samaṇapaṭiññaṁ abrahmacāriṁ brahmacāripaṭiññaṁ antopūtiṁ	paṭicchanna kammantam a ssamaṇam samaṇa paṭiññam abrahmacārim brahmacāri paṭiññam antopūti 
PA_kd_19:1.2.5_2	avassutaṁ kasambujātaṁ majjhe bhikkhusaṅghassa nisinnaṁ.	avassutam kasambujātam majjhe bhikkhu saṅghassa 
PA_kd_19:1.2.6	Disvāna yena so puggalo tenupasaṅkami, upasaṅkamitvā taṁ puggalaṁ etadavoca—	disvāna yena saḥ puggalaḥ tena upasaṅkami upasaṅkamitvā tam puggalam etat avoca 
PA_kd_19:1.2.7	“uṭṭhehi, āvuso, diṭṭhosi bhagavatā;	uṭṭhehi āvuso diṭṭhaḥ asi bhagavatā 
PA_kd_19:1.2.8	natthi te bhikkhūhi saddhiṁ saṁvāso”ti.	natthi te bhikkhūhi saddhim sa vāsaḥ ti 
PA_kd_19:1.2.9	Evaṁ vutte, so puggalo tuṇhī ahosi.	evam vutte saḥ puggalaḥ tuṇhī ahosi 
PA_kd_19:1.2.10	Dutiyampi kho āyasmā mahāmoggallāno taṁ puggalaṁ etadavoca—	dutiyam pi kho āyasmai mahāmoggallānaḥ tam puggalam etat avoca 
PA_kd_19:1.2.11	“uṭṭhehi, āvuso, diṭṭhosi bhagavatā;	uṭṭhehi āvuso diṭṭhaḥ asi bhagavatā 
PA_kd_19:1.2.12	natthi te bhikkhūhi saddhiṁ saṁvāso”ti.	natthi te bhikkhūhi saddhim sa vāsaḥ ti 
PA_kd_19:1.2.13	Dutiyampi kho so puggalo tuṇhī ahosi.	dutiyam pi kho so puggalo tuṇhī ahosi 
PA_kd_19:1.2.14	Tatiyampi kho āyasmā mahāmoggallāno taṁ puggalaṁ etadavoca—	tatiyam pi kho āyasmai mahāmoggallānaḥ tam puggalam etat avoca 
PA_kd_19:1.2.15	“uṭṭhehi, āvuso, diṭṭhosi bhagavatā;	uṭṭhehi āvuso diṭṭhaḥ asi bhagavatā 
PA_kd_19:1.2.16	natthi te bhikkhūhi saddhiṁ saṁvāso”ti.	natthi te bhikkhūhi saddhim sa vāsaḥ ti 
PA_kd_19:1.2.17	Tatiyampi kho so puggalo tuṇhī ahosi.	tatiyam pi kho so puggalo tuṇhī ahosi 
PA_kd_19:1.2.18	Atha kho āyasmā mahāmoggallāno taṁ puggalaṁ bāhāyaṁ gahetvā bahidvārakoṭṭhakā nikkhāmetvā sūcighaṭikaṁ datvā yena bhagavā tenupasaṅkami, upasaṅkamitvā bhagavantaṁ etadavoca—	atha kho āyasmā mahāmoggallānaḥ tam puggalam bāhāyam gahetvā bahi dvāra koṭṭhakāḥ nikkhāmetvā sūci ghaṭikam da tvā yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam etat avoca 
PA_kd_19:1.2.19	“nikkhāmito so, bhante, puggalo mayā;	nikkhāmitaḥ saḥ bhante puggalaḥ mayā 
PA_kd_19:1.2.20	suddhā parisā;	suddhā parisā 
PA_kd_19:1.2.21	uddisatu, bhante, bhagavā bhikkhūnaṁ pātimokkhan”ti.	uddisatu bhante bhagavā bhikkhūnam pātimokkham ti 
PA_kd_19:1.2.22	“Acchariyaṁ, moggallāna, abbhutaṁ, moggallāna, yāva bāhāgahaṇāpi nāma so moghapuriso āgamessatī”ti.	acchariya moggallāna abbhuta moggallāna nāma saḥ mogha purisaḥ āgamessati iti 
PA_kd_19:1.2.23	Atha kho bhagavā bhikkhū āmantesi—	atha kho bhagavā bhikkhū āmantesi 
PA_kd_19:1.3.0	2. Mahāsamuddeaṭṭhacchariya	mahā samudde aṭṭhacchariya 
PA_kd_19:1.3.1	“Aṭṭhime, bhikkhave, mahāsamudde acchariyā abbhutā dhammā, ye disvā disvā asurā mahāsamudde abhiramanti.	aṭṭhime bhikkhave mahā samudde acchariyāḥ abbhutāḥ dhammāḥ ye disvā disvā asurāḥ mahā samudde abhiramanti 
PA_kd_19:1.3.2	Katame aṭṭha?	katame aṭṭha 
PA_kd_19:1.3.3	Mahāsamuddo, bhikkhave, anupubbaninno anupubbapoṇo anupubbapabbhāro na āyatakeneva papāto.	mahā samuddaḥ bhikkhave anupubba ninnaḥ anupubba poṇaḥ anupubba pabbhāraḥ na āyatakena iva papātaḥ 
PA_kd_19:1.3.4	Yampi, bhikkhave, mahāsamuddo anupubbaninno anupubbapoṇo anupubbapabbhāro na āyatakeneva papāto—	yam pi bhikkhave mahā samuddaḥ anupubba ninnaḥ anupubba poṇaḥ anupubba pabbhāraḥ na āyatakena iva papātaḥ 
PA_kd_19:1.3.5	ayaṁ, bhikkhave, mahāsamudde paṭhamo acchariyo abbhuto dhammo, yaṁ disvā disvā asurā mahāsamudde abhiramanti.	bhikkhave mahā samudde paṭhamaḥ acchariyaḥ abbhutaḥ dhammaḥ yam disvā disvā asurāḥ mahā samudde abhiramanti 
PA_kd_19:1.3.6	Puna caparaṁ, bhikkhave, mahāsamuddo ṭhitadhammo velaṁ nātivattati.	puna capara bhikkhave mahā samuddaḥ ṭhita dhammaḥ velam na ativattati 
PA_kd_19:1.3.7	Yampi, bhikkhave, mahāsamuddo ṭhitadhammo velaṁ nātivattati—	yam pi bhikkhave mahā samuddaḥ ṭhita dhammaḥ velam na ativattati 
PA_kd_19:1.3.8	ayaṁ, bhikkhave, mahāsamudde dutiyo acchariyo abbhuto dhammo, yaṁ disvā disvā asurā mahāsamudde abhiramanti.	bhikkhave mahā samudde dutiyaḥ acchariyaḥ abbhutaḥ dhammaḥ yam disvā disvā asurāḥ mahā samudde abhiramanti 
PA_kd_19:1.3.9	Puna caparaṁ, bhikkhave, mahāsamuddo na matena kuṇapena saṁvasati. Yaṁ hoti mahāsamudde mataṁ kuṇapaṁ, taṁ khippaññeva tīraṁ vāheti, thalaṁ ussāreti.	puna capara bhikkhave mahā samuddaḥ na matena kuṇapena savasati yam hoti mahā samudde matam kuṇapa tam khippaññā iva tīram vāheti thalam ussāreti 
PA_kd_19:1.3.10	Yampi, bhikkhave, mahāsamuddo na matena kuṇapena saṁvasati, yaṁ hoti mahāsamudde mataṁ kuṇapaṁ, taṁ khippaññeva tīraṁ vāheti, thalaṁ ussāreti—	yam pi bhikkhave mahā samuddaḥ na matena kuṇapena savasati yam hoti mahā samudde matam kuṇapa tam khippaññā iva tīram vāheti thalam ussāreti 
PA_kd_19:1.3.11	ayaṁ, bhikkhave, mahāsamudde tatiyo acchariyo abbhuto dhammo, yaṁ disvā disvā asurā mahāsamudde abhiramanti.	bhikkhave mahā samudde tatiyaḥ acchariyaḥ abbhutaḥ dhammaḥ yam disvā disvā asurāḥ mahā samudde abhiramanti 
PA_kd_19:1.3.12_0	Puna caparaṁ, bhikkhave, yā kāci mahānadiyo, seyyathidaṁ—gaṅgā, yamunā, aciravatī,	puna capara bhikkhave yā kāci mahā nadiyaḥ sā iyyathidagaṅgā yamunā aciravatī 
PA_kd_19:1.3.12_1	sarabhū, mahī, tā mahāsamuddaṁ pattā jahanti purimāni nāmagottāni, mahāsamuddotveva saṅkhaṁ gacchanti.	sarabhū mahī tāḥ mahā samuddam pattāḥ jahanti purimāni nāma gottāni mahā samuddaḥ utvā iva saṅkham gacchanti 
PA_kd_19:1.3.13	Yampi, bhikkhave, yā kāci mahānadiyo, seyyathidaṁ—gaṅgā, yamunā, aciravatī, sarabhū, mahī, tā mahāsamuddaṁ pattā jahanti purimāni nāmagottāni, mahāsamuddotveva saṅkhaṁ gacchanti—	yat pi bhikkhave yā kāci mahā nadiyaḥ seyyathīdagaṅgā yamunā aciravatī sarabhū mahī tāḥ mahā samuddam pattāḥ jahanti purimāni nāma gottāni mahā samuddaḥ utvā iva saṅkham gacchanti 
PA_kd_19:1.3.14	ayaṁ, bhikkhave, mahāsamudde catuttho acchariyo abbhuto dhammo, yaṁ disvā disvā asurā mahāsamudde abhiramanti.	bhikkhave mahā samudde catutthaḥ acchariyaḥ abbhutaḥ dhammaḥ yam disvā disvā asurāḥ mahā samudde abhiramanti 
PA_kd_19:1.3.15	Puna caparaṁ, bhikkhave, yā ca loke savantiyo mahāsamuddaṁ appenti, yā ca antalikkhā dhārā papatanti, na tena mahāsamuddassa ūnattaṁ vā pūrattaṁ vā paññāyati.	puna capara bhikkhave yā ca loke savantiyaḥ mahā samuddam appenti yāḥ ca antalikkhāḥ dhārāḥ papatanti na tena mahā samuddassa ūnattam vā pūrattam vā paññāyati 
PA_kd_19:1.3.16	Yampi, bhikkhave, yā ca loke savantiyo mahāsamuddaṁ appenti, yā ca antalikkhā dhārā papatanti, na tena mahāsamuddassa ūnattaṁ vā pūrattaṁ vā paññāyati—	yam pi bhikkhave yāḥ ca loke savantiyaḥ mahā samuddam appenti yāḥ ca antalikkhāḥ dhārāḥ papatanti na tena mahā samuddassa ūnattam vā pūrattam vā paññāyati 
PA_kd_19:1.3.17	ayaṁ, bhikkhave, mahāsamudde pañcamo acchariyo abbhuto dhammo, yaṁ disvā disvā asurā mahāsamudde abhiramanti.	bhikkhave mahā samudde pañcamaḥ acchariyaḥ abbhutaḥ dhammaḥ yam disvā disvā asurāḥ mahā samudde abhiramanti 
PA_kd_19:1.3.18	Puna caparaṁ, bhikkhave, mahāsamuddo ekaraso loṇaraso.	puna capara bhikkhave mahā samuddaḥ eka rasaḥ loṇa rasaḥ 
PA_kd_19:1.3.19	Yampi, bhikkhave, mahāsamuddo ekaraso loṇaraso—	yam pi bhikkhave mahā samuddaḥ eka rasaḥ loṇa rasaḥ 
PA_kd_19:1.3.20	ayaṁ, bhikkhave, mahāsamudde chaṭṭho acchariyo abbhuto dhammo, yaṁ disvā disvā asurā mahāsamudde abhiramanti.	bhikkhave mahā samudde chaṭṭhaḥ acchariyaḥ abbhutaḥ dhammaḥ yam disvā disvā asurāḥ mahā samudde abhiramanti 
PA_kd_19:1.3.21_0	Puna caparaṁ, bhikkhave, mahāsamuddo bahuratano anekaratano. Tatrimāni ratanāni,	puna capara bhikkhave mahā samuddaḥ bahu ratanaḥ aneka ratanaḥ tatrimāni ratanāni 
PA_kd_19:1.3.21_1	seyyathidaṁ—muttā, maṇi, veḷuriyo, saṅkho, silā, pavāḷaṁ, rajataṁ, jātarūpaṁ, lohitako, masāragallaṁ.	maṇi veḷuriyaḥ saṅkhaḥ silā pavāḷa rajata jātarūpa lohitakaḥ 
PA_kd_19:1.3.22	Yampi, bhikkhave, mahāsamuddo bahuratano anekaratano, tatrimāni ratanāni, seyyathidaṁ—muttā, maṇi, veḷuriyo, saṅkho, silā, pavāḷaṁ, rajataṁ, jātarūpaṁ, lohitako, masāragallaṁ—	yam pi bhikkhave mahā samuddaḥ bahu ratanaḥ aneka ratanaḥ tatra imāni ratanāni maṇi veḷuriyaḥ saṅkhaḥ silā pavāḷa rajata jātarūpa lohitakaḥ 
PA_kd_19:1.3.23	ayaṁ, bhikkhave, mahāsamudde sattamo acchariyo abbhuto dhammo, yaṁ disvā disvā asurā mahāsamudde abhiramanti.	bhikkhave mahā samudde sattamaḥ acchariyaḥ abbhutaḥ dhammaḥ yam disvā disvā asurāḥ mahā samudde abhiramanti 
PA_kd_19:1.3.24_0	Puna caparaṁ, bhikkhave, mahāsamuddo mahataṁ bhūtānaṁ āvāso. Tatrime bhūtā—timi,	puna capara bhikkhave mahā samuddaḥ mahatam bhūtānam āvāsaḥ tatrime 
PA_kd_19:1.3.24_1	timiṅgalo, timitimiṅgalo, asurā, nāgā, gandhabbā. Santi mahāsamudde yojanasatikāpi	timiṅgalaḥ timitimiṅgalaḥ asurāḥ nāgāḥ gandhabbāḥ santi mahā samudde yojana satikā api 
PA_kd_19:1.3.24_2	attabhāvā, dviyojanasatikāpi attabhāvā, tiyojanasatikāpi attabhāvā, catuyojanasatikāpi	attabhāvā dvi yojana satikā api attabhāvā ti yojana satikā api attabhāvā catu yojana satikā api 
PA_kd_19:1.3.24_3	attabhāvā, pañcayojanasatikāpi attabhāvā.	atta bhāvā pañca yojana satikā api atta bhāvā 
PA_kd_19:1.3.25_0	Yampi, bhikkhave, mahāsamuddo mahataṁ bhūtānaṁ āvāso, tatrime bhūtā—timi, timiṅgalo,	yam pi bhikkhave mahā samuddaḥ mahatam bhūtānam āvāsaḥ tatrime timiṅgalaḥ 
PA_kd_19:1.3.25_1	timitimiṅgalo, asurā, nāgā, gandhabbā; santi mahāsamudde, yojanasatikāpi attabhāvā	timitimiṅgalaḥ asurāḥ nāgāḥ gandhabbāḥ santi mahā samudde yojana satikā api attabhāvā 
PA_kd_19:1.3.25_2	…pe… pañcayojanasatikāpi attabhāvā—	pe pañca yojana satikā api atta bhāvā 
PA_kd_19:1.3.26	ayaṁ, bhikkhave, mahāsamudde aṭṭhamo acchariyo abbhuto dhammo, yaṁ disvā disvā asurā mahāsamudde abhiramanti.	bhikkhave mahā samudde aṭṭhamaḥ acchariyaḥ abbhutaḥ dhammaḥ yam disvā disvā asurāḥ mahā samudde abhiramanti 
PA_kd_19:1.3.27	Ime kho, bhikkhave, mahāsamudde aṭṭha acchariyā abbhutā dhammā, ye disvā disvā asurā mahāsamudde abhiraman”ti.	ime kho bhikkhave mahā samudde aṭṭha acchariyāḥ abbhutāḥ dhammāḥ ye disvā disvā asurāḥ mahā samudde abhiramanti 
PA_kd_19:1.4.0	3. Imasmiṁdhammavinayeaṭṭhacchariya	imasmi dhamma vinaye aṭṭhat śariya 
PA_kd_19:1.4.1	Evameva kho, bhikkhave, imasmiṁ dhammavinaye aṭṭha acchariyā abbhutā dhammā, ye disvā disvā bhikkhū imasmiṁ dhammavinaye abhiramanti.	evam eva kho bhikkhave imasmin dhamma vinaye aṭṭha acchariyāḥ abbhutāḥ dhammāḥ ye disvā disvā bhikkhū imasmin dhamma vinaye abhiramanti 
PA_kd_19:1.4.2	Katame aṭṭha?	katame aṭṭha 
PA_kd_19:1.4.3	Seyyathāpi, bhikkhave, mahāsamuddo anupubbaninno anupubbapoṇo anupubbapabbhāro na āyatakeneva papāto;	seyyathā api bhikkhave mahā samuddaḥ anupubba ninnaḥ anupubba poṇaḥ anupubba pabbhāraḥ na āyatakena iva papātaḥ 
PA_kd_19:1.4.4	evameva kho, bhikkhave, imasmiṁ dhammavinaye anupubbasikkhā anupubbakiriyā anupubbapaṭipadā na āyatakeneva aññāpaṭivedho.	evam eva kho bhikkhave imasmin dhamma vinaye anupubba sikkhā anupubba kiriyā anupubba paṭipadā na āyatakena iva aññā paṭivedhaḥ 
PA_kd_19:1.4.5	Yampi, bhikkhave, imasmiṁ dhammavinaye anupubbasikkhā anupubbakiriyā anupubbapaṭipadā na āyatakeneva aññāpaṭivedho—	yam pi bhikkhave imasmin dhamma vinaye anupubba sikkhā anupubba kiriyā anupubba paṭipadā na āyatakena iva aññā paṭivedhaḥ 
PA_kd_19:1.4.6	ayaṁ, bhikkhave, imasmiṁ dhammavinaye paṭhamo acchariyo abbhuto dhammo, yaṁ disvā disvā bhikkhū imasmiṁ dhammavinaye abhiramanti.	bhikkhave imasmin dhamma vinaye paṭhamaḥ acchariyaḥ abbhutaḥ dhammaḥ yam disvā disvā bhikkhū imasmin dhamma vinaye abhiramanti 
PA_kd_19:1.4.7	Seyyathāpi, bhikkhave, mahāsamuddo ṭhitadhammo velaṁ nātivattati;	seyyathā api bhikkhave mahā samuddaḥ ṭhita dhammaḥ velam na ativattati 
PA_kd_19:1.4.8	evameva kho, bhikkhave, yaṁ mayā mama sāvakānaṁ sikkhāpadaṁ paññattaṁ, taṁ mama sāvakā jīvitahetupi nātikkamanti.	evam eva kho bhikkhave yam mayā mama sāvakānam sikkhāpadam paññatta tam mama sāvakāḥ jīvita hetu pi na atikkamanti 
PA_kd_19:1.4.9	Yampi, bhikkhave, mayā mama sāvakānaṁ sikkhāpadaṁ paññattaṁ, taṁ mama sāvakā jīvitahetupi nātikkamanti—	yam pi bhikkhave mayā mama sāvakānam sikkhāpadam paññatta tam mama sāvakāḥ jīvita hetu pi na atikkamanti 
PA_kd_19:1.4.10	ayaṁ, bhikkhave, imasmiṁ dhammavinaye dutiyo acchariyo abbhuto dhammo, yaṁ disvā disvā bhikkhū imasmiṁ dhammavinaye abhiramanti.	bhikkhave imasmin dhamma vinaye dutiyaḥ acchariyaḥ abbhutaḥ dhammaḥ yam disvā disvā bhikkhū imasmin dhamma vinaye abhiramanti 
PA_kd_19:1.4.11	Seyyathāpi, bhikkhave, mahāsamuddo na matena kuṇapena saṁvasati, yaṁ hoti mahāsamudde mataṁ kuṇapaṁ taṁ khippameva tīraṁ vāheti, thalaṁ ussāreti;	seyyathā api bhikkhave mahā samuddaḥ na matena kuṇapena savasati yam hoti mahā samudde matam kuṇapam tam khippam eva tīram vāheti thalam ussāreti 
PA_kd_19:1.4.12_0	evameva kho, bhikkhave, yo so puggalo dussīlo pāpadhammo asucisaṅkassarasamācāro	evam eva kho bhikkhave yaḥ saḥ puggalaḥ dussīlaḥ pāpa dhammaḥ asuci saṅkassara samācāraḥ 
PA_kd_19:1.4.12_1	paṭicchannakammanto assamaṇo samaṇapaṭiñño abrahmacārī brahmacāripaṭiñño antopūti	paṭicchanna kammantaḥ a ssamaṇaḥ samaṇa paṭiññaḥ a brahmacārī brahmacāri paṭiññaḥ antopūti 
PA_kd_19:1.4.12_2	avassuto kasambujāto, na tena saṅgho saṁvasati, khippameva naṁ sannipatitvā ukkhipati,	avassutaḥ kasambujātaḥ na tena saṅghaḥ savasati khippam eva nam sannipatitvā ukkhipati 
PA_kd_19:1.4.12_3	kiñcāpi kho so hoti majjhe bhikkhusaṅghassa nisinno. Atha kho so ārakāva saṅghamhā, saṅgho ca tena.	kiñca api kho so hoti majjhe bhikkhu saṅghassa nisinnaḥ atha kho saḥ ārakāva saṅghamhā saṅghaḥ ca tena 
PA_kd_19:1.4.13_0	Yampi, bhikkhave, yo so puggalo dussīlo pāpadhammo asucisaṅkassarasamācāro paṭicchannakammanto	yam pi bhikkhave yaḥ saḥ puggalaḥ dussīlaḥ pāpa dhammaḥ asuci saṅkassara samācāraḥ paṭicchanna kammanto 
PA_kd_19:1.4.13_1	assamaṇo samaṇapaṭiñño abrahmacārī brahmacāripaṭiñño antopūti avassuto kasambujāto,	a ssamaṇaḥ samaṇa paṭiññaḥ a brahmacārī brahmacāri paṭiññaḥ antopūti avassutaḥ kasambu jātaḥ 
PA_kd_19:1.4.13_2	na tena saṅgho saṁvasati, khippameva naṁ sannipatitvā ukkhipati, kiñcāpi kho so hoti	na tena saṅghaḥ savasati khippam eva nam sannipatitvā ukkhipati kiñca api kho so hoti 
PA_kd_19:1.4.13_3	majjhe bhikkhusaṅghassa nisinno, atha kho so ārakāva saṅghamhā, saṅgho ca tena—	majjhe bhikkhu saṅghassa nisinnaḥ atha kho saḥ ārakāva saṅghamhā saṅghaḥ ca tena 
PA_kd_19:1.4.14	ayaṁ, bhikkhave, imasmiṁ dhammavinaye tatiyo acchariyo abbhuto dhammo, yaṁ disvā disvā bhikkhū imasmiṁ dhammavinaye abhiramanti.	bhikkhave imasmin dhamma vinaye tatiyaḥ acchariyaḥ abbhutaḥ dhammaḥ yam disvā disvā bhikkhū imasmin dhamma vinaye abhiramanti 
PA_kd_19:1.4.15_0	Seyyathāpi, bhikkhave, yā kāci mahānadiyo, seyyathidaṁ—gaṅgā, yamunā, aciravatī,	seyyathā api bhikkhave yā kāci mahā nadiyo seyyathā idagaṅgā yamunā aciravatī 
PA_kd_19:1.4.15_1	sarabhū, mahī, tā mahāsamuddaṁ pattā jahanti purimāni nāmagottāni, mahāsamuddotveva saṅkhaṁ gacchanti;	sarabhū mahī tāḥ mahā samuddam pattāḥ jahanti purimāni nāma gottāni mahā samuddaḥ utvā iva saṅkham gacchanti 
PA_kd_19:1.4.16_0	evameva kho, bhikkhave, cattārome vaṇṇā—khattiyā, brāhmaṇā, vessā, suddā. Te tathāgatappavedite	evam eva kho bhikkhave cattāro me vaṇṇākhattiyāḥ brāhmaṇāḥ vessāḥ suddāḥ te tathāgata ppavedite 
PA_kd_19:1.4.16_1	dhammavinaye agārasmā anagāriyaṁ pabbajitvā jahanti purimāni nāmagottāni, samaṇā	dhamma vinaye agārasmaā anagāriyam pabbajitvā jahanti purimāni nāma gottāni samaṇā 
PA_kd_19:1.4.16_2	sakyaputtiyātveva saṅkhaṁ gacchanti.	sakya puttiyāḥ tu eva saṅkham gacchanti 
PA_kd_19:1.4.17_0	Yampi, bhikkhave, cattārome vaṇṇā khattiyā brāhmaṇā vessā suddā, te tathāgatappavedite	yat pi bhikkhave cattāro me vaṇṇāḥ khattiyāḥ brāhmaṇāḥ vessāḥ suddāḥ te tathāgata ppavedite 
PA_kd_19:1.4.17_1	dhammavinaye agārasmā anagāriyaṁ pabbajitvā jahanti purimāni nāmagottāni, samaṇā	dhamma vinaye agārasmaā anagāriyam pabbajitvā jahanti purimāni nāma gottāni samaṇā 
PA_kd_19:1.4.17_2	sakyaputtiyātveva saṅkhaṁ gacchanti—	sakya puttiyāḥ tu eva saṅkham gacchanti 
PA_kd_19:1.4.18	ayaṁ, bhikkhave, imasmiṁ dhammavinaye catuttho acchariyo abbhuto dhammo, yaṁ disvā disvā bhikkhū imasmiṁ dhammavinaye abhiramanti.	aya bhikkhave imasmin dhamma vinaye catutthaḥ acchariyaḥ abbhutaḥ dhammaḥ yam disvā disvā bhikkhū imasmin dhamma vinaye abhiramanti 
PA_kd_19:1.4.19	Seyyathāpi, bhikkhave, yā ca loke savantiyo mahāsamuddaṁ appenti, yā ca antalikkhā dhārā papatanti, na tena mahāsamuddassa ūnattaṁ vā pūrattaṁ vā paññāyati;	seyyathā api bhikkhave yāḥ ca loke savantiyaḥ mahā samuddam appenti yāḥ ca antalikkhāḥ dhārāḥ papatanti na tena mahā samuddassa ūnattam vā pūrattam vā paññāyati 
PA_kd_19:1.4.20	evameva kho, bhikkhave, bahū cepi bhikkhū anupādisesāya nibbānadhātuyā parinibbāyanti, na tena nibbānadhātuyā ūnattaṁ vā pūrattaṁ vā paññāyati.	evam eva kho bhikkhave bahū ce api bhikkhū anupādisesāya nibbāna dhātuyā parinibbāyanti na tena nibbāna dhātuyāḥ ūnattam vā pūrattam vā paññāyati 
PA_kd_19:1.4.21	Yampi, bhikkhave, bahū cepi bhikkhū anupādisesāya nibbānadhātuyā parinibbāyanti, na tena nibbānadhātuyā ūnattaṁ vā pūrattaṁ vā paññāyati—	yam pi bhikkhave bahū ce ipi bhikkhū anupādisesāya nibbāna dhātuyā parinibbāyanti na tena nibbāna dhātuyāḥ ūnattam vā pūrattam vā paññāyati 
