segmentnr	original	analyzed
PA_bu-vb_pc20:1.9	kathañhi nāma tumhe, moghapurisā, jānaṁ sappāṇakaṁ udakaṁ tiṇampi mattikampi siñcissathapi siñcāpessathapi.	katham hi nāma tumhe mogha purisāḥ jānam sappāṇakam udakam tiṇam pi mattikam pi siñcissatha pi 
PA_bu-vb_pc20:1.10	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	neta moghapurisāḥ appasannānam vā pasādāya pe 
PA_bu-vb_pc20:1.11	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc20:1.12.1	“Yo pana bhikkhu jānaṁ sappāṇakaṁ udakaṁ tiṇaṁ vā mattikaṁ vā siñceyya vā siñcāpeyya vā, pācittiyan”ti.	yaḥ pana bhikkhu jānam sappāṇakam udakam tiṇam vā mattikam vā siñceyya vā siñcāpeyya vā pācittiyanti 
PA_bu-vb_pc20:2.1.1	Yo panāti	yaḥ panāti 
PA_bu-vb_pc20:2.1.2	yo yādiso …pe…	yaḥ ya ādisaḥ pe 
PA_bu-vb_pc20:2.1.3	bhikkhūti	bhikkhū ti 
PA_bu-vb_pc20:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 
PA_bu-vb_pc20:2.1.5	Jānāti nāma	jānāti nāma 
PA_bu-vb_pc20:2.1.6	sāmaṁ vā jānāti. Aññe vā tassa ārocenti.	sāmam vā jānāti aññe vā tassa ārocenti 
PA_bu-vb_pc20:2.1.7	Siñceyyāti	siñceyya iti 
PA_bu-vb_pc20:2.1.8	sayaṁ siñcati, āpatti pācittiyassa.	sayam siñcati āpatti pācittiyassa 
PA_bu-vb_pc20:2.1.9	Siñcāpeyyāti	siñca apeyya iti 
PA_bu-vb_pc20:2.1.10	aññaṁ āṇāpeti, āpatti pācittiyassa.	aññam āṇāpeti āpatti pācittiyassa 
PA_bu-vb_pc20:2.1.11	Sakiṁ āṇatto bahukampi siñcati, āpatti pācittiyassa.	sakim āṇattaḥ bahukam pi siñcati āpatti pācittiyassa 
PA_bu-vb_pc20:2.2.1	Sappāṇake sappāṇakasaññī tiṇaṁ vā mattikaṁ vā siñcati vā siñcāpeti vā, āpatti pācittiyassa.	sappāṇake sappāṇaka saññī tiṇam vā mattikam vā siñcati vā vā āpatti pācittiyassa 
PA_bu-vb_pc20:2.2.2	Sappāṇake vematiko tiṇaṁ vā mattikaṁ vā siñcati vā siñcāpeti vā, āpatti dukkaṭassa.	sappāṇake vematikaḥ tiṇam vā mattikam vā siñcati vā vā āpatti dukkaṭassa 
PA_bu-vb_pc20:2.2.3	Sappāṇake appāṇakasaññī tiṇaṁ vā mattikaṁ vā siñcati vā siñcāpeti vā, anāpatti.	sappāṇake appāṇaka saññī tiṇam vā mattikam vā siñcati vā vā anāpatti 
PA_bu-vb_pc20:2.2.4	Appāṇake sappāṇakasaññī, āpatti dukkaṭassa.	appāṇake sappāṇaka saññī āpatti dukkaṭassa 
PA_bu-vb_pc20:2.2.5	Appāṇake vematiko, āpatti dukkaṭassa.	appāṇake vematiko āpatti dukkaṭassa 
PA_bu-vb_pc20:2.2.6	Appāṇake appāṇakasaññī, anāpatti.	appāṇake appāṇaka saññī anāpatti 
PA_bu-vb_pc20:2.3.1	Anāpatti—	anāpatti 
PA_bu-vb_pc20:2.3.2	asañcicca,	a san cit ca 
PA_bu-vb_pc20:2.3.3	assatiyā,	assatiyā 
PA_bu-vb_pc20:2.3.4	ajānantassa,	a jānantassa 
PA_bu-vb_pc20:2.3.5	ummattakassa,	ummattakassa 
PA_bu-vb_pc20:2.3.6	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_pc20:2.3.7	Sappāṇakasikkhāpadaṁ niṭṭhitaṁ dasamaṁ.	sappāṇaka sikkhāpadam niṭṭhitam dasama 
PA_bu-vb_pc20:2.3.8	Bhūtagāmavaggo dutiyo.	bhūtagāma vaggaḥ dutiyaḥ 
PA_bu-vb_pc20:2.3.9	Tassuddānaṁ	tassa uddāna 
PA_bu-vb_pc20:2.3.10	Bhūtaṁ aññāya ujjhāyaṁ,	bhūtam aññāya ujjhāya 
PA_bu-vb_pc20:2.3.11	pakkamantena te duve;	pakkam antena te duve 
PA_bu-vb_pc20:2.3.12	Pubbe nikkaḍḍhanāhacca,	pubbe nikkaḍḍha nāhat ca 
PA_bu-vb_pc20:2.3.13	dvāraṁ sappāṇakena cāti.	dvāram sappāṇakena ca ati 
