segmentnr	original	analyzed
PA_bi-vb_np9:2.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_np9:2.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_np9:2.5	Aññadatthikena parikkhārena aññuddisikenāti	aññadatthikena parikkhārena aññuddisikena ati 
PA_bi-vb_np9:2.6	aññassatthāya dinnena.	aññassa atthāya dinnena 
PA_bi-vb_np9:2.7	Mahājanikenāti	mahājanikena ati 
PA_bi-vb_np9:2.8	gaṇassa, na saṅghassa, na ekabhikkhuniyā.	gaṇassa na saṅghassa na eka bhikkhuniyā 
PA_bi-vb_np9:2.9	Saññācikenāti	saññācikena ati 
PA_bi-vb_np9:2.10	sayaṁ yācitvā.	sayam yācitvā 
PA_bi-vb_np9:2.11	Aññaṁ cetāpeyyāti	aññam cetāpeyya ati 
PA_bi-vb_np9:2.12	yaṁatthāya dinnaṁ taṁ ṭhapetvā aññaṁ cetāpeti, payoge dukkaṭaṁ.	yaatthāya dinnam tam ṭhapetvā aññam payoge dukkaṭa 
PA_bi-vb_np9:2.13	Paṭilābhena nissaggiyaṁ hoti.	paṭilābhena nissaggiyam hoti 
PA_bi-vb_np9:2.14	Nissajjitabbaṁ saṅghassa vā gaṇassa vā ekabhikkhuniyā vā.	nissajjitabbam saṅghassa vā gaṇassa vā eka bhikkhuniyā vā 
PA_bi-vb_np9:2.15	Evañca pana, bhikkhave, nissajjitabbaṁ.	evam ca pana bhikkhave 
PA_bi-vb_np9:2.16	…pe…	pe 
PA_bi-vb_np9:2.17	“idaṁ me, ayye, aññadatthikena parikkhārena aññuddisikena mahājanikena saññācikena aññaṁ cetāpitaṁ nissaggiyaṁ.	idam me ayye aññadatthikena parikkhārena aññuddisikena mahājanikena saññācikena aññam cetāpitam nissaggiya 
PA_bi-vb_np9:2.18	Imāhaṁ saṅghassa nissajjāmī”ti …pe…	imā aham saṅghassa nissajjāmi iti pe 
PA_bi-vb_np9:2.19	dadeyyā”ti …pe…	dadeyyā ati pe 
PA_bi-vb_np9:2.20	dadeyyun”ti …pe…	pe 
PA_bi-vb_np9:2.21	ayyāya dammī”ti.	ayyāya dammi iti 
PA_bi-vb_np9:2.22.1	Aññadatthike aññadatthikasaññā aññaṁ cetāpeti, nissaggiyaṁ pācittiyaṁ.	aññadatthike aññadatthika saññā aññam cetāpeti nissaggiyam pācittiya 
PA_bi-vb_np9:2.23	Aññadatthike vematikā aññaṁ cetāpeti, nissaggiyaṁ pācittiyaṁ.	aññadatthike vematikā aññam cetāpeti nissaggiyam pācittiya 
PA_bi-vb_np9:2.24	Aññadatthike anaññadatthikasaññā aññaṁ cetāpeti, nissaggiyaṁ pācittiyaṁ.	aññadatthike anaññadatthika saññā aññam cetāpeti nissaggiyam pācittiya 
PA_bi-vb_np9:2.25	Nissaṭṭhaṁ paṭilabhitvā yathādāne upanetabbaṁ.	nissaṭṭham paṭilabhitvā yathādāne 
PA_bi-vb_np9:2.26	Anaññadatthike aññadatthikasaññā, āpatti dukkaṭassa.	anaññadatthike aññadatthika saññā āpatti dukkaṭassa 
PA_bi-vb_np9:2.27	Anaññadatthike vematikā, āpatti dukkaṭassa.	anaññadatthike vematikā āpatti dukkaṭassa 
PA_bi-vb_np9:2.28	Anaññadatthike anaññadatthikasaññā anāpatti.	anaññadatthike anaññadatthika saññā anāpatti 
PA_bi-vb_np9:2.29.1	Anāpatti—	anāpatti 
PA_bi-vb_np9:2.30	sesakaṁ upaneti,	sesakam upaneti 
PA_bi-vb_np9:2.31	sāmike apaloketvā upaneti,	sāmike apaloketvā upaneti 
PA_bi-vb_np9:2.32	āpadāsu,	āpadāsu 
PA_bi-vb_np9:2.33	ummattikāya,	ummattikāya 
PA_bi-vb_np9:2.34	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_np9:2.35	Navamasikkhāpadaṁ niṭṭhitaṁ.	navama sikkhāpadam niṭṭhita 
