segmentnr	original	analyzed
PA_atk-s04_03a:9_0	Āraddhavīriyoti paggahitavīriyo anosakkitamānaso. Pahānāyāti pahānatthāya. Upasampadāyāti	āraddha vīriyaḥ ti paggahita vīriyaḥ anosakkita mānasaḥ pahānāya ati pahāna atthāya upasampadāya ati 
PA_atk-s04_03a:9_1	paṭilābhatthāya. Thāmavāti vīriyathāmena samannāgato. Daḷhaparakkamoti thiraparakkamo.	paṭilābha tthāya thāma vāti vīriya thāmena samannāgataḥ daḷha parakkamo ti thira parakkamo 
PA_atk-s04_03a:9_2	Anikkhittadhuro kusalesu dhammesūti kusalesu dhammesu anoropitadhuro anosakkitavīriyo.	a nikkhitta dhuraḥ kusalesu dhammesu uti kusalesu dhammesu anoropita dhuraḥ anosakkita vīriyo 
PA_atk-s04_03a:10_0	Udayatthagāminiyāti pañcannaṃ khandhānaṃ udayavayagāminiyā udayañca vayañca paṭivijjhituṃ	udaya ttha gāminiyā ti pañcannam khandhānam udaya vaya gāminiyā udayam ca vayam ca paṭivijjhitum 
PA_atk-s04_03a:10_1	samatthāya. Paññāya samannāgatoti vipassanāpaññāya ceva maggapaññāya ca samaṅgibhūto.	samatthāya paññāya samannāgataḥ ti vipassanā paññāya ca iva magga paññāya ca samaṅgi bhūtaḥ 
PA_atk-s04_03a:10_2	Ariyāyāti vikkhambhanavasena ca samucchedavasena ca kilesehi ārakā ṭhitāya parisuddhāya.	ariyāya ati vikkhambhana vasena ca samuccheda vasena ca kilesehi ārakā ṭhitāya parisuddhāya 
PA_atk-s04_03a:10_3	Nibbedhikāyāti sā ca abhinivijjhanato nibbedhikāti vuccati, tāya samannāgatoti attho.	nibbedhikāya āti sā ca abhinivijjhanataḥ nibbedhikā ati vuccati tāya samannāgataḥ ti attho 
PA_atk-s04_03a:10_4	Tattha maggapaññā samucchedavasena anibbiddhapubbaṃ appadālitapubbaṃ lobhakkhandhaṃ	tattha magga paññā samuccheda vasena anibbiddha pubbam appadālita pubbam lobha kkhandham 
PA_atk-s04_03a:10_5	dosakkhandhaṃ mohakkhandhaṃ nibbijjhati padāletīti nibbedhikā, vipassanāpaññā tadaṅgavasena	dosa kkhandham moha kkhandham nibbijjhati padāleti iti nibbedhikā vipassanā paññā tad aṅga vasena 
PA_atk-s04_03a:10_6	nibbedhikā, maggapaññāya paṭilābhasaṃvattanato tabbipassanā nibbedhikāti vattuṃ vaṭṭati.	nibbedhikā magga paññāya paṭilābha saṃvattanato tad vipassanā nibbedhikā iti vattum vaṭṭati 
PA_atk-s04_03a:10_7	Sammā dukkhakkhayagāminiyāti idhāpi maggapaññā sammā hetunā nayena vaṭṭadukkhañca	sammā dukkha khaya gāminiyā ti idha api magga paññā sammā hetunā nayena vaṭṭa dukkham ca 
PA_atk-s04_03a:10_8	kilesadukkhañca khepayamānā gacchatīti sammā dukkhakkhayagāminī nāma, vipassanāpaññā	kilesa dukkhañca khepayamānā gacchati iti sammā dukkha kkhaya gāminī nāma vipassanā paññā 
PA_atk-s04_03a:10_9	tadaṅgavasena vaṭṭadukkhañca kilesadukkhañca khepayamānā gacchatīti dukkhakkhayagāminī.	tad aṅga vasena vaṭṭa dukkhañca kilesa dukkhañca khepayamānā gacchati iti dukkha kkhaya gāminī 
PA_atk-s04_03a:10_10	Dukkhakkhayagāminiyā vā maggapaññāya paṭilābhāya saṃvattanatopesā dukkhakkhayagāminīti	dukkha kkhaya gāminiyā vā magga paññāya paṭilābhāya saṃvattanato upesā dukkha kkhaya gāminī ti 
PA_atk-s04_03a:10_11	veditabbā. Iti imasmiṃ sutte pañca balāni missakāneva kathitāni, tathā pañcame.	veditabbā iti imasmin sutte pañca balāni kathitāni tathā pañcame 
PA_atk-s04_03a:11	6. Samāpattisuttavaṇṇanā	samāpatti sutta vaṇṇanā 
PA_atk-s04_03a:12	6. Chaṭṭhe akusalassa samāpattīti akusaladhammassa samāpajjanā, tena saddhiṃ samaṅgibhāvoti attho. Pariyuṭṭhāya tiṭṭhatīti pariyonandhitvā tiṭṭhati.	chaṭṭhe akusalassa samāpatti iti akusala dhammassa samāpajjanā tena saddhim samaṅgi bhāvaḥ ti attho pariyuṭṭhāya tiṭṭhati iti pariyonandhitvā tiṭṭhati 
PA_atk-s04_03a:13	7. Kāmasuttavaṇṇanā	kāma sutta vaṇṇanā 
PA_atk-s04_03a:14_0	7. Sattame kāmesu laḷitāti vatthukāmakilesakāmesu laḷitā abhiratā. Asitabyābhaṅginti	sattame kāmesu laḷitā ati vatthu kāma kilesa kāmesu laḷitā abhiratā 
PA_atk-s04_03a:14_1	tiṇalāyanaasitañceva tiṇavahanakājañca. Kulaputtoti ācārakulaputto. Ohāyāti pahāya.	kula putto ti ācāra kula putto ohāya ati pahāya 
PA_atk-s04_03a:14_2	Alaṃ vacanāyāti yuttaṃ vacanāya. Labbhāti sulabhā sakkā labhituṃ. Hīnā kāmāti pañcannaṃ	alam vacanāya ati yuttam vacanāya sulabhā sakkā labhitum hīnā kāmā 
PA_atk-s04_03a:14_3	nīcakulānaṃ kāmā. Majjhimā kāmāti majjhimasattānaṃ kāmā. Paṇītā kāmāti rājarājamahāmattānaṃ	nīca kulānam kāmā majjhimā kāmā ati majjhima sattānam kāmā paṇītā kāmā ati rāja rāja mahāmattānam 
PA_atk-s04_03a:14_4	kāmā. Kāmātveva saṅkhaṃ gacchantīti kāmanavasena kāmetabbavasena ca kāmāicceva saṅkhaṃ	kāmā kāmā tvā iva saṅkham gacchanti iti kāmana vasena kāmetabba vasena ca saṅkham 
PA_atk-s04_03a:14_5	gacchanti. Vuddho hotīti mahallako hoti. Alaṃpaññoti yuttapañño. Attaguttoti attanāva	gacchanti vuddhaḥ hoti iti mahallakaḥ hoti alaṃpañño ti yutta pañño atta gutto ti attanāva 
PA_atk-s04_03a:14_6	gutto rakkhito, attānaṃ vā gopetuṃ rakkhituṃ samattho. Nālaṃ pamādāyāti na yutto	guttaḥ rakkhitaḥ attānam vā gopetum rakkhitum samatthaḥ na alam pamādāya ati na yuttaḥ 
PA_atk-s04_03a:14_7	pamajjituṃ. Saddhāya akataṃ hotīti yaṃ saddhāya kusalesu dhammesu kātuṃ yuttaṃ, taṃ	pamajjitum saddhāya a katam hoti iti yam saddhāya kusalesu dhammesu kātum yuttam tam 
PA_atk-s04_03a:14_8	na kataṃ hoti. Sesapadesupi eseva nayo. Anapekkho dānāhaṃ, bhikkhave, tasmiṃ bhikkhusmiṃ	na katam hoti sesa padesu pi esa iva nayaḥ anapekkhaḥ dāna aham bhikkhave tasmin bhikkhusmin 
PA_atk-s04_03a:14_9	homīti evaṃ saddhādīhi kātabbaṃ katvāva sotāpattiphale patiṭṭhite tasmiṃ puggale	homi iti evam saddhā ādīhi kātabbam katvā ava sotāpatti phale patiṭṭhite tasmin puggale 
PA_atk-s04_03a:14_10	anapekkho homīti dasseti. Imasmiṃ sutte sotāpattimaggo kathito.	anapekkho homi iti dasse ti imasmim sutte sotāpatti maggo kathito 
PA_atk-s04_03a:15	8. Cavanasuttavaṇṇanā	cavana sutta vaṇṇanā 
PA_atk-s04_03a:16_0	8. Aṭṭhame saddhammeti sāsanasaddhamme. Assaddhoti okappanasaddhāya ca pakkhandanasaddhāya	aṭṭhame saddhamme iti sāsana saddhamme assaddho ti okappana saddhāya ca pakkhandana saddhāya 
PA_atk-s04_03a:16_1	cāti dvīhipi saddhāhi virahito. Cavati nappatiṭṭhātīti imasmiṃ sāsane guṇehi cavati,	dvīhi pi saddhāhi virahito cavati na patiṭṭhāti iti imasmin sāsane guṇehi cavati 
PA_atk-s04_03a:16_2	patiṭṭhātuṃ na sakkoti. Iti imasmiṃ sutte appatiṭṭhānañca patiṭṭhānañca kathitaṃ.	patiṭṭhātum na sakkoti iti imasmin sutte appatiṭṭhānam ca patiṭṭhānañca kathitam 
PA_atk-s04_03a:17	9. Paṭhamaagāravasuttavaṇṇanā	paṭhama agārava sutta vaṇṇanā 
PA_atk-s04_03a:18	9. Navame nāssa gāravoti agāravo. Nāssa patissoti appatisso, ajeṭṭhako anīcavutti. Sesamettha purimasadisameva.	navame na assa gāravo ti agāravaḥ na assa patisso ti appatissaḥ a jeṭṭhakaḥ anīca vutti sesam ettha purima sadisam eva 
PA_atk-s04_03a:19	10. Dutiyaagāravasuttavaṇṇanā	dutiya agārava sutta vaṇṇanā 
PA_atk-s04_03a:20	10. Dasame abhabboti abhājanaṃ. Vuddhinti vaḍḍhiṃ. Virūḷhinti virūḷhamūlatāya niccalabhāvaṃ. Vepullanti mahantabhāvaṃ. Sesaṃ sabbattha uttānamevāti.	dasame abhabboti abhājanam vuddhinti vaḍḍhim virūḍhinti virūḍha mūla tāya niccala bhāvam vepullanti mahanta bhāvam sesam sabbattha uttānam eva ati 
PA_atk-s04_03a:21	Sekhabalavaggo paṭhamo.	sekha bala vaggo paṭhamaḥ 
PA_atk-s04_03a:22	2. Balavaggo	bala vaggo 
PA_atk-s04_03a:23	1. Ananussutasuttavaṇṇanā	ananussuta sutta vaṇṇanā 
PA_atk-s04_03a:24_0	11. Dutiyassa paṭhame pubbāhaṃ, bhikkhave, ananussutesu dhammesūti ahaṃ, bhikkhave,	dutiyassa paṭhame pubbā aham bhikkhave an anussutesu dhammesu iti aham bhikkhave 
PA_atk-s04_03a:24_1	pubbe ananussutesu catūsu saccadhammesu. Abhiññāvosānapāramippatto paṭijānāmīti catūsu	pubbe an anussutesu catūsu sacca dhammesu abhiññā vosāna pārami patto paṭijānāmi iti catūsu 
PA_atk-s04_03a:24_2	saccesu catūhi maggehi soḷasavidhassa kiccassa karaṇena abhijānitvā vosānapāramiṃ	saccesu catūhi maggehi soḷasavidhassa kiccassa karaṇena abhijānitvā vosāna pāramim 
PA_atk-s04_03a:24_3	sabbesaṃ kiccānaṃ niṭṭhitattā katakiccabhāvaṃ pāraṃ patto paṭijānāmīti mahābodhipallaṅke	sabbesam kiccānam niṭṭhita ttā kata kicca bhāvam pāram pattaḥ paṭijānāmi iti mahā bodhipallaṅke 
PA_atk-s04_03a:24_4	attano āgamanīyaguṇaṃ dasseti. Tathāgatassāti aṭṭhahi kāraṇehi tathāgatassa. Tathāgatabalānīti	attanaḥ āgamanīya guṇam dasseti tathāgatassa ati aṭṭhahi kāraṇehi tathāgatassa tathāgata balāni iti 
PA_atk-s04_03a:24_5	yathā tehi gantabbaṃ, tatheva gatāni pavattāni ñāṇabalāni. Āsabhaṃ ṭhānanti seṭṭhaṭṭhānaṃ.	yathā tehi gantabbam tathā iva gatāni pavattāni ñāṇa balāni āsabham ṭhānanti seṭṭha ṭṭhānam 
PA_atk-s04_03a:24_6	Sīhanādanti abhītanādaṃ. Brahmacakkanti seṭṭhacakkaṃ. Pavattetīti katheti.	sīhanādam ati abhītanādam brahmacakkam ati seṭṭha cakkam kathā iti 
PA_atk-s04_03a:25	2. Kūṭasuttavaṇṇanā	kūṭa sutta vaṇṇanā 
PA_atk-s04_03a:26	12. Dutiye sekhabalānīti sekhānaṃ ñāṇabalāni. Agganti uttamaṃ. Sesabalāni gopānasiyo kūṭaṃ viya saṅgaṇhātīti saṅgāhikaṃ. Tāneva balāni saṃhatāni karotīti saṅghātaniyaṃ.	dutiye sekha balāni iti sekhānam ñāṇa balāni agganti uttamam sesa balāni gopānasiyaḥ kūṭam viya saṅgaṇhāti iti saṅgāhikam tān eva balāni saṃhatāni karoti iti saṅghātaniyam 
PA_atk-s04_03a:27	3. Saṃkhittasuttavaṇṇanā	saṃkhitta sutta vaṇṇanā 
PA_atk-s04_03a:28	13. Tatiye tattha muṭṭhassacce na kampatīti satibalaṃ. Uddhacce na kampatīti samādhibalaṃ.	tatiye tattha muṭṭhaḥ sacce na kampati iti sati balam uddhacce na kampati iti samādhi balam 
PA_atk-s04_03a:29	4. Vitthatasuttavaṇṇanā	vitthata sutta vaṇṇanā 
PA_atk-s04_03a:30	14. Catutthe satinepakkenāti ettha nepakkaṃ vuccati paññā, sā satiyā upakārakabhāvena gahitā.	catutthe sati nepakkena āti ettha nepakkam vuccati paññā sā satiyā upakāraka bhāvena gahitā 
PA_atk-s04_03a:31	5. Daṭṭhabbasuttavaṇṇanā	daṭṭhabba sutta vaṇṇanā 
PA_atk-s04_03a:32_0	15. Pañcame savisayasmiṃyeva lokiyalokuttaradhamme kathetuṃ kattha ca, bhikkhave,	pañcame sa visayasmiṃ yeva lokiya lokuttara dhamme kathetum kattha ca bhikkhave 
PA_atk-s04_03a:32_1	saddhābalaṃ daṭṭhabbantiādimāha. Yathā hi cattāro seṭṭhiputtā, rājāti rājapañcamesu	saddhā balam daṭṭhabbam tiādim āha yathā hi cattāro seṭṭhi puttāḥ rājā ati rāja pañcamesu 
PA_atk-s04_03a:32_2	sahāyesu “nakkhattaṃ kīḷissāmā”ti vīthiṃ otiṇṇesu ekassa seṭṭhiputtassa gehaṃ gatakāle	sahāyesu nakkhattam kīḷissāma ati vīthim otiṇṇesu ekassa seṭṭhi puttassa geham gata kāle 
PA_atk-s04_03a:32_3	itare cattāro tuṇhī nisīdanti, gehasāmikova “imesaṃ khādanīyaṃ bhojanīyaṃ detha,	itare cattāraḥ tuṇhī nisīdanti geha sāmikā uva imesam khādanīyam bhojanīyam detha 
PA_atk-s04_03a:32_4	gandhamālālaṅkārādīni dethā”ti gehe vicāreti. Dutiyatatiyacatutthassa gehaṃ gatakāle	gandha mālā alaṅkāra ādīni gehe vicāre ti dutiya tatiya catutthassa geham gata kāle 
PA_atk-s04_03a:32_5	itare cattāro tuṇhī nisīdanti, gehasāmikova “imesaṃ khādanīyaṃ bhojanīyaṃ detha,	itare cattāraḥ tuṇhī nisīdanti geha sāmikā uva imesam khādanīyam bhojanīyam detha 
PA_atk-s04_03a:32_6	gandhamālālaṅkārādīni dethā”ti gehe vicāreti. Atha sabbapacchā rañño gehaṃ gatakāle	gandha mālā alaṅkāra ādīni detha ati gehe vicāreti atha sabba pacchā raññaḥ geham gata kāle 
PA_atk-s04_03a:32_7	kiñcāpi rājā sabbattha issaro, imasmiṃ pana kāle attano geheyeva “imesaṃ khādanīyaṃ	kiñca api rājā sabbattha issaraḥ imasmin pana kāle attanaḥ geheyeva imesam khādanīyam 
PA_atk-s04_03a:32_8	bhojanīyaṃ detha, gandhamālālaṅkārādīni dethā”ti vicāreti, evamevaṃ saddhāpañcamesu	bhojanīyam gandha mālā alaṅkāra ādīni detha ati vicāra iti evam evam saddhā pañcamesu 
PA_atk-s04_03a:32_9	balesu tesu sahāyesu ekato vīthiṃ otarantesu viya ekārammaṇe uppajjamānesupi yathā	balesu tesu sahāyesu ekatas vīthim otarantesu viya eka ārammaṇe uppajjamānesu pi yathā 
PA_atk-s04_03a:32_10	paṭhamassa gehe itare cattāro tuṇhī nisīdanti, gehasāmikova vicāreti, evaṃ sotāpattiyaṅgāni	paṭhamassa gehe itare cattāro tuṇhī nisīdanti geha sāmikā uva vicāreti evam sotāpattiyaṅgāni 
PA_atk-s04_03a:32_11	patvā adhimokkhalakkhaṇaṃ saddhābalameva jeṭṭhakaṃ hoti pubbaṅgamaṃ, sesāni tadanvayāni	patvā adhimokkha lakkhaṇam saddhā balam eva jeṭṭhakam hoti pubbaṅgamam sesāni tad anvayāni 
PA_atk-s04_03a:32_12	honti. Yathā dutiyassa gehe itare cattāro tuṇhī nisīdanti, gehasāmikova vicāreti,	honti yathā dutiyassa gehe itare cattāro tuṇhī nisīdanti geha sāmikā uva vicāreti 
PA_atk-s04_03a:32_13	evaṃ sammappadhānāni patvā paggahalakkhaṇaṃ vīriyabalameva jeṭṭhakaṃ hoti pubbaṅgamaṃ,	evam sammappadhānāni patvā paggaha lakkhaṇam vīriya balam eva jeṭṭhakam hoti pubbaṅgamam 
PA_atk-s04_03a:32_14	sesāni tadanvayāni honti. Yathā tatiyassa gehe itare cattāro tuṇhī nisīdanti, gehasāmikova	sesāni tad anvayāni honti yathā tatiyassa gehe itare cattāro tuṇhī nisīdanti geha sāmikā uva 
PA_atk-s04_03a:32_15	vicāreti, evaṃ satipaṭṭhānāni patvā upaṭṭhānalakkhaṇaṃ satibalameva jeṭṭhakaṃ hoti	vicāra iti evam sati paṭṭhānāni patvā upaṭṭhāna lakkhaṇam sati balam eva jeṭṭhakam hoti 
PA_atk-s04_03a:32_16	pubbaṅgamaṃ, sesāni tadanvayāni honti. Yathā catutthassa gehe itare cattāro tuṇhī	pubbaṅgamam sesāni tad anvayāni honti yathā catutthassa gehe itare cattāro tuṇhī 
PA_atk-s04_03a:32_17	nisīdanti, gehasāmikova vicāreti, evaṃ jhānavimokkhe patvā avikkhepalakkhaṇaṃ samādhibalameva	nisīdanti geha sāmikaḥ uva vicāreti evam jhāna vimokkhe patvā avikkhepa lakkhaṇam samādhi balam eva 
PA_atk-s04_03a:32_18	jeṭṭhakaṃ hoti pubbaṅgamaṃ, sesāni tadanvayāni honti. Sabbapacchā rañño gehaṃ gatakāle	jeṭṭhakam hoti pubbaṅgamam sesāni tad anvayāni honti sabbapacchā raññaḥ geham gata kāle 
PA_atk-s04_03a:32_19	pana yathā itare cattāro tuṇhī nisīdanti, rājāva gehe vicāreti, evameva ariyasaccāni	pana yathā itare cattāro tuṇhī nisīdanti rājā ava gehe vicāreti evam eva ariya saccāni 
PA_atk-s04_03a:32_20	patvā pajānanalakkhaṇaṃ paññābalameva jeṭṭhakaṃ hoti pubbaṅgamaṃ, sesāni tadanvayāni	patvā pajānana lakkhaṇam paññā balam eva jeṭṭhakam hoti pubbaṅgamam sesāni tad anvayāni 
PA_atk-s04_03a:32_21	hontīti evamidha pañca balāni missakāni kathitāni. Chaṭṭhaṃ uttānatthameva. Evaṃ	honti iti evam idha pañca balāni missakāni kathitāni chaṭṭham uttāna attham eva evam 
PA_atk-s04_03a:32_22	purimavagge ca idha ca aṭṭhasu suttesu sekhabalāneva kathitāni. Karaṇḍakolavāsī mahādattatthero	purima vagge ca idha ca aṭṭhasu suttesu kathitāni karaṇḍakola vāsī mahādatta thero 
PA_atk-s04_03a:32_23	panāha – “heṭṭhā catūsu suttesu sekhabalāni kathitāni, upari catūsu asekhabalānī”ti.	pana āha heṭṭhā catūsu suttesu sekha balāni kathitāni upari catūsu asekha balāni iti 
PA_atk-s04_03a:33	7. Paṭhamahitasuttavaṇṇanā	       
PA_atk-s04_03a:34	17. Sattame sīlādayo missakāva kathitā. Vimuttīti arahattaphalavimuttiyeva. Vimuttiñāṇadassanaṃ paccavekkhaṇañāṇaṃ, taṃ lokiyameva.	sattame sīla ādayaḥ kathitāḥ vimutti iti arahatta phala vimuttiyā iva vimutti ñāṇa dassanam paccavekkhaṇa ñāṇam tat lokiyam eva 
PA_atk-s04_03a:35	8-10. Dutiyahitasuttādivaṇṇanā	dutiya hita sutta ādi vaṇṇanā 
PA_atk-s04_03a:36	18-20. Aṭṭhame dussīlo bahussuto kathito, navame appassuto dussīlo, dasame bahussuto khīṇāsavoti.	aṭṭhame dussīlaḥ bahu suto kathitaḥ navame appassutaḥ dussīlaḥ dasame bahu sutaḥ khīṇāsavaḥ ti 
PA_atk-s04_03a:37	Balavaggo dutiyo.	bala vaggaḥ dutiyaḥ 
PA_atk-s04_03a:38	3. Pañcaṅgikavaggo	pañcaṅgika vaggo 
PA_atk-s04_03a:39	1. Paṭhamaagāravasuttavaṇṇanā	paṭhama agārava sutta vaṇṇanā 
PA_atk-s04_03a:40_0	21. Tatiyassa paṭhame asabhāgavuttikoti asabhāgāya visadisāya jīvitavuttiyā samannāgato.	tatiyassa paṭhame asabhāga vuttikaḥ ti asabhāgāya visadisāya jīvita vuttiyā samannāgato 
PA_atk-s04_03a:40_1	Ābhisamācārikaṃ dhammanti uttamasamācārabhūtaṃ vattavasena paññattasīlaṃ. Sekhaṃ	ābhisamācārikam dhammanti uttama samācāra bhūtam vatta vasena paññatta sīlam sekham 
PA_atk-s04_03a:40_2	dhammanti sekhapaṇṇattisīlaṃ. Sīlānīti cattāri mahāsīlāni. Sammādiṭṭhinti vipassanāsammādiṭṭhiṃ.	dhammanti sekha paṇṇatti sīlam sīlāni iti cattāri mahāsīlāni sammādiṭṭhinti vipassanā sammādiṭṭhim 
PA_atk-s04_03a:40_3	Sammāsamādhinti maggasamādhiñceva phalasamādhiñca. Imasmiṃ sutte sīlādīni missakāni kathitāni.	sammāsamādhinti magga samādhiñca iva phala samādhin ca imasmin sutte sīla ādīni missakāni kathitāni 
PA_atk-s04_03a:41	2. Dutiyaagāravasuttavaṇṇanā	dutiya agārava sutta vaṇṇanā 
PA_atk-s04_03a:42	22. Dutiye sīlakkhandhanti sīlarāsiṃ. Sesadvayepi eseva nayo. Ime pana tayopi khandhā missakāva kathitāti.	dutiye sīla khandhanti sīlarāsim sesa dvaye pi esā iva nayaḥ ime pana tayo pi khandhā missakā va kathitā ati 
PA_atk-s04_03a:43	3. Upakkilesasuttavaṇṇanā	upakkilesa sutta vaṇṇanā 
PA_atk-s04_03a:44_0	23. Tatiye na ca pabhassaranti na ca pabhāvantaṃ. Pabhaṅgu cāti pabhijjanasabhāvaṃ.	tatiye na ca na ca pabhāvantam pabhaṅgu ca ati 
PA_atk-s04_03a:44_1	Ayoti kāḷalohaṃ. Lohanti ṭhapetvā idha vuttāni cattāri avasesaṃ lohaṃ. Sajjhanti	ayaḥ ti kāḷaloham lohanti ṭhapetvā idha vuttāni cattāri avasesam loham sajjhanti 
PA_atk-s04_03a:44_2	rajataṃ. Cittassāti cātubhūmakakusalacittassa. Tebhūmakassa tāva upakkilesā hontu,	rajatam cittassa ati cātubhūmaka kusala cittassa tebhūmakassa tāva upakkilesāḥ hontu 
PA_atk-s04_03a:44_3	lokuttarassa kathaṃ hontīti? Uppajjituṃ appadānena. Yadaggena hi uppajjituṃ na denti,	lokuttarassa katham honti iti uppajjitum appadānena yad aggena hi uppajjitum na denti 
PA_atk-s04_03a:44_4	tadaggeneva te lokiyassapi lokuttarassapi upakkilesā nāma honti. Pabhaṅgu cāti ārammaṇe	tad aggena iva te lokiyassa api lokuttarassa api upakkilesāḥ nāma honti pabhaṅgu ca ati ārammaṇe 
PA_atk-s04_03a:44_5	cuṇṇavicuṇṇabhāvūpagamanena bhijjanasabhāvaṃ. Sammā samādhiyati āsavānaṃ khayāyāti	cuṇṇa vicuṇṇa bhāva upagamanena bhijjana sabhāvam sammā samādhiyati āsavānam khayāya ati 
PA_atk-s04_03a:44_6	āsavānaṃ khayasaṅkhātassa arahattassa atthāya hetunā kāraṇena samādhiyati. Ettāvatā	āsavānam khaya saṅkhātassa arahattassa atthāya hetunā kāraṇena ettāvatā 
PA_atk-s04_03a:44_7	cittaṃ visodhetvā arahatte patiṭṭhitaṃ khīṇāsavaṃ dasseti. Idānissa abhiññāpaṭivedhaṃ	cittam visodhetvā arahatte patiṭṭhitam khīṇāsavam dasseti idāni ssa abhiññā paṭivedham 
PA_atk-s04_03a:44_8	dassento yassa yassa cātiādimāha. Taṃ uttānatthamevāti.	yassa yassa ca ati ādim āha tam uttāna attham eva ati 
PA_atk-s04_03a:45	4. Dussīlasuttavaṇṇanā	dussīla sutta vaṇṇanā 
PA_atk-s04_03a:46_0	24. Catutthe hatūpanisoti hataupanissayo hatakāraṇo. Yathābhūtañāṇadassananti nāmarūpaparicchedañāṇaṃ	catutthe hata upanisaḥ ti hata aupanissayaḥ hata kāraṇaḥ yathā bhūta ñāṇa dassanam nāma rūpa pariccheda ñāṇam 
PA_atk-s04_03a:46_1	ādiṃ katvā taruṇavipassanā. Nibbidāvirāgoti nibbidā ca virāgo ca. Tattha nibbidā	ādim katvā taruṇa vipassanā nibbidā virāgo ti nibbidā ca virāgo ca tattha nibbidā 
PA_atk-s04_03a:46_2	balavavipassanā, virāgo maggo. Vimuttiñāṇadassananti phalavimutti ca paccavekkhaṇañāṇañca.	balava vipassanā virāgaḥ maggaḥ vimutti ñāṇa dassanan ti phala vimutti ca paccavekkhaṇa ñāṇañca 
PA_atk-s04_03a:47	5. Anuggahitasuttavaṇṇanā	anuggahita sutta vaṇṇanā 
PA_atk-s04_03a:48_0	25. Pañcame sammādiṭṭhīti vipassanāsammādiṭṭhi. Cetovimuttiphalātiādīsu cetovimuttīti	pañcame sammādiṭṭhī ti vipassanā sammādiṭṭhi cetaḥ vimutti phala ati ādīsu cetaḥ vimutti iti 
PA_atk-s04_03a:48_1	maggaphalasamādhi. Paññāvimuttīti phalañāṇaṃ. Sīlānuggahitāti sīlena anuggahitā anurakkhitā.	magga phala samādhi paññā vimutti iti phala ñāṇam sīla anuggahitā ati sīlena anuggahitā anurakkhitā 
PA_atk-s04_03a:48_2	Sutānuggahitāti bāhusaccena anuggahitā. Sākacchānuggahitāti dhammasākacchāya anuggahitā.	suta anuggahitā ati bāhusaccena anuggahitā sākacchā anuggahitā ati dhammasākacchāya anuggahitā 
PA_atk-s04_03a:48_3	Samathānuggahitāti cittekaggatāya anuggahitā.	samatha anuggahitā ati citta ekagga tāya anuggahitā 
PA_atk-s04_03a:49_0	Imassa panatthassa āvibhāvatthaṃ madhurambabījaṃ ropetvā samantā mariyādaṃ bandhitvā	imassa pana atthassa madhuramba bījam ropetvā samantā mariyādam bandhitvā 
PA_atk-s04_03a:49_1	kālānukālaṃ udakaṃ āsiñcitvā kālānukālaṃ mūlāni sodhetvā kālānukālaṃ patitapāṇake	kāla anukālam udakam āsiñcitvā kāla anukālam mūlāni sodhetvā kāla anukālam patita pāṇake 
