segmentnr	original	analyzed
PA_kd_1:4.2.2	Atha kho tapussabhallikānaṁ vāṇijānaṁ ñātisālohitā devatā tapussabhallike vāṇije etadavoca—	atha kho tapussabhallikānam vāṇijānam ñātisālohitā devatā tapussabhallike vāṇije etat avoca 
PA_kd_1:4.2.3	“ayaṁ, mārisā, bhagavā rājāyatanamūle viharati paṭhamābhisambuddho;	mārisā bhagavā rājāyatana mūle viharati paṭhama abhisambuddhaḥ 
PA_kd_1:4.2.4	gacchatha taṁ bhagavantaṁ manthena ca madhupiṇḍikāya ca patimānetha;	gacchatha tam bhagavantam manthena ca madhupiṇḍikāya ca patim ānetha 
PA_kd_1:4.2.5	taṁ vo bhavissati dīgharattaṁ hitāya sukhāyā”ti.	tat vaḥ bhavissati dīgharattam hitāya sukhāya ati 
PA_kd_1:4.3.1	Atha kho tapussabhallikā vāṇijā manthañca madhupiṇḍikañca ādāya yena bhagavā tenupasaṅkamiṁsu, upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ aṭṭhaṁsu.	atha kho tapussa bhallikāḥ vāṇijāḥ manthañca madhu piṇḍikañca ādāya yena bhagavā tena upasaṅkamisu upasaṅkamitvā bhagavantam abhivādetvā ekamantam aṭṭhasu 
PA_kd_1:4.3.2	Ekamantaṁ ṭhitā kho tapussabhallikā vāṇijā bhagavantaṁ etadavocuṁ—	ekamantam ṭhitā kho tapussabhallikāḥ vāṇijāḥ bhagavantam etat avocuḥ 
PA_kd_1:4.3.3	“paṭiggaṇhātu no, bhante, bhagavā manthañca madhupiṇḍikañca, yaṁ amhākaṁ assa dīgharattaṁ hitāya sukhāyā”ti.	paṭiggaṇhātu naḥ bhante bhagavā manthañca madhu piṇḍikañca yam amhākam assa dīgharattam hitāya sukhāya ati 
PA_kd_1:4.4.1	Atha kho bhagavato etadahosi—	atha khalu bhagavataḥ 
PA_kd_1:4.4.2	“na kho tathāgatā hatthesu paṭiggaṇhanti.	na kho tathāgatāḥ hatthesu paṭiggaṇhanti 
PA_kd_1:4.4.3	Kimhi nu kho ahaṁ paṭiggaṇheyyaṁ manthañca madhupiṇḍikañcā”ti?	kimhi nu kho aham paṭiggaṇheyyam mantham ca madhu piṇḍikañca ati 
PA_kd_1:4.4.4	Atha kho cattāro mahārājāno bhagavato cetasā cetoparivitakkamaññāya catuddisā cattāro selamaye patte bhagavato upanāmesuṁ—	atha kho cattāraḥ mahā rājānaḥ bhagavato cetasā cetaḥ upari vitakka maññāya catuddisā cattāraḥ sela maye patte bhagavataḥ upanāmesu 
PA_kd_1:4.4.5	“idha, bhante, bhagavā paṭiggaṇhātu manthañca madhupiṇḍikañcā”ti.	idha bhante bhagavā paṭiggaṇhātu manthañca madhu piṇḍikañca ati 
PA_kd_1:4.4.6	Paṭiggahesi bhagavā paccagghe selamaye patte manthañca madhupiṇḍikañca, paṭiggahetvā paribhuñji.	paṭiggahesi bhagavā paccagghe sela maye patte manthañca madhu piṇḍikañca paṭiggahetvā paribhuñji 
PA_kd_1:4.5.1	Atha kho tapussabhallikā vāṇijā bhagavantaṁ onītapattapāṇiṁ viditvā bhagavato pādesu sirasā nipatitvā bhagavantaṁ etadavocuṁ—	atha kho tapussabhallikāḥ vāṇijāḥ bhagavantam onīta patta pāṇim viditvā bhagavataḥ pādesu sirasā nipatitvā bhagavantam etat avocuḥ 
PA_kd_1:4.5.2	“ete mayaṁ, bhante, bhagavantaṁ saraṇaṁ gacchāma dhammañca, upāsake no bhagavā dhāretu ajjatagge pāṇupete saraṇaṁ gate”ti.	ete bhante bhagavantam saraṇam gacchāma dhammañca upāsake naḥ bhagavā dhāretu ajjatagge pāṇupete saraṇam gatā iti 
PA_kd_1:4.5.3	Te ca loke paṭhamaṁ upāsakā ahesuṁ dvevācikā.	te ca loke paṭhamam upāsakāḥ ahesum 
PA_kd_1:4.5.4	Rājāyatanakathā niṭṭhitā.	rāja āyatana kathā niṭṭhitā 
PA_kd_1:5.1.0	5. Brahmayācanakathā	brahma yācana kathā 
PA_kd_1:5.1.1	Atha kho bhagavā sattāhassa accayena tamhā samādhimhā vuṭṭhahitvā rājāyatanamūlā yena ajapālanigrodho tenupasaṅkami.	atha kho bhagavā sattāhassa accayena tamhā samādhimhā vuṭṭhahitvā rāja āyatana mūlā yena ajapāla nigrodho tena upasaṅkami 
PA_kd_1:5.1.2	Tatra sudaṁ bhagavā ajapālanigrodhamūle viharati.	tatra sudam bhagavān ajapāla nigrodha mūle viharati 
PA_kd_1:5.2.1	Atha kho bhagavato rahogatassa paṭisallīnassa evaṁ cetaso parivitakko udapādi—	atha kho bhagavataḥ rahogatassa paṭisallīnassa evam cetasaḥ parivitakkaḥ udapādi 
PA_kd_1:5.2.2	“adhigato kho myāyaṁ dhammo gambhīro duddaso duranubodho santo paṇīto atakkāvacaro nipuṇo paṇḍitavedanīyo.	adhigataḥ kho myā ayam dhammaḥ gambhīraḥ duddasaḥ duranubodhaḥ santaḥ paṇītaḥ a takka avacaraḥ nipuṇaḥ paṇḍita vedanīyo 
PA_kd_1:5.2.3	Ālayarāmā kho panāyaṁ pajā ālayaratā ālayasammuditā.	ālaya rāmā khalu pana ayam pajā ālaya ratā ālaya sammuditā 
PA_kd_1:5.2.4	Ālayarāmāya kho pana pajāya ālayaratāya ālayasammuditāya duddasaṁ idaṁ ṭhānaṁ yadidaṁ idappaccayatāpaṭiccasamuppādo;	ālaya rāmāya kho pana pajāya ālaya ratāya ālaya sammuditāya duddasam idam ṭhānam yat idam idappaccaya tā paṭiccasamuppādaḥ 
PA_kd_1:5.2.5	idampi kho ṭhānaṁ sududdasaṁ yadidaṁ sabbasaṅkhārasamatho sabbūpadhipaṭinissaggo taṇhākkhayo virāgo nirodho nibbānaṁ.	idam api kho ṭhānam su duddasam yat idam sabba saṅkhāra samatho sabba upadhi paṭinissaggo taṇhā kkhayaḥ virāgaḥ nirodhaḥ nibbāna 
PA_kd_1:5.2.6	Ahañceva kho pana dhammaṁ deseyyaṁ, pare ca me na ājāneyyuṁ, so mamassa kilamatho, sā mamassa vihesā”ti.	aham ca iva kho pana dhammam deseyya pare ca me naḥ ājāneyyu saḥ mamassa kilamatho sā mamassa vihesā ati 
PA_kd_1:5.3.1	Apissu bhagavantaṁ imā anacchariyā gāthāyo paṭibhaṁsu pubbe assutapubbā—	bhagavantam imāḥ anacchariyāḥ gāthāyaḥ pubbe a ssuta pubbā 
PA_kd_1:5.3.2	“Kicchena me adhigataṁ,	kicchena me adhigata 
PA_kd_1:5.3.3	halaṁ dāni pakāsituṁ;	halam dāni pakāsitu 
PA_kd_1:5.3.4	Rāgadosaparetehi,	rāga dosa paretā ihi 
PA_kd_1:5.3.5	nāyaṁ dhammo susambudho.	na ayam dhammo su sambudho 
PA_kd_1:5.3.6	Paṭisotagāmiṁ nipuṇaṁ,	paṭisota gāmim nipuṇa 
PA_kd_1:5.3.7	gambhīraṁ duddasaṁ aṇuṁ;	gambhīram duddasam aṇu 
PA_kd_1:5.3.8	Rāgarattā na dakkhanti,	rāga rattāḥ na dakkhanti 
PA_kd_1:5.3.9	tamokhandhena āvuṭā”ti.	tamaḥ khandhena 
PA_kd_1:5.4.1	Itiha bhagavato paṭisañcikkhato appossukkatāya cittaṁ namati, no dhammadesanāya.	iti ha bhagavataḥ paṭisañcikkhataḥ appa ussukka tāya cittam namati no dhamma desanāya 
PA_kd_1:5.4.2	Atha kho brahmuno sahampatissa bhagavato cetasā cetoparivitakkamaññāya etadahosi—	atha kho brahmunaḥ sahampatissa bhagavato cetasā cetaḥ pari vitakka maññāya etat ahosi 
PA_kd_1:5.4.3	“nassati vata bho loko, vinassati vata bho loko, yatra hi nāma tathāgatassa arahato sammāsambuddhassa appossukkatāya cittaṁ namati, no dhammadesanāyā”ti.	nassati vata bho lokaḥ vinassati vata bho lokaḥ yatra hi nāma tathāgatassa arahataḥ sammāsambuddhassa appa ussukka tāya cittam namati no dhamma desanāya ati 
PA_kd_1:5.5.1	Atha kho brahmā sahampati—seyyathāpi nāma balavā puriso samiñjitaṁ vā bāhaṁ pasāreyya, pasāritaṁ vā bāhaṁ samiñjeyya; evameva—brahmaloke antarahito bhagavato purato pāturahosi.	atha khalu brahmā sahampati seyyathā api nāma balavā purisaḥ samiñjitam vā bāham pasāreyya pasāritam vā bāham samiñjeyya evam eva brahma loke antarahitaḥ bhagavataḥ puratas pātuḥ ahosi 
PA_kd_1:5.6.1	Atha kho brahmā sahampati ekaṁsaṁ uttarāsaṅgaṁ karitvā dakkhiṇajāṇumaṇḍalaṁ pathaviyaṁ nihantvā yena bhagavā tenañjaliṁ paṇāmetvā bhagavantaṁ etadavoca—	atha khalu brahmā sahampati ekasam uttarāsaṅgam karitvā dakkhiṇa jāṇu maṇḍalam pathaviyam nihantvā yena bhagavā tena añjalim paṇāmetvā bhagavantam etat avoca 
PA_kd_1:5.6.2	“desetu, bhante, bhagavā dhammaṁ, desetu sugato dhammaṁ.	desetu bhante bhagavā dhamma desetu sugataḥ dhamma 
PA_kd_1:5.6.3	Santi sattā apparajakkhajātikā, assavanatā dhammassa parihāyanti, bhavissanti dhammassa aññātāro”ti.	santi sattā appara jakkha jātikā a savana tā dhammassa parihāyanti bhavissanti dhammassa aññātāro ti 
PA_kd_1:5.7.1	Idamavoca brahmā sahampati, idaṁ vatvāna athāparaṁ etadavoca—	idam avoca brahmā sahampati idam vatvāna atha aparam etat avoca 
PA_kd_1:5.7.2	“Pāturahosi magadhesu pubbe,	pāturahosi magadhesu pubbe 
PA_kd_1:5.7.3	Dhammo asuddho samalehi cintito;	dhammaḥ asuddhaḥ samalehi cintitaḥ 
PA_kd_1:5.7.4	Apāpuretaṁ amatassa dvāraṁ,	apāpuretam amatassa dvāra 
PA_kd_1:5.7.5	Suṇantu dhammaṁ vimalenānubuddhaṁ.	suṇantu dhammam vimalena anubuddha 
PA_kd_1:5.7.6	Sele yathā pabbatamuddhaniṭṭhito,	sele yathā pabbata muddha niṭṭhito 
PA_kd_1:5.7.7	Yathāpi passe janataṁ samantato;	yathā api passe janatam samantataḥ 
PA_kd_1:5.7.8	Tathūpamaṁ dhammamayaṁ sumedha,	tathūpamam dhamma mayam sumedha 
PA_kd_1:5.7.9	Pāsādamāruyha samantacakkhu;	pāsādam āruyha samanta cakkhu 
PA_kd_1:5.7.10	Sokāvatiṇṇaṁ janatamapetasoko,	soka avatiṇṇam janatam apeta sokaḥ 
PA_kd_1:5.7.11	Avekkhassu jātijarābhibhūtaṁ.	avekkhassu jāti jarā abhibhūta 
PA_kd_1:5.7.12	Uṭṭhehi vīra vijitasaṅgāma,	uṭṭhehi vīra vijita saṅgāma 
PA_kd_1:5.7.13	Satthavāha aṇaṇa vicara loke;	satthavāha aṇaṇa vicara loke 
PA_kd_1:5.7.14	Desassu bhagavā dhammaṁ,	desassu bhagavā dhamma 
PA_kd_1:5.7.15	Aññātāro bhavissantī”ti.	aññātāraḥ bhavissanti iti 
PA_kd_1:5.8.1	Evaṁ vutte, bhagavā brahmānaṁ sahampatiṁ etadavoca—	evam vutte bhagavā brahmānam sahampatim etat avoca 
PA_kd_1:5.8.2	“mayhampi kho, brahme, etadahosi—	mayham pi khalu brahme 
PA_kd_1:5.8.3	‘adhigato kho myāyaṁ dhammo gambhīro duddaso duranubodho santo paṇīto atakkāvacaro nipuṇo paṇḍitavedanīyo.	adhigataḥ kho myā ayam dhammaḥ gambhīraḥ duddasaḥ duranubodhaḥ santaḥ paṇītaḥ a takka avacaraḥ nipuṇaḥ paṇḍita vedanīyo 
PA_kd_1:5.8.4	Ālayarāmā kho panāyaṁ pajā ālayaratā ālayasammuditā.	ālaya rāmā khalu pana ayam pajā ālaya ratā ālaya sammuditā 
PA_kd_1:5.8.5	Ālayarāmāya kho pana pajāya ālayaratāya ālayasammuditāya duddasaṁ idaṁ ṭhānaṁ yadidaṁ idappaccayatāpaṭiccasamuppādo;	ālaya rāmāya kho pana pajāya ālaya ratāya ālaya sammuditāya duddasam idam ṭhānam yat idam idappaccaya tā paṭiccasamuppādaḥ 
PA_kd_1:5.8.6	idampi kho ṭhānaṁ sududdasaṁ yadidaṁ sabbasaṅkhārasamatho sabbūpadhipaṭinissaggo taṇhākkhayo virāgo nirodho nibbānaṁ.	idam api kho ṭhānam su duddasam yat idam sabba saṅkhāra samatho sabba upadhi paṭinissaggo taṇhā kkhayaḥ virāgaḥ nirodhaḥ nibbāna 
PA_kd_1:5.8.7	Ahañceva kho pana dhammaṁ deseyyaṁ, pare ca me na ājāneyyuṁ, so mamassa kilamatho, sā mamassa vihesā’ti.	aham ca iva kho pana dhammam deseyya pare ca me naḥ ājāneyyu saḥ mamassa kilamatho sā mamassa vihesā ati 
PA_kd_1:5.8.8	Apissu maṁ, brahme, imā anacchariyā gāthāyo paṭibhaṁsu pubbe assutapubbā—	ma brahme imāḥ anacchariyāḥ gāthāyaḥ paṭibhasu pubbe a ssuta pubbā 
PA_kd_1:5.8.9	‘Kicchena me adhigataṁ,	kicchena me adhigata 
PA_kd_1:5.8.10	halaṁ dāni pakāsituṁ;	halam dāni pakāsitu 
PA_kd_1:5.8.11	Rāgadosaparetehi,	rāga dosa paretā ihi 
PA_kd_1:5.8.12	nāyaṁ dhammo susambudho.	na ayam dhammo su sambudho 
PA_kd_1:5.8.13	Paṭisotagāmiṁ nipuṇaṁ,	paṭisota gāmim nipuṇa 
PA_kd_1:5.8.14	gambhīraṁ duddasaṁ aṇuṁ;	gambhīram duddasam aṇu 
