segmentnr	original	analyzed
PA_tha-ap_12:18.1	Satasahassito kappe,	▁ satasahass ito ▁kappe
PA_tha-ap_12:18.2	yaṁ kammamabhinīhariṁ;	▁yaṃ ▁kamm ama bhi nī har iṃ
PA_tha-ap_12:18.3	Tāhaṁ bhūmimanuppatto,	▁tā haṃ ▁bhūmi man u ppatt o
PA_tha-ap_12:18.4	ṭhitā saddhammamācalā.	▁ṭhit ā ▁saddhamma mā ca lā
PA_tha-ap_12:19.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_12:19.2	buddhaseṭṭhassa santike;	▁buddha seṭṭh assa ▁santike
PA_tha-ap_12:19.3	Tisso vijjā anuppattā,	▁tisso ▁vijjā ▁anuppatt ā
PA_tha-ap_12:19.4	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_12:20.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_12:20.2	vimokkhāpi ca aṭṭhime;	▁vimokkh āpi ▁ca ▁aṭṭh i me
PA_tha-ap_12:20.3	Chaḷabhiññā sacchikatā,	▁cha ḷ a bhi ññā ▁sacchikat ā
PA_tha-ap_12:20.4	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_12:21.1	Itthaṁ sudaṁ āyasmā ānando thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ānand o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_12:22.1	Ānandattherassāpadānaṁ dasamaṁ.	▁ānanda tther assā padān aṃ ▁dasa maṃ
PA_tha-ap_12:23.1	Tassuddānaṁ	▁tassuddānaṃ
PA_tha-ap_12:24.1	Buddho paccekabuddho ca,	▁buddho ▁paccekabuddh o ▁ca
PA_tha-ap_12:24.2	sāriputto ca kolito;	▁sāriputto ▁ca ▁ko l ito
PA_tha-ap_12:24.3	Kassapo anuruddho ca,	▁kassa p o ▁anuruddh o ▁ca
PA_tha-ap_12:24.4	puṇṇatthero upāli ca.	▁ puṇṇ atthero ▁upāli ▁ca
PA_tha-ap_12:25.1	Aññāsikoṇḍañño piṇḍolo,	▁aññ āsi ko ṇḍ a ññ o ▁ pi ṇḍ o lo
PA_tha-ap_12:25.2	revatānandapaṇḍito;	▁ re va t ānanda paṇḍit o
PA_tha-ap_12:25.3	Chasatāni ca paññāsa,	▁cha satāni ▁ca ▁ paññāsa
PA_tha-ap_12:25.4	gāthāyo sabbapiṇḍitā.	▁gāthā yo ▁sabb apiṇḍ itā
PA_tha-ap_12:26.1	Apadāne buddhavaggo paṭhamo.	▁a padān e ▁buddh avaggo ▁paṭham o
