segmentnr	original	analyzed
PA_bi-vb_pc82:1.9	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bi-vb_pc82:1.10	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bi-vb_pc82:1.11	kathañhi nāma, bhikkhave, bhikkhuniyo anuvassaṁ vuṭṭhāpessanti.	▁kathañhi ▁nāma ▁bhikkhave ▁bhikkhuniyo ▁anu vass aṃ ▁vuṭṭhā p essanti
PA_bi-vb_pc82:1.12	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁bhikkhave ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bi-vb_pc82:1.13	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	▁evañca ▁pana ▁bhikkhave ▁bhikkhuniyo ▁imaṃ ▁sikkhāpadaṃ ▁uddis an tu
PA_bi-vb_pc82:1.14.1	“Yā pana bhikkhunī anuvassaṁ vuṭṭhāpeyya, pācittiyan”ti.	▁yā ▁pana ▁bhikkhunī ▁anu vass aṃ ▁vuṭṭhā p eyya ▁pācittiy anti
PA_bi-vb_pc82:2.1.1	Yā panāti	▁yā ▁panā ti
PA_bi-vb_pc82:2.1.2	yā yādisā …pe…	▁yā ▁yā dis ā ▁pe
PA_bi-vb_pc82:2.1.3	bhikkhunīti	▁bhikkhunī ti
PA_bi-vb_pc82:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	▁pe ▁ayaṃ ▁imasmiṃ ▁atthe ▁adhippetā ▁bhikkhunī ti
PA_bi-vb_pc82:2.1.5	Anuvassanti	▁anu vass anti
PA_bi-vb_pc82:2.1.6	anusaṁvaccharaṁ.	▁anu saṃvacchar aṃ
PA_bi-vb_pc82:2.1.7	Vuṭṭhāpeyyāti	▁vuṭṭhā p eyyāti
PA_bi-vb_pc82:2.1.8	upasampādeyya.	▁upasampāde yy a
PA_bi-vb_pc82:2.1.9	“Vuṭṭhāpessāmī”ti gaṇaṁ vā ācariniṁ vā pattaṁ vā cīvaraṁ vā pariyesati, sīmaṁ vā sammannati, āpatti dukkaṭassa.	▁vuṭṭhā p essāmīti ▁gaṇ aṃ ▁vā ▁āc a ri ni ṃ ▁vā ▁patt aṃ ▁vā ▁cīvaraṃ ▁vā ▁pariyes ati ▁sīm aṃ ▁vā ▁sammann ati ▁āpatti ▁dukkaṭassa
PA_bi-vb_pc82:2.1.10	Ñattiyā dukkaṭaṁ.	▁ñatti yā ▁dukkaṭaṃ
PA_bi-vb_pc82:2.1.11	Dvīhi kammavācāhi dukkaṭā.	▁dvīhi ▁kamm avācā hi ▁dukkaṭ ā
PA_bi-vb_pc82:2.1.12	Kammavācāpariyosāne upajjhāyāya āpatti pācittiyassa.	▁kamm avācā pariyosān e ▁upajjhāy āya ▁āpatti ▁pācittiy assa
PA_bi-vb_pc82:2.1.13	Gaṇassa ca ācariniyā ca āpatti dukkaṭassa.	▁gaṇ assa ▁ca ▁āc a r iniyā ▁ca ▁āpatti ▁dukkaṭassa
PA_bi-vb_pc82:2.2.1	Anāpatti—	▁anāpatti
PA_bi-vb_pc82:2.2.2	ekantarikaṁ vuṭṭhāpeti,	▁ek antarik aṃ ▁vuṭṭhā pe ti
PA_bi-vb_pc82:2.2.3	ummattikāya,	▁umm att ikāya
PA_bi-vb_pc82:2.2.4	ādikammikāyāti.	▁ādi kamm ikā yāti
PA_bi-vb_pc82:2.2.5	Dvādasamasikkhāpadaṁ niṭṭhitaṁ.	▁dvādasa m asikkhāpad aṃ ▁niṭṭhitaṃ
