segmentnr	original	analyzed
PA_bu-vb_ss1:1.1.10	“Kiṁ nu kho, āvuso, kappati evarūpaṁ kātun”ti?	kim nu kho āvuso kappati evarūpam kātunti 
PA_bu-vb_ss1:1.1.11	“Āma, āvuso. Ahampi evaṁ karomī”ti.	āma āvuso aham pi evam karomi iti 
PA_bu-vb_ss1:1.1.12	Atha kho āyasmā seyyasako yāvadatthaṁ bhuñji yāvadatthaṁ supi yāvadatthaṁ nhāyi.	atha kho āyasmā seyyasakaḥ yāvadattham bhuñji yāvadattham supi yāvadattham nhāyi 
PA_bu-vb_ss1:1.1.13	Yāvadatthaṁ bhuñjitvā yāvadatthaṁ supitvā yāvadatthaṁ nhāyitvā yadā anabhirati uppajjati rāgo cittaṁ anuddhaṁseti tadā hatthena upakkamitvā asuciṁ mocesi.	yāvadattham bhuñjitvā yāvadattham supitvā yāvadattham nhāyitvā yadā an abhirati uppajjati rāgaḥ cittam anuddhaseti tadā hatthena upakkamitvā asucim mocesi 
PA_bu-vb_ss1:1.1.14	Atha kho āyasmā seyyasako aparena samayena vaṇṇavā ahosi pīṇindriyo pasannamukhavaṇṇo vippasannachavivaṇṇo.	atha kho āyasmā seyyasakaḥ aparena samayena vaṇṇavā ahosi pīṇi indriyaḥ pasanna mukha vaṇṇaḥ vippasanna chavi vaṇṇaḥ 
PA_bu-vb_ss1:1.1.15	Atha kho āyasmato seyyasakassa sahāyakā bhikkhū āyasmantaṁ seyyasakaṁ etadavocuṁ—	atha kho āyasmataḥ seyyasakassa sahāyakāḥ bhikkhū āyasmantam seyyasakam etat avocuḥ 
PA_bu-vb_ss1:1.1.16	“pubbe kho tvaṁ, āvuso seyyasaka, kiso ahosi lūkho dubbaṇṇo uppaṇḍuppaṇḍukajāto dhamanisanthatagatto.	pubbe kho tvaṃ āvuso seyyasaka kisaḥ ahosi lūkhaḥ dubbaṇṇaḥ uppaṇḍu paṇḍuka jātaḥ dhamani santhata gatto 
PA_bu-vb_ss1:1.1.17	So dāni tvaṁ etarahi vaṇṇavā pīṇindriyo pasannamukhavaṇṇo vippasannachavivaṇṇo.	saḥ dāni tvam etarahi vaṇṇavā pīṇi indriyaḥ pasanna mukha vaṇṇaḥ vippasanna chavi vaṇṇaḥ 
PA_bu-vb_ss1:1.1.18	Kiṁ nu kho tvaṁ, āvuso seyyasaka, bhesajjaṁ karosī”ti?	kim nu khalu tvam āvuso seyyasaka bhesajjam karosi iti 
PA_bu-vb_ss1:1.1.19	“Na kho ahaṁ, āvuso, bhesajjaṁ karomi.	na khalu aha āvuso bhesajjam karomi 
PA_bu-vb_ss1:1.1.20	Api cāhaṁ yāvadatthaṁ bhuñjāmi yāvadatthaṁ supāmi yāvadatthaṁ nhāyāmi.	api ca aham yāvadattham bhuñjāmi yāvadattham supāmi yāvadattham nhāyāmi 
PA_bu-vb_ss1:1.1.21	Yāvadatthaṁ bhuñjitvā yāvadatthaṁ supitvā yāvadatthaṁ nhāyitvā yadā me anabhirati uppajjati rāgo cittaṁ anuddhaṁseti tadā hatthena upakkamitvā asuciṁ mocemī”ti.	yāvadattham bhuñjitvā yāvadattham supitvā yāvadattham nhāyitvā yadā me anabhirati uppajjati rāgaḥ cittam tadā hatthena upakkamitvā asucim mocemi iti 
PA_bu-vb_ss1:1.2.1	“Kiṁ pana tvaṁ, āvuso seyyasaka, yeneva hatthena saddhādeyyaṁ bhuñjasi teneva hatthena upakkamitvā asuciṁ mocesī”ti?	kim pana tvam āvuso seyyasaka yena iva hatthena saddhādeyyam bhuñjasi tena iva hatthena upakkamitvā asucim mocesi iti 
PA_bu-vb_ss1:1.2.2	“Evamāvuso”ti.	evam āvuso iti 
PA_bu-vb_ss1:1.2.3	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_ss1:1.2.4	“kathañhi nāma āyasmā seyyasako hatthena upakkamitvā asuciṁ mocessatī”ti.	katham hi nāma āyasmā seyyasakaḥ hatthena upakkamitvā asucim mocessati iti 
PA_bu-vb_ss1:1.2.5	Atha kho te bhikkhū āyasmantaṁ seyyasakaṁ anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ.	atha kho te bhikkhū āyasmantam seyyasakam aneka pariyāyena vigarahitvā bhagavataḥ etam attham ārocesu 
PA_bu-vb_ss1:1.2.6	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe bhikkhusaṅghaṁ sannipātāpetvā āyasmantaṁ seyyasakaṁ paṭipucchi—	atha kho bhagavā etasmim nidāne etasmim pakaraṇe bhikkhu saṅgham sannipātāpetvā āyasmantam seyyasakam paṭipucchi 
PA_bu-vb_ss1:1.2.7	“saccaṁ kira tvaṁ, seyyasaka, hatthena upakkamitvā asuciṁ mocesī”ti?	saccam kira tva seyyasaka hatthena upakkamitvā asucim mocesi iti 
PA_bu-vb_ss1:1.2.8	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_ss1:1.2.9	Vigarahi buddho bhagavā—	vigarahi buddhaḥ bhagavān 
PA_bu-vb_ss1:1.2.10	“ananucchavikaṁ, moghapurisa, ananulomikaṁ appatirūpaṁ assāmaṇakaṁ akappiyaṁ akaraṇīyaṁ.	ananucchavika moghapurisa ananulomikam appatirūpam a sāmaṇakam a kappiyam a karaṇīya 
PA_bu-vb_ss1:1.2.11	Kathañhi nāma tvaṁ, moghapurisa, hatthena upakkamitvā asuciṁ mocessasi.	katham hi nāma tva mogha purisa hatthena upakkamitvā asucim mocessasi 
PA_bu-vb_ss1:1.2.12	Nanu mayā, moghapurisa, anekapariyāyena virāgāya dhammo desito no sarāgāya,	nanu mayā moghapurisa aneka pariyāyena virāgāya dhammo desito no sa rāgāya 
PA_bu-vb_ss1:1.2.13	visaññogāya dhammo desito no saññogāya,	vi saññogāya dhammaḥ desitaḥ no saññogāya 
PA_bu-vb_ss1:1.2.14	anupādānāya dhammo desito no saupādānāya.	anupādānāya dhammo desito no sa aupādānāya 
PA_bu-vb_ss1:1.2.15	Tattha nāma tvaṁ, moghapurisa, mayā virāgāya dhamme desite sarāgāya cetessasi, visaññogāya dhamme desite saññogāya cetessasi, anupādānāya dhamme desite saupādānāya cetessasi.	tattha nāma tva mogha purisa mayā virāgāya dhamme desite sa rāgāya cetessasi visaññogāya dhamme desite saññogāya cetessasi anupādānāya dhamme desite sa upādānāya cetessasi 
PA_bu-vb_ss1:1.2.16_0	Nanu mayā, moghapurisa, anekapariyāyena rāgavirāgāya dhammo desito, madanimmadanāya	nanu mayā mogha purisa aneka pariyāyena rāga virāgāya dhammaḥ desitaḥ mada nimmadanāya 
PA_bu-vb_ss1:1.2.16_1	pipāsavinayāya ālayasamugghātāya vaṭṭupacchedāya taṇhākkhayāya virāgāya nirodhāya	pipāsā vinayāya ālaya samugghātāya vaṭṭu upacchedāya taṇhā kkhayāya virāgāya nirodhāya 
PA_bu-vb_ss1:1.2.16_2	nibbānāya dhammo desito?	nibbānāya dhammaḥ desito 
PA_bu-vb_ss1:1.2.17_0	Nanu mayā, moghapurisa, anekapariyāyena kāmānaṁ pahānaṁ akkhātaṁ, kāmasaññānaṁ pariññā	nanu mayā moghapurisa aneka pariyāyena kāmānam pahānam akkhāta kāma saññānam pariññā 
PA_bu-vb_ss1:1.2.17_1	akkhātā, kāmapipāsānaṁ paṭivinayo akkhāto, kāmavitakkānaṁ samugghāto akkhāto, kāmapariḷāhānaṁ vūpasamo akkhāto?	akkhātā kāma pipāsānam paṭivinayaḥ akkhātaḥ kāma vitakkānam samugghātaḥ akkhātaḥ kāma pariḷāhānam vūpasamaḥ akkhātaḥ 
PA_bu-vb_ss1:1.2.18	Netaṁ, moghapurisa, appasannānaṁ vā pasādāya, pasannānaṁ vā bhiyyobhāvāya.	neta mogha purisa appasannānam vā pasādāya pasannānam vā bhiyyobhāvāya 
PA_bu-vb_ss1:1.2.19	Atha khvetaṁ, moghapurisa, appasannānañceva appasādāya, pasannānañca ekaccānaṁ aññathattāyā”ti.	atha khveta moghapurisa appasannānam ca iva appasādāya pasannānam ca ekaccānam aññathattāya ati 
PA_bu-vb_ss1:1.2.20	Atha kho bhagavā āyasmantaṁ seyyasakaṁ anekapariyāyena vigarahitvā dubbharatāya …pe…	atha khalu bhagavān āyasmantam seyyasakam aneka pariyāyena vigarahitvā dubbharatāya pe 
PA_bu-vb_ss1:1.2.21	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_ss1:1.2.22.1	“Sañcetanikā sukkavissaṭṭhi saṅghādiseso”ti.	sañcetanikā sukka vissaṭṭhi saṅgha ādisesaḥ ti 
PA_bu-vb_ss1:1.2.23	Evañcidaṁ bhagavatā bhikkhūnaṁ sikkhāpadaṁ paññattaṁ hoti.	evañca idam bhagavatā bhikkhūnam sikkhāpadam paññattam hoti 
PA_bu-vb_ss1:2.1.1	Tena kho pana samayena bhikkhū paṇītabhojanāni bhuñjitvā muṭṭhassatī asampajānā niddaṁ okkamanti.	tena kho pana samayena bhikkhū paṇīta bhojanāni bhuñjitvā muṭṭha satī asampajānāḥ niddam okkamanti 
PA_bu-vb_ss1:2.1.2	Tesaṁ muṭṭhassatīnaṁ asampajānānaṁ niddaṁ okkamantānaṁ supinantena asuci muccati.	tesam muṭṭhassatīnam a sampajānānam niddam okkamantānam supinantena asuci muccati 
PA_bu-vb_ss1:2.1.3	Tesaṁ kukkuccaṁ ahosi—	tesam kukkuccam ahosi 
PA_bu-vb_ss1:2.1.4	“bhagavatā sikkhāpadaṁ paññattaṁ—	bhagavatā sikkhāpadam paññatta 
PA_bu-vb_ss1:2.1.5	‘sañcetanikā sukkavissaṭṭhi saṅghādiseso’ti.	sañcetanikā sukka vissaṭṭhi saṅgha ādisesaḥ ti 
PA_bu-vb_ss1:2.1.6	Amhākañca supinantena asuci muccati.	amhākam ca supin antena asuci muccati 
PA_bu-vb_ss1:2.1.7	Atthi cettha cetanā labbhati.	atthi ca ittha cetanā labbhati 
PA_bu-vb_ss1:2.1.8	Kacci nu kho mayaṁ saṅghādisesaṁ āpattiṁ āpannā”ti?	kacci nu khalu mayam saṅgha ādisesam āpattim āpannā ati 
PA_bu-vb_ss1:2.1.9	Bhagavato etamatthaṁ ārocesuṁ.	bhagavato etam attham ārocesu 
PA_bu-vb_ss1:2.1.10	“Atthesā, bhikkhave, cetanā;	attha isā bhikkhave cetanā 
PA_bu-vb_ss1:2.1.11	sā ca kho abbohārikāti.	sā ca kho abbohārikā ati 
PA_bu-vb_ss1:2.1.12	Evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_ss1:2.1.13.1	“Sañcetanikā sukkavissaṭṭhi aññatra supinantā saṅghādiseso”ti.	sañcetanikā sukka vissaṭṭhi aññatra supi na antā saṅgha ādi sesaḥ ti 
PA_bu-vb_ss1:2.2.1	Sañcetanikāti	sañcetanikā ati 
PA_bu-vb_ss1:2.2.2	jānanto sañjānanto cecca abhivitaritvā vītikkamo.	jānantaḥ sañjānantaḥ ced ca abhivitaritvā vītikkamaḥ 
PA_bu-vb_ss1:2.2.3	Sukkanti	sukkanti 
PA_bu-vb_ss1:2.2.4	dasa sukkāni—	dasa sukkāni 
PA_bu-vb_ss1:2.2.5	nīlaṁ pītakaṁ lohitakaṁ odātaṁ takkavaṇṇaṁ dakavaṇṇaṁ telavaṇṇaṁ khīravaṇṇaṁ dadhivaṇṇaṁ sappivaṇṇaṁ.	nīlam pītakam lohitakam odātam takka vaṇṇam daka vaṇṇam tela vaṇṇam khīra vaṇṇam dadhi vaṇṇam sappi vaṇṇa 
PA_bu-vb_ss1:2.2.6	Vissaṭṭhīti	vissaṭṭhī iti 
PA_bu-vb_ss1:2.2.7	ṭhānato cāvanā vuccati vissaṭṭhīti.	ṭhānataḥ cāvanā vuccati vissaṭṭhī iti 
PA_bu-vb_ss1:2.2.8	Aññatra supinantāti	aññatra 
PA_bu-vb_ss1:2.2.9	ṭhapetvā supinantaṁ.	ṭhapetvā 
PA_bu-vb_ss1:2.2.10	Saṅghādisesoti	saṅgha ādi sesaḥ iti 
PA_bu-vb_ss1:2.2.11	saṅghova tassā āpattiyā parivāsaṁ deti, mūlāya paṭikassati, mānattaṁ deti, abbheti; na sambahulā, na ekapuggalo. Tena vuccati—“saṅghādiseso”ti.	saṅghaḥ uva tassā āpattiyā parivāsam deti mūlāya paṭikassati mānattam deti abbheti na sambahulāḥ na eka puggalo tena vuccati saṅgha ādiseso ti 
PA_bu-vb_ss1:2.2.12	Tasseva āpattinikāyassa nāmakammaṁ adhivacanaṁ. Tenapi vuccati—“saṅghādiseso”ti.	tassa eva āpatti nikāyassa nāma kammaṃ tena api vuccati saṅgha ādiseso ti 
PA_bu-vb_ss1:3.1.1	Ajjhattarūpe moceti,	ajjhatta rūpe moca iti 
PA_bu-vb_ss1:3.1.2	bahiddhārūpe moceti,	bahiddhā rūpe moca iti 
PA_bu-vb_ss1:3.1.3	ajjhattabahiddhārūpe moceti,	ajjhatta bahiddhā rūpe moca iti 
PA_bu-vb_ss1:3.1.4	ākāse kaṭiṁ kampento moceti;	ākāse kaṭim kampentaḥ moca iti 
PA_bu-vb_ss1:3.1.5	rāgūpatthambhe moceti,	rāgūpatthambhe moca iti 
PA_bu-vb_ss1:3.1.6	vaccūpatthambhe moceti,	vaccū upatthambhe moca iti 
PA_bu-vb_ss1:3.1.7	passāvūpatthambhe moceti,	passau ūpatthambhe moca iti 
PA_bu-vb_ss1:3.1.8	vātūpatthambhe moceti,	vātūpatthambhe moca iti 
PA_bu-vb_ss1:3.1.9	uccāliṅgapāṇakadaṭṭhūpatthambhe moceti;	uccā āliṅga pāṇaka daṭṭhū upatthambhe moca iti 
PA_bu-vb_ss1:3.1.10	ārogyatthāya moceti,	ārogya tthāya moca iti 
PA_bu-vb_ss1:3.1.11	sukhatthāya moceti,	sukhatthāya moca iti 
PA_bu-vb_ss1:3.1.12	bhesajjatthāya moceti,	bhesajjatthāya moca iti 
PA_bu-vb_ss1:3.1.13	dānatthāya moceti,	dāna atthāya moca iti 
PA_bu-vb_ss1:3.1.14	puññatthāya moceti,	puññatthāya moca iti 
PA_bu-vb_ss1:3.1.15	yaññatthāya moceti,	yaññatthāya moca iti 
PA_bu-vb_ss1:3.1.16	saggatthāya moceti,	sagga tthāya moca iti 
PA_bu-vb_ss1:3.1.17	bījatthāya moceti,	bījatthāya moca iti 
PA_bu-vb_ss1:3.1.18	vīmaṁsatthāya moceti,	vīmasatthāya moca iti 
PA_bu-vb_ss1:3.1.19	davatthāya moceti;	davatthāya moca iti 
PA_bu-vb_ss1:3.1.20	nīlaṁ moceti,	nīlam moca iti 
PA_bu-vb_ss1:3.1.21	pītakaṁ moceti,	pītakam moca iti 
PA_bu-vb_ss1:3.1.22	lohitakaṁ moceti,	lohitakam moca iti 
PA_bu-vb_ss1:3.1.23	odātaṁ moceti,	odātam moca iti 
PA_bu-vb_ss1:3.1.24	takkavaṇṇaṁ moceti,	takka vaṇṇam moca iti 
PA_bu-vb_ss1:3.1.25	dakavaṇṇaṁ moceti,	daka vaṇṇam moca iti 
PA_bu-vb_ss1:3.1.26	telavaṇṇaṁ moceti,	tela vaṇṇam moca iti 
PA_bu-vb_ss1:3.1.27	khīravaṇṇaṁ moceti,	khīra vaṇṇam moca iti 
PA_bu-vb_ss1:3.1.28	dadhivaṇṇaṁ moceti,	dadhi vaṇṇam moca iti 
PA_bu-vb_ss1:3.1.29	sappivaṇṇaṁ moceti.	sappi vaṇṇam moca iti 
PA_bu-vb_ss1:3.2.1	Ajjhattarūpeti	ajjhatta rūpa iti 
PA_bu-vb_ss1:3.2.2	ajjhattaṁ upādinne rūpe.	ajjhattam upādinne rūpe 
PA_bu-vb_ss1:3.2.3	Bahiddhārūpeti	bahiddhā rūpā iti 
PA_bu-vb_ss1:3.2.4	bahiddhā upādinne vā anupādinne vā.	bahiddhā upādinne vā an upādinne vā 
PA_bu-vb_ss1:3.2.5	Ajjhattabahiddhārūpeti	ajjhatta bahiddhā rūpā iti 
PA_bu-vb_ss1:3.2.6	tadubhaye.	tad ubhaye 
PA_bu-vb_ss1:3.2.7	Ākāse kaṭiṁ kampentoti	ākāse kaṭim kampentaḥ iti 
PA_bu-vb_ss1:3.2.8	ākāse vāyamantassa aṅgajātaṁ kammaniyaṁ hoti.	ākāse vāyamantassa aṅga jātam kammaniyam hoti 
PA_bu-vb_ss1:3.2.9	Rāgūpatthambheti	rāj upatthambha iti 
PA_bu-vb_ss1:3.2.10	rāgena pīḷitassa aṅgajātaṁ kammaniyaṁ hoti.	rāgena pīḷitassa aṅga jātam kammaniyam hoti 
PA_bu-vb_ss1:3.2.11	Vaccūpatthambheti	vaccū upatthambheti 
PA_bu-vb_ss1:3.2.12	vaccena pīḷitassa aṅgajātaṁ kammaniyaṁ hoti.	vaccena pīḷitassa aṅga jātam kammaniyam hoti 
PA_bu-vb_ss1:3.2.13	Passāvūpatthambheti	passau ūpatthambheti 
PA_bu-vb_ss1:3.2.14	passāvena pīḷitassa aṅgajātaṁ kammaniyaṁ hoti.	passāvena pīḷitassa aṅga jātam kammaniyam hoti 
PA_bu-vb_ss1:3.2.15	Vātūpatthambheti	vātūpatthambhā iti 
PA_bu-vb_ss1:3.2.16	vātena pīḷitassa aṅgajātaṁ kammaniyaṁ hoti.	vātena pīḷitassa aṅga jātam kammaniyam hoti 
PA_bu-vb_ss1:3.2.17	Uccāliṅgapāṇakadaṭṭhūpatthambheti	uccā āliṅga pāṇaka daṭṭhū upatthambha iti 
PA_bu-vb_ss1:3.2.18	uccāliṅgapāṇakadaṭṭhena aṅgajātaṁ kammaniyaṁ hoti.	uccā āliṅga pāṇaka daṭṭhena aṅga jātam kammaniyam hoti 
PA_bu-vb_ss1:3.2.19	Ārogyatthāyāti	ārogya tthāya ati 
PA_bu-vb_ss1:3.2.20	arogo bhavissāmi.	arogaḥ bhavissāmi 
PA_bu-vb_ss1:3.2.21	Sukhatthāyāti	sukhatthāya ati 
PA_bu-vb_ss1:3.2.22	sukhaṁ vedanaṁ uppādessāmi.	sukham vedanam uppādessāmi 
PA_bu-vb_ss1:3.2.23	Bhesajjatthāyāti	bhesajjatthāya ati 
PA_bu-vb_ss1:3.2.24	bhesajjaṁ bhavissati.	bhesajjam bhavissati 
PA_bu-vb_ss1:3.2.25	Dānatthāyāti	dāna atthāya ati 
PA_bu-vb_ss1:3.2.26	dānaṁ dassāmi.	dānam dassāmi 
PA_bu-vb_ss1:3.2.27	Puññatthāyāti	puññatthāya iti 
PA_bu-vb_ss1:3.2.28	puññaṁ bhavissati.	puññam bhavissati 
PA_bu-vb_ss1:3.2.29	Yaññatthāyāti	yañ atthāya ati 
PA_bu-vb_ss1:3.2.30	yaññaṁ yajissāmi.	yaññam yajissāmi 
PA_bu-vb_ss1:3.2.31	Saggatthāyāti	sagga atthāya iti 
PA_bu-vb_ss1:3.2.32	saggaṁ gamissāmi.	saggam gamissāmi 
PA_bu-vb_ss1:3.2.33	Bījatthāyāti	bījatthāya ati 
PA_bu-vb_ss1:3.2.34	bījaṁ bhavissati.	bījam bhavissati 
PA_bu-vb_ss1:3.2.35	Vīmaṁsatthāyāti	vīmasatthāya iti 
PA_bu-vb_ss1:3.2.36_0	nīlaṁ bhavissati, pītakaṁ bhavissati, lohitakaṁ bhavissati, odātaṁ bhavissati, takkavaṇṇaṁ	nīlam bhavissati pītakam bhavissati lohitakam bhavissati odātam bhavissati takkavaṇṇa 
PA_bu-vb_ss1:3.2.36_1	bhavissati, dakavaṇṇaṁ bhavissati, telavaṇṇaṁ bhavissati, khīravaṇṇaṁ bhavissati,	bhavissati daka vaṇṇam bhavissati tela vaṇṇam bhavissati khīra vaṇṇam bhavissati 
PA_bu-vb_ss1:3.2.36_2	dadhivaṇṇaṁ bhavissati, sappivaṇṇaṁ bhavissatīti.	dadhi vaṇṇam bhavissati sappi vaṇṇam bhavissati iti 
PA_bu-vb_ss1:3.2.37	Davatthāyāti	davatthāya ati 
PA_bu-vb_ss1:3.2.38	khiḍḍādhippāyo.	khiḍḍa adhippāyaḥ 
PA_bu-vb_ss1:3.3.1	Ajjhattarūpe ceteti upakkamati muccati, āpatti saṅghādisesassa.	ajjhatta rūpe ceteti upakkamati muccati āpatti saṅgha ādisesassa 
PA_bu-vb_ss1:3.3.2	Bahiddhārūpe ceteti upakkamati muccati, āpatti saṅghādisesassa.	bahiddhā rūpe ceteti upakkamati muccati āpatti saṅgha ādisesassa 
PA_bu-vb_ss1:3.3.3	Ajjhattabahiddhārūpe ceteti upakkamati muccati, āpatti saṅghādisesassa.	ajjhatta bahiddhā rūpe ceteti upakkamati muccati āpatti saṅgha ādisesassa 
PA_bu-vb_ss1:3.3.4	Ākāse kaṭiṁ kampento ceteti upakkamati muccati, āpatti saṅghādisesassa.	ākāse kaṭim kampentaḥ ceteti upakkamati muccati āpatti saṅgha ādisesassa 
PA_bu-vb_ss1:3.3.5	Rāgūpatthambhe ceteti upakkamati muccati, āpatti saṅghādisesassa.	rāga upatthambhe ceteti upakkamati muccati āpatti saṅgha ādisesassa 
PA_bu-vb_ss1:3.3.6	Vaccūpatthambhe ceteti upakkamati muccati, āpatti saṅghādisesassa.	vaccha upatthambhe ceteti upakkamati muccati āpatti saṅgha ādisesassa 
PA_bu-vb_ss1:3.3.7	Passāvūpatthambhe ceteti upakkamati muccati, āpatti saṅghādisesassa.	passau ūpatthambhe ceteti upakkamati muccati āpatti saṅgha ādisesassa 
PA_bu-vb_ss1:3.3.8	Vātūpatthambhe ceteti upakkamati muccati, āpatti saṅghādisesassa.	vātu upatthambhe ceteti upakkamati muccati āpatti saṅgha ādisesassa 
PA_bu-vb_ss1:3.3.9	Uccāliṅgapāṇakadaṭṭhūpatthambhe ceteti upakkamati muccati, āpatti saṅghādisesassa.	uccā liṅga pāṇaka daṭṭhu upatthambhe ceteti upakkamati muccati āpatti saṅgha ādisesassa 
PA_bu-vb_ss1:3.3.10.1	Ārogyatthāya ceteti upakkamati muccati, āpatti saṅghādisesassa.	ārogya atthāya ceteti upakkamati muccati āpatti saṅgha ādisesassa 
PA_bu-vb_ss1:3.3.11	Sukhatthāya …pe…	sukhatthāya pe 
PA_bu-vb_ss1:3.3.12	bhesajjatthāya …	bhesajjatthāya 
PA_bu-vb_ss1:3.3.13	dānatthāya …	dānatthāya 
PA_bu-vb_ss1:3.3.14	puññatthāya …	puññatthāya 
PA_bu-vb_ss1:3.3.15	yaññatthāya …	yañ a tthāya 
PA_bu-vb_ss1:3.3.16	saggatthāya …	sagga tthāya 
PA_bu-vb_ss1:3.3.17	bījatthāya …	bījatthāya 
PA_bu-vb_ss1:3.3.18	vīmaṁsatthāya …	vīmasatthāya 
PA_bu-vb_ss1:3.3.19	davatthāya ceteti upakkamati muccati, āpatti saṅghādisesassa.	dava tthāya ceteti upakkamati muccati āpatti saṅgha ādisesassa 
PA_bu-vb_ss1:3.3.20.1	Nīlaṁ ceteti upakkamati muccati, āpatti saṅghādisesassa.	nīlam ceteti upakkamati muccati āpatti saṅgha ādisesassa 
PA_bu-vb_ss1:3.3.21	Pītakaṁ …	pītakam 
PA_bu-vb_ss1:3.3.22	lohitakaṁ …	lohitakam 
PA_bu-vb_ss1:3.3.23	odātaṁ …	odātam 
PA_bu-vb_ss1:3.3.24	takkavaṇṇaṁ …	takka vaṇṇam 
PA_bu-vb_ss1:3.3.25	dakavaṇṇaṁ …	daka vaṇṇam 
PA_bu-vb_ss1:3.3.26	telavaṇṇaṁ …	tela vaṇṇam 
PA_bu-vb_ss1:3.3.27	khīravaṇṇaṁ …	khīra vaṇṇam 
PA_bu-vb_ss1:3.3.28	dadhivaṇṇaṁ …	dadhi vaṇṇam 
PA_bu-vb_ss1:3.3.29	sappivaṇṇaṁ ceteti upakkamati muccati, āpatti saṅghādisesassa.	sappi vaṇṇam ceteti upakkamati muccati āpatti saṅgha ādisesassa 
PA_bu-vb_ss1:3.3.30	Suddhikaṁ niṭṭhitaṁ.	suddhikam niṭṭhita 
PA_bu-vb_ss1:3.4.1.1	Ārogyatthañca sukhatthañca ceteti upakkamati muccati, āpatti saṅghādisesassa.	ārogya attham ca sukha attham ca ceteti upakkamati muccati āpatti saṅgha ādisesassa 
PA_bu-vb_ss1:3.4.2	Ārogyatthañca bhesajjatthañca …pe…	ārogya ttham ca bhesajja ttham ca pe 
