segmentnr	original	analyzed
PA_atk-s05_08a2:13	“Sītaṃ uṇhaṃ vihanantaṃ, vātātapanivāraṇaṃ;	sītam uṇham vihanantam vāta ātapa nivāraṇam 
PA_atk-s05_08a2:14	Paṭiggaṇha imaṃ chattaṃ, phassayissāmi nibbutiṃ.	paṭiggaṇhe imam chattam phassayissāmi nibbutim 
PA_atk-s05_08a2:15	“Anukampako kāruṇiko, padumuttaro mahāyaso;	anukampakaḥ kāruṇikaḥ padumuttaraḥ mahā āyasaḥ 
PA_atk-s05_08a2:16	Mama saṅkappamaññāya, paṭiggaṇhi tadā jino.	mama saṅkappam aññāya paṭiggaṇhi tadā jino 
PA_atk-s05_08a2:17	“Tiṃsakappāni devindo, devarajjamakārayiṃ;	tiṃsa kappāni devindaḥ deva rajjam akārayim 
PA_atk-s05_08a2:18	Satānaṃ pañcakkhattuñca, cakkavattī ahosahaṃ.	satānam pañcakkhattum ca cakkavattī ahosaham 
PA_atk-s05_08a2:19	“Padesarajjaṃ vipulaṃ, gaṇanāto asaṅkhiyaṃ;	padesa rajjam vipulam gaṇanātaḥ asaṅkhiyam 
PA_atk-s05_08a2:20	Anubhomi sakaṃ kammaṃ, pubbe sukatamattano.	anubhomi sakam kammam pubbe su kata mattano 
PA_atk-s05_08a2:21	“Ayaṃ me pacchimā jāti, carimo vattate bhavo;	ayam me pacchimā jāti carimaḥ vattate bhavo 
PA_atk-s05_08a2:22	Ajjāpi setacchattaṃ me, sabbakālaṃ dharīyati.	ajja api seta chattam me sabbakālam 
PA_atk-s05_08a2:23	“Satasahassito kappe, yaṃ chattamadadiṃ tadā;	kappe yam chattam adadim tadā 
PA_atk-s05_08a2:24	Duggatiṃ nābhijānāmi, chattadānassidaṃ phalaṃ.	duggatim nā abhijānāmi chatta dānassa idam phalam 
PA_atk-s05_08a2:25	“Kilesā jhāpitā mayhaṃ…pe… kataṃ buddhassa sāsana”nti.	kilesāḥ jhāpitāḥ mayham pe katam buddhassa sāsananti 
PA_atk-s05_08a2:26	Arahattaṃ pana patvā –	arahattam pana patvā 
PA_atk-s05_08a2:28	“Alaṅkatā suvasanā, mālinī candanussadā;	alaṅkatā su vasanā mālinī candanussadā 
PA_atk-s05_08a2:29	Majjhe mahāpathe nārī, tūriye naccati naṭṭakī.	majjhe mahāpathe nārī tūriye naccati naṭṭakī 
PA_atk-s05_08a2:31	“Piṇḍikāya paviṭṭhohaṃ, gacchanto naṃ udikkhisaṃ;	piṇḍikāya paviṭṭhaḥ oham gacchantaḥ nam udikkhisam 
PA_atk-s05_08a2:32	Alaṅkataṃ suvasanaṃ, maccupāsaṃva oḍḍitaṃ.	alaṅkatam su vasanam oḍḍitam 
PA_atk-s05_08a2:34	“Tato me manasīkāro, yoniso udapajjatha;	tatas me manasīkāraḥ yonisaḥ udapajjatha 
PA_atk-s05_08a2:35	Ādīnavo pāturahu, nibbidā samatiṭṭhatha.	ādīnavaḥ pāturahu nibbidā samatiṭṭhatha 
PA_atk-s05_08a2:37	“Tato cittaṃ vimucci me, passa dhammasudhammataṃ;	tatas cittam vimucci me passa dhamma su dhamma tam 
PA_atk-s05_08a2:38	Tisso vijjā anuppattā, kataṃ buddhassa sāsana”nti. –	tissaḥ vijjāḥ anuppattā katam buddhassa sāsananti 
PA_atk-s05_08a2:39	Catūhi gāthāhi attano paṭipattikittanamukhena aññaṃ byākāsi.	catūhi gāthāhi attanaḥ paṭipatti kittana mukhena aññam byākāsi 
PA_atk-s05_08a2:40_0	Tattha alaṅkatāti hatthūpagādiābharaṇehi alaṅkatagattā. Suvasanāti sundaravasanā	tattha alaṅkatā ati hatthūpaga ādi ābharaṇehi alaṅkata gattā su vasanā ati sundara vasanā 
PA_atk-s05_08a2:40_1	sobhanavatthanivatthā. Mālinīti mālādhārinī piḷandhitapupphamālā. Candanussadāti	sobha navattha nivatthā mālinī iti mālā dhārinī piḷandhita puppha mālā canda nussadā ati 
PA_atk-s05_08a2:40_2	candanānulepalittasarīrā. Majjhe mahāpathe nārī, tūriye naccati naṭṭakīti yathāvuttaṭṭhāne	candana anulepa litta sarīrā majjhe mahāpathe nārī tūriye naccati naṭṭakī iti yathāvutta ṭṭhāne 
PA_atk-s05_08a2:40_3	ekā nārī naṭṭakī nāṭakitthī nagaravīthiyā majjhe pañcaṅgike tūriye vajjante naccati,	ekā nārī naṭṭakī nāṭakitthī nagara vīthiyāḥ majjhe pañcaṅgike tūriye vajjante naccati 
PA_atk-s05_08a2:40_4	yathāpaṭṭhapitaṃ naccaṃ karoti.	yathā apaṭṭhapitam naccam karoti 
PA_atk-s05_08a2:41_0	Piṇḍikāyāti bhikkhāya. Paviṭṭhohanti nagaraṃ paviṭṭho ahaṃ. Gacchanto naṃ udikkhisanti	piṇḍikāya ati bhikkhāya paviṭṭhaḥ ohanti nagaram paviṭṭhaḥ aham gacchantaḥ nam udikkhisanti 
PA_atk-s05_08a2:41_1	nagaravīthiyaṃ gacchanto parissayapariharaṇatthaṃ vīthiṃ olokento taṃ naṭṭakiṃ olokesiṃ.	nagara vīthiyam gacchantaḥ parissaya pariharaṇa attham vīthim olokentaḥ tam naṭṭakim olokesiṃ 
PA_atk-s05_08a2:41_2	Kiṃ viya? Maccupāsaṃva oḍḍitanti yathā maccussa maccurājassa pāsabhūto rūpādiko oḍḍito	kim yathā maccussa maccu rājassa pāsa bhūtaḥ rūpa ādikaḥ oḍḍitaḥ 
PA_atk-s05_08a2:41_3	loke anuvicaritvā ṭhito ekaṃsena sattānaṃ anatthāvaho, evaṃ sāpi appaṭisaṅkhāne ṭhitānaṃ	loke anuvicaritvā ṭhitaḥ ekaṃsena sattānam anattha āvahaḥ evam sā api appaṭisaṅkhāne ṭhitānam 
PA_atk-s05_08a2:41_4	andhaputhujjanānaṃ ekaṃsato anatthāvahāti maccupāsasadisī vuttā.	andha puthujjanānam ekaṃsataḥ anattha āvahā iti maccu pāsa sadisī vuttā 
PA_atk-s05_08a2:42_0	Tatoti tasmā maccupāsasadisattā. Meti mayhaṃ. Manasīkāro yoniso udapajjathāti “ayaṃ	tatas uti tasmai mad cupāsa sadisa ttā mā iti mayham manasīkāraḥ yonisaḥ udapajjatha ati ayam 
PA_atk-s05_08a2:42_1	aṭṭhisaṅghāto nhārusambandho maṃsena anupalitto chaviyā paṭicchanno asuciduggandhajegucchapaṭikkūlo	aṭṭhi saṅghātaḥ nhāru sambandhaḥ maṃsena an upalittaḥ chaviyā paṭicchannaḥ asuci duggandha jeguccha paṭikkūlo 
PA_atk-s05_08a2:42_2	aniccucchādanaparimaddanabhedanaviddhaṃsanadhammo īdise vikāre dassetī”ti evaṃ yoniso	īdise vikāre dasseti iti evam yonisas 
PA_atk-s05_08a2:42_3	manasikāro uppajji. Ādīnavo pāturahūti evaṃ kāyassa sabhāvūpadhāraṇamukhena tassa	manasikāraḥ uppajji ādīnavaḥ pāturahū ti evam kāyassa sabhāva upadhāraṇa mukhena tassa 
PA_atk-s05_08a2:42_4	ca taṃnissitānañca cittacetasikānaṃ udayabbayaṃ sarasapabhaṅgutañca manasi karoto	ca tad nissitānam ca citta cetasikānam udaya bbayam sa rasa pabhaṅgu tañca manasi karoto 
PA_atk-s05_08a2:42_5	tesu ca yakkharakkhasādīsu viya bhayato upaṭṭhahantesu tattha me anekākāraādīnavo	tesu ca yakkha rakkhasa ādīsu viya bhayataḥ upaṭṭhahantesu tattha me aneka ākāra ādīnavaḥ 
PA_atk-s05_08a2:42_6	doso pāturahosi. Tappaṭipakkhato ca nibbāne ānisaṃso. Nibbidā samatiṭṭhathāti nibbindanaṃ	dosaḥ pāturahosi tad paṭipakkhato ca nibbāne ānisaṃsaḥ nibbidā samatiṭṭhatha ati nibbindanam 
PA_atk-s05_08a2:42_7	ādīnavānupassanānubhāvasiddhaṃ nibbidāñāṇaṃ mama hadaye saṇṭhāsi, muhuttampi tesaṃ	ādīnava anupassana anubhāva siddham nibbida āñāṇam mama hadaye saṇṭhāsi muhuttam pi tesam 
PA_atk-s05_08a2:42_8	rūpārūpadhammānaṃ gahaṇe cittaṃ nāhosi, aññadatthu muñcitukāmatādivasena tattha udāsīnameva jātanti attho.	rūpa arūpa dhammānam gahaṇe cittam na ahosi aññadatthu muñcitu kāma tā ādi vasena tattha udāsīnam eva jātanti attho 
PA_atk-s05_08a2:43_0	Tatoti vipassanāñāṇato paraṃ. Cittaṃ vimucci meti lokuttarabhāvanāya vattamānāya	tatas ti vipassanā ñāṇato param cittam mā iti lokuttara bhāvanāya vattamānāya 
PA_atk-s05_08a2:43_1	maggapaṭipāṭiyā sabbakilesehi mama cittaṃ vimuttaṃ ahosi. Etena phaluppattiṃ dasseti.	magga paṭipāṭiyā sabba kilesehi mama cittam vimuttam ahosi etena phala uppattim dasseti 
PA_atk-s05_08a2:43_2	Maggakkhaṇe hi kilesā vimuccanti nāma, phalakkhaṇe vimuttāti. Sesaṃ vuttanayameva.	magga kkhaṇe hi kilesāḥ vimuccanti nāma phala kkhaṇe vimuttā ati sesam vutta nayam eva 
PA_atk-s05_08a2:44	Nāgasamālattheragāthāvaṇṇanā niṭṭhitā.	nāgasamāla thera gāthā vaṇṇanā niṭṭhitā 
PA_atk-s05_08a2:45	2. Bhaguttheragāthāvaṇṇanā	bhaga utthera gāthā vaṇṇanā 
PA_atk-s05_08a2:46_0	Ahaṃ middhenātiādikā āyasmato bhaguttherassa gāthā. Kā uppatti? Ayaṃ kira padumuttarassa	aham middhena ati ādikā āyasmataḥ bhaga uttherassa gāthā kā uppatti ayam kira padumuttarassa 
PA_atk-s05_08a2:46_1	bhagavato kāle kulagehe nibbattitvā viññutaṃ patto satthari parinibbute tassa dhātuyo	bhagavato kāle kula gehe nibbattitvā viññutam patto satthari parinibbute tassa dhātuyaḥ 
PA_atk-s05_08a2:46_2	pupphehi pūjesi. So tena puññakammena nimmānaratīsu nibbattitvā aparāparaṃ devamanussesu	pupphehi pūjesi saḥ tena puñña kammena nimmānaratīsu nibbattitvā apara aparam deva manussesu 
PA_atk-s05_08a2:46_3	saṃsaranto imasmiṃ buddhuppāde sakyarājakule nibbattitvā bhagūti laddhanāmo vayappatto	saṃsarantaḥ imasmin buddhuppāde sakya rāja kule nibbattitvā bhagūti laddha nāmaḥ vaya ppattaḥ 
PA_atk-s05_08a2:46_4	anuruddhakimilehi saddhiṃ nikkhamitvā pabbajitvā bālakaloṇakagāme vasanto ekadivasaṃ	anuruddha kimilehi saddhim nikkhamitvā pabbajitvā bālakaloṇakagāme vasantaḥ eka divasam 
PA_atk-s05_08a2:46_5	thinamiddhābhibhavaṃ vinodetuṃ vihārato nikkhamma caṅkamaṃ abhiruhanto papatitvā	thinam iddha abhibhavam vinodetum vihārataḥ nikkhamma caṅkamam abhiruhantaḥ papatitvā 
PA_atk-s05_08a2:46_6	tadeva aṅkusaṃ katvā thinamiddhaṃ vinodetvā vipassanaṃ vaḍḍhetvā arahattaṃ pāpuṇi.	tat eva aṅkusam katvā thinam iddham vinodetvā vipassanam vaḍḍhetvā arahattam pāpuṇi 
PA_atk-s05_08a2:46_7	Tena vuttaṃ apadāne –	tena vuttam apadāne 
PA_atk-s05_08a2:47	“Parinibbute bhagavati, padumuttare mahāyase;	parinibbute bhagavati padumuttare mahāyase 
PA_atk-s05_08a2:48	Pupphavaṭaṃsake katvā, sarīramabhiropayiṃ.	puppha vaṭaṃsake katvā sarīram abhiropayim 
PA_atk-s05_08a2:49	“Tattha cittaṃ pasādetvā, nimmānaṃ agamāsahaṃ;	tattha cittam pasādetvā nimmānam agamāsaham 
PA_atk-s05_08a2:50	Devalokagato santo, puññakammaṃ sarāmahaṃ.	deva loka gato santo puñña kammam sarāmaham 
PA_atk-s05_08a2:51	“Ambarā pupphavasso me, sabbakālaṃ pavassati;	ambarā puppha vassaḥ me sabbakālam pavassati 
PA_atk-s05_08a2:52	Saṃsarāmi manusse ce, rājā homi mahāyaso.	saṃsarāmi manusse ce rājā homi mahāyasaḥ 
PA_atk-s05_08a2:53	“Tahiṃ kusumavasso me, abhivassati sabbadā;	tahim kusuma vassaḥ me abhivassati sabbadā 
PA_atk-s05_08a2:54	Tasseva pupphapūjāya, vāhasā sabbadassino.	tassa iva puppha pūjāya vāhasā sabba dassinaḥ 
PA_atk-s05_08a2:55	“Ayaṃ pacchimako mayhaṃ, carimo vattate bhavo;	ayam pacchimakaḥ mayham carimaḥ vattate bhavo 
PA_atk-s05_08a2:56	Ajjāpi pupphavasso me, abhivassati sabbadā.	ajjā api puppha vassaḥ me abhivassati sabbadā 
PA_atk-s05_08a2:57	“Satasahassito kappe, yaṃ pupphamabhiropayiṃ;	kappe yam puppham abhiropayiṃ 
PA_atk-s05_08a2:58	Duggatiṃ nābhijānāmi, dehapūjāyidaṃ phalaṃ.	duggatim nā abhijānāmi deha pūjāya idam phalam 
PA_atk-s05_08a2:59	“Kilesā jhāpitā mayhaṃ…pe… kataṃ buddhassa sāsana”nti.	kilesāḥ jhāpitāḥ mayham pe katam buddhassa sāsananti 
PA_atk-s05_08a2:60_0	Arahattaṃ pana patvā phalasukhena nibbānasukhena ca vītināmento satthārā ekavihāraṃ	arahattam pana patvā phala sukhena nibbāna sukhena ca vītināmento satthārā eka vihāram 
PA_atk-s05_08a2:60_1	anumodituṃ upagatena – “kacci tvaṃ, bhikkhu, appamatto viharasī”ti puṭṭho attano	anumoditum upagatena kacci tvam bhikkhu appamattaḥ viharasi iti puṭṭhaḥ attanaḥ 
PA_atk-s05_08a2:60_2	appamādavihāraṃ nivedento –	appamāda vihāram nivedentaḥ 
PA_atk-s05_08a2:62	“Ahaṃ middhena pakato, vihārā upanikkhamiṃ;	aham middhena pakataḥ vihārā upanikkhamiṃ 
PA_atk-s05_08a2:63	Caṅkamaṃ abhiruhanto, tattheva papatiṃ chamā.	caṅkamam abhiruhantaḥ tattha iva papatim chamā 
PA_atk-s05_08a2:65	“Gattāni parimajjitvā, punapāruyha caṅkamaṃ;	gattāni parimajjitvā caṅkamam 
PA_atk-s05_08a2:66	Caṅkame caṅkamiṃ sohaṃ, ajjhattaṃ susamāhito.	caṅkame caṅkamim ajjhattam su samāhitaḥ 
PA_atk-s05_08a2:68	“Tato me manasīkāro, yoniso udapajjatha;	tatas me manasīkāraḥ yonisaḥ udapajjatha 
PA_atk-s05_08a2:69	Ādīnavo pāturahu, nibbidā samatiṭṭhatha.	ādīnavaḥ pāturahu nibbidā samatiṭṭhatha 
PA_atk-s05_08a2:71	“Tato cittaṃ vimucci me, passa dhammasudhammataṃ;	tatas cittam vimucci me passa dhamma su dhamma tam 
PA_atk-s05_08a2:72	Tisso vijjā anuppattā, kataṃ buddhassa sāsana”nti. –	tissaḥ vijjāḥ anuppattā katam buddhassa sāsananti 
PA_atk-s05_08a2:73	Imā catasso gāthā abhāsi.	imāḥ catassaḥ gāthāḥ abhāsi 
PA_atk-s05_08a2:74_0	Tattha middhena pakatoti kāyālasiyasaṅkhātena asattivighātasabhāvena middhena abhibhūto.	tattha middhena kāya alasiya saṅkhātena asatti vighāta sabhāvena middhena abhibhūtaḥ 
PA_atk-s05_08a2:74_1	Vihārāti senāsanato. Upanikkhaminti caṅkamituṃ nikkhamiṃ. Tattheva papatiṃ chamāti	vihārā ati senāsanataḥ upanikkhaminti caṅkamitum nikkhamim tattha iva papatim 
PA_atk-s05_08a2:74_2	tattheva caṅkamasopāne niddābhibhūtatāya bhūmiyaṃ nipatiṃ. Gattāni parimajjitvāti	tattha iva caṅkama sopāne niddā abhibhūta tāya bhūmiyam nipatim gattāni parimajjitvā ati 
PA_atk-s05_08a2:74_3	bhūmiyaṃ patanena paṃsukitāni attano sarīrāvayavāni anumajjitvā. Punapāruyha caṅkamanti	bhūmiyam patanena paṃsukitāni sarīra avayavāni anumajjitvā caṅkamanti 
PA_atk-s05_08a2:74_4	“patito dānāha”nti saṅkocaṃ anāpajjitvā punapi caṅkamaṭṭhānaṃ āruhitvā. Ajjhattaṃ	patitaḥ dāna āhanti saṅkocam an āpajjitvā puna api caṅkama ṭṭhānam āruhitvā ajjhattam 
PA_atk-s05_08a2:74_5	susamāhitoti gocarajjhatte kammaṭṭhāne nīvaraṇavikkhambhanena suṭṭhu samāhito ekaggacitto	su samāhitaḥ ti gocara jjhatte kammaṭṭhāne nīvaraṇa vikkhambhanena suṭṭhu samāhitaḥ ekagga citto 
PA_atk-s05_08a2:74_6	hutvā caṅkaminti yojanā. Sesaṃ vuttanayameva. Idameva ca therassa aññābyākaraṇaṃ ahosi.	hutvā caṅkamin ti yojanā sesam vutta nayam eva idam eva ca therassa aññā byākaraṇam ahosi 
PA_atk-s05_08a2:75	Bhaguttheragāthāvaṇṇanā niṭṭhitā.	bhaga utthera gāthā vaṇṇanā niṭṭhitā 
PA_atk-s05_08a2:76	3. Sabhiyattheragāthāvaṇṇanā	sabhiya thera gāthā vaṇṇanā 
PA_atk-s05_08a2:77_0	Pare cātiādikā āyasmato sabhiyattherassa gāthā. Kā uppatti? Ayampi purimabuddhesu	pare ca ati ādikāḥ āyasmataḥ sabhiya ttherassa gāthā kā uppatti ayam pi purima buddhesu 
PA_atk-s05_08a2:77_1	katādhikāro tattha tattha bhave puññāni upacinanto kakusandhassa bhagavato kāle kulagehe	kata adhikāro tattha tattha bhave puññāni upacinantaḥ kakusandhassa bhagavato kāle kulagehe 
PA_atk-s05_08a2:77_2	nibbattitvā viññutaṃ patto ekadivasaṃ satthāraṃ divāvihārāya gacchantaṃ disvā pasannamānaso	nibbattitvā viññutam pattaḥ eka divasam satthāram divāvihārāya gacchantam disvā pasanna mānasaḥ 
PA_atk-s05_08a2:77_3	upāhanaṃ adāsi. So tena puññakammena devamanussesu saṃsaranto kassape bhagavati parinibbute	upāhanam adāsi saḥ tena puñña kammena deva manussesu saṃsarantaḥ kassape bhagavati parinibbute 
PA_atk-s05_08a2:77_4	patiṭṭhite suvaṇṇacetiye chahi kulaputtehi saddhiṃ attasattamo sāsane pabbajitvā	patiṭṭhite suvaṇṇa cetiye chahi kula puttehi saddhim atta sattamaḥ sāsane pabbajitvā 
PA_atk-s05_08a2:77_5	kammaṭṭhānaṃ gahetvā araññe viharanto visesaṃ nibbattetuṃ asakkonto itare āha – “mayaṃ	kammaṭṭhānam gahetvā araññe viharantaḥ visesam nibbattetum a sakkontaḥ itare āha mayam 
PA_atk-s05_08a2:77_6	piṇḍapātāya gacchanto jīvite sāpekkhā homa, jīvite sāpekkhena ca na sakkā lokuttaradhammaṃ	piṇḍapātāya gacchantaḥ jīvite sa apekkhāḥ jīvite sa apekkhena ca na sakkā lokuttara dhammaṃ 
PA_atk-s05_08a2:77_7	adhigantuṃ, puthujjanakālaṅkiriyā ca dukkhā. Handa, mayaṃ nisseṇiṃ bandhitvā pabbataṃ	adhigantum puthujjana kālaṅkiriyā ca dukkhā handa mayam nisseṇim bandhitvā pabbatam 
PA_atk-s05_08a2:77_8	abhiruyha kāye ca jīvite ca anapekkhā samaṇadhammaṃ karomā”ti. Te tathā akaṃsu.	abhiruyha kāye ca jīvite ca anapekkhā samaṇa dhammam karoma iti te tathā akaṃsu 
PA_atk-s05_08a2:78_0	Atha nesaṃ mahāthero upanissayasampannattā tadaheva chaḷabhiñño hutvā uttarakuruto	atha nesam mahā theraḥ upanissaya sampannattā tadahā iva chaḍabhiññaḥ hutvā uttarakurutaḥ 
PA_atk-s05_08a2:78_1	piṇḍapātaṃ upanesi. Itare – “tumhe, bhante, katakiccā tumhehi saddhiṃ sallāpamattampi	piṇḍapātam upanesi itare tumhe bhante kata kiccā tumhehi saddhim sallāpa mattam pi 
PA_atk-s05_08a2:78_2	papañco, samaṇadhammameva mayaṃ karissāma, tumhe attanā diṭṭhadhammasukhavihāramanuyuñjathā”ti	samaṇa dhammam eva mayam karissāma tumhe attanā diṭṭhadhamma sukha vihāram anuyuñjatha ati 
PA_atk-s05_08a2:78_3	vatvā piṇḍapātaṃ paṭikkhipiṃsu. Thero ne sampaṭicchāpetuṃ asakkonto agamāsi.	vatvā piṇḍapātam paṭikkhipiṃsu theraḥ ne sampaṭicchāpetum a sakkontaḥ agamāsi 
PA_atk-s05_08a2:79_0	Tato nesaṃ eko dvīhatīhaccayena abhiññāparivāraṃ anāgāmiphalaṃ sacchikatvā tatheva	tatas nesam ekaḥ abhiññā parivāram anāgāmi phalam sacchikatvā tathā iva 
PA_atk-s05_08a2:79_1	vatvā tehi paṭikkhitto agamāsi. Tesu khīṇāsavatthero parinibbāyi, anāgāmī suddhāvāsesu	vatvā tehi paṭikkhittaḥ agamāsi tesu khīṇāsava thero parinibbāyi anāgāmī suddhāvāsesu 
PA_atk-s05_08a2:79_2	uppajji. Itare puthujjanakālaṅkiriyameva katvā chasu kāmasaggesu anulomapaṭilomato	itare puthujjana kālaṅkiriyam eva katvā chasu kāmasaggesu anuloma paṭilomato 
PA_atk-s05_08a2:79_3	dibbasampattiṃ anubhavitvā amhākaṃ bhagavato kāle devalokā cavitvā eko mallarājakule	dibba sampattim anubhavitvā amhākam bhagavataḥ kāle deva lokā cavitvā ekaḥ malla rājakule 
PA_atk-s05_08a2:79_4	paṭisandhiṃ gaṇhi, eko gandhārarājakule, eko bāhiraraṭṭhe, eko rājagahe ekissā kuladārikāya	paṭisandhim gaṇhi ekaḥ gandhāra rāja kule ekaḥ bāhira raṭṭhe ekaḥ rājagahe ekissā kula dārikāya 
PA_atk-s05_08a2:79_5	kucchimhi paṭisandhiṃ gaṇhi. Itaro aññatarissā paribbājikāya kucchimhi paṭisandhiṃ	kucchimhi paṭisandhim gaṇhi itaraḥ aññatarissā paribbājikāya kucchimhi paṭisandhim 
PA_atk-s05_08a2:79_6	aggahesi. Sā kira aññatarassa khattiyassa dhītā, naṃ mātāpitaro – “amhākaṃ dhītā	aggahesi sā kira aññatarassa khattiyassa dhītā nam mātā pitaraḥ amhākam dhītā 
PA_atk-s05_08a2:79_7	samayantaraṃ jānātū”ti ekassa paribbājakassa niyyādayiṃsu. Atheko paribbājako tāya	samaya antaram jānātu uti ekassa paribbājakassa niyyādayiṃsu atha ekaḥ paribbājakaḥ tāya 
PA_atk-s05_08a2:79_8	saddhiṃ vippaṭipajji. Sā tena gabbhaṃ gaṇhi. Taṃ gabbhiniṃ disvā paribbājakā nikkaḍḍhiṃsu.	saddhim vippaṭipajji sā tena gabbham gaṇhi tam gabbhinim disvā paribbājakāḥ nikkaḍḍhiṃsu 
PA_atk-s05_08a2:79_9	Sā aññattha gacchantī antarāmagge sabhāyaṃ vijāyi. Tenassa sabhiyotveva nāmaṃ akāsi.	sā aññattha gacchantī antarāmagge sabhāyam vijāyi tena assa sabhiyā utvā iva nāmam akāsi 
PA_atk-s05_08a2:79_10	So vaḍḍhitvā paribbājakapabbajjaṃ pabbajitvā nānāsatthāni uggahetvā mahāvādī hutvā	saḥ vaḍḍhitvā paribbājaka pabbajjam pabbajitvā nānā satthāni uggahetvā mahāvādī hutvā 
PA_atk-s05_08a2:79_11	vādappasuto vicaranto attanā sadisaṃ adisvā nagaradvāre assamaṃ kāretvā khattiyakumārādayo	vāda pasutaḥ vicarantaḥ attanā sadisam a disvā nagara dvāre assamam kāretvā khattiya kumāra ādayo 
PA_atk-s05_08a2:79_12	sippaṃ sikkhāpento viharanto attano mātuyā itthibhāvaṃ jigucchitvā jhānaṃ uppādetvā	sippam sikkhāpentaḥ viharantaḥ attanaḥ mātuyāḥ itthi bhāvam jigucchitvā jhānam uppādetvā 
PA_atk-s05_08a2:79_13	brahmaloke uppannāya abhisaṅkharitvā dinne vīsatipañhe gahetvā te te samaṇabrāhmaṇe	brahma loke uppannāya abhisaṅkharitvā dinne vīsati pañhe gahetvā te te samaṇa brāhmaṇe 
PA_atk-s05_08a2:79_14	pucchi. Te cassa tesaṃ pañhānaṃ atthaṃ byākātuṃ nāsakkhiṃsu. Sabhiyasuttavaṇṇanāyaṃ	pucchi te ca ssa tesam pañhānam attham byākātum na asakkhiṃsu sabhiya sutta vaṇṇanāyam 
PA_atk-s05_08a2:79_15	pana “suddhāvāsabrahmā te pañhe abhisaṅkharitvā adāsī”ti āgataṃ.	pana suddhāvāsa brahmā te pañhe abhisaṅkharitvā adāsi iti āgatam 
