segmentnr	original	analyzed
PA_pvr_1.9:2.22	Sattannaṁ āpattikkhandhānaṁ katamo āpattikkhandhoti?	sattannam āpatti kkhandhānam katamaḥ āpatti kkhandhaḥ ti 
PA_pvr_1.9:2.23	Pārājikāpattikkhandho.	pārājika āpatti kkhandho 
PA_pvr_1.9:2.24	Channaṁ āpattisamuṭṭhānānaṁ katihi samuṭṭhānehi samuṭṭhātīti?	channam āpatti samuṭṭhānānam katihi samuṭṭhānehi samuṭṭhāti iti 
PA_pvr_1.9:2.25	Ekena samuṭṭhānena samuṭṭhāti—	ekena samuṭṭhānena samuṭṭhāti 
PA_pvr_1.9:2.26	kāyato ca cittato ca samuṭṭhāti, na vācato …pe…	kāyataḥ ca cittataḥ ca samuṭṭhāti na vācataḥ pe 
PA_pvr_1.9:2.27	kenābhatanti?	kena ābhatanti 
PA_pvr_1.9:2.28	Paramparābhataṁ—	paramparābhata 
PA_pvr_1.9:3.1	Upāli dāsako ceva,	upāli ca iva 
PA_pvr_1.9:3.2	soṇako siggavo tathā;	soṇakaḥ siggavaḥ tathā 
PA_pvr_1.9:3.3	Moggaliputtena pañcamā,	moggaliputtena pañcamā 
PA_pvr_1.9:3.4	ete jambusirivhaye.	ete jambu siri vhaye 
PA_pvr_1.9:4.1	…pe…	pe 
PA_pvr_1.9:5.1	Ete nāgā mahāpaññā,	ete nāgāḥ mahā paññā 
PA_pvr_1.9:5.2	vinayaññū maggakovidā;	vinayaññū magga kovidā 
PA_pvr_1.9:5.3	Vinayaṁ dīpe pakāsesuṁ,	vinayam dīpe pakāsesu 
PA_pvr_1.9:5.4	piṭakaṁ tambapaṇṇiyāti.	piṭakam tambapaṇṇiyāti 
PA_pvr_1.9:6.1	Yaṁ tena bhagavatā jānatā passatā arahatā sammāsambuddhena adinnaṁ ādiyanapaccayā pārājikaṁ kattha paññattanti?	yam tena bhagavatā jānatā passatā arahatā sammāsambuddhena adinnam ādiyana paccayā pārājikam kattha paññattanti 
PA_pvr_1.9:6.2	Rājagahe paññattaṁ.	rājagahe paññatta 
PA_pvr_1.9:6.3	Kaṁ ārabbhāti?	kam 
PA_pvr_1.9:6.4	Dhaniyaṁ kumbhakāraputtaṁ ārabbha.	dhaniyam kumbhakāra puttam ārabbha 
PA_pvr_1.9:6.5	Kismiṁ vatthusminti?	kismin vatthusmin ti 
PA_pvr_1.9:6.6	Dhaniyo kumbhakāraputto rañño dārūni adinnaṁ ādiyi, tasmiṁ vatthusmiṁ.	dhaniyaḥ kumbhakāra putto raññaḥ dārūni adinnam ādiyi tasmim vatthusmi 
PA_pvr_1.9:6.7	Ekā paññatti, ekā anupaññatti.	ekā paññatti ekā anupaññatti 
PA_pvr_1.9:6.8	Channaṁ āpattisamuṭṭhānānaṁ tīhi samuṭṭhānehi samuṭṭhāti—	channam āpatti samuṭṭhānānam tīhi samuṭṭhānehi samuṭṭhāti 
PA_pvr_1.9:6.9	siyā kāyato ca cittato ca samuṭṭhāti, na vācato;	siyā kāyataḥ ca cittataḥ ca samuṭṭhāti na vācataḥ 
PA_pvr_1.9:6.10	siyā vācato ca cittato ca samuṭṭhāti, na kāyato;	siyā vācataḥ ca cittataḥ ca samuṭṭhāti na kāyataḥ 
PA_pvr_1.9:6.11	siyā kāyato ca vācato ca cittato ca samuṭṭhāti …pe….	siyā kāyataḥ ca vācataḥ ca cittataḥ ca samuṭṭhāti pe 
PA_pvr_1.9:7.1	Sañcicca manussaviggahaṁ jīvitā voropanapaccayā pārājikaṁ kattha paññattanti?	sañcicca manussa viggaham jīvitā voropana paccayā pārājikam kattha paññattanti 
PA_pvr_1.9:7.2	Vesāliyaṁ paññattaṁ.	vesāliyam paññatta 
PA_pvr_1.9:7.3	Kaṁ ārabbhāti?	kam 
PA_pvr_1.9:7.4	Sambahule bhikkhū ārabbha.	sambahule bhikkhū ārabbha 
PA_pvr_1.9:7.5	Kismiṁ vatthusminti?	kismin vatthusmin ti 
PA_pvr_1.9:7.6	Sambahulā bhikkhū aññamaññaṁ jīvitā voropesuṁ, tasmiṁ vatthusmiṁ.	sambahulāḥ bhikkhū aññamaññam jīvitā voropesu tasmim vatthusmi 
PA_pvr_1.9:7.7	Ekā paññatti, ekā anupaññatti.	ekā paññatti ekā anupaññatti 
PA_pvr_1.9:7.8	Channaṁ āpattisamuṭṭhānānaṁ tīhi samuṭṭhānehi samuṭṭhāti—	channam āpatti samuṭṭhānānam tīhi samuṭṭhānehi samuṭṭhāti 
PA_pvr_1.9:7.9	siyā kāyato ca cittato ca samuṭṭhāti, na vācato;	siyā kāyataḥ ca cittataḥ ca samuṭṭhāti na vācataḥ 
PA_pvr_1.9:7.10	siyā vācato ca cittato ca samuṭṭhāti, na kāyato;	siyā vācataḥ ca cittataḥ ca samuṭṭhāti na kāyataḥ 
PA_pvr_1.9:7.11	siyā kāyato ca vācato ca cittato ca samuṭṭhāti …pe….	siyā kāyataḥ ca vācataḥ ca cittataḥ ca samuṭṭhāti pe 
PA_pvr_1.9:8.1	Asantaṁ abhūtaṁ uttarimanussadhammaṁ ullapanapaccayā pārājikaṁ kattha paññattanti?	asantam abhūtam uttari manussa dhammam ullapana paccayā pārājikam kattha paññattanti 
PA_pvr_1.9:8.2	Vesāliyaṁ paññattaṁ.	vesāliyam paññatta 
PA_pvr_1.9:8.3	Kaṁ ārabbhāti?	kam 
PA_pvr_1.9:8.4	Vaggumudātīriye bhikkhū ārabbha.	vaggumudātīriye bhikkhū ārabbha 
PA_pvr_1.9:8.5	Kismiṁ vatthusminti?	kismin vatthusmin ti 
PA_pvr_1.9:8.6	Vaggumudātīriyā bhikkhū gihīnaṁ aññamaññassa uttarimanussadhammassa vaṇṇaṁ bhāsiṁsu, tasmiṁ vatthusmiṁ.	vaggumudātīriyāḥ bhikkhū gihīnam aññamaññassa uttari manussa dhammassa vaṇṇam bhāsisu tasmim vatthusmi 
PA_pvr_1.9:8.7	Ekā paññatti, ekā anupaññatti.	ekā paññatti ekā anupaññatti 
PA_pvr_1.9:8.8	Channaṁ āpattisamuṭṭhānānaṁ tīhi samuṭṭhānehi samuṭṭhāti—	channam āpatti samuṭṭhānānam tīhi samuṭṭhānehi samuṭṭhāti 
PA_pvr_1.9:8.9	siyā kāyato ca cittato ca samuṭṭhāti, na vācato;	siyā kāyataḥ ca cittataḥ ca samuṭṭhāti na vācataḥ 
PA_pvr_1.9:8.10	siyā vācato ca cittato ca samuṭṭhāti, na kāyato;	siyā vācataḥ ca cittataḥ ca samuṭṭhāti na kāyataḥ 
PA_pvr_1.9:8.11	siyā kāyato ca vācato ca cittato ca samuṭṭhāti …pe….	siyā kāyataḥ ca vācataḥ ca cittataḥ ca samuṭṭhāti pe 
PA_pvr_1.9:9.1	Cattāro pārājikā niṭṭhitā.	cattāro pārājikā niṭṭhitā 
PA_pvr_1.9:10.0	2. Saṅghādisesakaṇḍādi	saṅgha ādi sesa kaṇḍa ādi 
PA_pvr_1.9:10.1	Yaṁ tena bhagavatā jānatā passatā arahatā sammāsambuddhena upakkamitvā asuciṁ mocanapaccayā saṅghādiseso kattha paññatto, kaṁ ārabbha, kismiṁ vatthusmiṁ …pe…	yam tena bhagavatā jānatā passatā arahatā sammāsambuddhena upakkamitvā asucim mocana paccayā saṅgha ādiseso kattha paññattaḥ kam ārabbha kismim vatthusmim pe 
PA_pvr_1.9:10.2	kenābhatanti?	kena ābhatanti 
PA_pvr_1.9:11.1	Yaṁ tena bhagavatā jānatā passatā arahatā sammāsambuddhena upakkamitvā asuciṁ mocanapaccayā saṅghādiseso kattha paññattoti?	yam tena bhagavatā jānatā passatā arahatā sammāsambuddhena upakkamitvā asucim mocana paccayā saṅgha ādisesaḥ kattha paññatto ti 
PA_pvr_1.9:11.2	Sāvatthiyaṁ paññatto.	sāvatthiyam paññattaḥ 
PA_pvr_1.9:11.3	Kaṁ ārabbhāti?	kam 
PA_pvr_1.9:11.4	Āyasmantaṁ seyyasakaṁ ārabbha.	āyasmantam seyyasakam ārabbha 
PA_pvr_1.9:11.5	Kismiṁ vatthusminti?	kismin vatthusmin ti 
PA_pvr_1.9:11.6	Āyasmā seyyasako upakkamitvā asuciṁ mocesi, tasmiṁ vatthusmiṁ.	āyasmā seyyasako upakkamitvā asucim mocesi tasmim vatthusmi 
PA_pvr_1.9:11.7	Atthi tattha paññatti, anupaññatti, anuppannapaññattīti?	atthi tattha paññatti anupaññatti anuppanna paññatti iti 
PA_pvr_1.9:11.8	Ekā paññatti, ekā anupaññatti.	ekā paññatti ekā anupaññatti 
PA_pvr_1.9:11.9	Anuppannapaññatti tasmiṁ natthi.	anuppanna paññatti tasmin natthi 
PA_pvr_1.9:11.10	Sabbatthapaññatti, padesapaññattīti?	sabbattha paññatti padesa paññatti iti 
PA_pvr_1.9:11.11	Sabbatthapaññatti.	sabbattha paññatti 
PA_pvr_1.9:11.12	Sādhāraṇapaññatti, asādhāraṇapaññattīti?	sādhāraṇa paññatti asādhāraṇa paññatti iti 
PA_pvr_1.9:11.13	Asādhāraṇapaññatti.	asādhāraṇa paññatti 
PA_pvr_1.9:11.14	Ekatopaññatti, ubhatopaññattīti?	ekatas paññatti ubhatas paññatti iti 
PA_pvr_1.9:11.15	Ekatopaññatti.	ekatopaññatti 
PA_pvr_1.9:11.16	Pañcannaṁ pātimokkhuddesānaṁ katthogadhaṁ kattha pariyāpannanti?	pañcannam pātimokkha uddesānam katthogadham kattha pariyāpannanti 
PA_pvr_1.9:11.17	Nidānogadhaṁ nidānapariyāpannaṁ.	nidānogadham nidāna pariyāpanna 
PA_pvr_1.9:11.18	Katamena uddesena uddesaṁ āgacchatīti?	katamena uddesena uddesam āgacchati iti 
PA_pvr_1.9:11.19	Tatiyena uddesena uddesaṁ āgacchati.	tatiyena uddesena uddesam āgacchati 
PA_pvr_1.9:11.20	Catunnaṁ vipattīnaṁ katamā vipattīti?	catunnam vipattīnam katamā vipattiḥ iti 
PA_pvr_1.9:11.21	Sīlavipatti.	sīla vipatti 
PA_pvr_1.9:11.22	Sattannaṁ āpattikkhandhānaṁ katamo āpattikkhandhoti?	sattannam āpatti kkhandhānam katamaḥ āpatti kkhandhaḥ ti 
PA_pvr_1.9:11.23	Saṅghādisesāpattikkhandho.	saṅgha ādi sesa āpatti kkhandhaḥ 
PA_pvr_1.9:11.24	Channaṁ āpattisamuṭṭhānānaṁ katihi samuṭṭhānehi samuṭṭhātīti?	channam āpatti samuṭṭhānānam katihi samuṭṭhānehi samuṭṭhāti iti 
PA_pvr_1.9:11.25	Ekena samuṭṭhānena samuṭṭhāti—	ekena samuṭṭhānena samuṭṭhāti 
PA_pvr_1.9:11.26	kāyato ca cittato ca samuṭṭhāti, na vācato …pe…	kāyataḥ ca cittataḥ ca samuṭṭhāti na vācataḥ pe 
PA_pvr_1.9:11.27	kenābhatanti?	kena ābhatanti 
PA_pvr_1.9:11.28	Paramparābhataṁ—	paramparābhata 
PA_pvr_1.9:12.1	Upāli dāsako ceva,	upāli ca iva 
PA_pvr_1.9:12.2	soṇako siggavo tathā;	soṇakaḥ siggavaḥ tathā 
PA_pvr_1.9:12.3	Moggaliputtena pañcamā,	moggaliputtena pañcamā 
PA_pvr_1.9:12.4	ete jambusirivhaye.	ete jambu siri vhaye 
PA_pvr_1.9:13.1	…pe…	pe 
PA_pvr_1.9:14.1	Ete nāgā mahāpaññā,	ete nāgāḥ mahā paññā 
PA_pvr_1.9:14.2	Vinayaññū maggakovidā;	vinayaññū magga kovidā 
PA_pvr_1.9:14.3	Vinayaṁ dīpe pakāsesuṁ,	vinayam dīpe pakāsesu 
PA_pvr_1.9:14.4	Piṭakaṁ tambapaṇṇiyāti.	piṭakam tambapaṇṇiyāti 
PA_pvr_1.9:15.1	Mātugāmena saddhiṁ kāyasaṁsaggaṁ samāpajjanapaccayā saṅghādiseso kattha paññattoti?	mātugāmena saddhim kāya sasaggam samāpajjana paccayā saṅgha ādiseso kattha paññatto ti 
PA_pvr_1.9:15.2	Sāvatthiyaṁ paññatto.	sāvatthiyam paññattaḥ 
PA_pvr_1.9:15.3	Kaṁ ārabbhāti?	kam 
PA_pvr_1.9:15.4	Āyasmantaṁ udāyiṁ ārabbha.	āyasmantam udāyim ārabbha 
PA_pvr_1.9:15.5	Kismiṁ vatthusminti?	kismin vatthusmin ti 
PA_pvr_1.9:15.6	Āyasmā udāyī mātugāmena saddhiṁ kāyasaṁsaggaṁ samāpajji, tasmiṁ vatthusmiṁ.	āyasmai udāyī mātugāmena saddhim kāyasasaggam samāpajji tasmim vatthusmi 
PA_pvr_1.9:15.7	Ekā paññatti.	ekā paññatti 
PA_pvr_1.9:15.8	Channaṁ āpattisamuṭṭhānānaṁ ekena samuṭṭhānena samuṭṭhāti—	channam āpatti samuṭṭhānānam ekena samuṭṭhānena samuṭṭhāti 
PA_pvr_1.9:15.9	kāyato ca cittato ca samuṭṭhāti, na vācato …pe….	kāyataḥ ca cittataḥ ca samuṭṭhāti na vācataḥ pe 
PA_pvr_1.9:16.1	Mātugāmaṁ duṭṭhullāhi vācāhi obhāsanapaccayā saṅghādiseso kattha paññattoti?	mātugāmam duṭṭhullāhi vācāhi obhāsana paccayā saṅgha ādiseso kattha paññatto ti 
PA_pvr_1.9:16.2	Sāvatthiyaṁ paññatto.	sāvatthiyam paññattaḥ 
PA_pvr_1.9:16.3	Kaṁ ārabbhāti?	kam 
PA_pvr_1.9:16.4	Āyasmantaṁ udāyiṁ ārabbha.	āyasmantam udāyim ārabbha 
PA_pvr_1.9:16.5	Kismiṁ vatthusminti?	kismin vatthusmin ti 
PA_pvr_1.9:16.6	Āyasmā udāyī mātugāmaṁ duṭṭhullāhi vācāhi obhāsi, tasmiṁ vatthusmiṁ.	āyasmai udāyī mātugāmam duṭṭhullāhi vācāhi tasmin vatthusmi 
PA_pvr_1.9:16.7	Ekā paññatti.	ekā paññatti 
PA_pvr_1.9:16.8	Channaṁ āpattisamuṭṭhānānaṁ tīhi samuṭṭhānehi samuṭṭhāti—	channam āpatti samuṭṭhānānam tīhi samuṭṭhānehi samuṭṭhāti 
PA_pvr_1.9:16.9	siyā kāyato ca cittato ca samuṭṭhāti, na vācato;	siyā kāyataḥ ca cittataḥ ca samuṭṭhāti na vācataḥ 
PA_pvr_1.9:16.10	siyā vācato ca cittato ca samuṭṭhāti, na kāyato;	siyā vācataḥ ca cittataḥ ca samuṭṭhāti na kāyataḥ 
PA_pvr_1.9:16.11	siyā kāyato ca vācato ca cittato ca samuṭṭhāti …pe….	siyā kāyataḥ ca vācataḥ ca cittataḥ ca samuṭṭhāti pe 
PA_pvr_1.9:17.1	Mātugāmassa santike attakāmapāricariyāya vaṇṇaṁ bhāsanapaccayā saṅghādiseso kattha paññattoti?	mātu gāmassa santike atta kāma pāricariyāya vaṇṇam bhāsana paccayā saṅgha ādiseso kattha paññatto ti 
PA_pvr_1.9:17.2	Sāvatthiyaṁ paññatto.	sāvatthiyam paññattaḥ 
PA_pvr_1.9:17.3	Kaṁ ārabbhāti?	kam 
PA_pvr_1.9:17.4	Āyasmantaṁ udāyiṁ ārabbha.	āyasmantam udāyim ārabbha 
PA_pvr_1.9:17.5	Kismiṁ vatthusminti?	kismin vatthusmin ti 
PA_pvr_1.9:17.6	Āyasmā udāyī mātugāmassa santike attakāmapāricariyāya vaṇṇaṁ bhāsi, tasmiṁ vatthusmiṁ.	āyasmai udāyī mātugāmassa santike atta kāma pāricariyāya vaṇṇam bhāsi tasmim vatthusmi 
PA_pvr_1.9:17.7	Ekā paññatti.	ekā paññatti 
PA_pvr_1.9:17.8	Channaṁ āpattisamuṭṭhānānaṁ tīhi samuṭṭhānehi samuṭṭhāti …pe….	channam āpatti samuṭṭhānānam tīhi samuṭṭhānehi samuṭṭhāti pe 
PA_pvr_1.9:18.1	Sañcarittaṁ samāpajjanapaccayā saṅghādiseso kattha paññattoti?	sañcarittam samāpajjana paccayā saṅgha ādiseso kattha paññatto ti 
PA_pvr_1.9:18.2	Sāvatthiyaṁ paññatto.	sāvatthiyam paññattaḥ 
PA_pvr_1.9:18.3	Kaṁ ārabbhāti?	kam 
PA_pvr_1.9:18.4	Āyasmantaṁ udāyiṁ ārabbha.	āyasmantam udāyim ārabbha 
PA_pvr_1.9:18.5	Kismiṁ vatthusminti?	kismin vatthusmin ti 
PA_pvr_1.9:18.6	Āyasmā udāyī sañcarittaṁ samāpajji, tasmiṁ vatthusmiṁ.	āyasmai udāyī sañcarittam samāpajji tasmin vatthusmi 
PA_pvr_1.9:18.7	Ekā paññatti, ekā anupaññatti.	ekā paññatti ekā anupaññatti 
PA_pvr_1.9:18.8	Channaṁ āpattisamuṭṭhānānaṁ chahi samuṭṭhānehi samuṭṭhāti—	channam āpatti samuṭṭhānānam chahi samuṭṭhānehi samuṭṭhāti 
PA_pvr_1.9:18.9	siyā kāyato samuṭṭhāti, na vācato na cittato;	siyā kāyataḥ samuṭṭhāti na vācataḥ na cittataḥ 
PA_pvr_1.9:18.10	siyā vācato samuṭṭhāti, na kāyato na cittato;	siyā vācataḥ samuṭṭhāti na kāyataḥ na cittataḥ 
PA_pvr_1.9:18.11	siyā kāyato ca vācato ca samuṭṭhāti, na cittato;	siyā kāyataḥ ca vācataḥ ca samuṭṭhāti na cittataḥ 
PA_pvr_1.9:18.12	siyā kāyato ca cittato ca samuṭṭhāti, na vācato;	siyā kāyataḥ ca cittataḥ ca samuṭṭhāti na vācataḥ 
PA_pvr_1.9:18.13	siyā vācato ca cittato ca samuṭṭhāti, na kāyato;	siyā vācataḥ ca cittataḥ ca samuṭṭhāti na kāyataḥ 
PA_pvr_1.9:18.14	siyā kāyato ca vācato ca cittato ca samuṭṭhāti …pe….	siyā kāyataḥ ca vācataḥ ca cittataḥ ca samuṭṭhāti pe 
PA_pvr_1.9:19.1	Saññācikāya kuṭiṁ kārāpanapaccayā saṅghādiseso kattha paññattoti?	kuṭim kārāpana paccayā saṅgha ādiseso kattha paññatto ti 
PA_pvr_1.9:19.2	Āḷaviyaṁ paññatto.	āḷaviyam paññatto 
PA_pvr_1.9:19.3	Kaṁ ārabbhāti?	kam 
PA_pvr_1.9:19.4	Āḷavake bhikkhū ārabbha.	āḷavake bhikkhū ārabbha 
PA_pvr_1.9:19.5	Kismiṁ vatthusminti?	kismin vatthusmin ti 
PA_pvr_1.9:19.6	Āḷavakā bhikkhū saññācikāya kuṭiyo kārāpesuṁ, tasmiṁ vatthusmiṁ.	āḷavakāḥ bhikkhū saññācikāya kuṭiyaḥ kārāpesu tasmim vatthusmi 
PA_pvr_1.9:19.7	Ekā paññatti.	ekā paññatti 
PA_pvr_1.9:19.8	Channaṁ āpattisamuṭṭhānānaṁ chahi samuṭṭhānehi samuṭṭhāti …pe….	channam āpatti samuṭṭhānānam chahi samuṭṭhānehi samuṭṭhāti pe 
PA_pvr_1.9:20.1	Mahallakaṁ vihāraṁ kārāpanapaccayā saṅghādiseso kattha paññattoti?	mahallakam vihāram kārāpana paccayā saṅgha ādiseso kattha paññatto ti 
PA_pvr_1.9:20.2	Kosambiyaṁ paññatto.	kosambiyam paññatto 
PA_pvr_1.9:20.3	Kaṁ ārabbhāti?	kam 
PA_pvr_1.9:20.4	Āyasmantaṁ channaṁ ārabbha.	āyasmantam channam ārabbha 
PA_pvr_1.9:20.5	Kismiṁ vatthusminti?	kismin vatthusmin ti 
PA_pvr_1.9:20.6	Āyasmā channo vihāravatthuṁ sodhento aññataraṁ cetiyarukkhaṁ chedāpesi, tasmiṁ vatthusmiṁ.	āyasmā channaḥ vihāra vatthum sodhentaḥ aññataram cetiya rukkham chedāpesi tasmim vatthusmi 
PA_pvr_1.9:20.7	Ekā paññatti.	ekā paññatti 
PA_pvr_1.9:20.8	Channaṁ āpattisamuṭṭhānānaṁ chahi samuṭṭhānehi samuṭṭhāti …pe….	channam āpatti samuṭṭhānānam chahi samuṭṭhānehi samuṭṭhāti pe 
PA_pvr_1.9:21.1	Bhikkhuṁ amūlakena pārājikena dhammena anuddhaṁsanapaccayā saṅghādiseso kattha paññattoti?	bhikkhum amūlakena pārājikena dhammena an uddhasana paccayā saṅgha ādiseso kattha paññatto ti 
PA_pvr_1.9:21.2	Rājagahe paññatto.	rājagahe paññatto 
PA_pvr_1.9:21.3	Kaṁ ārabbhāti?	kam 
PA_pvr_1.9:21.4	Mettiyabhūmajake bhikkhū ārabbha.	mettiyabhūmajake bhikkhū ārabbha 
PA_pvr_1.9:21.5	Kismiṁ vatthusminti?	kismin vatthusmin ti 
PA_pvr_1.9:21.6	Mettiyabhūmajakā bhikkhū āyasmantaṁ dabbaṁ mallaputtaṁ amūlakena pārājikena dhammena anuddhaṁsesuṁ, tasmiṁ vatthusmiṁ.	mettiyabhūmajakāḥ bhikkhū āyasmantam dabbam mallaputtam amūlakena pārājikena dhammena anuddhasesu tasmim vatthusmi 
PA_pvr_1.9:21.7	Ekā paññatti.	ekā paññatti 
PA_pvr_1.9:21.8	Channaṁ āpattisamuṭṭhānānaṁ tīhi samuṭṭhānehi samuṭṭhāti …pe….	channam āpatti samuṭṭhānānam tīhi samuṭṭhānehi samuṭṭhāti pe 
PA_pvr_1.9:22.1	Bhikkhuṁ aññabhāgiyassa adhikaraṇassa kiñcidesaṁ lesamattaṁ upādāya pārājikena dhammena anuddhaṁsanapaccayā saṅghādiseso kattha paññattoti?	bhikkhum aññabhāgiyassa adhikaraṇassa kiñci desam lesa mattam upādāya pārājikena dhammena an uddhasana paccayā saṅgha ādiseso kattha paññatto ti 
PA_pvr_1.9:22.2	Rājagahe paññatto.	rājagahe paññatto 
PA_pvr_1.9:22.3	Kaṁ ārabbhāti?	kam 
PA_pvr_1.9:22.4	Mettiyabhūmajake bhikkhū ārabbha.	mettiyabhūmajake bhikkhū ārabbha 
PA_pvr_1.9:22.5	Kismiṁ vatthusminti?	kismin vatthusmin ti 
PA_pvr_1.9:22.6	Mettiyabhūmajakā bhikkhū āyasmantaṁ dabbaṁ mallaputtaṁ aññabhāgiyassa adhikaraṇassa kiñci desaṁ lesamattaṁ upādāya pārājikena dhammena anuddhaṁsesuṁ, tasmiṁ vatthusmiṁ.	mettiyabhūmajakāḥ bhikkhū āyasmantam dabbam malla puttam aññabhāgiyassa adhikaraṇassa kiñci desam lesa mattam upādāya pārājikena dhammena anuddhasesu tasmim vatthusmi 
PA_pvr_1.9:22.7	Ekā paññatti.	ekā paññatti 
PA_pvr_1.9:22.8	Channaṁ āpattisamuṭṭhānānaṁ tīhi samuṭṭhānehi samuṭṭhāti …pe….	channam āpatti samuṭṭhānānam tīhi samuṭṭhānehi samuṭṭhāti pe 
PA_pvr_1.9:23.1	Saṅghabhedakassa bhikkhuno yāvatatiyaṁ samanubhāsanāya na paṭinissajjanapaccayā saṅghādiseso kattha paññattoti?	saṅgha bhedakassa bhikkhuno yāvatatiyam samanubhāsanāya na paṭinissajjana paccayā saṅgha ādiseso kattha paññatto ti 
PA_pvr_1.9:23.2	Rājagahe paññatto.	rājagahe paññatto 
PA_pvr_1.9:23.3	Kaṁ ārabbhāti?	kam 
PA_pvr_1.9:23.4	Devadattaṁ ārabbha.	devadattam ārabbha 
PA_pvr_1.9:23.5	Kismiṁ vatthusminti?	kismin vatthusmin ti 
PA_pvr_1.9:23.6	Devadatto samaggassa saṅghassa bhedāya parakkami, tasmiṁ vatthusmiṁ.	devadatto samaggassa saṅghassa bhedāya parakkami tasmim vatthusmi 
PA_pvr_1.9:23.7	Ekā paññatti.	ekā paññatti 
PA_pvr_1.9:23.8	Channaṁ āpattisamuṭṭhānānaṁ ekena samuṭṭhānena samuṭṭhāti—	channam āpatti samuṭṭhānānam ekena samuṭṭhānena samuṭṭhāti 
PA_pvr_1.9:23.9	kāyato ca vācato ca cittato ca samuṭṭhāti …pe….	kāyataḥ ca vācataḥ ca cittataḥ ca samuṭṭhāti pe 
PA_pvr_1.9:24.1	Bhedakānuvattakānaṁ bhikkhūnaṁ yāvatatiyaṁ samanubhāsanāya na paṭinissajjanapaccayā saṅghādiseso kattha paññattoti?	bhedaka anuvattakānam bhikkhūnam yāvatatiyam samanubhāsanāya na paṭinissajjana paccayā saṅgha ādiseso kattha paññattaḥ ti 
PA_pvr_1.9:24.2	Rājagahe paññatto.	rājagahe paññatto 
