segmentnr	original	analyzed
PA_pvr_2.10:5.2	Ekassa āroceti, āpatti dukkaṭassa;	▁ek assa ▁āroc eti ▁āpatti ▁dukkaṭassa
PA_pvr_2.10:5.3	dutiyassa āroceti, āpatti thullaccayassa;	▁dutiy assa ▁āroc eti ▁āpatti ▁thullaccay assa
PA_pvr_2.10:5.4	aḍḍapariyosāne āpatti saṅghādisesassa.	▁a ḍ ḍ a pariyosān e ▁āpatti ▁saṃghādises assa
PA_pvr_2.10:6.1	Coriṁ vuṭṭhāpanapaccayā tisso āpattiyo āpajjati.	▁cor iṃ ▁vuṭṭhā pan apaccayā ▁tisso ▁āpattiyo ▁āpajjati
PA_pvr_2.10:6.2	Ñattiyā dukkaṭaṁ;	▁ñatti yā ▁dukkaṭaṃ
PA_pvr_2.10:6.3	dvīhi kammavācāhi thullaccayā;	▁dvīhi ▁kamm avācā hi ▁thullaccay ā
PA_pvr_2.10:6.4	kammavācāpariyosāne āpatti saṅghādisesassa.	▁kamm avācā pariyosān e ▁āpatti ▁saṃghādises assa
PA_pvr_2.10:7.1	Ekā gāmantaraṁ gamanapaccayā tisso āpattiyo āpajjati.	▁ekā ▁gām antar aṃ ▁gaman apaccayā ▁tisso ▁āpattiyo ▁āpajjati
PA_pvr_2.10:7.2	Gacchati, āpatti dukkaṭassa;	▁gacchati ▁āpatti ▁dukkaṭassa
PA_pvr_2.10:7.3	paṭhamaṁ pādaṁ parikkhepaṁ atikkāmeti, āpatti thullaccayassa;	▁paṭhamaṃ ▁pād aṃ ▁pari kkhep aṃ ▁ati k kām eti ▁āpatti ▁thullaccay assa
PA_pvr_2.10:7.4	dutiyaṁ pādaṁ atikkāmeti, āpatti saṅghādisesassa.	▁dutiy aṃ ▁pād aṃ ▁ati k kām eti ▁āpatti ▁saṃghādises assa
PA_pvr_2.10:8.1	Samaggena saṅghena ukkhittaṁ bhikkhuniṁ dhammena vinayena satthusāsanena anapaloketvā kārakasaṅghaṁ anaññāya gaṇassa chandaṁ osāraṇapaccayā tisso āpattiyo āpajjati.	▁samagg ena ▁saṃgh ena ▁ukkhitt aṃ ▁bhikkhu ni ṃ ▁dhamm ena ▁vinay ena ▁satthu sā san ena ▁an apa lok etvā ▁ kārak a saṃgh aṃ ▁anaññ āya ▁gaṇ assa ▁chand aṃ ▁ o sā raṇa paccayā ▁tisso ▁āpattiyo ▁āpajjati
PA_pvr_2.10:8.2	Ñattiyā dukkaṭaṁ;	▁ñatti yā ▁dukkaṭaṃ
PA_pvr_2.10:8.3	dvīhi kammavācāhi thullaccayā;	▁dvīhi ▁kamm avācā hi ▁thullaccay ā
PA_pvr_2.10:8.4	kammavācāpariyosāne āpatti saṅghādisesassa.	▁kamm avācā pariyosān e ▁āpatti ▁saṃghādises assa
PA_pvr_2.10:9.1	Avassutā bhikkhunī avassutassa purisapuggalassa hatthato khādanīyaṁ vā bhojanīyaṁ vā sahatthā paṭiggahetvā bhuñjanapaccayā tisso āpattiyo āpajjati.	▁ava ssu tā ▁bhikkhunī ▁a vass ut assa ▁puris apuggal assa ▁hatth ato ▁ khādanīy aṃ ▁vā ▁bhoj anīy aṃ ▁vā ▁sa hatth ā ▁paṭiggahetvā ▁bhuñja n apaccayā ▁tisso ▁āpattiyo ▁āpajjati
PA_pvr_2.10:9.2	“Khādissāmi bhuñjissāmī”ti paṭiggaṇhāti, āpatti thullaccayassa;	▁khād issāmi ▁ bhuñj issāmīti ▁paṭiggaṇh āti ▁āpatti ▁thullaccay assa
PA_pvr_2.10:9.3	ajjhohāre ajjhohāre āpatti saṅghādisesassa;	▁ajjh o hār e ▁ajjh o hār e ▁āpatti ▁saṃghādises assa
PA_pvr_2.10:9.4	udakadantaponaṁ paṭiggaṇhāti, āpatti dukkaṭassa.	▁udak a dant ap o naṃ ▁paṭiggaṇh āti ▁āpatti ▁dukkaṭassa
PA_pvr_2.10:10.1_0	“Kiṁ te, ayye, eso purisapuggalo karissati avassuto vā anavassuto vā, yato tvaṁ anavassutā.	▁kiṃ ▁te ▁a yy e ▁eso ▁puris apuggal o ▁kar issati ▁ava ssu to ▁vā ▁ana vass ut o ▁vā ▁yato ▁tvaṃ ▁ana vass ut ā
PA_pvr_2.10:10.1_1	Iṅgha, ayye, yaṁ te eso purisapuggalo deti khādanīyaṁ vā bhojanīyaṁ vā taṁ tvaṁ sahatthā	▁ iṃ gh a ▁a yy e ▁yaṃ ▁te ▁eso ▁puris apuggal o ▁deti ▁ khādanīy aṃ ▁vā ▁bhoj anīy aṃ ▁vā ▁taṃ ▁tvaṃ ▁sa hatth ā
PA_pvr_2.10:10.1_2	paṭiggahetvā khāda vā bhuñja vā”ti, uyyojanapaccayā tisso āpattiyo āpajjati.	▁paṭiggahetvā ▁khād a ▁vā ▁bhuñja ▁vāti ▁uyyoj an apaccayā ▁tisso ▁āpattiyo ▁āpajjati
PA_pvr_2.10:10.2	Tassā vacanena khādissāmi bhuñjissāmīti paṭiggaṇhāti, āpatti dukkaṭassa;	▁tassā ▁vacan ena ▁khād issāmi ▁ bhuñj issāmīti ▁paṭiggaṇh āti ▁āpatti ▁dukkaṭassa
PA_pvr_2.10:10.3	ajjhohāre ajjhohāre āpatti thullaccayassa;	▁ajjh o hār e ▁ajjh o hār e ▁āpatti ▁thullaccay assa
PA_pvr_2.10:10.4	bhojanapariyosāne āpatti saṅghādisesassa.	▁bhojan a pariyosān e ▁āpatti ▁saṃghādises assa
PA_pvr_2.10:11.1	Kupitā bhikkhunī yāvatatiyaṁ samanubhāsanāya na paṭinissajjanapaccayā tisso āpattiyo āpajjati.	▁kupit ā ▁bhikkhunī ▁yāva tatiy aṃ ▁samanu bhās an āya ▁na ▁paṭi ni ssa jj an apaccayā ▁tisso ▁āpattiyo ▁āpajjati
PA_pvr_2.10:11.2	Ñattiyā dukkaṭaṁ;	▁ñatti yā ▁dukkaṭaṃ
PA_pvr_2.10:11.3	dvīhi kammavācāhi thullaccayā;	▁dvīhi ▁kamm avācā hi ▁thullaccay ā
PA_pvr_2.10:11.4	kammavācāpariyosāne āpatti saṅghādisesassa.	▁kamm avācā pariyosān e ▁āpatti ▁saṃghādises assa
PA_pvr_2.10:12.1	Kismiñcideva adhikaraṇe paccākatā bhikkhunī yāvatatiyaṁ samanubhāsanāya na paṭinissajjanapaccayā tisso āpattiyo āpajjati.	▁ki smi ñc i deva ▁adhikaraṇ e ▁pacc ā kat ā ▁bhikkhunī ▁yāva tatiy aṃ ▁samanu bhās an āya ▁na ▁paṭi ni ssa jj an apaccayā ▁tisso ▁āpattiyo ▁āpajjati
PA_pvr_2.10:12.2	Ñattiyā dukkaṭaṁ;	▁ñatti yā ▁dukkaṭaṃ
PA_pvr_2.10:12.3	dvīhi kammavācāhi thullaccayā;	▁dvīhi ▁kamm avācā hi ▁thullaccay ā
PA_pvr_2.10:12.4	kammavācāpariyosāne āpatti saṅghādisesassa.	▁kamm avācā pariyosān e ▁āpatti ▁saṃghādises assa
PA_pvr_2.10:13.1	Saṁsaṭṭhā bhikkhunī yāvatatiyaṁ samanubhāsanāya na paṭinissajjanapaccayā tisso āpattiyo āpajjati.	▁ saṃsaṭṭh ā ▁bhikkhunī ▁yāva tatiy aṃ ▁samanu bhās an āya ▁na ▁paṭi ni ssa jj an apaccayā ▁tisso ▁āpattiyo ▁āpajjati
PA_pvr_2.10:13.2	Ñattiyā dukkaṭaṁ;	▁ñatti yā ▁dukkaṭaṃ
PA_pvr_2.10:13.3	dvīhi kammavācāhi thullaccayā;	▁dvīhi ▁kamm avācā hi ▁thullaccay ā
PA_pvr_2.10:13.4	kammavācāpariyosāne āpatti saṅghādisesassa.	▁kamm avācā pariyosān e ▁āpatti ▁saṃghādises assa
PA_pvr_2.10:14.1	“Saṁsaṭṭhāva, ayye, tumhe viharatha, mā tumhe nānā viharitthā”ti uyyojentī yāvatatiyaṁ samanubhāsanāya na paṭinissajjanapaccayā tisso āpattiyo āpajjati.	▁ saṃsaṭṭh āva ▁a yy e ▁tumhe ▁viharat ha ▁mā ▁tumhe ▁nānā ▁vi har itthāti ▁uyyoj e nt ī ▁yāva tatiy aṃ ▁samanu bhās an āya ▁na ▁paṭi ni ssa jj an apaccayā ▁tisso ▁āpattiyo ▁āpajjati
PA_pvr_2.10:14.2	Ñattiyā dukkaṭaṁ;	▁ñatti yā ▁dukkaṭaṃ
PA_pvr_2.10:14.3	dvīhi kammavācāhi thullaccayā;	▁dvīhi ▁kamm avācā hi ▁thullaccay ā
PA_pvr_2.10:14.4	kammavācāpariyosāne āpatti saṅghādisesassa.	▁kamm avācā pariyosān e ▁āpatti ▁saṃghādises assa
PA_pvr_2.10:15.1	Dasa saṅghādisesā niṭṭhitā …pe….	▁dasa ▁saṃghādises ā ▁niṭṭhitā ▁pe
PA_pvr_2.10:16.1	(Yathā heṭṭhā tathā vitthāretabbā paccayameva nānākaraṇaṁ)	▁yathā ▁heṭṭhā ▁tathā ▁vitthār etabbā ▁paccay ameva ▁nānā karaṇ aṃ
PA_pvr_2.10:17.1	Dadhiṁ viññāpetvā bhuñjanapaccayā kati āpattiyo āpajjati?	▁dad hi ṃ ▁viññāp etvā ▁bhuñja n apaccayā ▁kati ▁āpattiyo ▁āpajjati
PA_pvr_2.10:17.2	Dadhiṁ viññāpetvā bhuñjanapaccayā dve āpattiyo āpajjati.	▁dad hi ṃ ▁viññāp etvā ▁bhuñja n apaccayā ▁dve ▁āpattiyo ▁āpajjati
PA_pvr_2.10:17.3	Bhuñjissāmīti paṭiggaṇhāti, āpatti dukkaṭassa;	▁ bhuñj issāmīti ▁paṭiggaṇh āti ▁āpatti ▁dukkaṭassa
PA_pvr_2.10:17.4	ajjhohāre ajjhohāre āpatti pāṭidesanīyassa—	▁ajjh o hār e ▁ajjh o hār e ▁āpatti ▁pāṭi des anīy assa
PA_pvr_2.10:17.5	dadhiṁ viññāpetvā bhuñjanapaccayā imā dve āpattiyo āpajjati.	▁dad hi ṃ ▁viññāp etvā ▁bhuñja n apaccayā ▁imā ▁dve ▁āpattiyo ▁āpajjati
PA_pvr_2.10:17.6	Katāpattivāro niṭṭhito dutiyo.	▁kat āpatti vā ro ▁niṭṭhito ▁dutiy o
