segmentnr	original	analyzed
PA_ds_2.1.9:2.2	Yo tasmiṁ samaye phasso phusanā samphusanā samphusitattaṁ—	yaḥ tasmin samaye phassaḥ 
PA_ds_2.1.9:2.3	ayaṁ tasmiṁ samaye phasso hoti.	ayam tasmin samaye phassaḥ hoti 
PA_ds_2.1.9:3.1	Katamā tasmiṁ samaye vedanā hoti?	katamā tasmin samaye vedanā ha iti 
PA_ds_2.1.9:3.2	Yaṁ tasmiṁ samaye tajjākāyaviññāṇadhātusamphassajaṁ kāyikaṁ asātaṁ kāyikaṁ dukkhaṁ kāyasamphassajaṁ asātaṁ dukkhaṁ vedayitaṁ kāyasamphassajā asātā dukkhā vedanā—	yam tasmin samaye tajjā kāya viññāṇa dhātu samphassa jam kāyikam asātam kāyikam dukkham kāya samphassa jam asātam dukkham vedayitam kāya samphassa jā asātā dukkhā vedanā 
PA_ds_2.1.9:3.3	ayaṁ tasmiṁ samaye vedanā hoti …pe….	ayam tasmin samaye vedanā 
PA_ds_2.1.9:4.1	Katamaṁ tasmiṁ samaye dukkhaṁ hoti?	katamam tasmin samaye dukkham hoti 
PA_ds_2.1.9:4.2	Yaṁ tasmiṁ samaye kāyikaṁ asātaṁ kāyikaṁ dukkhaṁ kāyasamphassajaṁ asātaṁ dukkhaṁ vedayitaṁ kāyasamphassajā asātā dukkhā vedanā—	yam tasmin samaye kāyikam asātam kāyikam dukkham kāya samphassa jam asātam dukkham vedayitam kāya samphassa jā asātā dukkhā vedanā 
PA_ds_2.1.9:4.3	idaṁ tasmiṁ samaye dukkhaṁ hoti …pe….	idam tasmin samaye dukkham hoti pe 
PA_ds_2.1.9:5.1	Katamaṁ tasmiṁ samaye dukkhindriyaṁ hoti?	katamam tasmin samaye dukkha indriyam hoti 
PA_ds_2.1.9:5.2	Yaṁ tasmiṁ samaye kāyikaṁ asātaṁ kāyikaṁ dukkhaṁ kāyasamphassajaṁ asātaṁ dukkhaṁ vedayitaṁ kāyasamphassajā asātā dukkhā vedanā—	yam tasmin samaye kāyikam asātam kāyikam dukkham kāya samphassa jam asātam dukkham vedayitam kāya samphassa jā asātā dukkhā vedanā 
PA_ds_2.1.9:5.3	idaṁ tasmiṁ samaye dukkhindriyaṁ hoti …pe…	idam tasmin samaye dukkha indriyam hoti pe 
PA_ds_2.1.9:5.4	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā—	ye vā pana tasmin samaye aññe pi atthi paṭiccasamuppannāḥ arūpino dhammā 
PA_ds_2.1.9:5.5	ime dhammā abyākatā.	ime dhammā a byākatā 
PA_ds_2.1.9:6.1_0	Tasmiṁ kho pana samaye cattāro khandhā honti, dvāyatanāni honti, dve dhātuyo honti,	tasmin kho pana samaye cattāraḥ khandhāḥ honti dvā āyatanāni honti dve dhātuyaḥ honti 
PA_ds_2.1.9:6.1_1	tayo āhārā honti, tīṇindriyāni honti, eko phasso hoti …pe… ekā kāyaviññāṇadhātu hoti,	tayaḥ āhārāḥ honti tīṇi indriyāni honti ekaḥ phassaḥ hoti pe ekā kāya viññāṇa dhātu hoti 
PA_ds_2.1.9:6.1_2	ekaṁ dhammāyatanaṁ hoti, ekā dhammadhātu hoti;	ekam dhamma āyatanam hoti ekā dhammadhātu hoti 
PA_ds_2.1.9:6.2	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā—	ye vā pana tasmin samaye aññe pi atthi paṭiccasamuppannāḥ arūpino dhammā 
PA_ds_2.1.9:6.3	ime dhammā abyākatā …pe….	ime dhammā a byākatā pe 
PA_ds_2.1.9:7.1	Katamo tasmiṁ samaye saṅkhārakkhandho hoti?	katamaḥ tasmin samaye saṅkhāra kkhandho hoti 
PA_ds_2.1.9:7.2	Phasso cetanā cittassekaggatā jīvitindriyaṁ;	phasso cetanā cittassa ekagga tā jīvitindriya 
PA_ds_2.1.9:7.3	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā ṭhapetvā vedanākkhandhaṁ ṭhapetvā saññākkhandhaṁ ṭhapetvā viññāṇakkhandhaṁ—	ye vā pana tasmin samaye aññe pi atthi paṭiccasamuppannāḥ arūpino dhammāḥ ṭhapetvā vedanā kkhandham ṭhapetvā saññā kkhandham ṭhapetvā viññāṇa kkhandham 
PA_ds_2.1.9:7.4	ayaṁ tasmiṁ samaye saṅkhārakkhandho hoti …pe…	ayam tasmin samaye saṅkhāra kkhandho hoti pe 
PA_ds_2.1.9:7.5	ime dhammā abyākatā.	ime dhammā a byākatā 
PA_ds_2.1.9:7.6	Akusalavipākapañcaviññāṇāni.	akusala vipāka pañca viññāṇāni 
PA_ds_2.1.9:8.0	2.1.9.2. Akusalavipākamanodhātu	a kusala vipāka manaḥ dhātu 
PA_ds_2.1.9:8.1	Katame dhammā abyākatā?	katame dhammā a byākatā 
PA_ds_2.1.9:8.2	Yasmiṁ samaye akusalassa kammassa katattā upacitattā vipākā manodhātu uppannā hoti upekkhāsahagatā rūpārammaṇā vā …pe…	yasmin samaye akusalassa kammassa katattā upacitattā vipākā manaḥ dhātu uppannā hoti upekkhā sahagatā rūpa ārammaṇā vā pe
PA_ds_2.1.9:8.3_0	phoṭṭhabbārammaṇā vā yaṁ yaṁ vā panārabbha, tasmiṁ samaye phasso hoti, vedanā hoti,	phoṭṭhabba ārammaṇāḥ vā yam yam vā pana ārabbha tasmin samaye phassaḥ hoti vedanā hoti 
PA_ds_2.1.9:8.3_1	saññā hoti, cetanā hoti, cittaṁ hoti, vitakko hoti, vicāro hoti, upekkhā hoti, cittassekaggatā	saññā hoti cetanā hoti cittam hoti vitakkaḥ hoti vicāraḥ hoti upekkhā hoti cittassa ekagga tā 
PA_ds_2.1.9:8.3_2	hoti, manindriyaṁ hoti, upekkhindriyaṁ hoti, jīvitindriyaṁ hoti;	hoti manindriyam hoti upekkhindriyam hoti jīvitindriyam hoti 
PA_ds_2.1.9:8.4	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā—	ye vā pana tasmin samaye aññe pi atthi paṭiccasamuppannāḥ arūpino dhammā 
PA_ds_2.1.9:8.5	ime dhammā abyākatā …pe….	ime dhammā a byākatā pe 
PA_ds_2.1.9:9.1_0	Tasmiṁ kho pana samaye cattāro khandhā honti, dvāyatanāni honti, dve dhātuyo honti,	tasmin kho pana samaye cattāraḥ khandhāḥ honti dvā āyatanāni honti dve dhātuyaḥ honti 
PA_ds_2.1.9:9.1_1	tayo āhārā honti, tīṇindriyāni honti, eko phasso hoti …pe… ekā manodhātu hoti, ekaṁ	tayaḥ āhārāḥ honti tīṇi indriyāni honti ekaḥ phassaḥ hoti pe ekā manaḥ dhātu hoti eka 
PA_ds_2.1.9:9.1_2	dhammāyatanaṁ hoti, ekā dhammadhātu hoti;	dhamma āyatanam hoti ekā dhammadhātu hoti 
PA_ds_2.1.9:9.2	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā—	ye vā pana tasmin samaye aññe pi atthi paṭiccasamuppannāḥ arūpino dhammā 
PA_ds_2.1.9:9.3	ime dhammā abyākatā …pe….	ime dhammā a byākatā pe 
PA_ds_2.1.9:10.1	Katamo tasmiṁ samaye saṅkhārakkhandho hoti?	katamaḥ tasmin samaye saṅkhāra kkhandho hoti 
PA_ds_2.1.9:10.2	Phasso cetanā vitakko vicāro cittassekaggatā jīvitindriyaṁ;	phasso cetanā vitakko vicāro cittassa ekagga tā jīvitindriya 
PA_ds_2.1.9:10.3	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā ṭhapetvā vedanākkhandhaṁ ṭhapetvā saññākkhandhaṁ ṭhapetvā viññāṇakkhandhaṁ—	ye vā pana tasmin samaye aññe pi atthi paṭiccasamuppannāḥ arūpino dhammāḥ ṭhapetvā vedanā kkhandham ṭhapetvā saññā kkhandham ṭhapetvā viññāṇa kkhandham 
PA_ds_2.1.9:10.4	ayaṁ tasmiṁ samaye saṅkhārakkhandho hoti …pe…	ayam tasmin samaye saṅkhāra kkhandho hoti pe 
PA_ds_2.1.9:10.5	ime dhammā abyākatā.	ime dhammā a byākatā 
PA_ds_2.1.9:10.6	Akusalavipākā manodhātu.	akusala vipākāḥ manaḥ dhātu 
PA_ds_2.1.9:11.0	2.1.9.3. Akusalavipākamanoviññāṇadhātu	akusala vipāka manaḥ viññāṇa dhātu 
PA_ds_2.1.9:11.1	Katame dhammā abyākatā?	katame dhammā a byākatā 
PA_ds_2.1.9:11.2	Yasmiṁ samaye akusalassa kammassa katattā upacitattā vipākā manoviññāṇadhātu uppannā hoti upekkhāsahagatā rūpārammaṇā vā …pe…	yasmin samaye akusalassa kammassa katattā upacitattā vipākā manaḥ viññāṇa dhātu uppannā hoti upekkhā sahagatā rūpa ārammaṇā vā pe
PA_ds_2.1.9:11.3_0	dhammārammaṇā vā yaṁ yaṁ vā panārabbha, tasmiṁ samaye phasso hoti, vedanā hoti, saññā	dhamma ārammaṇāḥ vā yam yam vā pana ārabbha tasmin samaye phassaḥ hoti vedanā hoti saññā 
PA_ds_2.1.9:11.3_1	hoti, cetanā hoti, cittaṁ hoti, vitakko hoti, vicāro hoti, upekkhā hoti, cittassekaggatā	hoti cetanā hoti cittam hoti vitakkaḥ hoti vicāraḥ hoti upekkhā hoti cittassa ekagga tā 
PA_ds_2.1.9:11.3_2	hoti, manindriyaṁ hoti, upekkhindriyaṁ hoti, jīvitindriyaṁ hoti;	hoti manindriyam hoti upekkhindriyam hoti jīvitindriyam hoti 
PA_ds_2.1.9:11.4	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā—	ye vā pana tasmin samaye aññe pi atthi paṭiccasamuppannāḥ arūpino dhammā 
PA_ds_2.1.9:11.5	ime dhammā abyākatā …pe….	ime dhammā a byākatā pe 
PA_ds_2.1.9:12.1_0	Tasmiṁ kho pana samaye cattāro khandhā honti, dvāyatanāni honti, dve dhātuyo honti,	tasmin kho pana samaye cattāraḥ khandhāḥ honti dvā āyatanāni honti dve dhātuyaḥ honti 
PA_ds_2.1.9:12.1_1	tayo āhārā honti, tīṇindriyāni honti, eko phasso hoti …pe… ekā manoviññāṇadhātu hoti,	tayaḥ āhārāḥ honti tīṇi indriyāni honti ekaḥ phassaḥ hoti pe ekā manaḥ viññāṇa dhātu hoti 
PA_ds_2.1.9:12.1_2	ekaṁ dhammāyatanaṁ hoti, ekā dhammadhātu hoti;	ekam dhamma āyatanam hoti ekā dhammadhātu hoti 
PA_ds_2.1.9:12.2	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā—	ye vā pana tasmin samaye aññe pi atthi paṭiccasamuppannāḥ arūpino dhammā 
PA_ds_2.1.9:12.3	ime dhammā abyākatā …pe….	ime dhammā a byākatā pe 
PA_ds_2.1.9:13.1	Katamo tasmiṁ samaye saṅkhārakkhandho hoti?	katamaḥ tasmin samaye saṅkhāra kkhandho hoti 
PA_ds_2.1.9:13.2	Phasso cetanā vitakko vicāro cittassekaggatā jīvitindriyaṁ;	phasso cetanā vitakko vicāro cittassa ekagga tā jīvitindriya 
PA_ds_2.1.9:13.3	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā ṭhapetvā vedanākkhandhaṁ ṭhapetvā saññākkhandhaṁ ṭhapetvā viññāṇakkhandhaṁ—	ye vā pana tasmin samaye aññe pi atthi paṭiccasamuppannāḥ arūpino dhammāḥ ṭhapetvā vedanā kkhandham ṭhapetvā saññā kkhandham ṭhapetvā viññāṇa kkhandham 
PA_ds_2.1.9:13.4	ayaṁ tasmiṁ samaye saṅkhārakkhandho hoti …pe…	ayam tasmin samaye saṅkhāra kkhandho hoti pe 
PA_ds_2.1.9:13.5	ime dhammā abyākatā.	ime dhammā a byākatā 
PA_ds_2.1.9:13.6	Akusalavipākā manoviññāṇadhātu.	akusala vipākā manaḥ viññāṇa dhātu 
PA_ds_2.1.9:13.7	Vipākā abyākatā.	vipākā abyākatā 
