segmentnr	original	analyzed
PA_ds_2.1.9:1.6_2	hoti, manindriyaṁ hoti, dukkhindriyaṁ hoti, jīvitindriyaṁ hoti;	▁hoti ▁manindriyaṃ ▁hoti ▁dukkh indriy aṃ ▁hoti ▁jīvit indriy aṃ ▁hoti
PA_ds_2.1.9:1.7	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā—	▁ye ▁vā ▁pana ▁tasmiṃ ▁samaye ▁aññe pi ▁atthi ▁paṭicca sam u ppann ā ▁arūp ino ▁dhammā
PA_ds_2.1.9:1.8	ime dhammā abyākatā.	▁ime ▁dhammā ▁abyākat ā
PA_ds_2.1.9:2.1	Katamo tasmiṁ samaye phasso hoti?	▁katamo ▁tasmiṃ ▁samaye ▁phass o ▁hoti
PA_ds_2.1.9:2.2	Yo tasmiṁ samaye phasso phusanā samphusanā samphusitattaṁ—	▁yo ▁tasmiṃ ▁samaye ▁phass o ▁phus anā ▁sam p hu san ā ▁sam p hu sita tt aṃ
PA_ds_2.1.9:2.3	ayaṁ tasmiṁ samaye phasso hoti.	▁ayaṃ ▁tasmiṃ ▁samaye ▁phass o ▁hoti
PA_ds_2.1.9:3.1	Katamā tasmiṁ samaye vedanā hoti?	▁katamā ▁tasmiṃ ▁samaye ▁vedanā ▁hoti
PA_ds_2.1.9:3.2	Yaṁ tasmiṁ samaye tajjākāyaviññāṇadhātusamphassajaṁ kāyikaṁ asātaṁ kāyikaṁ dukkhaṁ kāyasamphassajaṁ asātaṁ dukkhaṁ vedayitaṁ kāyasamphassajā asātā dukkhā vedanā—	▁yaṃ ▁tasmiṃ ▁samaye ▁ta jj ā kāya viññāṇ adhātu samphassaj aṃ ▁kāyik aṃ ▁as ā taṃ ▁kāyik aṃ ▁dukkhaṃ ▁kāya samphassaj aṃ ▁as ā taṃ ▁dukkhaṃ ▁veday itaṃ ▁kāya samphassaj ā ▁as ā tā ▁dukkh ā ▁vedanā
PA_ds_2.1.9:3.3	ayaṁ tasmiṁ samaye vedanā hoti …pe….	▁ayaṃ ▁tasmiṃ ▁samaye ▁vedanā ▁hoti ▁pe
PA_ds_2.1.9:4.1	Katamaṁ tasmiṁ samaye dukkhaṁ hoti?	▁katamaṃ ▁tasmiṃ ▁samaye ▁dukkhaṃ ▁hoti
PA_ds_2.1.9:4.2	Yaṁ tasmiṁ samaye kāyikaṁ asātaṁ kāyikaṁ dukkhaṁ kāyasamphassajaṁ asātaṁ dukkhaṁ vedayitaṁ kāyasamphassajā asātā dukkhā vedanā—	▁yaṃ ▁tasmiṃ ▁samaye ▁kāyik aṃ ▁as ā taṃ ▁kāyik aṃ ▁dukkhaṃ ▁kāya samphassaj aṃ ▁as ā taṃ ▁dukkhaṃ ▁veday itaṃ ▁kāya samphassaj ā ▁as ā tā ▁dukkh ā ▁vedanā
PA_ds_2.1.9:4.3	idaṁ tasmiṁ samaye dukkhaṁ hoti …pe….	▁idaṃ ▁tasmiṃ ▁samaye ▁dukkhaṃ ▁hoti ▁pe
PA_ds_2.1.9:5.1	Katamaṁ tasmiṁ samaye dukkhindriyaṁ hoti?	▁katamaṃ ▁tasmiṃ ▁samaye ▁dukkh indriy aṃ ▁hoti
PA_ds_2.1.9:5.2	Yaṁ tasmiṁ samaye kāyikaṁ asātaṁ kāyikaṁ dukkhaṁ kāyasamphassajaṁ asātaṁ dukkhaṁ vedayitaṁ kāyasamphassajā asātā dukkhā vedanā—	▁yaṃ ▁tasmiṃ ▁samaye ▁kāyik aṃ ▁as ā taṃ ▁kāyik aṃ ▁dukkhaṃ ▁kāya samphassaj aṃ ▁as ā taṃ ▁dukkhaṃ ▁veday itaṃ ▁kāya samphassaj ā ▁as ā tā ▁dukkh ā ▁vedanā
PA_ds_2.1.9:5.3	idaṁ tasmiṁ samaye dukkhindriyaṁ hoti …pe…	▁idaṃ ▁tasmiṃ ▁samaye ▁dukkh indriy aṃ ▁hoti ▁pe
PA_ds_2.1.9:5.4	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā—	▁ye ▁vā ▁pana ▁tasmiṃ ▁samaye ▁aññe pi ▁atthi ▁paṭicca sam u ppann ā ▁arūp ino ▁dhammā
PA_ds_2.1.9:5.5	ime dhammā abyākatā.	▁ime ▁dhammā ▁abyākat ā
PA_ds_2.1.9:6.1_0	Tasmiṁ kho pana samaye cattāro khandhā honti, dvāyatanāni honti, dve dhātuyo honti,	▁tasmiṃ ▁kho ▁pana ▁samaye ▁cattāro ▁khandhā ▁honti ▁d v āyatan āni ▁honti ▁dve ▁dhātuyo ▁honti
PA_ds_2.1.9:6.1_1	tayo āhārā honti, tīṇindriyāni honti, eko phasso hoti …pe… ekā kāyaviññāṇadhātu hoti,	▁tayo ▁āhār ā ▁honti ▁tīṇi ndriy āni ▁honti ▁eko ▁phass o ▁hoti ▁pe ▁ekā ▁kāyaviññāṇ adhātu ▁hoti
PA_ds_2.1.9:6.1_2	ekaṁ dhammāyatanaṁ hoti, ekā dhammadhātu hoti;	▁ekaṃ ▁dhamm āyatanaṃ ▁hoti ▁ekā ▁dhamm adhātu ▁hoti
PA_ds_2.1.9:6.2	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā—	▁ye ▁vā ▁pana ▁tasmiṃ ▁samaye ▁aññe pi ▁atthi ▁paṭicca sam u ppann ā ▁arūp ino ▁dhammā
PA_ds_2.1.9:6.3	ime dhammā abyākatā …pe….	▁ime ▁dhammā ▁abyākat ā ▁pe
PA_ds_2.1.9:7.1	Katamo tasmiṁ samaye saṅkhārakkhandho hoti?	▁katamo ▁tasmiṃ ▁samaye ▁saṃkhārakkhandh o ▁hoti
PA_ds_2.1.9:7.2	Phasso cetanā cittassekaggatā jīvitindriyaṁ;	▁phass o ▁cetanā ▁citt ass ekaggatā ▁jīvit indriy aṃ
PA_ds_2.1.9:7.3	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā ṭhapetvā vedanākkhandhaṁ ṭhapetvā saññākkhandhaṁ ṭhapetvā viññāṇakkhandhaṁ—	▁ye ▁vā ▁pana ▁tasmiṃ ▁samaye ▁aññe pi ▁atthi ▁paṭicca sam u ppann ā ▁arūp ino ▁dhammā ▁ṭhapetvā ▁vedanā kkhandh aṃ ▁ṭhapetvā ▁saññā kkhandh aṃ ▁ṭhapetvā ▁viññāṇ akkhandh aṃ
PA_ds_2.1.9:7.4	ayaṁ tasmiṁ samaye saṅkhārakkhandho hoti …pe…	▁ayaṃ ▁tasmiṃ ▁samaye ▁saṃkhārakkhandh o ▁hoti ▁pe
PA_ds_2.1.9:7.5	ime dhammā abyākatā.	▁ime ▁dhammā ▁abyākat ā
PA_ds_2.1.9:7.6	Akusalavipākapañcaviññāṇāni.	▁akusal avipāk ap añca viññāṇ āni
PA_ds_2.1.9:8.0	2.1.9.2. Akusalavipākamanodhātu	▁akusal avipāk aman o dhātu
PA_ds_2.1.9:8.1	Katame dhammā abyākatā?	▁katame ▁dhammā ▁abyākat ā
PA_ds_2.1.9:8.2	Yasmiṁ samaye akusalassa kammassa katattā upacitattā vipākā manodhātu uppannā hoti upekkhāsahagatā rūpārammaṇā vā …pe…	▁yasmiṃ ▁samaye ▁akusal assa ▁kamm assa ▁kat attā ▁upa cit attā ▁vipāk ā ▁mano dhātu ▁uppann ā ▁hoti ▁upekkhā sahagatā ▁rūp ārammaṇ ā ▁vā ▁pe
PA_ds_2.1.9:8.3_0	phoṭṭhabbārammaṇā vā yaṁ yaṁ vā panārabbha, tasmiṁ samaye phasso hoti, vedanā hoti,	▁phoṭṭhabb ārammaṇ ā ▁vā ▁yaṃ ▁yaṃ ▁vā ▁panā ra bbh a ▁tasmiṃ ▁samaye ▁phass o ▁hoti ▁vedanā ▁hoti
PA_ds_2.1.9:8.3_1	saññā hoti, cetanā hoti, cittaṁ hoti, vitakko hoti, vicāro hoti, upekkhā hoti, cittassekaggatā	▁saññā ▁hoti ▁cetanā ▁hoti ▁cittaṃ ▁hoti ▁vitakk o ▁hoti ▁vicār o ▁hoti ▁upekkhā ▁hoti ▁citt ass ekaggatā
PA_ds_2.1.9:8.3_2	hoti, manindriyaṁ hoti, upekkhindriyaṁ hoti, jīvitindriyaṁ hoti;	▁hoti ▁manindriyaṃ ▁hoti ▁upekkhindriyaṃ ▁hoti ▁jīvit indriy aṃ ▁hoti
PA_ds_2.1.9:8.4	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā—	▁ye ▁vā ▁pana ▁tasmiṃ ▁samaye ▁aññe pi ▁atthi ▁paṭicca sam u ppann ā ▁arūp ino ▁dhammā
PA_ds_2.1.9:8.5	ime dhammā abyākatā …pe….	▁ime ▁dhammā ▁abyākat ā ▁pe
PA_ds_2.1.9:9.1_0	Tasmiṁ kho pana samaye cattāro khandhā honti, dvāyatanāni honti, dve dhātuyo honti,	▁tasmiṃ ▁kho ▁pana ▁samaye ▁cattāro ▁khandhā ▁honti ▁d v āyatan āni ▁honti ▁dve ▁dhātuyo ▁honti
PA_ds_2.1.9:9.1_1	tayo āhārā honti, tīṇindriyāni honti, eko phasso hoti …pe… ekā manodhātu hoti, ekaṁ	▁tayo ▁āhār ā ▁honti ▁tīṇi ndriy āni ▁honti ▁eko ▁phass o ▁hoti ▁pe ▁ekā ▁mano dhātu ▁hoti ▁ekaṃ
PA_ds_2.1.9:9.1_2	dhammāyatanaṁ hoti, ekā dhammadhātu hoti;	▁dhamm āyatanaṃ ▁hoti ▁ekā ▁dhamm adhātu ▁hoti
PA_ds_2.1.9:9.2	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā—	▁ye ▁vā ▁pana ▁tasmiṃ ▁samaye ▁aññe pi ▁atthi ▁paṭicca sam u ppann ā ▁arūp ino ▁dhammā
PA_ds_2.1.9:9.3	ime dhammā abyākatā …pe….	▁ime ▁dhammā ▁abyākat ā ▁pe
PA_ds_2.1.9:10.1	Katamo tasmiṁ samaye saṅkhārakkhandho hoti?	▁katamo ▁tasmiṃ ▁samaye ▁saṃkhārakkhandh o ▁hoti
PA_ds_2.1.9:10.2	Phasso cetanā vitakko vicāro cittassekaggatā jīvitindriyaṁ;	▁phass o ▁cetanā ▁vitakk o ▁vicār o ▁citt ass ekaggatā ▁jīvit indriy aṃ
PA_ds_2.1.9:10.3	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā ṭhapetvā vedanākkhandhaṁ ṭhapetvā saññākkhandhaṁ ṭhapetvā viññāṇakkhandhaṁ—	▁ye ▁vā ▁pana ▁tasmiṃ ▁samaye ▁aññe pi ▁atthi ▁paṭicca sam u ppann ā ▁arūp ino ▁dhammā ▁ṭhapetvā ▁vedanā kkhandh aṃ ▁ṭhapetvā ▁saññā kkhandh aṃ ▁ṭhapetvā ▁viññāṇ akkhandh aṃ
PA_ds_2.1.9:10.4	ayaṁ tasmiṁ samaye saṅkhārakkhandho hoti …pe…	▁ayaṃ ▁tasmiṃ ▁samaye ▁saṃkhārakkhandh o ▁hoti ▁pe
PA_ds_2.1.9:10.5	ime dhammā abyākatā.	▁ime ▁dhammā ▁abyākat ā
PA_ds_2.1.9:10.6	Akusalavipākā manodhātu.	▁akusal avipāk ā ▁mano dhātu
PA_ds_2.1.9:11.0	2.1.9.3. Akusalavipākamanoviññāṇadhātu	▁akusal avipāk a manoviññāṇadhātu
PA_ds_2.1.9:11.1	Katame dhammā abyākatā?	▁katame ▁dhammā ▁abyākat ā
PA_ds_2.1.9:11.2	Yasmiṁ samaye akusalassa kammassa katattā upacitattā vipākā manoviññāṇadhātu uppannā hoti upekkhāsahagatā rūpārammaṇā vā …pe…	▁yasmiṃ ▁samaye ▁akusal assa ▁kamm assa ▁kat attā ▁upa cit attā ▁vipāk ā ▁ manoviññāṇadhātu ▁uppann ā ▁hoti ▁upekkhā sahagatā ▁rūp ārammaṇ ā ▁vā ▁pe
PA_ds_2.1.9:11.3_0	dhammārammaṇā vā yaṁ yaṁ vā panārabbha, tasmiṁ samaye phasso hoti, vedanā hoti, saññā	▁dhamm ārammaṇ ā ▁vā ▁yaṃ ▁yaṃ ▁vā ▁panā ra bbh a ▁tasmiṃ ▁samaye ▁phass o ▁hoti ▁vedanā ▁hoti ▁saññā
PA_ds_2.1.9:11.3_1	hoti, cetanā hoti, cittaṁ hoti, vitakko hoti, vicāro hoti, upekkhā hoti, cittassekaggatā	▁hoti ▁cetanā ▁hoti ▁cittaṃ ▁hoti ▁vitakk o ▁hoti ▁vicār o ▁hoti ▁upekkhā ▁hoti ▁citt ass ekaggatā
PA_ds_2.1.9:11.3_2	hoti, manindriyaṁ hoti, upekkhindriyaṁ hoti, jīvitindriyaṁ hoti;	▁hoti ▁manindriyaṃ ▁hoti ▁upekkhindriyaṃ ▁hoti ▁jīvit indriy aṃ ▁hoti
PA_ds_2.1.9:11.4	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā—	▁ye ▁vā ▁pana ▁tasmiṃ ▁samaye ▁aññe pi ▁atthi ▁paṭicca sam u ppann ā ▁arūp ino ▁dhammā
PA_ds_2.1.9:11.5	ime dhammā abyākatā …pe….	▁ime ▁dhammā ▁abyākat ā ▁pe
PA_ds_2.1.9:12.1_0	Tasmiṁ kho pana samaye cattāro khandhā honti, dvāyatanāni honti, dve dhātuyo honti,	▁tasmiṃ ▁kho ▁pana ▁samaye ▁cattāro ▁khandhā ▁honti ▁d v āyatan āni ▁honti ▁dve ▁dhātuyo ▁honti
PA_ds_2.1.9:12.1_1	tayo āhārā honti, tīṇindriyāni honti, eko phasso hoti …pe… ekā manoviññāṇadhātu hoti,	▁tayo ▁āhār ā ▁honti ▁tīṇi ndriy āni ▁honti ▁eko ▁phass o ▁hoti ▁pe ▁ekā ▁ manoviññāṇadhātu ▁hoti
PA_ds_2.1.9:12.1_2	ekaṁ dhammāyatanaṁ hoti, ekā dhammadhātu hoti;	▁ekaṃ ▁dhamm āyatanaṃ ▁hoti ▁ekā ▁dhamm adhātu ▁hoti
PA_ds_2.1.9:12.2	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā—	▁ye ▁vā ▁pana ▁tasmiṃ ▁samaye ▁aññe pi ▁atthi ▁paṭicca sam u ppann ā ▁arūp ino ▁dhammā
PA_ds_2.1.9:12.3	ime dhammā abyākatā …pe….	▁ime ▁dhammā ▁abyākat ā ▁pe
PA_ds_2.1.9:13.1	Katamo tasmiṁ samaye saṅkhārakkhandho hoti?	▁katamo ▁tasmiṃ ▁samaye ▁saṃkhārakkhandh o ▁hoti
PA_ds_2.1.9:13.2	Phasso cetanā vitakko vicāro cittassekaggatā jīvitindriyaṁ;	▁phass o ▁cetanā ▁vitakk o ▁vicār o ▁citt ass ekaggatā ▁jīvit indriy aṃ
PA_ds_2.1.9:13.3	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā ṭhapetvā vedanākkhandhaṁ ṭhapetvā saññākkhandhaṁ ṭhapetvā viññāṇakkhandhaṁ—	▁ye ▁vā ▁pana ▁tasmiṃ ▁samaye ▁aññe pi ▁atthi ▁paṭicca sam u ppann ā ▁arūp ino ▁dhammā ▁ṭhapetvā ▁vedanā kkhandh aṃ ▁ṭhapetvā ▁saññā kkhandh aṃ ▁ṭhapetvā ▁viññāṇ akkhandh aṃ
PA_ds_2.1.9:13.4	ayaṁ tasmiṁ samaye saṅkhārakkhandho hoti …pe…	▁ayaṃ ▁tasmiṃ ▁samaye ▁saṃkhārakkhandh o ▁hoti ▁pe
PA_ds_2.1.9:13.5	ime dhammā abyākatā.	▁ime ▁dhammā ▁abyākat ā
PA_ds_2.1.9:13.6	Akusalavipākā manoviññāṇadhātu.	▁akusal avipāk ā ▁ manoviññāṇadhātu
PA_ds_2.1.9:13.7	Vipākā abyākatā.	▁vipāk ā ▁abyākat ā
