segmentnr	original	analyzed
PA_tika-vin05_t:25_1	yena kenaci kavāṭaṃ katvā heṭṭhā udukkhale upari uttarapāsake ca pavesetvā kataṃ	yena kenacid kavāṭam katvā heṭṭhā udukkhale upari uttara pāsake ca pavesetvā katam 
PA_tika-vin05_t:25_2	parivattakadvārameva saṃvaritabbaṃ. Aññaṃ gorūpānaṃ vajesu viya rukkhasūcikaṇṭakadvāraṃ,	parivattaka dvāram eva saṃvaritabbam aññam go rūpānam vajesu viya rukkha sūcikaṇṭaka dvāram 
PA_tika-vin05_t:25_3	gāmathakanakaṃ cakkalakayuttadvāraṃ, phalakesu vā kiṭikāsu vā dve tīṇi cakkalakāni	gāmatha kanakam cakkalaka yutta dvāram phalakesu vā kiṭikāsu vā dve tīṇi cakkalakāni 
PA_tika-vin05_t:25_4	yojetvā kataṃ saṃsaraṇakiṭikadvāraṃ, āpaṇesu viya kataṃ ugghāṭanakiṭikadvāraṃ, dvīsu	yojetvā katam saṃsaraṇa kiṭika dvāram āpaṇesu katam ugghāṭana kiṭika dvāram dvīsu 
PA_tika-vin05_t:25_5	tīsu ṭhānesu veḷusalākā gopphetvā paṇṇakuṭīsu kataṃ salākahatthakadvāraṃ, dussasāṇidvāranti	tīsu ṭhānesu veḷu salākāḥ gopphetvā paṇṇa kuṭīsu katam salākahatthaka dvāram dussa sāṇi dvāram ti 
PA_tika-vin05_t:25_6	evarūpaṃ dvāraṃ na saṃvaritabbaṃ. Pattahatthassa kavāṭappaṇāmane pana ekaṃ dussasāṇidvārameva	evarūpam dvāram na saṃvaritabbam patta hatthassa kavāṭa ppaṇāmane pana ekam dussa sāṇi dvāram eva 
PA_tika-vin05_t:25_7	anāpattikaraṃ, avasesāni paṇāmentassa āpatti. Divā paṭisallīyantassa pana parivattakadvārameva	anāpatti karam avasesāni paṇāmentassa āpatti divā paṭisallīyantassa pana parivattaka dvāram eva 
PA_tika-vin05_t:25_8	āpattikaraṃ, sesāni saṃvaritvā vā asaṃvaritvā vā nipajjantassa āpatti natthi, saṃvaritvā	āpatti karam sesāni saṃvaritvā vā a saṃvaritvā vā nipajjantassa āpatti natthi saṃvaritvā 
PA_tika-vin05_t:25_9	pana nipajjitabbaṃ, etaṃ vattaṃ.	pana nipajjitabbam etam vattam 
PA_tika-vin05_t:26_0	3. Parivattakadvāraṃ kittakena saṃvutaṃ hoti? Sūcighaṭikāsu dinnāsu saṃvutameva hoti.	parivattaka dvāram kittakena saṃvutam hoti sūci ghaṭikāsu dinnāsu saṃvutam eva hoti 
PA_tika-vin05_t:26_1	Apica kho sūcimattepi dinne vaṭṭati, ghaṭikāmattepi dinne vaṭṭati, dvārabāhaṃ phusitvā	apica kho sūci matte api dinne vaṭṭati ghaṭikā matte api dinne vaṭṭati dvāra bāham phusitvā 
PA_tika-vin05_t:26_2	ṭhapitamattepi vaṭṭati, īsakaṃ aphusitepi vaṭṭati, sabbantimena vidhinā yāvatā sīsaṃ	ṭhapita matte api vaṭṭati īsakam a phusite api vaṭṭati sabba antimena vidhinā yāvatā sīsam 
PA_tika-vin05_t:26_3	nappavisati, tāvatā aphusitepi vaṭṭati. Sace bahūnaṃ vaḷañjanaṭṭhānaṃ hoti, bhikkhuṃ	na ppavisati tāvatā a phusite pi vaṭṭati sace bahūnam vaḷañjana ṭṭhānam hoti bhikkhum 
PA_tika-vin05_t:26_4	vā sāmaṇeraṃ vā “dvāraṃ, āvuso, jaggāhī”ti vatvāpi nipajjituṃ vaṭṭati. Atha bhikkhū	vā sāmaṇeram vā dvāram āvuso jaggāhi iti vatvā api nipajjitum vaṭṭati atha bhikkhū 
PA_tika-vin05_t:26_5	cīvarakammaṃ vā aññaṃ vā kiñci karontā nisinnā honti, “ete dvāraṃ jaggissantī”ti	cīvara kammam vā aññam vā kiñci karontā nisinnāḥ honti ete dvāram jaggissanti iti 
PA_tika-vin05_t:26_6	ābhogaṃ katvāpi nipajjituṃ vaṭṭati. Kurundaṭṭhakathāyaṃ pana “upāsakampi āpucchitvā	ābhogam katvā api nipajjitum vaṭṭati pana upāsakam pi āpucchitvā 
PA_tika-vin05_t:26_7	vā ‘esa jaggissatī’ti ābhogaṃ katvā vā nipajjituṃ vaṭṭati, kevalaṃ bhikkhuniṃ vā	vā esa jaggissati iti ābhogam katvā vā nipajjitum vaṭṭati kevalam bhikkhunim vā 
PA_tika-vin05_t:26_8	mātugāmaṃ vā āpucchituṃ na vaṭṭatī”ti vuttaṃ, taṃ yuttaṃ. Evaṃ sabbatthapi yo yo	mātu gāmam vā āpucchitum na vaṭṭati iti vuttam tam yuttam evam sabbattha api yaḥ yaḥ 
PA_tika-vin05_t:26_9	theravādo vā aṭṭhakathāvādo vā pacchā vuccati, so sova pamāṇanti gahetabbaṃ.	thera vādaḥ vā aṭṭhakathā vādaḥ vā pacchā vuccati saḥ so uva pamāṇam ti gahetabbam 
PA_tika-vin05_t:27_0	4. Atha dvārassa udukkhalaṃ vā uttarapāsako vā bhinno hoti aṭṭhapito vā, saṃvarituṃ	atha dvārassa udukkhalam vā uttara pāsakaḥ vā bhinnaḥ hoti aṭṭhapitaḥ vā saṃvaritum 
PA_tika-vin05_t:27_1	na sakkoti, navakammatthaṃ vā pana iṭṭhakapuñjo vā mattikādīnaṃ vā rāsi antodvāre	na sakkoti nava kammattham vā pana iṭṭhaka puñjaḥ vā mattikā ādīnam vā rāsi antodvāre 
PA_tika-vin05_t:27_2	kato hoti, aṭṭaṃ vā bandhanti, yathā saṃvarituṃ na sakkoti. Evarūpe antarāye sati	kataḥ hoti aṭṭam vā bandhanti yathā saṃvaritum na sakkoti evarūpe antarāye sati 
PA_tika-vin05_t:27_3	asaṃvaritvāpi nipajjituṃ vaṭṭati. Yadi pana kavāṭaṃ natthi, laddhakappameva. Upari	a saṃvaritvā api nipajjitum vaṭṭati yadi pana kavāṭam natthi laddha kappam eva upari 
PA_tika-vin05_t:27_4	sayantena nisseṇiṃ āropetvā nipajjitabbaṃ. Sace nisseṇimatthake thakanakaṃ hoti,	sayantena nisseṇim āropetvā nipajjitabbam sace nisseṇi matthake thakanakam hoti 
PA_tika-vin05_t:27_5	thaketvāpi nipajjitabbaṃ. Gabbhe nipajjantena gabbhadvāraṃ vā pamukhadvāraṃ vā yaṃ	nipajjitabbam gabbhe nipajjantena gabbha dvāram vā pamukha dvāram vā yam 
PA_tika-vin05_t:27_6	kiñci saṃvaritvā nipajjituṃ vaṭṭati. Sace ekakuṭṭake gehe dvīsu passesu dvārāni katvā	kiñci saṃvaritvā nipajjitum vaṭṭati sace eka kuṭṭake gehe dvīsu passesu dvārāni katvā 
PA_tika-vin05_t:27_7	vaḷañjanti, dvepi dvārāni jaggitabbāni, tibhūmakepi pāsāde dvāraṃ jaggitabbameva.	vaḷañjanti dve pi dvārāni jaggitabbāni tibhūmake pi pāsāde dvāram jaggitabbam eva 
PA_tika-vin05_t:27_8	Sace bhikkhācārā paṭikkamma lohapāsādasadisaṃ pāsādaṃ bahū bhikkhū divāvihāratthaṃ	sace bhikkhācārā paṭikkamma loha pāsāda sadisam pāsādam bahū bhikkhū divāvihāra attham 
PA_tika-vin05_t:27_9	pavisanti, saṅghattherena dvārapālassa “dvāraṃ jaggāhī”ti vatvā vā “dvārajagganaṃ	pavisanti saṅghattherena dvārapālassa dvāram jaggāhi iti vatvā vā dvāra jagganam 
PA_tika-vin05_t:27_10	nāma etassa bhāro”ti ābhogaṃ katvā vā pavisitvā nipajjitabbaṃ. Yāva saṅghanavakena	nāma etassa bhāraḥ ti ābhogam katvā vā pavisitvā nipajjitabbam yāva saṅgha navakena 
PA_tika-vin05_t:27_11	evameva kātabbaṃ. Pure pavisantānaṃ “dvārajagganaṃ nāma pacchimānaṃ bhāro”ti evaṃ	evam eva kātabbam pure dvārajagganam nāma pacchimānam bhāroti evam 
PA_tika-vin05_t:27_12	ābhogaṃ kātumpi vaṭṭati. Anāpucchā vā ābhogaṃ akatvā vā antogabbhe vā asaṃvutadvāre	ābhogam kātum pi vaṭṭati an āpucchā vā ābhogam a katvā vā antogabbhe vā a saṃvuta dvāre 
PA_tika-vin05_t:27_13	bahi vā nipajjantānaṃ āpatti. Gabbhe vā bahi vā nipajjanakālepi “dvārajagganaṃ nāma	bahi vā nipajjantānam āpatti gabbhe vā bahi vā nipajjana kāle pi dvāra jagganam nāma 
PA_tika-vin05_t:27_14	mahādvāre dvārapālassa bhāro”ti ābhogaṃ katvā nipajjituṃ vaṭṭatiyeva. Evaṃ lohapāsādādīsu	mahādvāre dvārapālassa bhāro ti ābhogam katvā nipajjitum vaṭṭatiyā iva evam loha pāsāda ādīsu 
PA_tika-vin05_t:27_15	ākāsatale nipajjantenapi dvāraṃ saṃvaritabbameva.	ākāsa tale nipajjantena api dvāram saṃvaritabbam eva 
PA_tika-vin05_t:28_0	Ayañhettha saṅkhepo – idaṃ divāpaṭisallīyanaṃ yena kenaci parikkhitte sadvārabandhe	ayam ha itthā saṅkhepaḥ idam divāpaṭisallīyanam yena kenacid parikkhitte sa dvāra bandhe 
PA_tika-vin05_t:28_1	ṭhāne kathitaṃ, tasmā abbhokāse vā rukkhamūle vā maṇḍape vā yattha katthaci sadvārabandhe	ṭhāne kathitam tasmai abbhokāse vā rukkha mūle vā maṇḍape vā yattha katthaci sa dvāra bandhe 
PA_tika-vin05_t:28_2	nipajjantena dvāraṃ saṃvaritvāva nipajjitabbaṃ. Sace mahāpariveṇaṃ hoti mahābodhiyaṅgaṇalohapāsādaṅgaṇasadisaṃ	nipajjantena dvāram saṃvaritvā ava nipajjitabbam sace mahā pariveṇam hoti mahā bodhi yaṅgaṇa loha pāsāda aṅgaṇa sadisam 
PA_tika-vin05_t:28_3	bahūnaṃ osaraṇaṭṭhānaṃ, yattha dvāraṃ saṃvutampi saṃvutaṭṭhāne na tiṭṭhati, dvāraṃ	bahūnam osaraṇa ṭhānam yattha dvāram saṃvutam pi saṃvuta ṭṭhāne na tiṭṭhati dvāram 
PA_tika-vin05_t:28_4	alabhantā pākāraṃ āruhitvāpi vicaranti, tattha saṃvaraṇakiccaṃ natthi. Rattiṃ dvāraṃ	a labhantā pākāram āruhitvā api vicaranti tattha saṃvaraṇa kiccam natthi rattim dvāram 
PA_tika-vin05_t:28_5	vivaritvā nipanno aruṇe uggate vuṭṭhāti, anāpatti. Sace pana pabujjhitvā puna supati,	vivaritvā nipannaḥ aruṇe uggate vuṭṭhāti anāpatti sace pana pabujjhitvā puna supati 
PA_tika-vin05_t:28_6	āpatti. Yo pana “aruṇe uggate vuṭṭhahissāmī”ti paricchinditvāva dvāraṃ asaṃvaritvā	āpatti yaḥ pana aruṇe uggate vuṭṭhahissāmi iti paricchinditvā ava dvāram a saṃvaritvā 
PA_tika-vin05_t:28_7	rattiṃ nipajjati, yathāparicchedameva vuṭṭhāti, tassa āpattiyeva. Mahāpaccariyaṃ	rattim nipajjati yathāparicchedam eva vuṭṭhāti tassa āpattiyā iva mahāpaccariyam 
PA_tika-vin05_t:28_8	pana “evaṃ nipajjanto anādariyadukkaṭāpi na muccatī”ti vuttaṃ.	pana evam nipajjantaḥ anādariya dukkaṭā api na muccati iti vuttam 
PA_tika-vin05_t:29_0	5. Yo pana bahudeva rattiṃ jaggitvā addhānaṃ vā gantvā divā kilantarūpo mañce nisinno	yaḥ pana bahudeva rattim jaggitvā addhānam vā gantvā divā kilanta rūpaḥ mañce nisinnaḥ 
PA_tika-vin05_t:29_1	pāde bhūmito amocetvāva niddāvasena nipajjati, tassa anāpatti. Sace okkantaniddo	pāde bhūmitaḥ a mocetvā ava niddā vasena nipajjati tassa anāpatti sace okkanta niddo 
PA_tika-vin05_t:29_2	ajānantopi pāde mañcakaṃ āropeti, āpattiyeva. Nisīditvā apassāya supantassa anāpatti.	a jānantaḥ api pāde mañcakam āropeti āpattiyā iva nisīditvā a passāya supantassa anāpatti 
PA_tika-vin05_t:29_3	Yopi ca “niddaṃ vinodessāmī”ti caṅkamanto patitvā sahasā vuṭṭhāti, tassapi anāpatti.	yaḥ api ca niddam vinodessāmi iti caṅkamantaḥ patitvā sahasā vuṭṭhāti tassa api anāpatti 
PA_tika-vin05_t:29_4	Yo pana patitvā tattheva sayati, na vuṭṭhāti, tassa āpatti.	yaḥ pana patitvā tattha iva sayati na vuṭṭhāti tassa āpatti 
PA_tika-vin05_t:30_0	Ko muccati, ko na muccatīti? Mahāpaccariyaṃ tāva “ekabhaṅgena nipannako eva muccati.	kaḥ muccati kaḥ na muccati iti mahā paccariyam tāva eka bhaṅgena nipannakaḥ eva muccati 
PA_tika-vin05_t:30_1	Pāde pana bhūmito mocetvā nipannopi yakkhagahitakopi visaññībhūtopi na muccatī”ti	pāde pana bhūmitaḥ mocetvā nipannaḥ api yakkha gahitakaḥ api visaññībhūtaḥ api na muccati iti 
PA_tika-vin05_t:30_2	vuttaṃ. Kurundaṭṭhakathāyaṃ pana “bandhitvā nipajjāpitova muccatī”ti vuttaṃ. Mahāaṭṭhakathāyaṃ	vuttam kurundaṭṭhakathāyam pana bandhitvā nipajjāpitaḥ uva muccati iti vuttam mahā aṭṭhakathāyam 
PA_tika-vin05_t:30_3	pana “yo caṅkamanto mucchitvā patito tattheva supati, tassapi avisayatāya āpatti	pana yaḥ caṅkamantaḥ mucchitvā patitaḥ tattha iva supati tassa api avisaya tāya āpatti 
PA_tika-vin05_t:30_4	na dissati. Ācariyā pana evaṃ na kathayanti, tasmā āpattiyevāti mahāpadumattherena	na dissati ācariyā pana evam na kathayanti tasmai āpattiyā iva ati mahāpaduma therena 
PA_tika-vin05_t:30_5	vuttaṃ. Dve pana janā āpattito muccantiyeva, yo ca yakkhagahitako, yo ca bandhitvā nipajjāpito”ti.	vuttam dve pana janāḥ āpattitaḥ muccantiyā iva yaḥ ca yakkha gahitakaḥ yaḥ ca bandhitvā nipajjāpito ti 
PA_tika-vin05_t:31	Iti pāḷimuttakavinayavinicchayasaṅgahe	iti pāḷimuttaka vinaya vinicchaya saṅgahe 
PA_tika-vin05_t:32	Divāseyyavinicchayakathā samattā.	divāseyya vinicchaya kathā samattā 
PA_tika-vin05_t:33	2. Parikkhāravinicchayakathā	parikkhāra vinicchaya kathā 
PA_tika-vin05_t:34_0	6. Parikkhāroti samaṇaparikkhāro. Tatrāyaṃ kappiyākappiyaparikkhāravinicchayo – keci	parikkhāro ti samaṇa parikkhāro tatra ayam kappiya akappiya parikkhāra vinicchayo keci 
PA_tika-vin05_t:34_1	tālapaṇṇacchattaṃ anto vā bahi vā pañcavaṇṇena suttena sibbitvā vaṇṇamaṭṭhaṃ karonti,	tāla paṇṇa chattam antar vā bahi vā pañcavaṇṇena suttena sibbitvā vaṇṇa maṭṭham karonti 
PA_tika-vin05_t:34_2	taṃ na vaṭṭati. Ekavaṇṇena pana nīlena vā pītakena vā yena kenaci suttena anto vā	tat na vaṭṭati eka vaṇṇena pana nīlena vā pītakena vā yena kenacid suttena antaḥ vā 
PA_tika-vin05_t:34_3	bahi vā sibbituṃ, chattadaṇḍaggāhakaṃ salākapañjaraṃ vā vinandhituṃ vaṭṭati, tañca	bahi vā sibbitum chatta daṇḍa ggāhakam salāka pañjaram vā vinandhitum vaṭṭati tat ca 
PA_tika-vin05_t:34_4	kho thirakaraṇatthaṃ vaṭṭati, na vaṇṇamaṭṭhatthāya. Chattapaṇṇesu makaradantakaṃ	kho thira karaṇa attham vaṭṭati na vaṇṇam aṭṭha tthāya chatta paṇṇesu makara dantakam 
PA_tika-vin05_t:34_5	vā aḍḍhacandakaṃ vā chindituṃ na vaṭṭati. Chattadaṇḍe gehatthambhesu viya ghaṭako	vā aḍḍha candakam vā chinditum na vaṭṭati chatta daṇḍe geha thambhesu viya ghaṭakaḥ 
PA_tika-vin05_t:34_6	vā vāḷarūpakaṃ vā na vaṭṭati. Sacepi sabbattha āraggena lekhā dinnā hoti, sāpi na	vā vāḷarūpakam vā na vaṭṭati sace pi sabbattha āraggena lekhā dinnā hoti sā api na 
PA_tika-vin05_t:34_7	vaṭṭati. Ghaṭakaṃ vā vāḷarūpakaṃ vā bhinditvā dhāretabbaṃ, lekhāpi ghaṃsitvā vā apanetabbā,	vaṭṭati ghaṭakam vā vāḷarūpakam vā bhinditvā dhāretabbam lekhā api ghaṃsitvā vā apanetabbā 
PA_tika-vin05_t:34_8	suttakena vā daṇḍo veṭhetabbo. Daṇḍabunde pana ahicchattakasaṇṭhānaṃ vaṭṭati. Vātappahārena	suttakena vā daṇḍaḥ veṭhetabbaḥ daṇḍa bunde pana ahicchattaka saṇṭhānam vaṭṭati vāta ppahārena 
PA_tika-vin05_t:34_9	acalanatthaṃ chattamaṇḍalikaṃ rajjukehi gāhetvā daṇḍe bandhanti, tasmiṃ bandhanaṭṭhāne	acalana attham chatta maṇḍalikam rajjukehi gāhetvā daṇḍe bandhanti tasmim bandhana ṭṭhāne 
PA_tika-vin05_t:34_10	valayamiva ukkiritvā lekhaṃ ṭhapenti, sā vaṭṭati.	valayam iva ukkiritvā lekham ṭhapenti sā vaṭṭati 
PA_tika-vin05_t:35_0	7. Cīvaramaṇḍanatthāya nānāsuttakehi satapadisadisaṃ sibbantā āgantukapaṭṭaṃ ṭhapenti,	cīvara maṇḍana thāya nānā suttakehi sata padi sadisam sibbantāḥ āgantuka paṭṭam ṭhapenti 
PA_tika-vin05_t:35_1	aññampi yaṃ kiñci sūcikammavikāraṃ karonti, paṭṭamukhe vā pariyante vā veṇiṃ vā saṅkhalikaṃ	aññam pi yam kiñci sūci kamma vikāram karonti paṭṭa mukhe vā pariyante vā veṇim vā saṅkhalikam 
PA_tika-vin05_t:35_2	vā muggaraṃ vā evamādi sabbaṃ na vaṭṭati, pakatisūcikammameva vaṭṭati. Gaṇṭhikapaṭṭakañca	vā muggaram vā evamādi sabbam na vaṭṭati pakati sūci kammam eva vaṭṭati gaṇṭhika paṭṭakam ca 
PA_tika-vin05_t:35_3	pāsakapaṭṭakañca aṭṭhakoṇampi soḷasakoṇampi karonti, tattha agghiyagayamuggarādīni	pāsaka paṭṭakañca aṭṭhakoṇam pi soḷasakoṇam pi karonti tattha agghiya gaya muggara ādīni 
PA_tika-vin05_t:35_4	dassenti, kakkaṭakkhīni ukkiranti, sabbaṃ na vaṭṭati, catukoṇameva vaṭṭati, koṇasuttapīḷakā	dassenti kakkaṭakkhīni ukkiranti sabbam na vaṭṭati catu koṇam eva vaṭṭati koṇa sutta pīḷakā 
PA_tika-vin05_t:35_5	ca cīvare ratte duviññeyyarūpā vaṭṭanti. Kañjikapiṭṭhakhaliaalakādīsu cīvaraṃ pakkhipituṃ	ca cīvare ratte du viññeyya rūpāḥ vaṭṭanti kañjika piṭṭha khalia alaka ādīsu cīvaram pakkhipitum 
PA_tika-vin05_t:35_6	na vaṭṭati, cīvarakammakāle pana hatthamalasūcimalādīnaṃ dhovanatthaṃ kiliṭṭhakāle	na vaṭṭati cīvara kamma kāle pana hattha mala sūci mala ādīnam dhovana attham kiliṭṭha kāle 
PA_tika-vin05_t:35_7	ca dhovanatthaṃ vaṭṭati, gandhaṃ vā lākhaṃ vā telaṃ vā rajane pakkhipituṃ na vaṭṭati.	ca dhovana attham vaṭṭati gandham vā lākham vā telam vā rajane pakkhipitum na vaṭṭati 
PA_tika-vin05_t:36_0	Rajanesu ca haliddiṃ ṭhapetvā sabbaṃ mūlarajanaṃ vaṭṭati, mañjiṭṭhiñca tuṅgahārañca	rajanesu ca haliddim ṭhapetvā sabbam mūla rajanam vaṭṭati mañjiṭṭhim ca tuṅga hāram ca 
PA_tika-vin05_t:36_1	ṭhapetvā sabbaṃ khandharajanaṃ vaṭṭati. Tuṅgahāro nāma eko sakaṇṭakarukkho, tassa	ṭhapetvā sabbam khandha rajanam vaṭṭati tuṅgahāraḥ nāma ekaḥ sa kaṇṭaka rukkho tassa 
PA_tika-vin05_t:36_2	haritālavaṇṇaṃ khandharajanaṃ hoti. Loddañca kaṇḍulañca ṭhapetvā sabbaṃ tacarajanaṃ	haritāla vaṇṇam khandha rajanam hoti loddam ca kaṇḍulam ca ṭhapetvā sabbam taca rajanam 
PA_tika-vin05_t:36_3	vaṭṭati. Allipattañca nīlipattañca ṭhapetvā sabbaṃ pattarajanaṃ vaṭṭati. Gihiparibhuttakaṃ	vaṭṭati alli pattam ca nīli pattam ca ṭhapetvā sabbam patta rajanam vaṭṭati gihi paribhuttakam 
PA_tika-vin05_t:36_4	pana allipattena ekavāraṃ rajituṃ vaṭṭati. Kiṃsukapupphañca kusumbhapupphañca ṭhapetvā	pana alli pattena eka vāram rajitum vaṭṭati kiṃsuka puppham ca kusumbha puppham ca ṭhapetvā 
PA_tika-vin05_t:36_5	sabbaṃ puppharajanaṃ vaṭṭati. Phalarajane pana na kiñci na vaṭṭati.	sabbam puppha rajanam vaṭṭati phala rajane pana na kiñci na vaṭṭati 
PA_tika-vin05_t:37_0	8. Cīvaraṃ rajitvā saṅkhena vā maṇinā vā yena kenaci na ghaṭṭetabbaṃ, bhūmiyaṃ jāṇukāni	cīvaram rajitvā saṅkhena vā maṇinā vā yena kenacid na ghaṭṭetabbam bhūmiyam jāṇukāni 
PA_tika-vin05_t:37_1	nihantvā hatthehi gahetvā doṇiyampi na ghaṃsitabbaṃ. Doṇiyaṃ vā phalake vā ṭhapetvā	nihantvā hatthehi gahetvā doṇiyam pi na ghaṃsitabbam doṇiyam vā phalake vā ṭhapetvā 
PA_tika-vin05_t:37_2	ante gāhāpetvā hatthena paharituṃ pana vaṭṭati, tampi muṭṭhinā na kātabbaṃ. Porāṇakattherā	ante gāhāpetvā hatthena paharitum pana vaṭṭati tat pi muṭṭhinā na kātabbam porāṇaka ttherā 
PA_tika-vin05_t:37_3	pana doṇiyampi na ṭhapesuṃ. Eko cīvaraṃ gahetvā tiṭṭhati, aparo hatthe katvā hatthena	pana doṇiyam pi na ṭhapesuṃ ekaḥ cīvaram gahetvā tiṭṭhati aparaḥ hatthe katvā hatthena 
PA_tika-vin05_t:37_4	paharati. Cīvarassa kaṇṇasuttakaṃ na vaṭṭati, rajitakāle chinditabbaṃ. Yaṃ pana “anujānāmi,	paharati cīvarassa kaṇṇa suttakam na vaṭṭati rajita kāle chinditabbam yam pana anujānāmi 
PA_tika-vin05_t:37_5	bhikkhave, kaṇṇasuttaka”nti evaṃ anuññātaṃ, taṃ anuvāte pāsakaṃ katvā bandhitabbaṃ	bhikkhave kaṇṇa suttakanti evam anuññātam tam anuvāte pāsakam katvā bandhitabbam 
