segmentnr	original	analyzed
PA_an_9:1.13.2	paññavā bhavissati udayatthagāminiyā paññāya samannāgato ariyāya nibbedhikāya sammā dukkhakkhayagāminiyā.	▁paññ avā ▁bhavissati ▁u day atth agām iniyā ▁paññāya ▁samannāgato ▁ariy āya ▁nibb e dh ikāya ▁sammā ▁dukkh akkhay agām iniyā
PA_an_9:1.14.1	Tena ca pana, bhikkhave, bhikkhunā imesu pañcasu dhammesu patiṭṭhāya cattāro dhammā uttari bhāvetabbā—	▁tena ▁ca ▁pana ▁bhikkhave ▁bhikkhunā ▁ime su ▁pañca su ▁dhammesu ▁patiṭṭhā ya ▁cattāro ▁dhammā ▁uttari ▁bhāvetabb ā
PA_an_9:1.14.2	asubhā bhāvetabbā rāgassa pahānāya, mettā bhāvetabbā byāpādassa pahānāya, ānāpānassati bhāvetabbā vitakkupacchedāya, aniccasaññā bhāvetabbā asmimānasamugghātāya.	▁asubh ā ▁bhāvetabb ā ▁rāg assa ▁pahān āya ▁mettā ▁bhāvetabb ā ▁byāpād assa ▁pahān āya ▁ ā nā pān assa ti ▁bhāvetabb ā ▁vitakk upa cched āya ▁anicc asaññā ▁bhāvetabb ā ▁a smi mān asam u g ghāt āya
PA_an_9:1.14.3	Aniccasaññino, bhikkhave, anattasaññā saṇṭhāti.	▁anicc asaññino ▁bhikkhave ▁anatt asaññā ▁ saṇṭh āti
PA_an_9:1.14.4	Anattasaññī asmimānasamugghātaṁ pāpuṇāti diṭṭheva dhamme nibbānan”ti.	▁anatt asaññī ▁a smi mān asam u g ghāt aṃ ▁pāpuṇāti ▁diṭṭh eva ▁dhamme ▁nibbān anti
PA_an_9:1.14.5	Paṭhamaṁ.	▁paṭhamaṃ
PA_an_9:2.0.1	Aṅguttara Nikāya 9.2	▁aṃguttara ▁nikāya
PA_an_9:2.0.2	1. Sambodhivagga	▁sam bodhi vagga
PA_an_9:2.0.3	Nissayasutta	▁nissay asutta
PA_an_9:2.1.1	Atha kho aññataro bhikkhu yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ …pe… ekamantaṁ nisinno kho so bhikkhu bhagavantaṁ etadavoca:	▁atha ▁kho ▁aññatar o ▁bhikkhu ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavantaṃ ▁pe ▁ekamantaṃ ▁nisinno ▁kho ▁so ▁bhikkhu ▁bhagavantaṃ ▁etadavoca
PA_an_9:2.1.2	“‘nissayasampanno nissayasampanno’ti, bhante, vuccati.	▁nissay asampanno ▁nissay asampanno ti ▁bhante ▁vuccati
PA_an_9:2.1.3	Kittāvatā nu kho, bhante, bhikkhu nissayasampanno hotī”ti?	▁ki ttā va tā ▁nu ▁kho ▁bhante ▁bhikkhu ▁nissay asampanno ▁hotīti
PA_an_9:2.1.4	“Saddhañce, bhikkhu, bhikkhu nissāya akusalaṁ pajahati kusalaṁ bhāveti, pahīnamevassa taṁ akusalaṁ hoti.	▁saddh añce ▁bhikkhu ▁bhikkhu ▁nissāya ▁akusal aṃ ▁pajahati ▁kusalaṃ ▁bhāveti ▁pahīn ameva ssa ▁taṃ ▁akusal aṃ ▁hoti
PA_an_9:2.1.5	Hiriñce, bhikkhu, bhikkhu nissāya …pe…	▁hi ri ñc e ▁bhikkhu ▁bhikkhu ▁nissāya ▁pe
PA_an_9:2.1.6	ottappañce, bhikkhu, bhikkhu nissāya …pe…	▁ottapp añce ▁bhikkhu ▁bhikkhu ▁nissāya ▁pe
PA_an_9:2.1.7	vīriyañce, bhikkhu, bhikkhu nissāya …pe…	▁vīriy añce ▁bhikkhu ▁bhikkhu ▁nissāya ▁pe
PA_an_9:2.1.8	paññañce, bhikkhu, bhikkhu nissāya akusalaṁ pajahati kusalaṁ bhāveti, pahīnamevassa taṁ akusalaṁ hoti.	▁paññ añce ▁bhikkhu ▁bhikkhu ▁nissāya ▁akusal aṃ ▁pajahati ▁kusalaṃ ▁bhāveti ▁pahīn ameva ssa ▁taṃ ▁akusal aṃ ▁hoti
PA_an_9:2.1.9	Taṁ hissa bhikkhuno akusalaṁ pahīnaṁ hoti suppahīnaṁ, yaṁsa ariyāya paññāya disvā pahīnaṁ.	▁taṃ ▁hi ssa ▁bhikkhuno ▁akusal aṃ ▁pahīn aṃ ▁hoti ▁su ppa hīn aṃ ▁yaṃ sa ▁ariy āya ▁paññāya ▁disvā ▁pahīn aṃ
PA_an_9:2.2.1	Tena ca pana, bhikkhu, bhikkhunā imesu pañcasu dhammesu patiṭṭhāya cattāro upanissāya vihātabbā.	▁tena ▁ca ▁pana ▁bhikkhu ▁bhikkhunā ▁ime su ▁pañca su ▁dhammesu ▁patiṭṭhā ya ▁cattāro ▁upanissāya ▁vi hā tabb ā
PA_an_9:2.2.2	Katame cattāro?	▁katame ▁cattāro
PA_an_9:2.2.3	Idha, bhikkhu, bhikkhu saṅkhāyekaṁ paṭisevati, saṅkhāyekaṁ adhivāseti, saṅkhāyekaṁ parivajjeti, saṅkhāyekaṁ vinodeti.	▁idha ▁bhikkhu ▁bhikkhu ▁saṃkh ā ye kaṃ ▁paṭisev ati ▁saṃkh ā ye kaṃ ▁adhivāse ti ▁saṃkh ā ye kaṃ ▁parivajj eti ▁saṃkh ā ye kaṃ ▁vinod eti
PA_an_9:2.2.4	Evaṁ kho, bhikkhu, bhikkhu nissayasampanno hotī”ti.	▁evaṃ ▁kho ▁bhikkhu ▁bhikkhu ▁nissay asampanno ▁hotīti
PA_an_9:2.2.5	Dutiyaṁ.	▁dutiy aṃ
PA_an_9:3.0.1	Aṅguttara Nikāya 9.3	▁aṃguttara ▁nikāya
PA_an_9:3.0.2	1. Sambodhivagga	▁sam bodhi vagga
PA_an_9:3.0.3	Meghiyasutta	▁ megh iy asutta
PA_an_9:3.1.1	Ekaṁ samayaṁ bhagavā cālikāyaṁ viharati cālikāpabbate.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁ cāl ikā yaṃ ▁viharati ▁ cāl ikā pa bb ate
PA_an_9:3.1.2	Tena kho pana samayena āyasmā meghiyo bhagavato upaṭṭhāko hoti.	▁tena ▁kho ▁pana ▁samayena ▁āyasmā ▁ megh iyo ▁bhagavato ▁ upaṭṭhāk o ▁hoti
PA_an_9:3.1.3	Atha kho āyasmā meghiyo yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ aṭṭhāsi. Ekamantaṁ ṭhito kho āyasmā meghiyo bhagavantaṁ etadavoca:	▁atha ▁kho ▁āyasmā ▁ megh iyo ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁aṭṭhāsi ▁ekamantaṃ ▁ṭhito ▁kho ▁āyasmā ▁ megh iyo ▁bhagavantaṃ ▁etadavoca
PA_an_9:3.1.4	“icchāmahaṁ, bhante, jantugāmaṁ piṇḍāya pavisitun”ti.	▁icch āma haṃ ▁bhante ▁jan tu gā maṃ ▁piṇḍāya ▁pavis itunti
PA_an_9:3.1.5	“Yassadāni tvaṁ, meghiya, kālaṁ maññasī”ti.	▁yassa d āni ▁tvaṃ ▁ megh iya ▁kālaṃ ▁maññ a sīti
PA_an_9:3.2.1	Atha kho āyasmā meghiyo pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya jantugāmaṁ piṇḍāya pāvisi.	▁atha ▁kho ▁āyasmā ▁ megh iyo ▁pubba ṇ h asamay aṃ ▁nivās etvā ▁patt acīvar amā d āya ▁jan tu gā maṃ ▁piṇḍāya ▁pāvisi
PA_an_9:3.2.2	Jantugāme piṇḍāya caritvā pacchābhattaṁ piṇḍapātapaṭikkanto yena kimikāḷāya nadiyā tīraṁ tenupasaṅkami.	▁jan tu gā me ▁piṇḍāya ▁caritvā ▁pacchā bhatt aṃ ▁piṇḍapāt apaṭi kk anto ▁yena ▁kim ikā ḷ āya ▁na d iyā ▁ tī raṃ ▁tenupasaṃkami
PA_an_9:3.2.3	Addasā kho āyasmā meghiyo kimikāḷāya nadiyā tīre jaṅghāvihāraṁ anucaṅkamamāno anuvicaramāno ambavanaṁ pāsādikaṁ ramaṇīyaṁ.	▁ad das ā ▁kho ▁āyasmā ▁ megh iyo ▁kim ikā ḷ āya ▁na d iyā ▁ tī re ▁ja ṃg hā vihār aṃ ▁anu c aṃ ka m amāno ▁anu vi ca r amāno ▁ amba van aṃ ▁pāsādik aṃ ▁ramaṇīy aṃ
PA_an_9:3.2.4	Disvānassa etadahosi:	▁disvā n assa ▁etadahosi
PA_an_9:3.2.5	“pāsādikaṁ vatidaṁ ambavanaṁ ramaṇīyaṁ, alaṁ vatidaṁ kulaputtassa padhānatthikassa padhānāya.	▁pāsādik aṃ ▁vat idaṃ ▁ amba van aṃ ▁ramaṇīy aṃ ▁alaṃ ▁vat idaṃ ▁kulaputt assa ▁padhān a tthik assa ▁padhān āya
PA_an_9:3.2.6	Sace maṁ bhagavā anujāneyya, āgaccheyyāhaṁ imaṁ ambavanaṁ padhānāyā”ti.	▁sace ▁maṃ ▁bhagavā ▁anu jān eyya ▁ ā gacch eyyā haṃ ▁imaṃ ▁ amba van aṃ ▁padhān āyāti
PA_an_9:3.3.1	Atha kho āyasmā meghiyo yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho āyasmā meghiyo bhagavantaṁ etadavoca:	▁atha ▁kho ▁āyasmā ▁ megh iyo ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinno ▁kho ▁āyasmā ▁ megh iyo ▁bhagavantaṃ ▁etadavoca
PA_an_9:3.4.1	“Idhāhaṁ, bhante, pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya jantugāmaṁ piṇḍāya pāvisiṁ.	▁idh ā haṃ ▁bhante ▁pubba ṇ h asamay aṃ ▁nivās etvā ▁patt acīvar amā d āya ▁jan tu gā maṃ ▁piṇḍāya ▁pāvisi ṃ
PA_an_9:3.4.2	Jantugāme piṇḍāya caritvā pacchābhattaṁ piṇḍapātapaṭikkanto yena kimikāḷāya nadiyā tīraṁ tenupasaṅkamiṁ.	▁jan tu gā me ▁piṇḍāya ▁caritvā ▁pacchā bhatt aṃ ▁piṇḍapāt apaṭi kk anto ▁yena ▁kim ikā ḷ āya ▁na d iyā ▁ tī raṃ ▁tenupasaṃkami ṃ
PA_an_9:3.4.3	Addasaṁ kho ahaṁ, bhante, kimikāḷāya nadiyā tīre jaṅghāvihāraṁ anucaṅkamamāno anuvicaramāno ambavanaṁ pāsādikaṁ ramaṇīyaṁ.	▁addasa ṃ ▁kho ▁ahaṃ ▁bhante ▁kim ikā ḷ āya ▁na d iyā ▁ tī re ▁ja ṃg hā vihār aṃ ▁anu c aṃ ka m amāno ▁anu vi ca r amāno ▁ amba van aṃ ▁pāsādik aṃ ▁ramaṇīy aṃ
PA_an_9:3.4.4	Disvāna me etadahosi:	▁disvā na ▁me ▁etadahosi
PA_an_9:3.4.5	‘pāsādikaṁ vatidaṁ ambavanaṁ ramaṇīyaṁ.	▁pāsādik aṃ ▁vat idaṃ ▁ amba van aṃ ▁ramaṇīy aṃ
PA_an_9:3.4.6	Alaṁ vatidaṁ kulaputtassa padhānatthikassa padhānāya.	▁alaṃ ▁vat idaṃ ▁kulaputt assa ▁padhān a tthik assa ▁padhān āya
PA_an_9:3.4.7	Sace maṁ bhagavā anujāneyya, āgaccheyyāhaṁ imaṁ ambavanaṁ padhānāyā’ti.	▁sace ▁maṃ ▁bhagavā ▁anu jān eyya ▁ ā gacch eyyā haṃ ▁imaṃ ▁ amba van aṃ ▁padhān āyāti
PA_an_9:3.4.8	Sace maṁ bhagavā anujāneyya, gaccheyyāhaṁ taṁ ambavanaṁ padhānāyā”ti.	▁sace ▁maṃ ▁bhagavā ▁anu jān eyya ▁gacch eyyā haṃ ▁taṃ ▁ amba van aṃ ▁padhān āyāti
PA_an_9:3.4.9	“Āgamehi tāva, meghiya. Ekakamhi tāva yāva aññopi koci bhikkhu āgacchatī”ti.	▁āgam ehi ▁tāva ▁ megh iya ▁ek aka mhi ▁tāva ▁yāva ▁añño pi ▁koci ▁bhikkhu ▁āgaccha tīti
PA_an_9:3.5.1	Dutiyampi kho āyasmā meghiyo bhagavantaṁ etadavoca:	▁dutiy ampi ▁kho ▁āyasmā ▁ megh iyo ▁bhagavantaṃ ▁etadavoca
PA_an_9:3.5.2	“bhagavato, bhante, natthi kiñci uttari karaṇīyaṁ, natthi katassa paṭicayo.	▁bhagavato ▁bhante ▁natthi ▁kiñci ▁uttari ▁ karaṇīy aṃ ▁natthi ▁kat assa ▁paṭi ca yo
PA_an_9:3.5.3	Mayhaṁ kho pana, bhante, atthi uttari karaṇīyaṁ, atthi katassa paṭicayo.	▁mayhaṃ ▁kho ▁pana ▁bhante ▁atthi ▁uttari ▁ karaṇīy aṃ ▁atthi ▁kat assa ▁paṭi ca yo
PA_an_9:3.5.4	Sace maṁ bhagavā anujāneyya, gaccheyyāhaṁ taṁ ambavanaṁ padhānāyā”ti.	▁sace ▁maṃ ▁bhagavā ▁anu jān eyya ▁gacch eyyā haṃ ▁taṃ ▁ amba van aṃ ▁padhān āyāti
PA_an_9:3.5.5	“Āgamehi tāva, meghiya, ekakamhi tāva yāva aññopi koci bhikkhu āgacchatī”ti.	▁āgam ehi ▁tāva ▁ megh iya ▁ek aka mhi ▁tāva ▁yāva ▁añño pi ▁koci ▁bhikkhu ▁āgaccha tīti
PA_an_9:3.6.1	Tatiyampi kho āyasmā meghiyo bhagavantaṁ etadavoca:	▁tatiy ampi ▁kho ▁āyasmā ▁ megh iyo ▁bhagavantaṃ ▁etadavoca
PA_an_9:3.6.2	“bhagavato, bhante, natthi kiñci uttari karaṇīyaṁ, natthi katassa paṭicayo.	▁bhagavato ▁bhante ▁natthi ▁kiñci ▁uttari ▁ karaṇīy aṃ ▁natthi ▁kat assa ▁paṭi ca yo
PA_an_9:3.6.3	Mayhaṁ kho pana, bhante, atthi uttari karaṇīyaṁ, atthi katassa paṭicayo.	▁mayhaṃ ▁kho ▁pana ▁bhante ▁atthi ▁uttari ▁ karaṇīy aṃ ▁atthi ▁kat assa ▁paṭi ca yo
PA_an_9:3.6.4	Sace maṁ bhagavā anujāneyya, gaccheyyāhaṁ taṁ ambavanaṁ padhānāyā”ti.	▁sace ▁maṃ ▁bhagavā ▁anu jān eyya ▁gacch eyyā haṃ ▁taṃ ▁ amba van aṃ ▁padhān āyāti
PA_an_9:3.6.5	“Padhānanti kho, meghiya, vadamānaṁ kinti vadeyyāma.	▁padhān anti ▁kho ▁ megh iya ▁vad amān aṃ ▁ki nti ▁vad eyyā ma
PA_an_9:3.6.6	Yassadāni tvaṁ, meghiya, kālaṁ maññasī”ti.	▁yassa d āni ▁tvaṃ ▁ megh iya ▁kālaṃ ▁maññ a sīti
PA_an_9:3.7.1_0	Atha kho āyasmā meghiyo uṭṭhāyāsanā bhagavantaṁ abhivādetvā padakkhiṇaṁ katvā yena	▁atha ▁kho ▁āyasmā ▁ megh iyo ▁uṭṭhāyāsanā ▁bhagavantaṃ ▁abhivādetvā ▁padakkhiṇaṃ ▁katvā ▁yena
PA_an_9:3.7.1_1	taṁ ambavanaṁ tenupasaṅkami; upasaṅkamitvā taṁ ambavanaṁ ajjhogāhetvā aññatarasmiṁ	▁taṃ ▁ amba van aṃ ▁tenupasaṃkami ▁upasaṃkamitvā ▁taṃ ▁ amba van aṃ ▁ajjh o gāh etvā ▁aññatar asmiṃ
PA_an_9:3.7.1_2	rukkhamūle divāvihāraṁ nisīdi.	▁rukkhamūl e ▁divā vihār aṃ ▁nisīdi
PA_an_9:3.7.2	Atha kho āyasmato meghiyassa tasmiṁ ambavane viharantassa yebhuyyena tayo pāpakā akusalā vitakkā samudācaranti, seyyathidaṁ—	▁atha ▁kho ▁āyasmato ▁ megh iy assa ▁tasmiṃ ▁ amba vane ▁vi har antassa ▁yebhuyy ena ▁tayo ▁pāpak ā ▁akusalā ▁vitakk ā ▁samu dā ca r anti ▁seyyathidaṃ
PA_an_9:3.7.3	kāmavitakko, byāpādavitakko, vihiṁsāvitakko.	▁kām a vitakk o ▁byāpād a vitakk o ▁vi hiṃs ā vitakk o
PA_an_9:3.7.4	Atha kho āyasmato meghiyassa etadahosi:	▁atha ▁kho ▁āyasmato ▁ megh iy assa ▁etadahosi
PA_an_9:3.7.5	“acchariyaṁ vata bho, abbhutaṁ vata bho.	▁acchariy aṃ ▁vata ▁bho ▁abbhut aṃ ▁vata ▁bho
PA_an_9:3.7.6	Saddhāya ca vatamhā agārasmā anagāriyaṁ pabbajitā;	▁saddh āya ▁ca ▁vata mhā ▁agārasmā ▁anagāriyaṃ ▁pabbajit ā
