segmentnr	original	analyzed
PA_an_9:1.5.2	Sambodhipakkhikānaṁ, āvuso, dhammānaṁ ayaṁ paṭhamā upanisā bhāvanāya.	sambodhi pakkhikānaṃ āvuso dhammānam ayam paṭhamā upanisā bhāvanāya 
PA_an_9:1.6.1	Puna caparaṁ, āvuso, bhikkhu sīlavā hoti, pātimokkhasaṁvarasaṁvuto viharati ācāragocarasampanno aṇumattesu vajjesu bhayadassāvī, samādāya sikkhati sikkhāpadesu.	puna caparaḥ āvuso bhikkhu sīlavā hoti pātimokkha savara savutaḥ viharati ācāra gocara sampannaḥ aṇumattesu vajjesu bhaya dassāvī samādāya sikkhati sikkhāpadesu 
PA_an_9:1.6.2	Sambodhipakkhikānaṁ, āvuso, dhammānaṁ ayaṁ dutiyā upanisā bhāvanāya.	sambodhi pakkhikānaṃ āvuso dhammānam ayam dutiyā upanisā bhāvanāya 
PA_an_9:1.7.1_0	Puna caparaṁ, āvuso, bhikkhu yāyaṁ kathā abhisallekhikā cetovivaraṇasappāyā, seyyathidaṁ—appicchakathā	puna caparaḥ āvuso bhikkhu yā ayam kathā abhisallekhikā cetaḥ vivaraṇa sappāyā seyyathida appiccha kathā 
PA_an_9:1.7.1_1	santuṭṭhikathā pavivekakathā asaṁsaggakathā vīriyārambhakathā sīlakathā samādhikathā	santuṭṭhi kathā paviveka kathā a sasagga kathā vīriya ārambha kathā sīla kathā samādhi kathā 
PA_an_9:1.7.1_2	paññākathā vimuttikathā vimuttiñāṇadassanakathā, evarūpiyā kathāya nikāmalābhī hoti	paññā kathā vimutti kathā vimutti ñāṇa dassana kathā evarūpiyā kathāya nikāma lābhī hoti 
PA_an_9:1.7.1_3	akicchalābhī akasiralābhī.	a kiccha lābhī a kasira lābhī 
PA_an_9:1.7.2	Sambodhipakkhikānaṁ, āvuso, dhammānaṁ ayaṁ tatiyā upanisā bhāvanāya.	sambodhi pakkhikānaṃ āvuso dhammānam ayam tatiyā upanisā bhāvanāya 
PA_an_9:1.8.1	Puna caparaṁ, āvuso, bhikkhu āraddhavīriyo viharati akusalānaṁ dhammānaṁ pahānāya, kusalānaṁ dhammānaṁ upasampadāya, thāmavā daḷhaparakkamo anikkhittadhuro kusalesu dhammesu.	puna caparaḥ āvuso bhikkhu āraddha vīriyaḥ viharati akusalānam dhammānam pahānāya kusalānam dhammānam upasampadāya thāmavā daḷha parakkamaḥ a nikkhitta dhuraḥ kusalesu dhammesu 
PA_an_9:1.8.2	Sambodhipakkhikānaṁ, āvuso, dhammānaṁ ayaṁ catutthī upanisā bhāvanāya.	sambodhi pakkhikānaṃ āvuso dhammānam ayam catutthī upanisā bhāvanāya 
PA_an_9:1.9.1	Puna caparaṁ, āvuso, bhikkhu paññavā hoti udayatthagāminiyā paññāya samannāgato ariyāya nibbedhikāya sammā dukkhakkhayagāminiyā.	puna caparaḥ āvuso bhikkhu paññavā hoti udaya ttha gāminiyā paññāya samannāgataḥ ariyāya nibbedhikāya sammā dukkha kkhaya gāminiyā 
PA_an_9:1.9.2	Sambodhipakkhikānaṁ, āvuso, dhammānaṁ ayaṁ pañcamī upanisā bhāvanāya’.	sambodhi pakkhikānaṃ āvuso dhammānam ayam pañcamī upanisā bhāvanāya 
PA_an_9:1.10.1	Kalyāṇamittassetaṁ, bhikkhave, bhikkhuno pāṭikaṅkhaṁ kalyāṇasahāyassa kalyāṇasampavaṅkassa—	kalyāṇa mittassa ita bhikkhave bhikkhunaḥ pāṭikaṅkham kalyāṇa sahāyassa kalyāṇa sampavaṅkassa 
PA_an_9:1.10.2	sīlavā bhavissati, pātimokkhasaṁvarasaṁvuto viharissati ācāragocarasampanno aṇumattesu vajjesu bhayadassāvī, samādāya sikkhissati sikkhāpadesu.	sīlavā bhavissati pātimokkha savara savutaḥ viharissati ācāra gocara sampannaḥ aṇumattesu vajjesu bhaya dassāvī samādāya sikkhissati sikkhāpadesu 
PA_an_9:1.11.1	Kalyāṇamittassetaṁ, bhikkhave, bhikkhuno pāṭikaṅkhaṁ kalyāṇasahāyassa kalyāṇasampavaṅkassa—	kalyāṇa mittassa ita bhikkhave bhikkhunaḥ pāṭikaṅkham kalyāṇa sahāyassa kalyāṇa sampavaṅkassa 
PA_an_9:1.11.2_0	yāyaṁ kathā abhisallekhikā cetovivaraṇasappāyā, seyyathidaṁ—appicchakathā santuṭṭhikathā	yā ayam kathā abhisallekhikā cetaḥ vivaraṇa sappāyā seyyathidam appiccha kathā santuṭṭhi kathā 
PA_an_9:1.11.2_1	pavivekakathā asaṁsaggakathā vīriyārambhakathā sīlakathā samādhikathā paññākathā	pa viveka kathā a saṃsagga kathā vīriya ārambha kathā sīla kathā samādhi kathā paññā kathā 
PA_an_9:1.11.2_2	vimuttikathā vimuttiñāṇadassanakathā, evarūpiyā kathāya nikāmalābhī bhavissati akicchalābhī akasiralābhī.	vimutti kathā vimutti ñāṇa dassana kathā evarūpiyā kathāya nikāma lābhī bhavissati akiccha lābhī akasira lābhī 
PA_an_9:1.12.1	Kalyāṇamittassetaṁ, bhikkhave, bhikkhuno pāṭikaṅkhaṁ kalyāṇasahāyassa kalyāṇasampavaṅkassa—	kalyāṇa mittassa ita bhikkhave bhikkhunaḥ pāṭikaṅkham kalyāṇa sahāyassa kalyāṇa sampavaṅkassa 
PA_an_9:1.12.2	āraddhavīriyo viharissati akusalānaṁ dhammānaṁ pahānāya, kusalānaṁ dhammānaṁ upasampadāya, thāmavā daḷhaparakkamo anikkhittadhuro kusalesu dhammesu.	āraddha vīriyaḥ viharissati akusalānam dhammānam pahānāya kusalānam dhammānam upasampadāya thāmavā daḷha parakkamaḥ a nikkhitta dhuraḥ kusalesu dhammesu 
PA_an_9:1.13.1	Kalyāṇamittassetaṁ, bhikkhave, bhikkhuno pāṭikaṅkhaṁ kalyāṇasahāyassa kalyāṇasampavaṅkassa—	kalyāṇa mittassa ita bhikkhave bhikkhunaḥ pāṭikaṅkham kalyāṇa sahāyassa kalyāṇa sampavaṅkassa 
PA_an_9:1.13.2	paññavā bhavissati udayatthagāminiyā paññāya samannāgato ariyāya nibbedhikāya sammā dukkhakkhayagāminiyā.	paññavā bhavissati udaya ttha gāminiyā paññāya samannāgataḥ ariyāya nibbedhikāya sammā dukkha kkhaya gāminiyā 
PA_an_9:1.14.1	Tena ca pana, bhikkhave, bhikkhunā imesu pañcasu dhammesu patiṭṭhāya cattāro dhammā uttari bhāvetabbā—	tena ca pana bhikkhave bhikkhunā imesu pañcasu dhammesu patiṭṭhāya cattāro dhammāḥ uttari bhāvetabbā 
PA_an_9:1.14.2	asubhā bhāvetabbā rāgassa pahānāya, mettā bhāvetabbā byāpādassa pahānāya, ānāpānassati bhāvetabbā vitakkupacchedāya, aniccasaññā bhāvetabbā asmimānasamugghātāya.	asubhā bhāvetabbā rāgassa pahānāya mettā bhāvetabbā byāpādassa pahānāya āna apāna sati bhāvetabbā vitakka upacchedāya anicca saññā bhāvetabbā asmimāna samugghātāya 
PA_an_9:1.14.3	Aniccasaññino, bhikkhave, anattasaññā saṇṭhāti.	anicca saññinaḥ bhikkhave anatta saññā saṇṭhāti 
PA_an_9:1.14.4	Anattasaññī asmimānasamugghātaṁ pāpuṇāti diṭṭheva dhamme nibbānan”ti.	anatta saññī pāpuṇāti diṭṭhe iva dhamme nibbānam ti 
PA_an_9:1.14.5	Paṭhamaṁ.	paṭhama 
PA_an_9:2.0.1	Aṅguttara Nikāya 9.2	aṅguttara nikāya 
PA_an_9:2.0.2	1. Sambodhivagga	sambodhi vagga 
PA_an_9:2.0.3	Nissayasutta	nissaya sutta 
PA_an_9:2.1.1	Atha kho aññataro bhikkhu yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ …pe… ekamantaṁ nisinno kho so bhikkhu bhagavantaṁ etadavoca:	atha kho aññataraḥ bhikkhu yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam pe ekamantam nisinnaḥ kho so bhikkhu bhagavantam etat avoca 
PA_an_9:2.1.2	“‘nissayasampanno nissayasampanno’ti, bhante, vuccati.	nissaya sampannaḥ nissaya sampanno ti bhante vuccati 
PA_an_9:2.1.3	Kittāvatā nu kho, bhante, bhikkhu nissayasampanno hotī”ti?	kittāvatā nu kho bhante bhikkhu nissaya sampannaḥ hoti iti 
PA_an_9:2.1.4	“Saddhañce, bhikkhu, bhikkhu nissāya akusalaṁ pajahati kusalaṁ bhāveti, pahīnamevassa taṁ akusalaṁ hoti.	saddhañce bhikkhu bhikkhu nissāya akusalam pajahati kusalam bhāveti pahīnam eva assa tat akusalam hoti 
PA_an_9:2.1.5	Hiriñce, bhikkhu, bhikkhu nissāya …pe…	hiriñce bhikkhu bhikkhu nissāya pe 
PA_an_9:2.1.6	ottappañce, bhikkhu, bhikkhu nissāya …pe…	bhikkhu bhikkhu nissāya pe 
PA_an_9:2.1.7	vīriyañce, bhikkhu, bhikkhu nissāya …pe…	vīriyañce bhikkhu bhikkhu nissāya pe 
PA_an_9:2.1.8	paññañce, bhikkhu, bhikkhu nissāya akusalaṁ pajahati kusalaṁ bhāveti, pahīnamevassa taṁ akusalaṁ hoti.	paññañce bhikkhu bhikkhu nissāya akusalam pajahati kusalam bhāveti pahīnam eva assa tat akusalam hoti 
PA_an_9:2.1.9	Taṁ hissa bhikkhuno akusalaṁ pahīnaṁ hoti suppahīnaṁ, yaṁsa ariyāya paññāya disvā pahīnaṁ.	tam hissa bhikkhuno akusalam pahīnam hoti su pahīna yasa ariyāya paññāya disvā 
PA_an_9:2.2.1	Tena ca pana, bhikkhu, bhikkhunā imesu pañcasu dhammesu patiṭṭhāya cattāro upanissāya vihātabbā.	tena ca pana bhikkhu bhikkhunā imesu pañcasu dhammesu patiṭṭhāya cattāraḥ upanissāya vihātabbā 
PA_an_9:2.2.2	Katame cattāro?	katame cattāro 
PA_an_9:2.2.3	Idha, bhikkhu, bhikkhu saṅkhāyekaṁ paṭisevati, saṅkhāyekaṁ adhivāseti, saṅkhāyekaṁ parivajjeti, saṅkhāyekaṁ vinodeti.	idha bhikkhu bhikkhu saṅkhāya ekam paṭisevati saṅkhāya ekam adhivāseti saṅkhāya ekam parivajjeti saṅkhāya ekam vinodeti 
PA_an_9:2.2.4	Evaṁ kho, bhikkhu, bhikkhu nissayasampanno hotī”ti.	evam kho bhikkhu bhikkhu nissaya sampannaḥ hoti iti 
PA_an_9:2.2.5	Dutiyaṁ.	dutiya 
PA_an_9:3.0.1	Aṅguttara Nikāya 9.3	aṅguttara nikāya 
PA_an_9:3.0.2	1. Sambodhivagga	sambodhi vagga 
PA_an_9:3.0.3	Meghiyasutta	meghiya sutta 
PA_an_9:3.1.1	Ekaṁ samayaṁ bhagavā cālikāyaṁ viharati cālikāpabbate.	ekam samayam bhagavā cālikāyam viharati cālikāpabbate 
PA_an_9:3.1.2	Tena kho pana samayena āyasmā meghiyo bhagavato upaṭṭhāko hoti.	tena kho pana samayena āyasmā meghiyaḥ bhagavataḥ upaṭṭhākaḥ hoti 
PA_an_9:3.1.3	Atha kho āyasmā meghiyo yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ aṭṭhāsi. Ekamantaṁ ṭhito kho āyasmā meghiyo bhagavantaṁ etadavoca:	atha kho āyasmā meghiyaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam aṭṭhāsi ekamantam ṭhitaḥ kho āyasmā meghiyaḥ bhagavantam etat avoca 
PA_an_9:3.1.4	“icchāmahaṁ, bhante, jantugāmaṁ piṇḍāya pavisitun”ti.	icchāmaha bhante jantu gāmam piṇḍāya pavisitunti 
PA_an_9:3.1.5	“Yassadāni tvaṁ, meghiya, kālaṁ maññasī”ti.	yaḥ sadāni tva meghiya kālam maññasi iti 
PA_an_9:3.2.1	Atha kho āyasmā meghiyo pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya jantugāmaṁ piṇḍāya pāvisi.	atha kho āyasmā meghiyaḥ pubbaṇhasamayam nivāsetvā patta cīvaram ādāya jantugāmam piṇḍāya pāvisi 
PA_an_9:3.2.2	Jantugāme piṇḍāya caritvā pacchābhattaṁ piṇḍapātapaṭikkanto yena kimikāḷāya nadiyā tīraṁ tenupasaṅkami.	jantugāme piṇḍāya caritvā pacchābhattam piṇḍapāta paṭikkantaḥ yena kimikāḷāya nadiyā tīram tena upasaṅkami 
PA_an_9:3.2.3	Addasā kho āyasmā meghiyo kimikāḷāya nadiyā tīre jaṅghāvihāraṁ anucaṅkamamāno anuvicaramāno ambavanaṁ pāsādikaṁ ramaṇīyaṁ.	addasā kho āyasmai meghiyaḥ kimikāḷāya nadiyā tīre jaṅghāvihāram anucaṅkamamānaḥ anuvicaramānaḥ amba vanam pāsādikam ramaṇīya 
PA_an_9:3.2.4	Disvānassa etadahosi:	disvānassa etat ahosi 
PA_an_9:3.2.5	“pāsādikaṁ vatidaṁ ambavanaṁ ramaṇīyaṁ, alaṁ vatidaṁ kulaputtassa padhānatthikassa padhānāya.	pāsādikam vatidam ambavanam ramaṇīya alam vatidam kula puttassa padhānatthikassa padhānāya 
PA_an_9:3.2.6	Sace maṁ bhagavā anujāneyya, āgaccheyyāhaṁ imaṁ ambavanaṁ padhānāyā”ti.	sace mam bhagavā anujāneyyaḥ āgaccheyya aham imam ambavanam padhānāya ati 
PA_an_9:3.3.1	Atha kho āyasmā meghiyo yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho āyasmā meghiyo bhagavantaṁ etadavoca:	atha khalu āyasmai meghiyaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi ekamantam nisinnaḥ khalu āyasmai meghiyaḥ bhagavantam etat avoca 
PA_an_9:3.4.1	“Idhāhaṁ, bhante, pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya jantugāmaṁ piṇḍāya pāvisiṁ.	idha aha bhante pubbaṇha samayam nivāsetvā patta cīvaram ādāya jantugāmam piṇḍāya pāvisi 
PA_an_9:3.4.2	Jantugāme piṇḍāya caritvā pacchābhattaṁ piṇḍapātapaṭikkanto yena kimikāḷāya nadiyā tīraṁ tenupasaṅkamiṁ.	jantugāme piṇḍāya caritvā pacchābhattam piṇḍapāta paṭikkantaḥ yena kimikāḷāya nadiyā tīram tena upasaṅkami 
PA_an_9:3.4.3	Addasaṁ kho ahaṁ, bhante, kimikāḷāya nadiyā tīre jaṅghāvihāraṁ anucaṅkamamāno anuvicaramāno ambavanaṁ pāsādikaṁ ramaṇīyaṁ.	addasam kho aha bhante kimikāḷāya nadiyā tīre jaṅghāvihāram anucaṅkamamānaḥ anuvicaramānaḥ amba vanam pāsādikam ramaṇīya 
PA_an_9:3.4.4	Disvāna me etadahosi:	disvāna me etadahaḥ usi 
PA_an_9:3.4.5	‘pāsādikaṁ vatidaṁ ambavanaṁ ramaṇīyaṁ.	pāsādikam ambavanam ramaṇīya 
PA_an_9:3.4.6	Alaṁ vatidaṁ kulaputtassa padhānatthikassa padhānāya.	alam vatidam kula puttassa padhānatthikassa padhānāya 
PA_an_9:3.4.7	Sace maṁ bhagavā anujāneyya, āgaccheyyāhaṁ imaṁ ambavanaṁ padhānāyā’ti.	sace mam bhagavā anujāneyyaḥ āgaccheyya aham imam ambavanam padhānāya ati 
PA_an_9:3.4.8	Sace maṁ bhagavā anujāneyya, gaccheyyāhaṁ taṁ ambavanaṁ padhānāyā”ti.	sace mam bhagavā anujāneyya gaccheyya aham tam ambavanam padhānāya ati 
PA_an_9:3.4.9	“Āgamehi tāva, meghiya. Ekakamhi tāva yāva aññopi koci bhikkhu āgacchatī”ti.	āgamehi tāva meghiya ekakamhi tāva yāva añño api koci bhikkhu āgacchati iti 
PA_an_9:3.5.1	Dutiyampi kho āyasmā meghiyo bhagavantaṁ etadavoca:	dutiyam pi khalu āyasmai meghiyaḥ bhagavantam etat avoca 
PA_an_9:3.5.2	“bhagavato, bhante, natthi kiñci uttari karaṇīyaṁ, natthi katassa paṭicayo.	bhagavataḥ bhante natthi kiñci uttari karaṇīya natthi katassa paṭicayo 
PA_an_9:3.5.3	Mayhaṁ kho pana, bhante, atthi uttari karaṇīyaṁ, atthi katassa paṭicayo.	mayham kho pana bhante atthi uttari karaṇīya atthi katassa paṭicayaḥ 
PA_an_9:3.5.4	Sace maṁ bhagavā anujāneyya, gaccheyyāhaṁ taṁ ambavanaṁ padhānāyā”ti.	sace mam bhagavā anujāneyya gaccheyya aham tam ambavanam padhānāya ati 
PA_an_9:3.5.5	“Āgamehi tāva, meghiya, ekakamhi tāva yāva aññopi koci bhikkhu āgacchatī”ti.	āgamehi tāva meghiya ekakamhi tāva yāva añño api koci bhikkhu āgacchati iti 
PA_an_9:3.6.1	Tatiyampi kho āyasmā meghiyo bhagavantaṁ etadavoca:	tatiyam pi khalu āyasmai meghiyaḥ bhagavantam etat avoca 
PA_an_9:3.6.2	“bhagavato, bhante, natthi kiñci uttari karaṇīyaṁ, natthi katassa paṭicayo.	bhagavataḥ bhante natthi kiñci uttari karaṇīya natthi katassa paṭicayo 
PA_an_9:3.6.3	Mayhaṁ kho pana, bhante, atthi uttari karaṇīyaṁ, atthi katassa paṭicayo.	mayham kho pana bhante atthi uttari karaṇīya atthi katassa paṭicayaḥ 
PA_an_9:3.6.4	Sace maṁ bhagavā anujāneyya, gaccheyyāhaṁ taṁ ambavanaṁ padhānāyā”ti.	sace mam bhagavā anujāneyya gaccheyya aham tam ambavanam padhānāya ati 
PA_an_9:3.6.5	“Padhānanti kho, meghiya, vadamānaṁ kinti vadeyyāma.	kho meghiya vadamānam kinti vadeyyāma 
PA_an_9:3.6.6	Yassadāni tvaṁ, meghiya, kālaṁ maññasī”ti.	yaḥ sadāni tva meghiya kālam maññasi iti 
PA_an_9:3.7.1_0	Atha kho āyasmā meghiyo uṭṭhāyāsanā bhagavantaṁ abhivādetvā padakkhiṇaṁ katvā yena	atha kho āyasmā meghiyaḥ uṭṭhāya āsanā bhagavantam abhivādetvā padakkhiṇam katvā yena 
PA_an_9:3.7.1_1	taṁ ambavanaṁ tenupasaṅkami; upasaṅkamitvā taṁ ambavanaṁ ajjhogāhetvā aññatarasmiṁ	tam ambavanam tena upasaṅkami upasaṅkamitvā tam ambavanam ajjhogāhetvā aññatarasmi 
PA_an_9:3.7.1_2	rukkhamūle divāvihāraṁ nisīdi.	rukkha mūle divāvihāram 
PA_an_9:3.7.2	Atha kho āyasmato meghiyassa tasmiṁ ambavane viharantassa yebhuyyena tayo pāpakā akusalā vitakkā samudācaranti, seyyathidaṁ—	atha kho āyasmataḥ meghiyassa tasmin ambavane viharantassa yebhuyyena tayaḥ pāpakāḥ akusalāḥ vitakkā samudācaranti 
PA_an_9:3.7.3	kāmavitakko, byāpādavitakko, vihiṁsāvitakko.	kāma vitakkaḥ byāpāda vitakkaḥ vihisā vitakkaḥ 
PA_an_9:3.7.4	Atha kho āyasmato meghiyassa etadahosi:	atha kho āyasmataḥ meghiyassa etat ahosi 
PA_an_9:3.7.5	“acchariyaṁ vata bho, abbhutaṁ vata bho.	acchariyam vata bho abbhutam vata bho 
PA_an_9:3.7.6	Saddhāya ca vatamhā agārasmā anagāriyaṁ pabbajitā;	saddhāya ca vatamhā agārasmai anagāriyam pabbajitā 
PA_an_9:3.7.7	atha ca panimehi tīhi pāpakehi akusalehi vitakkehi anvāsattā—	atha ca panimehi tīhi pāpakehi akusalehi vitakkehi anvāsattā 
PA_an_9:3.7.8	kāmavitakkena, byāpādavitakkena, vihiṁsāvitakkenā”ti.	kāma vitakkena byāpāda vitakkena vihisā vitakkena ati 
PA_an_9:3.8.1	Atha kho āyasmā meghiyo yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho āyasmā meghiyo bhagavantaṁ etadavoca:	atha khalu āyasmai meghiyaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi ekamantam nisinnaḥ khalu āyasmai meghiyaḥ bhagavantam etat avoca 
PA_an_9:3.9.1	“Idha mayhaṁ, bhante, tasmiṁ ambavane viharantassa yebhuyyena tayo pāpakā akusalā vitakkā samudācaranti, seyyathidaṁ—	idha bhante tasmin ambavane viharantassa yebhuyyena tayo pāpakā akusalā vitakkā samudācaranti 
PA_an_9:3.9.2	kāmavitakko, byāpādavitakko, vihiṁsāvitakko.	kāma vitakkaḥ byāpāda vitakkaḥ vihisā vitakkaḥ 
PA_an_9:3.9.3	Tassa mayhaṁ, bhante, etadahosi:	tassa mayha bhante 
PA_an_9:3.9.4	‘acchariyaṁ vata bho, abbhutaṁ vata bho.	acchariyam vata bho abbhutam vata bho 
PA_an_9:3.9.5	Saddhāya ca vatamhā agārasmā anagāriyaṁ pabbajitā;	saddhāya ca vatamhā agārasmai anagāriyam pabbajitā 
PA_an_9:3.9.6	atha ca panimehi tīhi pāpakehi akusalehi vitakkehi anvāsattā—	atha ca panimehi tīhi pāpakehi akusalehi vitakkehi anvāsattā 
PA_an_9:3.9.7	kāmavitakkena, byāpādavitakkena, vihiṁsāvitakkenā’”ti.	kāma vitakkena byāpāda vitakkena vihisā vitakkena ati 
PA_an_9:3.10.1	“Aparipakkāya, meghiya, cetovimuttiyā pañca dhammā paripakkāya saṁvattanti.	a paripakkāya meghiya cetaḥ vimuttiyā pañca dhammā paripakkāya savattanti 
PA_an_9:3.10.2	Katame pañca?	katame pañca 
PA_an_9:3.10.3	Idha, meghiya, bhikkhu kalyāṇamitto hoti kalyāṇasahāyo kalyāṇasampavaṅko.	idha meghiya bhikkhu kalyāṇa mittaḥ hoti kalyāṇa sahāyaḥ kalyāṇa sampavaṅkaḥ 
PA_an_9:3.10.4	Aparipakkāya, meghiya, cetovimuttiyā ayaṁ paṭhamo dhammo paripakkāya saṁvattati.	a paripakkāya meghiya cetaḥ vimuttiyā ayam paṭhamaḥ dhammo paripakkāya savattati 
PA_an_9:3.11.1	Puna caparaṁ, meghiya, bhikkhu sīlavā hoti, pātimokkhasaṁvarasaṁvuto viharati ācāragocarasampanno aṇumattesu vajjesu bhayadassāvī, samādāya sikkhati sikkhāpadesu.	puna capara meghiya bhikkhu sīlavā hoti pātimokkha savara savutaḥ viharati ācāra gocara sampannaḥ aṇumattesu vajjesu bhaya dassāvī samādāya sikkhati sikkhāpadesu 
PA_an_9:3.11.2	Aparipakkāya, meghiya, cetovimuttiyā ayaṁ dutiyo dhammo paripakkāya saṁvattati.	a paripakkāya meghiya cetaḥ vimuttiyai ayam dutiyaḥ dhammo paripakkāya savattati 
PA_an_9:3.12.1_0	Puna caparaṁ, meghiya, yāyaṁ kathā abhisallekhikā cetovivaraṇasappāyā, seyyathidaṁ—appicchakathā	puna ca para meghiya yā ayam kathā abhisallekhikā cetaḥ vivaraṇa sappāyā sā iyyathida appiccha kathā 
PA_an_9:3.12.1_1	santuṭṭhikathā pavivekakathā asaṁsaggakathā vīriyārambhakathā sīlakathā samādhikathā	santuṭṭhi kathā paviveka kathā a sasagga kathā vīriya ārambha kathā sīla kathā samādhi kathā 
PA_an_9:3.12.1_2	paññākathā vimuttikathā vimuttiñāṇadassanakathā, evarūpiyā kathāya nikāmalābhī hoti	paññā kathā vimutti kathā vimutti ñāṇa dassana kathā evarūpiyā kathāya nikāma lābhī hoti 
PA_an_9:3.12.1_3	akicchalābhī akasiralābhī.	a kiccha lābhī a kasira lābhī 
PA_an_9:3.12.2	Aparipakkāya, meghiya, cetovimuttiyā ayaṁ tatiyo dhammo paripakkāya saṁvattati.	a paripakkāya meghiya cetaḥ vimuttiyā ayam tatiyaḥ dhammo paripakkāya savattati 
PA_an_9:3.13.1	Puna caparaṁ, meghiya, bhikkhu āraddhavīriyo viharati akusalānaṁ dhammānaṁ pahānāya, kusalānaṁ dhammānaṁ upasampadāya, thāmavā daḷhaparakkamo anikkhittadhuro kusalesu dhammesu.	puna capara meghiya bhikkhu āraddha vīriyaḥ viharati akusalānam dhammānam pahānāya kusalānam dhammānam upasampadāya thāmavā daḷha parakkamaḥ a nikkhitta dhuraḥ kusalesu dhammesu 
PA_an_9:3.13.2	Aparipakkāya, meghiya, cetovimuttiyā ayaṁ catuttho dhammo paripakkāya saṁvattati.	a paripakkāya meghiya cetaḥ vimuttiyā ayam catuttho dhammo paripakkāya savattati 
PA_an_9:3.14.1	Puna caparaṁ, meghiya, bhikkhu paññavā hoti udayatthagāminiyā paññāya samannāgato ariyāya nibbedhikāya sammā dukkhakkhayagāminiyā.	puna capara meghiya bhikkhu paññavā hoti udayattha gāminiyā paññāya samannāgataḥ ariyāya nibbedhikāya sammā dukkha kkhaya gāminiyā 
PA_an_9:3.14.2	Aparipakkāya, meghiya, cetovimuttiyā ayaṁ pañcamo dhammo paripakkāya saṁvattati.	a paripakkāya meghiya cetaḥ vimuttiyā ayam pañcamaḥ dhammo paripakkāya savattati 
