segmentnr	original	analyzed
PA_bi-vb_ss6:1.21	kathañhi nāma, bhikkhave, bhikkhunī evaṁ vakkhati—	katham hi nāma bhikkhave bhikkhunī evam vakkhati 
PA_bi-vb_ss6:1.22	‘kiṁ te, ayye, eso purisapuggalo karissati avassuto vā anavassuto vā yato tvaṁ anavassutā;	kim te ayye esaḥ purisa puggalo karissati avassutaḥ vā an avassutaḥ vā yatas tvam an avassutā 
PA_bi-vb_ss6:1.23	iṅgha, ayye, yaṁ te eso purisapuggalo deti khādanīyaṁ vā bhojanīyaṁ vā taṁ tvaṁ sahatthā paṭiggahetvā khāda vā bhuñja vā’ti.	iṅgha ayye yam te esaḥ purisa puggalaḥ deti khādanīyam vā bhojanīyam vā tam tvam sahatthā paṭiggahetvā khāda vā bhuñja vā ati 
PA_bi-vb_ss6:1.24	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_ss6:1.25	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_ss6:1.26.1_0	“Yā pana bhikkhunī evaṁ vadeyya— ‘kiṁ te, ayye, eso purisapuggalo karissati avassuto	yā pana bhikkhunī evam vadeyya kim te ayye eso purisa puggalo karissati avassutaḥ 
PA_bi-vb_ss6:1.26.1_1	vā anavassuto vā, yato tvaṁ anavassutā. Iṅgha, ayye, yaṁ te eso purisapuggalo deti	vā an avassutaḥ vā yatas tvam an avassutā ayye yam te esaḥ purisa puggalaḥ deti 
PA_bi-vb_ss6:1.26.1_2	khādanīyaṁ vā bhojanīyaṁ vā taṁ tvaṁ sahatthā paṭiggahetvā khāda vā bhuñja vā’ti,	khādanīyam vā bhojanīyam vā tam tvam sahatthā paṭiggahetvā khāda vā bhuñja vā ati 
PA_bi-vb_ss6:1.26.1_3	ayampi bhikkhunī paṭhamāpattikaṁ dhammaṁ āpannā nissāraṇīyaṁ saṅghādisesan”ti.	ayam pi bhikkhunī paṭhama āpattikam dhammaṃ āpannā nissāraṇīyam saṅgha ādisesam ti 
PA_bi-vb_ss6:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_ss6:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_ss6:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_ss6:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_ss6:2.1.5	Evaṁ vadeyyāti—	evam vadeyyā iti 
PA_bi-vb_ss6:2.1.6_0	“kiṁ te, ayye, eso purisapuggalo karissati avassuto vā anavassuto vā, yato tvaṁ anavassutā.	kim te ayye esaḥ purisa puggalo karissati avassutaḥ vā an avassutaḥ vā yatas tvam an avassutā 
PA_bi-vb_ss6:2.1.6_1	Iṅgha, ayye, yaṁ te eso purisapuggalo deti khādanīyaṁ vā bhojanīyaṁ vā taṁ tvaṁ sahatthā	iṅgha ayye yam te esaḥ purisa puggalaḥ deti khādanīyam vā bhojanīyam vā tam tvam sahatthā 
PA_bi-vb_ss6:2.1.6_2	paṭiggahetvā khāda vā bhuñja vā”ti uyyojeti, āpatti dukkaṭassa.	paṭiggahetvā khāda vā bhuñja vā ati uyyoja iti āpatti dukkaṭassa 
PA_bi-vb_ss6:2.1.7	Tassā vacanena “khādissāmi bhuñjissāmī”ti paṭiggaṇhāti, āpatti dukkaṭassa.	tassāḥ vacanena khādissāmi bhuñjissāmi iti paṭiggaṇhāti āpatti dukkaṭassa 
PA_bi-vb_ss6:2.1.8	Ajjhohāre ajjhohāre āpatti thullaccayassa.	ajjhohāre ajjhohāre āpatti thullaccayassa 
PA_bi-vb_ss6:2.1.9	Bhojanapariyosāne āpatti saṅghādisesassa.	bhojana pariyosāne āpatti saṅgha ādisesassa 
PA_bi-vb_ss6:2.1.10	Ayampīti	ayam pi iti 
PA_bi-vb_ss6:2.1.11	purimāyo upādāya vuccati.	purima ayaḥ upādāya vuccati 
PA_bi-vb_ss6:2.1.12	Paṭhamāpattikanti	paṭhama āpattikam ti 
PA_bi-vb_ss6:2.1.13	saha vatthujjhācārā āpajjati asamanubhāsanāya.	saha āpajjati a samanubhāsanāya 
PA_bi-vb_ss6:2.1.14	Nissāraṇīyanti	nissāraṇīyanti 
PA_bi-vb_ss6:2.1.15	saṅghamhā nissārīyati.	saṅghamhā nissārīyati 
PA_bi-vb_ss6:2.1.16	Saṅghādisesoti	saṅgha ādi sesaḥ iti 
PA_bi-vb_ss6:2.1.17	…pe… tenapi vuccati saṅghādisesoti.	pe tena api vuccati saṅgha ādiseso ti 
PA_bi-vb_ss6:2.2.1	Udakadantaponaṁ “paṭiggaṇhā”ti uyyojeti, āpatti dukkaṭassa.	udaka danta ponam paṭiggaṇhāti uyyojeti āpatti dukkaṭassa 
PA_bi-vb_ss6:2.2.2	Tassā vacanena “khādissāmi bhuñjissāmī”ti paṭiggaṇhāti, āpatti dukkaṭassa.	tassāḥ vacanena khādissāmi bhuñjissāmi iti paṭiggaṇhāti āpatti dukkaṭassa 
PA_bi-vb_ss6:2.2.3	Ekatoavassute yakkhassa vā petassa vā paṇḍakassa vā tiracchānagatamanussaviggahassa vā hatthato khādanīyaṁ vā bhojanīyaṁ vā “khāda vā bhuñja vā”ti uyyojeti, āpatti dukkaṭassa.	ekatoavassute yakkhassa vā petassa vā paṇḍakassa vā tiracchānagata manussa viggahassa vā hatthato khādanīyam vā bhojanīyam vā khāda vā bhuñja vā ati uyyoja iti āpatti dukkaṭassa 
PA_bi-vb_ss6:2.2.4	Tassā vacanena “khādissāmi bhuñjissāmī”ti paṭiggaṇhāti, āpatti dukkaṭassa.	tassāḥ vacanena khādissāmi bhuñjissāmi iti paṭiggaṇhāti āpatti dukkaṭassa 
PA_bi-vb_ss6:2.2.5	Ajjhohāre ajjhohāre āpatti dukkaṭassa.	ajjhohāre ajjhohāre āpatti dukkaṭassa 
PA_bi-vb_ss6:2.2.6	Bhojanapariyosāne āpatti thullaccayassa.	bhojana pariyosāne āpatti thullaccayassa 
PA_bi-vb_ss6:2.2.7	Udakadantaponaṁ paṭiggaṇhāti uyyojeti, āpatti dukkaṭassa.	udaka danta ponam paṭiggaṇhāti uyyojeti āpatti dukkaṭassa 
PA_bi-vb_ss6:2.2.8	Tassā vacanena “khādissāmi bhuñjissāmī”ti paṭiggaṇhāti, āpatti dukkaṭassa.	tassāḥ vacanena khādissāmi bhuñjissāmi iti paṭiggaṇhāti āpatti dukkaṭassa 
PA_bi-vb_ss6:2.3.1	Anāpatti—	anāpatti 
PA_bi-vb_ss6:2.3.2	“anavassuto”ti jānantī uyyojeti,	anavassutā iti jānantī uyyoja iti 
PA_bi-vb_ss6:2.3.3	“kupitā na paṭiggaṇhātī”ti uyyojeti,	kupitā na paṭiggaṇhāti iti uyyojā iti 
PA_bi-vb_ss6:2.3.4	“kulānuddayatāya na paṭiggaṇhātī”ti uyyojeti,	kula an uddaya tāya na paṭiggaṇhāti iti uyyoja iti 
PA_bi-vb_ss6:2.3.5	ummattikāya,	ummattikāya 
PA_bi-vb_ss6:2.3.6	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_ss6:2.3.7	Chaṭṭhasaṅghādisesasikkhāpadaṁ niṭṭhitaṁ.	chaṭṭha saṅgha ādisesa sikkhāpadam niṭṭhita 
