segmentnr	original	analyzed
PA_bi-vb_ss6:1.11	Iṅgha, ayye, yaṁ te eso purisapuggalo deti khādanīyaṁ vā bhojanīyaṁ vā taṁ tvaṁ sahatthā paṭiggahetvā khāda vā, bhuñja vā”ti.	▁ iṃ gh a ▁a yy e ▁yaṃ ▁te ▁eso ▁puris apuggal o ▁deti ▁ khādanīy aṃ ▁vā ▁bhoj anīy aṃ ▁vā ▁taṃ ▁tvaṃ ▁sa hatth ā ▁paṭiggahetvā ▁khād a ▁vā ▁bhuñja ▁vāti
PA_bi-vb_ss6:1.12	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	▁yā ▁tā ▁bhikkhuniyo ▁appicch ā ▁pe ▁tā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_ss6:1.13	“kathañhi nāma bhikkhunī evaṁ vakkhati—	▁kathañhi ▁nāma ▁bhikkhunī ▁evaṃ ▁vakkh ati
PA_bi-vb_ss6:1.14	‘kiṁ te, ayye, eso purisapuggalo karissati avassuto vā anavassuto vā, yato tvaṁ anavassutā.	▁kiṃ ▁te ▁a yy e ▁eso ▁puris apuggal o ▁kar issati ▁ava ssu to ▁vā ▁ana vass ut o ▁vā ▁yato ▁tvaṃ ▁ana vass ut ā
PA_bi-vb_ss6:1.15	Iṅgha, ayye, yaṁ te eso purisapuggalo deti khādanīyaṁ vā bhojanīyaṁ vā taṁ tvaṁ sahatthā paṭiggahetvā khāda vā bhuñja vā’”ti …pe…	▁ iṃ gh a ▁a yy e ▁yaṃ ▁te ▁eso ▁puris apuggal o ▁deti ▁ khādanīy aṃ ▁vā ▁bhoj anīy aṃ ▁vā ▁taṃ ▁tvaṃ ▁sa hatth ā ▁paṭiggahetvā ▁khād a ▁vā ▁bhuñja ▁vāti ▁pe
PA_bi-vb_ss6:1.16	“saccaṁ kira, bhikkhave, bhikkhunī evaṁ vadeti—	▁saccaṃ ▁kira ▁bhikkhave ▁bhikkhunī ▁evaṃ ▁vad eti
PA_bi-vb_ss6:1.17	‘kiṁ te, ayye, eso purisapuggalo karissati avassuto vā anavassuto vā yato tvaṁ anavassutā.	▁kiṃ ▁te ▁a yy e ▁eso ▁puris apuggal o ▁kar issati ▁ava ssu to ▁vā ▁ana vass ut o ▁vā ▁yato ▁tvaṃ ▁ana vass ut ā
PA_bi-vb_ss6:1.18	Iṅgha, ayye, yaṁ te eso purisapuggalo deti khādanīyaṁ vā bhojanīyaṁ vā taṁ tvaṁ sahatthā paṭiggahetvā khāda vā bhuñja vā’”ti?	▁ iṃ gh a ▁a yy e ▁yaṃ ▁te ▁eso ▁puris apuggal o ▁deti ▁ khādanīy aṃ ▁vā ▁bhoj anīy aṃ ▁vā ▁taṃ ▁tvaṃ ▁sa hatth ā ▁paṭiggahetvā ▁khād a ▁vā ▁bhuñja ▁vāti
PA_bi-vb_ss6:1.19	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bi-vb_ss6:1.20	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bi-vb_ss6:1.21	kathañhi nāma, bhikkhave, bhikkhunī evaṁ vakkhati—	▁kathañhi ▁nāma ▁bhikkhave ▁bhikkhunī ▁evaṃ ▁vakkh ati
PA_bi-vb_ss6:1.22	‘kiṁ te, ayye, eso purisapuggalo karissati avassuto vā anavassuto vā yato tvaṁ anavassutā;	▁kiṃ ▁te ▁a yy e ▁eso ▁puris apuggal o ▁kar issati ▁ava ssu to ▁vā ▁ana vass ut o ▁vā ▁yato ▁tvaṃ ▁ana vass ut ā
PA_bi-vb_ss6:1.23	iṅgha, ayye, yaṁ te eso purisapuggalo deti khādanīyaṁ vā bhojanīyaṁ vā taṁ tvaṁ sahatthā paṭiggahetvā khāda vā bhuñja vā’ti.	▁ iṃ gh a ▁a yy e ▁yaṃ ▁te ▁eso ▁puris apuggal o ▁deti ▁ khādanīy aṃ ▁vā ▁bhoj anīy aṃ ▁vā ▁taṃ ▁tvaṃ ▁sa hatth ā ▁paṭiggahetvā ▁khād a ▁vā ▁bhuñja ▁vāti
PA_bi-vb_ss6:1.24	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁bhikkhave ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bi-vb_ss6:1.25	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	▁evañca ▁pana ▁bhikkhave ▁bhikkhuniyo ▁imaṃ ▁sikkhāpadaṃ ▁uddis an tu
PA_bi-vb_ss6:1.26.1_0	“Yā pana bhikkhunī evaṁ vadeyya— ‘kiṁ te, ayye, eso purisapuggalo karissati avassuto	▁yā ▁pana ▁bhikkhunī ▁evaṃ ▁vadeyya ▁kiṃ ▁te ▁a yy e ▁eso ▁puris apuggal o ▁kar issati ▁ava ssu to
PA_bi-vb_ss6:1.26.1_1	vā anavassuto vā, yato tvaṁ anavassutā. Iṅgha, ayye, yaṁ te eso purisapuggalo deti	▁vā ▁ana vass ut o ▁vā ▁yato ▁tvaṃ ▁ana vass ut ā ▁ iṃ gh a ▁a yy e ▁yaṃ ▁te ▁eso ▁puris apuggal o ▁deti
PA_bi-vb_ss6:1.26.1_2	khādanīyaṁ vā bhojanīyaṁ vā taṁ tvaṁ sahatthā paṭiggahetvā khāda vā bhuñja vā’ti,	▁ khādanīy aṃ ▁vā ▁bhoj anīy aṃ ▁vā ▁taṃ ▁tvaṃ ▁sa hatth ā ▁paṭiggahetvā ▁khād a ▁vā ▁bhuñja ▁vāti
PA_bi-vb_ss6:1.26.1_3	ayampi bhikkhunī paṭhamāpattikaṁ dhammaṁ āpannā nissāraṇīyaṁ saṅghādisesan”ti.	▁ayampi ▁bhikkhunī ▁paṭham āpatti kaṃ ▁dhammaṃ ▁āpann ā ▁ni s sār aṇīy aṃ ▁saṃghādises anti
PA_bi-vb_ss6:2.1.1	Yā panāti	▁yā ▁panā ti
PA_bi-vb_ss6:2.1.2	yā yādisā …pe…	▁yā ▁yā dis ā ▁pe
PA_bi-vb_ss6:2.1.3	bhikkhunīti	▁bhikkhunī ti
PA_bi-vb_ss6:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	▁pe ▁ayaṃ ▁imasmiṃ ▁atthe ▁adhippetā ▁bhikkhunī ti
PA_bi-vb_ss6:2.1.5	Evaṁ vadeyyāti—	▁evaṃ ▁vad eyyāti
PA_bi-vb_ss6:2.1.6_0	“kiṁ te, ayye, eso purisapuggalo karissati avassuto vā anavassuto vā, yato tvaṁ anavassutā.	▁kiṃ ▁te ▁a yy e ▁eso ▁puris apuggal o ▁kar issati ▁ava ssu to ▁vā ▁ana vass ut o ▁vā ▁yato ▁tvaṃ ▁ana vass ut ā
PA_bi-vb_ss6:2.1.6_1	Iṅgha, ayye, yaṁ te eso purisapuggalo deti khādanīyaṁ vā bhojanīyaṁ vā taṁ tvaṁ sahatthā	▁ iṃ gh a ▁a yy e ▁yaṃ ▁te ▁eso ▁puris apuggal o ▁deti ▁ khādanīy aṃ ▁vā ▁bhoj anīy aṃ ▁vā ▁taṃ ▁tvaṃ ▁sa hatth ā
PA_bi-vb_ss6:2.1.6_2	paṭiggahetvā khāda vā bhuñja vā”ti uyyojeti, āpatti dukkaṭassa.	▁paṭiggahetvā ▁khād a ▁vā ▁bhuñja ▁vāti ▁uyyoj eti ▁āpatti ▁dukkaṭassa
PA_bi-vb_ss6:2.1.7	Tassā vacanena “khādissāmi bhuñjissāmī”ti paṭiggaṇhāti, āpatti dukkaṭassa.	▁tassā ▁vacan ena ▁khād issāmi ▁ bhuñj issāmīti ▁paṭiggaṇh āti ▁āpatti ▁dukkaṭassa
PA_bi-vb_ss6:2.1.8	Ajjhohāre ajjhohāre āpatti thullaccayassa.	▁ajjh o hār e ▁ajjh o hār e ▁āpatti ▁thullaccay assa
PA_bi-vb_ss6:2.1.9	Bhojanapariyosāne āpatti saṅghādisesassa.	▁bhojan a pariyosān e ▁āpatti ▁saṃghādises assa
PA_bi-vb_ss6:2.1.10	Ayampīti	▁ayam pīti
PA_bi-vb_ss6:2.1.11	purimāyo upādāya vuccati.	▁purim ā yo ▁upādāya ▁vuccati
PA_bi-vb_ss6:2.1.12	Paṭhamāpattikanti	▁paṭham āpatti kanti
PA_bi-vb_ss6:2.1.13	saha vatthujjhācārā āpajjati asamanubhāsanāya.	▁saha ▁vatthu jjh ācār ā ▁āpajjati ▁as amanu bhās an āya
PA_bi-vb_ss6:2.1.14	Nissāraṇīyanti	▁ni s sār aṇīy anti
PA_bi-vb_ss6:2.1.15	saṅghamhā nissārīyati.	▁saṃgh amhā ▁ni s sār īyati
PA_bi-vb_ss6:2.1.16	Saṅghādisesoti	▁saṃghādises oti
PA_bi-vb_ss6:2.1.17	…pe… tenapi vuccati saṅghādisesoti.	▁pe ▁tena pi ▁vuccati ▁saṃghādises oti
PA_bi-vb_ss6:2.2.1	Udakadantaponaṁ “paṭiggaṇhā”ti uyyojeti, āpatti dukkaṭassa.	▁udak a dant ap o naṃ ▁paṭiggaṇh āti ▁uyyoj eti ▁āpatti ▁dukkaṭassa
PA_bi-vb_ss6:2.2.2	Tassā vacanena “khādissāmi bhuñjissāmī”ti paṭiggaṇhāti, āpatti dukkaṭassa.	▁tassā ▁vacan ena ▁khād issāmi ▁ bhuñj issāmīti ▁paṭiggaṇh āti ▁āpatti ▁dukkaṭassa
PA_bi-vb_ss6:2.2.3	Ekatoavassute yakkhassa vā petassa vā paṇḍakassa vā tiracchānagatamanussaviggahassa vā hatthato khādanīyaṁ vā bhojanīyaṁ vā “khāda vā bhuñja vā”ti uyyojeti, āpatti dukkaṭassa.	▁ekato avas su te ▁yakkh assa ▁vā ▁pe t assa ▁vā ▁ paṇḍak assa ▁vā ▁tiracchānagat amanu ssa viggah assa ▁vā ▁hatth ato ▁ khādanīy aṃ ▁vā ▁bhoj anīy aṃ ▁vā ▁khād a ▁vā ▁bhuñja ▁vāti ▁uyyoj eti ▁āpatti ▁dukkaṭassa
PA_bi-vb_ss6:2.2.4	Tassā vacanena “khādissāmi bhuñjissāmī”ti paṭiggaṇhāti, āpatti dukkaṭassa.	▁tassā ▁vacan ena ▁khād issāmi ▁ bhuñj issāmīti ▁paṭiggaṇh āti ▁āpatti ▁dukkaṭassa
PA_bi-vb_ss6:2.2.5	Ajjhohāre ajjhohāre āpatti dukkaṭassa.	▁ajjh o hār e ▁ajjh o hār e ▁āpatti ▁dukkaṭassa
PA_bi-vb_ss6:2.2.6	Bhojanapariyosāne āpatti thullaccayassa.	▁bhojan a pariyosān e ▁āpatti ▁thullaccay assa
PA_bi-vb_ss6:2.2.7	Udakadantaponaṁ paṭiggaṇhāti uyyojeti, āpatti dukkaṭassa.	▁udak a dant ap o naṃ ▁paṭiggaṇh āti ▁uyyoj eti ▁āpatti ▁dukkaṭassa
PA_bi-vb_ss6:2.2.8	Tassā vacanena “khādissāmi bhuñjissāmī”ti paṭiggaṇhāti, āpatti dukkaṭassa.	▁tassā ▁vacan ena ▁khād issāmi ▁ bhuñj issāmīti ▁paṭiggaṇh āti ▁āpatti ▁dukkaṭassa
PA_bi-vb_ss6:2.3.1	Anāpatti—	▁anāpatti
PA_bi-vb_ss6:2.3.2	“anavassuto”ti jānantī uyyojeti,	▁ana vass ut oti ▁jānant ī ▁uyyoj eti
PA_bi-vb_ss6:2.3.3	“kupitā na paṭiggaṇhātī”ti uyyojeti,	▁kupit ā ▁na ▁paṭiggaṇh ā tīti ▁uyyoj eti
PA_bi-vb_ss6:2.3.4	“kulānuddayatāya na paṭiggaṇhātī”ti uyyojeti,	▁kul ānu d day atāya ▁na ▁paṭiggaṇh ā tīti ▁uyyoj eti
PA_bi-vb_ss6:2.3.5	ummattikāya,	▁umm att ikāya
PA_bi-vb_ss6:2.3.6	ādikammikāyāti.	▁ādi kamm ikā yāti
PA_bi-vb_ss6:2.3.7	Chaṭṭhasaṅghādisesasikkhāpadaṁ niṭṭhitaṁ.	▁chaṭṭh a saṃgh ādi ses asikkhāpad aṃ ▁niṭṭhitaṃ
