segmentnr	original	analyzed
PA_atk-s05_17a:18	Suttesu vuttesu tathāgatena, bhūtatthavedittamupāgatena.	suttesu vuttesu tathāgatena 
PA_atk-s05_17a:19	Yo bhāsito bhāsitakovidena, dhammappadīpujjalanāyakena;	yaḥ bhāsitaḥ bhāsita kovidena dhammappadīpujjala nāyakena 
PA_atk-s05_17a:20	Pāṭho visiṭṭho paṭisambhidānaṃ, maggoti tannāmavisesito ca.	visiṭṭhaḥ paṭisambhidānam maggo ti ca 
PA_atk-s05_17a:21	Vicittanānattanayopagūḷho, gambhīrapaññehi sadāvagāḷho;	vicitta nānat tanaya upagūḷhaḥ gambhīra paññehi sadā avagāḷhaḥ 
PA_atk-s05_17a:22	Attatthalokatthaparāyaṇehi, saṃsevanīyo sujanehi niccaṃ.	atta ttha lokattha parāyaṇehi saṃsevanīyaḥ su janehi niccam 
PA_atk-s05_17a:23	Ñāṇappabhedāvahanassa tassa, yogīhinekehi nisevitassa;	ñāṇa ppabheda āvahanassa tassa yogī hi nekehi nisevitassa 
PA_atk-s05_17a:24	Atthaṃ apubbaṃ anuvaṇṇayanto, suttañca yuttiñca anukkamanto.	attham apubbam anuvaṇṇayantaḥ suttam ca yuttiñca anukkamantaḥ 
PA_atk-s05_17a:25	Avokkamanto samayā sakā ca, anāmasanto samayaṃ parañca;	avokkamantaḥ samayā sakā ca an āmasantaḥ samayam param ca 
PA_atk-s05_17a:26	Pubbopadesaṭṭhakathānayañca, yathānurūpaṃ upasaṃharanto.	pubbopadesa ṭṭhakathā nayam ca yathānurūpam upasaṃharantaḥ 
PA_atk-s05_17a:27	Vakkhāmahaṃ aṭṭhakathaṃ janassa, hitāya saddhammaciraṭṭhitatthaṃ;	vakkhāmaham aṭṭha katham janassa hitāya saddhamma cira ṭṭhita ttham 
PA_atk-s05_17a:28	Sakkacca saddhammapakāsiniṃ taṃ, suṇātha dhāretha ca sādhu santoti.	sakkacca saddhamma pakāsinim tam suṇātha dhāretha ca sādhu santo ti 
PA_atk-s05_17a:29_0	Tattha paṭisambhidānaṃ maggoti tannāmavisesito cāti vuttattā paṭisambhidāmaggassa	tattha paṭisambhidānam maggo ti tad nāma visesito ca ati vutta ttā paṭisambhidā maggassa 
PA_atk-s05_17a:29_1	paṭisambhidāmaggatā tāva vattabbā. Catasso hi paṭisambhidā – atthapaṭisambhidā, dhammapaṭisambhidā,	paṭisambhidā magga tā tāva vattabbā catasso hi paṭisambhidā attha paṭisambhidā dhamma paṭisambhidā 
PA_atk-s05_17a:29_2	niruttipaṭisambhidā, paṭibhānapaṭisambhidāti. Tāsaṃ paṭisambhidānaṃ maggo adhigamūpāyoti	nirutti paṭisambhidā paṭibhāna paṭisambhidā ati tāsam paṭisambhidānam maggaḥ adhigama upāyaḥ ti 
PA_atk-s05_17a:29_3	paṭisambhidāmaggo, paṭisambhidāpaṭilābhahetūti vuttaṃ hoti. Kathamayaṃ tāsaṃ maggo	paṭisambhidā maggo paṭisambhidā paṭilābha hetū ti vuttam hoti katham ayam tāsam maggo 
PA_atk-s05_17a:29_4	hotīti ce? Pabhedato desitāya desanāya paṭisambhidāñāṇāvahattā. Nānābhedabhinnānañhi	hoti iti ce pabhedataḥ desitāya desanāya paṭisambhidā ñāṇa avahattā 
PA_atk-s05_17a:29_5	dhammānaṃ nānābhedabhinnā desanā sotūnaṃ ariyapuggalānaṃ paṭisambhidāñāṇappabhedañca	dhammānam nānā bheda bhinnā desanā sotūnam ariya puggalānam paṭisambhidā ñāṇa ppabhedam ca 
PA_atk-s05_17a:29_6	sañjaneti, puthujjanānaṃ āyatiṃ paṭisambhidāñāṇappabhedāya ca paccayo hoti. Vuttañca	sañjana iti puthujjanānam āyatim paṭisambhidā ñāṇa ppabhedāya ca paccayaḥ hoti vuttam ca 
PA_atk-s05_17a:29_7	– “pabhedato hi desanā ghanavinibbhogapaṭisambhidāñāṇāvahā hotī”ti. Ayañca nānābhedabhinnā	pabhedataḥ hi desanā ghana vinibbhoga paṭisambhidā ñāṇa āvahā hoti iti ayam ca nānā bheda bhinnā 
PA_atk-s05_17a:29_8	desanā, tenassā paṭisambhidānaṃ maggattasiddhi.	desanā tenassā paṭisambhidānam magga tta siddhi 
PA_atk-s05_17a:30_0	Tattha catassoti gaṇanaparicchedo. Paṭisambhidāti pabhedā. “Atthe ñāṇaṃ atthapaṭisambhidā,	tattha catasso ti gaṇana paricchedo paṭisambhidā ati pabhedā atthe ñāṇam attha paṭisambhidā 
PA_atk-s05_17a:30_1	dhamme ñāṇaṃ dhammapaṭisambhidā, tatra dhammaniruttābhilāpe ñāṇaṃ niruttipaṭisambhidā,	dhamme ñāṇam dhamma paṭisambhidā tatra dhamma nirutta abhilāpe ñāṇam nirutti paṭisambhidā 
PA_atk-s05_17a:30_2	ñāṇesu ñāṇaṃ paṭibhānapaṭisambhidā”ti vuttattā na aññassa kassaci pabhedā, ñāṇasseva	ñāṇesu ñāṇam paṭibhāna paṭisambhidā ti vutta ttā na aññassa kassaci pabhedāḥ ñāṇassa iva 
PA_atk-s05_17a:30_3	pabhedā. Tasmā “catasso paṭisambhidā”ti cattāro ñāṇappabhedāti attho. Atthappabhedassa	pabhedā tasmā catasso paṭisambhidā ati cattāro ñāṇa ppabhedā ati atthaḥ attha ppabhedassa 
PA_atk-s05_17a:30_4	sallakkhaṇavibhāvanavavatthānakaraṇasamatthaṃ atthe pabhedagataṃ ñāṇaṃ atthapaṭisambhidā.	sat lakkhaṇa vibhāvana vavatthāna karaṇa samattham atthe pabheda gatam ñāṇam attha paṭisambhidā 
PA_atk-s05_17a:30_5	Dhammappabhedassa sallakkhaṇavibhāvanavavatthānakaraṇasamatthaṃ dhamme pabhedagataṃ	dhamma ppabhedassa sat lakkhaṇa vibhāvana vavatthāna karaṇa samattham dhamme pabheda gatam 
PA_atk-s05_17a:30_6	ñāṇaṃ dhammapaṭisambhidā. Niruttippabhedassa sallakkhaṇavibhāvanavavatthānakaraṇasamatthaṃ	ñāṇam dhamma paṭisambhidā nirutti ppabhedassa sat lakkhaṇa vibhāvana vavatthāna karaṇa samattham 
PA_atk-s05_17a:30_7	niruttābhilāpe pabhedagataṃ ñāṇaṃ niruttipaṭisambhidā. Paṭibhānappabhedassa sallakkhaṇavibhāvanavavatthānakaraṇasamatthaṃ	nirutta abhilāpe pabheda gatam ñāṇam nirutti paṭisambhidā paṭibhāna ppabhedassa sat lakkhaṇa vibhāvana vavatthāna karaṇa samattham 
PA_atk-s05_17a:30_8	paṭibhāne pabhedagataṃ ñāṇaṃ paṭibhānapaṭisambhidā.	paṭibhāne pa bheda gatam ñāṇam paṭibhāna paṭisambhidā 
PA_atk-s05_17a:31_0	Tattha atthoti saṅkhepato hetuphalaṃ. Tañhi yasmā hetuanusārena arīyati adhigamīyati	tattha attho ti saṅkhepataḥ hetu phalam tat hi yasmai hetu anusārena arīyati adhigamīyati 
PA_atk-s05_17a:31_1	pāpuṇīyati, tasmā atthoti vuccati. Pabhedato pana yaṃkiñci paccayasamuppannaṃ, nibbānaṃ,	pāpuṇīyati tasmai atthaḥ ti vuccati pabhedato pana yaṃ kiñci paccaya samuppannam nibbānam 
PA_atk-s05_17a:31_2	bhāsitattho, vipāko, kiriyāti ime pañca dhammā atthoti veditabbā. Taṃ atthaṃ paccavekkhantassa	bhāsita tthaḥ vipākaḥ kiriyā ati ime pañca dhammā atthaḥ ti veditabbā tam attham paccavekkhantassa 
PA_atk-s05_17a:31_3	tasmiṃ atthe pabhedagataṃ ñāṇaṃ atthapaṭisambhidā.	tasmin atthe pabheda gatam ñāṇam attha paṭisambhidā 
PA_atk-s05_17a:32_0	Dhammoti saṅkhepato paccayo. So hi yasmā taṃ taṃ vidahati pavatteti ceva pāpeti ca,	dhammaḥ ti saṅkhepato paccayaḥ saḥ hi yasmā tam tam vidahati pavatta iti ca iva pāpa iti ca 
PA_atk-s05_17a:32_1	tasmā dhammoti vuccati. Pabhedato pana yo koci phalanibbattako hetu, ariyamaggo,	tasmā dhammaḥ ti vuccati pabhedato pana yaḥ koci phala nibbattakaḥ hetu ariya maggo 
PA_atk-s05_17a:32_2	bhāsitaṃ, kusalaṃ, akusalanti ime pañca dhammā dhammoti veditabbā. Taṃ dhammaṃ paccavekkhantassa	bhāsitam kusalam akusalanti ime pañca dhammā dhammaḥ ti veditabbā tam dhammam paccavekkhantassa 
PA_atk-s05_17a:32_3	tasmiṃ dhamme pabhedagataṃ ñāṇaṃ dhammapaṭisambhidā. Ayameva hi attho abhidhamme –	tasmin dhamme pabheda gatam ñāṇam dhamma paṭisambhidā ayam eva hi atthaḥ abhidhamme 
PA_atk-s05_17a:33_0	“Dukkhe ñāṇaṃ atthapaṭisambhidā, dukkhasamudaye ñāṇaṃ dhammapaṭisambhidā, dukkhanirodhe	dukkhe ñāṇam attha paṭisambhidā dukkha samudaye ñāṇam dhamma paṭisambhidā dukkha nirodhe 
PA_atk-s05_17a:33_1	ñāṇaṃ atthapaṭisambhidā, dukkhanirodhagāminiyā paṭipadāya ñāṇaṃ dhammapaṭisambhidā.	ñāṇam attha paṭisambhidā dukkha nirodha gāminiyā paṭipadāya ñāṇam dhamma paṭisambhidā 
PA_atk-s05_17a:33_2	Hetumhi ñāṇaṃ dhammapaṭisambhidā, hetuphale ñāṇaṃ atthapaṭisambhidā.	hetumhi ñāṇam dhamma paṭisambhidā hetu phale ñāṇam attha paṭisambhidā 
PA_atk-s05_17a:34_0	“Ye dhammā jātā bhūtā sañjātā nibbattā abhinibbattā pātubhūtā, imesu dhammesu ñāṇaṃ	ye dhammā jātā bhūtā sañjātā nibbattā abhinibbattā pātubhūtā imesu dhammesu ñāṇam 
PA_atk-s05_17a:34_1	atthapaṭisambhidā, yamhā dhammā te dhammā jātā bhūtā sañjātā nibbattā abhinibbattā	attha paṭisambhidā yamhā dhammā te dhammā jātā bhūtā sañjātā nibbattā abhinibbattā 
PA_atk-s05_17a:34_2	pātubhūtā, tesu dhammesu ñāṇaṃ dhammapaṭisambhidā.	pātubhūtā tesu dhammesu ñāṇam dhamma paṭisambhidā 
PA_atk-s05_17a:35_0	“Jarāmaraṇe ñāṇaṃ atthapaṭisambhidā, jarāmaraṇasamudaye ñāṇaṃ dhammapaṭisambhidā,	jarā maraṇe ñāṇam attha paṭisambhidā jarā maraṇa samudaye ñāṇam dhamma paṭisambhidā 
PA_atk-s05_17a:35_1	jarāmaraṇanirodhe ñāṇaṃ atthapaṭisambhidā, jarāmaraṇanirodhagāminiyā paṭipadāya ñāṇaṃ dhammapaṭisambhidā.	jarā maraṇa nirodhe ñāṇam attha paṭisambhidā jarā maraṇa nirodha gāminiyā paṭipadāya ñāṇam dhamma paṭisambhidā 
PA_atk-s05_17a:36_0	“Jātiyā ñāṇaṃ…pe… bhave ñāṇaṃ…pe… upādāne ñāṇaṃ…pe… taṇhāya ñāṇaṃ…pe… vedanāya ñāṇaṃ…pe…	jātiyāḥ ñāṇaṃpe bhave ñāṇaṃpe upādāne ñāṇaṃpe taṇhāya ñāṇaṃpe vedanāyaḥ ñāṇaṃpe 
PA_atk-s05_17a:36_1	phasse ñāṇaṃ….pe… saḷāyatane ñāṇaṃ….pe… nāmarūpe ñāṇaṃ…pe… viññāṇe ñāṇaṃ…pe… saṅkhāresu	phasse ñāṇaṃ pe saḷāyatane ñāṇaṃ pe nāma rūpe ñāṇaṃ pe viññāṇe ñāṇaṃ pe saṅkhāresu 
PA_atk-s05_17a:36_2	ñāṇaṃ atthapaṭisambhidā, saṅkhārasamudaye ñāṇaṃ dhammapaṭisambhidā, saṅkhāranirodhe	ñāṇam attha paṭisambhidā saṅkhāra samudaye ñāṇam dhamma paṭisambhidā saṅkhāra nirodhe 
PA_atk-s05_17a:36_3	ñāṇaṃ atthapaṭisambhidā, saṅkhāranirodhagāminiyā paṭipadāya ñāṇaṃ dhammapaṭisambhidā.	ñāṇam attha paṭisambhidā saṅkhāra nirodha gāminiyā paṭipadāya ñāṇam dhamma paṭisambhidā 
PA_atk-s05_17a:37_0	“Idha bhikkhu dhammaṃ jānāti – suttaṃ geyyaṃ veyyākaraṇaṃ gāthaṃ udānaṃ itivuttakaṃ	idha bhikkhu dhammam jānāti suttam geyyam veyyākaraṇam gātham udānam itivuttakam 
PA_atk-s05_17a:37_1	jātakaṃ abbhutadhammaṃ vedallaṃ. Ayaṃ vuccati dhammapaṭisambhidā. So tassa tasseva	jātakam abbhuta dhammam vedallam ayam vuccati dhamma paṭisambhidā so tassa tassa iva 
PA_atk-s05_17a:37_2	bhāsitassa atthaṃ jānāti ‘ayaṃ imassa bhāsitassa attho, ayaṃ imassa bhāsitassa attho’ti.	bhāsitassa attham jānāti ayam imassa bhāsitassa atthaḥ ayam imassa bhāsitassa atthaḥ iti 
PA_atk-s05_17a:37_3	Ayaṃ vuccati atthapaṭisambhidā.	ayam vuccati attha paṭisambhidā 
PA_atk-s05_17a:38_0	“Katame dhammā kusalā? Yasmiṃ samaye kāmāvacaraṃ kusalaṃ cittaṃ uppannaṃ hoti somanassasahagataṃ	katame dhammā kusalā yasmin samaye kāmāvacaram kusalam cittam uppannam hoti somanassa sahagatam 
PA_atk-s05_17a:38_1	ñāṇasampayuttaṃ rūpārammaṇaṃ vā…pe… dhammārammaṇaṃ vā yaṃ yaṃ vā panārabbha tasmiṃ	ñāṇa sampayuttam rūpa ārammaṇam vāpe dhamma ārammaṇam vā yam yam vā pana ārabbha tasmin 
PA_atk-s05_17a:38_2	samaye phasso hoti…pe… avikkhepo hoti. Ime dhammā kusalā. Imesu dhammesu ñāṇaṃ dhammapaṭisambhidā,	samaye phassaḥ hoti pe avikkhepaḥ hoti ime dhammā kusalāḥ imesu dhammesu ñāṇam dhamma paṭisambhidā 
PA_atk-s05_17a:38_3	tesaṃ vipāke ñāṇaṃ atthapaṭisambhidā”tiādinā nayena vibhajitvā vibhajitvā dassito.	tesam vipāke ñāṇam attha paṭisambhidā ti ādinā nayena vibhajitvā vibhajitvā dassitaḥ 
PA_atk-s05_17a:39_0	Tatra dhammaniruttābhilāpe ñāṇanti tasmiṃ atthe ca dhamme ca yā sabhāvanirutti abyabhicārivohāro,	tatra dhamma nirutta abhilāpe tasmin atthe ca dhamme ca yā sa bhāva nirutti abyabhicāri vohāro 
PA_atk-s05_17a:39_1	tassa abhilāpe bhāsane udīraṇe taṃ lapitaṃ bhāsitaṃ udīritaṃ sabhāvaniruttisaddaṃ	tassa abhilāpe bhāsane udīraṇe tam lapitam bhāsitam udīritam sa bhāva nirutti saddam 
PA_atk-s05_17a:39_2	ārammaṇaṃ katvā paccavekkhantassa tasmiṃ sabhāvaniruttābhilāpe “ayaṃ sabhāvanirutti,	ārammaṇam katvā paccavekkhantassa tasmin sabhāva nirutta abhilāpe ayam sabhāva nirutti 
PA_atk-s05_17a:39_3	ayaṃ na sabhāvaniruttī”ti evaṃ tassā dhammaniruttisaññitāya sabhāvaniruttiyā māgadhikāya	ayam na sabhāva nirutti iti evam tassā dhamma nirutti saññitāya sabhāva niruttiyā māgadhikāya 
PA_atk-s05_17a:39_4	sabbasattānaṃ mūlabhāsāya pabhedagataṃ ñāṇaṃ niruttipaṭisambhidā. Evamayaṃ niruttipaṭisambhidā	sabba sattānam mūla bhāsāya pabheda gatam ñāṇam nirutti paṭisambhidā evamayam nirutti paṭisambhidā 
PA_atk-s05_17a:39_5	saddārammaṇā nāma jātā, na paññattiārammaṇā. Kasmā? Yasmā saddaṃ sutvā “ayaṃ sabhāvanirutti,	sadda ārammaṇā nāma jātā na paññatti ārammaṇā kasmai yasmai saddam sutvā ayam 
PA_atk-s05_17a:39_6	ayaṃ na sabhāvaniruttī”ti jānāti. Paṭisambhidāppatto hi “phasso”ti vutte “ayaṃ sabhāvaniruttī”ti	ayam na sabhāva nirutti iti jānāti paṭisambhidā appatto hi phassaḥ ti vutte ayam sabhāva nirutti iti 
PA_atk-s05_17a:39_7	jānāti, “phassā”ti vā “phassa”nti vā vutte pana “ayaṃ na sabhāvaniruttī”ti jānāti.	jānāti vā phassanti vā vutte pana ayam na sabhāva niruttī iti jānāti 
PA_atk-s05_17a:39_8	Vedanādīsupi eseva nayo. Aññaṃ panesa nāmākhyātaupasagganipātabyañjanasaddaṃ jānāti	vedanā ādīsu pi esā iva nayaḥ aññam pana isa nāma ākhyāta aupasagga nipāta byañjana saddam jānāti 
PA_atk-s05_17a:39_9	na jānātīti? Yadaggena saddaṃ sutvā “ayaṃ sabhāvanirutti, ayaṃ na sabhāvaniruttī”ti	na jānāti iti yat aggena saddam sutvā ayam sabhāva nirutti ayam na sabhāva nirutti iti 
PA_atk-s05_17a:39_10	jānāti, tadaggena tampi jānissati. Taṃ pana nayidaṃ paṭisambhidākiccanti paṭikkhipitvā	jānāti tad aggena tam pi jānissati tam pana na yidam paṭisambhidā kiccanti paṭikkhipitvā 
PA_atk-s05_17a:39_11	“bhāsaṃ nāma sattā uggaṇhantī”ti vatvā idaṃ kathitaṃ – mātāpitaro hi daharakāle kumārake	bhāsam nāma sattāḥ uggaṇhanti iti vatvā idam kathitam mātā pitaraḥ hi dahara kāle kumārake 
PA_atk-s05_17a:39_12	mañce vā pīṭhe vā nipajjāpetvā taṃ taṃ kathayamānā tāni tāni kiccāni karonti, dārakā	mañce vā pīṭhe vā nipajjāpetvā tam tam kathayamānā tāni tāni kiccāni karonti dārakā 
PA_atk-s05_17a:39_13	tesaṃ taṃ taṃ bhāsaṃ vavatthāpenti “iminā idaṃ vuttaṃ, iminā idaṃ vutta”nti. Gacchante	tesam tam tam bhāsam vavatthāpenti iminā idam vuttam iminā idam vuttam iti gacchante 
PA_atk-s05_17a:39_14	gacchante kāle sabbampi bhāsaṃ jānanti. Mātā damiḷī, pitā andhako. Tesaṃ jātadārako	gacchante kāle sabbam pi bhāsam jānanti mātā damiḷī pitā andhako tesam jāta dārako 
PA_atk-s05_17a:39_15	sace mātu kathaṃ paṭhamaṃ suṇāti, damiḷabhāsaṃ bhāsissati. Sace pitu kathaṃ paṭhamaṃ	sace mātu katham paṭhamam suṇāti damiḷa bhāsam bhāsissati sace pitu katham paṭhamam 
PA_atk-s05_17a:39_16	suṇāti, andhakabhāsaṃ bhāsissati. Ubhinnampi pana kathaṃ asuṇanto māgadhikabhāsaṃ bhāsissati.	suṇāti andhaka bhāsam bhāsissati ubhinnam pi pana katham a suṇantaḥ māgadhika bhāsam bhāsissati 
PA_atk-s05_17a:40_0	Yopi agāmake mahāaraññe nibbatto, tattha añño kathento nāma natthi, sopi attano dhammatāya	yaḥ api agāmake mahā araññe nibbatto tattha aññaḥ kathento nāma natthi so pi attanaḥ dhamma tāya 
PA_atk-s05_17a:40_1	vacanaṃ samuṭṭhāpento māgadhikabhāsameva bhāsissati. Niraye tiracchānayoniyaṃ pettivisaye	vacanam samuṭṭhāpentaḥ māgadhika bhāsam eva bhāsissati niraye tiracchānayoniyam petti visaye 
PA_atk-s05_17a:40_2	manussaloke devaloketi sabbattha māgadhikabhāsāva ussannā. Tattha sesā oṭṭakirātaandhakayonakadamiḷabhāsādikā	manussa loke deva loke ti sabbattha ussannā tattha sesā oṭṭa kirāta andhaka yonaka damiḷa bhāsa ādikā 
PA_atk-s05_17a:40_3	bhāsā parivattanti. Ayamevekā yathābhuccabrahmavohāraariyavohārasaṅkhātā māgadhikabhāsā	bhāsā parivattanti ayam eva ikā yathābhucca brahmavohāra ariya vohāra saṅkhātā māgadhika bhāsā 
PA_atk-s05_17a:40_4	na parivattati. Sammāsambuddhopi tepiṭakaṃ buddhavacanaṃ tantiṃ āropento māgadhikabhāsāya	na parivattati sammāsambuddhaḥ api tepiṭakam buddha vacanam tantim āropentaḥ māgadhika bhāsāya 
PA_atk-s05_17a:40_5	eva āropesi. Kasmā? Evañhi atthaṃ āharituṃ sukhaṃ hoti. Māgadhikabhāsāya hi tantiṃ	eva āropesi kasmai evañhi attham āharitum sukham hoti māgadhika bhāsāya hi tantim 
PA_atk-s05_17a:40_6	āruḷhassa buddhavacanassa paṭisambhidāppattānaṃ sotapathāgamanameva papañco. Sote	āruḷhassa buddha vacanassa paṭisambhidā appattānam sota patha āgamanam eva sote 
PA_atk-s05_17a:40_7	pana saṅghaṭṭitamatteyeva nayasatena nayasahassena attho upaṭṭhāti. Aññāya pana bhāsāya	pana naya satena naya sahassena atthaḥ upaṭṭhāti aññāya pana bhāsāya 
PA_atk-s05_17a:40_8	tantiṃ āruḷhakaṃ pothetvā pothetvā uggahetabbaṃ hoti. Bahumpi uggahetvā pana puthujjanassa	tantim āruḷhakam pothetvā pothetvā uggahetabbam hoti bahum pi uggahetvā pana puthujjanassa 
PA_atk-s05_17a:40_9	paṭisambhidāppatti nāma natthi, ariyasāvako no paṭisambhidāppatto nāma natthi.	paṭisambhidā appatti nāma natthi ariyasāvako no paṭisambhidā appatto nāma natthi 
PA_atk-s05_17a:41_0	Ñāṇesu ñāṇanti sabbatthakañāṇamārammaṇaṃ katvā paccavekkhantassa tasmiṃ ñāṇe pabhedagataṃ	ñāṇesu ñāṇanti sabbatthaka ñāṇam ārammaṇam katvā paccavekkhantassa tasmin ñāṇe pabheda gatam 
PA_atk-s05_17a:41_1	ñāṇaṃ, yathāvuttesu vā tesu tīsu ñāṇesu gocarakiccādivasena vitthāragataṃ ñāṇaṃ paṭibhānapaṭisambhidā.	ñāṇam yathā vuttesu vā tesu tīsu ñāṇesu gocara kicca ādi vasena vitthāra gatam ñāṇam paṭibhāna paṭisambhidā 
PA_atk-s05_17a:42_0	Imā pana catasso paṭisambhidā dvīsu ṭhānesu pabhedaṃ gacchanti, pañcahi kāraṇehi	imāḥ pana catasso paṭisambhidāḥ dvīsu ṭhānesu pabhedam gacchanti pañcahi kāraṇehi 
PA_atk-s05_17a:42_1	visadā hontīti veditabbā. Katamesu dvīsu ṭhānesu pabhedaṃ gacchanti? Sekkhabhūmiyañca	visadāḥ honti iti veditabbā katamesu dvīsu ṭhānesu pabhedam gacchanti sekkha bhūmiyam ca 
PA_atk-s05_17a:42_2	asekkhabhūmiyañca. Tattha sāriputtattherassa mahāmoggallānattherassa mahākassapattherassa	asekkha bhūmiyam ca tattha sāriputta therassa mahāmoggallāna therassa mahākassapa therassa 
PA_atk-s05_17a:42_3	mahākaccāyanattherassa mahākoṭṭhitattherassāti evamādīnaṃ asītiyāpi mahātherānaṃ	mahākaccāyana therassa mahākoṭṭhita therassa ati evamādīnam asītiyā api 
PA_atk-s05_17a:42_4	paṭisambhidā asekkhabhūmiyaṃ pabhedaṃ gatā, ānandattherassa, cittassa gahapatino,	paṭisambhidā asekkha bhūmiyam pabhedam gatā ānanda therassa cittassa gahapatino 
PA_atk-s05_17a:42_5	dhammikassa upāsakassa, upālissa gahapatino, khujjuttarāya upāsikāyātievamādīnaṃ	dhammikassa upāsakassa upālissa gahapatino khujjuttarāya upāsikāya ati evamādīnam 
PA_atk-s05_17a:42_6	paṭisambhidā sekkhabhūmiyaṃ pabhedaṃ gatāti imāsu dvīsu bhūmīsu pabhedaṃ gacchanti.	paṭisambhidā sekkha bhūmiyam pabhedam gatā ati imāsu dvīsu bhūmīsu pabhedam gacchanti 
PA_atk-s05_17a:43_0	Katamehi pañcahi kāraṇehi visadā honti? Adhigamena, pariyattiyā, savanena, paripucchāya,	katamehi pañcahi kāraṇehi visadāḥ honti adhigamena pariyattiyā savanena paripucchāya 
PA_atk-s05_17a:43_1	pubbayogena. Tattha adhigamo nāma arahattappatti. Arahattañhi pattassa paṭisambhidā	pubba yogena tattha adhigamaḥ nāma arahatta ppatti arahattam hi pattassa paṭisambhidā 
PA_atk-s05_17a:43_2	visadā honti. Pariyatti nāma buddhavacanaṃ. Tañhi uggaṇhantassa paṭisambhidā visadā	visadāḥ honti pariyatti nāma buddha vacanam tat hi uggaṇhantassa paṭisambhidā visadā 
PA_atk-s05_17a:43_3	honti. Savanaṃ nāma saddhammassavanaṃ. Sakkaccaṃ aṭṭhiṃ katvā dhammaṃ suṇantassa	honti savanam nāma saddhamma ssavanam sakkaccam aṭṭhim katvā dhammam suṇantassa 
PA_atk-s05_17a:43_4	hi paṭisambhidā visadā honti. Paripucchā nāma pāḷiaṭṭhakathādīsu gaṇṭhipadaatthapadavinicchayakathā.	hi paṭisambhidāḥ visadāḥ honti paripucchā nāma pāḷi aṭṭhakathā ādīsu gaṇṭhi pada attha pada vinicchaya kathā 
PA_atk-s05_17a:43_5	Uggahitapāḷiādīsu hi atthaṃ paripucchantassa paṭisambhidā visadā honti. Pubbayogo	uggahita pāḷi ādīsu hi attham paripucchantassa paṭisambhidāḥ visadāḥ honti pubba yogaḥ 
PA_atk-s05_17a:43_6	nāma pubbabuddhānaṃ sāsane yogāvacaratā gatapaccāgatikabhāvena yāva anulomagotrabhusamīpaṃ	nāma pubba buddhānam sāsane yoga avacaratā gatapaccāgatika bhāvena anuloma gotra bhu samīpam 
PA_atk-s05_17a:43_7	pattavipassanānuyogo. Pubbayogāvacarassa hi paṭisambhidā visadā honti. Imehi pañcahi	patta vipassanā anuyogaḥ pubba yoga avacarassa hi paṭisambhidāḥ visadāḥ honti imehi pañcahi 
PA_atk-s05_17a:43_8	kāraṇehi visadā hontīti.	kāraṇehi visadāḥ honti iti 
PA_atk-s05_17a:44_0	Etesu pana kāraṇesu pariyatti savanaṃ paripucchāti imāni tīṇi pabhedasseva balavakāraṇāni.	etesu pana kāraṇesu savanam imāni tīṇi pabhedassa iva balava kāraṇāni 
