segmentnr	original	analyzed
PA_bv_14:7.1	Sannipātā tayo āsuṁ,	sannipātā tayaḥ āsu 
PA_bv_14:7.2	sujātassa mahesino;	sujātassa mahesinaḥ 
PA_bv_14:7.3	Khīṇāsavānaṁ vimalānaṁ,	khīṇa āsavānam 
PA_bv_14:7.4	santacittāna tādinaṁ.	santacittāna tādina 
PA_bv_14:8.1	Abhiññābalappattānaṁ,	abhiññā bala ppattāna 
PA_bv_14:8.2	appattānaṁ bhavābhave;	appattānam bhava abhave 
PA_bv_14:8.3	Saṭṭhisatasahassāni,	saṭṭhi sata sahassāni 
PA_bv_14:8.4	paṭhamaṁ sannipatiṁsu te.	paṭhamam sannipatisu te 
PA_bv_14:9.1	Punāparaṁ sannipāte,	punā aparam sannipāte 
PA_bv_14:9.2	tidivorohaṇe jine;	tidivorohaṇe jine 
PA_bv_14:9.3	Paññāsasatasahassānaṁ,	paññāsa sata sahassānaṃ 
PA_bv_14:9.4	dutiyo āsi samāgamo.	dutiyaḥ āsi samāgamaḥ 
PA_bv_14:10.1	Upasaṅkamanto narāsabhaṁ,	upasaṅkamantaḥ narāsabha 
PA_bv_14:10.2	Tassa yo aggasāvako;	tassa yaḥ aggasāvakaḥ 
PA_bv_14:10.3	Catūhi satasahassehi,	catūhi sata sahassehi 
PA_bv_14:10.4	Sambuddhaṁ upasaṅkami.	sambuddham upasaṅkami 
PA_bv_14:11.1	Ahaṁ tena samayena,	aham tena samayena 
PA_bv_14:11.2	catudīpamhi issaro;	catu dīpamhi issaraḥ 
PA_bv_14:11.3	Antalikkhacaro āsiṁ,	antalikkha caraḥ āsi 
PA_bv_14:11.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_bv_14:12.1	Loke acchariyaṁ disvā,	loke acchariyam disvā 
PA_bv_14:12.2	abbhutaṁ lomahaṁsanaṁ;	abbhutam loma hasana 
PA_bv_14:12.3	Upagantvāna vandiṁ so,	upagantvāna vandim saḥ 
PA_bv_14:12.4	sujātaṁ lokanāyakaṁ.	su jātam loka nāyaka 
PA_bv_14:13.1	Catudīpe mahārajjaṁ,	catu dīpe mahā rajja 
PA_bv_14:13.2	ratane satta uttame;	ratane satta uttame 
PA_bv_14:13.3	Buddhe niyyādayitvāna,	buddhe 
PA_bv_14:13.4	pabbajiṁ tassa santike.	pabbajim tassa santike 
PA_bv_14:14.1	Ārāmikā janapade,	ārāmikāḥ janapade 
PA_bv_14:14.2	uṭṭhānaṁ paṭipiṇḍiya;	uṭṭhānam paṭipiṇḍiya 
PA_bv_14:14.3	Upanenti bhikkhusaṅghassa,	upanenti bhikkhu saṅghassa 
PA_bv_14:14.4	paccayaṁ sayanāsanaṁ.	paccayam sayana āsana 
PA_bv_14:15.1	Sopi maṁ buddho byākāsi,	saḥ upi mama buddhaḥ 
PA_bv_14:15.2	dasasahassimhi issaro;	dasasahassimhi issaraḥ 
PA_bv_14:15.3	‘Tiṁsakappasahassamhi,	tisa kappa sahassamhi 
PA_bv_14:15.4	ayaṁ buddho bhavissati.	ayam buddhaḥ bhavissati 
PA_bv_14:16.1	Padhānaṁ padahitvāna,	padhānam 
PA_bv_14:16.2	…pe…	pe 
PA_bv_14:16.3	hessāma sammukhā imaṁ’.	hessāma sammukhāḥ ima 
PA_bv_14:17.1	Tassāpi vacanaṁ sutvā,	tassa api vacanam sutvā 
PA_bv_14:17.2	bhiyyo hāsaṁ janesahaṁ;	bhiyyas hāsam janesaha 
PA_bv_14:17.3	Adhiṭṭhahiṁ vataṁ uggaṁ,	vatam ugga 
PA_bv_14:17.4	dasapāramipūriyā.	dasa pārami pūriyā 
PA_bv_14:18.1	Suttantaṁ vinayañcāpi,	suttantam vinayam ca api 
PA_bv_14:18.2	navaṅgaṁ satthusāsanaṁ;	navaṅgam satthusāsana 
PA_bv_14:18.3	Sabbaṁ pariyāpuṇitvāna,	sabbam pariyāpuṇitvāna 
PA_bv_14:18.4	sobhayiṁ jinasāsanaṁ.	sobhayim jina sāsana 
PA_bv_14:19.1	Tatthappamatto viharanto,	tattha appamattaḥ viharantaḥ 
PA_bv_14:19.2	brahmaṁ bhāvetva bhāvanaṁ;	brahmam bhāvetva bhāvana 
PA_bv_14:19.3	Abhiññāpāramiṁ gantvā,	abhiññāpāramim gantvā 
PA_bv_14:19.4	brahmalokamagañchahaṁ.	brahma lokam agan śaha 
PA_bv_14:20.1	Sumaṅgalaṁ nāma nagaraṁ,	sumaṅgalam nāma nagara 
PA_bv_14:20.2	uggato nāma khattiyo;	uggataḥ nāma khattiyaḥ 
PA_bv_14:20.3	Mātā pabhāvatī nāma,	mātā pabhāvatī nāma 
PA_bv_14:20.4	sujātassa mahesino.	sujātassa mahesinaḥ 
PA_bv_14:21.1	Navavassasahassāni,	nava vassa sahassāni 
PA_bv_14:21.2	agāraṁ ajjha so vasi;	agāram ajjha saḥ vasi 
PA_bv_14:21.3	Sirī upasirī nando,	sirī upasirī nando 
PA_bv_14:21.4	tayo pāsādamuttamā.	tayoḥ pāsādam uttamā 
PA_bv_14:22.1	Tevīsatisahassāni,	tevīsati sahassāni 
PA_bv_14:22.2	nāriyo samalaṅkatā;	nāriyo samalaṅkatā 
PA_bv_14:22.3	Sirinandā nāma nārī,	sirinandā nāma nārī 
PA_bv_14:22.4	upaseno nāma atrajo.	upasenaḥ nāma atrajaḥ 
PA_bv_14:23.1	Nimitte caturo disvā,	nimitte caturaḥ disvā 
PA_bv_14:23.2	assayānena nikkhami;	assa yānena nikkhami 
PA_bv_14:23.3	Anūnanavamāsāni,	anūna nava māsāni 
PA_bv_14:23.4	padhānaṁ padahī jino.	padhānam padahī jinaḥ 
PA_bv_14:24.1	Brahmunā yācito santo,	brahmunā yācitaḥ santaḥ 
PA_bv_14:24.2	sujāto lokanāyako;	su jātaḥ loka nāyakaḥ 
PA_bv_14:24.3	Vatti cakkaṁ mahāvīro,	vatti cakkam mahāvīraḥ 
PA_bv_14:24.4	sumaṅgaluyyānamuttame.	su maṅgaluyyānam uttame 
PA_bv_14:25.1	Sudassano sudevo ca,	sudassanaḥ sudevaḥ ca 
PA_bv_14:25.2	ahesuṁ aggasāvakā;	ahesuṃ agga sāvakā 
PA_bv_14:25.3	Nārado nāmupaṭṭhāko,	nāradaḥ nāma upaṭṭhāko 
PA_bv_14:25.4	sujātassa mahesino.	sujātassa mahesinaḥ 
PA_bv_14:26.1	Nāgā ca nāgasamālā ca,	nāgā ca nāga samālā ca 
PA_bv_14:26.2	ahesuṁ aggasāvikā;	ahesuṃ agga sāvikā 
PA_bv_14:26.3	Bodhi tassa bhagavato,	bodhi tassa bhagavataḥ 
PA_bv_14:26.4	mahāveḷūti vuccati.	mahāveḷū iti vuccati 
PA_bv_14:27.1	So ca rukkho ghanakkhandho,	so ca rukkhaḥ ghana kkhandho 
PA_bv_14:27.2	Acchiddo hoti pattiko;	acchiddaḥ hoti pattikaḥ 
PA_bv_14:27.3	Uju vaṁso brahā hoti,	uju vaso brahā 
PA_bv_14:27.4	Dassanīyo manoramo.	dassanīyaḥ manoramaḥ 
PA_bv_14:28.1	Ekakkhandho pavaḍḍhitvā,	eka khandhaḥ pavaḍḍhitvā 
PA_bv_14:28.2	tato sākhā pabhijjati;	tatas sākhā pabhijjati 
PA_bv_14:28.3	Yathā subaddho morahattho,	yathā su baddhaḥ mora hatthaḥ 
PA_bv_14:28.4	evaṁ sobhati so dumo.	evam sobhati saḥ 
PA_bv_14:29.1	Na tassa kaṇṭakā honti,	na tassa kaṇṭakāḥ honti 
PA_bv_14:29.2	nāpi chiddaṁ mahā ahu;	na api chiddam mahā ahu 
PA_bv_14:29.3	Vitthiṇṇasākho aviralo,	vitthiṇṇa sākhaḥ aviralaḥ 
PA_bv_14:29.4	sandacchāyo manoramo.	sanda chāyaḥ 
PA_bv_14:30.1	Sudatto ceva citto ca,	su dattaḥ ca iva cittaḥ ca 
PA_bv_14:30.2	ahesuṁ aggupaṭṭhakā;	ahesum aggu paṭṭhakā 
PA_bv_14:30.3	Subhaddā ca padumā ca,	subhaddā ca padumā ca 
PA_bv_14:30.4	ahesuṁ aggupaṭṭhikā.	ahesum aggu paṭṭhikā 
PA_bv_14:31.1	Paññāsaratano āsi,	paññāsa ratanaḥ āsi 
PA_bv_14:31.2	uccattanena so jino;	uccattanena saḥ jinaḥ 
PA_bv_14:31.3	Sabbākāravarūpeto,	sabba ākāra va rūpa itaḥ 
PA_bv_14:31.4	sabbaguṇamupāgato.	sabba guṇam upāgataḥ 
PA_bv_14:32.1	Tassa pabhā asamasamā,	tassa pabhā asamasamā 
PA_bv_14:32.2	niddhāvati samantato;	niddhāvati samantataḥ 
PA_bv_14:32.3	Appamāṇo atuliyo,	appamāṇaḥ atuliyaḥ 
PA_bv_14:32.4	opammehi anūpamo.	opammehi anūpamaḥ 
PA_bv_14:33.1	Navutivassasahassāni,	navuti vassa sahassāni 
PA_bv_14:33.2	āyu vijjati tāvade;	āyu vijjati tāvade 
PA_bv_14:33.3	Tāvatā tiṭṭhamāno so,	tāvatā tiṭṭhamānaḥ so 
PA_bv_14:33.4	tāresi janataṁ bahuṁ.	tāresi janatam bahu 
PA_bv_14:34.1	Yathāpi sāgare ūmī,	yathā api sāgare ūmī 
PA_bv_14:34.2	gagane tārakā yathā;	gagane tārakā yathā 
PA_bv_14:34.3	Evaṁ tadā pāvacanaṁ,	evam tadā 
PA_bv_14:34.4	arahantehi cittitaṁ.	arahantehi 
PA_bv_14:35.1	So ca buddho asamasamo,	saḥ ca buddhaḥ asamasamaḥ 
PA_bv_14:35.2	Guṇāni ca tāni atuliyāni;	guṇāni ca tāni atuliyāni 
PA_bv_14:35.3	Sabbaṁ tamantarahitaṁ,	sabbam 
PA_bv_14:35.4	Nanu rittā sabbasaṅkhārā.	nanu rittā sabba saṅkhārā 
PA_bv_14:36.1	Sujāto jinavaro buddho,	su jātaḥ jina varaḥ buddhaḥ 
PA_bv_14:36.2	Silārāmamhi nibbuto;	silārāmamhi nibbuto 
PA_bv_14:36.3	Tattheva tassa cetiyo,	tattha iva tassa cetiyaḥ 
PA_bv_14:36.4	Tīṇigāvutamuggato”ti.	ti 
PA_bv_14:37.1	Sujātassa bhagavato vaṁso dvādasamo.	sujātassa bhagavataḥ vaso dvādasamaḥ 
