segmentnr	original	analyzed
PA_snp_3.5:7.1	“Ye ve asattā vicaranti loke,	ye ve asattāḥ vicaranti loke 
PA_snp_3.5:7.2	Akiñcanā kevalino yatattā;	akiñcanā kevalinaḥ yatattā 
PA_snp_3.5:7.3	Kālena tesu habyaṁ pavecche,	kālena tesu habyam 
PA_snp_3.5:7.4	Yo brāhmaṇo puññapekkho yajetha.	yaḥ brāhmaṇaḥ puññapekkhaḥ yajetha 
PA_snp_3.5:8.1	Ye sabbasaṁyojanabandhanacchidā,	ye 
PA_snp_3.5:8.2	Dantā vimuttā anīghā nirāsā;	dantā vimuttā anīghā nirāsā 
PA_snp_3.5:8.3	Kālena tesu habyaṁ pavecche,	kālena tesu habyam 
PA_snp_3.5:8.4	Yo brāhmaṇo puññapekkho yajetha.	yaḥ brāhmaṇaḥ puññapekkhaḥ yajetha 
PA_snp_3.5:9.1	Ye sabbasaṁyojanavippamuttā,	ye sabba sa yojana vippamuttā 
PA_snp_3.5:9.2	Dantā vimuttā anīghā nirāsā;	dantā vimuttā anīghā nirāsā 
PA_snp_3.5:9.3	Kālena tesu habyaṁ pavecche,	kālena tesu habyam 
PA_snp_3.5:9.4	Yo brāhmaṇo puññapekkho yajetha.	yaḥ brāhmaṇaḥ puññapekkhaḥ yajetha 
PA_snp_3.5:10.1	Rāgañca dosañca pahāya mohaṁ,	rāgañca dosañca pahāya moha 
PA_snp_3.5:10.2	Khīṇāsavā vūsitabrahmacariyā;	khīṇa āsavā vūsita brahmacariyā 
PA_snp_3.5:10.3	Kālena tesu habyaṁ pavecche,	kālena tesu habyam 
PA_snp_3.5:10.4	Yo brāhmaṇo puññapekkho yajetha.	yaḥ brāhmaṇaḥ puññapekkhaḥ yajetha 
PA_snp_3.5:11.1	Yesu na māyā vasati na māno,	yesu na māyā vasati na māno 
PA_snp_3.5:11.2	Khīṇāsavā vūsitabrahmacariyā;	khīṇa āsavā vūsita brahmacariyā 
PA_snp_3.5:11.3	Kālena tesu habyaṁ pavecche,	kālena tesu habyam 
PA_snp_3.5:11.4	Yo brāhmaṇo puññapekkho yajetha.	yaḥ brāhmaṇaḥ puññapekkhaḥ yajetha 
PA_snp_3.5:12.1	Ye vītalobhā amamā nirāsā,	ye vīta lobhāḥ amamāḥ 
PA_snp_3.5:12.2	Khīṇāsavā vūsitabrahmacariyā;	khīṇa āsavā vūsita brahmacariyā 
PA_snp_3.5:12.3	Kālena tesu habyaṁ pavecche,	kālena tesu habyam 
PA_snp_3.5:12.4	Yo brāhmaṇo puññapekkho yajetha.	yaḥ brāhmaṇaḥ puññapekkhaḥ yajetha 
PA_snp_3.5:13.1	Ye ve na taṇhāsu upātipannā,	ye ve na taṇhāsu upātipannā 
PA_snp_3.5:13.2	Vitareyya oghaṁ amamā caranti;	vitareyyaḥ ogham amamā caranti 
PA_snp_3.5:13.3	Kālena tesu habyaṁ pavecche,	kālena tesu habyam 
PA_snp_3.5:13.4	Yo brāhmaṇo puññapekkho yajetha.	yaḥ brāhmaṇaḥ puññapekkhaḥ yajetha 
PA_snp_3.5:14.1	Yesaṁ taṇhā natthi kuhiñci loke,	yesam taṇhā na atthi kuhiñci loke 
PA_snp_3.5:14.2	Bhavābhavāya idha vā huraṁ vā;	bhava abhavāya vā huram vā 
PA_snp_3.5:14.3	Kālena tesu habyaṁ pavecche,	kālena tesu habyam 
PA_snp_3.5:14.4	Yo brāhmaṇo puññapekkho yajetha.	yaḥ brāhmaṇaḥ puññapekkhaḥ yajetha 
PA_snp_3.5:15.1	Ye kāme hitvā agahā caranti,	ye kāme hitvā agahā caranti 
PA_snp_3.5:15.2	Susaññatattā tasaraṁva ujjuṁ;	su sañña tat tā tasaravaḥ ujju 
PA_snp_3.5:15.3	Kālena tesu habyaṁ pavecche,	kālena tesu habyam 
PA_snp_3.5:15.4	Yo brāhmaṇo puññapekkho yajetha.	yaḥ brāhmaṇaḥ puññapekkhaḥ yajetha 
PA_snp_3.5:16.1	Ye vītarāgā susamāhitindriyā,	ye vīta rāgā su samāhita indriyā 
PA_snp_3.5:16.2	Candova rāhuggahaṇā pamuttā;	candā uva rāhu ggahaṇā pamuttā 
PA_snp_3.5:16.3	Kālena tesu habyaṁ pavecche,	kālena tesu habyam 
PA_snp_3.5:16.4	Yo brāhmaṇo puññapekkho yajetha.	yaḥ brāhmaṇaḥ puññapekkhaḥ yajetha 
PA_snp_3.5:17.1	Samitāvino vītarāgā akopā,	samitāvinaḥ vīta rāgāḥ akopā 
PA_snp_3.5:17.2	Yesaṁ gatī natthidha vippahāya;	yesam gatī vippahāya 
PA_snp_3.5:17.3	Kālena tesu habyaṁ pavecche,	kālena tesu habyam 
PA_snp_3.5:17.4	Yo brāhmaṇo puññapekkho yajetha.	yaḥ brāhmaṇaḥ puññapekkhaḥ yajetha 
PA_snp_3.5:18.1	Jahitvā jātimaraṇaṁ asesaṁ,	jahitvā jāti maraṇam 
PA_snp_3.5:18.2	Kathaṅkathiṁ sabbamupātivattā;	kathaṅkathim sabbam upātivattā 
PA_snp_3.5:18.3	Kālena tesu habyaṁ pavecche,	kālena tesu habyam 
PA_snp_3.5:18.4	Yo brāhmaṇo puññapekkho yajetha.	yaḥ brāhmaṇaḥ puññapekkhaḥ yajetha 
PA_snp_3.5:19.1	Ye attadīpā vicaranti loke,	ye atta dīpāḥ vicaranti loke 
PA_snp_3.5:19.2	Akiñcanā sabbadhi vippamuttā;	akiñcanā sabbadhi vippamuttā 
PA_snp_3.5:19.3	Kālena tesu habyaṁ pavecche,	kālena tesu habyam 
PA_snp_3.5:19.4	Yo brāhmaṇo puññapekkho yajetha.	yaḥ brāhmaṇaḥ puññapekkhaḥ yajetha 
PA_snp_3.5:20.1	Ye hettha jānanti yathā tathā idaṁ,	ye ha itthā jānanti yathā tathā idam 
PA_snp_3.5:20.2	Ayamantimā natthi punabbhavoti;	ayam antimā na atthi punabbhavaḥ ti 
PA_snp_3.5:20.3	Kālena tesu habyaṁ pavecche,	kālena tesu habyam 
PA_snp_3.5:20.4	Yo brāhmaṇo puññapekkho yajetha.	yaḥ brāhmaṇaḥ puññapekkhaḥ yajetha 
PA_snp_3.5:21.1	Yo vedagū jhānarato satīmā,	yaḥ vedagū jhāna rataḥ satīmā 
PA_snp_3.5:21.2	Sambodhipatto saraṇaṁ bahūnaṁ;	sambodhi pattaḥ saraṇam 
PA_snp_3.5:21.3	Kālena tamhi habyaṁ pavecche,	kālena habyam 
PA_snp_3.5:21.4	Yo brāhmaṇo puññapekkho yajetha”.	yaḥ brāhmaṇaḥ puññapekkhaḥ yajetha 
PA_snp_3.5:22.1	“Addhā amoghā mama pucchanā ahu,	addhā amoghā mama pucchanā ahu 
PA_snp_3.5:22.2	(iti māgho māṇavo)	iti māghaḥ māṇavaḥ 
PA_snp_3.5:22.3	Akkhāsi me bhagavā dakkhiṇeyye;	akkhāsi me bhagavā dakkhiṇeyye 
PA_snp_3.5:22.4	Tvañhettha jānāsi yathā tathā idaṁ,	tvañc ha itthā jānāsi yathā tathā ida 
PA_snp_3.5:22.5	Tathā hi te vidito esa dhammo.	tathā hi te viditaḥ esa dhammo 
PA_snp_3.5:23.1	Yo yācayogo dānapati gahaṭṭho,	yaḥ yāca yogaḥ dāna pati gahaṭṭhaḥ 
PA_snp_3.5:23.2	Puññatthiko yajati puññapekkho;	puññatthikaḥ yajati puññapekkhaḥ 
PA_snp_3.5:23.3	Dadaṁ paresaṁ idha annapānaṁ,	dadam paresam idha anna pāna 
PA_snp_3.5:23.4	Akkhāhi me bhagavā yaññasampadaṁ”.	akkhāhi me bhagavā yañña sampada 
PA_snp_3.5:24.1	“Yajassu yajamāno,	yajassu yajamānaḥ 
PA_snp_3.5:24.2	(māghāti bhagavā)	bhagavā 
PA_snp_3.5:24.3	Sabbattha ca vippasādehi cittaṁ;	sabbattha ca vippasādehi citta 
PA_snp_3.5:24.4	Ārammaṇaṁ yajamānassa yañño,	ārammaṇam yajamānassa yaññaḥ 
PA_snp_3.5:24.5	Ettha patiṭṭhāya jahāti dosaṁ.	ettha patiṭṭhāya jahāti dosa 
PA_snp_3.5:25.1	So vītarāgo pavineyya dosaṁ,	saḥ vīta rāgaḥ dosa 
PA_snp_3.5:25.2	Mettaṁ cittaṁ bhāvayamappamāṇaṁ;	mettam cittam bhāvayam appamāṇa 
PA_snp_3.5:25.3	Rattindivaṁ satatamappamatto,	rattindivam satatam appamattaḥ 
PA_snp_3.5:25.4	Sabbā disā pharati appamaññaṁ”.	sabbā disā pharati appamañña 
PA_snp_3.5:26.1	“Ko sujjhati muccati bajjhatī ca,	kaḥ sujjhati muccati bajjhatī ca 
PA_snp_3.5:26.2	Kenattanā gacchati brahmalokaṁ;	kenattanā gacchati brahma loka 
PA_snp_3.5:26.3	Ajānato me muni brūhi puṭṭho,	a jānataḥ me muni brūhi puṭṭhaḥ 
PA_snp_3.5:26.4	Bhagavā hi me sakkhi brahmajjadiṭṭho;	bhagavā hi me sakkhi brahmajja diṭṭhaḥ 
PA_snp_3.5:26.5	Tuvañhi no brahmasamosi saccaṁ,	tuvan hi naḥ brahma samaḥ asi sat ca 
PA_snp_3.5:26.6	Kathaṁ upapajjati brahmalokaṁ jutima”.	katham upapajjati brahma lokam jutima 
PA_snp_3.5:27.1	“Yo yajati tividhaṁ yaññasampadaṁ,	yaḥ yajati tividham 
PA_snp_3.5:27.2	(māghāti bhagavā)	bhagavā 
PA_snp_3.5:27.3	Ārādhaye dakkhiṇeyyebhi tādi;	ārādhaye 
PA_snp_3.5:27.4	Evaṁ yajitvā sammā yācayogo,	evam yajitvā sammā yāca yogaḥ 
PA_snp_3.5:27.5	Upapajjati brahmalokanti brūmī”ti.	upapajjati brahma lokan ti brūmi iti 
PA_snp_3.5:28.1	Evaṁ vutte, māgho māṇavo bhagavantaṁ etadavoca:	evam vutte māghaḥ māṇavaḥ bhagavantam etat avoca 
PA_snp_3.5:28.2	“abhikkantaṁ, bho gotama …pe…	abhikkanta bho gotama pe 
PA_snp_3.5:28.3	ajjatagge pāṇupetaṁ saraṇaṁ gatan”ti.	ajjatagge pāṇupetam saraṇam gatanti 
PA_snp_3.5:28.4	Māghasuttaṁ pañcamaṁ.	māghasuttam pañcama 
