segmentnr	original	analyzed
PA_snp_3.5:5.1	“Yo yācayogo dānapati gahaṭṭho,	▁yo ▁yāc a yog o ▁dān a pati ▁gah aṭṭho
PA_snp_3.5:5.2	(māghāti bhagavā)	▁mā gh āti ▁bhagavā
PA_snp_3.5:5.3	Puññatthiko yajati puññapekkho;	▁puññ atth iko ▁ ya j ati ▁puññ a pekkh o
PA_snp_3.5:5.4	Dadaṁ paresaṁ idha annapānaṁ,	▁dad aṃ ▁paresaṃ ▁idha ▁an n ap ānaṃ
PA_snp_3.5:5.5	Ārādhaye dakkhiṇeyyebhi tādi”.	▁ār ā dh aye ▁ dakkhiṇ e yy e bhi ▁t ādi
PA_snp_3.5:6.1	“Yo yācayogo dānapati gahaṭṭho,	▁yo ▁yāc a yog o ▁dān a pati ▁gah aṭṭho
PA_snp_3.5:6.2	(iti māgho māṇavo)	▁iti ▁mā gh o ▁ māṇav o
PA_snp_3.5:6.3	Puññatthiko yajati puññapekkho;	▁puññ atth iko ▁ ya j ati ▁puññ a pekkh o
PA_snp_3.5:6.4	Dadaṁ paresaṁ idha annapānaṁ,	▁dad aṃ ▁paresaṃ ▁idha ▁an n ap ānaṃ
PA_snp_3.5:6.5	Akkhāhi me bhagavā dakkhiṇeyye”.	▁akkh āhi ▁me ▁bhagavā ▁ dakkhiṇ e yy e
PA_snp_3.5:7.1	“Ye ve asattā vicaranti loke,	▁ye ▁ve ▁as attā ▁vicar anti ▁loke
PA_snp_3.5:7.2	Akiñcanā kevalino yatattā;	▁a kiñcan ā ▁keval ino ▁yat attā
PA_snp_3.5:7.3	Kālena tesu habyaṁ pavecche,	▁kāl ena ▁tesu ▁h ab yaṃ ▁pa ve cch e
PA_snp_3.5:7.4	Yo brāhmaṇo puññapekkho yajetha.	▁yo ▁brāhmaṇo ▁puññ a pekkh o ▁ ya j etha
PA_snp_3.5:8.1	Ye sabbasaṁyojanabandhanacchidā,	▁ye ▁sabba saṃ yojan a bandhan a cch i dā
PA_snp_3.5:8.2	Dantā vimuttā anīghā nirāsā;	▁dant ā ▁vimutt ā ▁an ī gh ā ▁nir ā sā
PA_snp_3.5:8.3	Kālena tesu habyaṁ pavecche,	▁kāl ena ▁tesu ▁h ab yaṃ ▁pa ve cch e
PA_snp_3.5:8.4	Yo brāhmaṇo puññapekkho yajetha.	▁yo ▁brāhmaṇo ▁puññ a pekkh o ▁ ya j etha
PA_snp_3.5:9.1	Ye sabbasaṁyojanavippamuttā,	▁ye ▁sabba saṃ yojan avi ppa mutt ā
PA_snp_3.5:9.2	Dantā vimuttā anīghā nirāsā;	▁dant ā ▁vimutt ā ▁an ī gh ā ▁nir ā sā
PA_snp_3.5:9.3	Kālena tesu habyaṁ pavecche,	▁kāl ena ▁tesu ▁h ab yaṃ ▁pa ve cch e
PA_snp_3.5:9.4	Yo brāhmaṇo puññapekkho yajetha.	▁yo ▁brāhmaṇo ▁puññ a pekkh o ▁ ya j etha
PA_snp_3.5:10.1	Rāgañca dosañca pahāya mohaṁ,	▁rāg añca ▁dos añca ▁pahāya ▁moh aṃ
PA_snp_3.5:10.2	Khīṇāsavā vūsitabrahmacariyā;	▁khīṇāsav ā ▁v ū sita brahmacariy ā
PA_snp_3.5:10.3	Kālena tesu habyaṁ pavecche,	▁kāl ena ▁tesu ▁h ab yaṃ ▁pa ve cch e
PA_snp_3.5:10.4	Yo brāhmaṇo puññapekkho yajetha.	▁yo ▁brāhmaṇo ▁puññ a pekkh o ▁ ya j etha
PA_snp_3.5:11.1	Yesu na māyā vasati na māno,	▁ye su ▁na ▁mā yā ▁vas ati ▁na ▁mān o
PA_snp_3.5:11.2	Khīṇāsavā vūsitabrahmacariyā;	▁khīṇāsav ā ▁v ū sita brahmacariy ā
PA_snp_3.5:11.3	Kālena tesu habyaṁ pavecche,	▁kāl ena ▁tesu ▁h ab yaṃ ▁pa ve cch e
PA_snp_3.5:11.4	Yo brāhmaṇo puññapekkho yajetha.	▁yo ▁brāhmaṇo ▁puññ a pekkh o ▁ ya j etha
PA_snp_3.5:12.1	Ye vītalobhā amamā nirāsā,	▁ye ▁vīta lo bhā ▁ ama mā ▁nir ā sā
PA_snp_3.5:12.2	Khīṇāsavā vūsitabrahmacariyā;	▁khīṇāsav ā ▁v ū sita brahmacariy ā
PA_snp_3.5:12.3	Kālena tesu habyaṁ pavecche,	▁kāl ena ▁tesu ▁h ab yaṃ ▁pa ve cch e
PA_snp_3.5:12.4	Yo brāhmaṇo puññapekkho yajetha.	▁yo ▁brāhmaṇo ▁puññ a pekkh o ▁ ya j etha
PA_snp_3.5:13.1	Ye ve na taṇhāsu upātipannā,	▁ye ▁ve ▁na ▁taṇhā su ▁up āti pan nā
PA_snp_3.5:13.2	Vitareyya oghaṁ amamā caranti;	▁vi tar eyya ▁ o gh aṃ ▁ ama mā ▁carant i
PA_snp_3.5:13.3	Kālena tesu habyaṁ pavecche,	▁kāl ena ▁tesu ▁h ab yaṃ ▁pa ve cch e
PA_snp_3.5:13.4	Yo brāhmaṇo puññapekkho yajetha.	▁yo ▁brāhmaṇo ▁puññ a pekkh o ▁ ya j etha
PA_snp_3.5:14.1	Yesaṁ taṇhā natthi kuhiñci loke,	▁yesaṃ ▁taṇhā ▁natthi ▁ku hi ñc i ▁loke
PA_snp_3.5:14.2	Bhavābhavāya idha vā huraṁ vā;	▁bhav ā bhav āya ▁idha ▁vā ▁ hu raṃ ▁vā
PA_snp_3.5:14.3	Kālena tesu habyaṁ pavecche,	▁kāl ena ▁tesu ▁h ab yaṃ ▁pa ve cch e
PA_snp_3.5:14.4	Yo brāhmaṇo puññapekkho yajetha.	▁yo ▁brāhmaṇo ▁puññ a pekkh o ▁ ya j etha
PA_snp_3.5:15.1	Ye kāme hitvā agahā caranti,	▁ye ▁kām e ▁hi tvā ▁a ga hā ▁carant i
PA_snp_3.5:15.2	Susaññatattā tasaraṁva ujjuṁ;	▁su saññ at attā ▁ta sar aṃ va ▁u jj uṃ
PA_snp_3.5:15.3	Kālena tesu habyaṁ pavecche,	▁kāl ena ▁tesu ▁h ab yaṃ ▁pa ve cch e
PA_snp_3.5:15.4	Yo brāhmaṇo puññapekkho yajetha.	▁yo ▁brāhmaṇo ▁puññ a pekkh o ▁ ya j etha
PA_snp_3.5:16.1	Ye vītarāgā susamāhitindriyā,	▁ye ▁vīta rāg ā ▁su sam āhi t indriy ā
PA_snp_3.5:16.2	Candova rāhuggahaṇā pamuttā;	▁cand ova ▁ rā hu ggahaṇ ā ▁pa mutt ā
PA_snp_3.5:16.3	Kālena tesu habyaṁ pavecche,	▁kāl ena ▁tesu ▁h ab yaṃ ▁pa ve cch e
PA_snp_3.5:16.4	Yo brāhmaṇo puññapekkho yajetha.	▁yo ▁brāhmaṇo ▁puññ a pekkh o ▁ ya j etha
PA_snp_3.5:17.1	Samitāvino vītarāgā akopā,	▁sam itā vi no ▁vīta rāg ā ▁ ako pā
PA_snp_3.5:17.2	Yesaṁ gatī natthidha vippahāya;	▁yesaṃ ▁gat ī ▁natthi dha ▁vippa hāya
PA_snp_3.5:17.3	Kālena tesu habyaṁ pavecche,	▁kāl ena ▁tesu ▁h ab yaṃ ▁pa ve cch e
PA_snp_3.5:17.4	Yo brāhmaṇo puññapekkho yajetha.	▁yo ▁brāhmaṇo ▁puññ a pekkh o ▁ ya j etha
PA_snp_3.5:18.1	Jahitvā jātimaraṇaṁ asesaṁ,	▁jah itvā ▁jāti maraṇ aṃ ▁a ses aṃ
PA_snp_3.5:18.2	Kathaṅkathiṁ sabbamupātivattā;	▁kathaṃ kath iṃ ▁sabb amu p āti v attā
PA_snp_3.5:18.3	Kālena tesu habyaṁ pavecche,	▁kāl ena ▁tesu ▁h ab yaṃ ▁pa ve cch e
PA_snp_3.5:18.4	Yo brāhmaṇo puññapekkho yajetha.	▁yo ▁brāhmaṇo ▁puññ a pekkh o ▁ ya j etha
PA_snp_3.5:19.1	Ye attadīpā vicaranti loke,	▁ye ▁atta dīp ā ▁vicar anti ▁loke
PA_snp_3.5:19.2	Akiñcanā sabbadhi vippamuttā;	▁a kiñcan ā ▁sabba dhi ▁vippa mutt ā
PA_snp_3.5:19.3	Kālena tesu habyaṁ pavecche,	▁kāl ena ▁tesu ▁h ab yaṃ ▁pa ve cch e
PA_snp_3.5:19.4	Yo brāhmaṇo puññapekkho yajetha.	▁yo ▁brāhmaṇo ▁puññ a pekkh o ▁ ya j etha
PA_snp_3.5:20.1	Ye hettha jānanti yathā tathā idaṁ,	▁ye ▁he ttha ▁jān anti ▁yathā ▁tathā ▁idaṃ
PA_snp_3.5:20.2	Ayamantimā natthi punabbhavoti;	▁ayam anti mā ▁natthi ▁punabbhav oti
PA_snp_3.5:20.3	Kālena tesu habyaṁ pavecche,	▁kāl ena ▁tesu ▁h ab yaṃ ▁pa ve cch e
PA_snp_3.5:20.4	Yo brāhmaṇo puññapekkho yajetha.	▁yo ▁brāhmaṇo ▁puññ a pekkh o ▁ ya j etha
PA_snp_3.5:21.1	Yo vedagū jhānarato satīmā,	▁yo ▁ved a g ū ▁jhān a rato ▁sat ī mā
PA_snp_3.5:21.2	Sambodhipatto saraṇaṁ bahūnaṁ;	▁sam bodhi patt o ▁saraṇ aṃ ▁bahū naṃ
PA_snp_3.5:21.3	Kālena tamhi habyaṁ pavecche,	▁kāl ena ▁tam hi ▁h ab yaṃ ▁pa ve cch e
PA_snp_3.5:21.4	Yo brāhmaṇo puññapekkho yajetha”.	▁yo ▁brāhmaṇo ▁puññ a pekkh o ▁ ya j etha
PA_snp_3.5:22.1	“Addhā amoghā mama pucchanā ahu,	▁addhā ▁a mo gh ā ▁mama ▁pucch anā ▁ahu
PA_snp_3.5:22.2	(iti māgho māṇavo)	▁iti ▁mā gh o ▁ māṇav o
PA_snp_3.5:22.3	Akkhāsi me bhagavā dakkhiṇeyye;	▁akkh āsi ▁me ▁bhagavā ▁ dakkhiṇ e yy e
PA_snp_3.5:22.4	Tvañhettha jānāsi yathā tathā idaṁ,	▁tv a ñ h ettha ▁jān āsi ▁yathā ▁tathā ▁idaṃ
PA_snp_3.5:22.5	Tathā hi te vidito esa dhammo.	▁tathā ▁hi ▁te ▁vidit o ▁esa ▁dhammo
PA_snp_3.5:23.1	Yo yācayogo dānapati gahaṭṭho,	▁yo ▁yāc a yog o ▁dān a pati ▁gah aṭṭho
PA_snp_3.5:23.2	Puññatthiko yajati puññapekkho;	▁puññ atth iko ▁ ya j ati ▁puññ a pekkh o
PA_snp_3.5:23.3	Dadaṁ paresaṁ idha annapānaṁ,	▁dad aṃ ▁paresaṃ ▁idha ▁an n ap ānaṃ
PA_snp_3.5:23.4	Akkhāhi me bhagavā yaññasampadaṁ”.	▁akkh āhi ▁me ▁bhagavā ▁yaññ asam pad aṃ
PA_snp_3.5:24.1	“Yajassu yajamāno,	▁ ya ja ssu ▁ ya j amāno
PA_snp_3.5:24.2	(māghāti bhagavā)	▁mā gh āti ▁bhagavā
PA_snp_3.5:24.3	Sabbattha ca vippasādehi cittaṁ;	▁sabbattha ▁ca ▁vi p pasād ehi ▁cittaṃ
PA_snp_3.5:24.4	Ārammaṇaṁ yajamānassa yañño,	▁ārammaṇ aṃ ▁ ya j amān assa ▁yaññ o
PA_snp_3.5:24.5	Ettha patiṭṭhāya jahāti dosaṁ.	▁ettha ▁patiṭṭhā ya ▁jah āti ▁dos aṃ
PA_snp_3.5:25.1	So vītarāgo pavineyya dosaṁ,	▁so ▁vīta rāg o ▁pa vi n eyya ▁dos aṃ
PA_snp_3.5:25.2	Mettaṁ cittaṁ bhāvayamappamāṇaṁ;	▁mett aṃ ▁cittaṃ ▁bhāv a yam appamāṇ aṃ
PA_snp_3.5:25.3	Rattindivaṁ satatamappamatto,	▁ratti nd i v aṃ ▁sat a tam appa matt o
PA_snp_3.5:25.4	Sabbā disā pharati appamaññaṁ”.	▁sabbā ▁disā ▁p har ati ▁app amaññ aṃ
PA_snp_3.5:26.1	“Ko sujjhati muccati bajjhatī ca,	▁ko ▁su jjh ati ▁mucc ati ▁b a jjh atī ▁ca
PA_snp_3.5:26.2	Kenattanā gacchati brahmalokaṁ;	▁kena tt anā ▁gacchati ▁brahmalok aṃ
PA_snp_3.5:26.3	Ajānato me muni brūhi puṭṭho,	▁a jān ato ▁me ▁muni ▁ brū hi ▁ pu ṭṭh o
PA_snp_3.5:26.4	Bhagavā hi me sakkhi brahmajjadiṭṭho;	▁bhagavā ▁hi ▁me ▁sakkhi ▁brahma jja diṭṭh o
PA_snp_3.5:26.5	Tuvañhi no brahmasamosi saccaṁ,	▁tu v añhi ▁no ▁brahm asam o si ▁saccaṃ
PA_snp_3.5:26.6	Kathaṁ upapajjati brahmalokaṁ jutima”.	▁kathaṃ ▁upapajj ati ▁brahmalok aṃ ▁ j u ti ma
PA_snp_3.5:27.1	“Yo yajati tividhaṁ yaññasampadaṁ,	▁yo ▁ ya j ati ▁tividh aṃ ▁yaññ asam pad aṃ
PA_snp_3.5:27.2	(māghāti bhagavā)	▁mā gh āti ▁bhagavā
PA_snp_3.5:27.3	Ārādhaye dakkhiṇeyyebhi tādi;	▁ār ā dh aye ▁ dakkhiṇ e yy e bhi ▁t ādi
PA_snp_3.5:27.4	Evaṁ yajitvā sammā yācayogo,	▁evaṃ ▁ ya j itvā ▁sammā ▁yāc a yog o
PA_snp_3.5:27.5	Upapajjati brahmalokanti brūmī”ti.	▁upapajj ati ▁brahmalok anti ▁ brū m īti
PA_snp_3.5:28.1	Evaṁ vutte, māgho māṇavo bhagavantaṁ etadavoca:	▁evaṃ ▁vutte ▁mā gh o ▁ māṇav o ▁bhagavantaṃ ▁etadavoca
PA_snp_3.5:28.2	“abhikkantaṁ, bho gotama …pe…	▁abhikkant aṃ ▁bho ▁gotama ▁pe
PA_snp_3.5:28.3	ajjatagge pāṇupetaṁ saraṇaṁ gatan”ti.	▁ajja t agg e ▁pāṇ up e taṃ ▁saraṇ aṃ ▁gat anti
PA_snp_3.5:28.4	Māghasuttaṁ pañcamaṁ.	▁mā gh asuttaṃ ▁pañcam aṃ
