segmentnr	original	analyzed
PA_pe_5:1.10_2	ca sāsanappaṭṭhāne aṭṭhārasavidhesu ca suttādhiṭṭhānesu dasavidhesu ca suttavidheyyesu	ca sāsana ppaṭṭhāne aṭṭhārasavidhesu ca sutta adhiṭṭhānesu dasavidhesu ca sutta vidheyyesu 
PA_pe_5:1.10_3	soḷasavidhesu ca hāresu ekavīsatividhāya ca pavicayavīmaṁsāyāti idaṁ desitaṁ.	soḷasavidhesu ca hāresu ekavīsati vidhāya ca idam desita 
PA_pe_5:1.11	Yathābhūtañca desitanti, ayaṁ vuccati desanāhāro.	yathābhūtam ca desitanti ayam vuccati desanā āhāro 
PA_pe_5:2.1	Tattha katamo vicayo hāro?	tattha katamaḥ vicayaḥ hāro 
PA_pe_5:3.1	“Padaṁ pañhā ca pucchā ca,	padam pañhā ca pucchā ca 
PA_pe_5:3.2	kiṁ pubbaṁ kiñca pacchimaṁ;	kim pubbam kiñca pacchima 
PA_pe_5:3.3	Anugīti sā ca vicayo,	sā ca 
PA_pe_5:3.4	hāro vicayoti niddiṭṭho”.	hāraḥ vicayaḥ ti niddiṭṭho 
PA_pe_5:4.1	Padanti paṭhamaṁ padaṁ.	paṭhamam 
PA_pe_5:4.2	Tassa ko attho?	tassa kaḥ atthaḥ 
PA_pe_5:4.3	Yaṁ bhagavā puṭṭho āyasmatā ajitena taṁ gahetabbaṁ, katipadāni puṭṭhāni yathā kiṁ kenassu nivuto lokoti gāthā, imāni katipadāni cattāri iti visajjanāya pucchā.	yam bhagavā puṭṭhaḥ āyasmatā ajitena tam kati padāni puṭṭhāni yathā kim loko ti gāthāḥ imāni kati padāni cattāri iti visajjanāya pucchā 
PA_pe_5:4.4	Yattakehi padehi bhagavatā visajjitāni padāni iti pucchāya ca yā padānaṁ saṅkāsanā, idaṁ vuccati padanti.	yattakehi padehi bhagavatā visajjitāni padāni iti pucchāya ca yā padānam saṅkāsanā idam vuccati 
PA_pe_5:5.1	Pañhāti imāni cattāri padāni.	pañhā ati imāni cattāri padāni 
PA_pe_5:5.2	Kati pañhā?	kati pañhā 
PA_pe_5:5.3	Eko vā dve vā taduttari vā imāni cattāri padāni eko pañho, atthānuparivatti byañjanaṁ hoti, sambahulānipi padāni ekamevatthaṁ pucchati.	ekaḥ vā dve vā tad uttari vā imāni cattāri padāni ekaḥ pañhaḥ attha anuparivatti byañjanam hoti sambahulāni api padāni ekam eva attham pucchati 
PA_pe_5:5.4	Imāni cattāri padāni anuparivattīni taṁ byañjanena eko pañhova hoti.	imāni cattāri padāni anuparivattīni tam byañjanena ekaḥ pañhaḥ uva hoti 
PA_pe_5:5.5	Kenassu nivuto lokoti lokaṁ sandhāya pucchati, kenassu nappakāsati kissābhilepanaṁ brūsīti taṁyeva pucchati.	kenassu nivutaḥ loko ti lokam sandhāya pucchati kenassu nappakāsati kissa abhilepanam brūsi iti tayā iva pucchati 
PA_pe_5:5.6	Kiṁsu tassa mahabbhayanti taṁyeva pucchati.	kisu tassa mahabbhayanti tayā iva pucchati 
PA_pe_5:5.7	Evaṁ atthānuparivatti byañjanaṁ eko pañho hoti, so pañho catubbidho ekaṁsabyākaraṇīyo vibhajjabyākaraṇīyo paṭipucchābyākaraṇīyo ṭhapaniyoti.	evam attha anuparivatti byañjanam ekaḥ pañhaḥ hoti saḥ pañhaḥ catubbidhaḥ eka sa byākaraṇīyaḥ vibhajja byākaraṇīyo paṭipucchā byākaraṇīyaḥ ṭhapaniyaḥ ti 
PA_pe_5:5.8_0	Tattha cakkhu aniccanti ekaṁsabyākaraṇīyo, yaṁ aniccaṁ taṁ dukkhanti vibhajjabyākaraṇīyo,	tattha cakkhu aniccanti eka sa byākaraṇīyaḥ yat aniccam tat dukkhanti vibhajja byākaraṇīyaḥ 
PA_pe_5:5.8_1	siyā aniccaṁ na cakkhu, yānipi āyatanāni ca na cakkhu, tānipi aniccanti na cakkhuyeva,	siyā aniccam na cakkhu yāni pi āyatanāni ca na cakkhu tāni aniccanti na cakkhu yeva 
PA_pe_5:5.8_2	ayaṁ vibhajjabyākaraṇīyo, yaṁ cakkhu taṁ cakkhundriyaṁ neti paṭipucchābyākaraṇīyo,	ayam vibhajja byākaraṇīyaḥ yam cakkhu tam cakkhu indriyam na iti paṭipucchā byākaraṇīyaḥ 
PA_pe_5:5.8_3	taṁ cakkhu tathāgatoti ṭhapaniyo.	tam cakkhu tathāgato ti ṭhapaniyaḥ 
PA_pe_5:5.9	Aññatra cakkhunāti ṭhapaniyo pañho.	aññatra cakkhunā ati ṭhapaniyaḥ pañhaḥ 
PA_pe_5:5.10	Idaṁ pañhaṁ bhagavā kiṁ pucchito, lokassa saṅkileso pucchito.	idam pañham bhagavā kim pucchitaḥ lokassa saṅkilesaḥ pucchitaḥ 
PA_pe_5:5.11	Kiṅkāraṇaṁ?	kiṅkāraṇa 
PA_pe_5:5.12	Tividho hi saṅkileso taṇhāsaṅkileso ca diṭṭhisaṅkileso ca duccaritasaṅkileso ca.	tividhaḥ hi saṅkilesaḥ taṇhā saṅkileso ca diṭṭhi saṅkileso ca duccarita saṅkileso ca 
PA_pe_5:5.13_0	Tattha avijjāya nivutoti avijjaṁ dasseti, jappāti taṇhaṁ dasseti, mahabbhayanti akusalassa	tattha avijjāya nivuto ti avijjam dasseti jappāti taṇham dasseti mahabbhayanti akusalassa 
PA_pe_5:5.13_1	kammassa vipākaṁ dasseti, sotaṁ nāma sukhavedanīyassa kammassa dukkhavedanīyo vipāko	kammassa vipākam dasseti sotam nāma sukha vedanīyassa kammassa dukkha vedanīyaḥ vipāko 
PA_pe_5:5.13_2	bhavissatīti netaṁ ṭhānaṁ vijjatīti bhagavā visajjeti, catūhi yo padehi avijjāya nivuto lokoti …pe…	bhavissati iti na etam ṭhānam vijjati iti bhagavā visajjeti catūhi yaḥ padehi avijjāya pe 
PA_pe_5:5.14	evaṁ vuccati.	evam vuccati 
PA_pe_5:6.1	Taduttari paṭipucchati, savanti sabbadhi sotāti gāthā, cattāri padāni pucchati taṁ bhagavā dvīhi padehi visajjeti.	tad uttari paṭipucchati savanti sabbadhi sotā ati gāthā cattāri padāni pucchati tam bhagavā dvīhi padehi visajjeti 
PA_pe_5:7.1	“Yāni sotāni lokasmiṁ,	yāni sotāni 
PA_pe_5:7.2	sati tesaṁ nivāraṇaṁ;	nivāraṇa 
PA_pe_5:7.3	Sotānaṁ saṁvaraṁ brūmi,	sotānam savaram brūmi 
PA_pe_5:7.4	paññāyete pidhīyare”.	paññāyete pidhīyare 
PA_pe_5:8.1	Imāni cattāri padāni dvīhi padehi visajjeti.	imāni cattāri padāni dvīhi padehi visajjeti 
PA_pe_5:8.2	Idaṁ padanti pucchito, tassa saṅkiliṭṭhassa lokassa vodānaṁ pucchito, sotāni cha taṇhākāyā bahulādhivacanena niddiṭṭhā bhavanti sabbehi āyatanehi.	idam padanti pucchito tassa saṅkiliṭṭhassa lokassa vodānam pucchito cha taṇhā kāyāḥ bahula adhivacanena niddiṭṭhāḥ bhavanti sabbehi āyatanehi 
PA_pe_5:8.3	Tāni sotāni kena nivāriyantīti pariyuṭṭhānapahānaṁ pucchati, kena sotā pidhīyareti anusayasamugghātaṁ pucchati.	tāni sotāni kena nivāriyanti iti pariyuṭṭhāna pahānam pucchati kena sotā anusaya samugghātam pucchati 
PA_pe_5:8.4	Tattha bhagavā chasu dvāresu satiyā deseti, yo hi sampajāno viharati satidovārikena ca tassa indriyāni guttāni sambhavanti.	tattha bhagavā chasu dvāresu satiyā deseti yaḥ hi sampajānaḥ viharati sati dovārikena ca tassa indriyāni guttāni sambhavanti 
PA_pe_5:8.5	Tattha guttesu indriyesu yā yā vipassanā, sā sā tesaṁ tesaṁ sotānaṁ tassā ca avijjāya yo loko nivuto accantapahānāya saṁvattati.	tattha guttesu indriyesu yā yā vipassanā sā sā tesam tesam sotānam tassā ca avijjāya yaḥ lokaḥ nivutaḥ accanta pahānāya savattati 
PA_pe_5:8.6	Evaṁ sotāni pihitānipi bhavanti tato uttari pucchati.	evam sotāni pihitāni api bhavanti tatas uttari pucchati 
PA_pe_5:9.1	Paññā ca sati ca nāmarūpassa kho tassa bhagavantaṁ puṭṭhumāgamma katthetaṁ upasammati imāni cattāri padāni bhagavā ekena padena visajjeti.	paññā ca sati ca nāma rūpassa kho tassa bhagavantam puṭṭhum āgamma kattha itam upasammati imāni cattāri padāni bhagavā ekena padena visajjeti 
PA_pe_5:10.1	“Yametaṁ pañhaṁ apucchi,	yam etam pañham apucchi 
PA_pe_5:10.2	Ajita taṁ vadāmi te;	ajita tam vadāmi te 
PA_pe_5:10.3	…pe…	pe 
PA_pe_5:10.4	Viññāṇassa nirodhena,	viññāṇassa nirodhena 
PA_pe_5:10.5	Etthetaṁ upasammati”.	ettha itam 
PA_pe_5:11.1	Iminā pañhena kiṁ pucchati?	iminā pañhena kim pucchati 
PA_pe_5:11.2	Anupādisesanibbānadhātuṁ pucchati, taṁ bhagavā anupādisesāya nibbānadhātuyā visajjeti.	anupādisesa nibbāna dhātum pucchati tam bhagavā anupādisesāya nibbāna dhātuyā visajjeti 
PA_pe_5:11.3	Tattha paṭhamena pañhena saṅkilesaṁ pucchati.	paṭhamena pañhena saṅkilesam pucchati 
PA_pe_5:11.4	Dutiyena pañhena vodānaṁ pucchati.	dutiyena pañhena vodānam pucchati 
PA_pe_5:11.5	Tatiyena pañhena sopādisesanibbānadhātuṁ pucchati.	tatiyena pañhena sa upādisesa nibbāna dhātum pucchati 
PA_pe_5:11.6	Catutthena pañhena anupādisesanibbānadhātuṁ paṭipucchati tato uttari paṭipucchati.	catutthena pañhena anupādisesa nibbāna dhātum paṭipucchati tatas uttari paṭipucchati 
PA_pe_5:12.1	“Ye ca saṅkhātadhammāse,	ye ca saṅkhāta dhammā āse 
PA_pe_5:12.2	ye ca sekhā puthū idha;	ye ca sekhā puthū idha 
PA_pe_5:12.3	Tesaṁ me nipako iriyaṁ,	tesam me nipakaḥ 
PA_pe_5:12.4	puṭṭho pabrūhi mārisa”.	puṭṭhaḥ pabrūhi mārisa 
PA_pe_5:13.1	Imāni cattāri padāni pucchati.	imāni cattāri padāni pucchati 
PA_pe_5:13.2	Kati ca pana te pañhe saṅkhātadhammā ca arahantā sekkhā ca?	kati ca pana te pañhe saṅkhāta dhammā ca arahantā sekkhā ca 
PA_pe_5:13.3	Kiṁ pubbaṁ kiñca pacchimanti ayamattho.	kim pubbam kiñca pacchiman ti ayam attho 
PA_pe_5:13.4	Tattha kataraṁ paṭhamaṁ pucchati, kataraṁ pacchā?	tattha kataram paṭhamam pucchati kataram pacchā 
PA_pe_5:13.5	Arahantaṁ paṭhamaṁ pucchati.	arahantam paṭhamam pucchati 
PA_pe_5:13.6	Sekkhadhamme tattha kena padena saṅkhātadhammāti arahanto gahitā, puthūti sekkhā gahitā.	sekkha dhamme tattha kena padena saṅkhāta dhammā ati arahantaḥ gahitā puthu uti sekkhā gahitā 
PA_pe_5:13.7	Tesaṁ me nipakoti sādhāraṇaṁ padaṁ bhagavantaṁ pucchati.	tesam me sādhāraṇam padam bhagavantam pucchati 
PA_pe_5:13.8	Tassa sādhāraṇāni ca asādhāraṇāni ca pañhesu pucchitabbāni.	tassa sādhāraṇāni ca asādhāraṇāni ca pañhesu pucchitabbāni 
PA_pe_5:13.9	Taṁ bhagavā visajjeti.	tam bhagavā visajja iti 
PA_pe_5:13.10	Na tathā puṭṭhaṁ, paṭhamaṁ puṭṭhaṁ, taṁ pucchā visajjeti.	na tathā puṭṭha paṭhamam puṭṭha tam puccha visajja iti 
PA_pe_5:13.11	Yaṁ pacchā pucchitaṁ paṭhamaṁ visajjeti.	yam pacchā pucchitam paṭhamam visajja iti 
PA_pe_5:13.12	Kiñca idaṁ pucchitaṁ visuddhānaṁ visujjhantānañca kā iriyāti idaṁ pucchi, taṁ kāmesu nābhigijjheyya.	kiñca idam pucchitam visuddhānam visujjhantānam ca kā iriyā ati idam pucchi tam kāmesu na abhigijjheyya 
PA_pe_5:13.13	Manasānāvilo siyāti pariyuṭṭhānāni vitakkena ca bhagavā nivāreti, dve pana vitakkaanāvilatāya pariyuṭṭhānaṁ, yathā nīvaraṇesu niddiṭṭhaṁ.	manasā anāvilaḥ siyāti pariyuṭṭhānāni vitakkena ca bhagavā nivāreti dve pana vitakka anāvila tāya pariyuṭṭhāna yathā nīvaraṇesu 
PA_pe_5:13.14	Kusalā sabbadhammesūti arahantaṁ visajjeti.	kusalā sabba dhammesu iti arahantam visajja iti 
PA_pe_5:14.1	Kenassu tarati oghanti gāthā, imāni cattāri padāni.	kenassu tarati oghanti gāthā imāni cattāri padāni 
PA_pe_5:14.2	Cattāroyeva pañhā.	cattāro yā iva pañhā 
PA_pe_5:14.3_0	Kiṅkāraṇaṁ, na hi ettha atthānuparivatti byañjanaṁ yathā paṭhamaṁ ajitapañhesu, tassa	na hi ettha byañjanam yathā paṭhamam ajita pañhesu tassa 
PA_pe_5:14.3_1	na ekaṁsena bahūni visajjanāni, bahukā pañhā, ekova na cāpi, sabbe pucchati, pubbe	na bahūni visajjanāni bahukā pañhā ekaḥ uva na ca api sabbe pucchati pubbe 
PA_pe_5:14.3_2	visajjito, yathā catuttho ajitapañhe, yaṁ ettha yathābhūtaṁ pariyesanāpadabandhena	visajjitaḥ yathā catutthaḥ ajita pañhe yam ettha yathābhūtam pariyesanā pada bandhena 
PA_pe_5:14.3_3	visajjanāyo evaṁ yathābhūtaṁ pariyesati.	evam yathābhūtam pariyesati 
PA_pe_5:14.4	Yo puna ettha yaṁ evaṁ pucchati tattha ayamākāro pucchanāyaṁ antojaṭā bahijaṭāti gāthā pucchitavisajjanāya maggitabbā.	yaḥ puna ettha yam evam pucchati tattha ayam ākāraḥ pucchanā ayam antojaṭā bahijaṭā ati gāthā pucchita visajjanāya maggitabbā 
PA_pe_5:14.5	Kathaṁ visajjitāti bhagavāti visajjeti?	katham visajjitā ati bhagavā ati visajja iti 
PA_pe_5:14.6	Sīle patiṭṭhāya naro sapaññoti gāthā.	sīle patiṭṭhāya naraḥ sa paññā iti gāthā 
PA_pe_5:14.7	Tattha cittabhāvanāya samathā, paññābhāvanāya vipassanā.	tattha citta bhāvanāya samathā paññā bhāvanāya vipassanā 
PA_pe_5:14.8	Tattha evaṁ anumīyati, ye dhammā samathena ca vipassanāya ca pahīyanti, te ime antojaṭā bahijaṭā.	tattha evam anumīyati ye dhammā samathena ca vipassanāya ca pahīyanti te ime antojaṭāḥ bahijaṭā 
PA_pe_5:14.9	Tattha visajjanaṁ samathena rāgo pahīyati, vipassanāya avijjā.	tattha visajjanam samathena rāgaḥ pahīyati vipassanāya avijjā 
PA_pe_5:14.10	Ajjhattavatthuko rāgo antojaṭā, bāhiravatthuko rāgo bahijaṭā.	ajjhatta vatthukaḥ rāgaḥ antojaṭā bāhira vatthukaḥ rāgaḥ bahijaṭā 
PA_pe_5:14.11	Ajjhattavatthukā sakkāyadiṭṭhi, ayaṁ antojaṭā.	ajjhatta vatthukā sakkāyadiṭṭhi ayam antojaṭā 
PA_pe_5:14.12	Ekasaṭṭhi diṭṭhigatāni ca bāhiravatthukāni bahijaṭā, yā hi ajjhattavatthukā yā diṭṭhibhāgiyena bhavissati, ayaṁ jaṭā.	eka saṭṭhi diṭṭhi gatāni ca bāhira vatthukāni bahijaṭā yā hi ajjhatta vatthukā yā diṭṭhibhāgiyena bhavissati ayam jaṭā 
PA_pe_5:14.13	Tathā saṅkhittena yā kāci ajjhattavatthukā taṇhā ca diṭṭhi ca, ayaṁ antojaṭā.	tathā saṅkhittena yā kāci ajjhatta vatthukā taṇhā ca diṭṭhi ca ayam antojaṭā 
PA_pe_5:14.14	Yā kāci bāhiravatthukā taṇhā ca diṭṭhi ca, ayaṁ bahijaṭā.	yā kāci bāhira vatthukā taṇhā ca diṭṭhi ca ayam bahijaṭā 
PA_pe_5:15.1	Yathā devatā bhagavantaṁ pucchati “catucakkaṁ navadvāran”ti gāthā.	yathā devatā bhagavantam pucchati catu cakkam gāthā 
PA_pe_5:15.2	Tattha bhagavā visajjeti “chetvā naddhiṁ varattaṁ cā”ti gāthā, idaṁ bhagavā dukkhanirodhagāminiṁ paṭipadaṁ visajjeti.	tattha bhagavā visajja iti chetvā naddhim varattam ca ati gāthāḥ idam bhagavā dukkha nirodha gāminim paṭipadam visajja iti 
PA_pe_5:15.3	Imāya visajjanāya bhagavā anumīyati kilese ettha purimāya gāthāya niddisitabbena.	imāya visajjanāya bhagavā anumīyati kilese ettha purimāya gāthāya niddisitabbena 
PA_pe_5:15.4	Taṁ hi catucakkanti cattāro vā hatthapādā.	tam hi catu cakkanti cattāro vā hattha pādāḥ 
PA_pe_5:15.5	Navadvāranti nava vaṇamukhāni.	nava dvāranti nava vaṇa mukhāni 
PA_pe_5:15.6	Yathā catucakkanti cattāro upādānā, upādānappaccayā bhavo, upādānanirodhā bhavanirodho.	yathā catucakkanti cattāro upādānāḥ upādāna ppaccayāḥ bhavaḥ upādāna nirodhā bhava nirodho 
PA_pe_5:15.7	Navadvāranti nava mānavidhā, mānajātikāya hi dukkhaṁ seyyenamhi paraso tīṇi tikāni puṇṇaṁ.	nava dvāranti nava māna vidhāḥ māna jātikāya hi dukkham tīṇi tikāni 
PA_pe_5:15.8	Tikena saṁyuttaṁ hi pañcakāmaguṇiko rāgo.	tikena sayuttam hi pañca kāmaguṇikaḥ rāgaḥ 
PA_pe_5:15.9	Tattha naddhīti taṇhā visajjīyati.	tattha naddhi iti taṇhā visajjīyati 
PA_pe_5:15.10	Varattanti mānaṁ visajjeti, icchā lobho ca pāpakoti pañcakāmaguṇiko rāgo.	mānam iti icchā lobho ca pāpakā iti pañca kāmaguṇikaḥ rāgaḥ 
PA_pe_5:15.11	Tattha visamalobho pāpakoti niddisiyati samūlataṇhanti.	tattha visama lobho pāpakaḥ ti 
PA_pe_5:15.12	Aññāṇamūlakā taṇhāti aññāṇamūlakā taṇhā, taṇhāya ca diṭṭhiyā ca pahānaṁ.	aññāṇa mūlakā taṇhā ati aññāṇa mūlakā taṇhā taṇhāya ca diṭṭhiyā ca pahāna 
PA_pe_5:15.13	Ye ca puna aññepi keci catucakkayogena teneva kāraṇena ca yujjanti, saṁsāragāmino dhammā sabbe niddisitabbā.	ye ca puna aññe pi keci catu cakka yogena tena iva kāraṇena ca yujjanti sa sāra gāminaḥ dhammā sabbe niddisitabbā 
PA_pe_5:15.14	Tatthāyaṁ gāthā visajjanā pucchāya ca visajjanāya sameti.	tattha ayam gāthā visajjanā pucchāya ca visajjanāya sameti 
PA_pe_5:15.15	Yaṁ yadi sandena atha saha byākaraṇena anugītiyaṁ ca so vicayoti bhagavā yattakāni padāni nikkhipati, tattakehi anugāyati.	yam yadi sandena atha saha byākaraṇena ca saḥ bhagavā yattakāni padāni nikkhipati tattakehi anugāyati 
PA_pe_5:16.1	Aṭṭhahi, bhikkhave, aṅgehi samannāgato bhikkhu dūteyyaṁ gantumarahati.	aṭṭhahi bhikkhave aṅgehi samannāgataḥ bhikkhu dūteyyam gantum arahati 
PA_pe_5:16.2	Imāni aṭṭha padāni nikkhittāni.	imāni aṭṭha padāni nikkhittāni 
PA_pe_5:16.3	Chahi padehi bhagavā anugāyati.	chahi padehi bhagavā anugāyati 
PA_pe_5:17.1	“Yo ve na byathati patvā,	yaḥ ve na byathati patvā 
PA_pe_5:17.2	parisaṁ uggavādiniṁ;	parisam ugga vādini 
PA_pe_5:17.3	Na ca hāpeti vacanaṁ,	na ca hāpa iti 
PA_pe_5:17.4	na ca chādeti sāsanaṁ.	na ca chāda iti 
PA_pe_5:18.1	Asandiddhiṁ ca bhaṇati,	a sandiddhim ca bhaṇati 
PA_pe_5:18.2	Pucchito na ca kuppati;	pucchitaḥ na ca kuppati 
PA_pe_5:18.3	Sa ve tādisako bhikkhu,	sa ve tādisakaḥ 
PA_pe_5:18.4	Dūteyyaṁ gantumarahatī”ti.	dūteyyam gantum arahati iti 
PA_pe_5:19.1	Tattha pana bhagavā yattakāni padāni nikkhipati, tattakehi anugāyati.	tattha pana bhagavā yattakāni padāni nikkhipati tattakehi anugāyati 
PA_pe_5:19.2	Sattahi, bhikkhave, aṅgehi samannāgato kalyāṇamitto piyo garubhāvanīyoti vitthārena, idaṁ bhagavā sattahi padehi anugāyati.	sattahi bhikkhave aṅgehi samannāgataḥ kalyāṇa mittaḥ piyaḥ garu bhāvanīyaḥ iti vitthārena idam bhagavā sattahi padehi anugāyati 
PA_pe_5:19.3	Iti bahussutavā anugāyati, appatarakathaṁ padaṁ vā nikkhepo, bahussutavā nava padāni nikkhepo, appatarikā anugītiyā bahutarikā anugāyati.	iti bahussutavā anugāyati appatarakatham padam vā nikkhepaḥ bahussutavā nava padāni nikkhepaḥ appatarikā anugītiyā bahutarikā anugāyati 
PA_pe_5:19.4	Ayaṁ vuccati te anugīti ca vicayo, ayaṁ vicayo nāma hāro.	ayam ca vicayaḥ ayam vicayaḥ nāma hāraḥ 
PA_pe_5:20.1	Tattha katamo yuttihāro?	tattha katamaḥ yutti hāro 
PA_pe_5:21.1	“Sabbesaṁ hārānaṁ,	sabbesam 
PA_pe_5:21.2	Yā bhūmī yo ca gocaro tesaṁ;	yā bhūmī yā ca gocaraḥ 
PA_pe_5:21.3	Yuttāyutti parikkhā,	parikkhā 
PA_pe_5:21.4	Hāro yuttīti niddiṭṭho”.	hāraḥ yuttī iti niddiṭṭhaḥ 
PA_pe_5:22.1	Hārānaṁ soḷasannaṁ yathā desanā yathā vicayo yo ca niddisiyati, ayaṁ niddeso.	yathā desanā yathā vicayaḥ yaḥ ca ayam niddeso 
PA_pe_5:22.2	Ayaṁ pucchā suttesu na yujjatīti yā tattha vīmaṁsā, ayaṁ yutti.	ayam pucchā suttesu na yujjati iti ayam ayam 
PA_pe_5:23.1	Yathā hi sahetū sappaccayā sattā saṅkilissanti, atthi hetu atthi paccayo sattānaṁ saṅkilesāya, sahetū sappaccayā sattā visujjhanti, atthi hetu atthi paccayo sattānaṁ visuddhiyā.	yathā hi sa hetū sappaccayā sattā saṅkilissanti atthi hetu atthi paccayaḥ sattānam saṅkilesāya sa hetū sappaccayā sattā visujjhanti atthi hetu atthi paccayaḥ sattānam visuddhiyā 
PA_pe_5:23.2	Sīlavatā, ānanda, puggalena na veyyākaraṇiyā kinti me vippaṭisāro uppādeyya …pe… abyākaraṇaṁ kattabbaṁ, ayaṁ visuddhiyā maggo.	sīlavatā ānanda puggalena na veyyākaraṇiyā kinti me vippaṭisāraḥ uppādeyya pe a byākaraṇam ayam visuddhiyāḥ maggo 
PA_pe_5:23.3	Tassa hetu ko paccayo, sīlakkhandhassa cattāri cattāri hetu ca paccayo ca.	tassa hetu ko paccayaḥ sīlakkhandhassa cattāri cattāri hetu ca paccayo ca 
PA_pe_5:23.4	Sappurisasaṁsevo yo ca patirūpadesavāso ca, ayaṁ upādāpaccayatā sappaccayo.	sappurisa sa sevaḥ yaḥ ca ca ayam upādā paccaya tā sappaccayo 
PA_pe_5:23.5	Yaṁ porāṇakammaṁ assa vipāko paccayo, tāya paccayāya attasammāpaṇidhi, ayaṁ hetu.	yam porāṇa kammam assa vipākaḥ paccayo tāya paccayāya atta sammāpaṇidhi ayam hetu 
PA_pe_5:23.6	Iti sīlakkhandho sahetu sappaccayoti idaṁ lokikaṁ sīlaṁ.	iti sīlakkhandho sa hetu sa paccayaḥ ti idam lokikam sīla 
PA_pe_5:24.1	Yaṁ pana lokuttaraṁ sīlaṁ, tassa tīṇi indriyāni paccayo—	yam pana lokuttaram tassa tīṇi indriyāni paccayo 
PA_pe_5:24.2	saddhindriyaṁ vīriyindriyaṁ samādhindriyaṁ—	saddhi indriyam vīriyindriyam samādhi indriyam 
PA_pe_5:24.3	ayaṁ paccayo.	ayam paccayaḥ 
