segmentnr	original	analyzed
PA_bu-vb_pc48:1.12	Amhākampi alābhā, amhākampi dulladdhaṁ, ye mayaṁ ājīvassa hetu puttadārassa kāraṇā senāya āgacchāmā”ti.	amhākampi alābhāḥ amhākampi dulladdha ye mayam ājīvassa hetu putta dārassa kāraṇā senāya āgacchāma ati 
PA_bu-vb_pc48:1.13	Assosuṁ kho bhikkhū tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhū tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 
PA_bu-vb_pc48:1.14	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc48:1.15	“kathañhi nāma chabbaggiyā bhikkhū uyyuttaṁ senaṁ dassanāya gacchissantī”ti …pe…	katham hi nāma chabbaggiyāḥ bhikkhū uyyuttam senam dassanāya gacchissanti iti pe 
PA_bu-vb_pc48:1.16	“saccaṁ kira tumhe, bhikkhave, uyyuttaṁ senaṁ dassanāya gacchathā”ti?	saccam kira tumhe bhikkhave uyyuttam senam dassanāya gacchatha ati 
PA_bu-vb_pc48:1.17	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_pc48:1.18	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_pc48:1.19	kathañhi nāma tumhe, moghapurisā, uyyuttaṁ senaṁ dassanāya gacchissatha.	katham hi nāma tumhe mogha purisāḥ uyyuttam senam dassanāya gacchissatha 
PA_bu-vb_pc48:1.20	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	neta moghapurisāḥ appasannānam vā pasādāya pe 
PA_bu-vb_pc48:1.21	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc48:1.22.1	“Yo pana bhikkhu uyyuttaṁ senaṁ dassanāya gaccheyya, pācittiyan”ti.	yaḥ pana bhikkhu uyyuttam senam dassanāya gaccheyya pācittiyanti 
PA_bu-vb_pc48:1.23	Evañcidaṁ bhagavatā bhikkhūnaṁ sikkhāpadaṁ paññattaṁ hoti.	evañca idam bhagavatā bhikkhūnam sikkhāpadam paññattam hoti 
PA_bu-vb_pc48:2.1	Tena kho pana samayena aññatarassa bhikkhuno mātulo senāya gilāno hoti.	tena kho pana samayena aññatarassa bhikkhuno mātulaḥ senāya gilānaḥ hoti 
PA_bu-vb_pc48:2.2	So tassa bhikkhuno santike dūtaṁ pāhesi—	saḥ tassa bhikkhuno santike dūtam pāhesi 
PA_bu-vb_pc48:2.3	“ahañhi senāya gilāno.	ahan hi senāya gilānaḥ 
PA_bu-vb_pc48:2.4	Āgacchatu bhadanto.	āgacchatu bhadanto 
PA_bu-vb_pc48:2.5	Icchāmi bhadantassa āgatan”ti.	icchāmi bhadantassa āgatanti 
PA_bu-vb_pc48:2.6	Atha kho tassa bhikkhuno etadahosi—“bhagavatā sikkhāpadaṁ paññattaṁ—‘na uyyuttaṁ senaṁ dassanāya gantabban’ti.	atha kho tassa bhikkhuno etat ahosi bhagavatā sikkhāpadam paññattane uyyuttam senam dassanāya gantabbanti 
PA_bu-vb_pc48:2.7	Ayañca me mātulo senāya gilāno.	ayan ca me mātulaḥ senāya gilānaḥ 
PA_bu-vb_pc48:2.8	Kathaṁ nu kho mayā paṭipajjitabban”ti?	katham nu kho mayā paṭipajjitabbanti 
PA_bu-vb_pc48:2.9	Bhagavato etamatthaṁ ārocesi.	bhagavato etam attham ārocesi 
PA_bu-vb_pc48:2.10	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe dhammiṁ kathaṁ katvā bhikkhū āmantesi—	atha kho bhagavā etasmim nidāne etasmim pakaraṇe dhammim katham katvā bhikkhū āmantesi 
PA_bu-vb_pc48:2.11	“anujānāmi, bhikkhave, tathārūpappaccayā senāya gantuṁ.	anujānāmi bhikkhave tathārūpa ppaccayā senāya gantu 
PA_bu-vb_pc48:2.12	Evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc48:2.13.1	“Yo pana bhikkhu uyyuttaṁ senaṁ dassanāya gaccheyya, aññatra tathārūpappaccayā, pācittiyan”ti.	yaḥ pana bhikkhu uyyuttam senam dassanāya gaccheyya aññatra tathārūpa ppaccayā pācittiyan ti 
PA_bu-vb_pc48:3.1.1	Yo panāti	yaḥ panāti 
PA_bu-vb_pc48:3.1.2	yo yādiso …pe…	yaḥ ya ādisaḥ pe 
PA_bu-vb_pc48:3.1.3	bhikkhūti	bhikkhū ti 
PA_bu-vb_pc48:3.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 
PA_bu-vb_pc48:3.1.5	Uyyuttā nāma senā	uyyuttā nāma senā 
PA_bu-vb_pc48:3.1.6	gāmato nikkhamitvā niviṭṭhā vā hoti payātā vā.	gāmataḥ nikkhamitvā niviṭṭhā vā hoti payātā vā 
PA_bu-vb_pc48:3.1.7	Senā nāma	senā nāma 
PA_bu-vb_pc48:3.1.8	hatthī assā rathā pattī.	hatthī assā rathā pattī 
PA_bu-vb_pc48:3.1.9	Dvādasapuriso hatthī, tipuriso asso, catupuriso ratho, cattāro purisā sarahatthā patti.	dvādasa purisaḥ hatthī ti purisaḥ asso catu purisaḥ ratho cattāro purisā sara hatthā 
PA_bu-vb_pc48:3.1.10	Dassanāya gacchati, āpatti dukkaṭassa.	dassanāya gacchati āpatti dukkaṭassa 
PA_bu-vb_pc48:3.1.11	Yattha ṭhito passati, āpatti pācittiyassa.	yattha ṭhito passati āpatti pācittiyassa 
PA_bu-vb_pc48:3.1.12	Dassanūpacāraṁ vijahitvā punappunaṁ passati, āpatti pācittiyassa.	dassana upacāram vijahitvā punappunam passati āpatti pācittiyassa 
PA_bu-vb_pc48:3.1.13	Aññatra tathārūpappaccayāti	aññatra tathārūpa ppaccayā ti 
PA_bu-vb_pc48:3.1.14	ṭhapetvā tathārūpappaccayaṁ.	ṭhapetvā 
PA_bu-vb_pc48:3.2.1	Uyyutte uyyuttasaññī dassanāya gacchati, aññatra tathārūpappaccayā, āpatti pācittiyassa.	uyyutte uyyutta saññī dassanāya gacchati aññatra tathārūpa ppaccayā āpatti pācittiyassa 
PA_bu-vb_pc48:3.2.2	Uyyutte vematiko dassanāya gacchati, aññatra tathārūpappaccayā, āpatti pācittiyassa.	uyyutte vematikaḥ dassanāya gacchati aññatra tathārūpa ppaccayā āpatti pācittiyassa 
PA_bu-vb_pc48:3.2.3	Uyyutte anuyyuttasaññī dassanāya gacchati, aññatra tathārūpappaccayā, āpatti pācittiyassa.	uyyutte anuyyutta saññī dassanāya gacchati aññatra tathārūpa ppaccayā āpatti pācittiyassa 
PA_bu-vb_pc48:3.2.4	Ekamekaṁ dassanāya gacchati, āpatti dukkaṭassa.	ekam ekam dassanāya gacchati āpatti dukkaṭassa 
PA_bu-vb_pc48:3.2.5	Yattha ṭhito passati, āpatti dukkaṭassa.	yattha ṭhito passati āpatti dukkaṭassa 
PA_bu-vb_pc48:3.2.6	Dassanūpacāraṁ vijahitvā punappunaṁ passati, āpatti dukkaṭassa.	dassana upacāram vijahitvā punappunam passati āpatti dukkaṭassa 
PA_bu-vb_pc48:3.2.7	Anuyyutte uyyuttasaññī, āpatti dukkaṭassa.	an uyyutte uyyutta saññī āpatti dukkaṭassa 
PA_bu-vb_pc48:3.2.8	Anuyyutte vematiko, āpatti dukkaṭassa.	anuyyutte vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_pc48:3.2.9	Anuyyutte anuyyuttasaññī, anāpatti.	anuyyutte anuyyutta saññī anāpatti 
PA_bu-vb_pc48:3.3.1	Anāpatti—	anāpatti 
PA_bu-vb_pc48:3.3.2	ārāme ṭhito passati,	ārāme ṭhito passati 
PA_bu-vb_pc48:3.3.3	bhikkhussa ṭhitokāsaṁ vā nisinnokāsaṁ vā nipannokāsaṁ vā āgacchati,	bhikkhussa ṭhita ukāsam vā nisinna ukāsam vā nipanna ukāsam vā āgacchati 
PA_bu-vb_pc48:3.3.4	paṭipathaṁ gacchanto passati,	paṭipatham gacchanto passati 
PA_bu-vb_pc48:3.3.5	tathārūpappaccayā,	tathārūpa ppaccayā 
PA_bu-vb_pc48:3.3.6	āpadāsu,	āpadāsu 
PA_bu-vb_pc48:3.3.7	ummattakassa,	ummattakassa 
PA_bu-vb_pc48:3.3.8	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_pc48:3.3.9	Uyyuttasenāsikkhāpadaṁ niṭṭhitaṁ aṭṭhamaṁ.	uyyuttasenā sikkhāpadam niṭṭhitam aṭṭhama 
