segmentnr	original	analyzed
PA_bu-vb_pc48:1.15	“kathañhi nāma chabbaggiyā bhikkhū uyyuttaṁ senaṁ dassanāya gacchissantī”ti …pe…	▁kathañhi ▁nāma ▁chabbaggiyā ▁bhikkhū ▁u y yutta ṃ ▁ sen aṃ ▁dassan āya ▁gacch issantīti ▁pe
PA_bu-vb_pc48:1.16	“saccaṁ kira tumhe, bhikkhave, uyyuttaṁ senaṁ dassanāya gacchathā”ti?	▁saccaṃ ▁kira ▁tumhe ▁bhikkhave ▁u y yutta ṃ ▁ sen aṃ ▁dassan āya ▁gacch athāti
PA_bu-vb_pc48:1.17	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bu-vb_pc48:1.18	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bu-vb_pc48:1.19	kathañhi nāma tumhe, moghapurisā, uyyuttaṁ senaṁ dassanāya gacchissatha.	▁kathañhi ▁nāma ▁tumhe ▁mogh apuris ā ▁u y yutta ṃ ▁ sen aṃ ▁dassan āya ▁gacch issa tha
PA_bu-vb_pc48:1.20	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁mogh apuris ā ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bu-vb_pc48:1.21	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	▁evañca ▁pana ▁bhikkhave ▁imaṃ ▁sikkhāpadaṃ ▁uddis eyyātha
PA_bu-vb_pc48:1.22.1	“Yo pana bhikkhu uyyuttaṁ senaṁ dassanāya gaccheyya, pācittiyan”ti.	▁yo ▁pana ▁bhikkhu ▁u y yutta ṃ ▁ sen aṃ ▁dassan āya ▁gacch eyya ▁pācittiy anti
PA_bu-vb_pc48:1.23	Evañcidaṁ bhagavatā bhikkhūnaṁ sikkhāpadaṁ paññattaṁ hoti.	▁eva ñc idaṃ ▁bhagavatā ▁bhikkhūnaṃ ▁sikkhāpadaṃ ▁paññattaṃ ▁hoti
PA_bu-vb_pc48:2.1	Tena kho pana samayena aññatarassa bhikkhuno mātulo senāya gilāno hoti.	▁tena ▁kho ▁pana ▁samayena ▁aññatar assa ▁bhikkhuno ▁mātu lo ▁senā ya ▁gilān o ▁hoti
PA_bu-vb_pc48:2.2	So tassa bhikkhuno santike dūtaṁ pāhesi—	▁so ▁tassa ▁bhikkhuno ▁santike ▁dūt aṃ ▁pā h esi
PA_bu-vb_pc48:2.3	“ahañhi senāya gilāno.	▁ah añhi ▁senā ya ▁gilān o
PA_bu-vb_pc48:2.4	Āgacchatu bhadanto.	▁āgaccha tu ▁bha dant o
PA_bu-vb_pc48:2.5	Icchāmi bhadantassa āgatan”ti.	▁icch āmi ▁bha dant assa ▁āgat anti
PA_bu-vb_pc48:2.6	Atha kho tassa bhikkhuno etadahosi—“bhagavatā sikkhāpadaṁ paññattaṁ—‘na uyyuttaṁ senaṁ dassanāya gantabban’ti.	▁atha ▁kho ▁tassa ▁bhikkhuno ▁etadahosi bha gav atā ▁sikkhāpadaṃ ▁paññattaṃ na ▁u y yutta ṃ ▁ sen aṃ ▁dassan āya ▁gantabb anti
PA_bu-vb_pc48:2.7	Ayañca me mātulo senāya gilāno.	▁ayañca ▁me ▁mātu lo ▁senā ya ▁gilān o
PA_bu-vb_pc48:2.8	Kathaṁ nu kho mayā paṭipajjitabban”ti?	▁kathaṃ ▁nu ▁kho ▁mayā ▁paṭipajj itabbanti
PA_bu-vb_pc48:2.9	Bhagavato etamatthaṁ ārocesi.	▁bhagavato ▁etamatthaṃ ▁ārocesi
PA_bu-vb_pc48:2.10	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe dhammiṁ kathaṁ katvā bhikkhū āmantesi—	▁atha ▁kho ▁bhagavā ▁etasmiṃ ▁ nidān e ▁etasmiṃ ▁pa karaṇ e ▁dhamm iṃ ▁kathaṃ ▁katvā ▁bhikkhū ▁āmantesi
PA_bu-vb_pc48:2.11	“anujānāmi, bhikkhave, tathārūpappaccayā senāya gantuṁ.	▁anujānāmi ▁bhikkhave ▁tathārūp ap paccayā ▁senā ya ▁gantuṃ
PA_bu-vb_pc48:2.12	Evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	▁evañca ▁pana ▁bhikkhave ▁imaṃ ▁sikkhāpadaṃ ▁uddis eyyātha
PA_bu-vb_pc48:2.13.1	“Yo pana bhikkhu uyyuttaṁ senaṁ dassanāya gaccheyya, aññatra tathārūpappaccayā, pācittiyan”ti.	▁yo ▁pana ▁bhikkhu ▁u y yutta ṃ ▁ sen aṃ ▁dassan āya ▁gacch eyya ▁aññatra ▁tathārūp ap paccayā ▁pācittiy anti
PA_bu-vb_pc48:3.1.1	Yo panāti	▁yo ▁panā ti
PA_bu-vb_pc48:3.1.2	yo yādiso …pe…	▁yo ▁yā dis o ▁pe
PA_bu-vb_pc48:3.1.3	bhikkhūti	▁bhikkhū ti
PA_bu-vb_pc48:3.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	▁pe ▁ayaṃ ▁imasmiṃ ▁atthe ▁adhippeto ▁bhikkhū ti
PA_bu-vb_pc48:3.1.5	Uyyuttā nāma senā	▁u y yuttā ▁nāma ▁senā
PA_bu-vb_pc48:3.1.6	gāmato nikkhamitvā niviṭṭhā vā hoti payātā vā.	▁gām ato ▁nikkhamitvā ▁ni vi ṭṭh ā ▁vā ▁hoti ▁pa yā tā ▁vā
PA_bu-vb_pc48:3.1.7	Senā nāma	▁senā ▁nāma
PA_bu-vb_pc48:3.1.8	hatthī assā rathā pattī.	▁hatth ī ▁ assā ▁rath ā ▁patt ī
PA_bu-vb_pc48:3.1.9	Dvādasapuriso hatthī, tipuriso asso, catupuriso ratho, cattāro purisā sarahatthā patti.	▁dvādasa puris o ▁hatth ī ▁ ti puris o ▁ ass o ▁catu puris o ▁rath o ▁cattāro ▁puris ā ▁sar ahatth ā ▁patt i
PA_bu-vb_pc48:3.1.10	Dassanāya gacchati, āpatti dukkaṭassa.	▁dassan āya ▁gacchati ▁āpatti ▁dukkaṭassa
PA_bu-vb_pc48:3.1.11	Yattha ṭhito passati, āpatti pācittiyassa.	▁yattha ▁ṭhito ▁passati ▁āpatti ▁pācittiy assa
PA_bu-vb_pc48:3.1.12	Dassanūpacāraṁ vijahitvā punappunaṁ passati, āpatti pācittiyassa.	▁dassan ūpa cār aṃ ▁vijah itvā ▁punappunaṃ ▁passati ▁āpatti ▁pācittiy assa
PA_bu-vb_pc48:3.1.13	Aññatra tathārūpappaccayāti	▁aññatra ▁tathārūp a ppaccay āti
PA_bu-vb_pc48:3.1.14	ṭhapetvā tathārūpappaccayaṁ.	▁ṭhapetvā ▁tathārūp a ppaccay aṃ
PA_bu-vb_pc48:3.2.1	Uyyutte uyyuttasaññī dassanāya gacchati, aññatra tathārūpappaccayā, āpatti pācittiyassa.	▁u yy ut te ▁u y yutta saññī ▁dassan āya ▁gacchati ▁aññatra ▁tathārūp ap paccayā ▁āpatti ▁pācittiy assa
PA_bu-vb_pc48:3.2.2	Uyyutte vematiko dassanāya gacchati, aññatra tathārūpappaccayā, āpatti pācittiyassa.	▁u yy ut te ▁ve mati ko ▁dassan āya ▁gacchati ▁aññatra ▁tathārūp ap paccayā ▁āpatti ▁pācittiy assa
PA_bu-vb_pc48:3.2.3	Uyyutte anuyyuttasaññī dassanāya gacchati, aññatra tathārūpappaccayā, āpatti pācittiyassa.	▁u yy ut te ▁anu y yutta saññī ▁dassan āya ▁gacchati ▁aññatra ▁tathārūp ap paccayā ▁āpatti ▁pācittiy assa
PA_bu-vb_pc48:3.2.4	Ekamekaṁ dassanāya gacchati, āpatti dukkaṭassa.	▁ek amek aṃ ▁dassan āya ▁gacchati ▁āpatti ▁dukkaṭassa
PA_bu-vb_pc48:3.2.5	Yattha ṭhito passati, āpatti dukkaṭassa.	▁yattha ▁ṭhito ▁passati ▁āpatti ▁dukkaṭassa
PA_bu-vb_pc48:3.2.6	Dassanūpacāraṁ vijahitvā punappunaṁ passati, āpatti dukkaṭassa.	▁dassan ūpa cār aṃ ▁vijah itvā ▁punappunaṃ ▁passati ▁āpatti ▁dukkaṭassa
PA_bu-vb_pc48:3.2.7	Anuyyutte uyyuttasaññī, āpatti dukkaṭassa.	▁anu yy ut te ▁u y yutta saññī ▁āpatti ▁dukkaṭassa
PA_bu-vb_pc48:3.2.8	Anuyyutte vematiko, āpatti dukkaṭassa.	▁anu yy ut te ▁ve mati ko ▁āpatti ▁dukkaṭassa
PA_bu-vb_pc48:3.2.9	Anuyyutte anuyyuttasaññī, anāpatti.	▁anu yy ut te ▁anu y yutta saññī ▁anāpatti
PA_bu-vb_pc48:3.3.1	Anāpatti—	▁anāpatti
PA_bu-vb_pc48:3.3.2	ārāme ṭhito passati,	▁ārām e ▁ṭhito ▁passati
PA_bu-vb_pc48:3.3.3	bhikkhussa ṭhitokāsaṁ vā nisinnokāsaṁ vā nipannokāsaṁ vā āgacchati,	▁bhikkhu ssa ▁ṭhito kās aṃ ▁vā ▁nisinno kās aṃ ▁vā ▁nipann okāsa ṃ ▁vā ▁āgaccha ti
PA_bu-vb_pc48:3.3.4	paṭipathaṁ gacchanto passati,	▁paṭi path aṃ ▁gacchant o ▁passati
PA_bu-vb_pc48:3.3.5	tathārūpappaccayā,	▁tathārūp ap paccayā
PA_bu-vb_pc48:3.3.6	āpadāsu,	▁ ā pad āsu
PA_bu-vb_pc48:3.3.7	ummattakassa,	▁ummattak assa
PA_bu-vb_pc48:3.3.8	ādikammikassāti.	▁ādi kamm i k assāti
PA_bu-vb_pc48:3.3.9	Uyyuttasenāsikkhāpadaṁ niṭṭhitaṁ aṭṭhamaṁ.	▁u y yutta sen ā sikkhāpada ṃ ▁niṭṭhitaṃ ▁aṭṭham aṃ
