segmentnr	original	analyzed
PA_bu-vb_sk1:1.6	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	▁ye ▁te ▁bhikkhū ▁appicch ā ▁pe ▁te ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bu-vb_sk1:1.7	“kathañhi nāma chabbaggiyā bhikkhū puratopi pacchatopi olambentā nivāsessantī”ti.	▁kathañhi ▁nāma ▁chabbaggiyā ▁bhikkhū ▁purato pi ▁pacchato pi ▁ o lamb entā ▁nivās e s s antīti
PA_bu-vb_sk1:1.8	Atha kho te bhikkhū chabbaggiye bhikkhū anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ.	▁atha ▁kho ▁te ▁bhikkhū ▁cha bb agg iy e ▁bhikkhū ▁aneka pariyāy ena ▁vi ga rah itvā ▁bhagavato ▁etamatthaṃ ▁ārocesuṃ
PA_bu-vb_sk1:1.9	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe bhikkhusaṅghaṁ sannipātāpetvā chabbaggiye bhikkhū paṭipucchi—	▁atha ▁kho ▁bhagavā ▁etasmiṃ ▁ nidān e ▁etasmiṃ ▁pa karaṇ e ▁bhikkhusaṃgh aṃ ▁sannipāt āpetvā ▁cha bb agg iy e ▁bhikkhū ▁paṭi pucch i
PA_bu-vb_sk1:1.10	“saccaṁ kira tumhe, bhikkhave, puratopi pacchatopi olambentā nivāsethā”ti?	▁saccaṃ ▁kira ▁tumhe ▁bhikkhave ▁purato pi ▁pacchato pi ▁ o lamb entā ▁nivās e thāti
PA_bu-vb_sk1:1.11	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bu-vb_sk1:1.12	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bu-vb_sk1:1.13	kathañhi nāma tumhe, moghapurisā, puratopi pacchatopi olambentā nivāsessatha.	▁kathañhi ▁nāma ▁tumhe ▁mogh apuris ā ▁purato pi ▁pacchato pi ▁ o lamb entā ▁nivās e ssa tha
PA_bu-vb_sk1:1.14	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁mogh apuris ā ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bu-vb_sk1:1.15	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	▁evañca ▁pana ▁bhikkhave ▁imaṃ ▁sikkhāpadaṃ ▁uddis eyyātha
PA_bu-vb_sk1:1.16.1	“Parimaṇḍalaṁ nivāsessāmīti sikkhā karaṇīyā”ti.	▁pari maṇḍal aṃ ▁nivās essāmīti ▁sikkhā ▁ karaṇīy āti
PA_bu-vb_sk1:1.17	Parimaṇḍalaṁ nivāsetabbaṁ nābhimaṇḍalaṁ jāṇumaṇḍalaṁ paṭicchādentena.	▁pari maṇḍal aṃ ▁nivās etabbaṃ ▁nā bhi maṇḍal aṃ ▁jā ṇu maṇḍal aṃ ▁paṭicchād e nt ena
PA_bu-vb_sk1:1.18	Yo anādariyaṁ paṭicca purato vā pacchato vā olambento nivāseti, āpatti dukkaṭassa.	▁yo ▁anādar iyaṃ ▁paṭicca ▁purato ▁vā ▁pacchato ▁vā ▁ o lamb ento ▁nivās eti ▁āpatti ▁dukkaṭassa
PA_bu-vb_sk1:1.19.1	Anāpatti—	▁anāpatti
PA_bu-vb_sk1:1.20	asañcicca,	▁as a ñc icc a
PA_bu-vb_sk1:1.21	assatiyā,	▁ assa ti yā
PA_bu-vb_sk1:1.22	ajānantassa,	▁ajānant assa
PA_bu-vb_sk1:1.23	gilānassa,	▁gilān assa
PA_bu-vb_sk1:1.24	āpadāsu,	▁ ā pad āsu
PA_bu-vb_sk1:1.25	ummattakassa,	▁ummattak assa
PA_bu-vb_sk1:1.26	ādikammikassāti.	▁ādi kamm i k assāti
PA_bu-vb_sk1:1.27	Paṭhamasikkhāpadaṁ niṭṭhitaṁ.	▁paṭham asikkhāpad aṃ ▁niṭṭhitaṃ
