segmentnr	original	analyzed
PA_ps_2.3:3.1	Bujjhanaṭṭhena bojjhaṅgā, anubujjhanaṭṭhena bojjhaṅgā, paṭibujjhanaṭṭhena bojjhaṅgā, sambujjhanaṭṭhena bojjhaṅgā.	▁ bujjh anaṭṭhena ▁bojjhaṃg ā ▁anu bujjh anaṭṭhena ▁bojjhaṃg ā ▁paṭi bujjh anaṭṭhena ▁bojjhaṃg ā ▁sam bujjh anaṭṭhena ▁bojjhaṃg ā
PA_ps_2.3:4.1	Bodhentīti—bojjhaṅgā.	▁ bodh entīti bojjhaṃgā
PA_ps_2.3:4.2	Anubodhentīti—bojjhaṅgā.	▁anu bodh entīti bojjhaṃgā
PA_ps_2.3:4.3	Paṭibodhentīti—bojjhaṅgā.	▁paṭi bodh entīti bojjhaṃgā
PA_ps_2.3:4.4	Sambodhentīti—bojjhaṅgā.	▁sam bodh entīti bojjhaṃgā
PA_ps_2.3:5.1	Bodhanaṭṭhena bojjhaṅgā, anubodhanaṭṭhena bojjhaṅgā, paṭibodhanaṭṭhena bojjhaṅgā, sambodhanaṭṭhena bojjhaṅgā.	▁ bodh anaṭṭhena ▁bojjhaṃg ā ▁anu bodh anaṭṭhena ▁bojjhaṃg ā ▁paṭi bodh anaṭṭhena ▁bojjhaṃg ā ▁sam bodh anaṭṭhena ▁bojjhaṃg ā
PA_ps_2.3:6.1	Bodhipakkhiyaṭṭhena bojjhaṅgā, anubodhipakkhiyaṭṭhena bojjhaṅgā, paṭibodhipakkhiyaṭṭhena bojjhaṅgā, sambodhipakkhiyaṭṭhena bojjhaṅgā.	▁bodhi pakkh iy aṭṭhena ▁bojjhaṃg ā ▁anu bodhi pakkh iy aṭṭhena ▁bojjhaṃg ā ▁paṭi bodhi pakkh iy aṭṭhena ▁bojjhaṃg ā ▁sam bodhi pakkh iy aṭṭhena ▁bojjhaṃg ā
PA_ps_2.3:6.2	(Pañcamacatukkaṁ)	▁pañcam acatukk aṃ
PA_ps_2.3:7.1_0	Buddhilabhanaṭṭhena bojjhaṅgā, buddhipaṭilabhanaṭṭhena bojjhaṅgā, buddhiropanaṭṭhena	▁buddh i la bh anaṭṭhena ▁bojjhaṃg ā ▁buddh i paṭi la bh anaṭṭhena ▁bojjhaṃg ā ▁buddh i rop anaṭṭhena
PA_ps_2.3:7.1_1	bojjhaṅgā, buddhiabhiropanaṭṭhena bojjhaṅgā, buddhipāpanaṭṭhena bojjhaṅgā, buddhisampāpanaṭṭhena bojjhaṅgā.	▁bojjhaṃg ā ▁buddh i a bhi rop anaṭṭhena ▁bojjhaṃg ā ▁buddh i pāp anaṭṭhena ▁bojjhaṃg ā ▁buddh i sam pāp anaṭṭhena ▁bojjhaṃg ā
PA_ps_2.3:7.2	(Chakkaṁ)	▁cha kk aṃ
PA_ps_2.3:8.0	2.3.1. Mūlamūlakādidasaka	▁mūl amūlak ādi das aka
PA_ps_2.3:8.1_0	Mūlaṭṭhena bojjhaṅgā, mūlacariyaṭṭhena bojjhaṅgā, mūlapariggahaṭṭhena bojjhaṅgā,	▁mūl aṭṭhena ▁bojjhaṃg ā ▁mūl a ca riy aṭṭhena ▁bojjhaṃg ā ▁mūl a pariggah aṭṭhena ▁bojjhaṃg ā
PA_ps_2.3:8.1_1	mūlaparivāraṭṭhena bojjhaṅgā, mūlaparipūraṇaṭṭhena bojjhaṅgā, mūlaparipākaṭṭhena	▁mūl a parivār aṭṭhena ▁bojjhaṃg ā ▁mūl apari pūraṇ aṭṭhena ▁bojjhaṃg ā ▁mūl apari pāk aṭṭhena
PA_ps_2.3:8.1_2	bojjhaṅgā, mūlapaṭisambhidaṭṭhena bojjhaṅgā, mūlapaṭisambhidāpāpanaṭṭhena bojjhaṅgā,	▁bojjhaṃg ā ▁mūl a paṭisambhid aṭṭhena ▁bojjhaṃg ā ▁mūl a paṭisambhid ā pāp anaṭṭhena ▁bojjhaṃg ā
PA_ps_2.3:8.1_3	mūlapaṭisambhidāya vasībhāvaṭṭhena bojjhaṅgā, mūlapaṭisambhidāya vasībhāvappattānampi bojjhaṅgā.	▁mūl a paṭisambhid āya ▁vas ī bhāv aṭṭhena ▁bojjhaṃg ā ▁mūl a paṭisambhid āya ▁vas ī bhāv appatt ānampi ▁bojjhaṃg ā
PA_ps_2.3:9.1_0	Hetuṭṭhena bojjhaṅgā, hetucariyaṭṭhena bojjhaṅgā, hetupariggahaṭṭhena bojjhaṅgā,	▁hetu ṭṭh ena ▁bojjhaṃg ā ▁hetu ca riy aṭṭhena ▁bojjhaṃg ā ▁hetu pariggah aṭṭhena ▁bojjhaṃg ā
PA_ps_2.3:9.1_1	hetuparivāraṭṭhena bojjhaṅgā, hetuparipūraṇaṭṭhena bojjhaṅgā, hetuparipākaṭṭhena	▁hetu parivār aṭṭhena ▁bojjhaṃg ā ▁hetu pari pūraṇ aṭṭhena ▁bojjhaṃg ā ▁hetu pari pāk aṭṭhena
PA_ps_2.3:9.1_2	bojjhaṅgā, hetupaṭisambhidaṭṭhena bojjhaṅgā, hetupaṭisambhidāpāpanaṭṭhena bojjhaṅgā,	▁bojjhaṃg ā ▁hetu paṭisambhid aṭṭhena ▁bojjhaṃg ā ▁hetu paṭisambhid ā pāp anaṭṭhena ▁bojjhaṃg ā
PA_ps_2.3:9.1_3	hetupaṭisambhidāya vasībhāvaṭṭhena bojjhaṅgā, hetupaṭisambhidāya vasībhāvappattānampi bojjhaṅgā.	▁hetu paṭisambhid āya ▁vas ī bhāv aṭṭhena ▁bojjhaṃg ā ▁hetu paṭisambhid āya ▁vas ī bhāv appatt ānampi ▁bojjhaṃg ā
PA_ps_2.3:10.1_0	Paccayaṭṭhena bojjhaṅgā, paccayacariyaṭṭhena bojjhaṅgā, paccayapariggahaṭṭhena bojjhaṅgā,	▁paccay aṭṭhena ▁bojjhaṃg ā ▁paccay a ca riy aṭṭhena ▁bojjhaṃg ā ▁paccay a pariggah aṭṭhena ▁bojjhaṃg ā
PA_ps_2.3:10.1_1	paccayaparivāraṭṭhena bojjhaṅgā, paccayaparipūraṇaṭṭhena bojjhaṅgā, paccayaparipākaṭṭhena	▁paccay a parivār aṭṭhena ▁bojjhaṃg ā ▁paccay apari pūraṇ aṭṭhena ▁bojjhaṃg ā ▁paccay apari pāk aṭṭhena
PA_ps_2.3:10.1_2	bojjhaṅgā, paccayapaṭisambhidaṭṭhena bojjhaṅgā, paccayapaṭisambhidāpāpanaṭṭhena bojjhaṅgā,	▁bojjhaṃg ā ▁paccay a paṭisambhid aṭṭhena ▁bojjhaṃg ā ▁paccay a paṭisambhid ā pāp anaṭṭhena ▁bojjhaṃg ā
PA_ps_2.3:10.1_3	paccayapaṭisambhidāya vasībhāvaṭṭhena bojjhaṅgā, paccayapaṭisambhidāya vasībhāvappattānampi bojjhaṅgā.	▁paccay a paṭisambhid āya ▁vas ī bhāv aṭṭhena ▁bojjhaṃg ā ▁paccay a paṭisambhid āya ▁vas ī bhāv appatt ānampi ▁bojjhaṃg ā
PA_ps_2.3:11.1_0	Visuddhaṭṭhena bojjhaṅgā, visuddhicariyaṭṭhena bojjhaṅgā, visuddhipariggahaṭṭhena	▁ visuddh aṭṭhena ▁bojjhaṃg ā ▁visuddhi ca riy aṭṭhena ▁bojjhaṃg ā ▁visuddhi pariggah aṭṭhena
PA_ps_2.3:11.1_1	bojjhaṅgā, visuddhiparivāraṭṭhena bojjhaṅgā, visuddhiparipūraṇaṭṭhena bojjhaṅgā,	▁bojjhaṃg ā ▁visuddhi parivār aṭṭhena ▁bojjhaṃg ā ▁visuddhi pari pūraṇ aṭṭhena ▁bojjhaṃg ā
PA_ps_2.3:11.1_2	visuddhiparipākaṭṭhena bojjhaṅgā, visuddhipaṭisambhidaṭṭhena bojjhaṅgā, visuddhipaṭisambhidāpāpanaṭṭhena	▁visuddhi pari pāk aṭṭhena ▁bojjhaṃg ā ▁visuddhi paṭisambhid aṭṭhena ▁bojjhaṃg ā ▁visuddhi paṭisambhid ā pāp anaṭṭhena
PA_ps_2.3:11.1_3	bojjhaṅgā, visuddhipaṭisambhidāya vasībhāvaṭṭhena bojjhaṅgā, visuddhipaṭisambhidāya	▁bojjhaṃg ā ▁visuddhi paṭisambhid āya ▁vas ī bhāv aṭṭhena ▁bojjhaṃg ā ▁visuddhi paṭisambhid āya
PA_ps_2.3:11.1_4	vasībhāvappattānampi bojjhaṅgā.	▁vas ī bhāv appatt ānampi ▁bojjhaṃg ā
PA_ps_2.3:12.1_0	Anavajjaṭṭhena bojjhaṅgā, anavajjacariyaṭṭhena bojjhaṅgā, anavajjapariggahaṭṭhena	▁anavajj aṭṭhena ▁bojjhaṃg ā ▁anavajj a ca riy aṭṭhena ▁bojjhaṃg ā ▁anavajj a pariggah aṭṭhena
PA_ps_2.3:12.1_1	bojjhaṅgā, anavajjaparivāraṭṭhena bojjhaṅgā, anavajjaparipūraṇaṭṭhena bojjhaṅgā,	▁bojjhaṃg ā ▁anavajj a parivār aṭṭhena ▁bojjhaṃg ā ▁anavajj apari pūraṇ aṭṭhena ▁bojjhaṃg ā
PA_ps_2.3:12.1_2	anavajjaparipākaṭṭhena bojjhaṅgā, anavajjapaṭisambhidaṭṭhena bojjhaṅgā, anavajjapaṭisambhidāpāpanaṭṭhena	▁anavajj apari pāk aṭṭhena ▁bojjhaṃg ā ▁anavajj a paṭisambhid aṭṭhena ▁bojjhaṃg ā ▁anavajj a paṭisambhid ā pāp anaṭṭhena
PA_ps_2.3:12.1_3	bojjhaṅgā, anavajjapaṭisambhidāya vasībhāvaṭṭhena bojjhaṅgā, anavajjapaṭisambhidāya	▁bojjhaṃg ā ▁anavajj a paṭisambhid āya ▁vas ī bhāv aṭṭhena ▁bojjhaṃg ā ▁anavajj a paṭisambhid āya
PA_ps_2.3:12.1_4	vasībhāvappattānampi bojjhaṅgā.	▁vas ī bhāv appatt ānampi ▁bojjhaṃg ā
PA_ps_2.3:13.1_0	Nekkhammaṭṭhena bojjhaṅgā, nekkhammacariyaṭṭhena bojjhaṅgā, nekkhammapariggahaṭṭhena	▁nekkhamm aṭṭhena ▁bojjhaṃg ā ▁nekkhamm a ca riy aṭṭhena ▁bojjhaṃg ā ▁nekkhamm a pariggah aṭṭhena
PA_ps_2.3:13.1_1	bojjhaṅgā, nekkhammaparivāraṭṭhena bojjhaṅgā, nekkhammaparipūraṇaṭṭhena bojjhaṅgā,	▁bojjhaṃg ā ▁nekkhamm a parivār aṭṭhena ▁bojjhaṃg ā ▁nekkhamm apari pūraṇ aṭṭhena ▁bojjhaṃg ā
PA_ps_2.3:13.1_2	nekkhammaparipākaṭṭhena bojjhaṅgā, nekkhammapaṭisambhidaṭṭhena bojjhaṅgā, nekkhammapaṭisambhidāpāpanaṭṭhena	▁nekkhamm apari pāk aṭṭhena ▁bojjhaṃg ā ▁nekkhamm a paṭisambhid aṭṭhena ▁bojjhaṃg ā ▁nekkhamm a paṭisambhid ā pāp anaṭṭhena
PA_ps_2.3:13.1_3	bojjhaṅgā, nekkhammapaṭisambhidāya vasībhāvaṭṭhena bojjhaṅgā, nekkhammapaṭisambhidāya	▁bojjhaṃg ā ▁nekkhamm a paṭisambhid āya ▁vas ī bhāv aṭṭhena ▁bojjhaṃg ā ▁nekkhamm a paṭisambhid āya
PA_ps_2.3:13.1_4	vasībhāvappattānampi bojjhaṅgā.	▁vas ī bhāv appatt ānampi ▁bojjhaṃg ā
PA_ps_2.3:14.1_0	Vimuttaṭṭhena bojjhaṅgā, vimutticariyaṭṭhena bojjhaṅgā, vimuttipariggahaṭṭhena bojjhaṅgā,	▁vimutt aṭṭhena ▁bojjhaṃg ā ▁vimutti ca riy aṭṭhena ▁bojjhaṃg ā ▁vimutti pariggah aṭṭhena ▁bojjhaṃg ā
PA_ps_2.3:14.1_1	vimuttiparivāraṭṭhena bojjhaṅgā, vimuttiparipūraṇaṭṭhena bojjhaṅgā, vimuttiparipākaṭṭhena	▁vimutti parivār aṭṭhena ▁bojjhaṃg ā ▁vimutti pari pūraṇ aṭṭhena ▁bojjhaṃg ā ▁vimutti pari pāk aṭṭhena
PA_ps_2.3:14.1_2	bojjhaṅgā, vimuttipaṭisambhidaṭṭhena bojjhaṅgā, vimuttipaṭisambhidāpāpanaṭṭhena bojjhaṅgā,	▁bojjhaṃg ā ▁vimutti paṭisambhid aṭṭhena ▁bojjhaṃg ā ▁vimutti paṭisambhid ā pāp anaṭṭhena ▁bojjhaṃg ā
PA_ps_2.3:14.1_3	vimuttipaṭisambhidāya vasībhāvaṭṭhena bojjhaṅgā, vimuttipaṭisambhidāya vasībhāvappattānampi bojjhaṅgā.	▁vimutti paṭisambhid āya ▁vas ī bhāv aṭṭhena ▁bojjhaṃg ā ▁vimutti paṭisambhid āya ▁vas ī bhāv appatt ānampi ▁bojjhaṃg ā
PA_ps_2.3:15.1_0	Anāsavaṭṭhena bojjhaṅgā, anāsavacariyaṭṭhena bojjhaṅgā, anāsavapariggahaṭṭhena bojjhaṅgā,	▁an āsav aṭṭhena ▁bojjhaṃg ā ▁anā sa vacar iy aṭṭhena ▁bojjhaṃg ā ▁an āsav a pariggah aṭṭhena ▁bojjhaṃg ā
PA_ps_2.3:15.1_1	anāsavaparivāraṭṭhena bojjhaṅgā, anāsavaparipūraṇaṭṭhena bojjhaṅgā, anāsavaparipākaṭṭhena	▁an āsav a parivār aṭṭhena ▁bojjhaṃg ā ▁an āsav apari pūraṇ aṭṭhena ▁bojjhaṃg ā ▁an āsav apari pāk aṭṭhena
PA_ps_2.3:15.1_2	bojjhaṅgā, anāsavapaṭisambhidaṭṭhena bojjhaṅgā, anāsavapaṭisambhidāpāpanaṭṭhena bojjhaṅgā,	▁bojjhaṃg ā ▁an āsav a paṭisambhid aṭṭhena ▁bojjhaṃg ā ▁an āsav a paṭisambhid ā pāp anaṭṭhena ▁bojjhaṃg ā
PA_ps_2.3:15.1_3	anāsavapaṭisambhidāya vasībhāvaṭṭhena bojjhaṅgā, anāsavapaṭisambhidāya vasībhāvappattānampi bojjhaṅgā.	▁an āsav a paṭisambhid āya ▁vas ī bhāv aṭṭhena ▁bojjhaṃg ā ▁an āsav a paṭisambhid āya ▁vas ī bhāv appatt ānampi ▁bojjhaṃg ā
PA_ps_2.3:16.1_0	Vivekaṭṭhena bojjhaṅgā, vivekacariyaṭṭhena bojjhaṅgā, vivekapariggahaṭṭhena bojjhaṅgā,	▁vivek aṭṭhena ▁bojjhaṃg ā ▁vivek a ca riy aṭṭhena ▁bojjhaṃg ā ▁vivek a pariggah aṭṭhena ▁bojjhaṃg ā
PA_ps_2.3:16.1_1	vivekaparivāraṭṭhena bojjhaṅgā, vivekaparipūraṇaṭṭhena bojjhaṅgā, vivekaparipākaṭṭhena	▁vivek a parivār aṭṭhena ▁bojjhaṃg ā ▁vivek apari pūraṇ aṭṭhena ▁bojjhaṃg ā ▁vivek apari pāk aṭṭhena
PA_ps_2.3:16.1_2	bojjhaṅgā, vivekapaṭisambhidaṭṭhena bojjhaṅgā, vivekapaṭisambhidāpāpanaṭṭhena bojjhaṅgā,	▁bojjhaṃg ā ▁vivek a paṭisambhid aṭṭhena ▁bojjhaṃg ā ▁vivek a paṭisambhid ā pāp anaṭṭhena ▁bojjhaṃg ā
PA_ps_2.3:16.1_3	vivekapaṭisambhidāya vasībhāvaṭṭhena bojjhaṅgā, vivekapaṭisambhidāya vasībhāvappattānampi bojjhaṅgā.	▁vivek a paṭisambhid āya ▁vas ī bhāv aṭṭhena ▁bojjhaṃg ā ▁vivek a paṭisambhid āya ▁vas ī bhāv appatt ānampi ▁bojjhaṃg ā
PA_ps_2.3:17.1_0	Vosaggaṭṭhena bojjhaṅgā, vosaggacariyaṭṭhena bojjhaṅgā, vosaggapariggahaṭṭhena bojjhaṅgā,	▁vo sagg aṭṭhena ▁bojjhaṃg ā ▁vo sagg a ca riy aṭṭhena ▁bojjhaṃg ā ▁vo sagg a pariggah aṭṭhena ▁bojjhaṃg ā
PA_ps_2.3:17.1_1	vosaggaparivāraṭṭhena bojjhaṅgā, vosaggaparipūraṇaṭṭhena bojjhaṅgā, vosaggaparipākaṭṭhena	▁vo sagg a parivār aṭṭhena ▁bojjhaṃg ā ▁vo sagg apari pūraṇ aṭṭhena ▁bojjhaṃg ā ▁vo sagg apari pāk aṭṭhena
PA_ps_2.3:17.1_2	bojjhaṅgā, vosaggapaṭisambhidaṭṭhena bojjhaṅgā, vosaggapaṭisambhidāpāpanaṭṭhena bojjhaṅgā,	▁bojjhaṃg ā ▁vo sagg a paṭisambhid aṭṭhena ▁bojjhaṃg ā ▁vo sagg a paṭisambhid ā pāp anaṭṭhena ▁bojjhaṃg ā
PA_ps_2.3:17.1_3	vosaggapaṭisambhidāya vasībhāvaṭṭhena bojjhaṅgā, vosaggapaṭisambhidāya vasībhāvappattānampi bojjhaṅgā.	▁vo sagg a paṭisambhid āya ▁vas ī bhāv aṭṭhena ▁bojjhaṃg ā ▁vo sagg a paṭisambhid āya ▁vas ī bhāv appatt ānampi ▁bojjhaṃg ā
PA_ps_2.3:18.1	Mūlaṭṭhaṁ bujjhantīti—bojjhaṅgā.	▁mūl aṭṭh aṃ ▁ bujjh antīti bojjhaṃgā
PA_ps_2.3:18.2	Hetuṭṭhaṁ bujjhantīti—bojjhaṅgā.	▁hetu ṭṭh aṃ ▁ bujjh antīti bojjhaṃgā
PA_ps_2.3:18.3	Paccayaṭṭhaṁ bujjhantīti—bojjhaṅgā.	▁paccay aṭṭh aṃ ▁ bujjh antīti bojjhaṃgā
PA_ps_2.3:18.4	Visuddhaṭṭhaṁ bujjhantīti—bojjhaṅgā.	▁ visuddh aṭṭh aṃ ▁ bujjh antīti bojjhaṃgā
PA_ps_2.3:18.5	Anavajjaṭṭhaṁ bujjhantīti—bojjhaṅgā.	▁anavajj aṭṭh aṃ ▁ bujjh antīti bojjhaṃgā
PA_ps_2.3:18.6	Nekkhammaṭṭhaṁ bujjhantīti—bojjhaṅgā.	▁nekkhamm aṭṭh aṃ ▁ bujjh antīti bojjhaṃgā
PA_ps_2.3:18.7	Vimuttaṭṭhaṁ bujjhantīti—bojjhaṅgā.	▁vimutt aṭṭh aṃ ▁ bujjh antīti bojjhaṃgā
PA_ps_2.3:18.8	Anāsavaṭṭhaṁ bujjhantīti—bojjhaṅgā.	▁an āsav aṭṭh aṃ ▁ bujjh antīti bojjhaṃgā
PA_ps_2.3:18.9	Vivekaṭṭhaṁ bujjhantīti—bojjhaṅgā.	▁vivek aṭṭh aṃ ▁ bujjh antīti bojjhaṃgā
PA_ps_2.3:18.10	Vosaggaṭṭhaṁ bujjhantīti—bojjhaṅgā.	▁vo sagg aṭṭh aṃ ▁ bujjh antīti bojjhaṃgā
PA_ps_2.3:19.1	Mūlacariyaṭṭhaṁ bujjhantīti—bojjhaṅgā.	▁mūl a ca riy aṭṭh aṃ ▁ bujjh antīti bojjhaṃgā
PA_ps_2.3:19.2	Hetucariyaṭṭhaṁ bujjhantīti—bojjhaṅgā.	▁hetu ca riy aṭṭh aṃ ▁ bujjh antīti bojjhaṃgā
PA_ps_2.3:19.3	Paccayacariyaṭṭhaṁ bujjhantīti—bojjhaṅgā.	▁paccay a ca riy aṭṭh aṃ ▁ bujjh antīti bojjhaṃgā
PA_ps_2.3:19.4	Visuddhicariyaṭṭhaṁ bujjhantīti—bojjhaṅgā.	▁visuddhi ca riy aṭṭh aṃ ▁ bujjh antīti bojjhaṃgā
PA_ps_2.3:19.5	Anavajjacariyaṭṭhaṁ bujjhantīti—bojjhaṅgā.	▁anavajj a ca riy aṭṭh aṃ ▁ bujjh antīti bojjhaṃgā
PA_ps_2.3:19.6	Nekkhammacariyaṭṭhaṁ bujjhantīti—bojjhaṅgā.	▁nekkhamm a ca riy aṭṭh aṃ ▁ bujjh antīti bojjhaṃgā
PA_ps_2.3:19.7	Vimutticariyaṭṭhaṁ bujjhantīti—bojjhaṅgā.	▁vimutti ca riy aṭṭh aṃ ▁ bujjh antīti bojjhaṃgā
PA_ps_2.3:19.8	Anāsavacariyaṭṭhaṁ bujjhantīti—bojjhaṅgā.	▁anā sa vacar iya ṭṭh aṃ ▁ bujjh antīti bojjhaṃgā
PA_ps_2.3:19.9	Vivekacariyaṭṭhaṁ bujjhantīti—bojjhaṅgā.	▁vivek a ca riy aṭṭh aṃ ▁ bujjh antīti bojjhaṃgā
PA_ps_2.3:19.10	Vosaggacariyaṭṭhaṁ bujjhantīti—bojjhaṅgā.	▁vo sagg a ca riy aṭṭh aṃ ▁ bujjh antīti bojjhaṃgā
PA_ps_2.3:20.1	Mūlapariggahaṭṭhaṁ bujjhantīti—bojjhaṅgā …pe…	▁mūl a pariggah aṭṭh aṃ ▁ bujjh antīti bojjhaṃgā ▁pe
PA_ps_2.3:20.2	vosaggapariggahaṭṭhaṁ bujjhantīti—bojjhaṅgā.	▁vo sagg a pariggah aṭṭh aṃ ▁ bujjh antīti bojjhaṃgā
PA_ps_2.3:20.3	Mūlaparivāraṭṭhaṁ bujjhantīti—bojjhaṅgā …pe…	▁mūl a parivār aṭṭh aṃ ▁ bujjh antīti bojjhaṃgā ▁pe
PA_ps_2.3:20.4	vosaggaparivāraṭṭhaṁ bujjhantīti—bojjhaṅgā.	▁vo sagg a parivār aṭṭh aṃ ▁ bujjh antīti bojjhaṃgā
PA_ps_2.3:20.5	Mūlaparipūraṇaṭṭhaṁ bujjhantīti—bojjhaṅgā …pe…	▁mūl apari pūraṇ aṭṭh aṃ ▁ bujjh antīti bojjhaṃgā ▁pe
PA_ps_2.3:20.6	vosaggaparipūraṭṭhaṁ bujjhantīti—bojjhaṅgā.	▁vo sagg apari pūr aṭṭh aṃ ▁ bujjh antīti bojjhaṃgā
PA_ps_2.3:20.7	Mūlaparipākaṭṭhaṁ bujjhantīti—bojjhaṅgā …pe…	▁mūl apari pā kaṭṭh aṃ ▁ bujjh antīti bojjhaṃgā ▁pe
PA_ps_2.3:20.8	vosaggaparipākaṭṭhaṁ bujjhantīti—bojjhaṅgā.	▁vo sagg apari pā kaṭṭh aṃ ▁ bujjh antīti bojjhaṃgā
PA_ps_2.3:20.9	Mūlapaṭisambhidaṭṭhaṁ bujjhantīti—bojjhaṅgā …pe…	▁mūl a paṭisambhid aṭṭh aṃ ▁ bujjh antīti bojjhaṃgā ▁pe
PA_ps_2.3:20.10	vosaggapaṭisambhidaṭṭhaṁ bujjhantīti—bojjhaṅgā.	▁vo sagg a paṭisambhid aṭṭh aṃ ▁ bujjh antīti bojjhaṃgā
PA_ps_2.3:20.11	Mūlapaṭisambhidāpāpanaṭṭhaṁ bujjhantīti—bojjhaṅgā …pe…	▁mūl a paṭisambhid ā p āpan aṭṭh aṃ ▁ bujjh antīti bojjhaṃgā ▁pe
PA_ps_2.3:20.12	vosaggapaṭisambhidāpāpanaṭṭhaṁ bujjhantīti—bojjhaṅgā.	▁vo sagg a paṭisambhid ā p āpan aṭṭh aṃ ▁ bujjh antīti bojjhaṃgā
PA_ps_2.3:20.13	Mūlapaṭisambhidāya vasībhāvaṭṭhaṁ bujjhantīti—bojjhaṅgā …pe…	▁mūl a paṭisambhid āya ▁vas ī bhāv aṭṭh aṃ ▁ bujjh antīti bojjhaṃgā ▁pe
PA_ps_2.3:20.14	vosaggapaṭisambhidāya vasībhāvaṭṭhaṁ bujjhantīti—bojjhaṅgā …pe….	▁vo sagg a paṭisambhid āya ▁vas ī bhāv aṭṭh aṃ ▁ bujjh antīti bojjhaṃgā ▁pe
PA_ps_2.3:21.1	Pariggahaṭṭhaṁ bujjhantīti—bojjhaṅgā.	▁ pariggah aṭṭh aṃ ▁ bujjh antīti bojjhaṃgā
PA_ps_2.3:21.2	Parivāraṭṭhaṁ bujjhantīti—bojjhaṅgā.	▁parivār aṭṭh aṃ ▁ bujjh antīti bojjhaṃgā
PA_ps_2.3:21.3	Paripūraṇaṭṭhaṁ bujjhantīti—bojjhaṅgā.	▁pari pūraṇ aṭṭh aṃ ▁ bujjh antīti bojjhaṃgā
PA_ps_2.3:21.4	Ekaggaṭṭhaṁ bujjhantīti—bojjhaṅgā.	▁ek agg aṭṭh aṃ ▁ bujjh antīti bojjhaṃgā
PA_ps_2.3:21.5	Avikkhepaṭṭhaṁ bujjhantīti—bojjhaṅgā.	▁avikkhep aṭṭh aṃ ▁ bujjh antīti bojjhaṃgā
PA_ps_2.3:21.6	Paggahaṭṭhaṁ bujjhantīti—bojjhaṅgā.	▁paggah aṭṭh aṃ ▁ bujjh antīti bojjhaṃgā
PA_ps_2.3:21.7	Avisāraṭṭhaṁ bujjhantīti—bojjhaṅgā.	▁avi sā raṭṭh aṃ ▁ bujjh antīti bojjhaṃgā
PA_ps_2.3:21.8	Anāvilaṭṭhaṁ bujjhantīti—bojjhaṅgā.	▁anā vi la ṭṭh aṃ ▁ bujjh antīti bojjhaṃgā
PA_ps_2.3:21.9	Aniñjanaṭṭhaṁ bujjhantīti—bojjhaṅgā.	▁ ani ñjan aṭṭh aṃ ▁ bujjh antīti bojjhaṃgā
PA_ps_2.3:21.10	Ekattupaṭṭhānavasena cittassa ṭhitaṭṭhaṁ bujjhantīti—bojjhaṅgā.	▁ekatt upa ṭṭhān avasena ▁cittassa ▁ṭhit aṭṭh aṃ ▁ bujjh antīti bojjhaṃgā
PA_ps_2.3:21.11	Ārammaṇaṭṭhaṁ bujjhantīti—bojjhaṅgā.	▁ārammaṇ aṭṭh aṃ ▁ bujjh antīti bojjhaṃgā
PA_ps_2.3:21.12	Gocaraṭṭhaṁ bujjhantīti—bojjhaṅgā.	▁gocar aṭṭh aṃ ▁ bujjh antīti bojjhaṃgā
PA_ps_2.3:21.13	Pahānaṭṭhaṁ bujjhantīti—bojjhaṅgā.	▁pahān aṭṭh aṃ ▁ bujjh antīti bojjhaṃgā
