segmentnr	original	analyzed
PA_pvr_1.16:1.18	kāyato ca cittato ca samuṭṭhanti, na vācato.	kāyataḥ ca cittataḥ ca samuṭṭhanti na vācataḥ 
PA_pvr_1.16:1.19	Catunnaṁ adhikaraṇānaṁ, āpattādhikaraṇaṁ.	āpattādhikaraṇa 
PA_pvr_1.16:1.20	Sattannaṁ samathānaṁ, tīhi samathehi sammanti—	sattannam samathāna tīhi samathehi 
PA_pvr_1.16:1.21	siyā sammukhāvinayena ca, paṭiññātakaraṇena ca, siyā sammukhāvinayena ca tiṇavatthārakena ca …pe….	siyā sammukhā vinayena ca paṭiññāta karaṇena ca siyā sammukhā vinayena ca tiṇavatthārakena ca pe 
PA_pvr_1.16:2.1	Anādariyaṁ paṭicca udake uccāraṁ vā passāvaṁ vā kheḷaṁ vā karaṇapaccayā kati āpattiyo āpajjati?	anādariyam paṭicca udake uccāram vā passāvam vā kheḷam vā karaṇa paccayā kati āpattiyaḥ āpajjati 
PA_pvr_1.16:2.2	Anādariyaṁ paṭicca udake uccāraṁ vā passāvaṁ vā kheḷaṁ vā karaṇapaccayā ekaṁ āpattiṁ āpajjati.	anādariyam paṭicca udake uccāram vā passāvam vā kheḷam vā karaṇa paccayā ekam āpattim āpajjati 
PA_pvr_1.16:2.3	Dukkaṭaṁ—	dukkaṭa 
PA_pvr_1.16:2.4	anādariyaṁ paṭicca udake uccāraṁ vā passāvaṁ vā kheḷaṁ vā karaṇapaccayā imaṁ ekaṁ āpattiṁ āpajjati.	anādariyam paṭicca udake uccāram vā passāvam vā kheḷam vā karaṇa paccayā imam ekam āpattim āpajjati 
PA_pvr_1.16:2.5	Sā āpatti catunnaṁ vipattīnaṁ kati vipattiyo bhajati?	sā āpatti catunnam vipattīnam kati vipattiyaḥ bhajati 
PA_pvr_1.16:2.6	Sattannaṁ āpattikkhandhānaṁ katihi āpattikkhandhehi saṅgahitā?	sattannam āpatti kkhandhānam katihi āpatti kkhandhehi saṅgahitā 
PA_pvr_1.16:2.7	Channaṁ āpattisamuṭṭhānānaṁ katihi samuṭṭhānehi samuṭṭhāti?	channam āpatti samuṭṭhānānam katihi samuṭṭhānehi samuṭṭhāti 
PA_pvr_1.16:2.8	Catunnaṁ adhikaraṇānaṁ katamaṁ adhikaraṇaṁ?	catunnam adhikaraṇānam katamam 
PA_pvr_1.16:2.9	Sattannaṁ samathānaṁ katihi samathehi sammati?	sattannam samathānam katihi samathehi sammati 
PA_pvr_1.16:2.10	Sā āpatti catunnaṁ vipattīnaṁ ekaṁ vipattiṁ bhajati—	sā āpatti catunnam vipattīnam ekam vipattim bhajati 
PA_pvr_1.16:2.11	ācāravipattiṁ.	ācāra vipatti 
PA_pvr_1.16:2.12	Sattannaṁ āpattikkhandhānaṁ ekena āpattikkhandhena saṅgahitā—	sattannam āpatti kkhandhānam ekena āpatti kkhandhena saṅgahitā 
PA_pvr_1.16:2.13	dukkaṭāpattikkhandhena.	dukkaṭa āpatti kkhandhena 
PA_pvr_1.16:2.14	Channaṁ āpattisamuṭṭhānānaṁ ekena samuṭṭhānena samuṭṭhāti—	channam āpatti samuṭṭhānānam ekena samuṭṭhānena samuṭṭhāti 
PA_pvr_1.16:2.15	kāyato ca cittato ca samuṭṭhāti, na vācato.	kāyataḥ ca cittataḥ ca samuṭṭhāti na vācataḥ 
PA_pvr_1.16:2.16	Catunnaṁ adhikaraṇānaṁ, āpattādhikaraṇaṁ.	āpattādhikaraṇa 
PA_pvr_1.16:2.17	Sattannaṁ samathānaṁ tīhi samathehi sammati—	sattannam samathānam tīhi samathehi sammati 
PA_pvr_1.16:2.18	siyā sammukhāvinayena ca paṭiññātakaraṇena ca, siyā sammukhāvinayena ca tiṇavatthārakena cāti.	siyā sammukhā vinayena ca paṭiññāta karaṇena ca siyā sammukhā vinayena ca tiṇavatthārakena ca ati 
PA_pvr_1.16:3.1	Samuccayavāro niṭṭhito aṭṭhamo.	samuccaya vāraḥ niṭṭhitaḥ aṭṭhamaḥ 
PA_pvr_1.16:3.2	Aṭṭhapaccayavārā niṭṭhitā.	aṭṭha paccaya vārā niṭṭhitā 
PA_pvr_1.16:3.3	Mahāvibhaṅge soḷasamahāvārā niṭṭhitā.	mahāvibhaṅge soḷasa mahāvārā niṭṭhitā 
PA_pvr_1.16:4.1	Bhikkhuvibhaṅgamahāvāro niṭṭhito.	bhikkhu vibhaṅga mahāvāro niṭṭhito 
