segmentnr	original	analyzed
PA_pvr_1.16:1.14	siyā sīlavipattiṁ siyā ācāravipattiṁ.	▁siyā ▁sīl a vipatti ṃ ▁siyā ▁ ācār a vipatti ṃ
PA_pvr_1.16:1.15	Sattannaṁ āpattikkhandhānaṁ catūhi āpattikkhandhehi saṅgahitā—	▁satta nnaṃ ▁āpatti kkhandh ānaṃ ▁catūhi ▁āpatti kkhandh ehi ▁saṃgahit ā
PA_pvr_1.16:1.16	siyā pārājikāpattikkhandhena, siyā thullaccayāpattikkhandhena, siyā pācittiyāpattikkhandhena, siyā dukkaṭāpattikkhandhena.	▁siyā ▁pārājik āpatti kkhandh ena ▁siyā ▁thullaccay āpatti kkhandh ena ▁siyā ▁pācittiy āpatti kkhandh ena ▁siyā ▁dukkaṭ āpatti kkhandh ena
PA_pvr_1.16:1.17	Channaṁ āpattisamuṭṭhānānaṁ ekena samuṭṭhānena samuṭṭhanti—	▁chann aṃ ▁āpatti samuṭṭhān ānaṃ ▁ekena ▁ samuṭṭhān ena ▁samu ṭṭh anti
PA_pvr_1.16:1.18	kāyato ca cittato ca samuṭṭhanti, na vācato.	▁kāy ato ▁ca ▁citt ato ▁ca ▁samu ṭṭh anti ▁na ▁vāc ato
PA_pvr_1.16:1.19	Catunnaṁ adhikaraṇānaṁ, āpattādhikaraṇaṁ.	▁catunnaṃ ▁adhikaraṇ ānaṃ ▁ ā patt ādhikaraṇ aṃ
PA_pvr_1.16:1.20	Sattannaṁ samathānaṁ, tīhi samathehi sammanti—	▁satta nnaṃ ▁samath ānaṃ ▁tīhi ▁samath ehi ▁samma nti
PA_pvr_1.16:1.21	siyā sammukhāvinayena ca, paṭiññātakaraṇena ca, siyā sammukhāvinayena ca tiṇavatthārakena ca …pe….	▁siyā ▁sammukhā vinay ena ▁ca ▁paṭiññā t akaraṇ ena ▁ca ▁siyā ▁sammukhā vinay ena ▁ca ▁tiṇ avatth ā r akena ▁ca ▁pe
PA_pvr_1.16:2.1	Anādariyaṁ paṭicca udake uccāraṁ vā passāvaṁ vā kheḷaṁ vā karaṇapaccayā kati āpattiyo āpajjati?	▁anādar iyaṃ ▁paṭicca ▁udak e ▁ucc ā raṃ ▁vā ▁pass āva ṃ ▁vā ▁kh e ḷ aṃ ▁vā ▁karaṇ apaccayā ▁kati ▁āpattiyo ▁āpajjati
PA_pvr_1.16:2.2	Anādariyaṁ paṭicca udake uccāraṁ vā passāvaṁ vā kheḷaṁ vā karaṇapaccayā ekaṁ āpattiṁ āpajjati.	▁anādar iyaṃ ▁paṭicca ▁udak e ▁ucc ā raṃ ▁vā ▁pass āva ṃ ▁vā ▁kh e ḷ aṃ ▁vā ▁karaṇ apaccayā ▁ekaṃ ▁āpattiṃ ▁āpajjati
PA_pvr_1.16:2.3	Dukkaṭaṁ—	▁dukkaṭaṃ
PA_pvr_1.16:2.4	anādariyaṁ paṭicca udake uccāraṁ vā passāvaṁ vā kheḷaṁ vā karaṇapaccayā imaṁ ekaṁ āpattiṁ āpajjati.	▁anādar iyaṃ ▁paṭicca ▁udak e ▁ucc ā raṃ ▁vā ▁pass āva ṃ ▁vā ▁kh e ḷ aṃ ▁vā ▁karaṇ apaccayā ▁imaṃ ▁ekaṃ ▁āpattiṃ ▁āpajjati
PA_pvr_1.16:2.5	Sā āpatti catunnaṁ vipattīnaṁ kati vipattiyo bhajati?	▁sā ▁āpatti ▁catunnaṃ ▁vi patt īnaṃ ▁kati ▁ vipatti yo ▁bhaj ati
PA_pvr_1.16:2.6	Sattannaṁ āpattikkhandhānaṁ katihi āpattikkhandhehi saṅgahitā?	▁satta nnaṃ ▁āpatti kkhandh ānaṃ ▁kati hi ▁āpatti kkhandh ehi ▁saṃgahit ā
PA_pvr_1.16:2.7	Channaṁ āpattisamuṭṭhānānaṁ katihi samuṭṭhānehi samuṭṭhāti?	▁chann aṃ ▁āpatti samuṭṭhān ānaṃ ▁kati hi ▁ samuṭṭhān ehi ▁samuṭṭhāti
PA_pvr_1.16:2.8	Catunnaṁ adhikaraṇānaṁ katamaṁ adhikaraṇaṁ?	▁catunnaṃ ▁adhikaraṇ ānaṃ ▁katamaṃ ▁adhikaraṇ aṃ
PA_pvr_1.16:2.9	Sattannaṁ samathānaṁ katihi samathehi sammati?	▁satta nnaṃ ▁samath ānaṃ ▁kati hi ▁samath ehi ▁samma ti
PA_pvr_1.16:2.10	Sā āpatti catunnaṁ vipattīnaṁ ekaṁ vipattiṁ bhajati—	▁sā ▁āpatti ▁catunnaṃ ▁vi patt īnaṃ ▁ekaṃ ▁ vipatti ṃ ▁bhaj ati
PA_pvr_1.16:2.11	ācāravipattiṁ.	▁ ācār a vipatti ṃ
PA_pvr_1.16:2.12	Sattannaṁ āpattikkhandhānaṁ ekena āpattikkhandhena saṅgahitā—	▁satta nnaṃ ▁āpatti kkhandh ānaṃ ▁ekena ▁āpatti kkhandh ena ▁saṃgahit ā
PA_pvr_1.16:2.13	dukkaṭāpattikkhandhena.	▁dukkaṭ āpatti kkhandh ena
PA_pvr_1.16:2.14	Channaṁ āpattisamuṭṭhānānaṁ ekena samuṭṭhānena samuṭṭhāti—	▁chann aṃ ▁āpatti samuṭṭhān ānaṃ ▁ekena ▁ samuṭṭhān ena ▁samuṭṭhāti
PA_pvr_1.16:2.15	kāyato ca cittato ca samuṭṭhāti, na vācato.	▁kāy ato ▁ca ▁citt ato ▁ca ▁samuṭṭhāti ▁na ▁vāc ato
PA_pvr_1.16:2.16	Catunnaṁ adhikaraṇānaṁ, āpattādhikaraṇaṁ.	▁catunnaṃ ▁adhikaraṇ ānaṃ ▁ ā patt ādhikaraṇ aṃ
PA_pvr_1.16:2.17	Sattannaṁ samathānaṁ tīhi samathehi sammati—	▁satta nnaṃ ▁samath ānaṃ ▁tīhi ▁samath ehi ▁samma ti
PA_pvr_1.16:2.18	siyā sammukhāvinayena ca paṭiññātakaraṇena ca, siyā sammukhāvinayena ca tiṇavatthārakena cāti.	▁siyā ▁sammukhā vinay ena ▁ca ▁paṭiññā t akaraṇ ena ▁ca ▁siyā ▁sammukhā vinay ena ▁ca ▁tiṇ avatth ā r akena ▁cāti
PA_pvr_1.16:3.1	Samuccayavāro niṭṭhito aṭṭhamo.	▁samu cca y avāro ▁niṭṭhito ▁aṭṭham o
PA_pvr_1.16:3.2	Aṭṭhapaccayavārā niṭṭhitā.	▁aṭṭha paccay avā rā ▁niṭṭhitā
PA_pvr_1.16:3.3	Mahāvibhaṅge soḷasamahāvārā niṭṭhitā.	▁mahā vibhaṃg e ▁soḷasa mahā vā rā ▁niṭṭhitā
PA_pvr_1.16:4.1	Bhikkhuvibhaṅgamahāvāro niṭṭhito.	▁bhikkhu vibhaṃg amahā vā ro ▁niṭṭhito
